chr_snp,Chromosome,SNP,Env,BF
CE10_chr1_381520,CE10_chr1,381520,3,5.63871371
CE10_chr1_383251,CE10_chr1,383251,3,4.06227775
CE10_chr1_385053,CE10_chr1,385053,3,3.35392569
CE10_chr1_385751,CE10_chr1,385751,3,5.4444646
CE10_chr1_395629,CE10_chr1,395629,3,3.0626151
CE10_chr1_397849,CE10_chr1,397849,3,6.58902619
CE10_chr1_397904,CE10_chr1,397904,3,3.03143487
CE10_chr1_399131,CE10_chr1,399131,3,0.83863825
CE10_chr1_399537,CE10_chr1,399537,3,0.13309233
CE10_chr1_400608,CE10_chr1,400608,3,4.4739851
CE10_chr1_407868,CE10_chr1,407868,3,8.55207998
CE10_chr1_407875,CE10_chr1,407875,3,9.77876471
CE10_chr1_409449,CE10_chr1,409449,3,3.04822682
CE10_chr1_415355,CE10_chr1,415355,3,4.28601261
CE10_chr1_417086,CE10_chr1,417086,3,1.47477371
CE10_chr1_421476,CE10_chr1,421476,3,1.25502691
CE10_chr1_423056,CE10_chr1,423056,3,2.15813447
CE10_chr1_424280,CE10_chr1,424280,3,2.79720503
CE10_chr1_425004,CE10_chr1,425004,3,1.13617053
CE10_chr1_426293,CE10_chr1,426293,3,0.22836493
CE10_chr1_428587,CE10_chr1,428587,3,3.3348796
CE10_chr1_430819,CE10_chr1,430819,3,13.0186888
CE10_chr1_431433,CE10_chr1,431433,3,20.64257572
CE10_chr1_431868,CE10_chr1,431868,3,1.98385394
CE10_chr1_433118,CE10_chr1,433118,3,13.86021794
CE10_chr1_442236,CE10_chr1,442236,3,2.38124693
CE10_chr1_442914,CE10_chr1,442914,3,12.39848344
CE10_chr1_443371,CE10_chr1,443371,3,1.67012278
CE10_chr1_444118,CE10_chr1,444118,3,5.6874092
CE10_chr1_444798,CE10_chr1,444798,3,5.1947554
CE10_chr1_444828,CE10_chr1,444828,3,0.29448545
CE10_chr1_447394,CE10_chr1,447394,3,8.40719402
CE10_chr1_450273,CE10_chr1,450273,3,4.12584447
CE10_chr1_450333,CE10_chr1,450333,3,2.37341549
CE10_chr1_453934,CE10_chr1,453934,3,1.96307647
CE10_chr1_458856,CE10_chr1,458856,3,1.94421764
CE10_chr1_461441,CE10_chr1,461441,3,5.4644361
CE10_chr1_462297,CE10_chr1,462297,3,0.56273179
CE10_chr1_462309,CE10_chr1,462309,3,3.19381349
CE10_chr1_462733,CE10_chr1,462733,3,1.42961504
CE10_chr1_463379,CE10_chr1,463379,3,4.2831164
CE10_chr1_464963,CE10_chr1,464963,3,6.6397489
CE10_chr1_465309,CE10_chr1,465309,3,1.61833893
CE10_chr1_469048,CE10_chr1,469048,3,2.81578748
CE10_chr1_469537,CE10_chr1,469537,3,5.45901695
CE10_chr1_471192,CE10_chr1,471192,3,1.63405639
CE10_chr1_471203,CE10_chr1,471203,3,0.65611579
CE10_chr1_477379,CE10_chr1,477379,3,16.79750844
CE10_chr1_487551,CE10_chr1,487551,3,0.36236147
CE10_chr1_487763,CE10_chr1,487763,3,1.20661048
CE10_chr1_491070,CE10_chr1,491070,3,4.33841347
CE10_chr1_504707,CE10_chr1,504707,3,0.02278238
CE10_chr1_505287,CE10_chr1,505287,3,0.77857951
CE10_chr1_506333,CE10_chr1,506333,3,3.89998744
CE10_chr1_510537,CE10_chr1,510537,3,0.70597262
CE10_chr1_511045,CE10_chr1,511045,3,0.64947084
CE10_chr1_512561,CE10_chr1,512561,3,1.04416066
CE10_chr1_516781,CE10_chr1,516781,3,2.7859024
CE10_chr1_518506,CE10_chr1,518506,3,5.21428918
CE10_chr1_524418,CE10_chr1,524418,3,20.10643014
CE10_chr1_528667,CE10_chr1,528667,3,22.90096281
CE10_chr1_531081,CE10_chr1,531081,3,8.334428
CE10_chr1_535183,CE10_chr1,535183,3,5.94285106
CE10_chr1_539048,CE10_chr1,539048,3,1.6644724
CE10_chr1_540391,CE10_chr1,540391,3,2.30390624
CE10_chr1_540634,CE10_chr1,540634,3,1.97832441
CE10_chr1_542145,CE10_chr1,542145,3,2.9818077
CE10_chr1_548548,CE10_chr1,548548,3,1.88301311
CE10_chr1_549193,CE10_chr1,549193,3,0.74067059
CE10_chr1_552025,CE10_chr1,552025,3,3.68102476
CE10_chr1_563278,CE10_chr1,563278,3,2.99299241
CE10_chr1_564559,CE10_chr1,564559,3,2.44297179
CE10_chr1_565103,CE10_chr1,565103,3,7.41021168
CE10_chr1_568545,CE10_chr1,568545,3,4.56570618
CE10_chr1_572154,CE10_chr1,572154,3,2.44977472
CE10_chr1_575368,CE10_chr1,575368,3,1.73790205
CE10_chr1_575926,CE10_chr1,575926,3,7.61993732
CE10_chr1_575940,CE10_chr1,575940,3,2.99218536
CE10_chr1_589641,CE10_chr1,589641,3,6.38762029
CE10_chr1_607625,CE10_chr1,607625,3,1.28053612
CE10_chr1_624570,CE10_chr1,624570,3,2.85685511
CE10_chr1_627618,CE10_chr1,627618,3,1.40816617
CE10_chr1_630955,CE10_chr1,630955,3,9.39589555
CE10_chr1_631183,CE10_chr1,631183,3,1.2025452
CE10_chr1_639383,CE10_chr1,639383,3,7.70058346
CE10_chr1_639640,CE10_chr1,639640,3,12.19225605
CE10_chr1_639813,CE10_chr1,639813,3,0.89373653
CE10_chr1_640654,CE10_chr1,640654,3,4.0717316
CE10_chr1_641186,CE10_chr1,641186,3,0.67373729
CE10_chr1_641273,CE10_chr1,641273,3,5.63866071
CE10_chr1_642171,CE10_chr1,642171,3,0.23684097
CE10_chr1_644825,CE10_chr1,644825,3,0.9644553
CE10_chr1_646968,CE10_chr1,646968,3,0.28770761
CE10_chr1_647512,CE10_chr1,647512,3,0.42637351
CE10_chr1_655484,CE10_chr1,655484,3,0.8784232
CE10_chr1_657329,CE10_chr1,657329,3,0.60366356
CE10_chr1_660147,CE10_chr1,660147,3,1.35868678
CE10_chr1_663524,CE10_chr1,663524,3,0.46072581
CE10_chr1_665840,CE10_chr1,665840,3,0.17250427
CE10_chr1_677457,CE10_chr1,677457,3,1.97025226
CE10_chr1_685682,CE10_chr1,685682,3,0.55957229
CE10_chr1_690708,CE10_chr1,690708,3,6.84333279
CE10_chr1_693742,CE10_chr1,693742,3,5.27992993
CE10_chr1_693754,CE10_chr1,693754,3,0.26072413
CE10_chr1_707823,CE10_chr1,707823,3,3.40788985
CE10_chr1_707949,CE10_chr1,707949,3,2.04364282
CE10_chr1_711226,CE10_chr1,711226,3,4.29894072
CE10_chr1_715479,CE10_chr1,715479,3,0.37745145
CE10_chr1_722484,CE10_chr1,722484,3,2.84285255
CE10_chr1_722549,CE10_chr1,722549,3,0.82008692
CE10_chr1_728084,CE10_chr1,728084,3,3.19244539
CE10_chr1_729764,CE10_chr1,729764,3,11.1942334
CE10_chr1_731079,CE10_chr1,731079,3,9.03483821
CE10_chr1_733369,CE10_chr1,733369,3,3.95940613
CE10_chr1_733507,CE10_chr1,733507,3,2.20490994
CE10_chr1_780224,CE10_chr1,780224,3,0.42508951
CE10_chr1_787692,CE10_chr1,787692,3,3.96974393
CE10_chr1_788041,CE10_chr1,788041,3,3.53885145
CE10_chr1_788129,CE10_chr1,788129,3,3.67213094
CE10_chr1_789020,CE10_chr1,789020,3,1.78235144
CE10_chr1_789197,CE10_chr1,789197,3,3.18580423
CE10_chr1_789399,CE10_chr1,789399,3,5.08904513
CE10_chr1_799264,CE10_chr1,799264,3,5.84485981
CE10_chr1_799330,CE10_chr1,799330,3,8.22592196
CE10_chr1_799780,CE10_chr1,799780,3,5.25737265
CE10_chr1_807098,CE10_chr1,807098,3,0.52965784
CE10_chr1_809139,CE10_chr1,809139,3,1.74593542
CE10_chr1_809310,CE10_chr1,809310,3,2.15718176
CE10_chr1_815743,CE10_chr1,815743,3,1.69054873
CE10_chr1_817507,CE10_chr1,817507,3,0.99417264
CE10_chr1_831826,CE10_chr1,831826,3,0.98100197
CE10_chr1_837608,CE10_chr1,837608,3,2.24812084
CE10_chr1_846781,CE10_chr1,846781,3,1.53708122
CE10_chr1_846913,CE10_chr1,846913,3,1.67682395
CE10_chr1_849258,CE10_chr1,849258,3,4.00684183
CE10_chr1_851231,CE10_chr1,851231,3,2.30068815
CE10_chr1_853696,CE10_chr1,853696,3,1.21909516
CE10_chr1_853858,CE10_chr1,853858,3,1.6014862
CE10_chr1_855064,CE10_chr1,855064,3,5.59469519
CE10_chr1_861231,CE10_chr1,861231,3,0.38873384
CE10_chr1_862533,CE10_chr1,862533,3,0.11082904
CE10_chr1_862744,CE10_chr1,862744,3,5.96340068
CE10_chr1_865732,CE10_chr1,865732,3,4.45890232
CE10_chr1_865969,CE10_chr1,865969,3,3.31087972
CE10_chr1_866956,CE10_chr1,866956,3,5.42236118
CE10_chr1_876106,CE10_chr1,876106,3,3.55965549
CE10_chr1_878775,CE10_chr1,878775,3,0.35286219
CE10_chr1_881597,CE10_chr1,881597,3,1.98744195
CE10_chr1_887507,CE10_chr1,887507,3,2.0871986
CE10_chr1_895309,CE10_chr1,895309,3,0.21371514
CE10_chr1_898907,CE10_chr1,898907,3,5.58634772
CE10_chr1_907822,CE10_chr1,907822,3,0.74025647000000006
CE10_chr1_909559,CE10_chr1,909559,3,0.38840832
CE10_chr1_909820,CE10_chr1,909820,3,2.54463108
CE10_chr1_913901,CE10_chr1,913901,3,6.84740338
CE10_chr1_914007,CE10_chr1,914007,3,1.95862616
CE10_chr1_928404,CE10_chr1,928404,3,2.95265547
CE10_chr1_928908,CE10_chr1,928908,3,3.72638852
CE10_chr1_929543,CE10_chr1,929543,3,0.56089064
CE10_chr1_933781,CE10_chr1,933781,3,0.98661344
CE10_chr1_934627,CE10_chr1,934627,3,2.26868102
CE10_chr1_944800,CE10_chr1,944800,3,4.5267146
CE10_chr1_952715,CE10_chr1,952715,3,2.17222111
CE10_chr1_952891,CE10_chr1,952891,3,4.17313375
CE10_chr1_953281,CE10_chr1,953281,3,3.61190736
CE10_chr1_956036,CE10_chr1,956036,3,1.85754423
CE10_chr1_957691,CE10_chr1,957691,3,1.25568719
CE10_chr1_957855,CE10_chr1,957855,3,0.323364
CE10_chr1_958441,CE10_chr1,958441,3,5.44087765
CE10_chr1_964435,CE10_chr1,964435,3,4.02386097
CE10_chr1_967380,CE10_chr1,967380,3,2.64044318
CE10_chr1_971154,CE10_chr1,971154,3,2.0858781
CE10_chr1_981047,CE10_chr1,981047,3,7.79793576
CE10_chr1_985179,CE10_chr1,985179,3,15.61797082
CE10_chr1_989785,CE10_chr1,989785,3,1.01360519
CE10_chr1_990819,CE10_chr1,990819,3,2.43953615
CE10_chr1_990918,CE10_chr1,990918,3,1.69714413
CE10_chr1_996127,CE10_chr1,996127,3,2.82536717
CE10_chr1_1000210,CE10_chr1,1000210,3,0.27684322
CE10_chr1_1001950,CE10_chr1,1001950,3,2.25431615
CE10_chr1_1009736,CE10_chr1,1009736,3,1.01821784
CE10_chr1_1018093,CE10_chr1,1018093,3,0.96199618
CE10_chr1_1018309,CE10_chr1,1018309,3,4.04532141
CE10_chr1_1018681,CE10_chr1,1018681,3,17.14124691
CE10_chr1_1018717,CE10_chr1,1018717,3,22.15464611
CE10_chr1_1018730,CE10_chr1,1018730,3,14.70048948
CE10_chr1_1018745,CE10_chr1,1018745,3,3.3721085
CE10_chr1_1018756,CE10_chr1,1018756,3,2.27770958
CE10_chr1_1022244,CE10_chr1,1022244,3,2.54829934
CE10_chr1_1022404,CE10_chr1,1022404,3,0.11820255
CE10_chr1_1050264,CE10_chr1,1050264,3,3.98612386
CE10_chr1_1059614,CE10_chr1,1059614,3,0.50331585
CE10_chr1_1060055,CE10_chr1,1060055,3,4.57698675
CE10_chr1_1060950,CE10_chr1,1060950,3,0.24386963
CE10_chr1_1064402,CE10_chr1,1064402,3,0.17843921
CE10_chr1_1066263,CE10_chr1,1066263,3,4.85588918
CE10_chr1_1066452,CE10_chr1,1066452,3,0.34900472
CE10_chr1_1066600,CE10_chr1,1066600,3,3.55740057
CE10_chr1_1072595,CE10_chr1,1072595,3,3.75720134
CE10_chr1_1076105,CE10_chr1,1076105,3,3.90445274
CE10_chr1_1078958,CE10_chr1,1078958,3,4.33476248
CE10_chr1_1104855,CE10_chr1,1104855,3,2.51538943
CE10_chr1_1106122,CE10_chr1,1106122,3,1.38205713
CE10_chr1_1109693,CE10_chr1,1109693,3,1.8697995
CE10_chr1_1115906,CE10_chr1,1115906,3,1.99630626
CE10_chr1_1136126,CE10_chr1,1136126,3,0.66590781
CE10_chr1_1136181,CE10_chr1,1136181,3,1.24662894
CE10_chr1_1151825,CE10_chr1,1151825,3,1.9922601
CE10_chr1_1162022,CE10_chr1,1162022,3,2.37485725
CE10_chr1_1168824,CE10_chr1,1168824,3,2.14427449
CE10_chr1_1168847,CE10_chr1,1168847,3,2.01045864
CE10_chr1_1169288,CE10_chr1,1169288,3,4.81682932
CE10_chr1_1169621,CE10_chr1,1169621,3,6.00693336
CE10_chr1_1173345,CE10_chr1,1173345,3,0.17195432
CE10_chr1_1175542,CE10_chr1,1175542,3,5.29836788
CE10_chr1_1181641,CE10_chr1,1181641,3,2.46145825
CE10_chr1_1186373,CE10_chr1,1186373,3,2.68622811
CE10_chr1_1187452,CE10_chr1,1187452,3,2.72844154
CE10_chr1_1190460,CE10_chr1,1190460,3,5.92062563
CE10_chr1_1191340,CE10_chr1,1191340,3,1.10039503
CE10_chr1_1202789,CE10_chr1,1202789,3,4.71343632
CE10_chr1_1207512,CE10_chr1,1207512,3,1.48986453
CE10_chr1_1207601,CE10_chr1,1207601,3,1.75087077
CE10_chr1_1210871,CE10_chr1,1210871,3,2.37005057
CE10_chr1_1212475,CE10_chr1,1212475,3,6.13835642
CE10_chr1_1214129,CE10_chr1,1214129,3,0.3470572
CE10_chr1_1214336,CE10_chr1,1214336,3,2.70437546
CE10_chr1_1222498,CE10_chr1,1222498,3,5.53929438
CE10_chr1_1225289,CE10_chr1,1225289,3,6.8857229
CE10_chr1_1227149,CE10_chr1,1227149,3,3.23044009
CE10_chr1_1231289,CE10_chr1,1231289,3,8.47540084
CE10_chr1_1237827,CE10_chr1,1237827,3,11.07482388
CE10_chr1_1237928,CE10_chr1,1237928,3,0.5190459
CE10_chr1_1250862,CE10_chr1,1250862,3,0.25699156
CE10_chr1_1250932,CE10_chr1,1250932,3,3.55108625
CE10_chr1_1252853,CE10_chr1,1252853,3,4.13666966
CE10_chr1_1268541,CE10_chr1,1268541,3,4.83784712
CE10_chr1_1271212,CE10_chr1,1271212,3,0.68755902
CE10_chr1_1284042,CE10_chr1,1284042,3,1.25168374
CE10_chr1_1284910,CE10_chr1,1284910,3,4.53490062
CE10_chr1_1286357,CE10_chr1,1286357,3,6.33955688
CE10_chr1_1286409,CE10_chr1,1286409,3,0.86856171
CE10_chr1_1294921,CE10_chr1,1294921,3,0.76228999
CE10_chr1_1314334,CE10_chr1,1314334,3,1.20471358
CE10_chr1_1320474,CE10_chr1,1320474,3,1.50575311
CE10_chr1_1320933,CE10_chr1,1320933,3,6.75068583
CE10_chr1_1321594,CE10_chr1,1321594,3,0.4745484
CE10_chr1_1326862,CE10_chr1,1326862,3,5.62300225
CE10_chr1_1329544,CE10_chr1,1329544,3,1.30984805
CE10_chr1_1330938,CE10_chr1,1330938,3,1.61174167
CE10_chr1_1331189,CE10_chr1,1331189,3,4.16767988
CE10_chr1_1333573,CE10_chr1,1333573,3,3.36578153
CE10_chr1_1339738,CE10_chr1,1339738,3,9.04082562
CE10_chr1_1359540,CE10_chr1,1359540,3,6.56034464
CE10_chr1_1367951,CE10_chr1,1367951,3,4.37650172
CE10_chr1_1369540,CE10_chr1,1369540,3,7.10297017
CE10_chr1_1370680,CE10_chr1,1370680,3,2.35666224
CE10_chr1_1374704,CE10_chr1,1374704,3,8.94432062
CE10_chr1_1381556,CE10_chr1,1381556,3,1.06793524
CE10_chr1_1395752,CE10_chr1,1395752,3,3.79114129
CE10_chr1_1402536,CE10_chr1,1402536,3,0.46987978
CE10_chr1_1408443,CE10_chr1,1408443,3,0.95156313
CE10_chr1_1409797,CE10_chr1,1409797,3,0.42632652
CE10_chr1_1411463,CE10_chr1,1411463,3,7.70750987
CE10_chr1_1412504,CE10_chr1,1412504,3,6.93534808
CE10_chr1_1428919,CE10_chr1,1428919,3,0.36505722
CE10_chr1_1433824,CE10_chr1,1433824,3,5.75703776
CE10_chr1_1434570,CE10_chr1,1434570,3,3.40363893
CE10_chr1_1447828,CE10_chr1,1447828,3,0.32172904
CE10_chr1_1451001,CE10_chr1,1451001,3,1.64893025
CE10_chr1_1461932,CE10_chr1,1461932,3,2.23885557
CE10_chr1_1464170,CE10_chr1,1464170,3,6.18490709
CE10_chr1_1466949,CE10_chr1,1466949,3,0.5378937
CE10_chr1_1476460,CE10_chr1,1476460,3,4.48173339
CE10_chr1_1480015,CE10_chr1,1480015,3,2.21873259
CE10_chr1_1480552,CE10_chr1,1480552,3,3.14181679
CE10_chr1_1482374,CE10_chr1,1482374,3,3.33355795
CE10_chr1_1482385,CE10_chr1,1482385,3,0.51516122
CE10_chr1_1483051,CE10_chr1,1483051,3,5.87347393
CE10_chr1_1483717,CE10_chr1,1483717,3,1.68305766
CE10_chr1_1486842,CE10_chr1,1486842,3,2.6799151
CE10_chr1_1487628,CE10_chr1,1487628,3,0.46364444
CE10_chr1_1488361,CE10_chr1,1488361,3,2.63580274
CE10_chr1_1496393,CE10_chr1,1496393,3,1.44211229
CE10_chr1_1497799,CE10_chr1,1497799,3,3.63006576
CE10_chr1_1499204,CE10_chr1,1499204,3,0.01863917
CE10_chr1_1506540,CE10_chr1,1506540,3,9.00534219
CE10_chr1_1507896,CE10_chr1,1507896,3,9.90966154
CE10_chr1_1510051,CE10_chr1,1510051,3,0.40049947
CE10_chr1_1511029,CE10_chr1,1511029,3,7.56181433
CE10_chr1_1515660,CE10_chr1,1515660,3,13.2507656
CE10_chr1_1515953,CE10_chr1,1515953,3,1.18402342
CE10_chr1_1516166,CE10_chr1,1516166,3,0.12124065
CE10_chr1_1516891,CE10_chr1,1516891,3,0.04999347
CE10_chr1_1519751,CE10_chr1,1519751,3,8.61189192
CE10_chr1_1521089,CE10_chr1,1521089,3,29.33376489
CE10_chr1_1521414,CE10_chr1,1521414,3,12.11883697
CE10_chr1_1527544,CE10_chr1,1527544,3,5.14749993
CE10_chr1_1541517,CE10_chr1,1541517,3,0.88939219
CE10_chr1_1545402,CE10_chr1,1545402,3,0.47230142
CE10_chr1_1554273,CE10_chr1,1554273,3,3.69478099
CE10_chr1_1556567,CE10_chr1,1556567,3,3.39072384
CE10_chr1_1558488,CE10_chr1,1558488,3,5.00125517
CE10_chr1_1561053,CE10_chr1,1561053,3,1.32329704
CE10_chr1_1562027,CE10_chr1,1562027,3,0.17992419
CE10_chr1_1565201,CE10_chr1,1565201,3,0.46530232
CE10_chr1_1568526,CE10_chr1,1568526,3,10.98107508
CE10_chr1_1568859,CE10_chr1,1568859,3,0.13815855
CE10_chr1_1572169,CE10_chr1,1572169,3,1.53687972
CE10_chr1_1574260,CE10_chr1,1574260,3,8.6983812
CE10_chr1_1574340,CE10_chr1,1574340,3,1.39559941
CE10_chr1_1574365,CE10_chr1,1574365,3,2.36881205
CE10_chr1_1574992,CE10_chr1,1574992,3,6.67963545
CE10_chr1_1575801,CE10_chr1,1575801,3,2.40674898
CE10_chr1_1575886,CE10_chr1,1575886,3,0.20631944
CE10_chr1_1575963,CE10_chr1,1575963,3,6.15832003
CE10_chr1_1576013,CE10_chr1,1576013,3,6.23200697
CE10_chr1_1576057,CE10_chr1,1576057,3,16.63846824
CE10_chr1_1576289,CE10_chr1,1576289,3,5.16310282
CE10_chr1_1576529,CE10_chr1,1576529,3,1.98834875
CE10_chr1_1577196,CE10_chr1,1577196,3,1.82307356
CE10_chr1_1577572,CE10_chr1,1577572,3,0.68868014
CE10_chr1_1578315,CE10_chr1,1578315,3,0.40475738
CE10_chr1_1578490,CE10_chr1,1578490,3,0.50269365
CE10_chr1_1578579,CE10_chr1,1578579,3,1.23449837
CE10_chr1_1579436,CE10_chr1,1579436,3,1.41492507
CE10_chr1_1579873,CE10_chr1,1579873,3,0.34762463
CE10_chr1_1580228,CE10_chr1,1580228,3,8.73320882
CE10_chr1_1580542,CE10_chr1,1580542,3,5.51681655
CE10_chr1_1584563,CE10_chr1,1584563,3,0.71846581
CE10_chr1_1586874,CE10_chr1,1586874,3,4.96401779
CE10_chr1_1592071,CE10_chr1,1592071,3,9.77551411
CE10_chr1_1594006,CE10_chr1,1594006,3,4.74175423
CE10_chr1_1597852,CE10_chr1,1597852,3,1.65835159
CE10_chr1_1598812,CE10_chr1,1598812,3,16.59880523
CE10_chr1_1601339,CE10_chr1,1601339,3,2.18239951
CE10_chr1_1606543,CE10_chr1,1606543,3,1.06968878
CE10_chr1_1607077,CE10_chr1,1607077,3,3.06157747
CE10_chr1_1607218,CE10_chr1,1607218,3,13.94404615
CE10_chr1_1608142,CE10_chr1,1608142,3,5.56346696
CE10_chr1_1611789,CE10_chr1,1611789,3,4.75702575
CE10_chr1_1611861,CE10_chr1,1611861,3,0.40541633
CE10_chr1_1611964,CE10_chr1,1611964,3,1.47067629
CE10_chr1_1612017,CE10_chr1,1612017,3,1.2891737
CE10_chr1_1612058,CE10_chr1,1612058,3,1.3806546
CE10_chr1_1617601,CE10_chr1,1617601,3,3.71449864
CE10_chr1_1618748,CE10_chr1,1618748,3,0.69523336
CE10_chr1_1620411,CE10_chr1,1620411,3,4.9084742
CE10_chr1_1621406,CE10_chr1,1621406,3,0.10116174
CE10_chr1_1625543,CE10_chr1,1625543,3,0.5542468
CE10_chr1_1631953,CE10_chr1,1631953,3,1.4740267
CE10_chr1_1632768,CE10_chr1,1632768,3,5.00559455
CE10_chr1_1635094,CE10_chr1,1635094,3,5.52022423
CE10_chr1_1635185,CE10_chr1,1635185,3,5.52027187
CE10_chr1_1636282,CE10_chr1,1636282,3,7.6046785
CE10_chr1_1637754,CE10_chr1,1637754,3,0.29697668
CE10_chr1_1640550,CE10_chr1,1640550,3,1.11653009
CE10_chr1_1641827,CE10_chr1,1641827,3,7.6729153
CE10_chr1_1643424,CE10_chr1,1643424,3,10.84362114
CE10_chr1_1644085,CE10_chr1,1644085,3,22.06211067
CE10_chr1_1644396,CE10_chr1,1644396,3,11.65614109
CE10_chr1_1649236,CE10_chr1,1649236,3,4.76401271
CE10_chr1_1649558,CE10_chr1,1649558,3,4.35668865
CE10_chr1_1649732,CE10_chr1,1649732,3,2.66997256
CE10_chr1_1650019,CE10_chr1,1650019,3,1.64956872
CE10_chr1_1651368,CE10_chr1,1651368,3,2.588226
CE10_chr1_1652188,CE10_chr1,1652188,3,12.37028331
CE10_chr1_1656085,CE10_chr1,1656085,3,2.6161133
CE10_chr1_1658899,CE10_chr1,1658899,3,4.4260174
CE10_chr1_1658909,CE10_chr1,1658909,3,0.62029763
CE10_chr1_1659194,CE10_chr1,1659194,3,1.42279521
CE10_chr1_1661492,CE10_chr1,1661492,3,3.73845785
CE10_chr1_1668085,CE10_chr1,1668085,3,2.30619582
CE10_chr1_1676757,CE10_chr1,1676757,3,5.83925337
CE10_chr1_1703437,CE10_chr1,1703437,3,8.99665506
CE10_chr1_1706670,CE10_chr1,1706670,3,5.9921086
CE10_chr1_1709079,CE10_chr1,1709079,3,7.26740948
CE10_chr1_1709255,CE10_chr1,1709255,3,4.11593216
CE10_chr1_1709450,CE10_chr1,1709450,3,2.68610194
CE10_chr1_1712315,CE10_chr1,1712315,3,3.44108781
CE10_chr1_1712626,CE10_chr1,1712626,3,0.16262237
CE10_chr1_1713802,CE10_chr1,1713802,3,4.82606226
CE10_chr1_1713965,CE10_chr1,1713965,3,0.40900558
CE10_chr1_1723603,CE10_chr1,1723603,3,2.41657741
CE10_chr1_1723705,CE10_chr1,1723705,3,1.09708056
CE10_chr1_1723807,CE10_chr1,1723807,3,0.71694309
CE10_chr1_1737124,CE10_chr1,1737124,3,2.80359809
