Site,snp_ID,Slope,SE,ENV,Type
5,CE10_chr2_18511041,0.6728780333103951,0.5612380464339963,Tave_sm,obs
6,CE10_chr2_18511041,0.2986625679728805,0.451855953725607,Tave_sm,obs
7,CE10_chr2_18511041,-0.26380810943481636,0.8328276034289244,Tave_sm,obs
8,CE10_chr2_18511041,-0.33472133861421755,0.5458633935413085,Tave_sm,obs
9,CE10_chr2_18511041,-0.4888541119464855,0.5933663940159345,Tave_sm,obs
10,CE10_chr2_18511041,-0.1624412719198422,0.4864467000572465,Tave_sm,obs
11,CE10_chr2_18511041,-0.4191131527336067,0.449810650132693,Tave_sm,obs
12,CE10_chr2_18511041,-7.821944734235803e-15,25693.31172301,Tave_sm,obs
1,CE10_chr2_18534760,-1.507515033481938,1.3076785908397706,Tave_sm,obs
2,CE10_chr2_18534760,-91.45097603624698,79248.70117571576,Tave_sm,obs
3,CE10_chr2_18534760,-0.32015260752999963,0.4125401918533014,Tave_sm,obs
4,CE10_chr2_18534760,-0.843981957998629,0.7206919766649877,Tave_sm,obs
5,CE10_chr2_18534760,1.0052963939502624,0.6549464695221121,Tave_sm,obs
6,CE10_chr2_18534760,-0.24685477153581184,0.44823253758382336,Tave_sm,obs
7,CE10_chr2_18534760,-0.4917986649171419,0.8051768820501322,Tave_sm,obs
8,CE10_chr2_18534760,-0.11686876872243572,0.5468803875822789,Tave_sm,obs
9,CE10_chr2_18534760,-0.5409269812281234,0.6528033708798211,Tave_sm,obs
10,CE10_chr2_18534760,-0.4063327915611606,0.4967665089655064,Tave_sm,obs
11,CE10_chr2_18534760,-0.6076704139007726,0.46813766585996763,Tave_sm,obs
12,CE10_chr2_18534760,-7.821944734235803e-15,25693.31172301,Tave_sm,obs
1,CE10_chr2_18539723,-1.6773351979044009,1.7837717145438574,Tave_sm,obs
2,CE10_chr2_18539723,-39.58658403662256,36143.63451695264,Tave_sm,obs
3,CE10_chr2_18539723,-0.0016385267484308188,0.3910614823793929,Tave_sm,obs
4,CE10_chr2_18539723,-0.3291323406141453,0.6463784664498929,Tave_sm,obs
5,CE10_chr2_18539723,0.6688421432058238,0.547011145829321,Tave_sm,obs
6,CE10_chr2_18539723,0.9930765919674542,0.5503896505094595,Tave_sm,obs
7,CE10_chr2_18539723,-0.3074350293382788,0.7851986592304083,Tave_sm,obs
8,CE10_chr2_18539723,-0.27240993909321476,0.5415337515584451,Tave_sm,obs
9,CE10_chr2_18539723,-0.5433523141791006,0.5673345492662786,Tave_sm,obs
10,CE10_chr2_18539723,-0.15996959217490025,0.4846357596973657,Tave_sm,obs
11,CE10_chr2_18539723,-0.6294823578668511,0.4767295758496149,Tave_sm,obs
12,CE10_chr2_18539723,-7.821944734235803e-15,25693.31172301,Tave_sm,obs
1,CE10_chr2_18541798,-1.6773351979044009,1.7837717145438574,Tave_sm,obs
2,CE10_chr2_18541798,-39.58658403662256,36143.63451695264,Tave_sm,obs
3,CE10_chr2_18541798,-0.0709285587759991,0.41770511060151444,Tave_sm,obs
4,CE10_chr2_18541798,-0.020964730721789508,0.6475495864655741,Tave_sm,obs
5,CE10_chr2_18541798,0.9814652561540926,0.630308599905736,Tave_sm,obs
6,CE10_chr2_18541798,-0.33972465412730163,0.4650564812573868,Tave_sm,obs
7,CE10_chr2_18541798,-0.4129775332476843,0.9206789687757873,Tave_sm,obs
8,CE10_chr2_18541798,-0.3396082616276751,0.5453806321485843,Tave_sm,obs
9,CE10_chr2_18541798,-0.848221924620984,0.7745568858291341,Tave_sm,obs
10,CE10_chr2_18541798,-0.2880375851472933,0.4886257316299924,Tave_sm,obs
11,CE10_chr2_18541798,-0.5585588637344809,0.4692538388564402,Tave_sm,obs
12,CE10_chr2_18541798,-7.821944734235803e-15,25693.31172301,Tave_sm,obs
1,CE10_chr2_18542068,-42.870170069990166,51221.84506115274,Tave_sm,obs
2,CE10_chr2_18542068,-39.58658403662256,36143.63451695264,Tave_sm,obs
3,CE10_chr2_18542068,-0.014927951498405478,0.3984189625018737,Tave_sm,obs
4,CE10_chr2_18542068,-0.1276310167344854,0.6530253782578542,Tave_sm,obs
5,CE10_chr2_18542068,1.0412518802468798,0.7010822766355266,Tave_sm,obs
6,CE10_chr2_18542068,-0.3037181529138662,0.4469750102179883,Tave_sm,obs
7,CE10_chr2_18542068,-0.20178881316191455,0.8801664388796109,Tave_sm,obs
8,CE10_chr2_18542068,-0.620263358971812,0.5718293354693573,Tave_sm,obs
9,CE10_chr2_18542068,-0.7028614608052755,0.8078664374027978,Tave_sm,obs
10,CE10_chr2_18542068,-0.561149343115721,0.5064465682654256,Tave_sm,obs
11,CE10_chr2_18542068,-0.766381359622781,0.4937340099119949,Tave_sm,obs
12,CE10_chr2_18542068,-7.821944734235803e-15,25693.31172301,Tave_sm,obs
1,CE10_chr2_18582838,-1.5285391679631115,1.772173223094752,Tave_sm,obs
2,CE10_chr2_18582838,-41.18120890556766,35898.3733739721,Tave_sm,obs
3,CE10_chr2_18582838,-0.08059090781716613,0.39856214226796344,Tave_sm,obs
4,CE10_chr2_18582838,0.18197140374430218,0.6374068254655667,Tave_sm,obs
5,CE10_chr2_18582838,0.8101166982691413,0.5975085284804067,Tave_sm,obs
6,CE10_chr2_18582838,0.2490364688738951,0.5551355706970796,Tave_sm,obs
7,CE10_chr2_18582838,-0.26380810943481636,0.8328276034289244,Tave_sm,obs
8,CE10_chr2_18582838,-0.3692709636545987,0.5481957785460434,Tave_sm,obs
9,CE10_chr2_18582838,-0.6031867274183674,0.5655943658233812,Tave_sm,obs
10,CE10_chr2_18582838,-0.42475605215917683,0.5008539809195057,Tave_sm,obs
11,CE10_chr2_18582838,-0.7109143541256135,0.48622946866622563,Tave_sm,obs
12,CE10_chr2_18582838,-7.821944734235803e-15,25693.31172301,Tave_sm,obs
1,CE10_chr2_18584866,-1.5285391679631115,1.772173223094752,Tave_sm,obs
2,CE10_chr2_18584866,-39.58658403662256,36143.63451695264,Tave_sm,obs
3,CE10_chr2_18584866,-0.033517871236499894,0.40117407250907816,Tave_sm,obs
4,CE10_chr2_18584866,0.18282328843758236,0.6389146030141226,Tave_sm,obs
5,CE10_chr2_18584866,0.891745220399418,0.5947595498802052,Tave_sm,obs
6,CE10_chr2_18584866,0.0945094408174163,0.4355460950940313,Tave_sm,obs
7,CE10_chr2_18584866,-0.35283921944032376,0.9892032005961775,Tave_sm,obs
8,CE10_chr2_18584866,-0.27240993909321476,0.5415337515584451,Tave_sm,obs
9,CE10_chr2_18584866,-0.5897744269238911,0.5879845564536621,Tave_sm,obs
10,CE10_chr2_18584866,-0.3831338865150245,0.4935354196833249,Tave_sm,obs
11,CE10_chr2_18584866,-0.5572220284888003,0.45954936263351825,Tave_sm,obs
12,CE10_chr2_18584866,-7.821944734235803e-15,25693.31172301,Tave_sm,obs
1,CE10_chr2_18588476,-0.9599238518792971,0.6953132902539629,Tave_sm,obs
2,CE10_chr2_18588476,-45.84409745971159,57585.083294015516,Tave_sm,obs
3,CE10_chr2_18588476,-0.042302835699712674,0.39459933635330413,Tave_sm,obs
4,CE10_chr2_18588476,0.08633789520446127,0.6573870214357868,Tave_sm,obs
5,CE10_chr2_18588476,1.2152345001935838,0.7487437764109836,Tave_sm,obs
6,CE10_chr2_18588476,0.01516649654933506,0.6040228202076519,Tave_sm,obs
7,CE10_chr2_18588476,-0.8427132186677435,0.9442578550391008,Tave_sm,obs
8,CE10_chr2_18588476,-0.1223311570184537,0.5444075424989037,Tave_sm,obs
9,CE10_chr2_18588476,-0.378243194106726,0.5393157258982622,Tave_sm,obs
10,CE10_chr2_18588476,-0.13202854237191197,0.4841712053699268,Tave_sm,obs
11,CE10_chr2_18588476,-0.7001860525931524,0.48248089719581944,Tave_sm,obs
12,CE10_chr2_18588476,0.18393103566214175,0.6133291087148863,Tave_sm,obs
1,CE10_chr2_18631100,-1.5285391679631115,1.772173223094752,Tave_sm,obs
2,CE10_chr2_18631100,-39.58658403662256,36143.63451695264,Tave_sm,obs
3,CE10_chr2_18631100,0.055166580566757155,0.40627801106579486,Tave_sm,obs
4,CE10_chr2_18631100,-0.020595829594185835,0.641826568982987,Tave_sm,obs
5,CE10_chr2_18631100,0.8155933698755558,0.6200306962748244,Tave_sm,obs
6,CE10_chr2_18631100,0.08880982678401389,0.4445360690789178,Tave_sm,obs
7,CE10_chr2_18631100,-0.20790964343709264,0.8937630691288856,Tave_sm,obs
8,CE10_chr2_18631100,-0.3396082616276751,0.5453806321485843,Tave_sm,obs
9,CE10_chr2_18631100,-0.3851949524165652,0.6117878395206537,Tave_sm,obs
10,CE10_chr2_18631100,-0.20430332063069806,0.4870315805165046,Tave_sm,obs
11,CE10_chr2_18631100,-0.5574888776200174,0.4656270580660872,Tave_sm,obs
12,CE10_chr2_18631100,-7.821944734235803e-15,25693.31172301,Tave_sm,obs
1,CE10_chr2_18632042,-42.870170069990166,51221.84506115274,Tave_sm,obs
2,CE10_chr2_18632042,-41.18120890556766,35898.3733739721,Tave_sm,obs
3,CE10_chr2_18632042,-0.3004788872160465,0.3975799156704517,Tave_sm,obs
4,CE10_chr2_18632042,1.693368713524784,0.8322875219342143,Tave_sm,obs
5,CE10_chr2_18632042,1.4974828296735097,0.8160083740956441,Tave_sm,obs
6,CE10_chr2_18632042,0.0945094408174163,0.4355460950940313,Tave_sm,obs
7,CE10_chr2_18632042,-0.3074350293382788,0.7851986592304083,Tave_sm,obs
8,CE10_chr2_18632042,-0.4490994185077104,0.5544365063479061,Tave_sm,obs
9,CE10_chr2_18632042,-0.6513034939045844,0.7013131999262168,Tave_sm,obs
10,CE10_chr2_18632042,-0.3494560733181755,0.4916452294814976,Tave_sm,obs
11,CE10_chr2_18632042,-0.4366009906335284,0.47015185571477947,Tave_sm,obs
12,CE10_chr2_18632042,-7.821944734235803e-15,25693.31172301,Tave_sm,obs
1,CE10_chr2_18632869,-1.6773351979044009,1.7837717145438574,Tave_sm,obs
2,CE10_chr2_18632869,-39.58658403662256,36143.63451695264,Tave_sm,obs
3,CE10_chr2_18632869,-0.16532552940879072,0.39442511368638455,Tave_sm,obs
4,CE10_chr2_18632869,-0.843981957998629,0.7206919766649877,Tave_sm,obs
5,CE10_chr2_18632869,1.2772317874670536,0.7858729736581671,Tave_sm,obs
6,CE10_chr2_18632869,-0.3738799948912201,0.45001772784470334,Tave_sm,obs
7,CE10_chr2_18632869,-0.6101447189210585,0.9216778279752995,Tave_sm,obs
8,CE10_chr2_18632869,-0.47645131662643014,0.5568483552218688,Tave_sm,obs
9,CE10_chr2_18632869,-0.47818335074329915,0.7050115348069738,Tave_sm,obs
10,CE10_chr2_18632869,-0.2915462686739009,0.48889685897975804,Tave_sm,obs
11,CE10_chr2_18632869,-0.4163112889054519,0.44030819082316713,Tave_sm,obs
12,CE10_chr2_18632869,-7.821944734235803e-15,25693.31172301,Tave_sm,obs
1,CE10_chr2_18687403,-0.4176438150464843,0.7302848288282952,Tave_sm,obs
2,CE10_chr2_18687403,-0.4503984478568272,0.40829239184250943,Tave_sm,obs
3,CE10_chr2_18687403,-0.03698286376426595,0.38287716390716586,Tave_sm,obs
4,CE10_chr2_18687403,0.08080976705952596,0.6359438018691348,Tave_sm,obs
5,CE10_chr2_18687403,0.7046721446059172,0.5364460886683045,Tave_sm,obs
6,CE10_chr2_18687403,-0.08708966057140095,0.43943889606169934,Tave_sm,obs
7,CE10_chr2_18687403,-20.221769731947425,19745.712096609106,Tave_sm,obs
8,CE10_chr2_18687403,3.692266219082327e-15,21237.11413972106,Tave_sm,obs
9,CE10_chr2_18687403,-0.5373623697509776,0.5661983030453712,Tave_sm,obs
10,CE10_chr2_18687403,-0.2042249225997594,0.508329691785278,Tave_sm,obs
11,CE10_chr2_18687403,-0.7703081487405937,0.4727195249711424,Tave_sm,obs
12,CE10_chr2_18687403,-0.021004001429908544,0.5423184766279642,Tave_sm,obs
1,CE10_chr2_18695632,-3.823843772045994e-11,26991.90594219074,Tave_sm,obs
2,CE10_chr2_18695632,2.3607440763642357e-7,21237.114071804666,Tave_sm,obs
3,CE10_chr2_18695632,5.37083588342251e-7,24758.70245327716,Tave_sm,obs
4,CE10_chr2_18695632,3.075131698633083e-7,36783.76079724153,Tave_sm,obs
5,CE10_chr2_18695632,4.927906957426881e-7,27199.62206927379,Tave_sm,obs
6,CE10_chr2_18695632,-1.923500643522103e-10,26991.905944045182,Tave_sm,obs
7,CE10_chr2_18695632,-4.717231858325348e-7,29294.892661938135,Tave_sm,obs
8,CE10_chr2_18695632,2.3607440763642357e-7,21237.114071804666,Tave_sm,obs
9,CE10_chr2_18695632,-5.327958704870696e-7,27121.800799981625,Tave_sm,obs
10,CE10_chr2_18695632,1.2007204789390966e-9,31589.503052459335,Tave_sm,obs
11,CE10_chr2_18695632,1.99777535723218e-7,17444.176166661728,Tave_sm,obs
12,CE10_chr2_18695632,NA,NA,Tave_sm,obs
1,CE10_chr2_18734446,-0.08452411421074747,0.6899055911075749,Tave_sm,obs
2,CE10_chr2_18734446,-0.5332659681999782,0.42055389536881443,Tave_sm,obs
3,CE10_chr2_18734446,-0.10241738760195071,0.39291969772709406,Tave_sm,obs
4,CE10_chr2_18734446,-0.020447129084682873,0.6395051389592078,Tave_sm,obs
5,CE10_chr2_18734446,0.7738187214038436,0.5526426259185148,Tave_sm,obs
6,CE10_chr2_18734446,0.2907381534038389,0.4534045137513873,Tave_sm,obs
7,CE10_chr2_18734446,-20.69000003351215,19634.043666508154,Tave_sm,obs
8,CE10_chr2_18734446,40.24231998847508,54973.29232397926,Tave_sm,obs
9,CE10_chr2_18734446,-0.28272649918621057,0.5471725088871086,Tave_sm,obs
10,CE10_chr2_18734446,-0.14852324350313398,0.49453404945197177,Tave_sm,obs
11,CE10_chr2_18734446,-0.5583574059002584,0.44645864450809697,Tave_sm,obs
12,CE10_chr2_18734446,-0.5685872914061106,0.6075908888627342,Tave_sm,obs
1,CE10_chr2_18738517,-0.8246173981559509,1.297603112806066,Tave_sm,obs
2,CE10_chr2_18738517,0.985935676144386,2.71055663476488,Tave_sm,obs
3,CE10_chr2_18738517,-0.2494722629827608,0.3905864099171543,Tave_sm,obs
4,CE10_chr2_18738517,-0.862075603623298,0.7302268222639793,Tave_sm,obs
5,CE10_chr2_18738517,0.8589138060192163,0.6815112925248342,Tave_sm,obs
6,CE10_chr2_18738517,-0.5241698308131478,0.4762391717439526,Tave_sm,obs
7,CE10_chr2_18738517,-19.468844719569702,19836.9006149571,Tave_sm,obs
8,CE10_chr2_18738517,1.4585870455165748,2.8339106145568858,Tave_sm,obs
9,CE10_chr2_18738517,-0.3752511694646065,0.6581965089221085,Tave_sm,obs
10,CE10_chr2_18738517,-0.5487697541373274,0.552108993783048,Tave_sm,obs
11,CE10_chr2_18738517,-0.5795000758022044,0.48149743686925783,Tave_sm,obs
12,CE10_chr2_18738517,-7.821944734235803e-15,25693.31172301,Tave_sm,obs
1,CE10_chr2_18741844,-0.8446314055527301,1.3592608398145964,Tave_sm,obs
2,CE10_chr2_18741844,-0.4350342251928258,1.1062442592261756,Tave_sm,obs
3,CE10_chr2_18741844,-0.2211641582271972,0.3976834802531699,Tave_sm,obs
4,CE10_chr2_18741844,-0.12062487063863085,0.6347547027263616,Tave_sm,obs
5,CE10_chr2_18741844,1.0681208474828763,0.6637179991508915,Tave_sm,obs
6,CE10_chr2_18741844,0.10754467928340104,0.5367192440997547,Tave_sm,obs
7,CE10_chr2_18741844,-0.604974453392871,1.600926908099764,Tave_sm,obs
8,CE10_chr2_18741844,-0.5576145471910825,0.6956281691209517,Tave_sm,obs
9,CE10_chr2_18741844,-0.022237031325439586,0.4408551901504701,Tave_sm,obs
10,CE10_chr2_18741844,-0.14162612260246926,0.5140301840993702,Tave_sm,obs
11,CE10_chr2_18741844,-0.6255573033293927,0.4760908460739233,Tave_sm,obs
12,CE10_chr2_18741844,-7.821944734235803e-15,25693.31172301,Tave_sm,obs
1,CE10_chr2_18960949,-0.2815313690853179,0.7355416211655732,Tave_sm,obs
2,CE10_chr2_18960949,-0.36857341379433345,0.40668232824781536,Tave_sm,obs
3,CE10_chr2_18960949,-0.26021106534458943,0.38851918512770767,Tave_sm,obs
4,CE10_chr2_18960949,0.08120702913737367,0.6375086504475554,Tave_sm,obs
5,CE10_chr2_18960949,0.4738904607318714,0.4707895725918371,Tave_sm,obs
6,CE10_chr2_18960949,0.15815411538723653,0.438768988080776,Tave_sm,obs
7,CE10_chr2_18960949,-20.69000003351215,19634.043666508154,Tave_sm,obs
8,CE10_chr2_18960949,3.692266219082327e-15,21237.11413972106,Tave_sm,obs
9,CE10_chr2_18960949,-0.378243194106726,0.5393157258982622,Tave_sm,obs
10,CE10_chr2_18960949,-0.5461517770144163,0.5473592444841302,Tave_sm,obs
11,CE10_chr2_18960949,-0.4721627631163775,0.45839453052146945,Tave_sm,obs
12,CE10_chr2_18960949,-0.2580138450346027,0.644810126950767,Tave_sm,obs
1,CE10_chr2_18961314,-0.39695210036889267,0.7369988225652513,Tave_sm,obs
2,CE10_chr2_18961314,-0.4107256853881666,0.4040023533924871,Tave_sm,obs
3,CE10_chr2_18961314,-0.512778168986002,0.4142185218901709,Tave_sm,obs
4,CE10_chr2_18961314,-0.020447129084682873,0.6395051389592078,Tave_sm,obs
5,CE10_chr2_18961314,0.6566688134043334,0.5022515463100891,Tave_sm,obs
6,CE10_chr2_18961314,-0.5214205447869349,0.50463817311546,Tave_sm,obs
7,CE10_chr2_18961314,-20.221769731947425,19745.712096609106,Tave_sm,obs
8,CE10_chr2_18961314,39.99462258872649,55009.43366283071,Tave_sm,obs
9,CE10_chr2_18961314,-0.3612311250758806,0.5584754233334678,Tave_sm,obs
10,CE10_chr2_18961314,-0.3802455241065778,0.54790081585457,Tave_sm,obs
11,CE10_chr2_18961314,-0.40738826901504294,0.44457803462373685,Tave_sm,obs
12,CE10_chr2_18961314,-0.13375499415268277,0.5193658132848576,Tave_sm,obs
1,CE10_chr2_18963389,-1.5285391679631115,1.772173223094752,Tave_sm,obs
2,CE10_chr2_18963389,-0.4350342251928258,1.1062442592261756,Tave_sm,obs
3,CE10_chr2_18963389,-0.019592946579426725,0.38335840826991285,Tave_sm,obs
4,CE10_chr2_18963389,0.3224276510222003,0.660649145675552,Tave_sm,obs
5,CE10_chr2_18963389,0.39463930416322984,0.47400458665728346,Tave_sm,obs
6,CE10_chr2_18963389,0.27124950584524915,0.5527844280176436,Tave_sm,obs
7,CE10_chr2_18963389,1.766998782192642e-14,29294.882615987055,Tave_sm,obs
8,CE10_chr2_18963389,39.99462258872649,55009.43366283071,Tave_sm,obs
9,CE10_chr2_18963389,-0.4399870469093372,0.6716852026231265,Tave_sm,obs
10,CE10_chr2_18963389,-0.27053791459276455,0.5115921585639336,Tave_sm,obs
11,CE10_chr2_18963389,-0.3668423516012249,0.4553372349023726,Tave_sm,obs
12,CE10_chr2_18963389,-7.821944734235803e-15,25693.31172301,Tave_sm,obs
1,CE10_chr2_18963507,-1.5285391679631115,1.772173223094752,Tave_sm,obs
2,CE10_chr2_18963507,-39.58658403662256,36143.63451695264,Tave_sm,obs
3,CE10_chr2_18963507,-0.2636432264392998,0.3952616194748346,Tave_sm,obs
4,CE10_chr2_18963507,-0.8599558936823741,0.7291098515406494,Tave_sm,obs
5,CE10_chr2_18963507,0.4817663687970097,0.5164064817236068,Tave_sm,obs
6,CE10_chr2_18963507,-0.05776684649209484,0.4384296825813972,Tave_sm,obs
7,CE10_chr2_18963507,0.5276564192995677,2.2748665864356714,Tave_sm,obs
8,CE10_chr2_18963507,39.99462258872649,55009.43366283071,Tave_sm,obs
9,CE10_chr2_18963507,-0.7036089002052249,0.6944001093809091,Tave_sm,obs
10,CE10_chr2_18963507,-0.515662237032148,0.5285060256391165,Tave_sm,obs
11,CE10_chr2_18963507,-0.4264913929598654,0.44933356978514605,Tave_sm,obs
12,CE10_chr2_18963507,-7.821944734235803e-15,25693.31172301,Tave_sm,obs
1,CE10_chr2_18963606,-1.177904407085051,0.7600097233834356,Tave_sm,obs
2,CE10_chr2_18963606,1.0269189584154566,0.9106495412880264,Tave_sm,obs
3,CE10_chr2_18963606,-0.5750879407430245,0.416636546966135,Tave_sm,obs
4,CE10_chr2_18963606,-0.843981957998629,0.7206919766649877,Tave_sm,obs
5,CE10_chr2_18963606,0.9964894702570178,0.6046569929030657,Tave_sm,obs
6,CE10_chr2_18963606,0.07585104467670978,0.4362629419630812,Tave_sm,obs
7,CE10_chr2_18963606,1.766998782192642e-14,29294.882615987055,Tave_sm,obs
8,CE10_chr2_18963606,39.99462258872649,55009.43366283071,Tave_sm,obs
9,CE10_chr2_18963606,-0.41515813148573016,0.6663559014877702,Tave_sm,obs
10,CE10_chr2_18963606,-0.39689229024787537,0.5147893086510997,Tave_sm,obs
11,CE10_chr2_18963606,-0.5812121574289146,0.4596014791012606,Tave_sm,obs
12,CE10_chr2_18963606,NA,NA,Tave_sm,obs
1,CE10_chr2_18965007,1.5285391679632683,1.7721732230946405,Tave_sm,obs
2,CE10_chr2_18965007,39.58658400437187,36143.63422577023,Tave_sm,obs
3,CE10_chr2_18965007,0.38173944448669156,0.4025966353414562,Tave_sm,obs
4,CE10_chr2_18965007,-0.08169058264743703,0.6394082687383255,Tave_sm,obs
5,CE10_chr2_18965007,-1.1839746956429107,0.6748643733048587,Tave_sm,obs
