Site,snp_ID,Slope,SE,ENV,Type
2,CE10_chr1_36941008,-0.3978541104566561,0.5331237763092243,MAP,obs
3,CE10_chr1_36941008,0.5953363382257008,0.409129522534194,MAP,obs
4,CE10_chr1_36941008,0.8427843919343773,0.6815455493239765,MAP,obs
5,CE10_chr1_36941008,-0.08497094473455205,0.43116892185825917,MAP,obs
6,CE10_chr1_36941008,-0.48706556484778524,0.4591875175639224,MAP,obs
7,CE10_chr1_36941008,-0.03314104593417492,0.45990256914991706,MAP,obs
8,CE10_chr1_36941008,0.40462466606259223,0.6276544322649915,MAP,obs
9,CE10_chr1_36941008,-0.46529600037946023,0.43849551792322006,MAP,obs
10,CE10_chr1_36941008,0.8285214360651482,0.6076560590690193,MAP,obs
11,CE10_chr1_36941008,-0.8652357380039911,0.5239780980280964,MAP,obs
12,CE10_chr1_36941008,8.278288331240229e-10,25693.326958458994,MAP,obs
1,CE10_chr1_37374277,1.8576793843488455,1.8031371495926896,MAP,obs
2,CE10_chr1_37374277,-0.42362022059928633,0.6709919024199876,MAP,obs
3,CE10_chr1_37374277,-1.1348520941069526,0.7395186106581206,MAP,obs
4,CE10_chr1_37374277,-5.6017542444467456e-14,1.3804683079568514,MAP,obs
5,CE10_chr1_37374277,0.08319863905252914,0.4165522198770034,MAP,obs
6,CE10_chr1_37374277,-0.8741818178301944,0.5137790999234705,MAP,obs
7,CE10_chr1_37374277,-20.221769731947425,19745.712096609106,MAP,obs
8,CE10_chr1_37374277,-0.5123818934061297,0.5602891025490458,MAP,obs
9,CE10_chr1_37374277,0.21128712277634001,0.46826325869482066,MAP,obs
10,CE10_chr1_37374277,-0.3422644335446161,0.4912540979423346,MAP,obs
11,CE10_chr1_37374277,0.4292367347516405,0.43831074883083987,MAP,obs
12,CE10_chr1_37374277,8.278288331240229e-10,25693.326958458994,MAP,obs
1,CE10_chr1_38800054,0.7535830063716492,1.3741676869822308,MAP,obs
2,CE10_chr1_38800054,-0.07085564167140523,0.3867825268111013,MAP,obs
3,CE10_chr1_38800054,-41.91757951611062,52852.92905605025,MAP,obs
4,CE10_chr1_38800054,9.025498802895332e-15,41429.22030364447,MAP,obs
5,CE10_chr1_38800054,0.11893612940155646,0.7910769752313794,MAP,obs
6,CE10_chr1_38800054,0.20677129845736622,2.1259120472779403,MAP,obs
7,CE10_chr1_38800054,-0.23045704916929682,0.706092194409745,MAP,obs
8,CE10_chr1_38800054,1.775344589443372,1.733790306563119,MAP,obs
9,CE10_chr1_38800054,0.4962762010002141,0.4671149069107861,MAP,obs
10,CE10_chr1_38800054,-0.22645957490811497,1.102539918746201,MAP,obs
11,CE10_chr1_38800054,0.19509251216537535,0.4191963153718414,MAP,obs
12,CE10_chr1_38800054,0.21639833532179648,0.6662834337127209,MAP,obs
1,CE10_chr1_38801440,-0.8911435594514833,0.9894935748905841,MAP,obs
2,CE10_chr1_38801440,0.036029354175941615,0.41501877863876374,MAP,obs
3,CE10_chr1_38801440,-0.867078584135575,0.6141155761678433,MAP,obs
4,CE10_chr1_38801440,0.6473032218876443,0.743043152966686,MAP,obs
5,CE10_chr1_38801440,-0.18284601851307594,0.6252046750625175,MAP,obs
6,CE10_chr1_38801440,0.36588586936810624,0.44850054488105384,MAP,obs
7,CE10_chr1_38801440,0.22101082524000112,0.5143166853798369,MAP,obs
8,CE10_chr1_38801440,1.967291008982408,1.5439338829116096,MAP,obs
9,CE10_chr1_38801440,0.3027474717996146,0.432398393856361,MAP,obs
10,CE10_chr1_38801440,-0.5436620752397437,0.6229312068819463,MAP,obs
11,CE10_chr1_38801440,0.3910439052993381,0.4497789835672205,MAP,obs
12,CE10_chr1_38801440,8.278288331240229e-10,25693.326958458994,MAP,obs
1,CE10_chr1_38804192,-1.1747545993423223,2.135355378331076,MAP,obs
2,CE10_chr1_38804192,0.1862569455615432,0.992837472028094,MAP,obs
3,CE10_chr1_38804192,-0.7863547948736133,0.5407880527189421,MAP,obs
4,CE10_chr1_38804192,0.8749684346110562,0.8102633404361177,MAP,obs
5,CE10_chr1_38804192,-1.3321663660123455,1.3809766513067483,MAP,obs
6,CE10_chr1_38804192,0.28142726051204886,0.44263853481327925,MAP,obs
7,CE10_chr1_38804192,-0.07759780397572105,0.5216705443294837,MAP,obs
8,CE10_chr1_38804192,2.010065915155665,1.3982719359675868,MAP,obs
9,CE10_chr1_38804192,0.36408741808805195,0.4288960540944352,MAP,obs
10,CE10_chr1_38804192,-0.3262875763011684,0.6060162938231839,MAP,obs
11,CE10_chr1_38804192,0.36826682443996756,0.44401248528243037,MAP,obs
12,CE10_chr1_38804192,8.278288331240229e-10,25693.326958458994,MAP,obs
1,CE10_chr1_38806913,0.41130663149715485,0.6491733958381292,MAP,obs
2,CE10_chr1_38806913,1.6266446831543326,1.1800092839223613,MAP,obs
3,CE10_chr1_38806913,-41.91757951611062,52852.92905605025,MAP,obs
4,CE10_chr1_38806913,9.025498802895332e-15,41429.22030364447,MAP,obs
5,CE10_chr1_38806913,-0.048723366095810745,0.7198040985846129,MAP,obs
6,CE10_chr1_38806913,1.6700537152334334,1.3883468358762974,MAP,obs
7,CE10_chr1_38806913,-0.5387423848669183,0.7584159500980447,MAP,obs
8,CE10_chr1_38806913,1.5303049451550776,1.2937601846278746,MAP,obs
9,CE10_chr1_38806913,0.5003012476084556,0.45278546686964377,MAP,obs
10,CE10_chr1_38806913,-0.4272892118086251,1.0131013291738433,MAP,obs
11,CE10_chr1_38806913,0.1727912810803698,0.4197548950422497,MAP,obs
12,CE10_chr1_38806913,8.278288331240229e-10,25693.326958458994,MAP,obs
1,CE10_chr1_38809381,0.31660947110753873,0.9631046379782029,MAP,obs
2,CE10_chr1_38809381,-0.07946387777056822,0.3985221140615167,MAP,obs
3,CE10_chr1_38809381,-41.91757951611062,52852.92905605025,MAP,obs
4,CE10_chr1_38809381,9.025498802895332e-15,41429.22030364447,MAP,obs
5,CE10_chr1_38809381,-0.19490098287317803,0.6732730338935442,MAP,obs
6,CE10_chr1_38809381,-0.3332729569325431,1.1006596600531378,MAP,obs
7,CE10_chr1_38809381,-0.2872888011561893,0.6652422666087253,MAP,obs
8,CE10_chr1_38809381,1.770060635687488,1.475905481202076,MAP,obs
9,CE10_chr1_38809381,0.39652054304820333,0.42981265136350905,MAP,obs
10,CE10_chr1_38809381,-0.013435921331041049,0.8430806273664495,MAP,obs
11,CE10_chr1_38809381,0.31183042134982797,0.4246112789000924,MAP,obs
12,CE10_chr1_38809381,0.21823687694685134,0.4096122299291342,MAP,obs
1,CE10_chr1_38809930,0.1919006011502221,0.9495140667682589,MAP,obs
2,CE10_chr1_38809930,-0.018002756819478206,0.3873821414226896,MAP,obs
3,CE10_chr1_38809930,-41.91757951611062,52852.92905605025,MAP,obs
4,CE10_chr1_38809930,9.025498802895332e-15,41429.22030364447,MAP,obs
5,CE10_chr1_38809930,-0.21783459729982046,0.68792802649011,MAP,obs
6,CE10_chr1_38809930,-0.591994709156545,1.3690922468923596,MAP,obs
7,CE10_chr1_38809930,-0.4690396873733918,0.7066744728755675,MAP,obs
8,CE10_chr1_38809930,1.770060635687488,1.475905481202076,MAP,obs
9,CE10_chr1_38809930,0.22196142379161599,0.4195718493150947,MAP,obs
10,CE10_chr1_38809930,-0.007466736911929028,0.9795623551545078,MAP,obs
11,CE10_chr1_38809930,0.19611624399384328,0.4195270456222272,MAP,obs
12,CE10_chr1_38809930,8.278288331240229e-10,25693.326958458994,MAP,obs
1,CE10_chr1_38814297,-1.1747545993423223,2.135355378331076,MAP,obs
2,CE10_chr1_38814297,0.4919445828904088,0.7740866718313004,MAP,obs
3,CE10_chr1_38814297,-0.863541564460925,0.5865932789223192,MAP,obs
4,CE10_chr1_38814297,2.1057124974738692,1.2523366992500302,MAP,obs
5,CE10_chr1_38814297,-0.6746787236560261,0.8213503815899804,MAP,obs
6,CE10_chr1_38814297,0.24113213273793635,0.4414414693407699,MAP,obs
7,CE10_chr1_38814297,0.16332071074177665,0.5024336369762795,MAP,obs
8,CE10_chr1_38814297,2.283576598918542,1.562554212837066,MAP,obs
9,CE10_chr1_38814297,0.17675307535506354,0.428716114885483,MAP,obs
10,CE10_chr1_38814297,-0.3902709283028506,0.6301529357679213,MAP,obs
11,CE10_chr1_38814297,0.21365999519213366,0.4420968634543863,MAP,obs
12,CE10_chr1_38814297,38.25086006417964,37606.50482657366,MAP,obs
1,CE10_chr1_38819336,-1.1747545993423223,2.135355378331076,MAP,obs
2,CE10_chr1_38819336,1.1520740483503211,0.8749474174323539,MAP,obs
3,CE10_chr1_38819336,-0.8017048551250225,0.6059791357920398,MAP,obs
4,CE10_chr1_38819336,0.9090319810718821,0.8301334735945832,MAP,obs
5,CE10_chr1_38819336,-1.1796354833800529,1.1259240574379958,MAP,obs
6,CE10_chr1_38819336,0.24113213273793635,0.4414414693407699,MAP,obs
7,CE10_chr1_38819336,0.003774583059596862,0.5213168420476411,MAP,obs
8,CE10_chr1_38819336,1.967291008982408,1.5439338829116096,MAP,obs
9,CE10_chr1_38819336,0.18296718837641826,0.4333752358470655,MAP,obs
10,CE10_chr1_38819336,-1.1760401840170063,0.9443724808961822,MAP,obs
11,CE10_chr1_38819336,0.3280442390679569,0.4499250262507355,MAP,obs
12,CE10_chr1_38819336,8.278288331240229e-10,25693.326958458994,MAP,obs
1,CE10_chr1_38824853,0.3645369017079399,0.9901922046418296,MAP,obs
2,CE10_chr1_38824853,-0.011390379435550472,0.39153301651534145,MAP,obs
3,CE10_chr1_38824853,-41.91757951611062,52852.92905605025,MAP,obs
4,CE10_chr1_38824853,9.025498802895332e-15,41429.22030364447,MAP,obs
5,CE10_chr1_38824853,-0.606308459301409,1.279697092327147,MAP,obs
6,CE10_chr1_38824853,-1.2453625580756392e-14,28453.705324321047,MAP,obs
7,CE10_chr1_38824853,-0.3011685689733729,0.9316021883213345,MAP,obs
8,CE10_chr1_38824853,1.7815871958785916,1.612847360315774,MAP,obs
9,CE10_chr1_38824853,0.3710806749447827,0.43006373568484024,MAP,obs
10,CE10_chr1_38824853,-0.45048516830883173,0.9739179752083136,MAP,obs
11,CE10_chr1_38824853,0.35883991851532604,0.43177008622531937,MAP,obs
12,CE10_chr1_38824853,0.36593411309451457,0.4439319615851146,MAP,obs
1,CE10_chr1_38825189,-1.5755986527381864e-9,41429.244869813374,MAP,obs
2,CE10_chr1_38825189,0.18121828485631042,0.4360354428093392,MAP,obs
3,CE10_chr1_38825189,-0.8678990549219007,0.6096339099445498,MAP,obs
4,CE10_chr1_38825189,0.7290561384118082,0.9163677321186366,MAP,obs
5,CE10_chr1_38825189,-1.1418332453263151,0.989774468125319,MAP,obs
6,CE10_chr1_38825189,0.25812357686190956,0.4447361045510035,MAP,obs
7,CE10_chr1_38825189,0.08044391085280081,0.538724038256437,MAP,obs
8,CE10_chr1_38825189,2.02347537815838,1.4715771042644077,MAP,obs
9,CE10_chr1_38825189,0.23528489234376998,0.4224104377763878,MAP,obs
10,CE10_chr1_38825189,-0.6946991900747785,0.7589381594207845,MAP,obs
11,CE10_chr1_38825189,0.04819148895858099,0.4474066604148271,MAP,obs
12,CE10_chr1_38825189,0.2023857065316818,0.41229740332741477,MAP,obs
1,CE10_chr1_41599144,0.5181843187796065,0.7553235808561125,MAP,obs
2,CE10_chr1_41599144,0.1635000207326726,0.3972093095068011,MAP,obs
3,CE10_chr1_41599144,0.2966329548675736,0.3857104271304945,MAP,obs
4,CE10_chr1_41599144,-0.7051112795259181,0.6665603102897825,MAP,obs
5,CE10_chr1_41599144,0.17503059756439043,0.42097011987344285,MAP,obs
6,CE10_chr1_41599144,-0.9719970370119247,0.5326443577203154,MAP,obs
7,CE10_chr1_41599144,0.08900925636255994,0.44812186860025544,MAP,obs
8,CE10_chr1_41599144,0.31762041895318566,0.5621882041830115,MAP,obs
9,CE10_chr1_41599144,0.5289840616480185,0.4414577699671388,MAP,obs
10,CE10_chr1_41599144,0.041557016500516054,0.48750563933223934,MAP,obs
11,CE10_chr1_41599144,-0.015547398473012165,0.6226948155395747,MAP,obs
12,CE10_chr1_41599144,-0.11626425192839834,0.4449044193211622,MAP,obs
1,CE10_chr2_9752514,-0.2849570562959734,0.6484063000926193,MAP,obs
2,CE10_chr2_9752514,0.05930572650409564,0.42706439657110185,MAP,obs
3,CE10_chr2_9752514,-0.8529855008559568,0.442430556000448,MAP,obs
4,CE10_chr2_9752514,-0.17627641394919913,0.7290105854134055,MAP,obs
5,CE10_chr2_9752514,-0.23455049621640092,0.4512927889952772,MAP,obs
6,CE10_chr2_9752514,-0.6830932607028204,0.5763489557323821,MAP,obs
7,CE10_chr2_9752514,0.17703746899545145,0.4929986781424136,MAP,obs
8,CE10_chr2_9752514,-1.2382664602854616,1.3606102338029644,MAP,obs
9,CE10_chr2_9752514,-42.6294236543084,36458.4046835898,MAP,obs
10,CE10_chr2_9752514,0.23467812086118994,0.5494897862693087,MAP,obs
11,CE10_chr2_9752514,0.9623514652798508,0.5644983044764579,MAP,obs
12,CE10_chr2_9752514,0.33635264152728234,0.45454611460536604,MAP,obs
1,CE10_chr2_18599218,0.2477944799374433,0.8193185046107908,MAP,obs
2,CE10_chr2_18599218,0.1712416343452338,0.6706066700604341,MAP,obs
3,CE10_chr2_18599218,0.2526621534845644,0.39318435936113194,MAP,obs
4,CE10_chr2_18599218,0.020595829594091626,0.641826568982858,MAP,obs
5,CE10_chr2_18599218,-0.4729270338386054,0.5118930775141669,MAP,obs
6,CE10_chr2_18599218,-0.021225661880369798,0.43955385843258205,MAP,obs
7,CE10_chr2_18599218,0.6399146924439585,0.8826184590867965,MAP,obs
8,CE10_chr2_18599218,0.3396082616278467,0.5453806321486487,MAP,obs
9,CE10_chr2_18599218,0.5218257348515435,0.5192199174691937,MAP,obs
10,CE10_chr2_18599218,0.30072444662990083,0.4916054630167018,MAP,obs
11,CE10_chr2_18599218,0.6890923091468786,0.48309103815063903,MAP,obs
12,CE10_chr2_18599218,0.6699598975825769,0.5155296208751247,MAP,obs
1,CE10_chr2_18602600,0.3690564609143768,0.855152709966648,MAP,obs
2,CE10_chr2_18602600,40.07891324870142,36050.687963374316,MAP,obs
3,CE10_chr2_18602600,0.29140995388830043,0.390330361147776,MAP,obs
4,CE10_chr2_18602600,0.18206747003132862,0.6375751729967868,MAP,obs
5,CE10_chr2_18602600,-1.126184533669184,0.7138838387742068,MAP,obs
6,CE10_chr2_18602600,0.43820487740980624,0.4543398888911884,MAP,obs
7,CE10_chr2_18602600,0.4917986649173391,0.8051768820501537,MAP,obs
8,CE10_chr2_18602600,0.2651336341481238,0.5409094000419823,MAP,obs
9,CE10_chr2_18602600,0.47153559316992616,0.6569218095744195,MAP,obs
10,CE10_chr2_18602600,0.2476214274166593,0.4873092890386605,MAP,obs
11,CE10_chr2_18602600,0.6201706670877923,0.458040458351003,MAP,obs
12,CE10_chr2_18602600,-3.202988986940927e-10,15583.784159420586,MAP,obs
1,CE10_chr2_18767948,-0.7689375161509511,0.7987222151458157,MAP,obs
2,CE10_chr2_18767948,-0.5176236158694457,0.414921895314795,MAP,obs
3,CE10_chr2_18767948,-0.21955988885119745,0.396188842802843,MAP,obs
4,CE10_chr2_18767948,-0.14759385630793356,0.635432528451453,MAP,obs
5,CE10_chr2_18767948,0.49807535866490193,0.48869069274989535,MAP,obs
6,CE10_chr2_18767948,0.6380597817825284,0.4797791469047979,MAP,obs
7,CE10_chr2_18767948,-1.1773710503512984,1.5146164485701714,MAP,obs
8,CE10_chr2_18767948,-0,21237.114139723373,MAP,obs
9,CE10_chr2_18767948,-0.3582805958357864,0.5407159993089871,MAP,obs
10,CE10_chr2_18767948,-0.07461458711844506,0.5105500163109203,MAP,obs
11,CE10_chr2_18767948,-0.7201658843425367,0.46634944570031495,MAP,obs
12,CE10_chr2_18767948,-0.2398817583560461,0.5709326799988894,MAP,obs
1,CE10_chr2_18992699,0.8586570279312413,0.7650331304404749,MAP,obs
2,CE10_chr2_18992699,0.44356451811747916,0.4079808848171102,MAP,obs
3,CE10_chr2_18992699,0.36289138374325414,0.39810163632294715,MAP,obs
4,CE10_chr2_18992699,1.2961980035755736,0.8459343026357989,MAP,obs
5,CE10_chr2_18992699,-0.6277333795586829,0.5143318917374415,MAP,obs
6,CE10_chr2_18992699,-0.08514747232002992,0.4357918744890019,MAP,obs
7,CE10_chr2_18992699,0.6883165643079973,1.5811962858686834,MAP,obs
8,CE10_chr2_18992699,-39.99462244378367,55009.43167616029,MAP,obs
9,CE10_chr2_18992699,0.5721317376463029,0.5076892160436387,MAP,obs
10,CE10_chr2_18992699,0.4351332294557517,0.5255663514648475,MAP,obs
11,CE10_chr2_18992699,0.6329340481097038,0.45656863529907704,MAP,obs
12,CE10_chr2_18992699,1.9677176191065752e-10,22475.25314174938,MAP,obs
1,CE10_chr2_37365683,0.8360510425506942,0.8112436846195934,MAP,obs
2,CE10_chr2_37365683,5.453172799942124e-15,25306.924123057714,MAP,obs
3,CE10_chr2_37365683,-1.0801033526318409e-14,24758.69468467087,MAP,obs
4,CE10_chr2_37365683,9.025498802895332e-15,41429.22030364447,MAP,obs
5,CE10_chr2_37365683,-2.4342992657550857e-15,27199.61567115926,MAP,obs
6,CE10_chr2_37365683,-1.2453625580756392e-14,28453.705324321047,MAP,obs
7,CE10_chr2_37365683,1.766998782192642e-14,29294.882615987055,MAP,obs
8,CE10_chr2_37365683,3.692266219082327e-15,21237.11413972106,MAP,obs
9,CE10_chr2_37365683,-5.995273224600893e-15,27121.79114635303,MAP,obs
10,CE10_chr2_37365683,0,31589.4843315011,MAP,obs
11,CE10_chr2_37365683,-2.4342992657550857e-15,27199.61567115926,MAP,obs
12,CE10_chr2_37365683,-7.821944734235803e-15,25693.31172301,MAP,obs
1,CE10_chr2_40551025,-1.5755986527381864e-9,41429.244869813374,MAP,obs
2,CE10_chr2_40551025,-5.462933624952253e-10,25306.939133232725,MAP,obs
3,CE10_chr2_40551025,0.1119514727320388,0.4394195261950963,MAP,obs
4,CE10_chr2_40551025,44.47704945594421,50110.82892423421,MAP,obs
5,CE10_chr2_40551025,-40.0826006328521,40915.335392764886,MAP,obs
6,CE10_chr2_40551025,-0.6925583637966347,0.5050322586622952,MAP,obs
7,CE10_chr2_40551025,-0.14872942482278775,0.632035094121728,MAP,obs
8,CE10_chr2_40551025,-2.681688002655679,1.645907171295087,MAP,obs
9,CE10_chr2_40551025,0.190925703480492,0.41812235714201557,MAP,obs
10,CE10_chr2_40551025,-0.5595550527325146,0.5385123254216876,MAP,obs
11,CE10_chr2_40551025,0.11026689627617743,0.45912872092647317,MAP,obs
12,CE10_chr2_40551025,8.278288331240229e-10,25693.326958458994,MAP,obs
1,CE10_chr2_41154260,-0.499555277738703,0.6549427244959194,MAP,obs
2,CE10_chr2_41154260,0.694500421662221,0.6471733341552439,MAP,obs
3,CE10_chr2_41154260,0.5125835200010586,1.1135707207152574,MAP,obs
4,CE10_chr2_41154260,2.0835775843417115,1.5475714943461067,MAP,obs
5,CE10_chr2_41154260,-0.21471578683389425,1.0339454243517665,MAP,obs
6,CE10_chr2_41154260,-1.1587131264939203,0.5754805498872625,MAP,obs
7,CE10_chr2_41154260,0.0926852213758847,0.4573316610129913,MAP,obs
8,CE10_chr2_41154260,-1.2857728399432684,0.8643951306773555,MAP,obs
9,CE10_chr2_41154260,0.4722782968023491,0.44561175124739993,MAP,obs
10,CE10_chr2_41154260,-0.3075233737414274,0.4908358349915159,MAP,obs
11,CE10_chr2_41154260,-0.2401927872949578,0.4320170346300265,MAP,obs
12,CE10_chr2_41154260,38.25086006417964,37606.50482657366,MAP,obs
1,CE10_chr2_44839490,-0.6124025722101465,1.9274031739813706,MAP,obs
2,CE10_chr2_44839490,-0.5520126499786545,0.8092546292475363,MAP,obs
3,CE10_chr2_44839490,-0.7287688479900347,0.6213165916287707,MAP,obs
4,CE10_chr2_44839490,-0.30000071328907496,0.7717390407440035,MAP,obs
5,CE10_chr2_44839490,0.039494291903924936,0.46338040717684814,MAP,obs
6,CE10_chr2_44839490,0.27533143800666554,0.9893145232431689,MAP,obs
7,CE10_chr2_44839490,-0.14115978223493064,0.6155467760285639,MAP,obs
8,CE10_chr2_44839490,-2.684076627079125,3.192045422737889,MAP,obs
9,CE10_chr2_44839490,0.963664652666987,1.1035024581849182,MAP,obs
10,CE10_chr2_44839490,-0.6709870065307145,0.7904497325632813,MAP,obs
11,CE10_chr2_44839490,0.08533738371360326,0.4797482271279853,MAP,obs
12,CE10_chr2_44839490,1.5069959680264073,2.562982722101112,MAP,obs
1,CE10_chr2_51394314,-1.0064161612997518,0.9036772809259122,MAP,obs
2,CE10_chr2_51394314,0.014947351564530083,0.42701563817785654,MAP,obs
3,CE10_chr2_51394314,0.1940444659937535,0.3867239324315113,MAP,obs
4,CE10_chr2_51394314,0.4265599036295759,0.6455808541546493,MAP,obs
5,CE10_chr2_51394314,0.03430120201491726,0.4220496107454035,MAP,obs
6,CE10_chr2_51394314,-1.4398540263778918,1.170707172622291,MAP,obs
7,CE10_chr2_51394314,0.36261188667023825,0.4891266059858989,MAP,obs
8,CE10_chr2_51394314,1.594626167718137,1.7495079596176204,MAP,obs
