Site,snp_ID,Slope,SE,ENV,Type
11,CE10_chr1_4355200,0.5377023422998625,0.5234942001600413,PPT_sm,obs
12,CE10_chr1_4355200,2.560341195315129,2.1407258187012204,PPT_sm,obs
1,CE10_chr1_4356697,-0.21876988516226417,0.6426574617477024,PPT_sm,obs
2,CE10_chr1_4356697,-0.9201091458177625,0.48671316610976534,PPT_sm,obs
3,CE10_chr1_4356697,0.4851502872243961,0.3978403646915529,PPT_sm,obs
4,CE10_chr1_4356697,0.7965539829010668,0.7781031083768708,PPT_sm,obs
5,CE10_chr1_4356697,0.06970317537592945,0.43759039924238063,PPT_sm,obs
6,CE10_chr1_4356697,-0.2067712984572055,2.1259120472781783,PPT_sm,obs
7,CE10_chr1_4356697,0.2961236513986548,0.511174829318348,PPT_sm,obs
8,CE10_chr1_4356697,0.20424549056188385,0.621868830205326,PPT_sm,obs
9,CE10_chr1_4356697,0.04579082757390636,0.42288392098042193,PPT_sm,obs
10,CE10_chr1_4356697,0.32026866195221076,0.5151920603150568,PPT_sm,obs
11,CE10_chr1_4356697,0.4073859958783703,0.4556769704938475,PPT_sm,obs
12,CE10_chr1_4356697,2.0492491580912287,1.8761060604285529,PPT_sm,obs
1,CE10_chr1_4357203,-0.2540975699397326,0.639529484277022,PPT_sm,obs
2,CE10_chr1_4357203,-0.6599232046103334,0.42817831723775535,PPT_sm,obs
3,CE10_chr1_4357203,0.3397473194075637,0.3893960316959934,PPT_sm,obs
4,CE10_chr1_4357203,0.5613137303929463,0.8341953201084781,PPT_sm,obs
5,CE10_chr1_4357203,-0.05052013103468103,0.4374871732101035,PPT_sm,obs
6,CE10_chr1_4357203,4.5376906603403497e-7,28453.710467616187,PPT_sm,obs
7,CE10_chr1_4357203,0.2643546455176078,0.4934945833272671,PPT_sm,obs
8,CE10_chr1_4357203,0.20424549056188385,0.621868830205326,PPT_sm,obs
9,CE10_chr1_4357203,0.11753128403706696,0.4341964562908205,PPT_sm,obs
10,CE10_chr1_4357203,0.21054530001401076,0.5108869825243186,PPT_sm,obs
11,CE10_chr1_4357203,0.36092138027199305,0.4507849163927352,PPT_sm,obs
12,CE10_chr1_4357203,1.857136919391733,1.7811846093717683,PPT_sm,obs
1,CE10_chr1_10353688,0.38315388145095924,1.7207147617855285,PPT_sm,obs
2,CE10_chr1_10353688,-0.6746538973101271,0.6463177879939568,PPT_sm,obs
3,CE10_chr1_10353688,1.056978422490416,0.5528459519799586,PPT_sm,obs
4,CE10_chr1_10353688,0.9820597590567424,0.7508834915370534,PPT_sm,obs
5,CE10_chr1_10353688,-1.0509461516376695,0.5478088703230193,PPT_sm,obs
6,CE10_chr1_10353688,0.194362072195747,0.43842223638701733,PPT_sm,obs
7,CE10_chr1_10353688,-0.13621231447125043,0.4518360978904083,PPT_sm,obs
8,CE10_chr1_10353688,3.724841070354817,2.5680411669487513,PPT_sm,obs
9,CE10_chr1_10353688,-0.39858693124207656,0.4296625707528617,PPT_sm,obs
10,CE10_chr1_10353688,0.1689853527827565,0.5228220921873632,PPT_sm,obs
11,CE10_chr1_10353688,-0.38743848377158147,0.43246255614096263,PPT_sm,obs
12,CE10_chr1_10353688,2.1598243404528636e-10,17340.03425875577,PPT_sm,obs
1,CE10_chr1_10358842,1.1974443706295372,1.7631160327138231,PPT_sm,obs
2,CE10_chr1_10358842,-5.462933624952253e-10,25306.939133232725,PPT_sm,obs
3,CE10_chr1_10358842,-0.30221157396000353,0.4195848911778109,PPT_sm,obs
4,CE10_chr1_10358842,-0.7026512545973558,0.7095761523597617,PPT_sm,obs
5,CE10_chr1_10358842,0.715199639822468,0.49074601680799673,PPT_sm,obs
6,CE10_chr1_10358842,-0.15221726966902716,0.45933215683429834,PPT_sm,obs
7,CE10_chr1_10358842,-0.10671248944479281,0.4505316615993293,PPT_sm,obs
8,CE10_chr1_10358842,0.2772530562149359,0.552659021016671,PPT_sm,obs
9,CE10_chr1_10358842,0.04002615679823725,0.4143073801798097,PPT_sm,obs
10,CE10_chr1_10358842,-0.027867585999054225,0.5060920454424012,PPT_sm,obs
11,CE10_chr1_10358842,0.353761254072205,0.4272984238749166,PPT_sm,obs
12,CE10_chr1_10358842,-0.3136960757834104,0.9118541106514575,PPT_sm,obs
1,CE10_chr1_31404700,0.4289643879741566,0.6492564847165855,PPT_sm,obs
2,CE10_chr1_31404700,0.07944219148288778,0.4028934687593946,PPT_sm,obs
3,CE10_chr1_31404700,-1.0801033526318409e-14,24758.69468467087,PPT_sm,obs
4,CE10_chr1_31404700,-2.3009796330539673e-13,3.016795056188922,PPT_sm,obs
5,CE10_chr1_31404700,-2.4342992657550857e-15,27199.61567115926,PPT_sm,obs
6,CE10_chr1_31404700,-1.2453625580756392e-14,28453.705324321047,PPT_sm,obs
7,CE10_chr1_31404700,-20.221769731947425,19745.712096609106,PPT_sm,obs
8,CE10_chr1_31404700,3.692266219082327e-15,21237.11413972106,PPT_sm,obs
9,CE10_chr1_31404700,-0.17777188476841083,0.8877104739557867,PPT_sm,obs
10,CE10_chr1_31404700,39.13023495791338,44318.745602211166,PPT_sm,obs
11,CE10_chr1_31404700,-0.5149032866106168,1.0051298990883435,PPT_sm,obs
12,CE10_chr1_31404700,8.278288331240229e-10,25693.326958458994,PPT_sm,obs
1,CE10_chr1_37726015,9.025498802895332e-15,41429.22030364447,PPT_sm,obs
2,CE10_chr1_37726015,-1.0099195428615744,2.176484301409096,PPT_sm,obs
3,CE10_chr1_37726015,-1.0801033526318409e-14,24758.69468467087,PPT_sm,obs
4,CE10_chr1_37726015,9.025498802895332e-15,41429.22030364447,PPT_sm,obs
5,CE10_chr1_37726015,-2.4342992657550857e-15,27199.61567115926,PPT_sm,obs
6,CE10_chr1_37726015,-0.4455430009840435,0.4944424542605135,PPT_sm,obs
7,CE10_chr1_37726015,-0.03165904436955586,0.8718095173954648,PPT_sm,obs
8,CE10_chr1_37726015,41.47837724517846,54683.25187211976,PPT_sm,obs
9,CE10_chr1_37726015,39.73383592833896,37498.97704698095,PPT_sm,obs
10,CE10_chr1_37726015,39.13023495791338,44318.745602211166,PPT_sm,obs
11,CE10_chr1_37726015,-19.797506163915962,18109.95565649167,PPT_sm,obs
12,CE10_chr1_37726015,-7.821944734235803e-15,25693.31172301,PPT_sm,obs
1,CE10_chr1_38801440,-0.8911435594514833,0.9894935748905841,PPT_sm,obs
2,CE10_chr1_38801440,0.036029354175941615,0.41501877863876374,PPT_sm,obs
3,CE10_chr1_38801440,-0.867078584135575,0.6141155761678433,PPT_sm,obs
4,CE10_chr1_38801440,0.6473032218876443,0.743043152966686,PPT_sm,obs
5,CE10_chr1_38801440,-0.18284601851307594,0.6252046750625175,PPT_sm,obs
6,CE10_chr1_38801440,0.36588586936810624,0.44850054488105384,PPT_sm,obs
7,CE10_chr1_38801440,0.22101082524000112,0.5143166853798369,PPT_sm,obs
8,CE10_chr1_38801440,1.967291008982408,1.5439338829116096,PPT_sm,obs
9,CE10_chr1_38801440,0.3027474717996146,0.432398393856361,PPT_sm,obs
10,CE10_chr1_38801440,-0.5436620752397437,0.6229312068819463,PPT_sm,obs
11,CE10_chr1_38801440,0.3910439052993381,0.4497789835672205,PPT_sm,obs
12,CE10_chr1_38801440,8.278288331240229e-10,25693.326958458994,PPT_sm,obs
1,CE10_chr1_38806089,-1.272040998418917,1.293107614397738,PPT_sm,obs
2,CE10_chr1_38806089,0.6526402423810782,0.6287471169443988,PPT_sm,obs
3,CE10_chr1_38806089,-0.06673417183491301,0.3784013685525776,PPT_sm,obs
4,CE10_chr1_38806089,0.6505914696184557,0.7031753650370747,PPT_sm,obs
5,CE10_chr1_38806089,-0.013453542434222445,0.4281777425433033,PPT_sm,obs
6,CE10_chr1_38806089,-0.23899981494720812,0.9535317289888562,PPT_sm,obs
7,CE10_chr1_38806089,-0.6216419653520892,0.9242215974820802,PPT_sm,obs
8,CE10_chr1_38806089,1.770060635687488,1.475905481202076,PPT_sm,obs
9,CE10_chr1_38806089,0.18018156659180132,0.4171855827486447,PPT_sm,obs
10,CE10_chr1_38806089,-0.1278477246744213,1.1589195188490078,PPT_sm,obs
11,CE10_chr1_38806089,0.17483590558048498,0.42089389593764764,PPT_sm,obs
12,CE10_chr1_38806089,8.278288331240229e-10,25693.326958458994,PPT_sm,obs
1,CE10_chr1_38807405,-1.153025726773638,2.986911847398818,PPT_sm,obs
2,CE10_chr1_38807405,39.58658400437187,36143.63422577023,PPT_sm,obs
3,CE10_chr1_38807405,-1.4062658169520887,0.8650701244157123,PPT_sm,obs
4,CE10_chr1_38807405,0.5993303458487601,0.8570262393407123,PPT_sm,obs
5,CE10_chr1_38807405,-1.7453223217004494,1.5166902342138848,PPT_sm,obs
6,CE10_chr1_38807405,-0.11646232027541008,0.48817196483394726,PPT_sm,obs
7,CE10_chr1_38807405,-0.13940930531671256,0.5089711306682813,PPT_sm,obs
8,CE10_chr1_38807405,0.10235029854438432,0.542773023525522,PPT_sm,obs
9,CE10_chr1_38807405,0.17086231380236924,0.4236622076296704,PPT_sm,obs
10,CE10_chr1_38807405,-0.31004271169606895,0.5406322086728514,PPT_sm,obs
11,CE10_chr1_38807405,0.1988209012491937,0.45432322810597053,PPT_sm,obs
12,CE10_chr1_38807405,8.278288331240229e-10,25693.326958458994,PPT_sm,obs
1,CE10_chr1_38807907,-5.571920723289621e-14,1.6137427712633494,PPT_sm,obs
2,CE10_chr1_38807907,0.9882027658065687,2.5130646552985123,PPT_sm,obs
3,CE10_chr1_38807907,0.42539412658641484,0.7330227720599445,PPT_sm,obs
4,CE10_chr1_38807907,3.1545402170370735,1.4840604503644363,PPT_sm,obs
5,CE10_chr1_38807907,-1.4215224989764248,2.00028133757232,PPT_sm,obs
6,CE10_chr1_38807907,-0.46279365616840656,0.6965114838860118,PPT_sm,obs
7,CE10_chr1_38807907,1.766998782192642e-14,29294.882615987055,PPT_sm,obs
8,CE10_chr1_38807907,-0,21237.114139723373,PPT_sm,obs
9,CE10_chr1_38807907,38.25675614276689,37661.97224958646,PPT_sm,obs
10,CE10_chr1_38807907,0,31589.4843315011,PPT_sm,obs
11,CE10_chr1_38807907,-19.055366325956548,18155.964030448147,PPT_sm,obs
12,CE10_chr1_38807907,40.88414967466446,37262.92781870838,PPT_sm,obs
1,CE10_chr1_38809381,0.31660947110753873,0.9631046379782029,PPT_sm,obs
2,CE10_chr1_38809381,-0.07946387777056822,0.3985221140615167,PPT_sm,obs
3,CE10_chr1_38809381,-41.91757951611062,52852.92905605025,PPT_sm,obs
4,CE10_chr1_38809381,9.025498802895332e-15,41429.22030364447,PPT_sm,obs
5,CE10_chr1_38809381,-0.19490098287317803,0.6732730338935442,PPT_sm,obs
6,CE10_chr1_38809381,-0.3332729569325431,1.1006596600531378,PPT_sm,obs
7,CE10_chr1_38809381,-0.2872888011561893,0.6652422666087253,PPT_sm,obs
8,CE10_chr1_38809381,1.770060635687488,1.475905481202076,PPT_sm,obs
9,CE10_chr1_38809381,0.39652054304820333,0.42981265136350905,PPT_sm,obs
10,CE10_chr1_38809381,-0.013435921331041049,0.8430806273664495,PPT_sm,obs
11,CE10_chr1_38809381,0.31183042134982797,0.4246112789000924,PPT_sm,obs
12,CE10_chr1_38809381,0.21823687694685134,0.4096122299291342,PPT_sm,obs
1,CE10_chr1_38824853,0.3645369017079399,0.9901922046418296,PPT_sm,obs
2,CE10_chr1_38824853,-0.011390379435550472,0.39153301651534145,PPT_sm,obs
3,CE10_chr1_38824853,-41.91757951611062,52852.92905605025,PPT_sm,obs
4,CE10_chr1_38824853,9.025498802895332e-15,41429.22030364447,PPT_sm,obs
5,CE10_chr1_38824853,-0.606308459301409,1.279697092327147,PPT_sm,obs
6,CE10_chr1_38824853,-1.2453625580756392e-14,28453.705324321047,PPT_sm,obs
7,CE10_chr1_38824853,-0.3011685689733729,0.9316021883213345,PPT_sm,obs
8,CE10_chr1_38824853,1.7815871958785916,1.612847360315774,PPT_sm,obs
9,CE10_chr1_38824853,0.3710806749447827,0.43006373568484024,PPT_sm,obs
10,CE10_chr1_38824853,-0.45048516830883173,0.9739179752083136,PPT_sm,obs
11,CE10_chr1_38824853,0.35883991851532604,0.43177008622531937,PPT_sm,obs
12,CE10_chr1_38824853,0.36593411309451457,0.4439319615851146,PPT_sm,obs
1,CE10_chr1_40056447,-1.5755986527381864e-9,41429.244869813374,PPT_sm,obs
2,CE10_chr1_40056447,-0.09783907426003122,0.6105835034019221,PPT_sm,obs
3,CE10_chr1_40056447,5.37083588342251e-7,24758.70245327716,PPT_sm,obs
4,CE10_chr1_40056447,1.6090571081951364,1.5640369256567233,PPT_sm,obs
5,CE10_chr1_40056447,4.927906957426881e-7,27199.62206927379,PPT_sm,obs
6,CE10_chr1_40056447,4.5376906603403497e-7,28453.710467616187,PPT_sm,obs
7,CE10_chr1_40056447,-19.46884474952587,19836.90091092979,PPT_sm,obs
8,CE10_chr1_40056447,-42.66439624891089,54136.57614130128,PPT_sm,obs
9,CE10_chr1_40056447,0.4455225110740106,0.4368253660178077,PPT_sm,obs
10,CE10_chr1_40056447,-0.20917373799810074,0.5289257029826931,PPT_sm,obs
11,CE10_chr1_40056447,-0.3059293665543232,0.4666105070232741,PPT_sm,obs
12,CE10_chr1_40056447,8.278288331240229e-10,25693.326958458994,PPT_sm,obs
1,CE10_chr2_40551025,-1.5755986527381864e-9,41429.244869813374,PPT_sm,obs
2,CE10_chr2_40551025,-5.462933624952253e-10,25306.939133232725,PPT_sm,obs
3,CE10_chr2_40551025,0.1119514727320388,0.4394195261950963,PPT_sm,obs
4,CE10_chr2_40551025,44.47704945594421,50110.82892423421,PPT_sm,obs
5,CE10_chr2_40551025,-40.0826006328521,40915.335392764886,PPT_sm,obs
6,CE10_chr2_40551025,-0.6925583637966347,0.5050322586622952,PPT_sm,obs
7,CE10_chr2_40551025,-0.14872942482278775,0.632035094121728,PPT_sm,obs
8,CE10_chr2_40551025,-2.681688002655679,1.645907171295087,PPT_sm,obs
9,CE10_chr2_40551025,0.190925703480492,0.41812235714201557,PPT_sm,obs
10,CE10_chr2_40551025,-0.5595550527325146,0.5385123254216876,PPT_sm,obs
11,CE10_chr2_40551025,0.11026689627617743,0.45912872092647317,PPT_sm,obs
12,CE10_chr2_40551025,8.278288331240229e-10,25693.326958458994,PPT_sm,obs
1,CE10_chr2_45378861,-0.21272571427715747,1.389948196085747,PPT_sm,obs
2,CE10_chr2_45378861,-0.16300700208616356,0.9248955901311576,PPT_sm,obs
3,CE10_chr2_45378861,0.21920082006344757,0.4719399004291738,PPT_sm,obs
4,CE10_chr2_45378861,1.2725887428813476,1.128486266258576,PPT_sm,obs
5,CE10_chr2_45378861,-0.12658212241552136,0.47549703583739794,PPT_sm,obs
6,CE10_chr2_45378861,-0.216054336738982,0.4419845546942592,PPT_sm,obs
7,CE10_chr2_45378861,-0.2227229680753238,0.4572524484407606,PPT_sm,obs
8,CE10_chr2_45378861,0.5552585730377669,0.6111098575056053,PPT_sm,obs
9,CE10_chr2_45378861,1.3445443170548583,0.8581266083308302,PPT_sm,obs
10,CE10_chr2_45378861,-0.2680648311335574,0.4905752878501748,PPT_sm,obs
11,CE10_chr2_45378861,0.3094606937139399,0.753862247151819,PPT_sm,obs
12,CE10_chr2_45378861,-7.821944734235803e-15,25693.31172301,PPT_sm,obs
1,CE10_chr2_45379725,-0.07521647681593596,0.6852498075427713,PPT_sm,obs
2,CE10_chr2_45379725,-0.6159102010951701,0.4374040084989378,PPT_sm,obs
3,CE10_chr2_45379725,-0.026967996839640514,0.5193670457115734,PPT_sm,obs
4,CE10_chr2_45379725,1.5359471410128263,1.3101365930444329,PPT_sm,obs
5,CE10_chr2_45379725,0.05489511954842635,0.5014076243976775,PPT_sm,obs
6,CE10_chr2_45379725,-0.2369132854957263,0.441281186135538,PPT_sm,obs
7,CE10_chr2_45379725,-0.20284853728809377,0.45354853770468223,PPT_sm,obs
8,CE10_chr2_45379725,0.6880414885611804,0.6656088850348203,PPT_sm,obs
9,CE10_chr2_45379725,1.2450040758241248,0.8419135707367073,PPT_sm,obs
10,CE10_chr2_45379725,-0.25239412046976384,0.4973990197880004,PPT_sm,obs
11,CE10_chr2_45379725,0.1400891032097601,0.6229828987620425,PPT_sm,obs
12,CE10_chr2_45379725,0.1946293977722751,0.39578664763057053,PPT_sm,obs
1,CE10_chr2_45380178,-1.197444370629533,1.7631160327140731,PPT_sm,obs
2,CE10_chr2_45380178,0.3275383861766933,1.9198423429120297,PPT_sm,obs
3,CE10_chr2_45380178,0.39463304801828086,0.5074708769914219,PPT_sm,obs
4,CE10_chr2_45380178,1.3804529962349241,1.0117790508467808,PPT_sm,obs
5,CE10_chr2_45380178,-0.3081970447598926,0.5486344997431066,PPT_sm,obs
6,CE10_chr2_45380178,-0.4947836998112563,0.46699119798556354,PPT_sm,obs
7,CE10_chr2_45380178,-0.28938296739983527,0.45682198182173606,PPT_sm,obs
8,CE10_chr2_45380178,0.37201689739401733,0.5835719219584147,PPT_sm,obs
9,CE10_chr2_45380178,0.9466656489854666,0.6595490678332789,PPT_sm,obs
10,CE10_chr2_45380178,-0.38607212368050436,0.49494662400563344,PPT_sm,obs
11,CE10_chr2_45380178,0.2939700963703527,1.0400217038152755,PPT_sm,obs
12,CE10_chr2_45380178,-7.821944734235803e-15,25693.31172301,PPT_sm,obs
1,CE10_chr2_45380537,-1.197444370629533,1.7631160327140731,PPT_sm,obs
2,CE10_chr2_45380537,-39.58658403662256,36143.63451695264,PPT_sm,obs
3,CE10_chr2_45380537,0.145613247492317,0.5138390782097462,PPT_sm,obs
4,CE10_chr2_45380537,0.7253465968237625,1.2652936983745757,PPT_sm,obs
5,CE10_chr2_45380537,-0.0853174863262427,0.4981551485447789,PPT_sm,obs
6,CE10_chr2_45380537,-0.20719012455703792,0.44278298828396284,PPT_sm,obs
7,CE10_chr2_45380537,-0.3075636514664025,0.4601130223321779,PPT_sm,obs
8,CE10_chr2_45380537,3.618606989354655e-10,21237.118025520067,PPT_sm,obs
9,CE10_chr2_45380537,1.1261662991320214,0.692909688342521,PPT_sm,obs
10,CE10_chr2_45380537,-0.47724224227443535,0.5718766228137373,PPT_sm,obs
11,CE10_chr2_45380537,0.1235276593077726,0.5870603204979351,PPT_sm,obs
12,CE10_chr2_45380537,-7.821944734235803e-15,25693.31172301,PPT_sm,obs
1,CE10_chr2_46039257,-0.3744522591249059,1.0237498998526833,PPT_sm,obs
2,CE10_chr2_46039257,44.03830054672267,36664.82758922601,PPT_sm,obs
3,CE10_chr2_46039257,-0.26292289438546046,0.4909088208322882,PPT_sm,obs
4,CE10_chr2_46039257,0.8242671226974774,1.3683474042495993,PPT_sm,obs
5,CE10_chr2_46039257,-0.13116093192449843,0.7122123501812267,PPT_sm,obs
6,CE10_chr2_46039257,-1.0538485247060223,0.6984500605887195,PPT_sm,obs
7,CE10_chr2_46039257,0.19336740050291515,0.5419100666216722,PPT_sm,obs
8,CE10_chr2_46039257,2.3607440763642357e-7,21237.114071804666,PPT_sm,obs
9,CE10_chr2_46039257,0.43174184110010694,0.4816326898214613,PPT_sm,obs
10,CE10_chr2_46039257,-0.4222641830832844,0.8750007353407337,PPT_sm,obs
11,CE10_chr2_46039257,-0.09904433524661342,0.4253441517958566,PPT_sm,obs
12,CE10_chr2_46039257,-7.821944734235803e-15,25693.31172301,PPT_sm,obs
1,CE10_chr5_2802731,2.320496412135869,2.0632831309549275,PPT_sm,obs
2,CE10_chr5_2802731,-5.462933624952253e-10,25306.939133232725,PPT_sm,obs
3,CE10_chr5_2802731,44.033354757185215,51787.61591937549,PPT_sm,obs
4,CE10_chr5_2802731,-1.4480666979175039e-13,2.846268474042071,PPT_sm,obs
5,CE10_chr5_2802731,0.4830700181583478,0.5410977973791121,PPT_sm,obs
6,CE10_chr5_2802731,1.010633419348222,0.5884354033931014,PPT_sm,obs
7,CE10_chr5_2802731,1.4227245841167149,1.962721219700741,PPT_sm,obs
8,CE10_chr5_2802731,0.7833860004467249,0.6179614376482007,PPT_sm,obs
9,CE10_chr5_2802731,0.7656704516798135,0.5599872110914744,PPT_sm,obs
10,CE10_chr5_2802731,0.44939128527392874,0.5642884724123829,PPT_sm,obs
11,CE10_chr5_2802731,-0.14329728850260554,0.42341682922948803,PPT_sm,obs
12,CE10_chr5_2802731,8.278288331240229e-10,25693.326958458994,PPT_sm,obs
1,CE10_chr5_5505967,-41.25881332846065,51762.51033763006,PPT_sm,obs
2,CE10_chr5_5505967,-3.4252371289592003,3.5455632905360157,PPT_sm,obs
3,CE10_chr5_5505967,-0.5071733910035618,0.4207417222832266,PPT_sm,obs
4,CE10_chr5_5505967,0.9636618402477644,0.9676679948894329,PPT_sm,obs
5,CE10_chr5_5505967,-0.3272935424308926,0.5114834216533828,PPT_sm,obs
6,CE10_chr5_5505967,-0.08223404931997999,0.4467906901800767,PPT_sm,obs
7,CE10_chr5_5505967,-0.10433440499930004,0.4931681453035205,PPT_sm,obs
8,CE10_chr5_5505967,1.1212911770967,0.7479700589917553,PPT_sm,obs
9,CE10_chr5_5505967,-0.3851305548002267,0.42860645968831285,PPT_sm,obs
10,CE10_chr5_5505967,0.1802266872559778,0.5145809345262645,PPT_sm,obs
11,CE10_chr5_5505967,0.12765336859952298,0.44300715640390814,PPT_sm,obs
12,CE10_chr5_5505967,38.25086006417964,37606.50482657366,PPT_sm,obs
1,CE10_chr5_24762110,-1.7046989767826834e-8,37458.755472894285,PPT_sm,obs
2,CE10_chr5_24762110,NA,NA,PPT_sm,obs
3,CE10_chr5_24762110,5.37083588342251e-7,24758.70245327716,PPT_sm,obs
4,CE10_chr5_24762110,-1.5755986527381864e-9,41429.244869813374,PPT_sm,obs
5,CE10_chr5_24762110,4.927906957426881e-7,27199.62206927379,PPT_sm,obs
6,CE10_chr5_24762110,4.5376906603403497e-7,28453.710467616187,PPT_sm,obs
7,CE10_chr5_24762110,-4.717231858325348e-7,29294.892661938135,PPT_sm,obs
8,CE10_chr5_24762110,3.618606989354655e-10,21237.118025520067,PPT_sm,obs
9,CE10_chr5_24762110,-5.327958704870696e-7,27121.800799981625,PPT_sm,obs
10,CE10_chr5_24762110,1.2007204789390966e-9,31589.503052459335,PPT_sm,obs
11,CE10_chr5_24762110,4.927906957426881e-7,27199.62206927379,PPT_sm,obs
12,CE10_chr5_24762110,NA,NA,PPT_sm,obs
1,CE10_chr5_41935919,41.258813323822466,51762.51028695204,PPT_sm,obs
2,CE10_chr5_41935919,-5.462933624952253e-10,25306.939133232725,PPT_sm,obs
3,CE10_chr5_41935919,-0.7810165878043699,0.4572649435392048,PPT_sm,obs
4,CE10_chr5_41935919,-0.7093891694788094,0.7836113552551228,PPT_sm,obs
5,CE10_chr5_41935919,-0.09416149097946445,0.4474400599864011,PPT_sm,obs
6,CE10_chr5_41935919,0.3289919439655264,0.5390488032420697,PPT_sm,obs
