Site,snp_ID,Slope,SE,ENV,Type
7,CE10_chr1_41675448,1.766998782192642e-14,29294.882615987055,MAT,obs
8,CE10_chr1_41675448,3.692266219082327e-15,21237.11413972106,MAT,obs
9,CE10_chr1_41675448,-0.21781058385480748,0.43441612134846763,MAT,obs
10,CE10_chr1_41675448,40.61925111134397,44113.94279593909,MAT,obs
11,CE10_chr1_41675448,0.621563090791571,0.9646862314769955,MAT,obs
12,CE10_chr1_41675448,0.12266608278602291,0.46770797205458897,MAT,obs
1,CE10_chr1_41675470,0.23013949831843628,0.6396854449535674,MAT,obs
2,CE10_chr1_41675470,-0.9299444002858304,0.461034752321573,MAT,obs
3,CE10_chr1_41675470,0.05921393002854331,0.3782540100467769,MAT,obs
4,CE10_chr1_41675470,0.5908058648082579,0.7711244310232028,MAT,obs
5,CE10_chr1_41675470,0.619595426804705,0.5108464535183772,MAT,obs
6,CE10_chr1_41675470,-0.8522734244165533,1.188183969613621,MAT,obs
7,CE10_chr1_41675470,1.766998782192642e-14,29294.882615987055,MAT,obs
8,CE10_chr1_41675470,3.692266219082327e-15,21237.11413972106,MAT,obs
9,CE10_chr1_41675470,-0.27647231472739964,0.4320716911207525,MAT,obs
10,CE10_chr1_41675470,40.61925111134397,44113.94279593909,MAT,obs
11,CE10_chr1_41675470,0.5690744827377497,0.8577217636529706,MAT,obs
12,CE10_chr1_41675470,0.11689139497750084,0.4563950988170097,MAT,obs
1,CE10_chr1_41676505,0.2848021875929785,0.6422707628098769,MAT,obs
2,CE10_chr1_41676505,-0.9403165589490035,0.4633386841467476,MAT,obs
3,CE10_chr1_41676505,0.23845342656987023,0.3836728082402799,MAT,obs
4,CE10_chr1_41676505,1.7380862426469603,0.9188210193834389,MAT,obs
5,CE10_chr1_41676505,0.9066061500143371,0.5664075010781877,MAT,obs
6,CE10_chr1_41676505,-0.09625942887215855,0.8449232616279466,MAT,obs
7,CE10_chr1_41676505,-0.5284664752247011,2.1465290395468917,MAT,obs
8,CE10_chr1_41676505,3.692266219082327e-15,21237.11413972106,MAT,obs
9,CE10_chr1_41676505,0.10631214455221895,0.45115755783499073,MAT,obs
10,CE10_chr1_41676505,2.8873472627321215,4.041350569522257,MAT,obs
11,CE10_chr1_41676505,0.8112837703287009,1.2732513662289038,MAT,obs
12,CE10_chr1_41676505,0.07443784832941328,0.46649017244002144,MAT,obs
1,CE10_chr1_41676527,0.36969099152969703,0.6477345105911315,MAT,obs
2,CE10_chr1_41676527,-0.8861546669745417,0.45569643350554423,MAT,obs
3,CE10_chr1_41676527,0.22864991762542572,0.3838765552470704,MAT,obs
4,CE10_chr1_41676527,1.7380862426469603,0.9188210193834389,MAT,obs
5,CE10_chr1_41676527,0.8496276894521279,0.5650665664384259,MAT,obs
6,CE10_chr1_41676527,-0.09625942887215855,0.8449232616279466,MAT,obs
7,CE10_chr1_41676527,-0.5284664752247011,2.1465290395468917,MAT,obs
8,CE10_chr1_41676527,3.692266219082327e-15,21237.11413972106,MAT,obs
9,CE10_chr1_41676527,-0.024005887805452663,0.4569050119121828,MAT,obs
10,CE10_chr1_41676527,40.61925111134397,44113.94279593909,MAT,obs
11,CE10_chr1_41676527,0.8764678660748736,1.3843319619439587,MAT,obs
12,CE10_chr1_41676527,0.1636698859978044,0.47203115655967204,MAT,obs
1,CE10_chr2_2890930,2.1582731635873017e-13,1.499999724582641,MAT,obs
2,CE10_chr2_2890930,43.74584303653458,48196.14821732492,MAT,obs
3,CE10_chr2_2890930,-5.995273224600893e-15,27121.79114635303,MAT,obs
4,CE10_chr2_2890930,2.436771382694966e-14,112376.24515678348,MAT,obs
5,CE10_chr2_2890930,-9.029057357432477e-15,26991.90100275649,MAT,obs
6,CE10_chr2_2890930,NA,NA,MAT,obs
7,CE10_chr2_2890930,1.766998782192642e-14,29294.882615987055,MAT,obs
8,CE10_chr2_2890930,NA,NA,MAT,obs
9,CE10_chr2_2890930,1.293871068225614e-14,16659.76298628518,MAT,obs
10,CE10_chr2_2890930,-0,21237.114139723373,MAT,obs
11,CE10_chr2_2890930,-2.4342992657550857e-15,27199.61567115926,MAT,obs
12,CE10_chr2_2890930,-9.152834359130393e-11,21237.11802489086,MAT,obs
1,CE10_chr2_13563156,41.258813323822466,51762.51028695204,MAT,obs
2,CE10_chr2_13563156,-5.462933624952253e-10,25306.939133232725,MAT,obs
3,CE10_chr2_13563156,5.37083588342251e-7,24758.70245327716,MAT,obs
4,CE10_chr2_13563156,-2.708506155312088,3.0179205896205525,MAT,obs
5,CE10_chr2_13563156,0.9572995812901485,0.6779612165321802,MAT,obs
6,CE10_chr2_13563156,2.1006627076592409e-7,18350.96420837553,MAT,obs
7,CE10_chr2_13563156,0.535570029404241,0.8092728888810992,MAT,obs
8,CE10_chr2_13563156,2.3607440763642357e-7,21237.114071804666,MAT,obs
9,CE10_chr2_13563156,-5.327958704870696e-7,27121.800799981625,MAT,obs
10,CE10_chr2_13563156,1.2007204789390966e-9,31589.503052459335,MAT,obs
11,CE10_chr2_13563156,-1.0347724232231033,2.3003177045511896,MAT,obs
12,CE10_chr2_13563156,8.278288331240229e-10,25693.326958458994,MAT,obs
1,CE10_chr2_18320447,-1.5755986527381864e-9,41429.244869813374,MAT,obs
2,CE10_chr2_18320447,-2.937804130151167,3.7286936974154523,MAT,obs
3,CE10_chr2_18320447,-0.5926501527002336,0.4303641719598358,MAT,obs
4,CE10_chr2_18320447,0.41519540422750545,0.6880091184998137,MAT,obs
5,CE10_chr2_18320447,0.22500257117079067,0.5847598459419646,MAT,obs
6,CE10_chr2_18320447,0.6014898082042163,0.59506028622545315,MAT,obs
7,CE10_chr2_18320447,-0.3841068632821265,0.5232575400117908,MAT,obs
8,CE10_chr2_18320447,2.3607440763642357e-7,21237.114071804666,MAT,obs
9,CE10_chr2_18320447,0.7959347344769258,0.6006806840159991,MAT,obs
10,CE10_chr2_18320447,-0.05912263248344469,0.6511427358453848,MAT,obs
11,CE10_chr2_18320447,-0.3291349775238235,0.43571903850943494,MAT,obs
12,CE10_chr2_18320447,38.25086006417964,37606.50482657366,MAT,obs
1,CE10_chr2_18320697,-42.870170069990166,51221.84506115274,MAT,obs
2,CE10_chr2_18320697,-41.18120890556766,35898.3733739721,MAT,obs
3,CE10_chr2_18320697,-0.2786123026475101,0.3954906879671262,MAT,obs
4,CE10_chr2_18320697,-0.02118738373444399,0.6509793087930592,MAT,obs
5,CE10_chr2_18320697,1.0581902904763123,0.6987070977376522,MAT,obs
6,CE10_chr2_18320697,0.016983058207890277,0.4344287113996879,MAT,obs
7,CE10_chr2_18320697,-0.19316571188206502,0.8842715986148134,MAT,obs
8,CE10_chr2_18320697,-0.3396082616276751,0.5453806321485843,MAT,obs
9,CE10_chr2_18320697,-0.6557830753788226,0.6451050708611682,MAT,obs
10,CE10_chr2_18320697,-0.3079236184744256,0.49723784398406473,MAT,obs
11,CE10_chr2_18320697,-0.5464539450739323,0.46296482270335504,MAT,obs
12,CE10_chr2_18320697,-7.821944734235803e-15,25693.31172301,MAT,obs
1,CE10_chr2_18584866,-1.5285391679631115,1.772173223094752,MAT,obs
2,CE10_chr2_18584866,-39.58658403662256,36143.63451695264,MAT,obs
3,CE10_chr2_18584866,-0.033517871236499894,0.40117407250907816,MAT,obs
4,CE10_chr2_18584866,0.18282328843758236,0.6389146030141226,MAT,obs
5,CE10_chr2_18584866,0.891745220399418,0.5947595498802052,MAT,obs
6,CE10_chr2_18584866,0.0945094408174163,0.4355460950940313,MAT,obs
7,CE10_chr2_18584866,-0.35283921944032376,0.9892032005961775,MAT,obs
8,CE10_chr2_18584866,-0.27240993909321476,0.5415337515584451,MAT,obs
9,CE10_chr2_18584866,-0.5897744269238911,0.5879845564536621,MAT,obs
10,CE10_chr2_18584866,-0.3831338865150245,0.4935354196833249,MAT,obs
11,CE10_chr2_18584866,-0.5572220284888003,0.45954936263351825,MAT,obs
12,CE10_chr2_18584866,-7.821944734235803e-15,25693.31172301,MAT,obs
1,CE10_chr2_18631100,1.5285391679632683,1.7721732230946405,MAT,obs
2,CE10_chr2_18631100,39.58658400437187,36143.63422577023,MAT,obs
3,CE10_chr2_18631100,-0.05516658056685205,0.4062780110657331,MAT,obs
4,CE10_chr2_18631100,0.020595829594091626,0.641826568982858,MAT,obs
5,CE10_chr2_18631100,-0.8155933698754471,0.6200306962748388,MAT,obs
6,CE10_chr2_18631100,-0.0888098267839679,0.4445360690787372,MAT,obs
7,CE10_chr2_18631100,0.20790964343699003,0.8937630691287256,MAT,obs
8,CE10_chr2_18631100,0.3396082616278467,0.5453806321486487,MAT,obs
9,CE10_chr2_18631100,0.3851949524163521,0.6117878395205316,MAT,obs
10,CE10_chr2_18631100,0.20430332063076256,0.4870315805164164,MAT,obs
11,CE10_chr2_18631100,0.5574888776201709,0.4656270580661813,MAT,obs
12,CE10_chr2_18631100,8.278288331240229e-10,25693.326958458994,MAT,obs
1,CE10_chr2_18632042,-42.870170069990166,51221.84506115274,MAT,obs
2,CE10_chr2_18632042,-41.18120890556766,35898.3733739721,MAT,obs
3,CE10_chr2_18632042,-0.3004788872160465,0.3975799156704517,MAT,obs
4,CE10_chr2_18632042,1.693368713524784,0.8322875219342143,MAT,obs
5,CE10_chr2_18632042,1.4974828296735097,0.8160083740956441,MAT,obs
6,CE10_chr2_18632042,0.0945094408174163,0.4355460950940313,MAT,obs
7,CE10_chr2_18632042,-0.3074350293382788,0.7851986592304083,MAT,obs
8,CE10_chr2_18632042,-0.4490994185077104,0.5544365063479061,MAT,obs
9,CE10_chr2_18632042,-0.6513034939045844,0.7013131999262168,MAT,obs
10,CE10_chr2_18632042,-0.3494560733181755,0.4916452294814976,MAT,obs
11,CE10_chr2_18632042,-0.4366009906335284,0.47015185571477947,MAT,obs
12,CE10_chr2_18632042,-7.821944734235803e-15,25693.31172301,MAT,obs
1,CE10_chr2_18734446,-0.08452411421074747,0.6899055911075749,MAT,obs
2,CE10_chr2_18734446,-0.5332659681999782,0.42055389536881443,MAT,obs
3,CE10_chr2_18734446,-0.10241738760195071,0.39291969772709406,MAT,obs
4,CE10_chr2_18734446,-0.020447129084682873,0.6395051389592078,MAT,obs
5,CE10_chr2_18734446,0.7738187214038436,0.5526426259185148,MAT,obs
6,CE10_chr2_18734446,0.2907381534038389,0.4534045137513873,MAT,obs
7,CE10_chr2_18734446,-20.69000003351215,19634.043666508154,MAT,obs
8,CE10_chr2_18734446,40.24231998847508,54973.29232397926,MAT,obs
9,CE10_chr2_18734446,-0.28272649918621057,0.5471725088871086,MAT,obs
10,CE10_chr2_18734446,-0.14852324350313398,0.49453404945197177,MAT,obs
11,CE10_chr2_18734446,-0.5583574059002584,0.44645864450809697,MAT,obs
12,CE10_chr2_18734446,-0.5685872914061106,0.6075908888627342,MAT,obs
1,CE10_chr2_18738517,-0.8246173981559509,1.297603112806066,MAT,obs
2,CE10_chr2_18738517,0.985935676144386,2.71055663476488,MAT,obs
3,CE10_chr2_18738517,-0.2494722629827608,0.3905864099171543,MAT,obs
4,CE10_chr2_18738517,-0.862075603623298,0.7302268222639793,MAT,obs
5,CE10_chr2_18738517,0.8589138060192163,0.6815112925248342,MAT,obs
6,CE10_chr2_18738517,-0.5241698308131478,0.4762391717439526,MAT,obs
7,CE10_chr2_18738517,-19.468844719569702,19836.9006149571,MAT,obs
8,CE10_chr2_18738517,1.4585870455165748,2.8339106145568858,MAT,obs
9,CE10_chr2_18738517,-0.3752511694646065,0.6581965089221085,MAT,obs
10,CE10_chr2_18738517,-0.5487697541373274,0.552108993783048,MAT,obs
11,CE10_chr2_18738517,-0.5795000758022044,0.48149743686925783,MAT,obs
12,CE10_chr2_18738517,-7.821944734235803e-15,25693.31172301,MAT,obs
1,CE10_chr2_18964953,1.5285391679632683,1.7721732230946405,MAT,obs
2,CE10_chr2_18964953,0.43503422519278384,1.106244259226103,MAT,obs
3,CE10_chr2_18964953,0.5004815670736152,0.41119240796771306,MAT,obs
4,CE10_chr2_18964953,-0.29939463097242097,0.65826603903399,MAT,obs
5,CE10_chr2_18964953,-1.070912342051758,0.6208150650471164,MAT,obs
6,CE10_chr2_18964953,0.33961197557919354,0.4465982257286169,MAT,obs
7,CE10_chr2_18964953,-0.5295118829093317,2.010248965838916,MAT,obs
8,CE10_chr2_18964953,2.3607440763642357e-7,21237.114071804666,MAT,obs
9,CE10_chr2_18964953,0.5735257971806694,0.5971090272542064,MAT,obs
10,CE10_chr2_18964953,0.22929447386110774,0.5161075117171025,MAT,obs
11,CE10_chr2_18964953,0.5523027618965007,0.46161985489778584,MAT,obs
12,CE10_chr2_18964953,8.278288331240229e-10,25693.326958458994,MAT,obs
1,CE10_chr2_18965007,1.5285391679632683,1.7721732230946405,MAT,obs
2,CE10_chr2_18965007,39.58658400437187,36143.63422577023,MAT,obs
3,CE10_chr2_18965007,0.38173944448669156,0.4025966353414562,MAT,obs
4,CE10_chr2_18965007,-0.08169058264743703,0.6394082687383255,MAT,obs
5,CE10_chr2_18965007,-1.1839746956429107,0.6748643733048587,MAT,obs
6,CE10_chr2_18965007,-0.06967448967143768,0.4367028870782796,MAT,obs
7,CE10_chr2_18965007,0.6049744533928673,1.6009269080999877,MAT,obs
8,CE10_chr2_18965007,2.3607440763642357e-7,21237.114071804666,MAT,obs
9,CE10_chr2_18965007,0.5146589631063099,0.5916783942010031,MAT,obs
10,CE10_chr2_18965007,0.14055005175098348,0.5110345390027801,MAT,obs
11,CE10_chr2_18965007,0.6870121824891829,0.4711546177069015,MAT,obs
12,CE10_chr2_18965007,8.278288331240229e-10,25693.326958458994,MAT,obs
1,CE10_chr2_41091592,1.677335197904466,1.783771714542665,MAT,obs
2,CE10_chr2_41091592,-44.03830049038288,36664.827072794535,MAT,obs
3,CE10_chr2_41091592,-1.0801033526318409e-14,24758.69468467087,MAT,obs
4,CE10_chr2_41091592,-2.456702287855023e-13,2.0254468664794736,MAT,obs
5,CE10_chr2_41091592,-0.47888835527893786,0.9210401340144987,MAT,obs
6,CE10_chr2_41091592,-0.4542479919247141,0.5566474465173494,MAT,obs
7,CE10_chr2_41091592,-0.23306757436070266,0.5427355274717689,MAT,obs
8,CE10_chr2_41091592,-0,21237.114139723373,MAT,obs
9,CE10_chr2_41091592,0.3451456235537259,0.4725003703012624,MAT,obs
10,CE10_chr2_41091592,-0.28882524730491027,0.5031446610152335,MAT,obs
11,CE10_chr2_41091592,0.01297821458160765,0.5156787108824136,MAT,obs
12,CE10_chr2_41091592,8.278288331240229e-10,25693.326958458994,MAT,obs
1,CE10_chr2_44949494,42.61236603577564,51340.54434226186,MAT,obs
2,CE10_chr2_44949494,-45.305381264386554,35588.217756247046,MAT,obs
3,CE10_chr2_44949494,0.5280835983539004,0.45628336695934774,MAT,obs
4,CE10_chr2_44949494,0.7235074713421852,0.8886496213990422,MAT,obs
5,CE10_chr2_44949494,-0.07620389828963875,0.5610295107026371,MAT,obs
6,CE10_chr2_44949494,0.38793601513399595,0.46450613776288585,MAT,obs
7,CE10_chr2_44949494,-4.717231858325348e-7,29294.892661938135,MAT,obs
8,CE10_chr2_44949494,-42.934912643533984,48196.143199813094,MAT,obs
9,CE10_chr2_44949494,4.5136813233862397e-7,27437.17686538494,MAT,obs
10,CE10_chr2_44949494,1.1252409766224065,1.7756457050778407,MAT,obs
11,CE10_chr2_44949494,-0.30946069371387874,0.7538622471519969,MAT,obs
12,CE10_chr2_44949494,8.278288331240229e-10,25693.326958458994,MAT,obs
1,CE10_chr3_4171962,-0.522292004356477,0.7381771854026492,MAT,obs
2,CE10_chr3_4171962,3.4991876401110707e-10,19272.370572411623,MAT,obs
3,CE10_chr3_4171962,0.2315216409829554,0.958925845962132,MAT,obs
4,CE10_chr3_4171962,-1.5755986527381864e-9,41429.244869813374,MAT,obs
5,CE10_chr3_4171962,0.38620577817902263,1.136173650614379,MAT,obs
6,CE10_chr3_4171962,-0.21293185640804987,1.164328731486033,MAT,obs
7,CE10_chr3_4171962,0.46499516000205193,0.4810720776916866,MAT,obs
8,CE10_chr3_4171962,-39.99462244378367,55009.43167616029,MAT,obs
9,CE10_chr3_4171962,20.7787994298958,27888.513997651407,MAT,obs
10,CE10_chr3_4171962,0.48994990505339153,0.7304696729523407,MAT,obs
11,CE10_chr3_4171962,-1.032440229692165,2.421326107580615,MAT,obs
12,CE10_chr3_4171962,8.278288331240229e-10,25693.326958458994,MAT,obs
1,CE10_chr3_45146794,-0.5673269971197931,0.7199567678763157,MAT,obs
2,CE10_chr3_45146794,-0.04418440009056261,0.3947156481720966,MAT,obs
3,CE10_chr3_45146794,-0.6651714552176983,0.4808372445276903,MAT,obs
4,CE10_chr3_45146794,-2.1539594221682543e-13,0.7250052952950762,MAT,obs
5,CE10_chr3_45146794,1.11842941268404,0.7240042828230095,MAT,obs
6,CE10_chr3_45146794,-1.2135304471990866,0.7615849288544375,MAT,obs
7,CE10_chr3_45146794,1.766998782192642e-14,29294.882615987055,MAT,obs
8,CE10_chr3_45146794,3.692266219082327e-15,21237.11413972106,MAT,obs
9,CE10_chr3_45146794,-5.995273224600893e-15,27121.79114635303,MAT,obs
10,CE10_chr3_45146794,0.14908793679389756,1.2190683672337101,MAT,obs
11,CE10_chr3_45146794,-0.02945320569270412,1.2101612066879284,MAT,obs
12,CE10_chr3_45146794,-0.6835965474829399,0.7839568856687135,MAT,obs
1,CE10_chr3_49434709,-0.3605479597716032,1.045255277198452,MAT,obs
2,CE10_chr3_49434709,-0.4424655041515237,0.5222011955092839,MAT,obs
3,CE10_chr3_49434709,0.3065865330274796,1.070209115201946,MAT,obs
4,CE10_chr3_49434709,-0.6047688839495023,1.1377931543481734,MAT,obs
5,CE10_chr3_49434709,0.6001967217406159,1.520737673892275,MAT,obs
6,CE10_chr3_49434709,4.5376906603403497e-7,28453.710467616187,MAT,obs
7,CE10_chr3_49434709,19.46884463756074,19836.899801567783,MAT,obs
8,CE10_chr3_49434709,2.3607440763642357e-7,21237.114071804666,MAT,obs
9,CE10_chr3_49434709,20.03126035661758,27975.559833507727,MAT,obs
10,CE10_chr3_49434709,-0.3029565047027826,0.5080054725258353,MAT,obs
11,CE10_chr3_49434709,0.20054773936276624,0.4598540554400968,MAT,obs
12,CE10_chr3_49434709,38.25086006417964,37606.50482657366,MAT,obs
1,CE10_chr3_49436336,9.025498802895332e-15,41429.22030364447,MAT,obs
2,CE10_chr3_49436336,-0.007314823314225477,0.7403658889116974,MAT,obs
3,CE10_chr3_49436336,1.3322671068549352,3.4304055359448893,MAT,obs
4,CE10_chr3_49436336,-0.22516598983932257,2.8155253261192645,MAT,obs
5,CE10_chr3_49436336,-0.25799778591019057,0.6931384693700747,MAT,obs
6,CE10_chr3_49436336,-13.146866495093029,15944.120604675616,MAT,obs
7,CE10_chr3_49436336,1.766998782192642e-14,29294.882615987055,MAT,obs
8,CE10_chr3_49436336,3.692266219082327e-15,21237.11413972106,MAT,obs
9,CE10_chr3_49436336,-5.995273224600893e-15,27121.79114635303,MAT,obs
10,CE10_chr3_49436336,0,31589.4843315011,MAT,obs
11,CE10_chr3_49436336,-2.4342992657550857e-15,27199.61567115926,MAT,obs
12,CE10_chr3_49436336,-7.821944734235803e-15,25693.31172301,MAT,obs
1,CE10_chr3_49436387,0.7537960548048257,0.7724949192524018,MAT,obs
2,CE10_chr3_49436387,-0.286059179891189,0.39436350669638065,MAT,obs
3,CE10_chr3_49436387,-0.9812630182618519,0.6756786949049867,MAT,obs
4,CE10_chr3_49436387,-0.782898437871734,0.7566332767339686,MAT,obs
5,CE10_chr3_49436387,-0.038560427280268594,0.44821964128242187,MAT,obs
6,CE10_chr3_49436387,-0.20530341996695942,0.4842468573641776,MAT,obs
7,CE10_chr3_49436387,1.766998782192642e-14,29294.882615987055,MAT,obs
8,CE10_chr3_49436387,0.3968796454357096,0.5762098871301747,MAT,obs
9,CE10_chr3_49436387,0.09893980802192773,0.48476921034041304,MAT,obs
10,CE10_chr3_49436387,-0.33363008921792897,0.5330909242276133,MAT,obs
11,CE10_chr3_49436387,0.13406538995988232,0.4757474660963665,MAT,obs
12,CE10_chr3_49436387,2.3287060601414904,1.4063844668429175,MAT,obs
1,CE10_chr4_45367078,-1.5755986527381864e-9,41429.244869813374,MAT,obs
2,CE10_chr4_45367078,-5.462933624952253e-10,25306.939133232725,MAT,obs
3,CE10_chr4_45367078,5.37083588342251e-7,24758.70245327716,MAT,obs
4,CE10_chr4_45367078,-0.4648826928725329,1.3929630265682418,MAT,obs
5,CE10_chr4_45367078,-0.8177762599071535,1.1736345578703111,MAT,obs
6,CE10_chr4_45367078,4.5376906603403497e-7,28453.710467616187,MAT,obs
7,CE10_chr4_45367078,-0.10691510306419588,0.4552595900408445,MAT,obs
8,CE10_chr4_45367078,-39.99462244378367,55009.43167616029,MAT,obs
9,CE10_chr4_45367078,20.7787994298958,27888.513997651407,MAT,obs
10,CE10_chr4_45367078,-41.53793808450585,43879.438913752085,MAT,obs
11,CE10_chr4_45367078,19.05536635821699,18155.964323310225,MAT,obs
12,CE10_chr4_45367078,8.278288331240229e-10,25693.326958458994,MAT,obs
1,CE10_chr5_6592466,0.23800904424768504,0.9122991157283005,MAT,obs
2,CE10_chr5_6592466,0.09897235206771764,0.8009258253877511,MAT,obs
3,CE10_chr5_6592466,2.194181044256931,1.4082288974264001,MAT,obs
4,CE10_chr5_6592466,9.025498802895332e-15,41429.22030364447,MAT,obs
5,CE10_chr5_6592466,-0.36086863720183465,0.8989524468678364,MAT,obs
6,CE10_chr5_6592466,0.5358018178507304,0.48284055075979604,MAT,obs
7,CE10_chr5_6592466,1.766998782192642e-14,29294.882615987055,MAT,obs
8,CE10_chr5_6592466,3.692266219082327e-15,21237.11413972106,MAT,obs
9,CE10_chr5_6592466,-5.995273224600893e-15,27121.79114635303,MAT,obs
10,CE10_chr5_6592466,0.28940296414785466,0.9867289420919543,MAT,obs
11,CE10_chr5_6592466,-2.4342992657550857e-15,27199.61567115926,MAT,obs
12,CE10_chr5_6592466,-0.05329810528662875,0.705865035861852,MAT,obs
1,CE10_chr5_35111467,-1.7046989767826834e-8,37458.755472894285,MAT,obs
2,CE10_chr5_35111467,NA,NA,MAT,obs
3,CE10_chr5_35111467,5.37083588342251e-7,24758.70245327716,MAT,obs
4,CE10_chr5_35111467,-1.5755986527381864e-9,41429.244869813374,MAT,obs
5,CE10_chr5_35111467,4.927906957426881e-7,27199.62206927379,MAT,obs
6,CE10_chr5_35111467,4.5376906603403497e-7,28453.710467616187,MAT,obs
7,CE10_chr5_35111467,-4.717231858325348e-7,29294.892661938135,MAT,obs
8,CE10_chr5_35111467,2.3607440763642357e-7,21237.114071804666,MAT,obs
9,CE10_chr5_35111467,-5.327958704870696e-7,27121.800799981625,MAT,obs
10,CE10_chr5_35111467,1.2007204789390966e-9,31589.503052459335,MAT,obs
11,CE10_chr5_35111467,4.927906957426881e-7,27199.62206927379,MAT,obs
12,CE10_chr5_35111467,NA,NA,MAT,obs
1,CE10_chr5_42944506,0.2948730742235857,0.6553634443266745,MAT,obs
2,CE10_chr5_42944506,0.22801788044953167,0.39160119016113254,MAT,obs
3,CE10_chr5_42944506,0.0424813179305647,0.3873160911417586,MAT,obs
4,CE10_chr5_42944506,5.060411159343532e-14,1.1296191232496173,MAT,obs
5,CE10_chr5_42944506,-0.7393652570488877,1.182921364390753,MAT,obs
6,CE10_chr5_42944506,0.05670120569363385,0.45822738171689115,MAT,obs
7,CE10_chr5_42944506,0.8088154353124768,0.5231461022912526,MAT,obs
8,CE10_chr5_42944506,0.6298893242788589,0.6030966795910349,MAT,obs
