Site,snp_ID,Slope,SE,ENV,Type
12,CE10_chr1_38807365,8.278288331240229e-10,25693.326958458994,CMD,obs
1,CE10_chr1_38809381,0.31660947110753873,0.9631046379782029,CMD,obs
2,CE10_chr1_38809381,-0.07946387777056822,0.3985221140615167,CMD,obs
3,CE10_chr1_38809381,-41.91757951611062,52852.92905605025,CMD,obs
4,CE10_chr1_38809381,9.025498802895332e-15,41429.22030364447,CMD,obs
5,CE10_chr1_38809381,-0.19490098287317803,0.6732730338935442,CMD,obs
6,CE10_chr1_38809381,-0.3332729569325431,1.1006596600531378,CMD,obs
7,CE10_chr1_38809381,-0.2872888011561893,0.6652422666087253,CMD,obs
8,CE10_chr1_38809381,1.770060635687488,1.475905481202076,CMD,obs
9,CE10_chr1_38809381,0.39652054304820333,0.42981265136350905,CMD,obs
10,CE10_chr1_38809381,-0.013435921331041049,0.8430806273664495,CMD,obs
11,CE10_chr1_38809381,0.31183042134982797,0.4246112789000924,CMD,obs
12,CE10_chr1_38809381,0.21823687694685134,0.4096122299291342,CMD,obs
1,CE10_chr1_38824853,0.3645369017079399,0.9901922046418296,CMD,obs
2,CE10_chr1_38824853,-0.011390379435550472,0.39153301651534145,CMD,obs
3,CE10_chr1_38824853,-41.91757951611062,52852.92905605025,CMD,obs
4,CE10_chr1_38824853,9.025498802895332e-15,41429.22030364447,CMD,obs
5,CE10_chr1_38824853,-0.606308459301409,1.279697092327147,CMD,obs
6,CE10_chr1_38824853,-1.2453625580756392e-14,28453.705324321047,CMD,obs
7,CE10_chr1_38824853,-0.3011685689733729,0.9316021883213345,CMD,obs
8,CE10_chr1_38824853,1.7815871958785916,1.612847360315774,CMD,obs
9,CE10_chr1_38824853,0.3710806749447827,0.43006373568484024,CMD,obs
10,CE10_chr1_38824853,-0.45048516830883173,0.9739179752083136,CMD,obs
11,CE10_chr1_38824853,0.35883991851532604,0.43177008622531937,CMD,obs
12,CE10_chr1_38824853,0.36593411309451457,0.4439319615851146,CMD,obs
1,CE10_chr1_40315346,-1.5755986527381864e-9,41429.244869813374,CMD,obs
2,CE10_chr1_40315346,-5.462933624952253e-10,25306.939133232725,CMD,obs
3,CE10_chr1_40315346,0.3381549982127516,0.9400682402101435,CMD,obs
4,CE10_chr1_40315346,44.28006609089208,50283.22538926218,CMD,obs
5,CE10_chr1_40315346,0.15606867715837472,0.5241584758736858,CMD,obs
6,CE10_chr1_40315346,-0.3595011032141992,0.6185000947817808,CMD,obs
7,CE10_chr1_40315346,-0.016255193742434608,0.5226006063621847,CMD,obs
8,CE10_chr1_40315346,-39.99462244378367,55009.43167616029,CMD,obs
9,CE10_chr1_40315346,0.5553120059393704,0.5552572423327026,CMD,obs
10,CE10_chr1_40315346,-0.367560384625536,0.6040818218690606,CMD,obs
11,CE10_chr1_40315346,0.2919002445912122,0.6686554503023324,CMD,obs
12,CE10_chr1_40315346,8.278288331240229e-10,25693.326958458994,CMD,obs
1,CE10_chr2_10113152,0.8246173981559269,1.2976031128052554,CMD,obs
2,CE10_chr2_10113152,1.0099195428622856,2.1764843014094413,CMD,obs
3,CE10_chr2_10113152,0.2632932478003786,0.3837843429402985,CMD,obs
4,CE10_chr2_10113152,0.11214251070770109,0.6703841185286536,CMD,obs
5,CE10_chr2_10113152,-0.16429636526280267,0.4200481982064486,CMD,obs
6,CE10_chr2_10113152,0.06651197389071263,0.43584322036274514,CMD,obs
7,CE10_chr2_10113152,-0.27619941939936,0.6033508731407328,CMD,obs
8,CE10_chr2_10113152,0.6290072046836604,0.6961837275504058,CMD,obs
9,CE10_chr2_10113152,-0.8062800792259082,0.8037081733163597,CMD,obs
10,CE10_chr2_10113152,-0.03507071598259156,0.5636934997310163,CMD,obs
11,CE10_chr2_10113152,0.4076905598730764,0.4615093478122187,CMD,obs
12,CE10_chr2_10113152,0.256410247649055,0.7294275518619027,CMD,obs
1,CE10_chr2_39783336,-0.008219639569215913,0.8045506761454522,CMD,obs
2,CE10_chr2_39783336,-0.1490680617584127,0.3925595185711923,CMD,obs
3,CE10_chr2_39783336,0.5239181051279616,0.4015639016242546,CMD,obs
4,CE10_chr2_39783336,-0.4861452047596772,0.7487827373034934,CMD,obs
5,CE10_chr2_39783336,0.15676826312851727,0.4378827763272591,CMD,obs
6,CE10_chr2_39783336,-1.1287156679586976,1.2009903879870145,CMD,obs
7,CE10_chr2_39783336,-0.7217046726808073,0.5962406979757238,CMD,obs
8,CE10_chr2_39783336,-1.7018320053407803,1.0657712201136158,CMD,obs
9,CE10_chr2_39783336,-0.2677480109923639,0.43529999800841224,CMD,obs
10,CE10_chr2_39783336,-0.01874214503834264,0.535856378563015,CMD,obs
11,CE10_chr2_39783336,-0.1499132987175916,0.4300235640461151,CMD,obs
12,CE10_chr2_39783336,-0.22998840638346912,0.5035629547571189,CMD,obs
1,CE10_chr2_43752441,-1.5755986527381864e-9,41429.244869813374,CMD,obs
2,CE10_chr2_43752441,-5.462933624952253e-10,25306.939133232725,CMD,obs
3,CE10_chr2_43752441,40.394502844890546,53161.73324670022,CMD,obs
4,CE10_chr2_43752441,2.513206802614234,2.727843176040814,CMD,obs
5,CE10_chr2_43752441,-0.40118431623955314,1.054617233817475,CMD,obs
6,CE10_chr2_43752441,-0.2067712984572055,2.1259120472781783,CMD,obs
7,CE10_chr2_43752441,-4.717231858325348e-7,29294.892661938135,CMD,obs
8,CE10_chr2_43752441,0.5920636412502198,0.5949097149041467,CMD,obs
9,CE10_chr2_43752441,0.8427607869099828,0.601831286496127,CMD,obs
10,CE10_chr2_43752441,-1.1434904370609043,1.1183555393447369,CMD,obs
11,CE10_chr2_43752441,-0.6442762129598966,0.678689595440164,CMD,obs
12,CE10_chr2_43752441,8.278288331240229e-10,25693.326958458994,CMD,obs
1,CE10_chr2_45376462,-1.197444370629533,1.7631160327140731,CMD,obs
2,CE10_chr2_45376462,-0.6855503169651339,1.2641118855643578,CMD,obs
3,CE10_chr2_45376462,0.2262903116971454,0.48326770902935784,CMD,obs
4,CE10_chr2_45376462,1.4071451190507462,1.2198039514876544,CMD,obs
5,CE10_chr2_45376462,0.16842813322248043,0.4874741983084259,CMD,obs
6,CE10_chr2_45376462,0.6777559062989401,0.49343516064646165,CMD,obs
7,CE10_chr2_45376462,-0.3973233635453628,0.46585567504202646,CMD,obs
8,CE10_chr2_45376462,0.4962071707015438,0.5862441571150472,CMD,obs
9,CE10_chr2_45376462,1.3889237868662616,0.8442715297022478,CMD,obs
10,CE10_chr2_45376462,-0.15103314963938655,0.4895150181620706,CMD,obs
11,CE10_chr2_45376462,0.31613589408575776,0.6953231214703869,CMD,obs
12,CE10_chr2_45376462,-7.821944734235803e-15,25693.31172301,CMD,obs
1,CE10_chr2_45380537,1.1974443706295372,1.7631160327138231,CMD,obs
2,CE10_chr2_45380537,39.58658400437187,36143.63422577023,CMD,obs
3,CE10_chr2_45380537,-0.1456132474923767,0.5138390782098055,CMD,obs
4,CE10_chr2_45380537,-0.7253465968227136,1.265293698373942,CMD,obs
5,CE10_chr2_45380537,0.08531748632621038,0.49815514854471316,CMD,obs
6,CE10_chr2_45380537,0.20719012455702432,0.4427829882839242,CMD,obs
7,CE10_chr2_45380537,0.30756365146642695,0.4601130223321731,CMD,obs
8,CE10_chr2_45380537,-0,21237.114139723373,CMD,obs
9,CE10_chr2_45380537,-1.1261662991322887,0.6929096883428277,CMD,obs
10,CE10_chr2_45380537,0.47724224227451406,0.5718766228139336,CMD,obs
11,CE10_chr2_45380537,-0.12352765930785412,0.5870603204978716,CMD,obs
12,CE10_chr2_45380537,8.278288331240229e-10,25693.326958458994,CMD,obs
1,CE10_chr3_13096437,-1.5755986527381864e-9,41429.244869813374,CMD,obs
2,CE10_chr3_13096437,-41.97926831657269,37953.65716937156,CMD,obs
3,CE10_chr3_13096437,4.965959884559938e-10,31317.565403258595,CMD,obs
4,CE10_chr3_13096437,0.22516598983917044,2.815525326118551,CMD,obs
5,CE10_chr3_13096437,20.875070322505874,17920.365058197534,CMD,obs
6,CE10_chr3_13096437,10.45560323613696,11778.456994321607,CMD,obs
7,CE10_chr3_13096437,NA,NA,CMD,obs
8,CE10_chr3_13096437,13.94222145354028,12167.056084533851,CMD,obs
9,CE10_chr3_13096437,20.595279066513232,17991.207727596397,CMD,obs
10,CE10_chr3_13096437,0.18335676035897233,1.094200436580593,CMD,obs
11,CE10_chr3_13096437,1.9564836902079304e-7,17479.31071247263,CMD,obs
12,CE10_chr3_13096437,8.278288331240229e-10,25693.326958458994,CMD,obs
1,CE10_chr3_14480566,0.3535355777551401,0.7048416210216373,CMD,obs
2,CE10_chr3_14480566,-0.13018081591040448,0.5250025429666318,CMD,obs
3,CE10_chr3_14480566,-1.0801033526318409e-14,24758.69468467087,CMD,obs
4,CE10_chr3_14480566,2.6853214188630974e-14,2.1452084330575354,CMD,obs
5,CE10_chr3_14480566,-2.4342992657550857e-15,27199.61567115926,CMD,obs
6,CE10_chr3_14480566,-1.2453625580756392e-14,28453.705324321047,CMD,obs
7,CE10_chr3_14480566,-19.468844719569702,19836.9006149571,CMD,obs
8,CE10_chr3_14480566,3.692266219082327e-15,21237.11413972106,CMD,obs
9,CE10_chr3_14480566,-5.995273224600893e-15,27121.79114635303,CMD,obs
10,CE10_chr3_14480566,0,31589.4843315011,CMD,obs
11,CE10_chr3_14480566,-0.02945320569270412,1.2101612066879284,CMD,obs
12,CE10_chr3_14480566,-7.821944734235803e-15,25693.31172301,CMD,obs
1,CE10_chr3_34946478,-1.5755986527381864e-9,41429.244869813374,CMD,obs
2,CE10_chr3_34946478,-40.99408596127163,38301.26992107271,CMD,obs
3,CE10_chr3_34946478,40.394502844890546,53161.73324670022,CMD,obs
4,CE10_chr3_34946478,-0.9467365421009579,1.4959348764402778,CMD,obs
5,CE10_chr3_34946478,4.927906957426881e-7,27199.62206927379,CMD,obs
6,CE10_chr3_34946478,-0.8821042892763453,0.5550474240555456,CMD,obs
7,CE10_chr3_34946478,1.577852696795959e-13,0.5527823272917786,CMD,obs
8,CE10_chr3_34946478,0.2775897380029927,0.5672593230305567,CMD,obs
9,CE10_chr3_34946478,0.4113457706887222,0.4584372799432252,CMD,obs
10,CE10_chr3_34946478,-0.29481235700351444,0.5365306419822886,CMD,obs
11,CE10_chr3_34946478,0.07980508880823356,0.47090186600233264,CMD,obs
12,CE10_chr3_34946478,8.278288331240229e-10,25693.326958458994,CMD,obs
1,CE10_chr3_42841832,0.6042044642191122,1.241908678815987,CMD,obs
2,CE10_chr3_42841832,-42.74648876863526,37541.18028104916,CMD,obs
3,CE10_chr3_42841832,-0.3592317215095932,0.38863965626265523,CMD,obs
4,CE10_chr3_42841832,1.2224877430125909,0.7484614514744317,CMD,obs
5,CE10_chr3_42841832,0.07185922643803491,0.4157839015762961,CMD,obs
6,CE10_chr3_42841832,0.6440895865393065,0.6499659579852224,CMD,obs
7,CE10_chr3_42841832,0.14336197133362186,0.5162292541759191,CMD,obs
8,CE10_chr3_42841832,-0.17892045972980794,0.6122401202435631,CMD,obs
9,CE10_chr3_42841832,0.4836671738054534,0.44838479932237135,CMD,obs
10,CE10_chr3_42841832,0.1012837472130019,0.4922509826060747,CMD,obs
11,CE10_chr3_42841832,-0.2011563300752813,0.5785257604070696,CMD,obs
12,CE10_chr3_42841832,-0.24886963073864804,0.8801370784419148,CMD,obs
1,CE10_chr3_48346120,9.025498802895332e-15,41429.22030364447,CMD,obs
2,CE10_chr3_48346120,5.453172799942124e-15,25306.924123057714,CMD,obs
3,CE10_chr3_48346120,0.02519960004951346,0.4555980569212861,CMD,obs
4,CE10_chr3_48346120,-1.6335935163493311,1.77992695332444,CMD,obs
5,CE10_chr3_48346120,-0.6959807099592319,1.0538273232190019,CMD,obs
6,CE10_chr3_48346120,-1.1287156679586976,1.2009903879870145,CMD,obs
7,CE10_chr3_48346120,1.766998782192642e-14,29294.882615987055,CMD,obs
8,CE10_chr3_48346120,-0.3655338764691253,0.7337928921098918,CMD,obs
9,CE10_chr3_48346120,0.5140324291043267,0.5394097895047025,CMD,obs
10,CE10_chr3_48346120,0,31589.4843315011,CMD,obs
11,CE10_chr3_48346120,38.82702707444157,41083.472782479555,CMD,obs
12,CE10_chr3_48346120,-7.821944734235803e-15,25693.31172301,CMD,obs
1,CE10_chr4_12951359,NA,NA,CMD,obs
2,CE10_chr4_12951359,18.852854737134365,22475.24788473465,CMD,obs
3,CE10_chr4_12951359,0.09195440933041596,0.9578849260697223,CMD,obs
4,CE10_chr4_12951359,3.075131698633083e-7,36783.76079724153,CMD,obs
5,CE10_chr4_12951359,0.24295842549528096,1.1959262695973099,CMD,obs
6,CE10_chr4_12951359,2.760352936192705e-7,28094.06254084742,CMD,obs
7,CE10_chr4_12951359,2.1006627076592409e-7,18350.96420837553,CMD,obs
8,CE10_chr4_12951359,2.3607440763642357e-7,21237.114071804666,CMD,obs
9,CE10_chr4_12951359,0.17777188476857234,0.8877104739558769,CMD,obs
10,CE10_chr4_12951359,1.2007204789390966e-9,31589.503052459335,CMD,obs
11,CE10_chr4_12951359,4.927906957426881e-7,27199.62206927379,CMD,obs
12,CE10_chr4_12951359,NA,NA,CMD,obs
1,CE10_chr5_5813077,-1.1666294613749273,1.1545791896202062,CMD,obs
2,CE10_chr5_5813077,2.08281684153373e-15,16659.762986283535,CMD,obs
3,CE10_chr5_5813077,1.4250626740558605,0.9273977094484033,CMD,obs
4,CE10_chr5_5813077,-1.2410176627253804,0.7696984841164354,CMD,obs
5,CE10_chr5_5813077,0.01897123131203619,0.43585500196986604,CMD,obs
6,CE10_chr5_5813077,-14.493380876350676,12045.156262342345,CMD,obs
7,CE10_chr5_5813077,-0.29901882298727556,0.5331572697932179,CMD,obs
8,CE10_chr5_5813077,-1.5946261677172526,1.7495079596166625,CMD,obs
9,CE10_chr5_5813077,0.2832898788078594,0.46548015532011455,CMD,obs
10,CE10_chr5_5813077,-0.11355628547891027,0.5092195321401294,CMD,obs
11,CE10_chr5_5813077,0.23010267003650237,0.5125087249953304,CMD,obs
12,CE10_chr5_5813077,6.93548909894051e-15,18729.374192803072,CMD,obs
1,CE10_chr5_5845675,-1.5755986527381864e-9,41429.244869813374,CMD,obs
2,CE10_chr5_5845675,-5.462933624952253e-10,25306.939133232725,CMD,obs
3,CE10_chr5_5845675,-45.32634380067515,50593.59502182565,CMD,obs
4,CE10_chr5_5845675,-1.3521921147077487,0.8174017996139382,CMD,obs
5,CE10_chr5_5845675,0.33420487801955967,0.771668013041348,CMD,obs
6,CE10_chr5_5845675,4.5376906603403497e-7,28453.710467616187,CMD,obs
7,CE10_chr5_5845675,-4.717231858325348e-7,29294.892661938135,CMD,obs
8,CE10_chr5_5845675,-1.1038275272774158,1.573507214064114,CMD,obs
9,CE10_chr5_5845675,-0.08031306862014244,0.9197178778131914,CMD,obs
10,CE10_chr5_5845675,-1.0102854530897536,2.1984652129196904,CMD,obs
11,CE10_chr5_5845675,-0.29397009637021215,1.0400216375692162,CMD,obs
12,CE10_chr5_5845675,8.278288331240229e-10,25693.326958458994,CMD,obs
1,CE10_chr5_24762110,-1.7046989767826834e-8,37458.755472894285,CMD,obs
2,CE10_chr5_24762110,NA,NA,CMD,obs
3,CE10_chr5_24762110,5.37083588342251e-7,24758.70245327716,CMD,obs
4,CE10_chr5_24762110,-1.5755986527381864e-9,41429.244869813374,CMD,obs
5,CE10_chr5_24762110,4.927906957426881e-7,27199.62206927379,CMD,obs
6,CE10_chr5_24762110,4.5376906603403497e-7,28453.710467616187,CMD,obs
7,CE10_chr5_24762110,-4.717231858325348e-7,29294.892661938135,CMD,obs
8,CE10_chr5_24762110,3.618606989354655e-10,21237.118025520067,CMD,obs
9,CE10_chr5_24762110,-5.327958704870696e-7,27121.800799981625,CMD,obs
10,CE10_chr5_24762110,1.2007204789390966e-9,31589.503052459335,CMD,obs
11,CE10_chr5_24762110,4.927906957426881e-7,27199.62206927379,CMD,obs
12,CE10_chr5_24762110,NA,NA,CMD,obs
1,CE10_chr5_41935919,41.258813323822466,51762.51028695204,CMD,obs
2,CE10_chr5_41935919,-5.462933624952253e-10,25306.939133232725,CMD,obs
3,CE10_chr5_41935919,-0.7810165878043699,0.4572649435392048,CMD,obs
4,CE10_chr5_41935919,-0.7093891694788094,0.7836113552551228,CMD,obs
5,CE10_chr5_41935919,-0.09416149097946445,0.4474400599864011,CMD,obs
6,CE10_chr5_41935919,0.3289919439655264,0.5390488032420697,CMD,obs
7,CE10_chr5_41935919,-0.06826567055373603,0.4841719192026957,CMD,obs
8,CE10_chr5_41935919,-0.2632795352284336,0.9226228219140955,CMD,obs
9,CE10_chr5_41935919,-0.9564472712982561,0.8688089796318956,CMD,obs
10,CE10_chr5_41935919,0.40052099090715126,0.8395339442121765,CMD,obs
11,CE10_chr5_41935919,0.22335263376746145,0.42169256604814387,CMD,obs
12,CE10_chr5_41935919,8.278288331240229e-10,25693.326958458994,CMD,obs
1,CE10_chr5_42944506,0.2948730742235857,0.6553634443266745,CMD,obs
2,CE10_chr5_42944506,0.22801788044953167,0.39160119016113254,CMD,obs
3,CE10_chr5_42944506,0.0424813179305647,0.3873160911417586,CMD,obs
4,CE10_chr5_42944506,5.060411159343532e-14,1.1296191232496173,CMD,obs
5,CE10_chr5_42944506,-0.7393652570488877,1.182921364390753,CMD,obs
6,CE10_chr5_42944506,0.05670120569363385,0.45822738171689115,CMD,obs
7,CE10_chr5_42944506,0.8088154353124768,0.5231461022912526,CMD,obs
8,CE10_chr5_42944506,0.6298893242788589,0.6030966795910349,CMD,obs
9,CE10_chr5_42944506,-0.4175585215196636,0.43122913553013287,CMD,obs
10,CE10_chr5_42944506,0.14573033955148737,0.48523505792343097,CMD,obs
11,CE10_chr5_42944506,0.1938977735357079,0.5638331781175033,CMD,obs
12,CE10_chr5_42944506,0.7407097704413139,0.7641269169028917,CMD,obs
1,CE10_chr5_42944930,0.21555824599110562,0.6619954829948828,CMD,obs
2,CE10_chr5_42944930,0.0029288015898112784,0.39211069434033524,CMD,obs
3,CE10_chr5_42944930,0.08280538725218901,0.3944373928291945,CMD,obs
4,CE10_chr5_42944930,-0.5205860035824353,1.046052643566351,CMD,obs
5,CE10_chr5_42944930,-0.6051285128826313,1.1653472780277248,CMD,obs
6,CE10_chr5_42944930,0.04192023421562326,0.45688298387740256,CMD,obs
7,CE10_chr5_42944930,0.8088154353124768,0.5231461022912526,CMD,obs
8,CE10_chr5_42944930,0.5744906090204093,0.603591388983413,CMD,obs
9,CE10_chr5_42944930,-0.4099518734882693,0.43057501785806024,CMD,obs
10,CE10_chr5_42944930,0.19552472842722302,0.4910291658417933,CMD,obs
11,CE10_chr5_42944930,0.08152443723819036,0.5545931418512949,CMD,obs
12,CE10_chr5_42944930,0.6325939432562862,0.819056773446252,CMD,obs
1,CE10_chr5_51314141,0.21272571427742432,1.3899481960851594,CMD,obs
2,CE10_chr5_51314141,-5.462933624952253e-10,25306.939133232725,CMD,obs
3,CE10_chr5_51314141,-0.8076656607562672,0.455802705051054,CMD,obs
4,CE10_chr5_51314141,0.40793842193830687,0.6462419651860014,CMD,obs
5,CE10_chr5_51314141,0.05912753695082343,0.5271026303048553,CMD,obs
6,CE10_chr5_51314141,4.5376906603403497e-7,28453.710467616187,CMD,obs
7,CE10_chr5_51314141,-4.717231858325348e-7,29294.892661938135,CMD,obs
8,CE10_chr5_51314141,2.3607440763642357e-7,21237.114071804666,CMD,obs
9,CE10_chr5_51314141,-5.327958704870696e-7,27121.800799981625,CMD,obs
10,CE10_chr5_51314141,-1.065889345641408,3.2913776845976432,CMD,obs
11,CE10_chr5_51314141,4.927906957426881e-7,27199.62206927379,CMD,obs
12,CE10_chr5_51314141,8.278288331240229e-10,25693.326958458994,CMD,obs
1,CE10_chr6_37849255,-1.7046989767826834e-8,37458.755472894285,CMD,obs
2,CE10_chr6_37849255,NA,NA,CMD,obs
3,CE10_chr6_37849255,5.37083588342251e-7,24758.70245327716,CMD,obs
4,CE10_chr6_37849255,-1.5755986527381864e-9,41429.244869813374,CMD,obs
5,CE10_chr6_37849255,4.927906957426881e-7,27199.62206927379,CMD,obs
6,CE10_chr6_37849255,4.5376906603403497e-7,28453.710467616187,CMD,obs
7,CE10_chr6_37849255,-4.717231858325348e-7,29294.892661938135,CMD,obs
8,CE10_chr6_37849255,2.3607440763642357e-7,21237.114071804666,CMD,obs
9,CE10_chr6_37849255,-5.327958704870696e-7,27121.800799981625,CMD,obs
10,CE10_chr6_37849255,1.2007204789390966e-9,31589.503052459335,CMD,obs
11,CE10_chr6_37849255,4.927906957426881e-7,27199.62206927379,CMD,obs
12,CE10_chr6_37849255,NA,NA,CMD,obs
1,CE10_chr6_52682981,0.1249438508208056,0.858866420928938,CMD,obs
2,CE10_chr6_52682981,0.8737950722063954,0.5462585035315213,CMD,obs
3,CE10_chr6_52682981,-0.15052281811682877,0.41996610234647713,CMD,obs
4,CE10_chr6_52682981,-0.04835800104262223,0.695524885744742,CMD,obs
5,CE10_chr6_52682981,0.07315313317000173,0.4187070133354069,CMD,obs
6,CE10_chr6_52682981,0.2825456649766575,0.44559476099864503,CMD,obs
7,CE10_chr6_52682981,-20.221769731947425,19745.712096609106,CMD,obs
8,CE10_chr6_52682981,0.027022064990187365,0.5350290579910583,CMD,obs
9,CE10_chr6_52682981,-0.25518919528498907,0.43590206827586037,CMD,obs
10,CE10_chr6_52682981,-0.021418140085152436,0.5448033422788329,CMD,obs
11,CE10_chr6_52682981,0.5841392721047283,0.5540625331864585,CMD,obs
12,CE10_chr6_52682981,-0.8945240443718663,0.4823448265250262,CMD,obs
1,CE10_chr6_52686214,-0.4413543440846734,0.7076313960192644,CMD,obs
2,CE10_chr6_52686214,0.9011814904661504,0.5866688844077701,CMD,obs
3,CE10_chr6_52686214,-0.11690881011535965,0.5122641208207779,CMD,obs
4,CE10_chr6_52686214,-0.28293118531465794,0.6393657518178225,CMD,obs
5,CE10_chr6_52686214,0.1372983538317802,0.4175996887071939,CMD,obs
6,CE10_chr6_52686214,0.2825456649766575,0.44559476099864503,CMD,obs
7,CE10_chr6_52686214,-20.221769731947425,19745.712096609106,CMD,obs
8,CE10_chr6_52686214,0.24747570323066886,0.5483281451742441,CMD,obs
9,CE10_chr6_52686214,-0.08527222153275231,0.42035370024888646,CMD,obs
10,CE10_chr6_52686214,-0.4106101937785062,0.662975643140722,CMD,obs
11,CE10_chr6_52686214,0.8820116022164656,0.6286428196693351,CMD,obs
12,CE10_chr6_52686214,-0.8336657589289574,0.47365185630070256,CMD,obs
1,CE10_chr6_52686524,-0.32088452537863327,0.6930604211756832,CMD,obs
2,CE10_chr6_52686524,1.9513450931339067,1.3110901375180029,CMD,obs
3,CE10_chr6_52686524,-1.2461877442727365,1.0618597648686146,CMD,obs
4,CE10_chr6_52686524,-42.22115270792045,52052.40259080429,CMD,obs
5,CE10_chr6_52686524,0.46042283887229823,0.4951203640369652,CMD,obs
6,CE10_chr6_52686524,0.3019258790069259,0.5885412574298752,CMD,obs
7,CE10_chr6_52686524,-21.04464081541852,19506.017276914165,CMD,obs
8,CE10_chr6_52686524,0.5934101835352434,0.5930095047954015,CMD,obs
9,CE10_chr6_52686524,0.007957430809103152,0.4231958899847907,CMD,obs
10,CE10_chr6_52686524,-0.4906321089652919,1.0826621132466088,CMD,obs
11,CE10_chr6_52686524,0.8281984600274057,0.6371868663484658,CMD,obs
12,CE10_chr6_52686524,-0.7679269426214533,0.4693259598105749,CMD,obs
1,CE10_chr6_52686709,-0.3585423660665999,0.7023432011613481,CMD,obs
2,CE10_chr6_52686709,0.9011814904661504,0.5866688844077701,CMD,obs
3,CE10_chr6_52686709,-0.3544037597335127,0.5428613918754323,CMD,obs
4,CE10_chr6_52686709,-0.1804794405997849,0.6347572022863921,CMD,obs
5,CE10_chr6_52686709,0.284277193097196,0.42627278290009873,CMD,obs
6,CE10_chr6_52686709,0.16053571817382406,0.43792856894632265,CMD,obs
7,CE10_chr6_52686709,-20.37286915508948,19715.610508009966,CMD,obs
