ENV,chr_snp,Slope,Inv_Logit_Coeff,SE
MAP,CE10_chr1_12171428,-1.6401496553989197e-4,0.49995899625870693,1.5290321239747932e-4
MAP,CE10_chr1_32671779,-8.458943173459779e-4,0.49978852643327326,1.6030089947708943e-4
MAP,CE10_chr1_36931762,-0.0015190410498345398,0.49962023981056564,3.0207890607793344e-4
MAP,CE10_chr1_36935204,-7.823604748708482e-4,0.4998044098912588,1.689512195982282e-4
MAP,CE10_chr1_36936794,-9.945082035619558e-4,0.4997513729696014,1.6168786144210966e-4
MAP,CE10_chr1_36941008,-0.001044967010909596,0.49973875827104464,1.6549314195366476e-4
MAP,CE10_chr1_37374277,-0.0014612398934256722,0.4996346900916451,1.8019925816156713e-4
MAP,CE10_chr1_38800054,-8.396817552677994e-4,0.49979007957351695,2.3063516579478258e-4
MAP,CE10_chr1_38801440,-7.131096915692857e-4,0.4998217225846626,1.5396437462605075e-4
MAP,CE10_chr1_38804192,-0.0017502703072147167,0.4995624325349017,1.9282400544906833e-4
MAP,CE10_chr1_38806913,-0.001328622830224699,0.49966784434130507,2.46022554561607e-4
MAP,CE10_chr1_38809381,-4.978483654270554e-4,0.49987553791121386,1.9944356852512685e-4
MAP,CE10_chr1_38809930,-9.496563274259969e-4,0.4997625859359861,2.178801773395241e-4
MAP,CE10_chr1_38814297,-0.001668282752648965,0.49958292940856913,1.8698818754135535e-4
MAP,CE10_chr1_38819336,-0.00172583535601783,0.4995685412680875,1.992924694236911e-4
MAP,CE10_chr1_38824853,-6.188736429036611e-4,0.49984528159421227,2.1496180229651962e-4
MAP,CE10_chr1_38825189,-7.228316556095125e-4,0.49981929209396575,1.5658371253692783e-4
MAP,CE10_chr1_41599144,-3.3118032568439523e-4,0.49991720491933567,1.5033185024996312e-4
MAP,CE10_chr2_9752514,-5.127889796946921e-4,0.49987180275788545,1.8206635798842638e-4
MAP,CE10_chr2_18599218,-7.297369405393003e-4,0.49981756577296094,1.6326917661208814e-4
MAP,CE10_chr2_18602600,-8.713707901551251e-4,0.4997821573162449,1.739814485180154e-4
MAP,CE10_chr2_18767948,-4.7188977782274786e-4,0.4998820275577334,1.533269378132454e-4
MAP,CE10_chr2_18992699,-6.483853086465533e-4,0.49983790367851727,1.9336051413191787e-4
MAP,CE10_chr2_37365683,-0.0036343368141232924,0.49909141679654684,0.0016950528282011893
MAP,CE10_chr2_40551025,-0.0016409445488440547,0.49958976395484245,2.2016799717274323e-4
MAP,CE10_chr2_41154260,-6.373369979355256e-4,0.4998406657559096,1.5706578229502635e-4
MAP,CE10_chr2_44839490,-8.681168986771683e-4,0.4997829707889606,2.6138119651965155e-4
MAP,CE10_chr2_51394314,-5.81735489116193e-4,0.4998545661318224,1.6699778044403427e-4
MAP,CE10_chr2_51807255,-5.214304903134915e-4,0.4998696423803752,0.0011250363999885974
MAP,CE10_chr2_51899790,-0.0014574405951140222,0.49963563991571724,1.8230065320870063e-4
MAP,CE10_chr2_53118124,-0.004863985612514954,0.49878400599423856,7.719596812367539e-4
MAP,CE10_chr3_10785844,-0.0020148834235046574,0.49949627931453905,2.1493599156143214e-4
MAP,CE10_chr3_17147449,-0.0021046664599342207,0.4994738335792429,2.281649535428556e-4
MAP,CE10_chr3_18134809,-0.002063325859563105,0.4994841687181138,2.2246546521765734e-4
MAP,CE10_chr3_21030630,-0.001915914762129956,0.49952102145598415,2.1738306288169378e-4
MAP,CE10_chr3_23041587,-0.002012645844178302,0.4994968387088035,2.476795151332912e-4
MAP,CE10_chr3_24257330,-0.0019380177654487693,0.4995154957102841,2.3875765180600962e-4
MAP,CE10_chr3_34939821,-3.0415526949250217e-4,0.49992396118321303,1.866370246540265e-4
MAP,CE10_chr3_34946312,-6.132418108850255e-4,0.4998466895520833,1.7342522376403562e-4
MAP,CE10_chr3_34946478,-0.001681335552083471,0.4995796662109989,2.135590437553153e-4
MAP,CE10_chr3_43609876,-0.0011508254255523146,0.49971229367536507,1.764565088477876e-4
MAP,CE10_chr3_49430352,-6.624737377801549e-4,0.4998343815716121,1.552166938638562e-4
MAP,CE10_chr4_4248913,-0.001280771077675801,0.4996798072743507,1.7104415771247686e-4
MAP,CE10_chr4_7333178,-0.0017361087844129299,0.4995659729129126,3.29216062173896e-4
MAP,CE10_chr4_24470715,-0.001151565619701453,0.4997121086268891,3.6471634598599e-4
MAP,CE10_chr4_29957256,-0.0017808716113189857,0.49955478221483773,5.327818082283654e-4
MAP,CE10_chr4_37286264,-0.0015140844911114713,0.4996214789495339,2.0098271526583863e-4
MAP,CE10_chr5_7696347,-5.452398084026421e-4,0.4998636900512762,1.781021110158303e-4
MAP,CE10_chr5_11180046,-6.243832015741737e-4,0.49984390420467767,1.528521180664795e-4
MAP,CE10_chr5_41935975,-5.132736250318396e-4,0.49987168159655926,1.7999320657228045e-4
MAP,CE10_chr5_45891576,-9.674461146115712e-4,0.49975813849021133,1.6469962558146882e-4
MAP,CE10_chr5_47349886,-0.0012330821220119376,0.4996917295085572,3.8908465523724835e-4
MAP,CE10_chr6_297348,-0.0014119507222023265,0.49964701237809256,7.278411940998335e-4
MAP,CE10_chr6_1663400,-0.0019426315947773264,0.49951434225403757,2.2353124130073575e-4
MAP,CE10_chr6_2638799,-6.786386199889524e-4,0.49983034035151414,1.6986162967219453e-4
MAP,CE10_chr6_2959667,-0.0015490600262626118,0.4996127350708739,1.8689363013172703e-4
MAP,CE10_chr6_5667682,-0.0019829032681314986,0.4995042743453959,2.103292936549034e-4
MAP,CE10_chr6_29859239,-8.238312169372743e-5,0.49997940421958814,2.1015185863688121e-4
MAP,CE10_chr6_52689242,-0.0010344051720843623,0.4997413987300373,8.760601651747302e-4
MAP,CE10_chr6_53400520,-0.0013273838714159413,0.4996681540808706,2.015473063873418e-4
MAP,CE10_chr6_54469590,-5.611932554844307e-4,0.499859701689811,1.5067235853169568e-4
MAP,CE10_chr6_54470076,-4.5434089470028176e-4,0.49988641477827894,1.581394760461264e-4
MAP,CE10_chr6_54470821,-8.474378812805256e-4,0.49978814054235876,0.0026057304663218346
MAP,CE10_chr6_54471378,-6.387582225133329e-4,0.4998403104498013,1.6066048803366144e-4
MAP,CE10_chr6_54471431,-9.266991616083118e-4,0.49976832522617765,1.706522728748493e-4
MAP,CE10_chr6_54473473,-9.573226697738225e-4,0.49976066935083485,1.591947537824909e-4
MAP,CE10_chr6_54473683,-9.089526714798335e-4,0.4997727618477753,1.604220191305999e-4
MAP,CE10_chr6_54473729,-9.191218675955645e-4,0.4997702195492773,1.5790876183271395e-4
MAP,CE10_chr6_54476287,-0.0017504393446444544,0.4995623902755766,1.8944726853654717e-4
MAP,CE10_chr6_54477127,-7.207916313564198e-4,0.4998198020999626,1.590806597862847e-4
MAP,CE10_chr6_56542670,-9.81432477657809e-4,0.4997546419002798,1.772746291628294e-4
MAP,CE10_chr6_58952579,-0.0019093876615054078,0.49952265322964806,2.0369785776746223e-4
MAP,CE10_chr7_982905,-0.0017990515294229834,0.49955023723895225,1.8931090076092946e-4
MAP,CE10_chr7_2535310,-0.0011949235594573009,0.49970126914568075,1.7101862580530593e-4
MAP,CE10_chr7_2535959,-0.0011755010698476511,0.4997061247663778,1.7048325881745925e-4
MAP,CE10_chr7_2536471,-0.0012284239552525927,0.4996928940498061,1.7272223953246254e-4
MAP,CE10_chr7_2542296,-1.897809269222348e-4,0.49995255476841183,1.4765843540528927e-4
MAP,CE10_chr7_9883449,-0.0010061626868219482,0.49974845934951545,1.6779255377329967e-4
MAP,CE10_chr7_15769730,-7.221046335093649e-4,0.499819473849467,1.5987633699260018e-4
MAP,CE10_chr7_30609338,-0.002405891577359986,0.4993985273957861,2.163267444065866e-4
MAP,CE10_chr7_30652811,-0.0024199034850381504,0.4993950244239652,2.161303122861557e-4
MAP,CE10_chr7_39808984,-0.0018226248184686675,0.4995443439215222,2.0043142566529787e-4
MAP,CE10_chr7_41247518,-0.001403746706330892,0.49964906338104415,1.7635815235879444e-4
MAP,CE10_chr7_41247693,-0.001291595982074459,0.49967710104937024,1.833447025632503e-4
MAP,CE10_chr7_41247812,-0.0013584426581660937,0.4996603893876839,1.7301672447658876e-4
MAP,CE10_chr7_41247828,-0.0013839275311823584,0.4996540181724248,1.7291829816092148e-4
MAP,CE10_chr7_41248031,-0.001447388772262176,0.49963815287010505,1.770801513562128e-4
MAP,CE10_chr7_41248301,-0.0012785580133866743,0.4996803605401965,1.704727458495668e-4
MAP,CE10_chr7_41248417,-0.0011629126324366208,0.49970927187465514,1.6529258742742012e-4
MAP,CE10_chr7_41251230,-0.0011847263327685936,0.4997038184514507,1.6783566523782367e-4
MAP,CE10_chr7_41251302,-7.710825957383663e-4,0.49980722936061667,1.580641624679136e-4
MAP,CE10_chr7_41251950,-0.00117572364569177,0.49970606912243615,1.6630720495810686e-4
MAP,CE10_chr7_41251977,-0.0011803332106635443,0.499704916731593,1.672589749612296e-4
MAP,CE10_chr7_41252172,-0.001194954662540648,0.4997012613699126,1.6729453080858346e-4
MAP,CE10_chr7_41253054,-0.0011171029479081147,0.49972072429206577,1.678612523082354e-4
MAP,CE10_chr7_41253107,-0.0011961196014335898,0.4997009701352935,1.7340758956038225e-4
MAP,CE10_chr7_41253384,-0.0011387996052828675,0.4997153001294473,1.6473294848777344e-4
MAP,CE10_chr7_41253864,-0.0011033417172028326,0.499724164598682,1.6990916752837067e-4
MAP,CE10_chr7_41253902,-0.0010323185933552254,0.49974192037458043,1.6567362673779285e-4
MAP,CE10_chr7_41253948,-9.775660428119639e-4,0.4997556085087595,1.6211891576301663e-4
MAP,CE10_chr7_41254051,-0.0011789365436712179,0.4997052658982195,1.6649220260019543e-4
MAP,CE10_chr7_41265016,-0.0010802692882562446,0.4997299327041995,1.6705073625248844e-4
MAP,CE10_chr7_41265797,-0.0013430841429307532,0.4996642290147414,1.7359528416026262e-4
MAP,CE10_chr7_41265985,-0.0010366487486721345,0.4997408378360408,1.6124618561873925e-4
MAP,CE10_chr7_41266351,-0.0012758379483618326,0.49968104055617546,1.6899672397123662e-4
MAP,CE10_chr7_41266369,-0.0012947759985972931,0.499676306045572,1.7090969500811019e-4
MAP,CE10_chr7_41266405,-0.0012257129767825423,0.49969357179416846,1.6954941800643381e-4
MAP,CE10_chr7_41267041,-0.001262968177567576,0.4996842579975778,1.692890230463457e-4
MAP,CE10_chr7_41267688,-0.0011900365734403143,0.49970249089175056,1.696357613543903e-4
MAP,CE10_chr7_41267709,-0.0011432983199206302,0.49971417545115393,1.6718390452308138e-4
MAP,CE10_chr7_41267789,-0.001018195528051104,0.4997454511399786,1.6327071782028086e-4
MAP,CE10_chr7_41271416,-0.001506882092220367,0.4996232795482297,1.876096669625876e-4
MAP,CE10_chr8_355269,-0.0010384131772222325,0.49974039672902204,3.4856816234671095e-4
MAP,CE10_chr8_1059020,-0.0016401408972008297,0.4995899648676181,1.8781850796959298e-4
MAP,CE10_chr8_1300847,-8.64013925941091e-5,0.49997839965186497,2.4567961912622956e-4
MAP,CE10_chr8_2514047,-0.0010852533227643348,0.4997286866959377,1.7968721251657114e-4
MAP,CE10_chr8_4186577,-2.645231879326357e-4,0.4999338692034024,1.487922247500305e-4
MAP,CE10_chr8_5415315,-0.008471573214485469,0.49788211936262267,0.0072454092446784845
MAP,CE10_chr8_10079268,-0.001302067622580102,0.49967448314034446,1.8472245380239829e-4
MAP,CE10_chr8_15704151,-8.070726751382151e-7,0.4999997982318312,1.6483359712033178e-4
MAP,CE10_chr8_17188251,-1.8168032984337417e-4,0.4999545799176641,1.4984715613415055e-4
MAP,CE10_chr8_17188313,-1.2653327730578024e-4,0.4999683666807158,1.5360688282927033e-4
MAP,CE10_chr8_17188324,-2.9322854701836504e-4,0.49992669286377067,1.4993098209632744e-4
MAP,CE10_chr8_17192744,-1.2914906110668038e-4,0.4999677127347682,1.5130887460580115e-4
MAP,CE10_chr8_17194108,-3.671284705457267e-4,0.4999082178833945,1.4866161883732515e-4
MAP,CE10_chr8_17195963,-2.094828593526891e-4,0.4999476292853533,1.485024756552792e-4
MAP,CE10_chr8_40341188,-5.936900260513466e-4,0.4998515774978467,2.77151112213381e-4
MAP,CE10_chr8_47952724,-8.164022058554592e-4,0.4997958994598724,2.779358771252237e-4
PAS,CE10_chr1_2508598,-0.006706229722464584,0.4983234488527459,0.0015405623796603113
PAS,CE10_chr1_3437991,-0.010210540327846438,0.49744738709491654,0.0018903081912274061
PAS,CE10_chr1_3438300,-0.003381824831788367,0.49915454459782393,0.0015916176643117788
PAS,CE10_chr1_3438331,-0.009035107207713229,0.49774123856387065,0.0018437725532236015
PAS,CE10_chr1_3439025,-0.0015812187262899747,0.49960469540079094,0.0015280125332733285
PAS,CE10_chr1_3439906,-0.002182681895935759,0.4994543297426517,0.0015879403510767995
PAS,CE10_chr1_37374277,-0.01367859437538211,0.4965804047243018,0.0019273691528527322
PAS,CE10_chr1_38824853,-0.011488333089383745,0.4971279483157965,0.002949452171667712
PAS,CE10_chr2_3414129,-0.012213329882971507,0.4969467054829944,0.0018612758291180302
PAS,CE10_chr2_3437593,-0.006335009789201317,0.4984162528493207,0.0016480568331361473
PAS,CE10_chr2_9465532,-0.0055600425152231535,0.4986099929520906,0.0016267275179360097
PAS,CE10_chr2_9466627,-9.780888273723692e-4,0.49975547781265056,0.001574775985581404
PAS,CE10_chr2_9622868,-0.0072396582722881,0.49819009333708836,0.0020043154956480656
PAS,CE10_chr2_15169455,-0.011271517101380295,0.4971821505578912,0.0026393679335595466
PAS,CE10_chr2_18632042,-0.0013471351894109058,0.4996632162535794,0.0017519570177222036
PAS,CE10_chr2_19078421,-0.003296596099146686,0.49917585172158563,0.004990721638016258
PAS,CE10_chr2_19138768,-0.012106243257325922,0.49697347614980686,0.0019090075130305435
PAS,CE10_chr2_19259085,-0.0035197272447925203,0.4991200690972189,0.0029991992715699216
PAS,CE10_chr2_42519561,-0.01229914618684569,0.49692525221269196,0.0019550514940913644
PAS,CE10_chr2_44534506,-0.007225724718367132,0.49819357668001346,0.004518229141604053
PAS,CE10_chr2_51313516,-0.007719469211686877,0.4980701422804536,0.002265347765532042
PAS,CE10_chr2_51809393,-0.007317472529187388,0.4981706400305141,0.001678294891789557
PAS,CE10_chr3_4175533,-0.007254252338077755,0.49818644486854413,0.001681832586751164
PAS,CE10_chr3_4176104,-0.006829461752164022,0.4982926411981086,0.0017068081852763034
PAS,CE10_chr3_5816418,-0.003057918826976038,0.49923552088896783,0.0018725997876911963
PAS,CE10_chr3_22412443,-0.13315699287649518,0.46675985176581414,0.15266275764110038
PAS,CE10_chr3_45067697,-0.025996304613104575,0.493501289832549,0.003054572830832671
PAS,CE10_chr3_49436832,-0.005481844246474031,0.4986295423703045,0.0022329589864465843
PAS,CE10_chr4_9346880,-0.013170814288777368,0.49670734402584976,0.0020883220274691547
PAS,CE10_chr4_12867448,-0.034621822369814856,0.4913454088905911,0.00812639056044793
PAS,CE10_chr4_14590288,-0.00680570029652869,0.4982985814929917,0.0018934220386446488
PAS,CE10_chr4_14591969,-0.0039606982131116875,0.49900982674113653,0.0018614775829194628
PAS,CE10_chr4_14594434,-0.005962377679184721,0.4985094099960676,0.001923145129139462
PAS,CE10_chr4_14596013,-0.005640338329656037,0.4985899191558747,0.0018362313827011854
PAS,CE10_chr4_30829346,-0.003858652119075019,0.49903533816715095,0.0023657032792173986
PAS,CE10_chr4_47524457,-0.011987458790657725,0.4970031711890669,0.0017957062482915431
PAS,CE10_chr4_47524891,-0.0045967704254645326,0.49885080941719484,0.001526618994566922
PAS,CE10_chr4_47525002,-0.007870931479443649,0.4980322772887532,0.0015827929270926483
PAS,CE10_chr4_47525958,-0.008581133679461757,0.49785472974418593,0.0017296979603111434
PAS,CE10_chr4_47526264,-0.0077498556303593254,0.4980625457894012,0.0016361131655144997
PAS,CE10_chr4_47526514,-0.008415417987877925,0.49789615791906083,0.0015943576516140837
PAS,CE10_chr4_47526563,-0.0095160755990067,0.49762099905289486,0.0016510560609281659
PAS,CE10_chr4_47526634,-0.009905799463583786,0.497523570384014,0.0016555522179046616
PAS,CE10_chr4_47526697,-0.00815249745084438,0.497961886925572,0.0015765031712336433
PAS,CE10_chr4_47527780,-0.012112613573541771,0.49697188362913464,0.0016564436746785973
PAS,CE10_chr4_47528316,-0.012785178938575642,0.4968037488037191,0.0016841271789400237
PAS,CE10_chr4_47528382,-0.015531908179533174,0.49611710101407097,0.0019672330587286527
PAS,CE10_chr4_47528921,-0.011660293908296851,0.49708495955085547,0.0016749032359695925
PAS,CE10_chr4_47529299,-0.01228716338072875,0.4969282478010453,0.001657776025314177
PAS,CE10_chr4_47529890,-0.0042654718207594785,0.4989336336616209,0.0015630782199694926
PAS,CE10_chr4_47529914,-0.005256884128442041,0.49868578199440405,0.0016022821932316644
PAS,CE10_chr4_47529949,-0.009647685443475685,0.4975880973469917,0.0016418991792913247
PAS,CE10_chr5_83495,-0.011296133529753921,0.4971759966466862,0.0017156707631463789
PAS,CE10_chr5_43330852,-0.008073117176144277,0.49798173166770915,0.0016357338927645362
PAS,CE10_chr5_43332201,-0.00855651837885937,0.49786088345637697,0.0016938943601315772
PAS,CE10_chr5_43332256,-0.008965984828676481,0.49775851880865846,0.0016735443493548256
PAS,CE10_chr5_43332291,-0.00774982912535494,0.49806255241555275,0.0017129787804130688
PAS,CE10_chr5_43333658,-0.007716605501691633,0.4980708581972908,0.0016453927627927156
PAS,CE10_chr5_43334139,-0.008664076004166328,0.497833994548427,0.0016287854311250515
PAS,CE10_chr5_43334658,-0.00836125090271898,0.4979096994521387,0.0016910425170935219
PAS,CE10_chr5_43335525,-0.007854812252847357,0.4980363070331175,0.0016285746498205826
PAS,CE10_chr5_43337163,-0.007910882848948047,0.4980222896018527,0.0016501677054355194
PAS,CE10_chr5_43337538,-0.034070702400916995,0.49148314825634826,0.007899670553410103
PAS,CE10_chr6_7642955,-0.015348303548094836,0.496162999436334,0.0021915541575810767
PAS,CE10_chr6_7644775,-0.013075322313515452,0.4967312159918688,0.0020127975439213114
PAS,CE10_chr6_7647046,-0.003738894662314419,0.499065277423321,0.005170363367820006
PAS,CE10_chr6_7647449,-0.014666599305181778,0.4963334158997801,0.0017507330428333289
PAS,CE10_chr6_7647994,-0.013933821753516379,0.4965166009203359,0.0021353530751600154
PAS,CE10_chr6_7647997,-0.013440666685676632,0.496639883912602,0.0017614283618593383
PAS,CE10_chr6_52682981,-0.008456227561556694,0.49788595570714783,0.001575867093449852
PAS,CE10_chr6_52686214,-0.008900949076888555,0.49777477742221465,0.0015717309118322765
PAS,CE10_chr6_52686250,-0.008752889014408467,0.49781179171682555,0.0015761630047859978
PAS,CE10_chr6_52686281,-0.010036369393801274,0.4974909287128073,0.001858395664957019
PAS,CE10_chr6_52686491,-0.009252136854218825,0.4976869822863407,0.0015891329547169535
PAS,CE10_chr6_52686524,-0.008424762974212456,0.49789382171388535,0.0019447672366941014
PAS,CE10_chr6_52686709,-0.00823013060261385,0.4979424789631909,0.0015774501453114532
PAS,CE10_chr6_52687031,-0.008995411988476334,0.49775116216704324,0.0015764516389303693
PAS,CE10_chr6_52687062,-0.00857529069677986,0.4978561904629842,0.00158846982793227
PAS,CE10_chr6_52687204,-0.008648797063470399,0.497837814212045,0.0016546020423390587
PAS,CE10_chr6_52687892,-0.009623645013549382,0.4975941073149717,0.0016026942220266974
PAS,CE10_chr6_52688942,-0.008824644744450952,0.4977938531307241,0.001569702156117377
PAS,CE10_chr6_52689350,-0.009432617218579128,0.4976418631797873,0.001843369435320012
PAS,CE10_chr6_52689717,-0.009778257929216435,0.49755545499545883,0.0019333552809559379
PAS,CE10_chr6_55264286,-0.00988923725553347,0.49752771083462527,0.005608391721105367
PAS,CE10_chr6_56880234,-0.006501594143101081,0.49837460718976534,0.0022412411828846143
PAS,CE10_chr6_56880282,-0.008063453401991456,0.4979841475719298,0.0015911777227308674
PAS,CE10_chr6_56881003,-0.00947421077553564,0.4976314650228634,0.001665578473137823
PAS,CE10_chr6_56881246,-0.008338445984230277,0.49791540058238953,0.0016035908843554372
PAS,CE10_chr6_56882143,-0.008911085544043207,0.497772243355675,0.0016253567923026765
PAS,CE10_chr6_56883413,-0.008800872706338683,0.4977997960248631,0.0015930276714525096
PAS,CE10_chr6_56883446,-0.009230380584256945,0.49769242123770746,0.0016392013639088304
PAS,CE10_chr7_4616741,-0.008492382475191998,0.4978769171410138,0.002107744826027168
PAS,CE10_chr7_36569504,-0.002861337851599035,0.4992846660251519,0.002420903637118526
PAS,CE10_chr7_37239373,-0.009155103818150104,0.4977112400316515,0.0015882421006872692
PAS,CE10_chr8_18176200,-0.005886486103249483,0.4985283827235682,0.001536565008677525
PAS,CE10_chr8_18229212,-0.0070476927335884135,0.49823808410945636,0.0015772752259449712
PAS,CE10_chr8_18231055,-0.006709383338567324,0.4983226604575888,0.0015441324653500525
PAS,CE10_chr8_18493489,-0.004886407439972675,0.49877840057068107,0.001544410533938041
PAS,CE10_chr8_18837165,-0.004122170469345066,0.4989694588419345,0.0015563509833266278
PAS,CE10_chr8_18938069,-0.008946492322204057,0.4977633918375542,0.0015971324887977861
PAS,CE10_chr8_18942814,-0.007252848122999958,0.4981867959176961,0.0015603074370865234
PAS,CE10_chr8_18943342,-0.007135659044320386,0.49821609280827406,0.0015719434248112436
PAS,CE10_chr8_18945288,-0.006579980625687509,0.49835501077871475,0.0015383014477712887
PAS,CE10_chr8_18977703,-0.0020597700688914475,0.4994850576648372,0.0015213363194594993
PAS,CE10_chr8_18977850,-0.004278317238690388,0.4989304223217893,0.0015854719456208197
PAS,CE10_chr8_47310324,-0.0033086228264640905,0.49917284504795495,0.0015585459977755275
