chr_snp,Chromosome,SNP,Env,BF
CE10_chr1_463354,CE10_chr1,463354,4,0.66195727
CE10_chr1_466976,CE10_chr1,466976,4,1.70816174
CE10_chr1_469537,CE10_chr1,469537,4,0.2737958
CE10_chr1_470961,CE10_chr1,470961,4,2.54134298
CE10_chr1_471192,CE10_chr1,471192,4,8.20446849
CE10_chr1_471203,CE10_chr1,471203,4,2.46280401
CE10_chr1_472226,CE10_chr1,472226,4,4.08179069
CE10_chr1_477379,CE10_chr1,477379,4,17.64249859
CE10_chr1_479914,CE10_chr1,479914,4,1.53223402
CE10_chr1_486283,CE10_chr1,486283,4,1.82385087
CE10_chr1_496580,CE10_chr1,496580,4,1.52773247
CE10_chr1_506333,CE10_chr1,506333,4,2.98191442
CE10_chr1_508102,CE10_chr1,508102,4,2.66437549
CE10_chr1_508184,CE10_chr1,508184,4,3.32144927
CE10_chr1_522746,CE10_chr1,522746,4,3.92060034
CE10_chr1_523689,CE10_chr1,523689,4,0.74547757
CE10_chr1_523924,CE10_chr1,523924,4,1.19497531
CE10_chr1_525249,CE10_chr1,525249,4,0.91569972
CE10_chr1_528667,CE10_chr1,528667,4,7.60976163
CE10_chr1_535183,CE10_chr1,535183,4,8.50053316
CE10_chr1_539048,CE10_chr1,539048,4,0.80649018
CE10_chr1_540391,CE10_chr1,540391,4,5.56310521
CE10_chr1_542145,CE10_chr1,542145,4,10.64903054
CE10_chr1_547034,CE10_chr1,547034,4,0.92033183
CE10_chr1_548639,CE10_chr1,548639,4,0.45257572
CE10_chr1_552025,CE10_chr1,552025,4,1.05099628
CE10_chr1_554956,CE10_chr1,554956,4,6.02817418
CE10_chr1_563278,CE10_chr1,563278,4,1.53332572
CE10_chr1_564559,CE10_chr1,564559,4,2.61139678
CE10_chr1_565103,CE10_chr1,565103,4,0.12804678
CE10_chr1_570946,CE10_chr1,570946,4,1.26410408
CE10_chr1_574103,CE10_chr1,574103,4,3.10073338
CE10_chr1_583260,CE10_chr1,583260,4,0.97873842
CE10_chr1_589641,CE10_chr1,589641,4,6.80632235
CE10_chr1_589881,CE10_chr1,589881,4,8.85761599
CE10_chr1_593925,CE10_chr1,593925,4,0.69807201
CE10_chr1_600396,CE10_chr1,600396,4,12.98890575
CE10_chr1_610387,CE10_chr1,610387,4,5.06654252
CE10_chr1_610405,CE10_chr1,610405,4,0.93693329
CE10_chr1_612798,CE10_chr1,612798,4,1.49773847
CE10_chr1_622878,CE10_chr1,622878,4,1.85543544
CE10_chr1_630704,CE10_chr1,630704,4,1.50003354
CE10_chr1_630955,CE10_chr1,630955,4,4.60936135
CE10_chr1_631774,CE10_chr1,631774,4,6.63138295
CE10_chr1_635488,CE10_chr1,635488,4,2.5495093
CE10_chr1_640654,CE10_chr1,640654,4,10.94582591
CE10_chr1_640865,CE10_chr1,640865,4,2.09994239
CE10_chr1_641186,CE10_chr1,641186,4,12.23508944
CE10_chr1_641273,CE10_chr1,641273,4,6.0431197
CE10_chr1_646546,CE10_chr1,646546,4,1.42985626
CE10_chr1_650210,CE10_chr1,650210,4,8.59619125
CE10_chr1_655484,CE10_chr1,655484,4,11.34362544
CE10_chr1_655507,CE10_chr1,655507,4,6.29191304
CE10_chr1_656093,CE10_chr1,656093,4,3.88635873
CE10_chr1_656470,CE10_chr1,656470,4,1.74750668
CE10_chr1_660147,CE10_chr1,660147,4,5.82634091
CE10_chr1_660984,CE10_chr1,660984,4,3.12682829
CE10_chr1_661760,CE10_chr1,661760,4,5.35618591
CE10_chr1_662134,CE10_chr1,662134,4,3.43548737
CE10_chr1_663429,CE10_chr1,663429,4,0.48846353
CE10_chr1_664688,CE10_chr1,664688,4,0.37491692
CE10_chr1_678425,CE10_chr1,678425,4,3.41479121
CE10_chr1_687069,CE10_chr1,687069,4,8.05653175
CE10_chr1_693742,CE10_chr1,693742,4,3.17891795
CE10_chr1_696018,CE10_chr1,696018,4,3.50106014
CE10_chr1_700594,CE10_chr1,700594,4,14.36020506
CE10_chr1_705322,CE10_chr1,705322,4,2.44857475
CE10_chr1_711226,CE10_chr1,711226,4,1.17148697
CE10_chr1_711331,CE10_chr1,711331,4,1.07963304
CE10_chr1_712258,CE10_chr1,712258,4,0.96303947
CE10_chr1_721004,CE10_chr1,721004,4,2.48382843
CE10_chr1_726034,CE10_chr1,726034,4,0.1176154
CE10_chr1_732128,CE10_chr1,732128,4,2.84495218
CE10_chr1_733873,CE10_chr1,733873,4,3.92164262
CE10_chr1_764912,CE10_chr1,764912,4,5.25066717
CE10_chr1_785700,CE10_chr1,785700,4,0.55096253
CE10_chr1_788041,CE10_chr1,788041,4,6.47838569
CE10_chr1_788129,CE10_chr1,788129,4,5.66955245
CE10_chr1_789197,CE10_chr1,789197,4,5.4172801
CE10_chr1_789399,CE10_chr1,789399,4,0.82622533
CE10_chr1_799264,CE10_chr1,799264,4,18.19342516
CE10_chr1_799780,CE10_chr1,799780,4,8.82613648
CE10_chr1_806594,CE10_chr1,806594,4,9.66290096
CE10_chr1_806638,CE10_chr1,806638,4,1.01278983
CE10_chr1_811234,CE10_chr1,811234,4,3.90303668
CE10_chr1_811595,CE10_chr1,811595,4,2.71984622
CE10_chr1_816278,CE10_chr1,816278,4,2.99462837
CE10_chr1_817294,CE10_chr1,817294,4,3.72564494
CE10_chr1_817507,CE10_chr1,817507,4,2.06856881
CE10_chr1_825340,CE10_chr1,825340,4,1.08314756
CE10_chr1_826597,CE10_chr1,826597,4,4.84360694
CE10_chr1_827443,CE10_chr1,827443,4,1.45557571
CE10_chr1_831388,CE10_chr1,831388,4,0.97294997
CE10_chr1_835135,CE10_chr1,835135,4,1.57009556
CE10_chr1_841237,CE10_chr1,841237,4,1.65760324
CE10_chr1_841333,CE10_chr1,841333,4,4.72998495
CE10_chr1_841887,CE10_chr1,841887,4,13.16200654
CE10_chr1_847080,CE10_chr1,847080,4,2.79353125
CE10_chr1_849443,CE10_chr1,849443,4,2.40397824
CE10_chr1_851368,CE10_chr1,851368,4,11.52948433
CE10_chr1_855379,CE10_chr1,855379,4,2.74659725
CE10_chr1_860812,CE10_chr1,860812,4,12.37994996
CE10_chr1_863625,CE10_chr1,863625,4,5.43269228
CE10_chr1_865732,CE10_chr1,865732,4,8.2742526
CE10_chr1_869883,CE10_chr1,869883,4,4.6757052
CE10_chr1_873817,CE10_chr1,873817,4,1.68550825
CE10_chr1_875529,CE10_chr1,875529,4,1.08038083
CE10_chr1_878775,CE10_chr1,878775,4,3.47430914
CE10_chr1_879813,CE10_chr1,879813,4,1.41184613
CE10_chr1_884674,CE10_chr1,884674,4,5.90685087
CE10_chr1_899958,CE10_chr1,899958,4,0.91517863
CE10_chr1_909053,CE10_chr1,909053,4,0.35329528
CE10_chr1_909559,CE10_chr1,909559,4,2.4048347899999998
CE10_chr1_914007,CE10_chr1,914007,4,12.01721688
CE10_chr1_917813,CE10_chr1,917813,4,0.89956937
CE10_chr1_919948,CE10_chr1,919948,4,4.57073105
CE10_chr1_922438,CE10_chr1,922438,4,5.09204465
CE10_chr1_922989,CE10_chr1,922989,4,2.00741841
CE10_chr1_927040,CE10_chr1,927040,4,11.65298302
CE10_chr1_928404,CE10_chr1,928404,4,0.9661835
CE10_chr1_931861,CE10_chr1,931861,4,0.47568106
CE10_chr1_944974,CE10_chr1,944974,4,0.43637673
CE10_chr1_946612,CE10_chr1,946612,4,14.20888919
CE10_chr1_949771,CE10_chr1,949771,4,0.6541585
CE10_chr1_952225,CE10_chr1,952225,4,3.38275341
CE10_chr1_952715,CE10_chr1,952715,4,1.42578747
CE10_chr1_954471,CE10_chr1,954471,4,1.08712949
CE10_chr1_955808,CE10_chr1,955808,4,3.23221768
CE10_chr1_957855,CE10_chr1,957855,4,1.33345296
CE10_chr1_957949,CE10_chr1,957949,4,0.48196347
CE10_chr1_967284,CE10_chr1,967284,4,3.78559489
CE10_chr1_967380,CE10_chr1,967380,4,0.81001843
CE10_chr1_969542,CE10_chr1,969542,4,1.1298084
CE10_chr1_970333,CE10_chr1,970333,4,2.48403579
CE10_chr1_981047,CE10_chr1,981047,4,8.65846059
CE10_chr1_985179,CE10_chr1,985179,4,8.82235099
CE10_chr1_990918,CE10_chr1,990918,4,1.51423636
CE10_chr1_995662,CE10_chr1,995662,4,0.58189807
CE10_chr1_996127,CE10_chr1,996127,4,7.68741707
CE10_chr1_1000210,CE10_chr1,1000210,4,0.15828233
CE10_chr1_1003840,CE10_chr1,1003840,4,3.33244049
CE10_chr1_1004072,CE10_chr1,1004072,4,1.33233522
CE10_chr1_1011528,CE10_chr1,1011528,4,1.05040224
CE10_chr1_1018681,CE10_chr1,1018681,4,2.87532676
CE10_chr1_1018717,CE10_chr1,1018717,4,3.14946877
CE10_chr1_1018730,CE10_chr1,1018730,4,8.97346669
CE10_chr1_1018745,CE10_chr1,1018745,4,1.37047519
CE10_chr1_1019146,CE10_chr1,1019146,4,1.27950782
CE10_chr1_1021228,CE10_chr1,1021228,4,7.2486246
CE10_chr1_1021237,CE10_chr1,1021237,4,5.10103585
CE10_chr1_1023101,CE10_chr1,1023101,4,0.12811923
CE10_chr1_1023572,CE10_chr1,1023572,4,6.45763345
CE10_chr1_1027896,CE10_chr1,1027896,4,7.55487469
CE10_chr1_1037961,CE10_chr1,1037961,4,2.40376383
CE10_chr1_1047095,CE10_chr1,1047095,4,0.62024236
CE10_chr1_1050264,CE10_chr1,1050264,4,1.58481237
CE10_chr1_1050379,CE10_chr1,1050379,4,1.58098635
CE10_chr1_1050635,CE10_chr1,1050635,4,6.93858684
CE10_chr1_1053492,CE10_chr1,1053492,4,3.21077785
CE10_chr1_1058794,CE10_chr1,1058794,4,0.20992713
CE10_chr1_1058877,CE10_chr1,1058877,4,2.25422511
CE10_chr1_1059855,CE10_chr1,1059855,4,3.40076758
CE10_chr1_1060247,CE10_chr1,1060247,4,2.97823722
CE10_chr1_1066157,CE10_chr1,1066157,4,0.32035719
CE10_chr1_1066263,CE10_chr1,1066263,4,12.87986146
CE10_chr1_1066452,CE10_chr1,1066452,4,0.37829483
CE10_chr1_1066600,CE10_chr1,1066600,4,13.85879366
CE10_chr1_1067938,CE10_chr1,1067938,4,2.28684846
CE10_chr1_1068173,CE10_chr1,1068173,4,1.52874885
CE10_chr1_1072595,CE10_chr1,1072595,4,5.13477819
CE10_chr1_1076105,CE10_chr1,1076105,4,9.96705261
CE10_chr1_1079508,CE10_chr1,1079508,4,2.7867867
CE10_chr1_1109693,CE10_chr1,1109693,4,2.17446343
CE10_chr1_1116036,CE10_chr1,1116036,4,5.56555322
CE10_chr1_1120380,CE10_chr1,1120380,4,0.18050638
CE10_chr1_1124001,CE10_chr1,1124001,4,1.2339395
CE10_chr1_1124373,CE10_chr1,1124373,4,5.44978005
CE10_chr1_1136480,CE10_chr1,1136480,4,1.60730235
CE10_chr1_1144907,CE10_chr1,1144907,4,11.24906622
CE10_chr1_1147010,CE10_chr1,1147010,4,4.28200761
CE10_chr1_1156799,CE10_chr1,1156799,4,13.76207606
CE10_chr1_1158336,CE10_chr1,1158336,4,0.8985037
CE10_chr1_1161231,CE10_chr1,1161231,4,2.58412818
CE10_chr1_1162022,CE10_chr1,1162022,4,0.26190885
CE10_chr1_1167093,CE10_chr1,1167093,4,0.09280815
CE10_chr1_1169621,CE10_chr1,1169621,4,2.17494462
CE10_chr1_1176926,CE10_chr1,1176926,4,4.03471304
CE10_chr1_1182824,CE10_chr1,1182824,4,0.07663068
CE10_chr1_1189797,CE10_chr1,1189797,4,2.50062346
CE10_chr1_1193885,CE10_chr1,1193885,4,1.28013658
CE10_chr1_1194837,CE10_chr1,1194837,4,0.86586871
CE10_chr1_1202569,CE10_chr1,1202569,4,0.46786721
CE10_chr1_1206848,CE10_chr1,1206848,4,8.08691403
CE10_chr1_1216165,CE10_chr1,1216165,4,1.30751499
CE10_chr1_1222498,CE10_chr1,1222498,4,10.91652025
CE10_chr1_1227149,CE10_chr1,1227149,4,10.8018171
CE10_chr1_1231289,CE10_chr1,1231289,4,2.5970264
CE10_chr1_1231958,CE10_chr1,1231958,4,0.2266995
CE10_chr1_1237068,CE10_chr1,1237068,4,1.97380773
CE10_chr1_1237253,CE10_chr1,1237253,4,0.19518473
CE10_chr1_1237506,CE10_chr1,1237506,4,3.66552016
CE10_chr1_1237827,CE10_chr1,1237827,4,13.119245189999999
CE10_chr1_1237928,CE10_chr1,1237928,4,7.08267246
CE10_chr1_1243106,CE10_chr1,1243106,4,4.29148615
CE10_chr1_1243998,CE10_chr1,1243998,4,2.9647387
CE10_chr1_1247843,CE10_chr1,1247843,4,3.53655313
CE10_chr1_1253346,CE10_chr1,1253346,4,2.92589615
CE10_chr1_1268321,CE10_chr1,1268321,4,0.00406159
CE10_chr1_1268541,CE10_chr1,1268541,4,19.49108921
CE10_chr1_1284145,CE10_chr1,1284145,4,2.25154459
CE10_chr1_1284497,CE10_chr1,1284497,4,12.65882902
CE10_chr1_1284703,CE10_chr1,1284703,4,0.73537329
CE10_chr1_1284910,CE10_chr1,1284910,4,9.47564958
CE10_chr1_1302281,CE10_chr1,1302281,4,1.48089304
CE10_chr1_1310423,CE10_chr1,1310423,4,1.4634873
CE10_chr1_1311139,CE10_chr1,1311139,4,1.25093182
CE10_chr1_1314876,CE10_chr1,1314876,4,0.02070661
CE10_chr1_1320933,CE10_chr1,1320933,4,1.09782812
CE10_chr1_1321594,CE10_chr1,1321594,4,1.16496316
CE10_chr1_1326862,CE10_chr1,1326862,4,8.9447083
CE10_chr1_1327568,CE10_chr1,1327568,4,1.97243642
CE10_chr1_1329544,CE10_chr1,1329544,4,6.37511202
CE10_chr1_1331346,CE10_chr1,1331346,4,5.76690695
CE10_chr1_1332055,CE10_chr1,1332055,4,2.41765432
CE10_chr1_1332436,CE10_chr1,1332436,4,11.95497139
CE10_chr1_1333573,CE10_chr1,1333573,4,10.59842028
CE10_chr1_1338908,CE10_chr1,1338908,4,1.15374357
CE10_chr1_1369540,CE10_chr1,1369540,4,8.97347132
CE10_chr1_1373984,CE10_chr1,1373984,4,1.22050491
CE10_chr1_1374529,CE10_chr1,1374529,4,1.1899006
CE10_chr1_1380478,CE10_chr1,1380478,4,7.42772417
CE10_chr1_1384066,CE10_chr1,1384066,4,0.50371923
CE10_chr1_1384770,CE10_chr1,1384770,4,1.78804277
CE10_chr1_1384929,CE10_chr1,1384929,4,3.27834344
CE10_chr1_1409590,CE10_chr1,1409590,4,0.378551
CE10_chr1_1409666,CE10_chr1,1409666,4,1.06048245
CE10_chr1_1409797,CE10_chr1,1409797,4,1.57737609
CE10_chr1_1411725,CE10_chr1,1411725,4,13.1244202
CE10_chr1_1412504,CE10_chr1,1412504,4,1.04138144
CE10_chr1_1414854,CE10_chr1,1414854,4,1.6524859
CE10_chr1_1431373,CE10_chr1,1431373,4,2.96579821
CE10_chr1_1432935,CE10_chr1,1432935,4,3.3232108400000002
CE10_chr1_1434570,CE10_chr1,1434570,4,12.10545607
CE10_chr1_1457118,CE10_chr1,1457118,4,5.33101568
CE10_chr1_1459314,CE10_chr1,1459314,4,6.12421739
CE10_chr1_1461932,CE10_chr1,1461932,4,1.83207217
CE10_chr1_1464170,CE10_chr1,1464170,4,1.63884585
CE10_chr1_1470569,CE10_chr1,1470569,4,4.10859819
CE10_chr1_1474151,CE10_chr1,1474151,4,1.60539175
CE10_chr1_1475843,CE10_chr1,1475843,4,0.39298256
CE10_chr1_1478891,CE10_chr1,1478891,4,0.88749609
CE10_chr1_1481502,CE10_chr1,1481502,4,3.79607609
CE10_chr1_1481542,CE10_chr1,1481542,4,2.30275697
CE10_chr1_1482374,CE10_chr1,1482374,4,1.77881818
CE10_chr1_1482428,CE10_chr1,1482428,4,1.7019414
CE10_chr1_1484533,CE10_chr1,1484533,4,0.12671282
CE10_chr1_1486842,CE10_chr1,1486842,4,4.21484932
CE10_chr1_1496393,CE10_chr1,1496393,4,16.64160495
CE10_chr1_1497799,CE10_chr1,1497799,4,8.37993344
CE10_chr1_1500763,CE10_chr1,1500763,4,1.29935435
CE10_chr1_1506540,CE10_chr1,1506540,4,5.17398535
CE10_chr1_1507421,CE10_chr1,1507421,4,0.43890303
CE10_chr1_1512513,CE10_chr1,1512513,4,7.29271852
CE10_chr1_1515406,CE10_chr1,1515406,4,0.06512383
CE10_chr1_1515547,CE10_chr1,1515547,4,0.64467244
CE10_chr1_1515587,CE10_chr1,1515587,4,4.77893957
CE10_chr1_1515619,CE10_chr1,1515619,4,2.95047135
CE10_chr1_1515660,CE10_chr1,1515660,4,1.93028427
CE10_chr1_1515953,CE10_chr1,1515953,4,0.30704121
CE10_chr1_1516260,CE10_chr1,1516260,4,0.45537269
CE10_chr1_1516891,CE10_chr1,1516891,4,10.75152828
CE10_chr1_1521089,CE10_chr1,1521089,4,23.9639855
CE10_chr1_1521414,CE10_chr1,1521414,4,3.76730927
CE10_chr1_1526761,CE10_chr1,1526761,4,6.59054159
CE10_chr1_1528377,CE10_chr1,1528377,4,4.90403483
CE10_chr1_1529654,CE10_chr1,1529654,4,0.27299845
CE10_chr1_1530239,CE10_chr1,1530239,4,2.56615585
CE10_chr1_1530428,CE10_chr1,1530428,4,0.27538246
CE10_chr1_1532844,CE10_chr1,1532844,4,0.02088739
CE10_chr1_1533820,CE10_chr1,1533820,4,0.47438773
CE10_chr1_1541115,CE10_chr1,1541115,4,2.84061871
CE10_chr1_1543601,CE10_chr1,1543601,4,1.08112052
CE10_chr1_1553928,CE10_chr1,1553928,4,4.98833564
CE10_chr1_1554273,CE10_chr1,1554273,4,3.68082558
CE10_chr1_1554324,CE10_chr1,1554324,4,3.56923421
CE10_chr1_1561053,CE10_chr1,1561053,4,1.8385504
CE10_chr1_1562027,CE10_chr1,1562027,4,3.02680773
CE10_chr1_1568526,CE10_chr1,1568526,4,1.26576359
CE10_chr1_1572440,CE10_chr1,1572440,4,5.65061177
CE10_chr1_1573837,CE10_chr1,1573837,4,12.9667163
CE10_chr1_1574260,CE10_chr1,1574260,4,12.8322471
CE10_chr1_1574365,CE10_chr1,1574365,4,2.76987658
CE10_chr1_1574823,CE10_chr1,1574823,4,9.21240933
CE10_chr1_1574992,CE10_chr1,1574992,4,1.33806581
CE10_chr1_1575346,CE10_chr1,1575346,4,0.20842447
CE10_chr1_1575801,CE10_chr1,1575801,4,4.68801539
CE10_chr1_1575886,CE10_chr1,1575886,4,1.96586565
CE10_chr1_1575963,CE10_chr1,1575963,4,0.75903512
CE10_chr1_1576057,CE10_chr1,1576057,4,3.04684427
CE10_chr1_1576289,CE10_chr1,1576289,4,6.68134006
CE10_chr1_1577196,CE10_chr1,1577196,4,10.27122438
CE10_chr1_1577511,CE10_chr1,1577511,4,0.90017261
CE10_chr1_1578075,CE10_chr1,1578075,4,4.54087049
CE10_chr1_1579441,CE10_chr1,1579441,4,1.46590876
CE10_chr1_1580212,CE10_chr1,1580212,4,0.05733418
CE10_chr1_1580524,CE10_chr1,1580524,4,8.67764619
CE10_chr1_1580542,CE10_chr1,1580542,4,9.98627152
CE10_chr1_1586874,CE10_chr1,1586874,4,2.60996226
CE10_chr1_1586968,CE10_chr1,1586968,4,3.89517168
CE10_chr1_1592058,CE10_chr1,1592058,4,8.71085317
CE10_chr1_1592071,CE10_chr1,1592071,4,2.11717816
CE10_chr1_1594006,CE10_chr1,1594006,4,3.35924109
CE10_chr1_1594595,CE10_chr1,1594595,4,3.32037996
CE10_chr1_1607218,CE10_chr1,1607218,4,0.52730499
CE10_chr1_1608154,CE10_chr1,1608154,4,1.56374612
CE10_chr1_1609400,CE10_chr1,1609400,4,0.27050413
CE10_chr1_1611042,CE10_chr1,1611042,4,1.44814414
CE10_chr1_1611789,CE10_chr1,1611789,4,5.53175053
CE10_chr1_1611861,CE10_chr1,1611861,4,18.76068098
CE10_chr1_1611964,CE10_chr1,1611964,4,2.50885848
CE10_chr1_1612017,CE10_chr1,1612017,4,8.49503659
CE10_chr1_1612058,CE10_chr1,1612058,4,12.1965818
CE10_chr1_1613102,CE10_chr1,1613102,4,0.49236185
CE10_chr1_1613123,CE10_chr1,1613123,4,1.49275428
CE10_chr1_1613691,CE10_chr1,1613691,4,0.04175035
CE10_chr1_1617038,CE10_chr1,1617038,4,4.81523076
CE10_chr1_1618686,CE10_chr1,1618686,4,5.40990171
CE10_chr1_1622152,CE10_chr1,1622152,4,3.0702555
CE10_chr1_1624695,CE10_chr1,1624695,4,1.5637274
CE10_chr1_1625543,CE10_chr1,1625543,4,5.32170899
CE10_chr1_1634481,CE10_chr1,1634481,4,0.25534281
CE10_chr1_1636388,CE10_chr1,1636388,4,6.27777572
CE10_chr1_1637754,CE10_chr1,1637754,4,1.1754378
CE10_chr1_1637980,CE10_chr1,1637980,4,3.82238613
CE10_chr1_1641827,CE10_chr1,1641827,4,9.46402707
CE10_chr1_1642675,CE10_chr1,1642675,4,0.02713224
CE10_chr1_1644085,CE10_chr1,1644085,4,7.39900633
CE10_chr1_1644735,CE10_chr1,1644735,4,0.0413416
CE10_chr1_1645583,CE10_chr1,1645583,4,0.47780755
CE10_chr1_1648154,CE10_chr1,1648154,4,0.95014126
CE10_chr1_1649061,CE10_chr1,1649061,4,3.40311185
CE10_chr1_1649257,CE10_chr1,1649257,4,0.90421052
CE10_chr1_1649774,CE10_chr1,1649774,4,2.76436396
CE10_chr1_1650129,CE10_chr1,1650129,4,1.28389087
CE10_chr1_1650140,CE10_chr1,1650140,4,3.28376916
CE10_chr1_1651326,CE10_chr1,1651326,4,1.58210278
CE10_chr1_1652453,CE10_chr1,1652453,4,0.41013861
CE10_chr1_1658899,CE10_chr1,1658899,4,3.76476343
CE10_chr1_1658909,CE10_chr1,1658909,4,12.11356281
CE10_chr1_1659730,CE10_chr1,1659730,4,2.98225535
CE10_chr1_1671847,CE10_chr1,1671847,4,3.1908362
CE10_chr1_1703437,CE10_chr1,1703437,4,1.03138078
