Site,snp_ID,Slope,SE,ENV,Type
8,CE10_chr1_36941008,0.40462466606259223,0.6276544322649915,PPT_wt,obs
9,CE10_chr1_36941008,-0.46529600037946023,0.43849551792322006,PPT_wt,obs
10,CE10_chr1_36941008,0.8285214360651482,0.6076560590690193,PPT_wt,obs
11,CE10_chr1_36941008,-0.8652357380039911,0.5239780980280964,PPT_wt,obs
12,CE10_chr1_36941008,8.278288331240229e-10,25693.326958458994,PPT_wt,obs
1,CE10_chr1_38801440,-0.8911435594514833,0.9894935748905841,PPT_wt,obs
2,CE10_chr1_38801440,0.036029354175941615,0.41501877863876374,PPT_wt,obs
3,CE10_chr1_38801440,-0.867078584135575,0.6141155761678433,PPT_wt,obs
4,CE10_chr1_38801440,0.6473032218876443,0.743043152966686,PPT_wt,obs
5,CE10_chr1_38801440,-0.18284601851307594,0.6252046750625175,PPT_wt,obs
6,CE10_chr1_38801440,0.36588586936810624,0.44850054488105384,PPT_wt,obs
7,CE10_chr1_38801440,0.22101082524000112,0.5143166853798369,PPT_wt,obs
8,CE10_chr1_38801440,1.967291008982408,1.5439338829116096,PPT_wt,obs
9,CE10_chr1_38801440,0.3027474717996146,0.432398393856361,PPT_wt,obs
10,CE10_chr1_38801440,-0.5436620752397437,0.6229312068819463,PPT_wt,obs
11,CE10_chr1_38801440,0.3910439052993381,0.4497789835672205,PPT_wt,obs
12,CE10_chr1_38801440,8.278288331240229e-10,25693.326958458994,PPT_wt,obs
1,CE10_chr1_38804192,-1.1747545993423223,2.135355378331076,PPT_wt,obs
2,CE10_chr1_38804192,0.1862569455615432,0.992837472028094,PPT_wt,obs
3,CE10_chr1_38804192,-0.7863547948736133,0.5407880527189421,PPT_wt,obs
4,CE10_chr1_38804192,0.8749684346110562,0.8102633404361177,PPT_wt,obs
5,CE10_chr1_38804192,-1.3321663660123455,1.3809766513067483,PPT_wt,obs
6,CE10_chr1_38804192,0.28142726051204886,0.44263853481327925,PPT_wt,obs
7,CE10_chr1_38804192,-0.07759780397572105,0.5216705443294837,PPT_wt,obs
8,CE10_chr1_38804192,2.010065915155665,1.3982719359675868,PPT_wt,obs
9,CE10_chr1_38804192,0.36408741808805195,0.4288960540944352,PPT_wt,obs
10,CE10_chr1_38804192,-0.3262875763011684,0.6060162938231839,PPT_wt,obs
11,CE10_chr1_38804192,0.36826682443996756,0.44401248528243037,PPT_wt,obs
12,CE10_chr1_38804192,8.278288331240229e-10,25693.326958458994,PPT_wt,obs
1,CE10_chr1_38806913,0.41130663149715485,0.6491733958381292,PPT_wt,obs
2,CE10_chr1_38806913,1.6266446831543326,1.1800092839223613,PPT_wt,obs
3,CE10_chr1_38806913,-41.91757951611062,52852.92905605025,PPT_wt,obs
4,CE10_chr1_38806913,9.025498802895332e-15,41429.22030364447,PPT_wt,obs
5,CE10_chr1_38806913,-0.048723366095810745,0.7198040985846129,PPT_wt,obs
6,CE10_chr1_38806913,1.6700537152334334,1.3883468358762974,PPT_wt,obs
7,CE10_chr1_38806913,-0.5387423848669183,0.7584159500980447,PPT_wt,obs
8,CE10_chr1_38806913,1.5303049451550776,1.2937601846278746,PPT_wt,obs
9,CE10_chr1_38806913,0.5003012476084556,0.45278546686964377,PPT_wt,obs
10,CE10_chr1_38806913,-0.4272892118086251,1.0131013291738433,PPT_wt,obs
11,CE10_chr1_38806913,0.1727912810803698,0.4197548950422497,PPT_wt,obs
12,CE10_chr1_38806913,8.278288331240229e-10,25693.326958458994,PPT_wt,obs
1,CE10_chr1_38809381,0.31660947110753873,0.9631046379782029,PPT_wt,obs
2,CE10_chr1_38809381,-0.07946387777056822,0.3985221140615167,PPT_wt,obs
3,CE10_chr1_38809381,-41.91757951611062,52852.92905605025,PPT_wt,obs
4,CE10_chr1_38809381,9.025498802895332e-15,41429.22030364447,PPT_wt,obs
5,CE10_chr1_38809381,-0.19490098287317803,0.6732730338935442,PPT_wt,obs
6,CE10_chr1_38809381,-0.3332729569325431,1.1006596600531378,PPT_wt,obs
7,CE10_chr1_38809381,-0.2872888011561893,0.6652422666087253,PPT_wt,obs
8,CE10_chr1_38809381,1.770060635687488,1.475905481202076,PPT_wt,obs
9,CE10_chr1_38809381,0.39652054304820333,0.42981265136350905,PPT_wt,obs
10,CE10_chr1_38809381,-0.013435921331041049,0.8430806273664495,PPT_wt,obs
11,CE10_chr1_38809381,0.31183042134982797,0.4246112789000924,PPT_wt,obs
12,CE10_chr1_38809381,0.21823687694685134,0.4096122299291342,PPT_wt,obs
1,CE10_chr1_38814297,-1.1747545993423223,2.135355378331076,PPT_wt,obs
2,CE10_chr1_38814297,0.4919445828904088,0.7740866718313004,PPT_wt,obs
3,CE10_chr1_38814297,-0.863541564460925,0.5865932789223192,PPT_wt,obs
4,CE10_chr1_38814297,2.1057124974738692,1.2523366992500302,PPT_wt,obs
5,CE10_chr1_38814297,-0.6746787236560261,0.8213503815899804,PPT_wt,obs
6,CE10_chr1_38814297,0.24113213273793635,0.4414414693407699,PPT_wt,obs
7,CE10_chr1_38814297,0.16332071074177665,0.5024336369762795,PPT_wt,obs
8,CE10_chr1_38814297,2.283576598918542,1.562554212837066,PPT_wt,obs
9,CE10_chr1_38814297,0.17675307535506354,0.428716114885483,PPT_wt,obs
10,CE10_chr1_38814297,-0.3902709283028506,0.6301529357679213,PPT_wt,obs
11,CE10_chr1_38814297,0.21365999519213366,0.4420968634543863,PPT_wt,obs
12,CE10_chr1_38814297,38.25086006417964,37606.50482657366,PPT_wt,obs
1,CE10_chr1_38819336,-1.1747545993423223,2.135355378331076,PPT_wt,obs
2,CE10_chr1_38819336,1.1520740483503211,0.8749474174323539,PPT_wt,obs
3,CE10_chr1_38819336,-0.8017048551250225,0.6059791357920398,PPT_wt,obs
4,CE10_chr1_38819336,0.9090319810718821,0.8301334735945832,PPT_wt,obs
5,CE10_chr1_38819336,-1.1796354833800529,1.1259240574379958,PPT_wt,obs
6,CE10_chr1_38819336,0.24113213273793635,0.4414414693407699,PPT_wt,obs
7,CE10_chr1_38819336,0.003774583059596862,0.5213168420476411,PPT_wt,obs
8,CE10_chr1_38819336,1.967291008982408,1.5439338829116096,PPT_wt,obs
9,CE10_chr1_38819336,0.18296718837641826,0.4333752358470655,PPT_wt,obs
10,CE10_chr1_38819336,-1.1760401840170063,0.9443724808961822,PPT_wt,obs
11,CE10_chr1_38819336,0.3280442390679569,0.4499250262507355,PPT_wt,obs
12,CE10_chr1_38819336,8.278288331240229e-10,25693.326958458994,PPT_wt,obs
1,CE10_chr1_38825189,-1.5755986527381864e-9,41429.244869813374,PPT_wt,obs
2,CE10_chr1_38825189,0.18121828485631042,0.4360354428093392,PPT_wt,obs
3,CE10_chr1_38825189,-0.8678990549219007,0.6096339099445498,PPT_wt,obs
4,CE10_chr1_38825189,0.7290561384118082,0.9163677321186366,PPT_wt,obs
5,CE10_chr1_38825189,-1.1418332453263151,0.989774468125319,PPT_wt,obs
6,CE10_chr1_38825189,0.25812357686190956,0.4447361045510035,PPT_wt,obs
7,CE10_chr1_38825189,0.08044391085280081,0.538724038256437,PPT_wt,obs
8,CE10_chr1_38825189,2.02347537815838,1.4715771042644077,PPT_wt,obs
9,CE10_chr1_38825189,0.23528489234376998,0.4224104377763878,PPT_wt,obs
10,CE10_chr1_38825189,-0.6946991900747785,0.7589381594207845,PPT_wt,obs
11,CE10_chr1_38825189,0.04819148895858099,0.4474066604148271,PPT_wt,obs
12,CE10_chr1_38825189,0.2023857065316818,0.41229740332741477,PPT_wt,obs
1,CE10_chr1_41236452,-1.5755986527381864e-9,41429.244869813374,PPT_wt,obs
2,CE10_chr1_41236452,-5.462933624952253e-10,25306.939133232725,PPT_wt,obs
3,CE10_chr1_41236452,5.37083588342251e-7,24758.70245327716,PPT_wt,obs
4,CE10_chr1_41236452,-7.482994239320445e-13,26863.06555747595,PPT_wt,obs
5,CE10_chr1_41236452,4.927906957426881e-7,27199.62206927379,PPT_wt,obs
6,CE10_chr1_41236452,2.1006627076592409e-7,18350.96420837553,PPT_wt,obs
7,CE10_chr1_41236452,-4.717231858325348e-7,29294.892661938135,PPT_wt,obs
8,CE10_chr1_41236452,6.056352701599158e-10,112376.26569819658,PPT_wt,obs
9,CE10_chr1_41236452,-5.327958704870696e-7,27121.800799981625,PPT_wt,obs
10,CE10_chr1_41236452,0.8943535120996715,2.0696932914845743,PPT_wt,obs
11,CE10_chr1_41236452,4.927906957426881e-7,27199.62206927379,PPT_wt,obs
12,CE10_chr1_41236452,8.278288331240229e-10,25693.326958458994,PPT_wt,obs
1,CE10_chr2_9465532,-0.47914075937860623,0.7014801597545398,PPT_wt,obs
2,CE10_chr2_9465532,-0.22572558706363868,0.6298457671413275,PPT_wt,obs
3,CE10_chr2_9465532,0.4616450561184877,0.5816740773721693,PPT_wt,obs
4,CE10_chr2_9465532,-0.6180411009897931,0.6829328325715295,PPT_wt,obs
5,CE10_chr2_9465532,1.3019117354569154,0.5823225775354774,PPT_wt,obs
6,CE10_chr2_9465532,0.33327295693242925,1.1006596600530627,PPT_wt,obs
7,CE10_chr2_9465532,0.2985011115698801,0.5746505328574936,PPT_wt,obs
8,CE10_chr2_9465532,-0.20718833910785672,0.5640073254937891,PPT_wt,obs
9,CE10_chr2_9465532,-0.1677047580755191,0.5305185074128057,PPT_wt,obs
10,CE10_chr2_9465532,-0.3189171921202882,0.5367784819799891,PPT_wt,obs
11,CE10_chr2_9465532,0.6319203647672311,0.517552541481485,PPT_wt,obs
12,CE10_chr2_9465532,0.07276971976865973,0.42071545913375025,PPT_wt,obs
1,CE10_chr2_9466318,-0.7816462130515367,0.7186536390491677,PPT_wt,obs
2,CE10_chr2_9466318,-0.21779957932579605,0.6422653975744406,PPT_wt,obs
3,CE10_chr2_9466318,0.4616450561184877,0.5816740773721693,PPT_wt,obs
4,CE10_chr2_9466318,-0.29718016506566897,0.6720439231212835,PPT_wt,obs
5,CE10_chr2_9466318,1.0039304462480358,0.5196672333880197,PPT_wt,obs
6,CE10_chr2_9466318,0.5919947091565153,1.3690922468923892,PPT_wt,obs
7,CE10_chr2_9466318,0.2979344982695153,0.6154399988149591,PPT_wt,obs
8,CE10_chr2_9466318,0.6238105666156133,0.6548175694285261,PPT_wt,obs
9,CE10_chr2_9466318,-0.1837653391519933,0.49854536079528883,PPT_wt,obs
10,CE10_chr2_9466318,-0.26552827679567464,0.5196016700456961,PPT_wt,obs
11,CE10_chr2_9466318,0.7563757618192742,0.6659256739334833,PPT_wt,obs
12,CE10_chr2_9466318,-0.1950573209267287,0.4355606284315493,PPT_wt,obs
1,CE10_chr2_9466627,0.27148947131758355,0.6763815152163971,PPT_wt,obs
2,CE10_chr2_9466627,0.2553314974283399,0.39211790803502505,PPT_wt,obs
3,CE10_chr2_9466627,0.3767739848549311,0.41183459476067463,PPT_wt,obs
4,CE10_chr2_9466627,0.29278872119248245,0.6669044153236646,PPT_wt,obs
5,CE10_chr2_9466627,-0.7815844335668877,0.48080857946963007,PPT_wt,obs
6,CE10_chr2_9466627,0.20677129845736622,2.1259120472779403,PPT_wt,obs
7,CE10_chr2_9466627,-0.45956603460308876,0.580544458203196,PPT_wt,obs
8,CE10_chr2_9466627,1.5324101504018235,2.868106666870073,PPT_wt,obs
9,CE10_chr2_9466627,0.14712329760192652,0.6190726674288167,PPT_wt,obs
10,CE10_chr2_9466627,0.23938423934218142,0.6290227785816686,PPT_wt,obs
11,CE10_chr2_9466627,-0.38808874392948667,0.8390375773099203,PPT_wt,obs
12,CE10_chr2_9466627,-0.007699308028527643,0.392414323809779,PPT_wt,obs
1,CE10_chr2_9466920,-7.482994239320445e-13,26863.06555747595,PPT_wt,obs
2,CE10_chr2_9466920,3.4991876401110707e-10,19272.370572411623,PPT_wt,obs
3,CE10_chr2_9466920,1.8761899240901215e-10,25291.21563623855,PPT_wt,obs
4,CE10_chr2_9466920,-4.7154162850824494e-7,35536.48990214111,PPT_wt,obs
5,CE10_chr2_9466920,5.344930480031991e-10,26863.065560862335,PPT_wt,obs
6,CE10_chr2_9466920,4.5376906603403497e-7,28453.710467616187,PPT_wt,obs
7,CE10_chr2_9466920,-4.717231858325348e-7,29294.892661938135,PPT_wt,obs
8,CE10_chr2_9466920,2.3607440763642357e-7,21237.114071804666,PPT_wt,obs
9,CE10_chr2_9466920,-5.327958704870696e-7,27121.800799981625,PPT_wt,obs
10,CE10_chr2_9466920,1.2007204789390966e-9,31589.503052459335,PPT_wt,obs
11,CE10_chr2_9466920,4.927906957426881e-7,27199.62206927379,PPT_wt,obs
12,CE10_chr2_9466920,-4.3614099566508345e-10,20690.1475718434,PPT_wt,obs
1,CE10_chr2_9467112,0.08337522741404652,0.6459838458071607,PPT_wt,obs
2,CE10_chr2_9467112,0.36721471812362527,0.54338296374841,PPT_wt,obs
3,CE10_chr2_9467112,0.14732843189951408,0.5256255076636318,PPT_wt,obs
4,CE10_chr2_9467112,0.4263112700445404,0.6615247036437301,PPT_wt,obs
5,CE10_chr2_9467112,-0.6919050676753762,0.4665817392128076,PPT_wt,obs
6,CE10_chr2_9467112,0.20677129845736622,2.1259120472779403,PPT_wt,obs
7,CE10_chr2_9467112,-0.3680391154529568,0.5627444374085526,PPT_wt,obs
8,CE10_chr2_9467112,2.512516577925282,3.163836973507844,PPT_wt,obs
9,CE10_chr2_9467112,0.14712329760192652,0.6190726674288167,PPT_wt,obs
10,CE10_chr2_9467112,0.33580474791618076,0.6370151607933834,PPT_wt,obs
11,CE10_chr2_9467112,0.1574475551272745,0.7102311455390622,PPT_wt,obs
12,CE10_chr2_9467112,0.03671914255491869,0.396781356907584,PPT_wt,obs
1,CE10_chr2_9473328,42.1791955081362,51509.17281207141,PPT_wt,obs
2,CE10_chr2_9473328,-5.462933624952253e-10,25306.939133232725,PPT_wt,obs
3,CE10_chr2_9473328,1.749123074601755,1.2142854961248426,PPT_wt,obs
4,CE10_chr2_9473328,1.2885938539816932,0.7526134382942865,PPT_wt,obs
5,CE10_chr2_9473328,-0.7798251782441158,0.47561963346955616,PPT_wt,obs
6,CE10_chr2_9473328,0.11650003647211142,0.8391614895292046,PPT_wt,obs
7,CE10_chr2_9473328,-0.6131701460001885,0.49473437414324645,PPT_wt,obs
8,CE10_chr2_9473328,0.21946561338586348,0.5529319122853852,PPT_wt,obs
9,CE10_chr2_9473328,-0.23267353406832614,0.47761799160230484,PPT_wt,obs
10,CE10_chr2_9473328,0.1562772008160289,0.5035640910060218,PPT_wt,obs
11,CE10_chr2_9473328,-0.6250962929828398,0.4919051347554771,PPT_wt,obs
12,CE10_chr2_9473328,-5.4950574989293616e-8,22326.8934503522,PPT_wt,obs
1,CE10_chr2_9752514,-0.2849570562959734,0.6484063000926193,PPT_wt,obs
2,CE10_chr2_9752514,0.05930572650409564,0.42706439657110185,PPT_wt,obs
3,CE10_chr2_9752514,-0.8529855008559568,0.442430556000448,PPT_wt,obs
4,CE10_chr2_9752514,-0.17627641394919913,0.7290105854134055,PPT_wt,obs
5,CE10_chr2_9752514,-0.23455049621640092,0.4512927889952772,PPT_wt,obs
6,CE10_chr2_9752514,-0.6830932607028204,0.5763489557323821,PPT_wt,obs
7,CE10_chr2_9752514,0.17703746899545145,0.4929986781424136,PPT_wt,obs
8,CE10_chr2_9752514,-1.2382664602854616,1.3606102338029644,PPT_wt,obs
9,CE10_chr2_9752514,-42.6294236543084,36458.4046835898,PPT_wt,obs
10,CE10_chr2_9752514,0.23467812086118994,0.5494897862693087,PPT_wt,obs
11,CE10_chr2_9752514,0.9623514652798508,0.5644983044764579,PPT_wt,obs
12,CE10_chr2_9752514,0.33635264152728234,0.45454611460536604,PPT_wt,obs
1,CE10_chr2_15872273,-1.5755986527381864e-9,41429.244869813374,PPT_wt,obs
2,CE10_chr2_15872273,-5.462933624952253e-10,25306.939133232725,PPT_wt,obs
3,CE10_chr2_15872273,40.72501308502063,53113.93728882038,PPT_wt,obs
4,CE10_chr2_15872273,42.61236603577564,51340.54434226186,PPT_wt,obs
5,CE10_chr2_15872273,0.5111098736206466,0.6917850498942256,PPT_wt,obs
6,CE10_chr2_15872273,0.11316201529303359,0.5146083823954619,PPT_wt,obs
7,CE10_chr2_15872273,-4.717231858325348e-7,29294.892661938135,PPT_wt,obs
8,CE10_chr2_15872273,-0.22330831183407573,0.8707872974855784,PPT_wt,obs
9,CE10_chr2_15872273,0.32083100135435216,0.4603167872534659,PPT_wt,obs
10,CE10_chr2_15872273,-0.5264791072578102,0.5428469139855612,PPT_wt,obs
11,CE10_chr2_15872273,0.15407650284105665,0.42161907558410794,PPT_wt,obs
12,CE10_chr2_15872273,8.278288331240229e-10,25693.326958458994,PPT_wt,obs
1,CE10_chr2_18599218,0.2477944799374433,0.8193185046107908,PPT_wt,obs
2,CE10_chr2_18599218,0.1712416343452338,0.6706066700604341,PPT_wt,obs
3,CE10_chr2_18599218,0.2526621534845644,0.39318435936113194,PPT_wt,obs
4,CE10_chr2_18599218,0.020595829594091626,0.641826568982858,PPT_wt,obs
5,CE10_chr2_18599218,-0.4729270338386054,0.5118930775141669,PPT_wt,obs
6,CE10_chr2_18599218,-0.021225661880369798,0.43955385843258205,PPT_wt,obs
7,CE10_chr2_18599218,0.6399146924439585,0.8826184590867965,PPT_wt,obs
8,CE10_chr2_18599218,0.3396082616278467,0.5453806321486487,PPT_wt,obs
9,CE10_chr2_18599218,0.5218257348515435,0.5192199174691937,PPT_wt,obs
10,CE10_chr2_18599218,0.30072444662990083,0.4916054630167018,PPT_wt,obs
11,CE10_chr2_18599218,0.6890923091468786,0.48309103815063903,PPT_wt,obs
12,CE10_chr2_18599218,0.6699598975825769,0.5155296208751247,PPT_wt,obs
1,CE10_chr2_18601651,43.93731461827697,50559.17400050959,PPT_wt,obs
2,CE10_chr2_18601651,-5.462933624952253e-10,25306.939133232725,PPT_wt,obs
3,CE10_chr2_18601651,0.32485727157324756,0.40498470197368475,PPT_wt,obs
4,CE10_chr2_18601651,0.020791210490055632,0.6448640010732706,PPT_wt,obs
5,CE10_chr2_18601651,-0.6537847684283941,0.5574626652890764,PPT_wt,obs
6,CE10_chr2_18601651,0.16431632739233346,0.4466703457542066,PPT_wt,obs
7,CE10_chr2_18601651,0.20790964343699003,0.8937630691287256,PPT_wt,obs
8,CE10_chr2_18601651,0.08888067790933635,0.5433878522241825,PPT_wt,obs
9,CE10_chr2_18601651,0.4781833507434095,0.7050115348071055,PPT_wt,obs
10,CE10_chr2_18601651,0.25582167943847794,0.48740467367881096,PPT_wt,obs
11,CE10_chr2_18601651,0.5488288337515894,0.4527550932267456,PPT_wt,obs
12,CE10_chr2_18601651,1.9564836902079304e-7,17479.31071247263,PPT_wt,obs
1,CE10_chr2_18602600,0.3690564609143768,0.855152709966648,PPT_wt,obs
2,CE10_chr2_18602600,40.07891324870142,36050.687963374316,PPT_wt,obs
3,CE10_chr2_18602600,0.29140995388830043,0.390330361147776,PPT_wt,obs
4,CE10_chr2_18602600,0.18206747003132862,0.6375751729967868,PPT_wt,obs
5,CE10_chr2_18602600,-1.126184533669184,0.7138838387742068,PPT_wt,obs
6,CE10_chr2_18602600,0.43820487740980624,0.4543398888911884,PPT_wt,obs
7,CE10_chr2_18602600,0.4917986649173391,0.8051768820501537,PPT_wt,obs
8,CE10_chr2_18602600,0.2651336341481238,0.5409094000419823,PPT_wt,obs
9,CE10_chr2_18602600,0.47153559316992616,0.6569218095744195,PPT_wt,obs
10,CE10_chr2_18602600,0.2476214274166593,0.4873092890386605,PPT_wt,obs
11,CE10_chr2_18602600,0.6201706670877923,0.458040458351003,PPT_wt,obs
12,CE10_chr2_18602600,-3.202988986940927e-10,15583.784159420586,PPT_wt,obs
1,CE10_chr2_18603888,-4.117112280207823e-14,0.6454943544294671,PPT_wt,obs
2,CE10_chr2_18603888,0.5514267158056188,0.41529007003975726,PPT_wt,obs
3,CE10_chr2_18603888,0.17415513107649777,0.402350329199706,PPT_wt,obs
4,CE10_chr2_18603888,-0.1813082809517745,0.6362308256936925,PPT_wt,obs
5,CE10_chr2_18603888,-0.3395229096383066,0.4872867620435618,PPT_wt,obs
6,CE10_chr2_18603888,0.22702531285278937,0.47527788557863543,PPT_wt,obs
7,CE10_chr2_18603888,0.7939411356080144,0.7927202495677443,PPT_wt,obs
8,CE10_chr2_18603888,0.25655761922216547,0.5536096991674028,PPT_wt,obs
9,CE10_chr2_18603888,0.6543019320764089,0.5689095666458265,PPT_wt,obs
10,CE10_chr2_18603888,0.33044972088517777,0.49094845819197486,PPT_wt,obs
11,CE10_chr2_18603888,0.6912736333160001,0.4763810251791051,PPT_wt,obs
12,CE10_chr2_18603888,0.8156236453881891,0.7106571074170877,PPT_wt,obs
1,CE10_chr2_18628569,1.0692562815142623,1.1402888119984365,PPT_wt,obs
2,CE10_chr2_18628569,40.07891324870142,36050.687963374316,PPT_wt,obs
3,CE10_chr2_18628569,0.6218373455657864,0.4432175425258191,PPT_wt,obs
4,CE10_chr2_18628569,-0.08120702913745244,0.6375086504474904,PPT_wt,obs
5,CE10_chr2_18628569,-0.7536330469468341,0.5792259904872563,PPT_wt,obs
6,CE10_chr2_18628569,0.3870857211042381,0.4518750506625806,PPT_wt,obs
