Site,snp_ID,Slope,SE,ENV,Type
2,CE10_chr1_40641544,0.9591533122570576,0.7381643284032249,EXT,obs
2,CE10_chr2_18738517,0.985935676144386,2.71055663476488,EXT,obs
2,CE10_chr2_18769194,0.9997290361204678,1.93314047943132,EXT,obs
2,CE10_chr6_56505767,0.6147186229778522,0.5307047670906619,CMD,obs
2,CE10_chr2_9466920,3.4991876401110707e-10,19272.370572411623,PPT_wt,obs
2,CE10_chr2_18632846,0.09505689131588337,0.3943383689466547,PPT_wt,obs
2,CE10_chr2_18633093,0.02775231717738569,0.39499044619823576,PPT_wt,obs
2,CE10_chr8_17195963,0.09395860617152128,0.5314688106462367,PPT_wt,obs
2,CE10_chr1_38814297,0.4919445828904088,0.7740866718313004,PPT_wt,obs
2,CE10_chr2_18603888,0.5514267158056188,0.41529007003975726,PPT_wt,obs
2,CE10_chr2_18691582,0.44407150457149536,0.4162620908718621,PPT_wt,obs
2,CE10_chr2_18992699,0.4435645181174792,0.4079808848171102,PPT_wt,obs
2,CE10_chr7_2542296,0.4402080558731095,0.41547977822982,PPT_wt,obs
2,CE10_chr7_41254051,0.42763099472254584,0.6342357705703537,PPT_wt,obs
2,CE10_chr7_41265875,0.4577938371933728,0.8925415162190211,PPT_wt,obs
2,CE10_chr7_41266603,0.4046320964928591,0.7526115143172718,PPT_wt,obs
2,CE10_chr7_41267688,0.5667532049850791,0.6395602374300258,PPT_wt,obs
2,CE10_chr7_41267709,0.5367140149376687,0.6497220866993304,PPT_wt,obs
2,CE10_chr7_45545835,0.4163709298442183,0.40866501278990175,PPT_wt,obs
2,CE10_chr8_17188313,0.51103831692131,0.537553108861082,PPT_wt,obs
2,CE10_chr7_41267876,0.6390644008369197,0.7084159858409601,PPT_wt,obs
2,CE10_chr8_17192744,0.6043014496031199,0.7278676683324643,PPT_wt,obs
3,CE10_chr1_865732,0.25612644118051553,0.5343245556158622,MAT,obs
3,CE10_chr1_10285837,0.27883031127005325,0.4122806832388061,MAT,obs
3,CE10_chr1_41676505,0.23845342656987023,0.3836728082402799,MAT,obs
3,CE10_chr1_41676527,0.22864991762542572,0.3838765552470704,MAT,obs
3,CE10_chr2_18965007,0.3817394444866915,0.4025966353414562,MAT,obs
3,CE10_chr3_4171962,0.2315216409829554,0.958925845962132,MAT,obs
3,CE10_chr3_49434709,0.3065865330274796,1.070209115201946,MAT,obs
3,CE10_chr6_52687062,0.33244372127681376,0.657986532539198,MAT,obs
3,CE10_chr6_56504967,0.3265144270838882,0.4424646497658869,MAT,obs
3,CE10_chr6_56507361,0.3047574387752642,0.4237773503449844,MAT,obs
3,CE10_chr6_56507770,0.3021248361431427,0.4547262961890981,MAT,obs
3,CE10_chr6_56508033,0.20316473014456332,0.6423256719405148,MAT,obs
3,CE10_chr6_56508360,0.3061011931418291,0.4626674256288521,MAT,obs
3,CE10_chr6_56508405,0.39224366519925585,0.4686127577716427,MAT,obs
3,CE10_chr6_56508510,0.31616876400029775,0.43533834490569817,MAT,obs
3,CE10_chr6_56509130,0.24775941713192268,0.462902655088314,MAT,obs
3,CE10_chr8_47310455,0.24210773886640696,0.5098076017925892,MAT,obs
3,CE10_chr1_9110324,0.4487961147614779,0.4009837563821979,MAT,obs
3,CE10_chr2_18964953,0.5004815670736152,0.41119240796771306,MAT,obs
3,CE10_chr2_44949494,0.5280835983539004,0.45628336695934774,MAT,obs
3,CE10_chr6_52687031,0.45290041811236514,0.6010417760156718,MAT,obs
3,CE10_chr6_60718601,0.48207262175677473,0.47962798974726095,MAT,obs
3,CE10_chr4_7333178,1.1247727994148575,1.4134422130027549,MAP,obs
3,CE10_chr7_41247812,1.1025400569607986,0.7115885184613785,MAP,obs
3,CE10_chr7_41248301,1.1831397198704048,0.8012565804813212,MAP,obs
3,CE10_chr7_41253107,1.1349083926795902,0.8885690578128779,MAP,obs
3,CE10_chr7_41253902,1.1025400569607986,0.7115885184613785,MAP,obs
3,CE10_chr7_41265797,1.1831397198704048,0.8012565804813212,MAP,obs
3,CE10_chr6_297348,1.3375639301990698,2.878122009563281,MAP,obs
3,CE10_chr6_58952579,1.2010687654902203,1.54994415131395,MAP,obs
3,CE10_chr7_41247518,1.296270421907213,0.7925378294073302,MAP,obs
3,CE10_chr7_41247828,1.2733039440388063,0.7893134476686695,MAP,obs
3,CE10_chr7_41248417,1.267715398508239,0.9042154682626904,MAP,obs
3,CE10_chr7_41251977,1.3910613920429613,0.7862310368219046,MAP,obs
3,CE10_chr7_41253948,1.2216836430262352,0.7258560352860395,MAP,obs
3,CE10_chr7_41265016,1.262480922024551,0.7314064888210601,MAP,obs
3,CE10_chr7_41266369,1.3197681525719245,0.8193298893001348,MAP,obs
3,CE10_chr7_41266405,1.3197681525719245,0.8193298893001348,MAP,obs
3,CE10_chr7_41267709,1.2216836430262352,0.7258560352860395,MAP,obs
3,CE10_chr7_41267789,1.2492490582961115,0.6651205234594438,MAP,obs
3,CE10_chr7_41251230,1.404872364647921,0.8091687997602601,MAP,obs
3,CE10_chr7_41265985,1.4638662075703035,0.7635218883828673,MAP,obs
3,CE10_chr7_41266351,1.5030203228345118,0.9816771279510144,MAP,obs
3,CE10_chr7_41267688,1.5621955973268689,0.8371303864138393,MAP,obs
3,CE10_chr2_42519561,1.2010687654902203,1.54994415131395,PAS,obs
3,CE10_chr4_47525958,1.2643336529275233,0.6173307055095492,PAS,obs
3,CE10_chr4_47526514,1.2152071828265223,0.5972768154486462,PAS,obs
3,CE10_chr4_47526563,1.3157209997852608,0.6323932682601412,PAS,obs
3,CE10_chr4_47526697,1.2633921313337648,0.6241229407742921,PAS,obs
3,CE10_chr4_47527780,1.2633921313337648,0.6241229407742921,PAS,obs
3,CE10_chr4_47529299,1.333984186253554,0.6354027146362147,PAS,obs
3,CE10_chr1_40315346,0.3381549982127516,0.9400682402101436,CMD,obs
3,CE10_chr2_10113152,0.2632932478003786,0.3837843429402985,CMD,obs
3,CE10_chr2_45376462,0.2262903116971454,0.48326770902935784,CMD,obs
3,CE10_chr6_52687204,0.2697113120128924,0.5604813281621547,CMD,obs
3,CE10_chr6_54174875,0.2793149274580475,0.46951245036260303,CMD,obs
3,CE10_chr6_56503965,0.33957034667641256,0.45192471407591,CMD,obs
3,CE10_chr6_56804701,0.33203781054076353,0.427230945780494,CMD,obs
3,CE10_chr7_39209611,0.35999343789513155,0.5918277619743708,CMD,obs
3,CE10_chr8_1695953,0.3368467228216864,0.46459355137003594,CMD,obs
3,CE10_chr2_39783336,0.5239181051279616,0.4015639016242546,CMD,obs
3,CE10_chr6_53332972,0.4110030821062792,0.546104293732266,CMD,obs
3,CE10_chr6_55654760,0.5569540847774819,0.9570515402540422,CMD,obs
3,CE10_chr1_10287740,0.5453760399964989,0.41607230659213845,Tave_wt,obs
3,CE10_chr4_40297522,0.5438488414470405,0.5453442603084083,Tave_wt,obs
3,CE10_chr8_47310986,0.5220073127346971,0.4505202188125263,Tave_wt,obs
3,CE10_chr6_10145222,0.42503679186509025,0.4029311659410341,Tave_sm,obs
3,CE10_chr7_30907068,0.4473083728961213,0.4818032082631362,Tave_sm,obs
3,CE10_chr8_6815151,0.5383088983018115,0.4057965477063817,Tave_sm,obs
3,CE10_chr1_36936794,0.7247119335098363,0.4245733373644225,PPT_wt,obs
3,CE10_chr2_18628569,0.6218373455657864,0.4432175425258191,PPT_wt,obs
3,CE10_chr2_18969356,0.623895442402565,0.416402596420956,PPT_wt,obs
3,CE10_chr7_41248031,0.7430451334380583,0.6354264649666216,PPT_wt,obs
3,CE10_chr7_41271416,0.7313816132682652,0.6873715018037014,PPT_wt,obs
3,CE10_chr7_41265875,1.402091434146929,0.801555098196794,PPT_wt,obs
3,CE10_chr7_41266603,1.5413583489050269,1.1731124615838022,PPT_wt,obs
3,CE10_chr2_9473328,1.749123074601755,1.2142854961248426,PPT_wt,obs
3,CE10_chr7_41247693,1.6135112143792858,0.9876452269605428,PPT_wt,obs
3,CE10_chr7_41251950,1.6686394276107606,1.0129960954340311,PPT_wt,obs
3,CE10_chr7_41267876,1.749123074601755,1.2142854961248426,PPT_wt,obs
3,CE10_chr6_55652433,0.7814827580552637,0.8312020476696755,PPT_sm,obs
3,CE10_chr6_55652579,0.7814827580552637,0.8312020476696755,PPT_sm,obs
3,CE10_chr6_55655479,0.629291581052302,0.6702185510661364,PPT_sm,obs
4,CE10_chr1_41675448,0.6355346358712404,0.803709534593884,MAT,obs
4,CE10_chr2_44949494,0.7235074713421852,0.8886496213990422,MAT,obs
4,CE10_chr6_56507361,0.7892724329128451,0.8185654141381291,MAT,obs
4,CE10_chr6_56508510,0.6622716870800276,0.8230182344795667,MAT,obs
4,CE10_chr8_4027355,0.6739882663031697,0.6926235289032979,MAT,obs
4,CE10_chr1_12171428,0.6453208906135024,0.6642666430076669,MAP,obs
4,CE10_chr1_38801440,0.6473032218876443,0.743043152966686,MAP,obs
4,CE10_chr1_38825189,0.7290561384118082,0.9163677321186366,MAP,obs
4,CE10_chr6_58952579,0.6368392664122862,0.6704852583831363,MAP,obs
4,CE10_chr8_355269,0.7146857258222233,0.99932869080276,MAP,obs
4,CE10_chr2_2890930,2.4367713826949662e-14,112376.24515678348,EXT,obs
4,CE10_chr2_18205046,0.08169058264745052,0.6394082687383166,EXT,obs
4,CE10_chr2_18537074,0.08226345650117295,0.6416515527805856,EXT,obs
4,CE10_chr2_18605040,0.08169058264745052,0.6394082687383166,EXT,obs
4,CE10_chr2_18605773,0.08120702913737367,0.6375086504475554,EXT,obs
4,CE10_chr2_18606148,0.08169058264745052,0.6394082687383166,EXT,obs
4,CE10_chr2_18608119,0.01375751831712555,0.6424456615488352,EXT,obs
4,CE10_chr2_18610313,0.01375751831712555,0.6424456615488352,EXT,obs
4,CE10_chr2_18628569,0.08120702913737367,0.6375086504475554,EXT,obs
4,CE10_chr2_18687403,0.08080976705952596,0.6359438018691348,EXT,obs
4,CE10_chr2_18769194,0.08169058264745052,0.6394082687383166,EXT,obs
4,CE10_chr2_18965007,0.08169058264745052,0.6394082687383166,EXT,obs
4,CE10_chr6_10805566,9.025498802895332e-15,41429.22030364447,EXT,obs
4,CE10_chr6_56409031,0.15396843789142992,1.243723084506213,EXT,obs
4,CE10_chr6_56505268,5.1691727067147476e-15,35536.48895930292,EXT,obs
4,CE10_chr7_560265,2.6853214188630977e-14,2.1452084330575354,EXT,obs
4,CE10_chr7_21673362,3.075131698633083e-7,36783.76079724153,EXT,obs
4,CE10_chr7_30566053,2.4992981679878855e-10,0.6629891307353716,EXT,obs
4,CE10_chr6_55651116,0.7251602601734686,1.2055823135380634,CMD,obs
4,CE10_chr6_55652579,0.7823070636590213,1.4827688527947185,CMD,obs
4,CE10_chr7_2684373,0.6473032218876443,0.743043152966686,CMD,obs
4,CE10_chr8_1673324,0.6527593634921717,0.8588619365445392,CMD,obs
4,CE10_chr6_56506818,0.7364384660250338,0.7851700753126164,Tave_wt,obs
4,CE10_chr7_41246261,0.7240052893326377,0.6702007732440423,PPT_wt,obs
4,CE10_chr8_17192744,0.6387746145755526,0.7374240123137922,PPT_wt,obs
4,CE10_chr1_4354290,0.638952505553273,0.6717467603552545,PPT_sm,obs
4,CE10_chr1_4355200,0.7711062159211503,0.7251571405695475,PPT_sm,obs
4,CE10_chr1_4356697,0.7965539829010668,0.7781031083768708,PPT_sm,obs
4,CE10_chr1_38806089,0.6505914696184557,0.7031753650370747,PPT_sm,obs
4,CE10_chr2_45380537,0.7253465968237625,1.2652936983745755,PPT_sm,obs
5,CE10_chr1_9110324,0.9389434190826952,0.5176008865179527,MAT,obs
5,CE10_chr1_41676505,0.9066061500143372,0.5664075010781877,MAT,obs
5,CE10_chr1_41676527,0.8496276894521279,0.5650665664384259,MAT,obs
5,CE10_chr2_13563156,0.9572995812901484,0.6779612165321802,MAT,obs
5,CE10_chr2_18584866,0.891745220399418,0.5947595498802052,MAT,obs
5,CE10_chr2_18738517,0.8589138060192163,0.6815112925248342,MAT,obs
5,CE10_chr2_18322390,0.7538887405649611,0.5601844832263512,EXT,obs
5,CE10_chr2_18539723,0.6688421432058238,0.547011145829321,EXT,obs
5,CE10_chr2_18607332,0.6414541207922496,0.5866947248636011,EXT,obs
5,CE10_chr2_18628569,0.7536330469469827,0.5792259904872885,EXT,obs
5,CE10_chr2_18687403,0.7046721446059172,0.5364460886683045,EXT,obs
5,CE10_chr2_18734446,0.7738187214038436,0.5526426259185148,EXT,obs
5,CE10_chr2_18534760,1.0052963939502624,0.6549464695221121,EXT,obs
5,CE10_chr2_18537074,1.0681208474828765,0.6637179991508915,EXT,obs
5,CE10_chr2_18542068,1.0412518802468798,0.7010822766355266,EXT,obs
5,CE10_chr2_18607250,1.0164974149409194,0.696349437538875,EXT,obs
5,CE10_chr2_18610646,1.18442255243015,0.7172017350613917,EXT,obs
5,CE10_chr2_18965007,1.1839746956428183,0.6748643733048341,EXT,obs
5,CE10_chr2_18511041,0.6728780333103951,0.5612380464339963,Tave_sm,obs
5,CE10_chr2_18961314,0.6566688134043334,0.5022515463100891,Tave_sm,obs
5,CE10_chr3_49434709,0.6001967217406159,1.520737673892275,Tave_sm,obs
5,CE10_chr6_10145222,0.7007597081537552,0.5135031374131347,Tave_sm,obs
5,CE10_chr2_18541798,0.9814652561540926,0.630308599905736,Tave_sm,obs
5,CE10_chr2_18582838,0.8101166982691413,0.5975085284804067,Tave_sm,obs
5,CE10_chr2_18631100,0.8155933698755558,0.6200306962748244,Tave_sm,obs
5,CE10_chr2_18963606,0.9964894702570178,0.6046569929030657,Tave_sm,obs
6,CE10_chr1_9760162,0.33327295693242925,1.1006596600530627,EXT,obs
6,CE10_chr2_18322390,0.28413091509347493,0.45494870505471846,EXT,obs
6,CE10_chr2_18605773,0.22511881814824025,0.4443020811812857,EXT,obs
6,CE10_chr2_18606148,0.26149197103524924,0.447772642821312,EXT,obs
6,CE10_chr2_18606200,0.22511881814824025,0.4443020811812857,EXT,obs
6,CE10_chr2_18734446,0.2907381534038389,0.4534045137513873,EXT,obs
6,CE10_chr2_18963389,0.27124950584524915,0.5527844280176436,EXT,obs
6,CE10_chr3_9084917,0.27427146295699617,0.7460182431515102,EXT,obs
6,CE10_chr4_9192728,0.29448746262201975,0.6849643635685664,EXT,obs
6,CE10_chr6_52682981,0.2825456649766575,0.44559476099864503,EXT,obs
6,CE10_chr6_52686214,0.2825456649766575,0.44559476099864503,EXT,obs
6,CE10_chr6_52686524,0.3019258790069259,0.5885412574298752,EXT,obs
6,CE10_chr6_52687031,0.2825456649766575,0.44559476099864503,EXT,obs
6,CE10_chr6_52687062,0.27871952580071835,0.4458704723704929,EXT,obs
6,CE10_chr6_52687204,0.27245311187118637,0.4464318717347685,EXT,obs
6,CE10_chr6_52688209,0.21688309675797515,0.439972538098246,EXT,obs
6,CE10_chr8_10427481,0.22493029514140017,0.4513535539723512,EXT,obs
6,CE10_chr3_9051058,0.7991293023421473,0.6506601376387353,EXT,obs
6,CE10_chr3_9069413,0.6492253494239703,0.7246725141066436,EXT,obs
6,CE10_chr3_9074298,0.7448356747944889,0.8940993462411061,EXT,obs
6,CE10_chr3_9076446,0.7149240793828443,0.7597464215564438,EXT,obs
6,CE10_chr3_9084105,0.6798350907521595,0.8091745754163263,EXT,obs
6,CE10_chr3_9085092,0.6211088706292397,0.6255512705294443,EXT,obs
6,CE10_chr1_36936794,0.3604678669561035,0.4835134684664697,PPT_wt,obs
6,CE10_chr1_38801440,0.36588586936810624,0.44850054488105384,PPT_wt,obs
6,CE10_chr1_38804192,0.28142726051204886,0.4426385348132793,PPT_wt,obs
6,CE10_chr1_38814297,0.24113213273793635,0.4414414693407699,PPT_wt,obs
6,CE10_chr1_38819336,0.24113213273793635,0.4414414693407699,PPT_wt,obs
6,CE10_chr1_38825189,0.25812357686190956,0.4447361045510035,PPT_wt,obs
6,CE10_chr2_9465532,0.33327295693242925,1.1006596600530627,PPT_wt,obs
6,CE10_chr2_9466627,0.20677129845736625,2.1259120472779403,PPT_wt,obs
6,CE10_chr2_9467112,0.20677129845736625,2.1259120472779403,PPT_wt,obs
6,CE10_chr2_18603888,0.22702531285278937,0.47527788557863543,PPT_wt,obs
6,CE10_chr2_18628569,0.3870857211042381,0.4518750506625806,PPT_wt,obs
6,CE10_chr2_18632846,0.373879994891228,0.4500177278446952,PPT_wt,obs
