Site,snp_ID,Slope,SE,ENV,Type
2,CE10_chr1_3438300,-0.6489016514690752,0.4369533461789824,PAS,obs
3,CE10_chr1_3438300,0.18206737262319503,0.4923690676038789,PAS,obs
4,CE10_chr1_3438300,0.13981494483625428,0.8375197617607006,PAS,obs
5,CE10_chr1_3438300,-1.0113662222278132,0.7728672121174992,PAS,obs
6,CE10_chr1_3438300,-0.29448746262195163,0.6849643635684051,PAS,obs
7,CE10_chr1_3438300,0.29171937845266765,0.6348248235832165,PAS,obs
8,CE10_chr1_3438300,2.9561629894509127,3.229883606110859,PAS,obs
9,CE10_chr1_3438300,0.13636718552781651,0.43946838936301763,PAS,obs
10,CE10_chr1_3438300,0.24457003027542862,0.8826448196334941,PAS,obs
11,CE10_chr1_3438300,-0.0483928916421613,0.415984031048719,PAS,obs
12,CE10_chr1_3438300,-0.2402796618685934,0.7880450717375517,PAS,obs
1,CE10_chr1_3438331,-1.5755986527381864e-9,41429.244869813374,PAS,obs
2,CE10_chr1_3438331,-5.462933624952253e-10,25306.939133232725,PAS,obs
3,CE10_chr1_3438331,-0.5030602882139509,0.8912674677014896,PAS,obs
4,CE10_chr1_3438331,0.39066814860547,0.9446062324287918,PAS,obs
5,CE10_chr1_3438331,0.6001967217406159,1.520737673892275,PAS,obs
6,CE10_chr1_3438331,0.2771314153559451,0.9361379810275894,PAS,obs
7,CE10_chr1_3438331,-0.471047059435884,0.6123610745225706,PAS,obs
8,CE10_chr1_3438331,-2.956162989451483,3.2298836061116,PAS,obs
9,CE10_chr1_3438331,-0.50545001604316675,0.5412190264924929,PAS,obs
10,CE10_chr1_3438331,-0.0087166597152125,0.9905363690814464,PAS,obs
11,CE10_chr1_3438331,0.13664169029938353,0.41702721374737345,PAS,obs
12,CE10_chr1_3438331,8.278288331240229e-10,25693.326958458994,PAS,obs
1,CE10_chr1_3439025,0.8246173981559269,1.2976031128052554,PAS,obs
2,CE10_chr1_3439025,-0.15721962674548792,0.43055754875995855,PAS,obs
3,CE10_chr1_3439025,0.3255800740762899,0.5692947403070725,PAS,obs
4,CE10_chr1_3439025,-0.1284212081370285,0.8024359623090291,PAS,obs
5,CE10_chr1_3439025,-0.9957883093883667,0.7386896454145598,PAS,obs
6,CE10_chr1_3439025,-0.3142348754067637,0.5803473238765792,PAS,obs
7,CE10_chr1_3439025,0.011731510188524277,0.6498872664745601,PAS,obs
8,CE10_chr1_3439025,2.9561629894509127,3.229883606110859,PAS,obs
9,CE10_chr1_3439025,0.08264026957808233,0.42579193988041825,PAS,obs
10,CE10_chr1_3439025,0.3265450265034298,1.0124548040413133,PAS,obs
11,CE10_chr1_3439025,-0.0984691511489066,0.4163671630085842,PAS,obs
12,CE10_chr1_3439025,-1.0369336440842551,1.9187378233710943,PAS,obs
1,CE10_chr1_3439906,0.6584338906128401,1.2085279779937486,PAS,obs
2,CE10_chr1_3439906,-0.10807133227797541,0.4539740162122219,PAS,obs
3,CE10_chr1_3439906,-0.08046432243369617,0.48413813613179024,PAS,obs
4,CE10_chr1_3439906,-0.36138738550487437,0.7844875331687774,PAS,obs
5,CE10_chr1_3439906,-1.1520983991595024,0.7803841761366486,PAS,obs
6,CE10_chr1_3439906,-0.29448746262195163,0.6849643635684051,PAS,obs
7,CE10_chr1_3439906,-0.17740517533892713,0.6913343117129163,PAS,obs
8,CE10_chr1_3439906,43.363197220313765,53642.83641944406,PAS,obs
9,CE10_chr1_3439906,0.1901039712021542,0.45172281206119924,PAS,obs
10,CE10_chr1_3439906,0.05323777673137677,0.8881832362840578,PAS,obs
11,CE10_chr1_3439906,-0.5026894638979406,0.4445166552211921,PAS,obs
12,CE10_chr1_3439906,8.278288331240229e-10,25693.326958458994,PAS,obs
1,CE10_chr1_37374277,1.8576793843488455,1.8031371495926896,PAS,obs
2,CE10_chr1_37374277,-0.42362022059928633,0.6709919024199876,PAS,obs
3,CE10_chr1_37374277,-1.1348520941069526,0.7395186106581206,PAS,obs
4,CE10_chr1_37374277,-5.6017542444467456e-14,1.3804683079568514,PAS,obs
5,CE10_chr1_37374277,0.08319863905252914,0.4165522198770034,PAS,obs
6,CE10_chr1_37374277,-0.8741818178301944,0.5137790999234705,PAS,obs
7,CE10_chr1_37374277,-20.221769731947425,19745.712096609106,PAS,obs
8,CE10_chr1_37374277,-0.5123818934061297,0.5602891025490458,PAS,obs
9,CE10_chr1_37374277,0.21128712277634001,0.46826325869482066,PAS,obs
10,CE10_chr1_37374277,-0.3422644335446161,0.4912540979423346,PAS,obs
11,CE10_chr1_37374277,0.4292367347516405,0.43831074883083987,PAS,obs
12,CE10_chr1_37374277,8.278288331240229e-10,25693.326958458994,PAS,obs
1,CE10_chr1_38824853,0.3645369017079399,0.9901922046418296,PAS,obs
2,CE10_chr1_38824853,-0.011390379435550472,0.39153301651534145,PAS,obs
3,CE10_chr1_38824853,-41.91757951611062,52852.92905605025,PAS,obs
4,CE10_chr1_38824853,9.025498802895332e-15,41429.22030364447,PAS,obs
5,CE10_chr1_38824853,-0.606308459301409,1.279697092327147,PAS,obs
6,CE10_chr1_38824853,-1.2453625580756392e-14,28453.705324321047,PAS,obs
7,CE10_chr1_38824853,-0.3011685689733729,0.9316021883213345,PAS,obs
8,CE10_chr1_38824853,1.7815871958785916,1.612847360315774,PAS,obs
9,CE10_chr1_38824853,0.3710806749447827,0.43006373568484024,PAS,obs
10,CE10_chr1_38824853,-0.45048516830883173,0.9739179752083136,PAS,obs
11,CE10_chr1_38824853,0.35883991851532604,0.43177008622531937,PAS,obs
12,CE10_chr1_38824853,0.36593411309451457,0.4439319615851146,PAS,obs
1,CE10_chr2_3414129,0.13613632565502023,0.8432594915964681,PAS,obs
2,CE10_chr2_3414129,0.18968260551798483,0.4185127423422579,PAS,obs
3,CE10_chr2_3414129,-0.5748628444107998,0.4098641053365476,PAS,obs
4,CE10_chr2_3414129,-0.68179950766197,0.6972534627851459,PAS,obs
5,CE10_chr2_3414129,0.7681526295101379,0.5470704659941122,PAS,obs
6,CE10_chr2_3414129,0.2473738039372229,0.4452645176161124,PAS,obs
7,CE10_chr2_3414129,-1.1321110064593627,1.0597651088644773,PAS,obs
8,CE10_chr2_3414129,0.9124311489629346,0.7622978240115168,PAS,obs
9,CE10_chr2_3414129,0.6253772560077149,0.4887071644143093,PAS,obs
10,CE10_chr2_3414129,0.12544172121293298,0.5286833358246775,PAS,obs
11,CE10_chr2_3414129,-0.10368308765601894,0.43962394905030144,PAS,obs
12,CE10_chr2_3414129,0.2859444042087199,0.3999481339249479,PAS,obs
1,CE10_chr2_3437593,0.9885010669015499,1.1881570626617324,PAS,obs
2,CE10_chr2_3437593,-0.9046606549714439,0.5837802977664879,PAS,obs
3,CE10_chr2_3437593,-0.4183039684557618,0.41030992689781814,PAS,obs
4,CE10_chr2_3437593,0.20107565054819504,0.6359703220916895,PAS,obs
5,CE10_chr2_3437593,0.1995167504315154,0.4325656552279382,PAS,obs
6,CE10_chr2_3437593,0.23763301485085747,0.622555594949449,PAS,obs
7,CE10_chr2_3437593,-0.040366047005492116,0.5108517207017558,PAS,obs
8,CE10_chr2_3437593,0.8639254137732617,0.6396168161865815,PAS,obs
9,CE10_chr2_3437593,-0.2551241769946848,0.4224406299952954,PAS,obs
10,CE10_chr2_3437593,-0.14072898370972867,0.5031399562928289,PAS,obs
11,CE10_chr2_3437593,0.10115405310520234,0.424741288109335,PAS,obs
12,CE10_chr2_3437593,-0.8803549270773415,0.51098080748209,PAS,obs
1,CE10_chr2_9465532,-0.47914075937860623,0.7014801597545398,PAS,obs
2,CE10_chr2_9465532,-0.22572558706363868,0.6298457671413275,PAS,obs
3,CE10_chr2_9465532,0.4616450561184877,0.5816740773721693,PAS,obs
4,CE10_chr2_9465532,-0.6180411009897931,0.6829328325715295,PAS,obs
5,CE10_chr2_9465532,1.3019117354569154,0.5823225775354774,PAS,obs
6,CE10_chr2_9465532,0.33327295693242925,1.1006596600530627,PAS,obs
7,CE10_chr2_9465532,0.2985011115698801,0.5746505328574936,PAS,obs
8,CE10_chr2_9465532,-0.20718833910785672,0.5640073254937891,PAS,obs
9,CE10_chr2_9465532,-0.1677047580755191,0.5305185074128057,PAS,obs
10,CE10_chr2_9465532,-0.3189171921202882,0.5367784819799891,PAS,obs
11,CE10_chr2_9465532,0.6319203647672311,0.517552541481485,PAS,obs
12,CE10_chr2_9465532,0.07276971976865973,0.42071545913375025,PAS,obs
1,CE10_chr2_9466627,0.27148947131758355,0.6763815152163971,PAS,obs
2,CE10_chr2_9466627,0.2553314974283399,0.39211790803502505,PAS,obs
3,CE10_chr2_9466627,0.3767739848549311,0.41183459476067463,PAS,obs
4,CE10_chr2_9466627,0.29278872119248245,0.6669044153236646,PAS,obs
5,CE10_chr2_9466627,-0.7815844335668877,0.48080857946963007,PAS,obs
6,CE10_chr2_9466627,0.20677129845736622,2.1259120472779403,PAS,obs
7,CE10_chr2_9466627,-0.45956603460308876,0.580544458203196,PAS,obs
8,CE10_chr2_9466627,1.5324101504018235,2.868106666870073,PAS,obs
9,CE10_chr2_9466627,0.14712329760192652,0.6190726674288167,PAS,obs
10,CE10_chr2_9466627,0.23938423934218142,0.6290227785816686,PAS,obs
11,CE10_chr2_9466627,-0.38808874392948667,0.8390375773099203,PAS,obs
12,CE10_chr2_9466627,-0.007699308028527643,0.392414323809779,PAS,obs
1,CE10_chr2_9622868,-0.28973945377338756,0.9983538952896885,PAS,obs
2,CE10_chr2_9622868,0.7352161789033818,0.5185875303731536,PAS,obs
3,CE10_chr2_9622868,0.8307230846041894,0.5411207631984574,PAS,obs
4,CE10_chr2_9622868,0.30861740659374604,0.7918995183512404,PAS,obs
5,CE10_chr2_9622868,0.38423370874929474,0.5198714398539218,PAS,obs
6,CE10_chr2_9622868,-0.14037497270061336,0.4365032215733294,PAS,obs
7,CE10_chr2_9622868,0.06954737302321135,0.5782391301583841,PAS,obs
8,CE10_chr2_9622868,4.397682366537412,3.3875536495006386,PAS,obs
9,CE10_chr2_9622868,0.24527416468127494,0.42121592749061415,PAS,obs
10,CE10_chr2_9622868,0.13063785193255098,0.5389755799851276,PAS,obs
11,CE10_chr2_9622868,1.22054381801389,0.6729649589537499,PAS,obs
12,CE10_chr2_9622868,0.8644068022492344,0.7827780009092206,PAS,obs
1,CE10_chr2_15169455,-1.5755986527381864e-9,41429.244869813374,PAS,obs
2,CE10_chr2_15169455,-5.462933624952253e-10,25306.939133232725,PAS,obs
3,CE10_chr2_15169455,5.37083588342251e-7,24758.70245327716,PAS,obs
4,CE10_chr2_15169455,42.61236603577564,51340.54434226186,PAS,obs
5,CE10_chr2_15169455,-0.22881544033780263,0.9841138228246394,PAS,obs
6,CE10_chr2_15169455,4.5376906603403497e-7,28453.710467616187,PAS,obs
7,CE10_chr2_15169455,0.6000644933665699,0.6874125450047636,PAS,obs
8,CE10_chr2_15169455,0.22771494016281288,0.7135154701317517,PAS,obs
9,CE10_chr2_15169455,-0.35530475654026383,0.7990464709100858,PAS,obs
10,CE10_chr2_15169455,-0.8376261870139079,0.5949177775646459,PAS,obs
11,CE10_chr2_15169455,-0.4526895553469422,0.760852401235931,PAS,obs
12,CE10_chr2_15169455,8.278288331240229e-10,25693.326958458994,PAS,obs
1,CE10_chr2_18632042,-42.870170069990166,51221.84506115274,PAS,obs
2,CE10_chr2_18632042,-41.18120890556766,35898.3733739721,PAS,obs
3,CE10_chr2_18632042,-0.3004788872160465,0.3975799156704517,PAS,obs
4,CE10_chr2_18632042,1.693368713524784,0.8322875219342143,PAS,obs
5,CE10_chr2_18632042,1.4974828296735097,0.8160083740956441,PAS,obs
6,CE10_chr2_18632042,0.0945094408174163,0.4355460950940313,PAS,obs
7,CE10_chr2_18632042,-0.3074350293382788,0.7851986592304083,PAS,obs
8,CE10_chr2_18632042,-0.4490994185077104,0.5544365063479061,PAS,obs
9,CE10_chr2_18632042,-0.6513034939045844,0.7013131999262168,PAS,obs
10,CE10_chr2_18632042,-0.3494560733181755,0.4916452294814976,PAS,obs
11,CE10_chr2_18632042,-0.4366009906335284,0.47015185571477947,PAS,obs
12,CE10_chr2_18632042,-7.821944734235803e-15,25693.31172301,PAS,obs
1,CE10_chr2_19078421,-40.29989093128141,51919.24037674651,PAS,obs
2,CE10_chr2_19078421,0.43503422519278384,1.106244259226103,PAS,obs
3,CE10_chr2_19078421,-5.327958704870696e-7,27121.800799981625,PAS,obs
4,CE10_chr2_19078421,3.075131698633083e-7,36783.76079724153,PAS,obs
5,CE10_chr2_19078421,20.313621718632916,23441.772794936194,PAS,obs
6,CE10_chr2_19078421,4.5376906603403497e-7,28453.710467616187,PAS,obs
7,CE10_chr2_19078421,-4.717231858325348e-7,29294.892661938135,PAS,obs
8,CE10_chr2_19078421,2.3607440763642357e-7,21237.114071804666,PAS,obs
9,CE10_chr2_19078421,-5.327958704870696e-7,27121.800799981625,PAS,obs
10,CE10_chr2_19078421,1.2007204789390966e-9,31589.503052459335,PAS,obs
11,CE10_chr2_19078421,1.99777535723218e-7,17444.176166661728,PAS,obs
12,CE10_chr2_19078421,0.8088266397544439,0.8472714761327134,PAS,obs
1,CE10_chr2_19138768,-1.5755986527381864e-9,41429.244869813374,PAS,obs
2,CE10_chr2_19138768,-0.32710224691864737,2.034919503867881,PAS,obs
3,CE10_chr2_19138768,-0.4184135000844503,0.39265922495538347,PAS,obs
4,CE10_chr2_19138768,0.6132417502566581,0.6799288965485376,PAS,obs
5,CE10_chr2_19138768,0.25002799507945317,0.5789522548427203,PAS,obs
6,CE10_chr2_19138768,-0.1236982810574893,0.4782152161299904,PAS,obs
7,CE10_chr2_19138768,0.011446724940715993,0.4902977181707099,PAS,obs
8,CE10_chr2_19138768,-39.99462244378367,55009.43167616029,PAS,obs
9,CE10_chr2_19138768,21.5889997615329,27659.682534221654,PAS,obs
10,CE10_chr2_19138768,-0.45785552359816184,1.3294505860292554,PAS,obs
11,CE10_chr2_19138768,-0.31958552918035454,0.671564616879598,PAS,obs
12,CE10_chr2_19138768,8.278288331240229e-10,25693.326958458994,PAS,obs
1,CE10_chr2_19259085,-0.20662863862562178,1.9371044801066093,PAS,obs
2,CE10_chr2_19259085,0.985935676144386,2.71055663476488,PAS,obs
3,CE10_chr2_19259085,-0.5714404166940983,0.41308100370722656,PAS,obs
4,CE10_chr2_19259085,0.43662514897556304,0.6700025346914472,PAS,obs
5,CE10_chr2_19259085,1.6518941211282516,0.8652254552808343,PAS,obs
6,CE10_chr2_19259085,-0.4995045530456626,0.8540739103905572,PAS,obs
7,CE10_chr2_19259085,1.766998782192642e-14,29294.882615987055,PAS,obs
8,CE10_chr2_19259085,3.692266219082327e-15,21237.11413972106,PAS,obs
9,CE10_chr2_19259085,-5.995273224600893e-15,27121.79114635303,PAS,obs
10,CE10_chr2_19259085,-1.0970165346464473,3.197674128592403,PAS,obs
11,CE10_chr2_19259085,0.291060235704055,1.157211967097321,PAS,obs
12,CE10_chr2_19259085,-7.821944734235803e-15,25693.31172301,PAS,obs
1,CE10_chr2_42519561,-39.546754455785816,51995.13347377572,PAS,obs
2,CE10_chr2_42519561,41.74291331746241,35775.99241673764,PAS,obs
3,CE10_chr2_42519561,1.2010687654902203,1.54994415131395,PAS,obs
4,CE10_chr2_42519561,1.5137785287174859,1.6672424318182044,PAS,obs
5,CE10_chr2_42519561,0.07674103289040506,0.8508972945960798,PAS,obs
6,CE10_chr2_42519561,0.3562331681240214,0.4592564589991438,PAS,obs
7,CE10_chr2_42519561,0.2985316896641911,0.46995167612513894,PAS,obs
8,CE10_chr2_42519561,-1.5109868965909017,1.3844736346906377,PAS,obs
9,CE10_chr2_42519561,-0.25650060978966205,0.42356706481262435,PAS,obs
10,CE10_chr2_42519561,0.1344318546451211,0.5827858798687157,PAS,obs
11,CE10_chr2_42519561,-0.12352765930785412,0.5870603204978716,PAS,obs
12,CE10_chr2_42519561,8.278288331240229e-10,25693.326958458994,PAS,obs
1,CE10_chr2_44534506,-41.258813094250755,51762.50731591888,PAS,obs
2,CE10_chr2_44534506,5.453172799942124e-15,25306.924123057714,PAS,obs
3,CE10_chr2_44534506,0.17198563326402289,0.4020744977296557,PAS,obs
4,CE10_chr2_44534506,-0.9904972836079052,1.1113668320510317,PAS,obs
5,CE10_chr2_44534506,-0.19738537432115258,0.6928090424255491,PAS,obs
6,CE10_chr2_44534506,-1.2453625580756392e-14,28453.705324321047,PAS,obs
7,CE10_chr2_44534506,1.766998782192642e-14,29294.882615987055,PAS,obs
8,CE10_chr2_44534506,-0.36420245818566976,1.0671408009148844,PAS,obs
9,CE10_chr2_44534506,0.06749001669604364,0.44281290641455084,PAS,obs
10,CE10_chr2_44534506,0.9776238290456613,1.0760107299451729,PAS,obs
11,CE10_chr2_44534506,0.7177597465426929,1.6465065078702767,PAS,obs
12,CE10_chr2_44534506,-7.821944734235803e-15,25693.31172301,PAS,obs
1,CE10_chr2_51313516,0.2585563692096152,0.7669210326689104,PAS,obs
2,CE10_chr2_51313516,0.22666409212215996,0.9065065046727403,PAS,obs
3,CE10_chr2_51313516,-0.3599657085289048,0.39614740767356876,PAS,obs
4,CE10_chr2_51313516,0.5573900022552702,0.7289808880405356,PAS,obs
5,CE10_chr2_51313516,-0.10845486254993597,0.5042115329073958,PAS,obs
6,CE10_chr2_51313516,-0.01700070048239407,0.5313984280460357,PAS,obs
7,CE10_chr2_51313516,-1.469897143965593e-13,1.5970635053887576,PAS,obs
8,CE10_chr2_51313516,-4.160473112179425,2.3082325066532783,PAS,obs
9,CE10_chr2_51313516,0.1925232987057387,0.5038852097097938,PAS,obs
10,CE10_chr2_51313516,0.43779433198965784,0.5096184887054224,PAS,obs
11,CE10_chr2_51313516,0.04747428206394458,0.4457510447121877,PAS,obs
12,CE10_chr2_51313516,-1.0254624840836053,2.522417311906469,PAS,obs
1,CE10_chr2_51809393,0.8700787687438998,0.992555207886113,PAS,obs
2,CE10_chr2_51809393,-0.04356564182018645,0.7508298458285687,PAS,obs
3,CE10_chr2_51809393,-0.6906622223612351,0.5853395242158879,PAS,obs
4,CE10_chr2_51809393,-0.37655545145604524,0.6534330707654099,PAS,obs
5,CE10_chr2_51809393,0.38479375287431417,0.4295697184069779,PAS,obs
6,CE10_chr2_51809393,0.6097622429691795,0.9855642722992236,PAS,obs
7,CE10_chr2_51809393,-0.1663347945325907,0.5182701705850807,PAS,obs
8,CE10_chr2_51809393,2.3607440763642357e-7,21237.114071804666,PAS,obs
9,CE10_chr2_51809393,-5.327958704870696e-7,27121.800799981625,PAS,obs
10,CE10_chr2_51809393,1.2007204789390966e-9,31589.503052459335,PAS,obs
11,CE10_chr2_51809393,0.031408676567616214,0.7216677442029105,PAS,obs
12,CE10_chr2_51809393,-1.101399281625501,1.1106476469733324,PAS,obs
1,CE10_chr3_4175533,-1.2037649294874306,0.9322106236439945,PAS,obs
2,CE10_chr3_4175533,0.17366026149489144,0.5774277413797697,PAS,obs
3,CE10_chr3_4175533,0.2315216409829554,0.958925845962132,PAS,obs
4,CE10_chr3_4175533,4.0837809878853183e-13,1.7616584803930109,PAS,obs
5,CE10_chr3_4175533,0.520373988865015,1.003776462457278,PAS,obs
6,CE10_chr3_4175533,-0.6955138466280255,1.1050470640969,PAS,obs
7,CE10_chr3_4175533,0.2500717162204001,0.4597657299195377,PAS,obs
8,CE10_chr3_4175533,2.3607440763642357e-7,21237.114071804666,PAS,obs
9,CE10_chr3_4175533,20.155710340969996,27965.586159642102,PAS,obs
10,CE10_chr3_4175533,0.08475168990720965,0.6534507653377513,PAS,obs
11,CE10_chr3_4175533,0.29634601726887283,0.8897758218297648,PAS,obs
12,CE10_chr3_4175533,-0.11513879602708736,0.5073588055669819,PAS,obs
1,CE10_chr3_4176104,-1.093585364876668,0.8631643976023933,PAS,obs
2,CE10_chr3_4176104,0.6620975089460788,0.758999533304836,PAS,obs
3,CE10_chr3_4176104,0.3381549982127516,0.9400682402101435,PAS,obs
4,CE10_chr3_4176104,1.737695463693535e-14,1.5344871848575699,PAS,obs
5,CE10_chr3_4176104,19.432814925259787,18137.44511651449,PAS,obs
6,CE10_chr3_4176104,-0.7224121363544997,1.1464203199464722,PAS,obs
7,CE10_chr3_4176104,0.23084051712873102,0.45911811754082055,PAS,obs
8,CE10_chr3_4176104,-39.99462244378367,55009.43167616029,PAS,obs
9,CE10_chr3_4176104,20.7787994298958,27888.513997651407,PAS,obs
10,CE10_chr3_4176104,0.19666292707818722,0.625872899435846,PAS,obs
11,CE10_chr3_4176104,-0.09259148875175023,0.9730819283060639,PAS,obs
12,CE10_chr3_4176104,-0.29933272043160314,0.5206416805169524,PAS,obs
1,CE10_chr3_5816418,-0.0222040649507359,0.6367841249756837,PAS,obs
2,CE10_chr3_5816418,-0.11282410065020461,0.3887093946030517,PAS,obs
3,CE10_chr3_5816418,-43.60991077714013,52084.2061586813,PAS,obs
4,CE10_chr3_5816418,2.6853214188630974e-14,2.1452084330575354,PAS,obs
5,CE10_chr3_5816418,-19.432814938049447,18137.44523251471,PAS,obs
6,CE10_chr3_5816418,-0.3449432264817494,0.4542740988603734,PAS,obs
7,CE10_chr3_5816418,1.766998782192642e-14,29294.882615987055,PAS,obs
8,CE10_chr3_5816418,-0.23342393919854906,0.5394180485167631,PAS,obs
9,CE10_chr3_5816418,-0.0037317502160348175,0.5660818540805789,PAS,obs
10,CE10_chr3_5816418,-0.07265071904542501,0.6978004745392941,PAS,obs
11,CE10_chr3_5816418,0.4096691708128576,0.6616944654811673,PAS,obs
12,CE10_chr3_5816418,-0.9497376221101008,0.6016318061088387,PAS,obs
1,CE10_chr3_22412443,9.025498802895332e-15,41429.22030364447,PAS,obs
2,CE10_chr3_22412443,5.453172799942124e-15,25306.924123057714,PAS,obs
3,CE10_chr3_22412443,1.4133479190769844e-13,1.2395624462901602,PAS,obs
4,CE10_chr3_22412443,1.9229760190817504e-14,56188.12257841557,PAS,obs
5,CE10_chr3_22412443,-2.4342992657550857e-15,27199.61567115926,PAS,obs
6,CE10_chr3_22412443,-1.2453625580756392e-14,28453.705324321047,PAS,obs
7,CE10_chr3_22412443,1.766998782192642e-14,29294.882615987055,PAS,obs
8,CE10_chr3_22412443,3.692266219082327e-15,21237.11413972106,PAS,obs
9,CE10_chr3_22412443,-1.988932002524072e-15,18391.880348068924,PAS,obs
10,CE10_chr3_22412443,0,31589.4843315011,PAS,obs
11,CE10_chr3_22412443,-6.8271149863205205e-15,17479.310679416798,PAS,obs
12,CE10_chr3_22412443,-7.821944734235803e-15,25693.31172301,PAS,obs
1,CE10_chr3_45067697,-1.5755986527381864e-9,41429.244869813374,PAS,obs
2,CE10_chr3_45067697,-5.462933624952253e-10,25306.939133232725,PAS,obs
3,CE10_chr3_45067697,5.37083588342251e-7,24758.70245327716,PAS,obs
4,CE10_chr3_45067697,-1.5755986527381864e-9,41429.244869813374,PAS,obs
5,CE10_chr3_45067697,4.927906957426881e-7,27199.62206927379,PAS,obs
6,CE10_chr3_45067697,-0.2067712984572055,2.1259120472781783,PAS,obs
7,CE10_chr3_45067697,-0.08439483165151102,0.45059993193053455,PAS,obs
8,CE10_chr3_45067697,-39.99462244378367,55009.43167616029,PAS,obs
9,CE10_chr3_45067697,-5.327958704870696e-7,27121.800799981625,PAS,obs
10,CE10_chr3_45067697,1.2007204789390966e-9,31589.503052459335,PAS,obs
11,CE10_chr3_45067697,19.797506214614355,18109.95611559842,PAS,obs
12,CE10_chr3_45067697,8.278288331240229e-10,25693.326958458994,PAS,obs
1,CE10_chr3_49436832,-0.21919547606172637,1.1521363472919084,PAS,obs
2,CE10_chr3_49436832,0.7369102148516635,0.8035396306330872,PAS,obs
3,CE10_chr3_49436832,-0.20840039765710244,0.4116379026898938,PAS,obs
4,CE10_chr3_49436832,-1.1108340873263902,0.7755517546964269,PAS,obs
5,CE10_chr3_49436832,0.0712267029690906,0.45288223242166936,PAS,obs
6,CE10_chr3_49436832,-0.3942064755912856,0.581597509820295,PAS,obs
7,CE10_chr3_49436832,1.766998782192642e-14,29294.882615987055,PAS,obs
8,CE10_chr3_49436832,3.692266219082327e-15,21237.11413972106,PAS,obs
9,CE10_chr3_49436832,-5.995273224600893e-15,27121.79114635303,PAS,obs
10,CE10_chr3_49436832,-1.108897891766845,2.2742866926097074,PAS,obs
11,CE10_chr3_49436832,0.2854135218856616,1.621180568219068,PAS,obs
12,CE10_chr3_49436832,-7.821944734235803e-15,25693.31172301,PAS,obs
1,CE10_chr4_9346880,40.63054669927293,51874.4484380675,PAS,obs
2,CE10_chr4_9346880,-5.462933624952253e-10,25306.939133232725,PAS,obs
3,CE10_chr4_9346880,-0.5651266942318407,0.6224979809990294,PAS,obs
4,CE10_chr4_9346880,-0.10077395626741459,0.7104038976463742,PAS,obs
5,CE10_chr4_9346880,-0.15831846660372642,0.6696264228285241,PAS,obs
6,CE10_chr4_9346880,0.3802973783770947,0.7753317257673337,PAS,obs
7,CE10_chr4_9346880,-20.221769731947425,19745.712096609106,PAS,obs
8,CE10_chr4_9346880,-40.24231967016632,54973.28792283898,PAS,obs
9,CE10_chr4_9346880,-5.327958704870696e-7,27121.800799981625,PAS,obs
10,CE10_chr4_9346880,1.2007204789390966e-9,31589.503052459335,PAS,obs
11,CE10_chr4_9346880,0.40785597411318736,0.7557858445734302,PAS,obs
12,CE10_chr4_9346880,8.278288331240229e-10,25693.326958458994,PAS,obs
1,CE10_chr4_12867448,0.7873751992440828,0.6842716743025601,PAS,obs
2,CE10_chr4_12867448,-41.18120890556766,35898.3733739721,PAS,obs
3,CE10_chr4_12867448,0.7271055301314957,0.4777033184223994,PAS,obs
4,CE10_chr4_12867448,1.0001590064781565,1.3348167249271938,PAS,obs
5,CE10_chr4_12867448,-0.6632447011847709,0.7208176251206803,PAS,obs
