chr_snp,Chromosome,SNP,Env,BF
CE10_chr1_1574365,CE10_chr1,1574365,9,13.57396919
CE10_chr1_1575275,CE10_chr1,1575275,9,3.68011235
CE10_chr1_1575727,CE10_chr1,1575727,9,9.30465047
CE10_chr1_1575801,CE10_chr1,1575801,9,12.82467713
CE10_chr1_1575819,CE10_chr1,1575819,9,3.57708905
CE10_chr1_1576057,CE10_chr1,1576057,9,5.31736493
CE10_chr1_1576289,CE10_chr1,1576289,9,0.70085129
CE10_chr1_1577309,CE10_chr1,1577309,9,6.5727057
CE10_chr1_1577785,CE10_chr1,1577785,9,2.12861086
CE10_chr1_1579083,CE10_chr1,1579083,9,3.5236677
CE10_chr1_1580148,CE10_chr1,1580148,9,2.58937687
CE10_chr1_1580351,CE10_chr1,1580351,9,8.2383848
CE10_chr1_1580542,CE10_chr1,1580542,9,7.0548400000000004
CE10_chr1_1581035,CE10_chr1,1581035,9,2.20144505
CE10_chr1_1581148,CE10_chr1,1581148,9,2.33909363
CE10_chr1_1581911,CE10_chr1,1581911,9,3.37149909
CE10_chr1_1586436,CE10_chr1,1586436,9,1.9146025
CE10_chr1_1588720,CE10_chr1,1588720,9,7.56187736
CE10_chr1_1592997,CE10_chr1,1592997,9,3.71465429
CE10_chr1_1593436,CE10_chr1,1593436,9,4.47611171
CE10_chr1_1594595,CE10_chr1,1594595,9,9.22320071
CE10_chr1_1596949,CE10_chr1,1596949,9,8.91928824
CE10_chr1_1598812,CE10_chr1,1598812,9,10.46407188
CE10_chr1_1601300,CE10_chr1,1601300,9,1.52982248
CE10_chr1_1606150,CE10_chr1,1606150,9,0.73768197
CE10_chr1_1606245,CE10_chr1,1606245,9,3.96388805
CE10_chr1_1606528,CE10_chr1,1606528,9,1.93995469
CE10_chr1_1606576,CE10_chr1,1606576,9,3.25291271
CE10_chr1_1606771,CE10_chr1,1606771,9,4.32847846
CE10_chr1_1607188,CE10_chr1,1607188,9,7.67704495
CE10_chr1_1607218,CE10_chr1,1607218,9,13.9814771
CE10_chr1_1608142,CE10_chr1,1608142,9,9.12229217
CE10_chr1_1608229,CE10_chr1,1608229,9,2.11025221
CE10_chr1_1609400,CE10_chr1,1609400,9,7.54212735
CE10_chr1_1611861,CE10_chr1,1611861,9,2.99775974
CE10_chr1_1612258,CE10_chr1,1612258,9,0.99987722
CE10_chr1_1612721,CE10_chr1,1612721,9,2.76934482
CE10_chr1_1613102,CE10_chr1,1613102,9,9.85199654
CE10_chr1_1613123,CE10_chr1,1613123,9,1.13951
CE10_chr1_1619972,CE10_chr1,1619972,9,9.14105155
CE10_chr1_1621448,CE10_chr1,1621448,9,2.10835151
CE10_chr1_1621465,CE10_chr1,1621465,9,8.54162344
CE10_chr1_1628742,CE10_chr1,1628742,9,5.06660445
CE10_chr1_1633596,CE10_chr1,1633596,9,1.85616893
CE10_chr1_1634627,CE10_chr1,1634627,9,3.8721588
CE10_chr1_1635185,CE10_chr1,1635185,9,7.43300841
CE10_chr1_1637980,CE10_chr1,1637980,9,2.33428702
CE10_chr1_1638519,CE10_chr1,1638519,9,10.63312202
CE10_chr1_1644396,CE10_chr1,1644396,9,4.09933936
CE10_chr1_1650891,CE10_chr1,1650891,9,3.3847073
CE10_chr1_1658040,CE10_chr1,1658040,9,2.22285191
CE10_chr1_1658946,CE10_chr1,1658946,9,0.86950242
CE10_chr1_1659258,CE10_chr1,1659258,9,10.77752558
CE10_chr1_1659898,CE10_chr1,1659898,9,0.49144535
CE10_chr1_1661032,CE10_chr1,1661032,9,3.92763879
CE10_chr1_1661492,CE10_chr1,1661492,9,1.42014501
CE10_chr1_1661630,CE10_chr1,1661630,9,1.36604218
CE10_chr1_1666211,CE10_chr1,1666211,9,0.5529296
CE10_chr1_1681560,CE10_chr1,1681560,9,6.89384422
CE10_chr1_1707762,CE10_chr1,1707762,9,9.98320765
CE10_chr1_1710564,CE10_chr1,1710564,9,3.91769715
CE10_chr1_1710766,CE10_chr1,1710766,9,4.93339313
CE10_chr1_1711123,CE10_chr1,1711123,9,6.80528421
CE10_chr1_1711819,CE10_chr1,1711819,9,0.2196467
CE10_chr1_1714308,CE10_chr1,1714308,9,1.67150893
CE10_chr1_1718444,CE10_chr1,1718444,9,0.1610978
CE10_chr1_1722642,CE10_chr1,1722642,9,20.18930074
CE10_chr1_1724036,CE10_chr1,1724036,9,0.62153968
CE10_chr1_1724237,CE10_chr1,1724237,9,4.33062112
CE10_chr1_1739072,CE10_chr1,1739072,9,1.02531363
CE10_chr1_1749954,CE10_chr1,1749954,9,2.69570898
CE10_chr1_1757857,CE10_chr1,1757857,9,3.11101203
CE10_chr1_1764205,CE10_chr1,1764205,9,1.33068653
CE10_chr1_1796845,CE10_chr1,1796845,9,4.01474273
CE10_chr1_1815688,CE10_chr1,1815688,9,9.39688928
CE10_chr1_1824817,CE10_chr1,1824817,9,3.99568624
CE10_chr1_2012350,CE10_chr1,2012350,9,4.24828502
CE10_chr1_2012983,CE10_chr1,2012983,9,2.44448449
CE10_chr1_2085904,CE10_chr1,2085904,9,5.42219784
CE10_chr1_2086966,CE10_chr1,2086966,9,0.29367603
CE10_chr1_2088038,CE10_chr1,2088038,9,10.16844239
CE10_chr1_2089049,CE10_chr1,2089049,9,1.53477317
CE10_chr1_2098534,CE10_chr1,2098534,9,0.26787185
CE10_chr1_2101089,CE10_chr1,2101089,9,8.02079984
CE10_chr1_2102635,CE10_chr1,2102635,9,4.80316311
CE10_chr1_2102901,CE10_chr1,2102901,9,21.65254049
CE10_chr1_2103540,CE10_chr1,2103540,9,5.28450767
CE10_chr1_2104151,CE10_chr1,2104151,9,1.13109564
CE10_chr1_2104750,CE10_chr1,2104750,9,6.47804636
CE10_chr1_2108512,CE10_chr1,2108512,9,4.26042425
CE10_chr1_2111063,CE10_chr1,2111063,9,4.64212709
CE10_chr1_2112655,CE10_chr1,2112655,9,5.83602148
CE10_chr1_2126211,CE10_chr1,2126211,9,4.05109098
CE10_chr1_2130349,CE10_chr1,2130349,9,7.34572241
CE10_chr1_2135702,CE10_chr1,2135702,9,4.82306798
CE10_chr1_2140856,CE10_chr1,2140856,9,4.15094487
CE10_chr1_2140938,CE10_chr1,2140938,9,0.31405051
CE10_chr1_2146827,CE10_chr1,2146827,9,2.14912662
CE10_chr1_2146921,CE10_chr1,2146921,9,2.16426435
CE10_chr1_2147601,CE10_chr1,2147601,9,4.73897858
CE10_chr1_2152020,CE10_chr1,2152020,9,0.45661653
CE10_chr1_2167511,CE10_chr1,2167511,9,4.04199644
CE10_chr1_2174018,CE10_chr1,2174018,9,0.75337842
CE10_chr1_2175175,CE10_chr1,2175175,9,10.79306528
CE10_chr1_2183048,CE10_chr1,2183048,9,7.66113462
CE10_chr1_2190474,CE10_chr1,2190474,9,2.21189971
CE10_chr1_2192603,CE10_chr1,2192603,9,14.5090465
CE10_chr1_2193905,CE10_chr1,2193905,9,3.63648526
CE10_chr1_2197026,CE10_chr1,2197026,9,5.20120683
CE10_chr1_2197418,CE10_chr1,2197418,9,5.4890225
CE10_chr1_2202007,CE10_chr1,2202007,9,1.57332625
CE10_chr1_2202749,CE10_chr1,2202749,9,3.39341004
CE10_chr1_2207047,CE10_chr1,2207047,9,0.25322046
CE10_chr1_2208819,CE10_chr1,2208819,9,3.95850543
CE10_chr1_2209588,CE10_chr1,2209588,9,10.2820053
CE10_chr1_2209791,CE10_chr1,2209791,9,3.92473919
CE10_chr1_2210797,CE10_chr1,2210797,9,1.17727861
CE10_chr1_2215752,CE10_chr1,2215752,9,2.78917511
CE10_chr1_2215818,CE10_chr1,2215818,9,13.25281366
CE10_chr1_2216474,CE10_chr1,2216474,9,1.31599589
CE10_chr1_2216541,CE10_chr1,2216541,9,9.59393503
CE10_chr1_2217208,CE10_chr1,2217208,9,2.32568711
CE10_chr1_2217473,CE10_chr1,2217473,9,9.95860028
CE10_chr1_2217591,CE10_chr1,2217591,9,5.3618649
CE10_chr1_2220212,CE10_chr1,2220212,9,2.26173308
CE10_chr1_2220711,CE10_chr1,2220711,9,2.6506254
CE10_chr1_2222079,CE10_chr1,2222079,9,4.76958722
CE10_chr1_2224218,CE10_chr1,2224218,9,3.93550148
CE10_chr1_2229730,CE10_chr1,2229730,9,0.68751355
CE10_chr1_2234221,CE10_chr1,2234221,9,2.5903752
CE10_chr1_2236191,CE10_chr1,2236191,9,7.41531547
CE10_chr1_2241205,CE10_chr1,2241205,9,0.28274326
CE10_chr1_2242498,CE10_chr1,2242498,9,0.52337769
CE10_chr1_2242894,CE10_chr1,2242894,9,2.20128874
CE10_chr1_2245750,CE10_chr1,2245750,9,1.68534176
CE10_chr1_2246341,CE10_chr1,2246341,9,0.99690677
