Site,snp_ID,Slope,SE,ENV,Type
6,CE10_chr1_31353575,-0.20926389422182576,1.5117428057051212,Tave_wt,obs
7,CE10_chr1_31353575,-4.717231858325348e-7,29294.892661938135,Tave_wt,obs
8,CE10_chr1_31353575,0.8478699902556381,0.5988630406632925,Tave_wt,obs
9,CE10_chr1_31353575,-0.09763380395958966,0.4476900106060252,Tave_wt,obs
10,CE10_chr1_31353575,-0.01122771213350291,0.61437460228365,Tave_wt,obs
11,CE10_chr1_31353575,0.10516550862743482,0.4295980725486874,Tave_wt,obs
12,CE10_chr1_31353575,8.278288331240229e-10,25693.326958458994,Tave_wt,obs
1,CE10_chr2_39291894,-1.5755986527381864e-9,41429.244869813374,Tave_wt,obs
2,CE10_chr2_39291894,-5.462933624952253e-10,25306.939133232725,Tave_wt,obs
3,CE10_chr2_39291894,0.01216322094627106,0.5254919111231751,Tave_wt,obs
4,CE10_chr2_39291894,46.77559895166373,47583.84284350238,Tave_wt,obs
5,CE10_chr2_39291894,-2.0156131125962684,3.11746045062495,Tave_wt,obs
6,CE10_chr2_39291894,-6.566284589669257,3.4223503999607936,Tave_wt,obs
7,CE10_chr2_39291894,-0.026489464796866875,0.5638677051633267,Tave_wt,obs
8,CE10_chr2_39291894,-39.99462244378367,55009.43167616029,Tave_wt,obs
9,CE10_chr2_39291894,0.5147271815624102,0.7759195004560736,Tave_wt,obs
10,CE10_chr2_39291894,-1.110608185285129,1.007825691043592,Tave_wt,obs
11,CE10_chr2_39291894,19.16608162251827,18151.3317738763,Tave_wt,obs
12,CE10_chr2_39291894,8.278288331240229e-10,25693.326958458994,Tave_wt,obs
1,CE10_chr2_41091592,1.677335197904466,1.783771714542665,Tave_wt,obs
2,CE10_chr2_41091592,-44.03830049038288,36664.827072794535,Tave_wt,obs
3,CE10_chr2_41091592,-1.0801033526318409e-14,24758.69468467087,Tave_wt,obs
4,CE10_chr2_41091592,-2.456702287855023e-13,2.0254468664794736,Tave_wt,obs
5,CE10_chr2_41091592,-0.47888835527893786,0.9210401340144987,Tave_wt,obs
6,CE10_chr2_41091592,-0.4542479919247141,0.5566474465173494,Tave_wt,obs
7,CE10_chr2_41091592,-0.23306757436070266,0.5427355274717689,Tave_wt,obs
8,CE10_chr2_41091592,-0,21237.114139723373,Tave_wt,obs
9,CE10_chr2_41091592,0.3451456235537259,0.4725003703012624,Tave_wt,obs
10,CE10_chr2_41091592,-0.28882524730491027,0.5031446610152335,Tave_wt,obs
11,CE10_chr2_41091592,0.01297821458160765,0.5156787108824136,Tave_wt,obs
12,CE10_chr2_41091592,8.278288331240229e-10,25693.326958458994,Tave_wt,obs
1,CE10_chr2_44949494,42.61236603577564,51340.54434226186,Tave_wt,obs
2,CE10_chr2_44949494,-45.305381264386554,35588.217756247046,Tave_wt,obs
3,CE10_chr2_44949494,0.5280835983539004,0.45628336695934774,Tave_wt,obs
4,CE10_chr2_44949494,0.7235074713421852,0.8886496213990422,Tave_wt,obs
5,CE10_chr2_44949494,-0.07620389828963875,0.5610295107026371,Tave_wt,obs
6,CE10_chr2_44949494,0.38793601513399595,0.46450613776288585,Tave_wt,obs
7,CE10_chr2_44949494,-4.717231858325348e-7,29294.892661938135,Tave_wt,obs
8,CE10_chr2_44949494,-42.934912643533984,48196.143199813094,Tave_wt,obs
9,CE10_chr2_44949494,4.5136813233862397e-7,27437.17686538494,Tave_wt,obs
10,CE10_chr2_44949494,1.1252409766224065,1.7756457050778407,Tave_wt,obs
11,CE10_chr2_44949494,-0.30946069371387874,0.7538622471519969,Tave_wt,obs
12,CE10_chr2_44949494,8.278288331240229e-10,25693.326958458994,Tave_wt,obs
1,CE10_chr2_53369741,9.025498802895332e-15,41429.22030364447,Tave_wt,obs
2,CE10_chr2_53369741,-39.58658403662256,36143.63451695264,Tave_wt,obs
3,CE10_chr2_53369741,-1.0801033526318409e-14,24758.69468467087,Tave_wt,obs
4,CE10_chr2_53369741,-0.5441917838974462,1.072104009776201,Tave_wt,obs
5,CE10_chr2_53369741,-0.8848817829058893,0.878004007888357,Tave_wt,obs
6,CE10_chr2_53369741,0.2340286773762803,0.4625644135287032,Tave_wt,obs
7,CE10_chr2_53369741,0.296484531006755,0.8553994912760231,Tave_wt,obs
8,CE10_chr2_53369741,39.99462258872649,55009.43366283071,Tave_wt,obs
9,CE10_chr2_53369741,1.2409335918643432,2.997143557229352,Tave_wt,obs
10,CE10_chr2_53369741,0.5523570947303644,0.8944710646782369,Tave_wt,obs
11,CE10_chr2_53369741,-19.055366325956548,18155.964030448147,Tave_wt,obs
12,CE10_chr2_53369741,-7.821944734235803e-15,25693.31172301,Tave_wt,obs
1,CE10_chr2_53400478,-1.5898110100333347,2.1419756759337885,Tave_wt,obs
2,CE10_chr2_53400478,-0.6304278093227738,0.6500913047073726,Tave_wt,obs
3,CE10_chr2_53400478,-0.051087096396353435,0.412013439392429,Tave_wt,obs
4,CE10_chr2_53400478,-0.07849294237512415,0.7237402380766311,Tave_wt,obs
5,CE10_chr2_53400478,-0.06276101730552176,0.48608869163983637,Tave_wt,obs
6,CE10_chr2_53400478,-0.7228735826119069,0.6421915888935026,Tave_wt,obs
7,CE10_chr2_53400478,-3.1143089795822336e-15,0.6800291277557884,Tave_wt,obs
8,CE10_chr2_53400478,39.99462258872649,55009.43366283071,Tave_wt,obs
9,CE10_chr2_53400478,-0.04323107397358785,0.45715287116319286,Tave_wt,obs
10,CE10_chr2_53400478,0.030533296515077527,0.7075368040950767,Tave_wt,obs
11,CE10_chr2_53400478,-0.4439835634394577,0.7489980292918271,Tave_wt,obs
12,CE10_chr2_53400478,-0.2909174299592441,0.8445496171558187,Tave_wt,obs
1,CE10_chr3_4170715,-1.4246384651688988e-14,36783.76069613728,Tave_wt,obs
2,CE10_chr3_4170715,-2.8717626148421634e-15,19272.367048020194,Tave_wt,obs
3,CE10_chr3_4170715,-1.0801033526318409e-14,24758.69468467087,Tave_wt,obs
4,CE10_chr3_4170715,9.025498802895332e-15,41429.22030364447,Tave_wt,obs
5,CE10_chr3_4170715,-2.4342992657550857e-15,27199.61567115926,Tave_wt,obs
6,CE10_chr3_4170715,-1.2453625580756392e-14,28453.705324321047,Tave_wt,obs
7,CE10_chr3_4170715,6.399928113076789e-15,26863.060644198275,Tave_wt,obs
8,CE10_chr3_4170715,3.692266219082327e-15,21237.11413972106,Tave_wt,obs
9,CE10_chr3_4170715,-5.995273224600893e-15,27121.79114635303,Tave_wt,obs
10,CE10_chr3_4170715,0,31589.4843315011,Tave_wt,obs
11,CE10_chr3_4170715,-2.4342992657550857e-15,27199.61567115926,Tave_wt,obs
12,CE10_chr3_4170715,-7.821944734235803e-15,25693.31172301,Tave_wt,obs
1,CE10_chr3_4171962,0.5222920043564528,0.7381771854026022,Tave_wt,obs
2,CE10_chr3_4171962,-2.8717626148421634e-15,19272.367048020194,Tave_wt,obs
3,CE10_chr3_4171962,-0.23152164098270017,0.9589258459623389,Tave_wt,obs
4,CE10_chr3_4171962,9.025498802895332e-15,41429.22030364447,Tave_wt,obs
5,CE10_chr3_4171962,-0.38620577817909196,1.136173650614559,Tave_wt,obs
6,CE10_chr3_4171962,0.21293185640808213,1.1643287314862,Tave_wt,obs
7,CE10_chr3_4171962,-0.4649951600021015,0.4810720776917504,Tave_wt,obs
8,CE10_chr3_4171962,39.99462258872649,55009.43366283071,Tave_wt,obs
9,CE10_chr3_4171962,-20.778799562839595,27888.515851404532,Tave_wt,obs
10,CE10_chr3_4171962,-0.48994990505343505,0.730469672952408,Tave_wt,obs
11,CE10_chr3_4171962,1.032440229692102,2.421326107580458,Tave_wt,obs
12,CE10_chr3_4171962,-7.821944734235803e-15,25693.31172301,Tave_wt,obs
1,CE10_chr3_4173824,-1.2183856913476413e-14,37458.74838559936,Tave_wt,obs
2,CE10_chr3_4173824,5.453172799942124e-15,25306.924123057714,Tave_wt,obs
3,CE10_chr3_4173824,-1.0801033526318409e-14,24758.69468467087,Tave_wt,obs
4,CE10_chr3_4173824,9.025498802895332e-15,41429.22030364447,Tave_wt,obs
5,CE10_chr3_4173824,-2.4342992657550857e-15,27199.61567115926,Tave_wt,obs
6,CE10_chr3_4173824,-1.2453625580756392e-14,28453.705324321047,Tave_wt,obs
7,CE10_chr3_4173824,1.766998782192642e-14,29294.882615987055,Tave_wt,obs
8,CE10_chr3_4173824,3.692266219082327e-15,21237.11413972106,Tave_wt,obs
9,CE10_chr3_4173824,-5.995273224600893e-15,27121.79114635303,Tave_wt,obs
10,CE10_chr3_4173824,0,31589.4843315011,Tave_wt,obs
11,CE10_chr3_4173824,-2.4342992657550857e-15,27199.61567115926,Tave_wt,obs
12,CE10_chr3_4173824,-7.821944734235803e-15,25693.31172301,Tave_wt,obs
1,CE10_chr3_4176903,0.9359490269190949,0.8963338829240283,Tave_wt,obs
2,CE10_chr3_4176903,0.06847729870125682,0.4241203289581547,Tave_wt,obs
3,CE10_chr3_4176903,-0.23152164098270017,0.9589258459623389,Tave_wt,obs
4,CE10_chr3_4176903,2.7010064867177644e-13,1.7616584803920952,Tave_wt,obs
5,CE10_chr3_4176903,-0.195960615785337,0.8422089012033296,Tave_wt,obs
6,CE10_chr3_4176903,0.6409241115210845,1.0193795941286632,Tave_wt,obs
7,CE10_chr3_4176903,-0.3297690285340349,0.46684846364940774,Tave_wt,obs
8,CE10_chr3_4176903,39.99462258872649,55009.43366283071,Tave_wt,obs
9,CE10_chr3_4176903,-20.778799562839595,27888.515851404532,Tave_wt,obs
10,CE10_chr3_4176903,-0.17066361064814736,0.68752211169418,Tave_wt,obs
11,CE10_chr3_4176903,-0.3891503399920677,1.041521113860526,Tave_wt,obs
12,CE10_chr3_4176903,0.11513879602712483,0.5073588055670228,Tave_wt,obs
1,CE10_chr3_4176960,0.6650775132858101,0.8605497529677435,Tave_wt,obs
2,CE10_chr3_4176960,0.6070175589753912,0.5115145611731484,Tave_wt,obs
3,CE10_chr3_4176960,-0.23152164098270017,0.9589258459623389,Tave_wt,obs
4,CE10_chr3_4176960,2.7010064867177644e-13,1.7616584803920952,Tave_wt,obs
5,CE10_chr3_4176960,-20.68012018315588,17971.695553739115,Tave_wt,obs
6,CE10_chr3_4176960,0.6409241115210845,1.0193795941286632,Tave_wt,obs
7,CE10_chr3_4176960,-0.4430526869900702,0.4829041315110471,Tave_wt,obs
8,CE10_chr3_4176960,39.99462258872649,55009.43366283071,Tave_wt,obs
9,CE10_chr3_4176960,-20.778799562839595,27888.515851404532,Tave_wt,obs
10,CE10_chr3_4176960,-0.34194967920664027,0.6835273049229195,Tave_wt,obs
11,CE10_chr3_4176960,-0.17868119007388494,0.8551988974503566,Tave_wt,obs
12,CE10_chr3_4176960,0.10934015064953402,0.5242951161541807,Tave_wt,obs
1,CE10_chr3_45146794,-0.5673269971197931,0.7199567678763157,Tave_wt,obs
2,CE10_chr3_45146794,-0.04418440009056261,0.3947156481720966,Tave_wt,obs
3,CE10_chr3_45146794,-0.6651714552176983,0.4808372445276903,Tave_wt,obs
4,CE10_chr3_45146794,-2.1539594221682543e-13,0.7250052952950762,Tave_wt,obs
5,CE10_chr3_45146794,1.11842941268404,0.7240042828230095,Tave_wt,obs
6,CE10_chr3_45146794,-1.2135304471990866,0.7615849288544375,Tave_wt,obs
7,CE10_chr3_45146794,1.766998782192642e-14,29294.882615987055,Tave_wt,obs
8,CE10_chr3_45146794,3.692266219082327e-15,21237.11413972106,Tave_wt,obs
9,CE10_chr3_45146794,-5.995273224600893e-15,27121.79114635303,Tave_wt,obs
10,CE10_chr3_45146794,0.14908793679389756,1.2190683672337101,Tave_wt,obs
11,CE10_chr3_45146794,-0.02945320569270412,1.2101612066879284,Tave_wt,obs
12,CE10_chr3_45146794,-0.6835965474829399,0.7839568856687135,Tave_wt,obs
1,CE10_chr4_40297522,39.76773806259949,51976.05922159331,Tave_wt,obs
2,CE10_chr4_40297522,-5.462933624952253e-10,25306.939133232725,Tave_wt,obs
3,CE10_chr4_40297522,0.5438488414470405,0.5453442603084083,Tave_wt,obs
4,CE10_chr4_40297522,-0.5740112180319528,1.565514093836485,Tave_wt,obs
5,CE10_chr4_40297522,0.5949600233219319,1.9140897088502056,Tave_wt,obs
6,CE10_chr4_40297522,-0.6210722566026451,0.509858517138196,Tave_wt,obs
7,CE10_chr4_40297522,0.11016474620418285,0.5884248479836544,Tave_wt,obs
8,CE10_chr4_40297522,-0.3620816604675053,0.8753630363241117,Tave_wt,obs
9,CE10_chr4_40297522,0.24976171434172706,0.6195811912201247,Tave_wt,obs
10,CE10_chr4_40297522,-0.540697997782458,1.1155515665095233,Tave_wt,obs
11,CE10_chr4_40297522,0.6146764975656048,1.090017502711487,Tave_wt,obs
12,CE10_chr4_40297522,8.278288331240229e-10,25693.326958458994,Tave_wt,obs
1,CE10_chr5_4521710,-0.9706455338912143,0.8458566832370848,Tave_wt,obs
2,CE10_chr5_4521710,-1.0572516731171577,1.1726231185465186,Tave_wt,obs
3,CE10_chr5_4521710,0.07481233154001654,0.48023713194500894,Tave_wt,obs
4,CE10_chr5_4521710,-0.14389162068547978,0.6421373507329285,Tave_wt,obs
5,CE10_chr5_4521710,0.04709160702822527,0.4307143936652539,Tave_wt,obs
6,CE10_chr5_4521710,0.21293185640808213,1.1643287314862,Tave_wt,obs
7,CE10_chr5_4521710,-20.221769731947425,19745.712096609106,Tave_wt,obs
8,CE10_chr5_4521710,-0.646080993013146,0.6258327326543639,Tave_wt,obs
9,CE10_chr5_4521710,0.36827242040680025,0.4316199261679005,Tave_wt,obs
10,CE10_chr5_4521710,-0.3457157092795687,0.5028101513479651,Tave_wt,obs
11,CE10_chr5_4521710,0.1376583562707897,0.5315128918752138,Tave_wt,obs
12,CE10_chr5_4521710,8.278288331240229e-10,25693.326958458994,Tave_wt,obs
1,CE10_chr5_4523045,-0.7133218696967187,0.8888019096224777,Tave_wt,obs
2,CE10_chr5_4523045,-40.99408596127163,38301.26992107271,Tave_wt,obs
3,CE10_chr5_4523045,-0.10674081379562583,0.4564352469496775,Tave_wt,obs
4,CE10_chr5_4523045,-0.45700783138406054,0.6865640062244054,Tave_wt,obs
5,CE10_chr5_4523045,0.29162379450283693,0.44077161301176204,Tave_wt,obs
6,CE10_chr5_4523045,0.7224121363547437,1.1464203199467606,Tave_wt,obs
7,CE10_chr5_4523045,-20.221769731947425,19745.712096609106,Tave_wt,obs
8,CE10_chr5_4523045,-0.646080993013146,0.6258327326543639,Tave_wt,obs
9,CE10_chr5_4523045,0.43528322365698563,0.4324638836971347,Tave_wt,obs
10,CE10_chr5_4523045,0.07056760520856874,0.49329843511796506,Tave_wt,obs
11,CE10_chr5_4523045,0.0702955411868026,0.5262901135198965,Tave_wt,obs
12,CE10_chr5_4523045,8.278288331240229e-10,25693.326958458994,Tave_wt,obs
1,CE10_chr5_4529685,-0.8424760386710209,0.8259236787219845,Tave_wt,obs
2,CE10_chr5_4529685,1.0099195428622856,2.1764843014094413,Tave_wt,obs
3,CE10_chr5_4529685,-0.20821401517114607,0.4563037265477607,Tave_wt,obs
4,CE10_chr5_4529685,-0.0419544918358416,0.6478030712221985,Tave_wt,obs
5,CE10_chr5_4529685,0.32185976869352695,0.43344428839279686,Tave_wt,obs
6,CE10_chr5_4529685,-0.63731793820651,1.3469146750875558,Tave_wt,obs
7,CE10_chr5_4529685,-20.221769731947425,19745.712096609106,Tave_wt,obs
8,CE10_chr5_4529685,-0.5193722147267343,0.6215366191488922,Tave_wt,obs
9,CE10_chr5_4529685,0.4418309327111873,0.43654558077548794,Tave_wt,obs
10,CE10_chr5_4529685,-0.09927697759420828,0.4875854929505974,Tave_wt,obs
11,CE10_chr5_4529685,-0.049566548038825396,0.5108981641635523,Tave_wt,obs
12,CE10_chr5_4529685,8.278288331240229e-10,25693.326958458994,Tave_wt,obs
1,CE10_chr5_6592466,0.23800904424768504,0.9122991157283005,Tave_wt,obs
2,CE10_chr5_6592466,0.09897235206771764,0.8009258253877511,Tave_wt,obs
3,CE10_chr5_6592466,2.194181044256931,1.4082288974264001,Tave_wt,obs
4,CE10_chr5_6592466,9.025498802895332e-15,41429.22030364447,Tave_wt,obs
5,CE10_chr5_6592466,-0.36086863720183465,0.8989524468678364,Tave_wt,obs
6,CE10_chr5_6592466,0.5358018178507304,0.48284055075979604,Tave_wt,obs
7,CE10_chr5_6592466,1.766998782192642e-14,29294.882615987055,Tave_wt,obs
8,CE10_chr5_6592466,3.692266219082327e-15,21237.11413972106,Tave_wt,obs
9,CE10_chr5_6592466,-5.995273224600893e-15,27121.79114635303,Tave_wt,obs
10,CE10_chr5_6592466,0.28940296414785466,0.9867289420919543,Tave_wt,obs
11,CE10_chr5_6592466,-2.4342992657550857e-15,27199.61567115926,Tave_wt,obs
12,CE10_chr5_6592466,-0.05329810528662875,0.705865035861852,Tave_wt,obs
1,CE10_chr5_6617039,-1.3281330689329793,1.150493133401506,Tave_wt,obs
2,CE10_chr5_6617039,0.7325070425714806,0.9087080055030877,Tave_wt,obs
3,CE10_chr5_6617039,-0.2770990252124789,0.4200276954452676,Tave_wt,obs
4,CE10_chr5_6617039,0.2366442501641978,0.6908910528211935,Tave_wt,obs
5,CE10_chr5_6617039,0.3483787941982866,0.42850669310464384,Tave_wt,obs
6,CE10_chr5_6617039,0.2850005731072757,0.4663649396708564,Tave_wt,obs
7,CE10_chr5_6617039,0.378344426025779,0.5569079982453292,Tave_wt,obs
8,CE10_chr5_6617039,-0.4136521910917148,0.9302927083163213,Tave_wt,obs
9,CE10_chr5_6617039,-0.0035399421712015455,0.41957793487201606,Tave_wt,obs
10,CE10_chr5_6617039,0.19990003949191765,0.4956804702315018,Tave_wt,obs
11,CE10_chr5_6617039,0.017560120345517804,0.6616357181053848,Tave_wt,obs
12,CE10_chr5_6617039,-4.185918507587288e-14,0.8998425313113783,Tave_wt,obs
1,CE10_chr5_35111467,-1.7046989767826834e-8,37458.755472894285,Tave_wt,obs
2,CE10_chr5_35111467,NA,NA,Tave_wt,obs
3,CE10_chr5_35111467,5.37083588342251e-7,24758.70245327716,Tave_wt,obs
4,CE10_chr5_35111467,-1.5755986527381864e-9,41429.244869813374,Tave_wt,obs
5,CE10_chr5_35111467,4.927906957426881e-7,27199.62206927379,Tave_wt,obs
6,CE10_chr5_35111467,4.5376906603403497e-7,28453.710467616187,Tave_wt,obs
7,CE10_chr5_35111467,-4.717231858325348e-7,29294.892661938135,Tave_wt,obs
8,CE10_chr5_35111467,2.3607440763642357e-7,21237.114071804666,Tave_wt,obs
9,CE10_chr5_35111467,-5.327958704870696e-7,27121.800799981625,Tave_wt,obs
10,CE10_chr5_35111467,1.2007204789390966e-9,31589.503052459335,Tave_wt,obs
11,CE10_chr5_35111467,4.927906957426881e-7,27199.62206927379,Tave_wt,obs
12,CE10_chr5_35111467,NA,NA,Tave_wt,obs
1,CE10_chr5_42985612,-0.4956207483926356,1.7763271341789306,Tave_wt,obs
2,CE10_chr5_42985612,0.009463931873533593,0.45049448386015295,Tave_wt,obs
3,CE10_chr5_42985612,-0.11363394180037377,0.7124052126828796,Tave_wt,obs
4,CE10_chr5_42985612,-1.5246889547266094,1.166651793729834,Tave_wt,obs
5,CE10_chr5_42985612,0.08788207886271487,0.5489479055041705,Tave_wt,obs
6,CE10_chr5_42985612,-0.958625364282849,0.907738977948301,Tave_wt,obs
7,CE10_chr5_42985612,-0.2015443637142315,0.5079943372348039,Tave_wt,obs
8,CE10_chr5_42985612,41.47837724517846,54683.25187211976,Tave_wt,obs
9,CE10_chr5_42985612,-0.17777188476841083,0.8877104739557867,Tave_wt,obs
10,CE10_chr5_42985612,0,31589.4843315011,Tave_wt,obs
11,CE10_chr5_42985612,-0.3814092280833686,0.7034556526315945,Tave_wt,obs
12,CE10_chr5_42985612,-0.33151177709834645,0.40415970128441386,Tave_wt,obs
1,CE10_chr6_1229607,0.40399378058503027,1.7003340654887313,Tave_wt,obs
2,CE10_chr6_1229607,-1.0275648985587,1.5522370544809672,Tave_wt,obs
3,CE10_chr6_1229607,0.3325879175021458,0.41295081459267313,Tave_wt,obs
4,CE10_chr6_1229607,1.8455008938669057,0.8635700917533741,Tave_wt,obs
5,CE10_chr6_1229607,-0.17591572546154097,0.47640509286795,Tave_wt,obs
6,CE10_chr6_1229607,0.18184025519598757,0.44032190084042383,Tave_wt,obs
7,CE10_chr6_1229607,1.766998782192642e-14,29294.882615987055,Tave_wt,obs
8,CE10_chr6_1229607,3.692266219082327e-15,21237.11413972106,Tave_wt,obs
9,CE10_chr6_1229607,-5.995273224600893e-15,27121.79114635303,Tave_wt,obs
10,CE10_chr6_1229607,1.0658893456409801,3.291377684598027,Tave_wt,obs
11,CE10_chr6_1229607,-2.4342992657550857e-15,27199.61567115926,Tave_wt,obs
12,CE10_chr6_1229607,-7.821944734235803e-15,25693.31172301,Tave_wt,obs
1,CE10_chr6_8042005,-1.5755986527381864e-9,41429.244869813374,Tave_wt,obs
2,CE10_chr6_8042005,2.3607440763642357e-7,21237.114071804666,Tave_wt,obs
3,CE10_chr6_8042005,-0.1158828409419962,0.4532143214459028,Tave_wt,obs
4,CE10_chr6_8042005,0.1673175217868995,0.6480666756728638,Tave_wt,obs
5,CE10_chr6_8042005,-0.0997421800537096,0.43446993585220434,Tave_wt,obs
