Site,snp_ID,Slope,SE,ENV,Type
6,CE10_chr3_4175533,-0.6556737731651476,0.45839321761339086,PAS,obs
7,CE10_chr3_4175533,0.1291752860202062,0.11226768269829857,PAS,obs
8,CE10_chr3_4175533,0.10618481261376723,20872.45447960608,PAS,obs
9,CE10_chr3_4175533,10.728717624607787,18955.60575783843,PAS,obs
10,CE10_chr3_4175533,0.0430116981250514,0.1528113508247483,PAS,obs
11,CE10_chr3_4175533,0.22785806649316456,0.20616822142265834,PAS,obs
12,CE10_chr3_4175533,0.01557310387267712,0.1444838225393151,PAS,obs
1,CE10_chr3_4176104,-0.5576114717170191,0.2124838726038372,PAS,obs
2,CE10_chr3_4176104,0.24751726923283268,0.207192771904125,PAS,obs
3,CE10_chr3_4176104,0.10755171313377068,0.22963813205870887,PAS,obs
4,CE10_chr3_4176104,-0.24158823492670914,0.46952450821803854,PAS,obs
5,CE10_chr3_4176104,11.27747178603526,19320.443365699677,PAS,obs
6,CE10_chr3_4176104,-0.665035058323982,0.4764473397009228,PAS,obs
7,CE10_chr3_4176104,0.12112529902666125,0.11230829590597306,PAS,obs
8,CE10_chr3_4176104,-21.586878107901743,38512.80002162784,PAS,obs
9,CE10_chr3_4176104,11.039551964858608,18889.94657703219,PAS,obs
10,CE10_chr3_4176104,0.09523326535909071,0.14678631253084015,PAS,obs
11,CE10_chr3_4176104,0.022049226212602503,0.21146629657628616,PAS,obs
12,CE10_chr3_4176104,-0.08057010365263809,0.14438310433232912,PAS,obs
1,CE10_chr3_5816418,0.038337723610075515,0.1551106523644537,PAS,obs
2,CE10_chr3_5816418,-0.012982892750734484,0.1248829656649966,PAS,obs
3,CE10_chr3_5816418,-22.27969728347818,33018.26143817853,PAS,obs
4,CE10_chr3_5816418,0.22933831693438247,0.6460215531659603,PAS,obs
5,CE10_chr3_5816418,-11.232428120383862,19468.52990063689,PAS,obs
6,CE10_chr3_5816418,-0.005829207808257816,0.13839605198191,PAS,obs
7,CE10_chr3_5816418,-0.021820511876255673,19952.2938946584,PAS,obs
8,CE10_chr3_5816418,0.048667413536100115,0.21978999186597567,PAS,obs
9,CE10_chr3_5816418,0.05279933868457118,0.1500091480389145,PAS,obs
10,CE10_chr3_5816418,-0.010253877461500574,0.1678554917339512,PAS,obs
11,CE10_chr3_5816418,0.437655720658762,0.2519661181374068,PAS,obs
12,CE10_chr3_5816418,-0.4298802061840726,0.15983919248083578,PAS,obs
1,CE10_chr3_49436832,-0.25163347718548346,0.2911030363205175,PAS,obs
2,CE10_chr3_49436832,0.502607149042183,0.259833335564344,PAS,obs
3,CE10_chr3_49436832,-0.11073571550367221,0.12082691524409958,PAS,obs
4,CE10_chr3_49436832,-0.27371627691316514,0.29201243816927835,PAS,obs
5,CE10_chr3_49436832,0.02861711436327706,0.128164360232331,PAS,obs
6,CE10_chr3_49436832,-0.13712731605663986,0.17816014325271032,PAS,obs
7,CE10_chr3_49436832,-0.016399570476617928,19793.593728773576,PAS,obs
8,CE10_chr3_49436832,-0.1226659009943565,20605.882992165392,PAS,obs
9,CE10_chr3_49436832,-0.032778113923806654,25092.675583397147,PAS,obs
10,CE10_chr3_49436832,-0.5157740912712716,0.5061088589934657,PAS,obs
11,CE10_chr3_49436832,0.07078745570415379,0.44744446506170393,PAS,obs
12,CE10_chr3_49436832,0.11910063592340318,17333.12476884049,PAS,obs
1,CE10_chr4_14590288,-0.07335721352084673,0.17073276465769574,PAS,obs
2,CE10_chr4_14590288,0.37573400020841213,0.14035425790326536,PAS,obs
3,CE10_chr4_14590288,0.12979991316787803,0.1451008818580182,PAS,obs
4,CE10_chr4_14590288,0.2353033077584731,0.5346653485645856,PAS,obs
5,CE10_chr4_14590288,-0.023476842481255415,0.11701027206181765,PAS,obs
6,CE10_chr4_14590288,-0.15742554511255386,0.178272920134589,PAS,obs
7,CE10_chr4_14590288,-0.021820511876255673,19952.2938946584,PAS,obs
8,CE10_chr4_14590288,-0.13775997318101066,0.17295792237604327,PAS,obs
9,CE10_chr4_14590288,-0.1333367517965799,0.10282303574938767,PAS,obs
10,CE10_chr4_14590288,-0.20652944877147972,0.1175169270893995,PAS,obs
11,CE10_chr4_14590288,0.026383703382422338,0.10704654003016073,PAS,obs
12,CE10_chr4_14590288,-0.05040802393556845,0.11398729142567812,PAS,obs
1,CE10_chr4_14591969,-0.08207430559698561,0.18460460875424942,PAS,obs
2,CE10_chr4_14591969,0.4262247182130649,0.14098830250911382,PAS,obs
3,CE10_chr4_14591969,0.07978309728343205,0.14969320997649066,PAS,obs
4,CE10_chr4_14591969,0.22366934257140092,0.9016448926941215,PAS,obs
5,CE10_chr4_14591969,0.02898036397918667,0.11641827537009858,PAS,obs
6,CE10_chr4_14591969,0.01280197426794191,0.2215977438382013,PAS,obs
7,CE10_chr4_14591969,-0.021820511876255673,19952.2938946584,PAS,obs
8,CE10_chr4_14591969,22.2785100723785,48946.387134718054,PAS,obs
9,CE10_chr4_14591969,0.22984776402059398,0.2496966255151587,PAS,obs
10,CE10_chr4_14591969,-0.4005126741631557,0.14848704135859425,PAS,obs
11,CE10_chr4_14591969,-0.0762519643840469,0.11484973573385411,PAS,obs
12,CE10_chr4_14591969,-0.30538899500703837,0.12401472474812458,PAS,obs
1,CE10_chr4_14594434,0.0449906160093879,0.17331580623960993,PAS,obs
2,CE10_chr4_14594434,0.45590571686591663,0.15000315284550964,PAS,obs
3,CE10_chr4_14594434,0.12565330703262328,0.15332996974770502,PAS,obs
4,CE10_chr4_14594434,0.22933831693438247,0.6460215531659603,PAS,obs
5,CE10_chr4_14594434,-0.06368482217664859,0.11817186936075551,PAS,obs
6,CE10_chr4_14594434,-0.16889628305568116,0.231233564905779,PAS,obs
7,CE10_chr4_14594434,-0.021820511876255673,19952.2938946584,PAS,obs
8,CE10_chr4_14594434,-0.6171638703308284,68751.64216135508,PAS,obs
9,CE10_chr4_14594434,0.24682513130358621,0.2703679615771084,PAS,obs
10,CE10_chr4_14594434,-0.2891274319458479,0.1256670513647487,PAS,obs
11,CE10_chr4_14594434,0.0039038834702808107,0.10828470479501852,PAS,obs
12,CE10_chr4_14594434,-0.11824910950220291,0.11365905735857726,PAS,obs
1,CE10_chr4_14596013,-0.00800298791625018,0.18974881677435984,PAS,obs
2,CE10_chr4_14596013,0.4097876218874702,0.14143990470774945,PAS,obs
3,CE10_chr4_14596013,0.11016898750151144,0.1427595217549985,PAS,obs
4,CE10_chr4_14596013,0.22933831693438247,0.6460215531659603,PAS,obs
5,CE10_chr4_14596013,-0.018630395122959977,0.12034194570663534,PAS,obs
6,CE10_chr4_14596013,-0.08787767922127582,0.20644894479115133,PAS,obs
7,CE10_chr4_14596013,-0.021820511876255673,19952.2938946584,PAS,obs
8,CE10_chr4_14596013,-0.23130671292953617,0.19952332843751472,PAS,obs
9,CE10_chr4_14596013,-0.0272910388042117,0.103677079134666,PAS,obs
10,CE10_chr4_14596013,-0.21373090175507617,0.11780303460417697,PAS,obs
11,CE10_chr4_14596013,-0.08105345872659152,0.11592237216812325,PAS,obs
12,CE10_chr4_14596013,-0.08453848085040931,0.1136861824262055,PAS,obs
1,CE10_chr4_47524457,0.15081665630496707,0.21625602895801105,PAS,obs
2,CE10_chr4_47524457,-0.0936972052093257,0.17097062404352623,PAS,obs
3,CE10_chr4_47524457,21.503822470859966,34703.98507849598,PAS,obs
4,CE10_chr4_47524457,0.35772329132333675,0.4543545209393252,PAS,obs
5,CE10_chr4_47524457,-0.48364847673423134,0.33867144982500164,PAS,obs
6,CE10_chr4_47524457,0.22767334769709827,0.15240549097563183,PAS,obs
7,CE10_chr4_47524457,-0.45945524186064995,0.21905527174520584,PAS,obs
8,CE10_chr4_47524457,-22.298242912689954,37704.801819299784,PAS,obs
9,CE10_chr4_47524457,11.039551964858608,18889.94657703219,PAS,obs
10,CE10_chr4_47524457,-0.39801952707665855,0.1816361918349946,PAS,obs
11,CE10_chr4_47524457,0.0407041565059954,0.12177939997074647,PAS,obs
12,CE10_chr4_47524457,-0.13480248067323133,0.4387429148940394,PAS,obs
1,CE10_chr4_47524891,-0.08885252760985421,0.1943134150274089,PAS,obs
2,CE10_chr4_47524891,0.03395288408462628,0.2290581828921218,PAS,obs
3,CE10_chr4_47524891,0.20044280439912263,0.12181674168184377,PAS,obs
4,CE10_chr4_47524891,-0.09509354718179647,0.30957683215220044,PAS,obs
5,CE10_chr4_47524891,-0.11407945901800647,0.16435033292853354,PAS,obs
6,CE10_chr4_47524891,0.16106822817301977,0.14105559550605415,PAS,obs
7,CE10_chr4_47524891,-0.2510214397759304,0.24463435330452885,PAS,obs
8,CE10_chr4_47524891,-0.11180232302437482,0.1765230988010463,PAS,obs
9,CE10_chr4_47524891,0.3009079682825091,0.26408941275591263,PAS,obs
10,CE10_chr4_47524891,-0.3911088290807769,0.16050239902269692,PAS,obs
11,CE10_chr4_47524891,0.1743781875119193,0.10567538027344305,PAS,obs
12,CE10_chr4_47524891,-0.9152886231936672,0.821739368021959,PAS,obs
1,CE10_chr4_47525002,0.02599645769719567,0.15136388942052234,PAS,obs
2,CE10_chr4_47525002,0.0362658821357064,0.13516041977069418,PAS,obs
3,CE10_chr4_47525002,0.051779127256123464,0.1242285964258307,PAS,obs
4,CE10_chr4_47525002,0.5098194370180579,0.36366254012626414,PAS,obs
5,CE10_chr4_47525002,-0.06559705815280353,0.16594383831855494,PAS,obs
6,CE10_chr4_47525002,0.18071128123204594,0.15093549679335055,PAS,obs
7,CE10_chr4_47525002,-0.11224548726358843,0.14551948935862408,PAS,obs
8,CE10_chr4_47525002,-22.298242912689954,37704.801819299784,PAS,obs
9,CE10_chr4_47525002,0.2299033404891319,0.22198528841028003,PAS,obs
10,CE10_chr4_47525002,-0.35422764362011594,0.16422339533266506,PAS,obs
11,CE10_chr4_47525002,0.159685513846262,0.10309751281419355,PAS,obs
12,CE10_chr4_47525002,-0.16631137520043066,0.14334976940993208,PAS,obs
1,CE10_chr4_47525958,0.06705295178234336,0.21513757956903368,PAS,obs
2,CE10_chr4_47525958,0.3207512395713023,0.15417965613029988,PAS,obs
3,CE10_chr4_47525958,0.33767196044223263,0.17200036725379306,PAS,obs
4,CE10_chr4_47525958,-0.39661514174072293,0.34917877193142327,PAS,obs
5,CE10_chr4_47525958,0.07529067448475042,0.1318620282330284,PAS,obs
6,CE10_chr4_47525958,0.29380402380195714,0.18294367649772053,PAS,obs
7,CE10_chr4_47525958,-0.11674730414381093,0.1349630557328638,PAS,obs
8,CE10_chr4_47525958,-0.1189613954227469,0.1730033806719914,PAS,obs
9,CE10_chr4_47525958,0.04776875911760189,0.13731787538655213,PAS,obs
10,CE10_chr4_47525958,-0.21213903790296693,0.1383450811934771,PAS,obs
11,CE10_chr4_47525958,-2.504641989614232e-13,0.11824389004434581,PAS,obs
12,CE10_chr4_47525958,-0.4451583543304391,0.40793414582650733,PAS,obs
1,CE10_chr4_47526264,-0.12058183357063351,0.15468520797572216,PAS,obs
2,CE10_chr4_47526264,0.19041042279351367,0.12922064820074103,PAS,obs
3,CE10_chr4_47526264,0.6794265589804126,0.2292182428088728,PAS,obs
4,CE10_chr4_47526264,-0.24659675886229473,0.37991636313754834,PAS,obs
5,CE10_chr4_47526264,0.15329145756967685,0.12518911889509082,PAS,obs
6,CE10_chr4_47526264,0.22408827406528709,0.2390491381367777,PAS,obs
7,CE10_chr4_47526264,-0.12579283735753188,0.13051177560083815,PAS,obs
8,CE10_chr4_47526264,-0.051000505671598986,0.1725024702196849,PAS,obs
9,CE10_chr4_47526264,0.15476975624678424,0.145259098660023,PAS,obs
10,CE10_chr4_47526264,-0.1635506496863149,0.14952352492363155,PAS,obs
11,CE10_chr4_47526264,0.16867877011371926,0.12027300883191672,PAS,obs
12,CE10_chr4_47526264,-0.1603442592635942,0.1617077897535989,PAS,obs
1,CE10_chr4_47526514,-0.2430175005406524,0.18205205638159205,PAS,obs
2,CE10_chr4_47526514,0.1561949717124802,0.13737315340620732,PAS,obs
3,CE10_chr4_47526514,0.3603687871207127,0.14800205088248505,PAS,obs
4,CE10_chr4_47526514,-0.10526489864286663,0.30499292557019403,PAS,obs
5,CE10_chr4_47526514,-0.1390900064051406,0.11624750071979721,PAS,obs
6,CE10_chr4_47526514,0.2529753004927325,0.17067616637236668,PAS,obs
7,CE10_chr4_47526514,-0.1463253278302076,0.14230512202492426,PAS,obs
8,CE10_chr4_47526514,-0.0651989656447087,0.16934942967818065,PAS,obs
9,CE10_chr4_47526514,0.04985295679882584,0.13544251142892644,PAS,obs
10,CE10_chr4_47526514,-0.22615705103232686,0.1480356596244197,PAS,obs
11,CE10_chr4_47526514,0.1439136735619174,0.11688220158305689,PAS,obs
12,CE10_chr4_47526514,-0.10312849881286258,0.12375593207480441,PAS,obs
1,CE10_chr4_47526563,-0.4482906369319177,0.1910186264179664,PAS,obs
2,CE10_chr4_47526563,0.2152773849526054,0.14929727081627545,PAS,obs
3,CE10_chr4_47526563,0.3965983497485264,0.15407121701727935,PAS,obs
4,CE10_chr4_47526563,-0.167523793296492,0.3300936623007651,PAS,obs
5,CE10_chr4_47526563,-0.08357173976883406,0.11734376761610613,PAS,obs
6,CE10_chr4_47526563,0.21512940534845282,0.17502863870112806,PAS,obs
7,CE10_chr4_47526563,-0.18324375435713638,0.14105748841175927,PAS,obs
8,CE10_chr4_47526563,-0.07384812918097104,0.1729798231772096,PAS,obs
9,CE10_chr4_47526563,0.02431161542784993,0.14118035524479586,PAS,obs
10,CE10_chr4_47526563,-0.2546452695919399,0.14487746451303105,PAS,obs
11,CE10_chr4_47526563,0.1479094015350137,0.1121798658720059,PAS,obs
12,CE10_chr4_47526563,-0.19411227264788256,0.13312695632024557,PAS,obs
1,CE10_chr4_47526634,-0.1452285278530932,0.15417720398642332,PAS,obs
2,CE10_chr4_47526634,0.2837733522670694,0.15023075453846135,PAS,obs
3,CE10_chr4_47526634,0.4085709667521028,0.18239767957111624,PAS,obs
4,CE10_chr4_47526634,0.5994103972623113,0.39938760614479446,PAS,obs
5,CE10_chr4_47526634,0.3975217569814555,0.24748911185911718,PAS,obs
6,CE10_chr4_47526634,0.22349560856923245,0.1826028533953154,PAS,obs
7,CE10_chr4_47526634,-0.1292276316746143,0.12897442850279245,PAS,obs
8,CE10_chr4_47526634,0.030911109271067737,0.1805525010076489,PAS,obs
9,CE10_chr4_47526634,0.02265122927037326,24374.81895335707,PAS,obs
10,CE10_chr4_47526634,-0.29214274566534737,0.15660547472767194,PAS,obs
11,CE10_chr4_47526634,0.10260411680696371,0.11372132835593739,PAS,obs
12,CE10_chr4_47526634,-0.0698133937173068,0.13994316329562784,PAS,obs
1,CE10_chr4_47526697,-0.47786716165671655,0.16915975768973796,PAS,obs
2,CE10_chr4_47526697,0.12895773362541224,0.13150507077278928,PAS,obs
3,CE10_chr4_47526697,0.3589308679047423,0.1579018419321297,PAS,obs
4,CE10_chr4_47526697,-0.08400157778824803,0.3142079643164217,PAS,obs
5,CE10_chr4_47526697,-0.1699851721583385,0.11918102675587182,PAS,obs
6,CE10_chr4_47526697,0.251914692576836,0.19233990379591637,PAS,obs
7,CE10_chr4_47526697,-0.1355069269676005,0.13631662790038476,PAS,obs
8,CE10_chr4_47526697,-0.13471734965662516,0.1762098395491168,PAS,obs
9,CE10_chr4_47526697,0.10276385941625622,0.13937177895577008,PAS,obs
10,CE10_chr4_47526697,-0.17553659792343626,0.14978585565115057,PAS,obs
11,CE10_chr4_47526697,0.08473225540233645,0.11146662651759205,PAS,obs
12,CE10_chr4_47526697,-0.07696043782406807,0.13506724389502464,PAS,obs
1,CE10_chr4_47527780,-0.23265247689344193,0.22749734575988093,PAS,obs
2,CE10_chr4_47527780,-0.14365693747116076,0.19615850409912197,PAS,obs
3,CE10_chr4_47527780,0.3589308679047423,0.1579018419321297,PAS,obs
4,CE10_chr4_47527780,0.049425440563684225,0.29397560542402174,PAS,obs
5,CE10_chr4_47527780,-0.22994983207143294,0.12297202892516677,PAS,obs
6,CE10_chr4_47527780,0.34045112579026937,0.18288128715125368,PAS,obs
7,CE10_chr4_47527780,-0.1541728292034351,0.13694448599906364,PAS,obs
8,CE10_chr4_47527780,0.13387763771163375,0.1816658433343339,PAS,obs
9,CE10_chr4_47527780,-0.03852516623904868,0.16173704298111835,PAS,obs
10,CE10_chr4_47527780,-0.30301191016603346,0.14115026868748679,PAS,obs
11,CE10_chr4_47527780,-0.013785514641793126,0.11009095311225961,PAS,obs
12,CE10_chr4_47527780,0.2158353121609415,0.11988755891413683,PAS,obs
1,CE10_chr4_47528316,0.012943155800241437,0.22179117193902506,PAS,obs
2,CE10_chr4_47528316,0.028048964454340398,0.1447015568120301,PAS,obs
3,CE10_chr4_47528316,0.6551051236854806,0.18322821682470694,PAS,obs
4,CE10_chr4_47528316,0.04942544056459664,0.2939756743779145,PAS,obs
5,CE10_chr4_47528316,-0.22431820559554716,0.1348128289070769,PAS,obs
6,CE10_chr4_47528316,0.17945379424450153,0.1573957735342726,PAS,obs
7,CE10_chr4_47528316,-0.16856925425586503,0.1431050114300575,PAS,obs
8,CE10_chr4_47528316,-0.10743566445757022,0.17289775712502542,PAS,obs
9,CE10_chr4_47528316,0.0948063501318457,0.13213091302246083,PAS,obs
10,CE10_chr4_47528316,-0.13132406226105198,0.14768017925283486,PAS,obs
11,CE10_chr4_47528316,0.009012947913216477,0.11690583603274515,PAS,obs
12,CE10_chr4_47528316,0.07504352888440297,0.11433556224440777,PAS,obs
1,CE10_chr4_47528382,-0.9189243358975818,0.8153870611658738,PAS,obs
2,CE10_chr4_47528382,0.0775917777788548,0.21609371517241036,PAS,obs
3,CE10_chr4_47528382,1.031936970996478,0.4671183272800377,PAS,obs
4,CE10_chr4_47528382,0.07112476431145019,0.3767814056844707,PAS,obs
5,CE10_chr4_47528382,-0.13096943140248402,0.15751619782760454,PAS,obs
6,CE10_chr4_47528382,7.270969756718828,19045.07595220932,PAS,obs
7,CE10_chr4_47528382,-0.05462695503419518,0.17630199286849,PAS,obs
8,CE10_chr4_47528382,-0.18684395803064086,0.23375114875304473,PAS,obs
9,CE10_chr4_47528382,0.1260484526248421,0.15875412369066638,PAS,obs
10,CE10_chr4_47528382,-0.2512221964456862,0.17537724216468978,PAS,obs
11,CE10_chr4_47528382,0.051480960619541355,0.13083580063539602,PAS,obs
12,CE10_chr4_47528382,-0.04339394396187837,0.13864863552836923,PAS,obs
1,CE10_chr4_47528921,-0.13233174637989192,0.22196862388888972,PAS,obs
2,CE10_chr4_47528921,-0.049713950836605764,0.2034756201946206,PAS,obs
3,CE10_chr4_47528921,0.4862580663652852,0.1620988828639239,PAS,obs
4,CE10_chr4_47528921,0.013911631478360205,0.31196778268782516,PAS,obs
5,CE10_chr4_47528921,-0.03336360490903247,0.12130959572472187,PAS,obs
6,CE10_chr4_47528921,0.24727063357191426,0.17112595857630797,PAS,obs
7,CE10_chr4_47528921,-0.19828832573635297,0.1300316234552559,PAS,obs
8,CE10_chr4_47528921,-0.05407308002337194,0.16904219378627028,PAS,obs
9,CE10_chr4_47528921,0.006965502621390239,0.13550791362380218,PAS,obs
10,CE10_chr4_47528921,-0.22477773020461253,0.13850411992550624,PAS,obs
11,CE10_chr4_47528921,0.07112226541488703,0.13067487497914704,PAS,obs
12,CE10_chr4_47528921,0.054275844935262184,0.11304561448539215,PAS,obs
1,CE10_chr4_47529299,-0.13571107773534732,0.22451727021157825,PAS,obs
2,CE10_chr4_47529299,-3.139785488159117e-13,0.1537672777433791,PAS,obs
3,CE10_chr4_47529299,0.4206112780142602,0.15588026735288346,PAS,obs
4,CE10_chr4_47529299,0.044908486096843274,0.3234669508577901,PAS,obs
5,CE10_chr4_47529299,-0.21553691121586435,0.11848659889923452,PAS,obs
6,CE10_chr4_47529299,0.3017135540200927,0.17003500858641998,PAS,obs
