Site,snp_ID,Slope,SE,ENV,Type
1,CE10_chr3_34946478,0.00667940157148876,25587.68602558613,CMD,obs
2,CE10_chr3_34946478,-23.131139094946946,38205.56597292788,CMD,obs
3,CE10_chr3_34946478,20.77673031274923,35513.105058650995,CMD,obs
4,CE10_chr3_34946478,-0.9308097231346307,0.6672135006807213,CMD,obs
5,CE10_chr3_34946478,-0.05421859087514126,18700.503497544734,CMD,obs
6,CE10_chr3_34946478,-0.12644371908823182,0.1494395764990309,CMD,obs
7,CE10_chr3_34946478,-0.006588953327177339,0.13462674718865036,CMD,obs
8,CE10_chr3_34946478,0.24037073274318835,0.17868702122923338,CMD,obs
9,CE10_chr3_34946478,0.13575067314997405,0.10977061688990114,CMD,obs
10,CE10_chr3_34946478,-0.14646381496090902,0.12253435475938211,CMD,obs
11,CE10_chr3_34946478,0.03696085670165162,0.10619517366370702,CMD,obs
12,CE10_chr3_34946478,-0.11909976422601755,17333.085618816578,CMD,obs
1,CE10_chr5_42944506,0.18344162384595467,0.15819585376880838,CMD,obs
2,CE10_chr5_42944506,0.1669161776014122,0.13242726477017583,CMD,obs
3,CE10_chr5_42944506,-0.08591400585389923,0.12088305656683933,CMD,obs
4,CE10_chr5_42944506,0.11306663221510119,0.4034231506315213,CMD,obs
5,CE10_chr5_42944506,-0.2616995965333277,0.2726214071440397,CMD,obs
6,CE10_chr5_42944506,0.1797663335117797,0.1520833143281314,CMD,obs
7,CE10_chr5_42944506,0.436844117556662,0.16736073433841986,CMD,obs
8,CE10_chr5_42944506,0.31579394970287555,0.2426329156807817,CMD,obs
9,CE10_chr5_42944506,-0.19315075635264,0.1053105575629462,CMD,obs
10,CE10_chr5_42944506,0.0780572496542423,0.11554767268307652,CMD,obs
11,CE10_chr5_42944506,0.011935115027439326,0.12968850463766307,CMD,obs
12,CE10_chr5_42944506,0.30018357186112765,0.201279705696554,CMD,obs
1,CE10_chr5_42944930,0.12313039153235521,0.15444338391403692,CMD,obs
2,CE10_chr5_42944930,0.029253843561432128,0.13518824751757577,CMD,obs
3,CE10_chr5_42944930,-0.07640124017693393,0.12271771918918792,CMD,obs
4,CE10_chr5_42944930,-0.056343498229062164,0.3556968584743438,CMD,obs
5,CE10_chr5_42944930,-0.24272618479798275,0.2644893744457373,CMD,obs
6,CE10_chr5_42944930,0.1536473634125841,0.15164091416113518,CMD,obs
7,CE10_chr5_42944930,0.436844117556662,0.16736073433841986,CMD,obs
8,CE10_chr5_42944930,0.31730538090866167,0.25041652394370595,CMD,obs
9,CE10_chr5_42944930,-0.19127933197164518,0.10466363313658944,CMD,obs
10,CE10_chr5_42944930,0.09877801158446231,0.11651513000450929,CMD,obs
11,CE10_chr5_42944930,-0.03093696560486178,0.12355235994689921,CMD,obs
12,CE10_chr5_42944930,0.24453016875103992,0.21407775793205824,CMD,obs
1,CE10_chr6_52682981,0.013347643968522808,0.20560625895204868,CMD,obs
2,CE10_chr6_52682981,0.5638498288170797,0.19131625125195342,CMD,obs
3,CE10_chr6_52682981,-0.055438051470056426,0.12939490034256917,CMD,obs
4,CE10_chr6_52682981,0.4548359877694722,0.31602938485351284,CMD,obs
5,CE10_chr6_52682981,0.028245026168419746,0.11482162685547431,CMD,obs
6,CE10_chr6_52682981,0.05348261090279082,0.14025317815430988,CMD,obs
7,CE10_chr6_52682981,-11.501451283192818,19829.867849920312,CMD,obs
8,CE10_chr6_52682981,0.02018358019067452,0.17140487174391505,CMD,obs
9,CE10_chr6_52682981,-0.12042769231418554,0.10875313210094459,CMD,obs
10,CE10_chr6_52682981,-0.013349789444418775,0.12779941518884502,CMD,obs
11,CE10_chr6_52682981,0.3581917012855145,0.1248437205684873,CMD,obs
12,CE10_chr6_52682981,-0.5045154804014447,0.14155457232301685,CMD,obs
1,CE10_chr6_52686214,-0.23443478953370808,0.17001456942639862,CMD,obs
2,CE10_chr6_52686214,0.6474434712280583,0.22302971441105118,CMD,obs
3,CE10_chr6_52686214,0.02315814404140396,0.15164742024828717,CMD,obs
4,CE10_chr6_52686214,0.38774991371079276,0.28298624273079553,CMD,obs
5,CE10_chr6_52686214,0.07130680121683405,0.11446438215217357,CMD,obs
6,CE10_chr6_52686214,0.05348261090279082,0.14025317815430988,CMD,obs
7,CE10_chr6_52686214,-11.498920980101774,19779.743974551548,CMD,obs
8,CE10_chr6_52686214,0.12265593112434267,0.16986411763105153,CMD,obs
9,CE10_chr6_52686214,-0.024311380386621,0.10352352102153618,CMD,obs
10,CE10_chr6_52686214,-0.19897100454755146,0.14884436411147153,CMD,obs
11,CE10_chr6_52686214,0.47821215697451425,0.14290100813522993,CMD,obs
12,CE10_chr6_52686214,-0.44687528329838455,0.13586385413734586,CMD,obs
1,CE10_chr6_52686524,-0.16375525013365025,0.16986979303487962,CMD,obs
2,CE10_chr6_52686524,1.0447856655507155,0.39934462066185117,CMD,obs
3,CE10_chr6_52686524,-0.33618674697755196,0.3264427703789874,CMD,obs
4,CE10_chr6_52686524,-23.7411868962664,55986.002996276504,CMD,obs
5,CE10_chr6_52686524,0.6479655159606523,0.36555619557468316,CMD,obs
6,CE10_chr6_52686524,0.042151721057960674,0.2905178872487581,CMD,obs
7,CE10_chr6_52686524,-11.713349310529379,18528.131862166058,CMD,obs
8,CE10_chr6_52686524,0.2712618085919826,0.19359080747137275,CMD,obs
9,CE10_chr6_52686524,0.005418701014237211,0.10414387038176151,CMD,obs
10,CE10_chr6_52686524,-0.18369803259250475,0.2793219738333197,CMD,obs
11,CE10_chr6_52686524,0.3740933693300421,0.1255166443352032,CMD,obs
12,CE10_chr6_52686524,-0.40907019546529455,0.13388289098045433,CMD,obs
1,CE10_chr6_52686709,-0.2057184267517387,0.16892886892047915,CMD,obs
2,CE10_chr6_52686709,0.6354941379706991,0.22401645672468906,CMD,obs
3,CE10_chr6_52686709,-0.10775643032524908,0.15551172125508347,CMD,obs
4,CE10_chr6_52686709,0.5037030684107968,0.29383595135281954,CMD,obs
5,CE10_chr6_52686709,0.15110159705654982,0.120939278262371,CMD,obs
6,CE10_chr6_52686709,0.05118940010224555,0.14025374559736858,CMD,obs
7,CE10_chr6_52686709,-11.557092362666783,19409.375117909105,CMD,obs
8,CE10_chr6_52686709,0.1304750040033863,0.188950856496058,CMD,obs
9,CE10_chr6_52686709,-0.04415731342210717,0.10357329228191253,CMD,obs
10,CE10_chr6_52686709,-0.26471595126517067,0.16746285300605268,CMD,obs
11,CE10_chr6_52686709,0.2629889171815736,0.11465300596779128,CMD,obs
12,CE10_chr6_52686709,-0.4108267090497925,0.13271627208275835,CMD,obs
1,CE10_chr6_52687031,-0.4042194658677128,0.17680757924611232,CMD,obs
2,CE10_chr6_52687031,0.474579462920611,0.18197301368230953,CMD,obs
3,CE10_chr6_52687031,0.22444144380594905,0.17220466823182365,CMD,obs
4,CE10_chr6_52687031,0.454851139162092,0.2930893380780637,CMD,obs
5,CE10_chr6_52687031,0.1767096088454717,0.11733268073921595,CMD,obs
6,CE10_chr6_52687031,0.05348261090279082,0.14025317815430988,CMD,obs
7,CE10_chr6_52687031,-11.498920980101774,19779.743974551548,CMD,obs
8,CE10_chr6_52687031,0.02018358019067452,0.17140487174391505,CMD,obs
9,CE10_chr6_52687031,-0.04440626619260112,0.11124148458344349,CMD,obs
10,CE10_chr6_52687031,-0.3755863454823041,0.16833146899211748,CMD,obs
11,CE10_chr6_52687031,0.34445657441504807,0.11874874932300743,CMD,obs
12,CE10_chr6_52687031,-0.5458686913111261,0.14613944629771805,CMD,obs
1,CE10_chr6_52687204,-0.24402960741513924,0.18112251009142324,CMD,obs
2,CE10_chr6_52687204,1.1216654704238922,0.519398677100065,CMD,obs
3,CE10_chr6_52687204,0.11294464659126169,0.1620651628400215,CMD,obs
4,CE10_chr6_52687204,0.4376591836936488,0.30413265673103534,CMD,obs
5,CE10_chr6_52687204,0.11623129887852521,0.12260975043085424,CMD,obs
6,CE10_chr6_52687204,0.01954203484908234,0.1398203496939231,CMD,obs
7,CE10_chr6_52687204,-11.373508849683375,20433.467235092776,CMD,obs
8,CE10_chr6_52687204,0.16566250290043502,0.17118862366856324,CMD,obs
9,CE10_chr6_52687204,-0.04214331753642989,0.11367722607462231,CMD,obs
10,CE10_chr6_52687204,-0.2766121387215016,0.17985274180240823,CMD,obs
11,CE10_chr6_52687204,0.26909408404172475,0.11638443421113441,CMD,obs
12,CE10_chr6_52687204,-0.7336845777348794,0.17674966242747728,CMD,obs
1,CE10_chr6_55651116,0.16237541189013247,0.22570813753723062,CMD,obs
2,CE10_chr6_55651116,0.6230879381965291,0.22519681587419446,CMD,obs
3,CE10_chr6_55651116,-0.06833453015551744,0.12793070863672398,CMD,obs
4,CE10_chr6_55651116,0.2638678477612228,0.4120389783842355,CMD,obs
5,CE10_chr6_55651116,-0.2191413769327662,0.26346166733690374,CMD,obs
6,CE10_chr6_55651116,0.28197774607050585,0.20246252179021043,CMD,obs
7,CE10_chr6_55651116,0.029813155463292988,0.1727566512602988,CMD,obs
8,CE10_chr6_55651116,-22.298242912689954,37704.801819299784,CMD,obs
9,CE10_chr6_55651116,-0.16211255682489603,0.11691702623601212,CMD,obs
10,CE10_chr6_55651116,-0.20966522330637533,0.1221590580923394,CMD,obs
11,CE10_chr6_55651116,0.20506612948904987,0.10406741807593575,CMD,obs
12,CE10_chr6_55651116,-0.10743829275538354,17493.431043814966,CMD,obs
1,CE10_chr6_55652101,0.025970101130157883,0.20516801373899898,CMD,obs
2,CE10_chr6_55652101,-1.0993572533944813,0.5255705551555128,CMD,obs
3,CE10_chr6_55652101,0.08522532696271201,0.13172675061857664,CMD,obs
4,CE10_chr6_55652101,0.07269099020496154,0.41337210108166034,CMD,obs
5,CE10_chr6_55652101,0.3578807322736435,0.21482058166928672,CMD,obs
6,CE10_chr6_55652101,-0.14210153238687523,0.1631017967939315,CMD,obs
7,CE10_chr6_55652101,-0.22253649957228036,0.15638506655596712,CMD,obs
8,CE10_chr6_55652101,22.298242063555705,37704.78591715232,CMD,obs
9,CE10_chr6_55652101,0.1594967698916571,0.1116257637687794,CMD,obs
10,CE10_chr6_55652101,0.1304556822137516,0.11277805725629045,CMD,obs
11,CE10_chr6_55652101,-0.18423341062554338,0.1115522918636212,CMD,obs
12,CE10_chr6_55652101,-0.11909976422601755,17333.085618816578,CMD,obs
1,CE10_chr6_55652433,0.00667940157148876,25587.68602558613,CMD,obs
2,CE10_chr6_55652433,-0.01727081091368707,18794.98676483681,CMD,obs
3,CE10_chr6_55652433,0.4496875284701703,0.24728186471492603,CMD,obs
4,CE10_chr6_55652433,0.30321916429885054,0.5191167386933111,CMD,obs
5,CE10_chr6_55652433,-0.08393413949751954,0.3472742870053488,CMD,obs
6,CE10_chr6_55652433,0.2378028717795173,0.21586678117582175,CMD,obs
7,CE10_chr6_55652433,0.07785239055904909,0.1487290369119297,CMD,obs
8,CE10_chr6_55652433,-22.325987425181424,38231.55186897786,CMD,obs
9,CE10_chr6_55652433,-0.11792734519712311,0.1170819947721655,CMD,obs
10,CE10_chr6_55652433,-0.1721293845097855,0.11748618995915872,CMD,obs
11,CE10_chr6_55652433,0.15787204880622832,0.10130581328501374,CMD,obs
12,CE10_chr6_55652433,-0.11909976422601755,17333.085618816578,CMD,obs
1,CE10_chr6_55652476,-0.010483332207048656,25106.345475249935,CMD,obs
2,CE10_chr6_55652476,-0.0037850105756881635,18741.746680369884,CMD,obs
3,CE10_chr6_55652476,0.8043214112896034,0.46106072690709926,CMD,obs
4,CE10_chr6_55652476,0.2814643684559787,0.5108878029251248,CMD,obs
5,CE10_chr6_55652476,-0.3167233428774894,0.3317839396660757,CMD,obs
6,CE10_chr6_55652476,0.20738728652578586,0.2142356725855275,CMD,obs
7,CE10_chr6_55652476,0.15245886090064084,0.14457213783276363,CMD,obs
8,CE10_chr6_55652476,-22.298242912689954,37704.801819299784,CMD,obs
9,CE10_chr6_55652476,-0.1376989261111197,0.11472064683190497,CMD,obs
10,CE10_chr6_55652476,-0.08952794331382996,0.11347746079709815,CMD,obs
11,CE10_chr6_55652476,0.11724483862906032,0.10270404496484307,CMD,obs
12,CE10_chr6_55652476,-0.11948497679972882,17058.382575277825,CMD,obs
1,CE10_chr6_55652579,-0.013514938648006312,25907.30097622896,CMD,obs
2,CE10_chr6_55652579,-0.01727081091368707,18794.98676483681,CMD,obs
3,CE10_chr6_55652579,0.4496875284701703,0.24728186471492603,CMD,obs
4,CE10_chr6_55652579,0.1570750064632936,0.443630967107509,CMD,obs
5,CE10_chr6_55652579,-0.48364847673423134,0.33867144982500164,CMD,obs
6,CE10_chr6_55652579,0.12643115572565597,0.18498330552591866,CMD,obs
7,CE10_chr6_55652579,0.13350526916829475,0.15567456860247939,CMD,obs
8,CE10_chr6_55652579,-22.298242912689954,37704.801819299784,CMD,obs
9,CE10_chr6_55652579,-0.3195160258685554,0.1284551722136195,CMD,obs
10,CE10_chr6_55652579,-0.09751123554004024,0.11430439620874455,CMD,obs
11,CE10_chr6_55652579,0.10407423557850652,0.10318240856900343,CMD,obs
12,CE10_chr6_55652579,-0.11909976422601755,17333.085618816578,CMD,obs
1,CE10_chr6_55654760,0.0333486294961178,26645.918602449947,CMD,obs
2,CE10_chr6_55654760,0.07585841041880112,18682.426712284818,CMD,obs
3,CE10_chr6_55654760,0.3179722007373164,0.24110355774900505,CMD,obs
4,CE10_chr6_55654760,0.30321916429885054,0.5191167386933111,CMD,obs
5,CE10_chr6_55654760,-0.5708508979202205,0.7375137511299322,CMD,obs
6,CE10_chr6_55654760,0.10584752651972669,0.18443200810796287,CMD,obs
7,CE10_chr6_55654760,0.031985989546792076,0.17145326107666714,CMD,obs
8,CE10_chr6_55654760,-22.298242912689954,37704.801819299784,CMD,obs
9,CE10_chr6_55654760,-0.26396438517707116,0.12857253890076747,CMD,obs
10,CE10_chr6_55654760,-0.17633984517214638,0.11366902193874698,CMD,obs
11,CE10_chr6_55654760,0.17088069656399665,0.10272522596633482,CMD,obs
12,CE10_chr6_55654760,-0.11909976422601755,17333.085618816578,CMD,obs
1,CE10_chr6_55655479,0.04250214722655114,25743.331862416602,CMD,obs
2,CE10_chr6_55655479,0.005116268928309409,19047.8455666963,CMD,obs
3,CE10_chr6_55655479,0.33749728834269044,0.2252745412723965,CMD,obs
4,CE10_chr6_55655479,0.5695756590245674,0.662958261400954,CMD,obs
5,CE10_chr6_55655479,-0.3137851884811687,0.32603669690952924,CMD,obs
6,CE10_chr6_55655479,0.06107597616698938,0.19675301857719565,CMD,obs
7,CE10_chr6_55655479,0.0905114875425801,0.1379384230530451,CMD,obs
8,CE10_chr6_55655479,-22.298242912689954,37704.801819299784,CMD,obs
9,CE10_chr6_55655479,-0.23592082770166017,0.12044060162323814,CMD,obs
10,CE10_chr6_55655479,-0.2055637124132546,0.11794296339754907,CMD,obs
11,CE10_chr6_55655479,0.0338108355907095,0.09747110140293178,CMD,obs
12,CE10_chr6_55655479,-0.11909976422601755,17333.085618816578,CMD,obs
1,CE10_chr6_55655983,0.00667940157148876,25587.68602558613,CMD,obs
2,CE10_chr6_55655983,-0.02100202977031698,18645.176261791814,CMD,obs
3,CE10_chr6_55655983,0.47242923842001744,0.27960602682933505,CMD,obs
4,CE10_chr6_55655983,0.6045806853567662,0.4854346462323341,CMD,obs
5,CE10_chr6_55655983,-0.08645291547073451,0.24919707392273893,CMD,obs
6,CE10_chr6_55655983,0.3113550205222249,0.20277343995556785,CMD,obs
7,CE10_chr6_55655983,0.0707117201724991,0.16181475318862296,CMD,obs
8,CE10_chr6_55655983,-22.298242912689954,37704.801819299784,CMD,obs
9,CE10_chr6_55655983,-0.17737425260333214,0.11812530794258883,CMD,obs
10,CE10_chr6_55655983,-0.05879473692340426,0.1156947613450407,CMD,obs
11,CE10_chr6_55655983,0.044179822116237936,0.09867501698709501,CMD,obs
12,CE10_chr6_55655983,-0.11909976422601755,17333.085618816578,CMD,obs
1,CE10_chr6_55656562,0.00667940157148876,25587.68602558613,CMD,obs
2,CE10_chr6_55656562,-0.0037850105756881635,18741.746680369884,CMD,obs
3,CE10_chr6_55656562,0.42869803081166347,0.243193926149735,CMD,obs
4,CE10_chr6_55656562,0.5404633958748706,0.6550143022987098,CMD,obs
5,CE10_chr6_55656562,-0.08393413949751954,0.3472742870053488,CMD,obs
6,CE10_chr6_55656562,0.0732460886783389,0.19455389976205098,CMD,obs
7,CE10_chr6_55656562,-0.004255825002909296,0.15298293307721975,CMD,obs
8,CE10_chr6_55656562,-22.298242912689954,37704.801819299784,CMD,obs
9,CE10_chr6_55656562,-0.30896152268882743,0.13331000306405608,CMD,obs
10,CE10_chr6_55656562,-0.24537436775482735,0.11615879558835511,CMD,obs
11,CE10_chr6_55656562,0.03670438189015671,0.09767109068436809,CMD,obs
12,CE10_chr6_55656562,-0.11948497679972882,17058.382575277825,CMD,obs
1,CE10_chr6_56503965,0.4448648382358124,0.17092858779789727,CMD,obs
2,CE10_chr6_56503965,-0.05400987660917606,0.1953814493277976,CMD,obs
3,CE10_chr6_56503965,0.14059886969398505,0.14770516665642813,CMD,obs
4,CE10_chr6_56503965,0.10407430023089534,0.3839438839038383,CMD,obs
5,CE10_chr6_56503965,-0.25449542260744207,0.19819372262583274,CMD,obs
6,CE10_chr6_56503965,-0.015927833746100534,0.14457267844125535,CMD,obs
7,CE10_chr6_56503965,-11.76589450219409,18696.213373623308,CMD,obs
8,CE10_chr6_56503965,-0.43851248686942895,0.28680182456954006,CMD,obs
9,CE10_chr6_56503965,0.16743984641742937,0.1574626173558427,CMD,obs
10,CE10_chr6_56503965,0.0763359052888811,0.12085652174852551,CMD,obs
11,CE10_chr6_56503965,0.23293047602833292,0.14620075651898753,CMD,obs
12,CE10_chr6_56503965,-0.11539512111022122,0.1279467322500925,CMD,obs
1,CE10_chr6_56504967,0.6064304294839402,0.1802406126242817,CMD,obs
2,CE10_chr6_56504967,0.06262951694068264,0.1787785856809981,CMD,obs
3,CE10_chr6_56504967,0.1267386655843819,0.14364758273840147,CMD,obs
4,CE10_chr6_56504967,0.12876302371604298,0.36160709737056757,CMD,obs
5,CE10_chr6_56504967,-0.1218126818877104,0.20019237008192473,CMD,obs
6,CE10_chr6_56504967,-0.13216384952963495,0.14541173106659958,CMD,obs
7,CE10_chr6_56504967,-11.498920980101774,19779.743974551548,CMD,obs
8,CE10_chr6_56504967,-7.297454363099319,14004.820919557882,CMD,obs
9,CE10_chr6_56504967,0.08436652734232616,0.14291367976628772,CMD,obs
10,CE10_chr6_56504967,-0.058643479462266175,0.11863095769376744,CMD,obs
11,CE10_chr6_56504967,0.12144762678001347,0.14013898097604693,CMD,obs
12,CE10_chr6_56504967,-0.12196821782241363,0.12566254542558988,CMD,obs
1,CE10_chr6_56505268,0.2031482882278493,28505.38960002635,CMD,obs
2,CE10_chr6_56505268,-0.12553260482395656,20829.098373792123,CMD,obs
3,CE10_chr6_56505268,-0.04231203148090883,25283.807229669743,CMD,obs
4,CE10_chr6_56505268,0.04952278316279085,43793.01775475826,CMD,obs
5,CE10_chr6_56505268,0.02928886802176628,19641.783458525144,CMD,obs
6,CE10_chr6_56505268,0.040848747953044044,24414.605181094244,CMD,obs
7,CE10_chr6_56505268,-0.0680272031668281,21565.673610911952,CMD,obs
8,CE10_chr6_56505268,-0.1413426603414845,21686.847945126137,CMD,obs
9,CE10_chr6_56505268,0.005364512692850087,16055.714719747117,CMD,obs
10,CE10_chr6_56505268,-0.017796328948088243,22107.49928400684,CMD,obs
11,CE10_chr6_56505268,-0.016385010814578486,15819.863460719236,CMD,obs
12,CE10_chr6_56505268,0.0647357332718752,31822.893042935455,CMD,obs
1,CE10_chr6_56505735,0.42115504886157007,0.16570929415207372,CMD,obs
2,CE10_chr6_56505735,0.37217009244456467,0.21894355366782894,CMD,obs
3,CE10_chr6_56505735,0.13375987921006843,0.15523092258480348,CMD,obs
4,CE10_chr6_56505735,-1.928171123783618e-14,0.42591766487344873,CMD,obs
5,CE10_chr6_56505735,-0.3896235983282285,0.2318596420310695,CMD,obs
6,CE10_chr6_56505735,-0.11181306059688216,0.16963132888411386,CMD,obs
7,CE10_chr6_56505735,-0.06075172359487427,20731.316706166494,CMD,obs
8,CE10_chr6_56505735,-0.27419936231288106,0.241534382636401,CMD,obs
9,CE10_chr6_56505735,0.4384574362075946,0.2250596486955415,CMD,obs
10,CE10_chr6_56505735,-0.06972342556886457,0.11889902538504232,CMD,obs
11,CE10_chr6_56505735,0.0365771829384106,0.14098174170857872,CMD,obs
12,CE10_chr6_56505735,-0.15363429078730337,0.1260420568557303,CMD,obs
1,CE10_chr6_56505767,0.39884515105209967,0.1665744210939385,CMD,obs
2,CE10_chr6_56505767,0.3813654626359103,0.18004547154168765,CMD,obs
3,CE10_chr6_56505767,0.08134381688061403,0.14186691111882527,CMD,obs
4,CE10_chr6_56505767,-0.5935023022253935,0.43731193560163156,CMD,obs
5,CE10_chr6_56505767,-0.28466255563744125,0.23502225272690958,CMD,obs
6,CE10_chr6_56505767,0.0019763528256713093,0.14744698312333956,CMD,obs
7,CE10_chr6_56505767,-11.498920980101774,19779.743974551548,CMD,obs
8,CE10_chr6_56505767,-0.06760052489530906,0.29488279329316525,CMD,obs
9,CE10_chr6_56505767,0.19859723911802554,0.15956364209430457,CMD,obs
10,CE10_chr6_56505767,0.04133880665491993,0.12138315402507652,CMD,obs
11,CE10_chr6_56505767,0.10223130761610415,0.13480508407584724,CMD,obs
12,CE10_chr6_56505767,-0.19280294644855728,0.13334416183063386,CMD,obs
1,CE10_chr6_56507770,0.5813083046484058,0.17443481950638828,CMD,obs
2,CE10_chr6_56507770,0.35208042686147967,0.21136457461540184,CMD,obs
3,CE10_chr6_56507770,0.10326997847392594,0.14050789593673382,CMD,obs
4,CE10_chr6_56507770,-0.1084483671776828,0.36660101221922353,CMD,obs
5,CE10_chr6_56507770,-0.3896235983282285,0.2318596420310695,CMD,obs
6,CE10_chr6_56507770,-0.034728882830677654,0.14142246263883076,CMD,obs
7,CE10_chr6_56507770,-11.690129144040757,18841.877834648967,CMD,obs
8,CE10_chr6_56507770,-0.45431988978847615,0.2851261121423954,CMD,obs
9,CE10_chr6_56507770,0.252188923682834,0.18757421924183765,CMD,obs
10,CE10_chr6_56507770,0.006801414224361866,0.11937482373133321,CMD,obs
11,CE10_chr6_56507770,0.08515642848149392,0.13044853500661474,CMD,obs
12,CE10_chr6_56507770,-0.13099107333076565,0.12947189686689597,CMD,obs
1,CE10_chr6_56508033,0.5731762389230006,0.1995267675004642,CMD,obs
2,CE10_chr6_56508033,0.13124902975457198,0.19582852796533712,CMD,obs
3,CE10_chr6_56508033,0.09413775886232695,0.22915059208954017,CMD,obs
4,CE10_chr6_56508033,1.1078688911813235,0.7174904902271858,CMD,obs
5,CE10_chr6_56508033,-0.5233236581101518,0.3586885943683738,CMD,obs
6,CE10_chr6_56508033,-0.04518657906246656,0.14539233235802282,CMD,obs
7,CE10_chr6_56508033,-11.23823989906577,20769.691114484405,CMD,obs
8,CE10_chr6_56508033,-0.45431988978847615,0.2851261121423954,CMD,obs
9,CE10_chr6_56508033,0.3671582324914506,0.2946261975078182,CMD,obs
10,CE10_chr6_56508033,0.09109305123193405,0.12388700215326326,CMD,obs
11,CE10_chr6_56508033,0.12069070559944738,0.1369658488222556,CMD,obs
12,CE10_chr6_56508033,-0.19013942603271747,0.126674382564139,CMD,obs
1,CE10_chr6_56508405,0.6156537310090525,0.1820555928072466,CMD,obs
2,CE10_chr6_56508405,-0.42776264881704507,0.3447350459619674,CMD,obs
3,CE10_chr6_56508405,0.11998818668035609,0.14780083456833024,CMD,obs
4,CE10_chr6_56508405,-0.2828507423533548,0.3904113532812848,CMD,obs
5,CE10_chr6_56508405,-0.27226305625082425,0.23571068370117473,CMD,obs
6,CE10_chr6_56508405,-0.01628888681724109,0.1411088210972292,CMD,obs
7,CE10_chr6_56508405,-11.690129144040757,18841.877834648967,CMD,obs
8,CE10_chr6_56508405,-0.43851248686942895,0.28680182456954006,CMD,obs
