Site,snp_ID,Slope,SE,ENV,Type
7,CE10_chr2_2890930,-0.08477453440074015,20634.09119288277,Tave_sm,obs
8,CE10_chr2_2890930,NA,NA,Tave_sm,obs
9,CE10_chr2_2890930,-0.08379426181620134,17743.006339217613,Tave_sm,obs
10,CE10_chr2_2890930,-0.22838618098275495,24119.072090740465,Tave_sm,obs
11,CE10_chr2_2890930,-0.07415040884087293,16376.54560557042,Tave_sm,obs
12,CE10_chr2_2890930,-0.19724209576953847,28438.3900772427,Tave_sm,obs
1,CE10_chr2_13563156,46.78309952918242,55045.85734276867,Tave_sm,obs
2,CE10_chr2_13563156,-0.12819129133166682,19770.51518521592,Tave_sm,obs
3,CE10_chr2_13563156,0.10723705833503659,25867.329331153524,Tave_sm,obs
4,CE10_chr2_13563156,-1.932502178758764,1.195407692789839,Tave_sm,obs
5,CE10_chr2_13563156,0.7774765396439383,0.26360253295324015,Tave_sm,obs
6,CE10_chr2_13563156,-0.34384249993784227,22561.195506493805,Tave_sm,obs
7,CE10_chr2_13563156,0.4448044650969875,0.23962559179553664,Tave_sm,obs
8,CE10_chr2_13563156,0.24533122523173892,20605.901651261916,Tave_sm,obs
9,CE10_chr2_13563156,0.06555644935864645,25092.667311625435,Tave_sm,obs
10,CE10_chr2_13563156,-0.0654281343409436,20974.64970642199,Tave_sm,obs
11,CE10_chr2_13563156,-0.6998398760737365,0.44557869143169765,Tave_sm,obs
12,CE10_chr2_13563156,-0.2381985136856061,17333.104324735334,Tave_sm,obs
1,CE10_chr2_18318806,-0.13249948276965773,0.1656723157596474,Tave_sm,obs
2,CE10_chr2_18318806,-0.24806506325740382,0.12751117512980767,Tave_sm,obs
3,CE10_chr2_18318806,0.0720215206881265,0.12767223099177724,Tave_sm,obs
4,CE10_chr2_18318806,-0.020959224377892438,0.27082747020465403,Tave_sm,obs
5,CE10_chr2_18318806,0.5974869482185036,0.14490090380984488,Tave_sm,obs
6,CE10_chr2_18318806,-0.02368030492598438,0.14473739960507914,Tave_sm,obs
7,CE10_chr2_18318806,-0.42892571362743576,0.2219838493738574,Tave_sm,obs
8,CE10_chr2_18318806,-0.3935655842567433,0.18083966432378967,Tave_sm,obs
9,CE10_chr2_18318806,-0.4281801871594603,0.13653123068642267,Tave_sm,obs
10,CE10_chr2_18318806,-0.5525394576180358,0.12446496919579007,Tave_sm,obs
11,CE10_chr2_18318806,-0.3003808444180173,0.11005166153829125,Tave_sm,obs
12,CE10_chr2_18318806,-0.3726529569882169,0.20492940907862267,Tave_sm,obs
1,CE10_chr2_18511041,-1.7635175074595832,0.4815236145940112,Tave_sm,obs
2,CE10_chr2_18511041,-44.71769919050834,37629.9577410867,Tave_sm,obs
3,CE10_chr2_18511041,0.019854726557865802,0.11984719637203595,Tave_sm,obs
4,CE10_chr2_18511041,0.3178792868775396,0.2999180046322788,Tave_sm,obs
5,CE10_chr2_18511041,0.6960810576268032,0.1538642594296308,Tave_sm,obs
6,CE10_chr2_18511041,0.060162915954506686,0.14489352877304282,Tave_sm,obs
7,CE10_chr2_18511041,-0.2945996107742542,0.2031901421952478,Tave_sm,obs
8,CE10_chr2_18511041,-0.32801248829789625,0.1813205702447217,Tave_sm,obs
9,CE10_chr2_18511041,-0.32838144775072775,0.14536361871393838,Tave_sm,obs
10,CE10_chr2_18511041,-0.17318835701677848,0.11160645841622806,Tave_sm,obs
11,CE10_chr2_18511041,-0.250341415672871,0.11109299349772034,Tave_sm,obs
12,CE10_chr2_18511041,0.23820127184672443,17333.12476884187,Tave_sm,obs
1,CE10_chr2_18534760,-1.650657061353871,0.44618888340118174,Tave_sm,obs
2,CE10_chr2_18534760,-93.1117476829954,49495.18256949115,Tave_sm,obs
3,CE10_chr2_18534760,-0.08788748116752158,0.12553030380087973,Tave_sm,obs
4,CE10_chr2_18534760,-0.07562431129251641,0.2749987801384155,Tave_sm,obs
5,CE10_chr2_18534760,1.0950936204495778,0.18493377413392775,Tave_sm,obs
6,CE10_chr2_18534760,-0.19209577251887783,0.14573666927247833,Tave_sm,obs
7,CE10_chr2_18534760,-0.5556239253640425,0.2017194233110626,Tave_sm,obs
8,CE10_chr2_18534760,-0.09244981621206082,0.19315344346982702,Tave_sm,obs
9,CE10_chr2_18534760,-0.33687634708007286,0.15201373331201354,Tave_sm,obs
10,CE10_chr2_18534760,-0.40528602623687454,0.11835293386063296,Tave_sm,obs
11,CE10_chr2_18534760,-0.4350961552919235,0.11310711543841753,Tave_sm,obs
12,CE10_chr2_18534760,0.3270867726245451,19871.163296137154,Tave_sm,obs
1,CE10_chr2_18539723,1.879725021330909,0.49414426849930354,Tave_sm,obs
2,CE10_chr2_18539723,44.87301423561388,39120.1040752354,Tave_sm,obs
3,CE10_chr2_18539723,-0.1361970986892667,0.12148441298483834,Tave_sm,obs
4,CE10_chr2_18539723,0.12293685983607787,0.2861055419709902,Tave_sm,obs
5,CE10_chr2_18539723,-0.7291657757407312,0.15166195024329862,Tave_sm,obs
6,CE10_chr2_18539723,-0.4948423917543011,0.15623021568948225,Tave_sm,obs
7,CE10_chr2_18539723,0.3405060235167744,0.19234764114554168,Tave_sm,obs
8,CE10_chr2_18539723,0.2860089306570328,0.17800343004553323,Tave_sm,obs
9,CE10_chr2_18539723,0.3422855792734903,0.1401354399979219,Tave_sm,obs
10,CE10_chr2_18539723,0.13759998381420707,0.11346564718996018,Tave_sm,obs
11,CE10_chr2_18539723,0.4697438564699422,0.11645646025455743,Tave_sm,obs
12,CE10_chr2_18539723,-0.1584446481856593,18040.038045482062,Tave_sm,obs
1,CE10_chr2_18541798,-1.8522607372648654,0.4810057747428256,Tave_sm,obs
2,CE10_chr2_18541798,-44.71769919050834,37629.9577410867,Tave_sm,obs
3,CE10_chr2_18541798,0.11145080821245684,0.13190657367637745,Tave_sm,obs
4,CE10_chr2_18541798,-3.509506349151372e-13,0.28203803508730385,Tave_sm,obs
5,CE10_chr2_18541798,1.0781796007839146,0.1791584806316726,Tave_sm,obs
6,CE10_chr2_18541798,-0.21991358821531445,0.151271137642435,Tave_sm,obs
7,CE10_chr2_18541798,-0.42892571362743576,0.2219838493738574,Tave_sm,obs
8,CE10_chr2_18541798,-0.3935655842567433,0.18083966432378967,Tave_sm,obs
9,CE10_chr2_18541798,-0.9191011048640305,0.23788707069780168,Tave_sm,obs
10,CE10_chr2_18541798,-0.2967989962671667,0.11225117585374944,Tave_sm,obs
11,CE10_chr2_18541798,-0.3966986388832837,0.1149597086893942,Tave_sm,obs
12,CE10_chr2_18541798,0.2148784312950876,17493.44510593035,Tave_sm,obs
1,CE10_chr2_18542068,48.14710169807003,51204.7444540017,Tave_sm,obs
2,CE10_chr2_18542068,44.717698707397005,37629.953194748676,Tave_sm,obs
3,CE10_chr2_18542068,-0.08825245403503883,0.12188994732834106,Tave_sm,obs
4,CE10_chr2_18542068,0.15893421327781737,0.2819655072470993,Tave_sm,obs
5,CE10_chr2_18542068,-1.08566812975958,0.19593938032204783,Tave_sm,obs
6,CE10_chr2_18542068,0.21101739231453573,0.1424042542717354,Tave_sm,obs
7,CE10_chr2_18542068,0.23301621664702182,0.21461360148092448,Tave_sm,obs
8,CE10_chr2_18542068,0.9170830038153835,0.21811138793905144,Tave_sm,obs
9,CE10_chr2_18542068,0.5063655969335917,0.18207658125170278,Tave_sm,obs
10,CE10_chr2_18542068,0.6326665127609437,0.12083417001754129,Tave_sm,obs
11,CE10_chr2_18542068,0.6060169168739238,0.11642725605446132,Tave_sm,obs
12,CE10_chr2_18542068,-0.2381985136856061,17333.104324735334,Tave_sm,obs
1,CE10_chr2_18582838,-1.7635175074595832,0.4815236145940112,Tave_sm,obs
2,CE10_chr2_18582838,-46.120575832636824,35625.34915666955,Tave_sm,obs
3,CE10_chr2_18582838,-0.023248410530086323,0.12607707411373892,Tave_sm,obs
4,CE10_chr2_18582838,0.4254368728582154,0.2763945380335133,Tave_sm,obs
5,CE10_chr2_18582838,0.7497207554492585,0.16662486023244716,Tave_sm,obs
6,CE10_chr2_18582838,-0.12630667505571183,0.15681680248019234,Tave_sm,obs
7,CE10_chr2_18582838,-0.2945996107742542,0.2031901421952478,Tave_sm,obs
8,CE10_chr2_18582838,-0.3984165763996974,0.1866238279291093,Tave_sm,obs
9,CE10_chr2_18582838,-0.5211164924187953,0.1464442704226687,Tave_sm,obs
10,CE10_chr2_18582838,-0.40992858823244993,0.12326020525268364,Tave_sm,obs
11,CE10_chr2_18582838,-0.46457863743991834,0.1460877338435216,Tave_sm,obs
12,CE10_chr2_18582838,0.2148784312950876,17493.44510593035,Tave_sm,obs
1,CE10_chr2_18584866,-1.7635175074595832,0.4815236145940112,Tave_sm,obs
2,CE10_chr2_18584866,-44.71769919050834,37629.9577410867,Tave_sm,obs
3,CE10_chr2_18584866,0.1855877717357316,0.13432677280033176,Tave_sm,obs
4,CE10_chr2_18584866,0.39072531244045877,0.27880392864508263,Tave_sm,obs
5,CE10_chr2_18584866,0.9249774696987576,0.160391613774491,Tave_sm,obs
6,CE10_chr2_18584866,-0.15343253528630021,0.13964690678962713,Tave_sm,obs
7,CE10_chr2_18584866,-0.3847284346078464,0.23999338577523602,Tave_sm,obs
8,CE10_chr2_18584866,-0.2860089306569076,0.178003430045487,Tave_sm,obs
9,CE10_chr2_18584866,-0.44074503075960386,0.14162036774228828,Tave_sm,obs
10,CE10_chr2_18584866,-0.30057733926286706,0.11708812949050607,Tave_sm,obs
11,CE10_chr2_18584866,-0.4226551246425637,0.11112978603412468,Tave_sm,obs
12,CE10_chr2_18584866,0.23820127184672443,17333.12476884187,Tave_sm,obs
1,CE10_chr2_18588476,-0.8936948824898983,0.2643046699831602,Tave_sm,obs
2,CE10_chr2_18588476,-46.27877623548739,45392.76958782598,Tave_sm,obs
3,CE10_chr2_18588476,0.09346223882014935,0.12224166176488174,Tave_sm,obs
4,CE10_chr2_18588476,0.10647255930212404,0.27937589210974273,Tave_sm,obs
5,CE10_chr2_18588476,1.3471321762718051,0.21767876642472533,Tave_sm,obs
6,CE10_chr2_18588476,-0.2790363124931764,0.16834571966873457,Tave_sm,obs
7,CE10_chr2_18588476,-0.835344174419814,0.22419093987427074,Tave_sm,obs
8,CE10_chr2_18588476,-0.16588709762937098,0.1902186666564144,Tave_sm,obs
9,CE10_chr2_18588476,-0.28525754079262794,0.1433912512780306,Tave_sm,obs
10,CE10_chr2_18588476,-0.14611174151426518,0.11551549100787897,Tave_sm,obs
11,CE10_chr2_18588476,-0.5208564612175405,0.12896090707584304,Tave_sm,obs
12,CE10_chr2_18588476,-0.32321811193156685,0.324915909259622,Tave_sm,obs
1,CE10_chr2_18631100,-1.719505101029118,0.47589397174949205,Tave_sm,obs
2,CE10_chr2_18631100,-44.68419050527061,37316.128538149795,Tave_sm,obs
3,CE10_chr2_18631100,0.21316920720704433,0.1281665659398132,Tave_sm,obs
4,CE10_chr2_18631100,0.08578358958088826,0.27422337454212803,Tave_sm,obs
5,CE10_chr2_18631100,0.8640897876325433,0.16559700544129738,Tave_sm,obs
6,CE10_chr2_18631100,-0.12604899377520246,0.1490794952702521,Tave_sm,obs
7,CE10_chr2_18631100,-0.23684125698949293,0.2168872894751645,Tave_sm,obs
8,CE10_chr2_18631100,-0.3935655842567433,0.18083966432378967,Tave_sm,obs
9,CE10_chr2_18631100,-0.20511482720693489,0.1601898452239978,Tave_sm,obs
10,CE10_chr2_18631100,-0.20990601613668733,0.11166624790220411,Tave_sm,obs
11,CE10_chr2_18631100,-0.3734852710278466,0.11064233516289611,Tave_sm,obs
12,CE10_chr2_18631100,0.23820127184672443,17333.12476884187,Tave_sm,obs
1,CE10_chr2_18632042,-48.147101518368565,51204.74215714748,Tave_sm,obs
2,CE10_chr2_18632042,-46.1646344026525,36019.940074203914,Tave_sm,obs
3,CE10_chr2_18632042,-0.13833323516826412,0.12104044023914115,Tave_sm,obs
4,CE10_chr2_18632042,1.5186613772179345,0.38422399055648127,Tave_sm,obs
5,CE10_chr2_18632042,1.5412681714081893,0.21614664233916928,Tave_sm,obs
6,CE10_chr2_18632042,-0.15343253528630021,0.13964690678962713,Tave_sm,obs
7,CE10_chr2_18632042,-0.34050602351686354,0.1923476411455483,Tave_sm,obs
8,CE10_chr2_18632042,-0.5368004642879126,0.192217057832937,Tave_sm,obs
9,CE10_chr2_18632042,-0.4672997102174112,0.1721046765107454,Tave_sm,obs
10,CE10_chr2_18632042,-0.35145915166106745,0.1159710561709367,Tave_sm,obs
11,CE10_chr2_18632042,-0.21824081984454358,0.12204232473198225,Tave_sm,obs
12,CE10_chr2_18632042,0.23820127184672443,17333.12476884187,Tave_sm,obs
1,CE10_chr2_18632869,-1.8797250213306722,0.4941442684990412,Tave_sm,obs
2,CE10_chr2_18632869,-44.71769919050834,37629.9577410867,Tave_sm,obs
3,CE10_chr2_18632869,0.027293797833225147,0.12199695273915326,Tave_sm,obs
4,CE10_chr2_18632869,-0.06421832723905391,0.2736874814341415,Tave_sm,obs
5,CE10_chr2_18632869,1.2170307489673546,0.21117161316846714,Tave_sm,obs
6,CE10_chr2_18632869,-0.3015521354378866,0.14236354601798307,Tave_sm,obs
7,CE10_chr2_18632869,-0.6141004646795505,0.23089902992287517,Tave_sm,obs
8,CE10_chr2_18632869,-0.5530800388426993,0.1893583975896304,Tave_sm,obs
9,CE10_chr2_18632869,-0.2599559335057769,0.15916059844201985,Tave_sm,obs
10,CE10_chr2_18632869,-0.26603814002219717,0.11426871035757777,Tave_sm,obs
11,CE10_chr2_18632869,-0.3142379937636693,0.11060735234430422,Tave_sm,obs
12,CE10_chr2_18632869,0.23820127184672443,17333.12476884187,Tave_sm,obs
1,CE10_chr2_18687403,-0.3783292208199396,0.17526866930492316,Tave_sm,obs
2,CE10_chr2_18687403,-0.26886293915172094,0.1290779831882202,Tave_sm,obs
3,CE10_chr2_18687403,0.04789814987703632,0.12239634312848553,Tave_sm,obs
4,CE10_chr2_18687403,0.3118062065034401,0.27160460185375485,Tave_sm,obs
5,CE10_chr2_18687403,0.7410450215944432,0.14642494773606704,Tave_sm,obs
6,CE10_chr2_18687403,-0.05527174805748367,0.1473480442442079,Tave_sm,obs
7,CE10_chr2_18687403,-22.99784196024126,19779.743974818834,Tave_sm,obs
8,CE10_chr2_18687403,-0.24533180198870735,20605.88299216103,Tave_sm,obs
9,CE10_chr2_18687403,-0.4348772181783611,0.14879981525271563,Tave_sm,obs
10,CE10_chr2_18687403,-0.216497125005863,0.11685872755798474,Tave_sm,obs
11,CE10_chr2_18687403,-0.6918747835864855,0.11075943185079974,Tave_sm,obs
12,CE10_chr2_18687403,-0.15378571657381196,0.15931302002100398,Tave_sm,obs
1,CE10_chr2_18695632,-0.25106520964783396,20829.098373790843,Tave_sm,obs
2,CE10_chr2_18695632,-0.1461596953250669,26842.825052914977,Tave_sm,obs
3,CE10_chr2_18695632,-0.06644024108066207,27071.001870709177,Tave_sm,obs
4,CE10_chr2_18695632,0.306750633564546,45619.518279758064,Tave_sm,obs
5,CE10_chr2_18695632,0.13023291849181992,21589.620967353687,Tave_sm,obs
6,CE10_chr2_18695632,-0.034045089101027964,27512.05777584734,Tave_sm,obs
7,CE10_chr2_18695632,-0.080339237674953,20108.119795871622,Tave_sm,obs
8,CE10_chr2_18695632,-0.24533180198870735,20605.88299216103,Tave_sm,obs
9,CE10_chr2_18695632,-0.1505604878722469,14929.302653120048,Tave_sm,obs
10,CE10_chr2_18695632,-0.09066536561669408,23571.541070323863,Tave_sm,obs
11,CE10_chr2_18695632,-0.5069130045075738,21701.23385688864,Tave_sm,obs
12,CE10_chr2_18695632,NA,NA,Tave_sm,obs
1,CE10_chr2_18734446,-0.03781318124422679,0.16183794160205323,Tave_sm,obs
2,CE10_chr2_18734446,-0.4143283881088796,0.13531415265858873,Tave_sm,obs
3,CE10_chr2_18734446,0.11808515246510687,0.1223849830281427,Tave_sm,obs
4,CE10_chr2_18734446,0.1260363275834181,0.2715595540563281,Tave_sm,obs
5,CE10_chr2_18734446,0.7477398121157578,0.15437179605918472,Tave_sm,obs
6,CE10_chr2_18734446,-0.00940156802144851,0.14704774144987479,Tave_sm,obs
7,CE10_chr2_18734446,-23.380258288052683,18841.877834376737,Tave_sm,obs
8,CE10_chr2_18734446,43.41491049857414,38424.592577564516,Tave_sm,obs
9,CE10_chr2_18734446,-0.1601610110337136,0.1451952345560645,Tave_sm,obs
10,CE10_chr2_18734446,-0.12563185055492732,0.11636962396542505,Tave_sm,obs
11,CE10_chr2_18734446,-0.47841795394323855,0.10560144344324922,Tave_sm,obs
12,CE10_chr2_18734446,-0.5911230858716694,0.1734790026269241,Tave_sm,obs
1,CE10_chr2_18738517,-1.0879641550542993,0.3338959861103307,Tave_sm,obs
2,CE10_chr2_18738517,1.4986583561753117,0.9971696948626143,Tave_sm,obs
3,CE10_chr2_18738517,0.14846406392144423,0.1258867704208961,Tave_sm,obs
4,CE10_chr2_18738517,-0.12464484680046861,0.2791800018429437,Tave_sm,obs
5,CE10_chr2_18738517,0.9533480886476565,0.1878733629916288,Tave_sm,obs
6,CE10_chr2_18738517,-0.6069900969740044,0.16161289688971553,Tave_sm,obs
7,CE10_chr2_18738517,-22.349240065024482,20935.053473056098,Tave_sm,obs
8,CE10_chr2_18738517,0.8716538663225708,0.6991192906024682,Tave_sm,obs
9,CE10_chr2_18738517,-0.25844394399566434,0.15755391749314274,Tave_sm,obs
10,CE10_chr2_18738517,-0.5639621970977515,0.1280088424832725,Tave_sm,obs
11,CE10_chr2_18738517,-0.39592468500366707,0.12181190949544683,Tave_sm,obs
12,CE10_chr2_18738517,0.23820127184672443,17333.12476884187,Tave_sm,obs
1,CE10_chr2_18741844,0.8698576881617788,0.31727071662699946,Tave_sm,obs
2,CE10_chr2_18741844,0.3039107766022487,0.33701698317071954,Tave_sm,obs
3,CE10_chr2_18741844,0.05015070524214185,0.12150096547180583,Tave_sm,obs
4,CE10_chr2_18741844,-0.08578358957826815,0.27422327570109706,Tave_sm,obs
5,CE10_chr2_18741844,-1.101797627075968,0.17716878392273938,Tave_sm,obs
6,CE10_chr2_18741844,0.28638463270679737,0.1523013525265619,Tave_sm,obs
7,CE10_chr2_18741844,0.5996717398437061,0.3869368018905466,Tave_sm,obs
8,CE10_chr2_18741844,0.28701718992343894,0.19335286909977778,Tave_sm,obs
9,CE10_chr2_18741844,-0.11531673970069126,0.10592254607984804,Tave_sm,obs
10,CE10_chr2_18741844,0.11979079162960986,0.12079531236710199,Tave_sm,obs
11,CE10_chr2_18741844,0.4480377840173365,0.11337214168212306,Tave_sm,obs
12,CE10_chr2_18741844,-0.2381985136856061,17333.104324735334,Tave_sm,obs
1,CE10_chr2_18960949,-0.26089075975441034,0.17180179018559846,Tave_sm,obs
2,CE10_chr2_18960949,-0.17662900075660778,0.13107684622650104,Tave_sm,obs
3,CE10_chr2_18960949,-0.21715152409754362,0.12157478596711584,Tave_sm,obs
4,CE10_chr2_18960949,0.2744180057658552,0.27338670185590885,Tave_sm,obs
5,CE10_chr2_18960949,0.5708543033669558,0.13728228962560407,Tave_sm,obs
6,CE10_chr2_18960949,-0.07724412286101584,0.14237742141387114,Tave_sm,obs
7,CE10_chr2_18960949,-23.36633871541967,18711.22002459124,Tave_sm,obs
8,CE10_chr2_18960949,-0.24533180198870735,20605.88299216103,Tave_sm,obs
9,CE10_chr2_18960949,-0.28321938155524395,0.13946809558212986,Tave_sm,obs
10,CE10_chr2_18960949,-0.5521456201869831,0.12590036132190227,Tave_sm,obs
11,CE10_chr2_18960949,-0.31781988143982115,0.11444056343750192,Tave_sm,obs
12,CE10_chr2_18960949,-0.2946187766599569,0.18781649664418631,Tave_sm,obs
1,CE10_chr2_18961314,-0.3800842160878181,0.1735555457325707,Tave_sm,obs
2,CE10_chr2_18961314,-0.15968667680596144,0.13037117142596266,Tave_sm,obs
3,CE10_chr2_18961314,-0.3759770409877191,0.12112353624778874,Tave_sm,obs
4,CE10_chr2_18961314,0.1260363275834181,0.2715595540563281,Tave_sm,obs
5,CE10_chr2_18961314,0.6907877110387236,0.13721948290189284,Tave_sm,obs
6,CE10_chr2_18961314,-0.7171245266411194,0.1827503680961236,Tave_sm,obs
7,CE10_chr2_18961314,-22.99784196024126,19779.743974818834,Tave_sm,obs
8,CE10_chr2_18961314,43.17375631484153,38512.80092157342,Tave_sm,obs
9,CE10_chr2_18961314,-0.2022379624670758,0.1449321143239271,Tave_sm,obs
10,CE10_chr2_18961314,-0.3476342438457187,0.1283723427715241,Tave_sm,obs
11,CE10_chr2_18961314,-0.2398692513958749,0.10837429423238505,Tave_sm,obs
12,CE10_chr2_18961314,-0.28390976928671807,0.1736421266607133,Tave_sm,obs
1,CE10_chr2_18963389,-1.7635175074595832,0.4815236145940112,Tave_sm,obs
2,CE10_chr2_18963389,-0.30391077660222254,0.3370169831707716,Tave_sm,obs
3,CE10_chr2_18963389,0.0077162289860332415,0.12597716615337623,Tave_sm,obs
4,CE10_chr2_18963389,0.4950168589019896,0.3066496306912404,Tave_sm,obs
5,CE10_chr2_18963389,0.471373002561115,0.13678904870273254,Tave_sm,obs
6,CE10_chr2_18963389,-0.15630844451882656,0.16157119055807628,Tave_sm,obs
7,CE10_chr2_18963389,-0.04364102375251981,19952.293894660354,Tave_sm,obs
8,CE10_chr2_18963389,43.17375631484153,38512.80092157342,Tave_sm,obs
9,CE10_chr2_18963389,-0.3071164160964316,0.16915931792826885,Tave_sm,obs
10,CE10_chr2_18963389,-0.20456357603845185,0.123020149024883,Tave_sm,obs
11,CE10_chr2_18963389,-0.3052124564576944,0.10853670383937326,Tave_sm,obs
12,CE10_chr2_18963389,0.23820127184672443,17333.12476884187,Tave_sm,obs
1,CE10_chr2_18963507,-1.7635175074595832,0.4815236145940112,Tave_sm,obs
2,CE10_chr2_18963507,-44.75674445714642,37999.102067902575,Tave_sm,obs
3,CE10_chr2_18963507,-0.12248038352054946,0.11896357327632372,Tave_sm,obs
4,CE10_chr2_18963507,-0.10990663282810002,0.2773658101102738,Tave_sm,obs
5,CE10_chr2_18963507,0.5156316368083869,0.14130275375569865,Tave_sm,obs
6,CE10_chr2_18963507,-0.4092166244522471,0.1513590688020514,Tave_sm,obs
7,CE10_chr2_18963507,0.4999409517234331,0.5461759069108512,Tave_sm,obs
8,CE10_chr2_18963507,43.17375631484153,38512.80092157342,Tave_sm,obs
9,CE10_chr2_18963507,-0.5054174911347276,0.16395250123876326,Tave_sm,obs
10,CE10_chr2_18963507,-0.5513992882191159,0.12255838326898948,Tave_sm,obs
11,CE10_chr2_18963507,-0.38009770356470574,0.10840419015164678,Tave_sm,obs
12,CE10_chr2_18963507,0.23820127184672443,17333.12476884187,Tave_sm,obs
1,CE10_chr2_18963606,-1.434086110474613,0.39993465694436325,Tave_sm,obs
2,CE10_chr2_18963606,1.0485002018207477,0.5334387963236608,Tave_sm,obs
3,CE10_chr2_18963606,-0.34993489294484886,0.11998776715127644,Tave_sm,obs
4,CE10_chr2_18963606,-0.07562431129251641,0.2749987801384155,Tave_sm,obs
5,CE10_chr2_18963606,1.1280261298670755,0.1841761177293818,Tave_sm,obs
6,CE10_chr2_18963606,-0.28050338194557217,0.15212987168946962,Tave_sm,obs
7,CE10_chr2_18963606,-0.06937779827068899,20149.559061662945,Tave_sm,obs
8,CE10_chr2_18963606,43.17375631484153,38512.80092157342,Tave_sm,obs
9,CE10_chr2_18963606,-0.19736226308636032,0.15559873575416042,Tave_sm,obs
10,CE10_chr2_18963606,-0.34908249452857787,0.12111953980619364,Tave_sm,obs
11,CE10_chr2_18963606,-0.43273850849915385,0.11310657843427907,Tave_sm,obs
12,CE10_chr2_18963606,NA,NA,Tave_sm,obs
1,CE10_chr2_18965007,1.7635175074595666,0.48152361459406756,Tave_sm,obs
2,CE10_chr2_18965007,44.75674501361747,37999.10735651932,Tave_sm,obs
3,CE10_chr2_18965007,0.22317925470433492,0.12898878629212363,Tave_sm,obs
4,CE10_chr2_18965007,-0.23699402998713942,0.2758997111893977,Tave_sm,obs
5,CE10_chr2_18965007,-1.2024721009376225,0.17749239884237153,Tave_sm,obs
6,CE10_chr2_18965007,0.26445633279029385,0.1472807882533658,Tave_sm,obs
7,CE10_chr2_18965007,0.5996717398437061,0.3869368018905466,Tave_sm,obs
