Site,snp_ID,Slope,SE,ENV,Type
7,CE10_chr2_18318806,-0.42892571362740634,0.22198384937387883,Tave_sm,obs
8,CE10_chr2_18318806,-0.3935655842566724,0.18083966432376136,Tave_sm,obs
9,CE10_chr2_18318806,-0.42818018715940565,0.13653123068640033,Tave_sm,obs
10,CE10_chr2_18318806,-0.5525394576181388,0.12446496919577098,Tave_sm,obs
11,CE10_chr2_18318806,-0.3003808444180022,0.11005166153829068,Tave_sm,obs
12,CE10_chr2_18318806,-0.37265295698821516,0.2049294090786333,Tave_sm,obs
1,CE10_chr2_18511041,-1.7635175074592988,0.48152361459396703,Tave_sm,obs
2,CE10_chr2_18511041,-44.717699190410066,37629.9577400817,Tave_sm,obs
3,CE10_chr2_18511041,0.01985472655784379,0.11984719637202847,Tave_sm,obs
4,CE10_chr2_18511041,0.31787928687722666,0.2999180046323168,Tave_sm,obs
5,CE10_chr2_18511041,0.6960810576270142,0.15386425942961968,Tave_sm,obs
6,CE10_chr2_18511041,0.0601629159545088,0.1448935287730375,Tave_sm,obs
7,CE10_chr2_18511041,-0.29459961077426755,0.20319014219524018,Tave_sm,obs
8,CE10_chr2_18511041,-0.3280124882978022,0.18132057024464243,Tave_sm,obs
9,CE10_chr2_18511041,-0.32838144775075184,0.14536361871395256,Tave_sm,obs
10,CE10_chr2_18511041,-0.17318835701677632,0.11160645841622063,Tave_sm,obs
11,CE10_chr2_18511041,-0.2503414156729217,0.11109299349773437,Tave_sm,obs
12,CE10_chr2_18511041,0.23820127184680637,17333.12476884049,Tave_sm,obs
1,CE10_chr2_18534760,-1.6506570613536269,0.4461888834009821,Tave_sm,obs
2,CE10_chr2_18534760,-93.11174771587955,49495.18282613402,Tave_sm,obs
3,CE10_chr2_18534760,-0.08788748116747272,0.12553030380087152,Tave_sm,obs
4,CE10_chr2_18534760,-0.07562431129241107,0.2749987801383783,Tave_sm,obs
5,CE10_chr2_18534760,1.0950936204496202,0.18493377413399928,Tave_sm,obs
6,CE10_chr2_18534760,-0.19209577251885376,0.1457366692724643,Tave_sm,obs
7,CE10_chr2_18534760,-0.5556239253642425,0.20171942331108617,Tave_sm,obs
8,CE10_chr2_18534760,-0.09244981621219892,0.193153443469847,Tave_sm,obs
9,CE10_chr2_18534760,-0.33687634708006436,0.15201373331200005,Tave_sm,obs
10,CE10_chr2_18534760,-0.40528602623684795,0.11835293386063533,Tave_sm,obs
11,CE10_chr2_18534760,-0.43509615529197304,0.11310711543842185,Tave_sm,obs
12,CE10_chr2_18534760,0.3270867726248687,19871.16329613977,Tave_sm,obs
1,CE10_chr2_18539723,1.8797250213309549,0.49414426849916004,Tave_sm,obs
2,CE10_chr2_18539723,44.87301424553393,39120.104172355044,Tave_sm,obs
3,CE10_chr2_18539723,-0.13619709868924776,0.12148441298481809,Tave_sm,obs
4,CE10_chr2_18539723,0.1229368598359335,0.28610554197089316,Tave_sm,obs
5,CE10_chr2_18539723,-0.7291657757411425,0.15166195024334714,Tave_sm,obs
6,CE10_chr2_18539723,-0.4948423917543152,0.15623021568949028,Tave_sm,obs
7,CE10_chr2_18539723,0.34050602351684645,0.19234764114554553,Tave_sm,obs
8,CE10_chr2_18539723,0.28600893065697475,0.17800343004551505,Tave_sm,obs
9,CE10_chr2_18539723,0.34228557927341835,0.14013543999791592,Tave_sm,obs
10,CE10_chr2_18539723,0.13759998381448413,0.11346564718990737,Tave_sm,obs
11,CE10_chr2_18539723,0.46974385646980676,0.11645646025453196,Tave_sm,obs
12,CE10_chr2_18539723,-0.1584446363025686,18040.0379511438,Tave_sm,obs
1,CE10_chr2_18541798,-1.852260737264759,0.4810057747429193,Tave_sm,obs
2,CE10_chr2_18541798,-44.717699190410066,37629.9577400817,Tave_sm,obs
3,CE10_chr2_18541798,0.11145080821244203,0.13190657367637032,Tave_sm,obs
4,CE10_chr2_18541798,-2.42740024224221e-13,0.28203803508727937,Tave_sm,obs
5,CE10_chr2_18541798,1.0781796007839466,0.1791584806317231,Tave_sm,obs
6,CE10_chr2_18541798,-0.219913588215321,0.15127113764243005,Tave_sm,obs
7,CE10_chr2_18541798,-0.42892571362740634,0.22198384937387883,Tave_sm,obs
8,CE10_chr2_18541798,-0.3935655842566724,0.18083966432376136,Tave_sm,obs
9,CE10_chr2_18541798,-0.919101104863924,0.23788707069778695,Tave_sm,obs
10,CE10_chr2_18541798,-0.29679899626696166,0.11225117585377008,Tave_sm,obs
11,CE10_chr2_18541798,-0.3966986388832953,0.11495970868940249,Tave_sm,obs
12,CE10_chr2_18541798,0.21487843129519588,17493.445105932733,Tave_sm,obs
1,CE10_chr2_18542068,48.147101576263836,51204.742894791736,Tave_sm,obs
2,CE10_chr2_18542068,44.717698551202574,37629.95172503858,Tave_sm,obs
3,CE10_chr2_18542068,-0.08825245403503247,0.12188994732834466,Tave_sm,obs
4,CE10_chr2_18542068,0.15893421327716903,0.2819655072469319,Tave_sm,obs
5,CE10_chr2_18542068,-1.0856681297593251,0.1959393803220259,Tave_sm,obs
6,CE10_chr2_18542068,0.21101739231455044,0.1424042542717256,Tave_sm,obs
7,CE10_chr2_18542068,0.233016216647395,0.2146136014809897,Tave_sm,obs
8,CE10_chr2_18542068,0.9170830038153508,0.21811138793903392,Tave_sm,obs
9,CE10_chr2_18542068,0.5063655969337268,0.18207658125173862,Tave_sm,obs
10,CE10_chr2_18542068,0.6326665127611475,0.12083417001750459,Tave_sm,obs
11,CE10_chr2_18542068,0.6060169168737907,0.11642725605444948,Tave_sm,obs
12,CE10_chr2_18542068,-0.2381995284520351,17333.085618816578,Tave_sm,obs
1,CE10_chr2_18582838,-1.7635175074592988,0.48152361459396703,Tave_sm,obs
2,CE10_chr2_18582838,-46.12057583261868,35625.3491566022,Tave_sm,obs
3,CE10_chr2_18582838,-0.02324841053009859,0.12607707411373056,Tave_sm,obs
4,CE10_chr2_18582838,0.42543687285809706,0.2763945380336054,Tave_sm,obs
5,CE10_chr2_18582838,0.7497207554491659,0.16662486023245626,Tave_sm,obs
6,CE10_chr2_18582838,-0.12630667505570353,0.15681680248021948,Tave_sm,obs
7,CE10_chr2_18582838,-0.29459961077426755,0.20319014219524018,Tave_sm,obs
8,CE10_chr2_18582838,-0.39841657639975336,0.18662382792913595,Tave_sm,obs
9,CE10_chr2_18582838,-0.5211164924188875,0.14644427042269195,Tave_sm,obs
10,CE10_chr2_18582838,-0.40992858823240214,0.12326020525271032,Tave_sm,obs
11,CE10_chr2_18582838,-0.46457863743990785,0.14608773384350854,Tave_sm,obs
12,CE10_chr2_18582838,0.21487843129519588,17493.445105932733,Tave_sm,obs
1,CE10_chr2_18584866,-1.7635175074592988,0.48152361459396703,Tave_sm,obs
2,CE10_chr2_18584866,-44.717699190410066,37629.9577400817,Tave_sm,obs
3,CE10_chr2_18584866,0.18558777173567914,0.13432677280034078,Tave_sm,obs
4,CE10_chr2_18584866,0.3907253124404535,0.27880392864512926,Tave_sm,obs
5,CE10_chr2_18584866,0.9249774696982994,0.16039161377441716,Tave_sm,obs
6,CE10_chr2_18584866,-0.15343253528633008,0.13964690678962632,Tave_sm,obs
7,CE10_chr2_18584866,-0.3847284346076088,0.23999338577519302,Tave_sm,obs
8,CE10_chr2_18584866,-0.28600893065702176,0.17800343004553076,Tave_sm,obs
9,CE10_chr2_18584866,-0.4407450307595354,0.1416203677422799,Tave_sm,obs
10,CE10_chr2_18584866,-0.3005773392628164,0.11708812949050197,Tave_sm,obs
11,CE10_chr2_18584866,-0.42265512464244076,0.11112978603409773,Tave_sm,obs
12,CE10_chr2_18584866,0.23820127184680637,17333.12476884049,Tave_sm,obs
1,CE10_chr2_18588476,-0.8936948824900626,0.2643046699831937,Tave_sm,obs
2,CE10_chr2_18588476,-46.278776235514265,45392.76958805927,Tave_sm,obs
3,CE10_chr2_18588476,0.09346223882014129,0.12224166176489076,Tave_sm,obs
4,CE10_chr2_18588476,0.10647255930187298,0.27937589210982583,Tave_sm,obs
5,CE10_chr2_18588476,1.3471321762721686,0.2176787664248427,Tave_sm,obs
6,CE10_chr2_18588476,-0.27903631249314315,0.16834571966870462,Tave_sm,obs
7,CE10_chr2_18588476,-0.8353441744199815,0.22419093987431662,Tave_sm,obs
8,CE10_chr2_18588476,-0.16588709762947043,0.19021866665647222,Tave_sm,obs
9,CE10_chr2_18588476,-0.28525754079256643,0.14339125127800553,Tave_sm,obs
10,CE10_chr2_18588476,-0.1461117415143809,0.11551549100785445,Tave_sm,obs
11,CE10_chr2_18588476,-0.5208564612174826,0.12896090707582727,Tave_sm,obs
12,CE10_chr2_18588476,-0.3232181119315601,0.3249159092596588,Tave_sm,obs
1,CE10_chr2_18631100,-1.7195051010289617,0.475893971749488,Tave_sm,obs
2,CE10_chr2_18631100,-44.684190505270635,37316.12853817897,Tave_sm,obs
3,CE10_chr2_18631100,0.21316920720705618,0.12816656593980372,Tave_sm,obs
4,CE10_chr2_18631100,0.08578358958095288,0.2742233745421397,Tave_sm,obs
5,CE10_chr2_18631100,0.8640897876326197,0.1655970054413347,Tave_sm,obs
6,CE10_chr2_18631100,-0.12604899377523704,0.14907949527022477,Tave_sm,obs
7,CE10_chr2_18631100,-0.23684125698950662,0.21688728947514457,Tave_sm,obs
8,CE10_chr2_18631100,-0.3935655842566724,0.18083966432376136,Tave_sm,obs
9,CE10_chr2_18631100,-0.20511482720695562,0.1601898452240197,Tave_sm,obs
10,CE10_chr2_18631100,-0.20990601613653423,0.11166624790225567,Tave_sm,obs
11,CE10_chr2_18631100,-0.37348527102777485,0.11064233516287818,Tave_sm,obs
12,CE10_chr2_18631100,0.23820127184680637,17333.12476884049,Tave_sm,obs
1,CE10_chr2_18632042,-48.1471015184825,51204.742158468594,Tave_sm,obs
2,CE10_chr2_18632042,-46.1646344026373,36019.94007399738,Tave_sm,obs
3,CE10_chr2_18632042,-0.13833323516820573,0.12104044023913536,Tave_sm,obs
4,CE10_chr2_18632042,1.5186613772181399,0.3842239905564467,Tave_sm,obs
5,CE10_chr2_18632042,1.541268171409226,0.21614664233914024,Tave_sm,obs
6,CE10_chr2_18632042,-0.15343253528633008,0.13964690678962632,Tave_sm,obs
7,CE10_chr2_18632042,-0.34050602351676934,0.19234764114554956,Tave_sm,obs
8,CE10_chr2_18632042,-0.5368004642878246,0.19221705783291274,Tave_sm,obs
9,CE10_chr2_18632042,-0.4672997102173597,0.1721046765107442,Tave_sm,obs
10,CE10_chr2_18632042,-0.35145915166109865,0.11597105617093732,Tave_sm,obs
11,CE10_chr2_18632042,-0.2182408198445914,0.12204232473199786,Tave_sm,obs
12,CE10_chr2_18632042,0.23820127184680637,17333.12476884049,Tave_sm,obs
1,CE10_chr2_18632869,-1.8797250213309993,0.49414426849922394,Tave_sm,obs
2,CE10_chr2_18632869,-44.717699190410066,37629.9577400817,Tave_sm,obs
3,CE10_chr2_18632869,0.027293797833288263,0.1219969527391242,Tave_sm,obs
4,CE10_chr2_18632869,-0.06421832723916021,0.27368748143414706,Tave_sm,obs
5,CE10_chr2_18632869,1.2170307489678414,0.21117161316860916,Tave_sm,obs
6,CE10_chr2_18632869,-0.30155213543791004,0.1423635460179772,Tave_sm,obs
7,CE10_chr2_18632869,-0.614100464679398,0.2308990299228828,Tave_sm,obs
8,CE10_chr2_18632869,-0.5530800388426791,0.18935839758962467,Tave_sm,obs
9,CE10_chr2_18632869,-0.25995593350577073,0.15916059844202587,Tave_sm,obs
10,CE10_chr2_18632869,-0.2660381400223055,0.11426871035754925,Tave_sm,obs
11,CE10_chr2_18632869,-0.31423799376360173,0.11060735234429007,Tave_sm,obs
12,CE10_chr2_18632869,0.23820127184680637,17333.12476884049,Tave_sm,obs
1,CE10_chr2_18687403,-0.3783292208199539,0.175268669304933,Tave_sm,obs
2,CE10_chr2_18687403,-0.26886293915174114,0.1290779831882098,Tave_sm,obs
3,CE10_chr2_18687403,0.04789814987704938,0.12239634312848899,Tave_sm,obs
4,CE10_chr2_18687403,0.31180620650384205,0.27160460185365365,Tave_sm,obs
5,CE10_chr2_18687403,0.74104502159425,0.14642494773608156,Tave_sm,obs
6,CE10_chr2_18687403,-0.05527174805743781,0.14734804424420156,Tave_sm,obs
7,CE10_chr2_18687403,-22.997841960203548,19779.743974551548,Tave_sm,obs
8,CE10_chr2_18687403,-0.245331801988713,20605.882992165392,Tave_sm,obs
9,CE10_chr2_18687403,-0.43487721817846453,0.1487998152527458,Tave_sm,obs
10,CE10_chr2_18687403,-0.21649712500592275,0.11685872755797266,Tave_sm,obs
11,CE10_chr2_18687403,-0.6918747835864553,0.11075943185079792,Tave_sm,obs
12,CE10_chr2_18687403,-0.15378571657376355,0.15931302002100803,Tave_sm,obs
1,CE10_chr2_18695632,-0.2510652096479131,20829.098373792123,Tave_sm,obs
2,CE10_chr2_18695632,-0.1461596953250902,26842.825052905217,Tave_sm,obs
3,CE10_chr2_18695632,-0.0664402410805361,27071.00187071531,Tave_sm,obs
4,CE10_chr2_18695632,0.3067506335645489,45619.518279751734,Tave_sm,obs
5,CE10_chr2_18695632,0.13023291849164587,21589.620967356328,Tave_sm,obs
6,CE10_chr2_18695632,-0.034045089100940604,27512.0577758506,Tave_sm,obs
7,CE10_chr2_18695632,-0.08033923767485088,20108.119795871247,Tave_sm,obs
8,CE10_chr2_18695632,-0.245331801988713,20605.882992165392,Tave_sm,obs
9,CE10_chr2_18695632,-0.15056048787205636,14929.302653122368,Tave_sm,obs
10,CE10_chr2_18695632,-0.09066536561676088,23571.54107031905,Tave_sm,obs
11,CE10_chr2_18695632,-0.506913004507311,21701.23385687893,Tave_sm,obs
12,CE10_chr2_18695632,NA,NA,Tave_sm,obs
1,CE10_chr2_18734446,-0.037813181244241184,0.16183794160206016,Tave_sm,obs
2,CE10_chr2_18734446,-0.41432838810886563,0.13531415265858313,Tave_sm,obs
3,CE10_chr2_18734446,0.11808515246506797,0.12238498302815233,Tave_sm,obs
4,CE10_chr2_18734446,0.1260363275833717,0.2715595540564346,Tave_sm,obs
5,CE10_chr2_18734446,0.7477398121154554,0.15437179605914214,Tave_sm,obs
6,CE10_chr2_18734446,-0.00940156802147717,0.14704774144988086,Tave_sm,obs
7,CE10_chr2_18734446,-23.380258288081514,18841.877834648967,Tave_sm,obs
8,CE10_chr2_18734446,43.41491048984837,38424.59252979468,Tave_sm,obs
9,CE10_chr2_18734446,-0.1601610110336196,0.14519523455605884,Tave_sm,obs
10,CE10_chr2_18734446,-0.12563185055488157,0.1163696239654362,Tave_sm,obs
11,CE10_chr2_18734446,-0.4784179539432961,0.10560144344325442,Tave_sm,obs
12,CE10_chr2_18734446,-0.5911230858717572,0.1734790026269311,Tave_sm,obs
1,CE10_chr2_18738517,-1.0879641550543395,0.3338959861102841,Tave_sm,obs
2,CE10_chr2_18738517,1.4986583561761497,0.9971696948627572,Tave_sm,obs
3,CE10_chr2_18738517,0.14846406392136266,0.12588677042094423,Tave_sm,obs
4,CE10_chr2_18738517,-0.12464484680054846,0.2791800018429643,Tave_sm,obs
5,CE10_chr2_18738517,0.9533480886478624,0.1878733629916392,Tave_sm,obs
6,CE10_chr2_18738517,-0.6069900969740972,0.16161289688973368,Tave_sm,obs
7,CE10_chr2_18738517,-22.349240065030102,20935.053473177748,Tave_sm,obs
8,CE10_chr2_18738517,0.8716538663225322,0.6991192906022253,Tave_sm,obs
9,CE10_chr2_18738517,-0.258443943995655,0.1575539174931729,Tave_sm,obs
10,CE10_chr2_18738517,-0.5639621970976698,0.128008842483304,Tave_sm,obs
11,CE10_chr2_18738517,-0.39592468500361716,0.12181190949543705,Tave_sm,obs
12,CE10_chr2_18738517,0.23820127184680637,17333.12476884049,Tave_sm,obs
1,CE10_chr2_18741844,0.8698576881617929,0.31727071662697076,Tave_sm,obs
2,CE10_chr2_18741844,0.3039107766021139,0.33701698317073,Tave_sm,obs
3,CE10_chr2_18741844,0.050150705242247344,0.12150096547183094,Tave_sm,obs
4,CE10_chr2_18741844,-0.08578358957809075,0.27422327570116717,Tave_sm,obs
5,CE10_chr2_18741844,-1.1017976270765837,0.17716878392283378,Tave_sm,obs
6,CE10_chr2_18741844,0.28638463270680675,0.15230135252657986,Tave_sm,obs
7,CE10_chr2_18741844,0.599671739843682,0.3869368018906043,Tave_sm,obs
8,CE10_chr2_18741844,0.2870171899234989,0.19335286909976304,Tave_sm,obs
9,CE10_chr2_18741844,-0.11531673970066904,0.10592254607984543,Tave_sm,obs
10,CE10_chr2_18741844,0.11979079162943584,0.12079531236711755,Tave_sm,obs
11,CE10_chr2_18741844,0.4480377840171967,0.1133721416820932,Tave_sm,obs
12,CE10_chr2_18741844,-0.2381995284520351,17333.085618816578,Tave_sm,obs
1,CE10_chr2_18960949,-0.2608907597545582,0.1718017901856709,Tave_sm,obs
2,CE10_chr2_18960949,-0.17662900075665114,0.13107684622648286,Tave_sm,obs
3,CE10_chr2_18960949,-0.2171515240975929,0.1215747859671325,Tave_sm,obs
4,CE10_chr2_18960949,0.27441800576604836,0.27338670185579855,Tave_sm,obs
5,CE10_chr2_18960949,0.5708543033670933,0.13728228962561542,Tave_sm,obs
6,CE10_chr2_18960949,-0.0772441228610279,0.1423774214138513,Tave_sm,obs
7,CE10_chr2_18960949,-23.366338715418607,18711.220024678456,Tave_sm,obs
8,CE10_chr2_18960949,-0.245331801988713,20605.882992165392,Tave_sm,obs
9,CE10_chr2_18960949,-0.28321938155509935,0.13946809558209924,Tave_sm,obs
10,CE10_chr2_18960949,-0.5521456201871189,0.12590036132187987,Tave_sm,obs
11,CE10_chr2_18960949,-0.31781988143992257,0.11444056343751835,Tave_sm,obs
12,CE10_chr2_18960949,-0.29461877665998126,0.18781649664415487,Tave_sm,obs
1,CE10_chr2_18961314,-0.3800842160878431,0.1735555457325763,Tave_sm,obs
2,CE10_chr2_18961314,-0.1596866768062454,0.1303711714259015,Tave_sm,obs
3,CE10_chr2_18961314,-0.37597704098767276,0.12112353624778398,Tave_sm,obs
4,CE10_chr2_18961314,0.1260363275833717,0.2715595540564346,Tave_sm,obs
5,CE10_chr2_18961314,0.6907877110384129,0.13721948290186767,Tave_sm,obs
6,CE10_chr2_18961314,-0.7171245266411916,0.1827503680961233,Tave_sm,obs
7,CE10_chr2_18961314,-22.997841960203548,19779.743974551548,Tave_sm,obs
8,CE10_chr2_18961314,43.1737563060578,38512.80089087953,Tave_sm,obs
9,CE10_chr2_18961314,-0.2022379624670914,0.144932114323927,Tave_sm,obs
10,CE10_chr2_18961314,-0.3476342438456729,0.12837234277151832,Tave_sm,obs
11,CE10_chr2_18961314,-0.23986925139588167,0.10837429423238998,Tave_sm,obs
12,CE10_chr2_18961314,-0.2839097692867277,0.17364212666067916,Tave_sm,obs
1,CE10_chr2_18963389,-1.7635175074592988,0.48152361459396703,Tave_sm,obs
2,CE10_chr2_18963389,-0.3039107766021617,0.3370169831707069,Tave_sm,obs
3,CE10_chr2_18963389,0.00771622898609358,0.125977166153352,Tave_sm,obs
4,CE10_chr2_18963389,0.49501685890206243,0.3066496306912572,Tave_sm,obs
5,CE10_chr2_18963389,0.4713730025608259,0.13678904870271055,Tave_sm,obs
6,CE10_chr2_18963389,-0.15630844451883652,0.16157119055802874,Tave_sm,obs
7,CE10_chr2_18963389,-0.043641023752511346,19952.2938946584,Tave_sm,obs
8,CE10_chr2_18963389,43.1737563060578,38512.80089087953,Tave_sm,obs
9,CE10_chr2_18963389,-0.3071164160963997,0.16915931792825323,Tave_sm,obs
10,CE10_chr2_18963389,-0.20456357603825961,0.1230201490249245,Tave_sm,obs
11,CE10_chr2_18963389,-0.30521245645767026,0.1085367038393655,Tave_sm,obs
12,CE10_chr2_18963389,0.23820127184680637,17333.12476884049,Tave_sm,obs
1,CE10_chr2_18963507,-1.7635175074592988,0.48152361459396703,Tave_sm,obs
2,CE10_chr2_18963507,-44.75674445709368,37999.10206735875,Tave_sm,obs
3,CE10_chr2_18963507,-0.12248038352064673,0.11896357327635376,Tave_sm,obs
4,CE10_chr2_18963507,-0.10990663282841687,0.2773658101103858,Tave_sm,obs
5,CE10_chr2_18963507,0.5156316368084837,0.14130275375571186,Tave_sm,obs
6,CE10_chr2_18963507,-0.40921662445217716,0.15135906880202685,Tave_sm,obs
7,CE10_chr2_18963507,0.4999409517232805,0.5461759069108556,Tave_sm,obs
8,CE10_chr2_18963507,43.1737563060578,38512.80089087953,Tave_sm,obs
9,CE10_chr2_18963507,-0.5054174911346249,0.1639525012387425,Tave_sm,obs
10,CE10_chr2_18963507,-0.55139928821914,0.12255838326898814,Tave_sm,obs
11,CE10_chr2_18963507,-0.3800977035647477,0.1084041901516513,Tave_sm,obs
12,CE10_chr2_18963507,0.23820127184680637,17333.12476884049,Tave_sm,obs
1,CE10_chr2_18963606,-1.4340861104744909,0.3999346569443515,Tave_sm,obs
2,CE10_chr2_18963606,1.0485002018205625,0.5334387963235356,Tave_sm,obs
3,CE10_chr2_18963606,-0.34993489294477254,0.11998776715126146,Tave_sm,obs
4,CE10_chr2_18963606,-0.07562431129241107,0.2749987801383783,Tave_sm,obs
5,CE10_chr2_18963606,1.1280261298676877,0.1841761177294356,Tave_sm,obs
6,CE10_chr2_18963606,-0.28050338194548646,0.15212987168943787,Tave_sm,obs
7,CE10_chr2_18963606,-0.06937779827062955,20149.559061670298,Tave_sm,obs
8,CE10_chr2_18963606,43.1737563060578,38512.80089087953,Tave_sm,obs
9,CE10_chr2_18963606,-0.19736226308638471,0.15559873575418337,Tave_sm,obs
10,CE10_chr2_18963606,-0.34908249452866674,0.12111953980617633,Tave_sm,obs
11,CE10_chr2_18963606,-0.4327385084991976,0.11310657843429336,Tave_sm,obs
12,CE10_chr2_18963606,NA,NA,Tave_sm,obs
1,CE10_chr2_18965007,1.7635175074593932,0.4815236145940995,Tave_sm,obs
2,CE10_chr2_18965007,44.75674495674848,37999.10681617777,Tave_sm,obs
3,CE10_chr2_18965007,0.223179254704351,0.1289887862921326,Tave_sm,obs
4,CE10_chr2_18965007,-0.23699402998716948,0.275899711189382,Tave_sm,obs
5,CE10_chr2_18965007,-1.2024721009378205,0.17749239884232546,Tave_sm,obs
6,CE10_chr2_18965007,0.2644563327902899,0.147280788253352,Tave_sm,obs
7,CE10_chr2_18965007,0.599671739843682,0.3869368018906043,Tave_sm,obs
