Site,snp_ID,Slope,SE,ENV,Type
6,CE10_chr1_38623877,0.3096305205982807,0.26836138895126443,EXT,obs
7,CE10_chr1_38623877,0.36476223065571683,0.26113611654276203,EXT,obs
8,CE10_chr1_38623877,0.1439239583670654,0.17402925193350052,EXT,obs
9,CE10_chr1_38623877,0.41015524331753767,0.1720428675824099,EXT,obs
10,CE10_chr1_38623877,0.4609209957876753,0.18849574686664455,EXT,obs
11,CE10_chr1_38623877,0.10024434109535059,0.10610509403219925,EXT,obs
12,CE10_chr1_38623877,-0.06442972174858444,17777.1024330373,EXT,obs
1,CE10_chr1_40315346,-0.04955291525761192,24463.025936488317,EXT,obs
2,CE10_chr1_40315346,0.006624240311077845,19737.795698713948,EXT,obs
3,CE10_chr1_40315346,0.10755171313377068,0.22963813205870887,EXT,obs
4,CE10_chr1_40315346,23.40974986965896,47435.37688635654,EXT,obs
5,CE10_chr1_40315346,0.060922429298843506,0.14977482355162344,EXT,obs
6,CE10_chr1_40315346,0.045578734385149276,0.20505290608922921,EXT,obs
7,CE10_chr1_40315346,0.007092452514903392,0.13015255765881217,EXT,obs
8,CE10_chr1_40315346,-21.38398166141013,38904.66077462519,EXT,obs
9,CE10_chr1_40315346,0.34310310765467766,0.15631169276023796,EXT,obs
10,CE10_chr1_40315346,-0.18437432134554027,0.13891471868454308,EXT,obs
11,CE10_chr1_40315346,0.1664579114344568,0.1361546006755276,EXT,obs
12,CE10_chr1_40315346,-0.12100440910024574,18072.663876656014,EXT,obs
1,CE10_chr1_40641544,0.1393244938977257,0.3755832090105197,EXT,obs
2,CE10_chr1_40641544,0.604257472299939,0.43831324807199523,EXT,obs
3,CE10_chr1_40641544,0.29401186099931065,0.2062954460701859,EXT,obs
4,CE10_chr1_40641544,-0.9783899550574261,0.6377932833005203,EXT,obs
5,CE10_chr1_40641544,0.3689881571135342,0.21268910536278357,EXT,obs
6,CE10_chr1_40641544,-0.04164568135011761,21635.178061269355,EXT,obs
7,CE10_chr1_40641544,-0.014922054455623945,0.22853646365029173,EXT,obs
8,CE10_chr1_40641544,-22.569623651747023,41813.01883340303,EXT,obs
9,CE10_chr1_40641544,0.33429394137901153,0.141461805085589,EXT,obs
10,CE10_chr1_40641544,-0.16098183654289386,19118.278137504913,EXT,obs
11,CE10_chr1_40641544,-0.1713256202824147,0.29436587045635837,EXT,obs
12,CE10_chr1_40641544,-0.045587543238625024,28745.847342100926,EXT,obs
1,CE10_chr2_2890930,0.47398758402432534,0.9749849033596463,EXT,obs
2,CE10_chr2_2890930,23.989725024733644,56701.51088755036,EXT,obs
3,CE10_chr2_2890930,-0.007719185878935331,24472.633410915998,EXT,obs
4,CE10_chr2_2890930,-1.2348012385382679e-14,83791.58507602365,EXT,obs
5,CE10_chr2_2890930,0.44676916754262935,31565.779782591824,EXT,obs
6,CE10_chr2_2890930,NA,NA,EXT,obs
7,CE10_chr2_2890930,-0.04238726720034898,20634.091192880147,EXT,obs
8,CE10_chr2_2890930,NA,NA,EXT,obs
9,CE10_chr2_2890930,-0.041897130908097976,17743.006339218093,EXT,obs
10,CE10_chr2_2890930,-0.11419309049117951,24119.072090755657,EXT,obs
11,CE10_chr2_2890930,-0.03707520442043092,16376.545605571453,EXT,obs
12,CE10_chr2_2890930,-0.09862105539208155,28438.389699981395,EXT,obs
1,CE10_chr2_18205046,-0.8817587537296494,0.48152361459396703,EXT,obs
2,CE10_chr2_18205046,0.027451062683977918,18836.96602697238,EXT,obs
3,CE10_chr2_18205046,0.03457776924378882,0.12289103526419151,EXT,obs
4,CE10_chr2_18205046,0.1184970149935394,0.2758997111893737,EXT,obs
5,CE10_chr2_18205046,0.4709084396983619,0.1837868731041144,EXT,obs
6,CE10_chr2_18205046,-0.18796782255110342,0.14500599331700054,EXT,obs
7,CE10_chr2_18205046,-0.24590697019655378,0.19696329516178276,EXT,obs
8,CE10_chr2_18205046,-0.2568416926298017,0.1850555600649528,EXT,obs
9,CE10_chr2_18205046,-0.39452235685017234,0.15324252520696846,EXT,obs
10,CE10_chr2_18205046,-0.17527175197042932,0.11713717397993102,EXT,obs
11,CE10_chr2_18205046,-0.10669785380967549,0.10797577974435874,EXT,obs
12,CE10_chr2_18205046,0.11910063592340318,17333.12476884049,EXT,obs
1,CE10_chr2_18318806,-0.0662497413848182,0.16567231575963934,EXT,obs
2,CE10_chr2_18318806,-0.12403253162870313,0.12751117512981086,EXT,obs
3,CE10_chr2_18318806,0.0360107603440847,0.12767223099174518,EXT,obs
4,CE10_chr2_18318806,-0.010479612188863018,0.2708274702046087,EXT,obs
5,CE10_chr2_18318806,0.29874347410925584,0.14490090380983894,EXT,obs
6,CE10_chr2_18318806,-0.011840152462990059,0.14473739960508847,EXT,obs
7,CE10_chr2_18318806,-0.21446285681370317,0.22198384937387883,EXT,obs
8,CE10_chr2_18318806,-0.1967827921283362,0.18083966432376136,EXT,obs
9,CE10_chr2_18318806,-0.21409009357970282,0.13653123068640033,EXT,obs
10,CE10_chr2_18318806,-0.2762697288090694,0.12446496919577098,EXT,obs
11,CE10_chr2_18318806,-0.1501904222090011,0.11005166153829068,EXT,obs
12,CE10_chr2_18318806,-0.18632647849410758,0.2049294090786333,EXT,obs
1,CE10_chr2_18322390,-0.10204538192150656,0.18125249502686094,EXT,obs
2,CE10_chr2_18322390,-0.06460968875801026,0.13314580303891754,EXT,obs
3,CE10_chr2_18322390,0.10726263868919836,0.13081682653761734,EXT,obs
4,CE10_chr2_18322390,0.05920239210864395,0.27238259180933844,EXT,obs
5,CE10_chr2_18322390,0.44997860105851617,0.16611960877097168,EXT,obs
6,CE10_chr2_18322390,-0.018432704758711508,0.15015631079179348,EXT,obs
7,CE10_chr2_18322390,-0.40733358121522745,0.18524614715659307,EXT,obs
8,CE10_chr2_18322390,-0.14300446532851088,0.17800343004553076,EXT,obs
9,CE10_chr2_18322390,-0.19554103942213202,0.13587687648219596,EXT,obs
10,CE10_chr2_18322390,-0.09085764210474306,0.11433461041318825,EXT,obs
11,CE10_chr2_18322390,-0.24304011125465289,0.11101218056240983,EXT,obs
12,CE10_chr2_18322390,-0.08847850960755083,0.17577144432460173,EXT,obs
1,CE10_chr2_18323533,0.16281035003871372,0.183732440041085,EXT,obs
2,CE10_chr2_18323533,-0.11818455290853648,0.13490477056373365,EXT,obs
3,CE10_chr2_18323533,-0.010281998673236129,0.12176248828601734,EXT,obs
4,CE10_chr2_18323533,0.08271872447650783,0.26962716432998285,EXT,obs
5,CE10_chr2_18323533,0.29211741987949613,0.14905019580949194,EXT,obs
6,CE10_chr2_18323533,-0.04935850716046674,0.14744300808339125,EXT,obs
7,CE10_chr2_18323533,-0.40733358121522745,0.18524614715659307,EXT,obs
8,CE10_chr2_18323533,-0.14300446532851088,0.17800343004553076,EXT,obs
9,CE10_chr2_18323533,-0.15403503456711073,0.1284020599942192,EXT,obs
10,CE10_chr2_18323533,-0.15652028568115237,0.11314380836470295,EXT,obs
11,CE10_chr2_18323533,-0.2024195213892651,0.10277942382528193,EXT,obs
12,CE10_chr2_18323533,-0.08847850960755083,0.17577144432460173,EXT,obs
1,CE10_chr2_18534760,-0.8253285306768134,0.4461888834009821,EXT,obs
2,CE10_chr2_18534760,-46.55587385793977,49495.18282613402,EXT,obs
3,CE10_chr2_18534760,-0.04394374058373636,0.12553030380087152,EXT,obs
4,CE10_chr2_18534760,-0.037812155646205534,0.2749987801383783,EXT,obs
5,CE10_chr2_18534760,0.5475468102248101,0.18493377413399928,EXT,obs
6,CE10_chr2_18534760,-0.09604788625942688,0.1457366692724643,EXT,obs
7,CE10_chr2_18534760,-0.27781196268212127,0.20171942331108617,EXT,obs
8,CE10_chr2_18534760,-0.04622490810609946,0.193153443469847,EXT,obs
9,CE10_chr2_18534760,-0.16843817354003218,0.15201373331200005,EXT,obs
10,CE10_chr2_18534760,-0.20264301311842398,0.11835293386063533,EXT,obs
11,CE10_chr2_18534760,-0.21754807764598652,0.11310711543842185,EXT,obs
12,CE10_chr2_18534760,0.16354338631243434,19871.16329613977,EXT,obs
1,CE10_chr2_18536712,-0.27578523204549643,0.155009166139003,EXT,obs
2,CE10_chr2_18536712,-0.47996116788241794,0.1612424485701502,EXT,obs
3,CE10_chr2_18536712,0.7946628125746904,0.6627253873039287,EXT,obs
4,CE10_chr2_18536712,0.6575929160525699,0.44424653114893237,EXT,obs
5,CE10_chr2_18536712,0.13927088685531328,0.16958362805715876,EXT,obs
6,CE10_chr2_18536712,-0.18808069190605584,0.15738835350249036,EXT,obs
7,CE10_chr2_18536712,-0.24590697019655378,0.19696329516178276,EXT,obs
8,CE10_chr2_18536712,-0.14300446532851088,0.17800343004553076,EXT,obs
9,CE10_chr2_18536712,-0.18056981620736517,0.14754862612946315,EXT,obs
10,CE10_chr2_18536712,-0.07356166535739729,0.111196332391324,EXT,obs
11,CE10_chr2_18536712,-0.20672678327772703,0.10880118405406326,EXT,obs
12,CE10_chr2_18536712,0.09030129960471947,0.12169401058469204,EXT,obs
1,CE10_chr2_18537074,-24.07295905688678,51189.68606931309,EXT,obs
2,CE10_chr2_18537074,-22.358849595205033,37629.9577400817,EXT,obs
3,CE10_chr2_18537074,0.006326150778920582,0.12265173175798423,EXT,obs
4,CE10_chr2_18537074,0.09948726444770328,0.2792035331339789,EXT,obs
5,CE10_chr2_18537074,0.5508988135381253,0.17716878392279006,EXT,obs
6,CE10_chr2_18537074,-0.1267960652569133,0.14560696062892997,EXT,obs
7,CE10_chr2_18537074,-0.14729980538713378,0.20319014219524018,EXT,obs
8,CE10_chr2_18537074,-0.14300446532851088,0.17800343004553076,EXT,obs
9,CE10_chr2_18537074,-0.18801513917581797,0.1636456525336958,EXT,obs
10,CE10_chr2_18537074,-0.16314032367136425,0.11331084781197644,EXT,obs
11,CE10_chr2_18537074,-0.19834931944164766,0.11495970868940249,EXT,obs
12,CE10_chr2_18537074,0.11910063592340318,17333.12476884049,EXT,obs
1,CE10_chr2_18539723,0.9398625106654774,0.49414426849916004,EXT,obs
2,CE10_chr2_18539723,22.436507122766965,39120.104172355044,EXT,obs
3,CE10_chr2_18539723,-0.06809854934462388,0.12148441298481809,EXT,obs
4,CE10_chr2_18539723,0.06146842991796675,0.28610554197089316,EXT,obs
5,CE10_chr2_18539723,-0.36458288787057125,0.15166195024334714,EXT,obs
6,CE10_chr2_18539723,-0.2474211958771576,0.15623021568949028,EXT,obs
7,CE10_chr2_18539723,0.17025301175842322,0.19234764114554553,EXT,obs
8,CE10_chr2_18539723,0.14300446532848737,0.17800343004551505,EXT,obs
9,CE10_chr2_18539723,0.17114278963670917,0.14013543999791592,EXT,obs
10,CE10_chr2_18539723,0.06879999190724206,0.11346564718990737,EXT,obs
11,CE10_chr2_18539723,0.23487192823490338,0.11645646025453196,EXT,obs
12,CE10_chr2_18539723,-0.0792223181512843,18040.0379511438,EXT,obs
1,CE10_chr2_18541368,-0.040699345629566584,0.1677869927104681,EXT,obs
2,CE10_chr2_18541368,-0.1359264906949442,0.1270597648889987,EXT,obs
3,CE10_chr2_18541368,0.009237245956684513,0.12768652361729296,EXT,obs
4,CE10_chr2_18541368,0.06301816379168584,0.2715595540564346,EXT,obs
5,CE10_chr2_18541368,0.18719451152996966,0.14309891713434844,EXT,obs
6,CE10_chr2_18541368,-0.07089349882189723,0.14050289876864225,EXT,obs
7,CE10_chr2_18541368,-0.4085747510409029,0.1995402216150885,EXT,obs
8,CE10_chr2_18541368,-0.3054649625477721,0.192916415990716,EXT,obs
9,CE10_chr2_18541368,-0.29167152188123774,0.15021290875572285,EXT,obs
10,CE10_chr2_18541368,-0.14138370095824362,0.11528684204329126,EXT,obs
11,CE10_chr2_18541368,-0.20780512247854327,0.10738333495383703,EXT,obs
12,CE10_chr2_18541368,-0.2369665571024665,0.1691683296480873,EXT,obs
1,CE10_chr2_18541798,-0.9261303686323795,0.4810057747429193,EXT,obs
2,CE10_chr2_18541798,-22.358849595205033,37629.9577400817,EXT,obs
3,CE10_chr2_18541798,0.05572540410622102,0.13190657367637032,EXT,obs
4,CE10_chr2_18541798,-1.213700121121105e-13,0.28203803508727937,EXT,obs
5,CE10_chr2_18541798,0.5390898003919733,0.1791584806317231,EXT,obs
6,CE10_chr2_18541798,-0.1099567941076605,0.15127113764243005,EXT,obs
7,CE10_chr2_18541798,-0.21446285681370317,0.22198384937387883,EXT,obs
8,CE10_chr2_18541798,-0.1967827921283362,0.18083966432376136,EXT,obs
9,CE10_chr2_18541798,-0.459550552431962,0.23788707069778695,EXT,obs
10,CE10_chr2_18541798,-0.14839949813348083,0.11225117585377008,EXT,obs
11,CE10_chr2_18541798,-0.19834931944164766,0.11495970868940249,EXT,obs
12,CE10_chr2_18541798,0.10743921564759794,17493.445105932733,EXT,obs
1,CE10_chr2_18542068,-24.07355075924125,51204.742158468594,EXT,obs
2,CE10_chr2_18542068,-22.358849595205033,37629.9577400817,EXT,obs
3,CE10_chr2_18542068,0.04412622701750468,0.12188994732839138,EXT,obs
4,CE10_chr2_18542068,-0.07946710663875935,0.281965507247057,EXT,obs
5,CE10_chr2_18542068,0.5428340648798972,0.19593938032211752,EXT,obs
6,CE10_chr2_18542068,-0.10550869615725945,0.14240425427172604,EXT,obs
7,CE10_chr2_18542068,-0.1165081083235798,0.21461360148094133,EXT,obs
8,CE10_chr2_18542068,-0.4585415019077548,0.21811138793906543,EXT,obs
9,CE10_chr2_18542068,-0.2531827984668549,0.18207658125175058,EXT,obs
10,CE10_chr2_18542068,-0.3163332563805507,0.12083417001751207,EXT,obs
11,CE10_chr2_18542068,-0.30300845843693897,0.11642725605445987,EXT,obs
12,CE10_chr2_18542068,0.11910063592340318,17333.12476884049,EXT,obs
1,CE10_chr2_18605040,-0.07469729860822807,0.22573642280317854,EXT,obs
2,CE10_chr2_18605040,-0.1572533612922387,0.2195174274452965,EXT,obs
3,CE10_chr2_18605040,-0.08665469723693277,0.11990199186786457,EXT,obs
4,CE10_chr2_18605040,0.1184970149935394,0.2758997111893737,EXT,obs
5,CE10_chr2_18605040,1.316300097155882,0.405916628440963,EXT,obs
6,CE10_chr2_18605040,-0.10737045189648312,0.17108093096644145,EXT,obs
7,CE10_chr2_18605040,-0.29423887790904585,0.37813603466244783,EXT,obs
8,CE10_chr2_18605040,-0.17192371325760838,24928.45313644574,EXT,obs
9,CE10_chr2_18605040,-0.19540610107447556,0.1630644566807082,EXT,obs
10,CE10_chr2_18605040,-0.3516447911786126,0.20407270084866738,EXT,obs
11,CE10_chr2_18605040,-0.06541050186458036,0.11531782194418531,EXT,obs
12,CE10_chr2_18605040,-0.06128180923330799,0.16251224804126735,EXT,obs
1,CE10_chr2_18605773,-0.2568886875289064,0.19224558587631013,EXT,obs
2,CE10_chr2_18605773,-0.16221116253083018,0.17259911381509765,EXT,obs
3,CE10_chr2_18605773,-0.010281998673236129,0.12176248828601734,EXT,obs
4,CE10_chr2_18605773,0.13381464713528346,0.2741116446638914,EXT,obs
5,CE10_chr2_18605773,0.3031739883731454,0.15421448722965272,EXT,obs
6,CE10_chr2_18605773,-0.018623399638960817,0.14283472978602307,EXT,obs
7,CE10_chr2_18605773,-0.3201574211555447,0.1961589114966143,EXT,obs
8,CE10_chr2_18605773,-0.0936002681516217,0.1761100098660132,EXT,obs
9,CE10_chr2_18605773,-0.1868496727240458,0.14047216905419133,EXT,obs
10,CE10_chr2_18605773,-0.14705316236156254,0.11437999227633536,EXT,obs
11,CE10_chr2_18605773,-0.34738724263459475,0.12387868940524611,EXT,obs
12,CE10_chr2_18605773,-22.52432267784464,43087.161244759816,EXT,obs
1,CE10_chr2_18606148,-0.8817587537296494,0.48152361459396703,EXT,obs
2,CE10_chr2_18606148,-22.358849595205033,37629.9577400817,EXT,obs
3,CE10_chr2_18606148,-0.03605195648885254,0.1226366098286894,EXT,obs
4,CE10_chr2_18606148,0.1184970149935394,0.2758997111893737,EXT,obs
5,CE10_chr2_18606148,0.22708593504872868,0.1494849198346721,EXT,obs
6,CE10_chr2_18606148,0.010027758447974858,0.15302467562963462,EXT,obs
7,CE10_chr2_18606148,-0.25814566866782207,0.1878545172678122,EXT,obs
8,CE10_chr2_18606148,-0.2568416926298017,0.1850555600649528,EXT,obs
9,CE10_chr2_18606148,-0.06783364571199563,0.1696447880131764,EXT,obs
10,CE10_chr2_18606148,-0.2518428214616584,0.11885917401379177,EXT,obs
11,CE10_chr2_18606148,-0.19400906862126427,0.11123866073312447,EXT,obs
12,CE10_chr2_18606148,0.11910063592340318,17333.12476884049,EXT,obs
1,CE10_chr2_18606200,-0.27700945803906424,0.175883754502263,EXT,obs
2,CE10_chr2_18606200,-0.19886499055922519,0.13300392466804098,EXT,obs
3,CE10_chr2_18606200,0.0644024261479845,0.124662477695395,EXT,obs
4,CE10_chr2_18606200,-0.10711677013890537,0.27424205022500314,EXT,obs
5,CE10_chr2_18606200,0.10322158827921776,0.12959029674244188,EXT,obs
6,CE10_chr2_18606200,-0.018623399638960817,0.14283472978602307,EXT,obs
7,CE10_chr2_18606200,-0.330909682376622,0.1939183348516472,EXT,obs
8,CE10_chr2_18606200,-0.1967827921283362,0.18083966432376136,EXT,obs
9,CE10_chr2_18606200,-0.0560756987311793,0.14695934224855906,EXT,obs
10,CE10_chr2_18606200,-0.11700347066329944,0.11169915481675009,EXT,obs
11,CE10_chr2_18606200,-0.1963030485475536,0.10711799189383131,EXT,obs
12,CE10_chr2_18606200,-0.10612021427661919,0.1579441595773451,EXT,obs
1,CE10_chr2_18607250,0.8817587537296966,0.4815236145940995,EXT,obs
2,CE10_chr2_18607250,22.358849275601287,37629.95172503858,EXT,obs
3,CE10_chr2_18607250,0.05586622231353719,0.12319271482090692,EXT,obs
4,CE10_chr2_18607250,-0.2533011999359859,0.3075180700350866,EXT,obs
5,CE10_chr2_18607250,-0.5296012751422756,0.19028269811613746,EXT,obs
6,CE10_chr2_18607250,0.03903931667988057,0.14295024082305735,EXT,obs
7,CE10_chr2_18607250,0.14729980538699708,0.20319014219520096,EXT,obs
8,CE10_chr2_18607250,0.25684169262979445,0.18505556006494853,EXT,obs
9,CE10_chr2_18607250,0.15103528814640776,0.1499988996609218,EXT,obs
10,CE10_chr2_18607250,0.09226807551694058,0.11522834954709055,EXT,obs
11,CE10_chr2_18607250,0.2916257436639897,0.11179413084989347,EXT,obs
12,CE10_chr2_18607250,-0.11909976422601755,17333.085618816578,EXT,obs
1,CE10_chr2_18607332,-0.8817587537296494,0.48152361459396703,EXT,obs
2,CE10_chr2_18607332,-22.358849595205033,37629.9577400817,EXT,obs
3,CE10_chr2_18607332,0.05742832229816718,0.20657971919195972,EXT,obs
4,CE10_chr2_18607332,0.09417191060771832,0.30811634043839103,EXT,obs
5,CE10_chr2_18607332,0.20684188732673608,0.1676872922768289,EXT,obs
6,CE10_chr2_18607332,-0.047989924705459264,0.14727419765490601,EXT,obs
7,CE10_chr2_18607332,-0.18886834987186063,0.23751027121672252,EXT,obs
8,CE10_chr2_18607332,-0.19920828819987668,0.18662382792913595,EXT,obs
9,CE10_chr2_18607332,-0.3337753432946358,0.15738547205174033,EXT,obs
10,CE10_chr2_18607332,-0.12369960904784781,0.11505302135600058,EXT,obs
11,CE10_chr2_18607332,-0.2951457764956662,0.1282504722878749,EXT,obs
12,CE10_chr2_18607332,0.11910063592340318,17333.12476884049,EXT,obs
1,CE10_chr2_18608119,-23.95238560621026,52056.1812268467,EXT,obs
2,CE10_chr2_18608119,-22.358849595205033,37629.9577400817,EXT,obs
3,CE10_chr2_18608119,0.04805963054409362,0.11975324022645845,EXT,obs
4,CE10_chr2_18608119,0.10079529349910776,0.2848225583688407,EXT,obs
5,CE10_chr2_18608119,0.5143461548851739,0.17957435336018535,EXT,obs
6,CE10_chr2_18608119,-0.15806138507534356,0.14551610694682848,EXT,obs
7,CE10_chr2_18608119,-0.1448362236883329,0.20109980306354874,EXT,obs
8,CE10_chr2_18608119,-0.14300446532851088,0.17800343004553076,EXT,obs
9,CE10_chr2_18608119,-0.30318090195779857,0.14665990735108989,EXT,obs
10,CE10_chr2_18608119,-0.1607721034750945,0.1124337441834066,EXT,obs
11,CE10_chr2_18608119,-0.16050115899535355,0.11225414887850914,EXT,obs
12,CE10_chr2_18608119,0.11948466866705806,17058.36800610921,EXT,obs
1,CE10_chr2_18610313,-0.8817587537296494,0.48152361459396703,EXT,obs
2,CE10_chr2_18610313,-22.358849595205033,37629.9577400817,EXT,obs
3,CE10_chr2_18610313,0.01942395000722713,0.1266096819141265,EXT,obs
4,CE10_chr2_18610313,0.10079529349910776,0.2848225583688407,EXT,obs
5,CE10_chr2_18610313,0.30763905476986975,0.16242070324691882,EXT,obs
6,CE10_chr2_18610313,-0.21580324600380876,0.14869850757057845,EXT,obs
7,CE10_chr2_18610313,-0.13145672715117898,0.200828896297222,EXT,obs
8,CE10_chr2_18610313,-0.14300446532851088,0.17800343004553076,EXT,obs
9,CE10_chr2_18610313,-0.19012774810922847,0.1476453399987961,EXT,obs
10,CE10_chr2_18610313,-0.12431882485709753,0.11262210217225867,EXT,obs
11,CE10_chr2_18610313,-0.26134967123373665,0.1126479322018216,EXT,obs
12,CE10_chr2_18610313,0.11910063592340318,17333.12476884049,EXT,obs
1,CE10_chr2_18610646,-0.8817587537296494,0.48152361459396703,EXT,obs
2,CE10_chr2_18610646,-22.583918121173642,37139.45157668389,EXT,obs
3,CE10_chr2_18610646,0.06641915622672495,0.12796189379818124,EXT,obs
4,CE10_chr2_18610646,-1.213700121121105e-13,0.28203803508727937,EXT,obs
5,CE10_chr2_18610646,0.6130207255751419,0.19510588812268612,EXT,obs
6,CE10_chr2_18610646,-0.20981796077310236,0.1498048269834378,EXT,obs
7,CE10_chr2_18610646,-0.21446285712973834,0.22198302399372183,EXT,obs
8,CE10_chr2_18610646,-0.1967827921283362,0.18083966432376136,EXT,obs
9,CE10_chr2_18610646,-0.09798443819669014,0.1593692923616072,EXT,obs
10,CE10_chr2_18610646,-0.08801971467128457,0.11361606134231887,EXT,obs
11,CE10_chr2_18610646,-0.22479853261853908,0.11257780653480151,EXT,obs
12,CE10_chr2_18610646,0.10874433134216757,17253.89760456516,EXT,obs
1,CE10_chr2_18628569,-0.6934123126835832,0.40856844969611855,EXT,obs
2,CE10_chr2_18628569,-22.486955163117358,43334.2837144444,EXT,obs
3,CE10_chr2_18628569,-0.16629043747404063,0.12771876338432325,EXT,obs
4,CE10_chr2_18628569,0.13381464713528346,0.2741116446638914,EXT,obs
5,CE10_chr2_18628569,0.42479631626681974,0.16656817679017213,EXT,obs
6,CE10_chr2_18628569,-0.18695439261615865,0.15357801420832043,EXT,obs
7,CE10_chr2_18628569,-0.17424159933919778,0.20752682152277835,EXT,obs
8,CE10_chr2_18628569,-0.1435085953431526,0.19335431268615463,EXT,obs
9,CE10_chr2_18628569,-0.011820377654363869,0.1703493811843572,EXT,obs
10,CE10_chr2_18628569,-0.21459690251581165,0.11809293521165094,EXT,obs
11,CE10_chr2_18628569,-0.23346721221349281,0.10632108685967412,EXT,obs
12,CE10_chr2_18628569,0.08354634627878457,19399.63468208128,EXT,obs
1,CE10_chr2_18631100,-0.8597525505144809,0.475893971749488,EXT,obs
2,CE10_chr2_18631100,-22.342095252635318,37316.12853817897,EXT,obs
3,CE10_chr2_18631100,0.10658460360352809,0.12816656593980372,EXT,obs
4,CE10_chr2_18631100,0.04289179479047644,0.2742233745421397,EXT,obs
5,CE10_chr2_18631100,0.43204489381630984,0.1655970054413347,EXT,obs
6,CE10_chr2_18631100,-0.06302449688761852,0.14907949527022477,EXT,obs
7,CE10_chr2_18631100,-0.11842062849475331,0.21688728947514457,EXT,obs
8,CE10_chr2_18631100,-0.1967827921283362,0.18083966432376136,EXT,obs
9,CE10_chr2_18631100,-0.10255741360347781,0.1601898452240197,EXT,obs
10,CE10_chr2_18631100,-0.10495300806826711,0.11166624790225567,EXT,obs
11,CE10_chr2_18631100,-0.18674263551388742,0.11064233516287818,EXT,obs
12,CE10_chr2_18631100,0.11910063592340318,17333.12476884049,EXT,obs
1,CE10_chr2_18632042,-24.07355075924125,51204.742158468594,EXT,obs
2,CE10_chr2_18632042,-23.08231720131865,36019.94007399738,EXT,obs
3,CE10_chr2_18632042,-0.06916661758410286,0.12104044023913536,EXT,obs
4,CE10_chr2_18632042,0.7593306886090699,0.3842239905564467,EXT,obs
5,CE10_chr2_18632042,0.770634085704613,0.21614664233914024,EXT,obs
6,CE10_chr2_18632042,-0.07671626764316504,0.13964690678962632,EXT,obs
7,CE10_chr2_18632042,-0.17025301175838467,0.19234764114554956,EXT,obs
