Site,snp_ID,Slope,SE,ENV,Type
10,CE10_chr1_40315346,-0.3687486426910995,0.13891471868454708,EXT,obs
11,CE10_chr1_40315346,0.3329158228689121,0.13615460067550955,EXT,obs
12,CE10_chr1_40315346,-0.24200879046536497,18072.663902439053,EXT,obs
1,CE10_chr1_40641544,0.2786489877955798,0.37558320901044273,EXT,obs
2,CE10_chr1_40641544,1.208514944600715,0.4383132480720599,EXT,obs
3,CE10_chr1_40641544,0.5880237219985439,0.20629544607015707,EXT,obs
4,CE10_chr1_40641544,-1.9567799101138459,0.6377932833002261,EXT,obs
5,CE10_chr1_40641544,0.7379763142271132,0.21268910536272964,EXT,obs
6,CE10_chr1_40641544,-0.08329157276460611,21635.179632262152,EXT,obs
7,CE10_chr1_40641544,-0.02984410891127255,0.22853646365028693,EXT,obs
8,CE10_chr1_40641544,-45.13924735161328,41813.019066094326,EXT,obs
9,CE10_chr1_40641544,0.6685878827579597,0.14146180508556566,EXT,obs
10,CE10_chr1_40641544,-0.3219636298043609,19118.277738026703,EXT,obs
11,CE10_chr1_40641544,-0.3426512405648656,0.29436587045636314,EXT,obs
12,CE10_chr1_40641544,-0.09117525296269602,28745.84482628173,EXT,obs
1,CE10_chr2_2890930,0.947975168046695,0.9749849033587122,EXT,obs
2,CE10_chr2_2890930,47.97944987228252,56701.50137881947,EXT,obs
3,CE10_chr2_2890930,-0.01543837175786456,24472.633410918243,EXT,obs
4,CE10_chr2_2890930,-5.450821114526073e-14,83791.58507602893,EXT,obs
5,CE10_chr2_2890930,0.8935383350872679,31565.779782635684,EXT,obs
6,CE10_chr2_2890930,NA,NA,EXT,obs
7,CE10_chr2_2890930,-0.08477453440074015,20634.09119288277,EXT,obs
8,CE10_chr2_2890930,NA,NA,EXT,obs
9,CE10_chr2_2890930,-0.08379426181620134,17743.006339217613,EXT,obs
10,CE10_chr2_2890930,-0.22838618098275495,24119.072090740465,EXT,obs
11,CE10_chr2_2890930,-0.07415040884087293,16376.54560557042,EXT,obs
12,CE10_chr2_2890930,-0.19724209576953847,28438.3900772427,EXT,obs
1,CE10_chr2_18205046,-1.7635175074595832,0.4815236145940112,EXT,obs
2,CE10_chr2_18205046,0.05490212536792234,18836.966026970924,EXT,obs
3,CE10_chr2_18205046,0.06915553848757162,0.12289103526418022,EXT,obs
4,CE10_chr2_18205046,0.23699402998725555,0.27589971118927675,EXT,obs
5,CE10_chr2_18205046,0.9418168793971852,0.18378687310419597,EXT,obs
6,CE10_chr2_18205046,-0.3759356451021038,0.14500599331696176,EXT,obs
7,CE10_chr2_18205046,-0.4918139403931072,0.19696329516178757,EXT,obs
8,CE10_chr2_18205046,-0.5136833852596201,0.18505556006496104,EXT,obs
9,CE10_chr2_18205046,-0.7890447137002654,0.15324252520696172,EXT,obs
10,CE10_chr2_18205046,-0.3505435039408664,0.11713717397993834,EXT,obs
11,CE10_chr2_18205046,-0.21339570761935,0.10797577974436735,EXT,obs
12,CE10_chr2_18205046,0.23820127184672443,17333.12476884187,EXT,obs
1,CE10_chr2_18318806,-0.13249948276965773,0.1656723157596474,EXT,obs
2,CE10_chr2_18318806,-0.24806506325740382,0.12751117512980767,EXT,obs
3,CE10_chr2_18318806,0.0720215206881265,0.12767223099177724,EXT,obs
4,CE10_chr2_18318806,-0.020959224377892438,0.27082747020465403,EXT,obs
5,CE10_chr2_18318806,0.5974869482185036,0.14490090380984488,EXT,obs
6,CE10_chr2_18318806,-0.02368030492598438,0.14473739960507914,EXT,obs
7,CE10_chr2_18318806,-0.42892571362743576,0.2219838493738574,EXT,obs
8,CE10_chr2_18318806,-0.3935655842567433,0.18083966432378967,EXT,obs
9,CE10_chr2_18318806,-0.4281801871594603,0.13653123068642267,EXT,obs
10,CE10_chr2_18318806,-0.5525394576180358,0.12446496919579007,EXT,obs
11,CE10_chr2_18318806,-0.3003808444180173,0.11005166153829125,EXT,obs
12,CE10_chr2_18318806,-0.3726529569882169,0.20492940907862267,EXT,obs
1,CE10_chr2_18322390,-0.204090763843226,0.18125249502689733,EXT,obs
2,CE10_chr2_18322390,-0.1292193775161437,0.1331458030389157,EXT,obs
3,CE10_chr2_18322390,0.21452527737838384,0.13081682653762863,EXT,obs
4,CE10_chr2_18322390,0.11840478421692432,0.2723825918093818,EXT,obs
5,CE10_chr2_18322390,0.899957202117075,0.16611960877101659,EXT,obs
6,CE10_chr2_18322390,-0.036865409517421566,0.15015631079176472,EXT,obs
7,CE10_chr2_18322390,-0.8146671624302397,0.18524614715654492,EXT,obs
8,CE10_chr2_18322390,-0.2860089306569076,0.178003430045487,EXT,obs
9,CE10_chr2_18322390,-0.391082078844127,0.13587687648216687,EXT,obs
10,CE10_chr2_18322390,-0.18171528420960764,0.1143346104131639,EXT,obs
11,CE10_chr2_18322390,-0.4860802225094516,0.11101218056243052,EXT,obs
12,CE10_chr2_18322390,-0.17695701921510254,0.1757714443246004,EXT,obs
1,CE10_chr2_18323533,0.32562070007741845,0.18373244004115832,EXT,obs
2,CE10_chr2_18323533,-0.23636910581715298,0.13490477056373648,EXT,obs
3,CE10_chr2_18323533,-0.020563997346465586,0.12176248828602482,EXT,obs
4,CE10_chr2_18323533,0.16543744895336876,0.26962716432986833,EXT,obs
5,CE10_chr2_18323533,0.5842348397588742,0.14905019580947254,EXT,obs
6,CE10_chr2_18323533,-0.09871701432094242,0.14744300808341165,EXT,obs
7,CE10_chr2_18323533,-0.8146671624302397,0.18524614715654492,EXT,obs
8,CE10_chr2_18323533,-0.2860089306569076,0.178003430045487,EXT,obs
9,CE10_chr2_18323533,-0.30807006913422597,0.1284020599942236,EXT,obs
10,CE10_chr2_18323533,-0.3130405713621918,0.11314380836470352,EXT,obs
11,CE10_chr2_18323533,-0.4048390427786497,0.10277942382530353,EXT,obs
12,CE10_chr2_18323533,-0.17695701921510254,0.1757714443246004,EXT,obs
1,CE10_chr2_18534760,-1.650657061353871,0.44618888340118174,EXT,obs
2,CE10_chr2_18534760,-93.1117476829954,49495.18256949115,EXT,obs
3,CE10_chr2_18534760,-0.08788748116752158,0.12553030380087973,EXT,obs
4,CE10_chr2_18534760,-0.07562431129251641,0.2749987801384155,EXT,obs
5,CE10_chr2_18534760,1.0950936204495778,0.18493377413392775,EXT,obs
6,CE10_chr2_18534760,-0.19209577251887783,0.14573666927247833,EXT,obs
7,CE10_chr2_18534760,-0.5556239253640425,0.2017194233110626,EXT,obs
8,CE10_chr2_18534760,-0.09244981621206082,0.19315344346982702,EXT,obs
9,CE10_chr2_18534760,-0.33687634708007286,0.15201373331201354,EXT,obs
10,CE10_chr2_18534760,-0.40528602623687454,0.11835293386063296,EXT,obs
11,CE10_chr2_18534760,-0.4350961552919235,0.11310711543841753,EXT,obs
12,CE10_chr2_18534760,0.3270867726245451,19871.163296137154,EXT,obs
1,CE10_chr2_18536712,-0.5515704640909145,0.15500916613897361,EXT,obs
2,CE10_chr2_18536712,-0.9599223357648801,0.16124244857013362,EXT,obs
3,CE10_chr2_18536712,1.589325625149604,0.6627253873041441,EXT,obs
4,CE10_chr2_18536712,1.3151858321055243,0.4442465311489241,EXT,obs
5,CE10_chr2_18536712,0.2785417737106382,0.16958362805716234,EXT,obs
6,CE10_chr2_18536712,-0.37616138381207526,0.1573883535024744,EXT,obs
7,CE10_chr2_18536712,-0.4918139403931072,0.19696329516178757,EXT,obs
8,CE10_chr2_18536712,-0.2860089306569076,0.178003430045487,EXT,obs
9,CE10_chr2_18536712,-0.3611396324147234,0.1475486261294476,EXT,obs
10,CE10_chr2_18536712,-0.14712333071485512,0.11119633239130096,EXT,obs
11,CE10_chr2_18536712,-0.41345356655540455,0.10880118405405767,EXT,obs
12,CE10_chr2_18536712,0.1806025992093854,0.12169401058467764,EXT,obs
1,CE10_chr2_18537074,-48.1459181136872,51189.686068414296,EXT,obs
2,CE10_chr2_18537074,-44.71769919050834,37629.9577410867,EXT,obs
3,CE10_chr2_18537074,0.012652301557853607,0.12265173175798683,EXT,obs
4,CE10_chr2_18537074,0.19897452889540623,0.27920353313405494,EXT,obs
5,CE10_chr2_18537074,1.1017976270771332,0.17716878392282626,EXT,obs
6,CE10_chr2_18537074,-0.25359213051384827,0.1456069606289242,EXT,obs
7,CE10_chr2_18537074,-0.2945996107742542,0.2031901421952478,EXT,obs
8,CE10_chr2_18537074,-0.2860089306569076,0.178003430045487,EXT,obs
9,CE10_chr2_18537074,-0.3760302783516772,0.16364565253371383,EXT,obs
10,CE10_chr2_18537074,-0.32628064734264284,0.11331084781198714,EXT,obs
11,CE10_chr2_18537074,-0.3966986388832837,0.1149597086893942,EXT,obs
12,CE10_chr2_18537074,0.23820127184672443,17333.12476884187,EXT,obs
1,CE10_chr2_18539723,1.879725021330909,0.49414426849930354,EXT,obs
2,CE10_chr2_18539723,44.87301423561388,39120.1040752354,EXT,obs
3,CE10_chr2_18539723,-0.1361970986892667,0.12148441298483834,EXT,obs
4,CE10_chr2_18539723,0.12293685983607787,0.2861055419709902,EXT,obs
5,CE10_chr2_18539723,-0.7291657757407312,0.15166195024329862,EXT,obs
6,CE10_chr2_18539723,-0.4948423917543011,0.15623021568948225,EXT,obs
7,CE10_chr2_18539723,0.3405060235167744,0.19234764114554168,EXT,obs
8,CE10_chr2_18539723,0.2860089306570328,0.17800343004553323,EXT,obs
9,CE10_chr2_18539723,0.3422855792734903,0.1401354399979219,EXT,obs
10,CE10_chr2_18539723,0.13759998381420707,0.11346564718996018,EXT,obs
11,CE10_chr2_18539723,0.4697438564699422,0.11645646025455743,EXT,obs
12,CE10_chr2_18539723,-0.1584446481856593,18040.038045482062,EXT,obs
1,CE10_chr2_18541368,-0.08139869125922196,0.16778699271051212,EXT,obs
2,CE10_chr2_18541368,-0.27185298139001574,0.12705976488896362,EXT,obs
3,CE10_chr2_18541368,0.018474491913351206,0.12768652361729416,EXT,obs
4,CE10_chr2_18541368,0.1260363275834181,0.2715595540563281,EXT,obs
5,CE10_chr2_18541368,0.3743890230602278,0.14309891713436707,EXT,obs
6,CE10_chr2_18541368,-0.14178699764382918,0.1405028987686748,EXT,obs
7,CE10_chr2_18541368,-0.8171495020815164,0.1995402216150334,EXT,obs
8,CE10_chr2_18541368,-0.6109299250957011,0.19291641599074483,EXT,obs
9,CE10_chr2_18541368,-0.5833430437624331,0.1502129087557218,EXT,obs
10,CE10_chr2_18541368,-0.2827674019164756,0.11528684204329348,EXT,obs
11,CE10_chr2_18541368,-0.4156102449570523,0.10738333495382979,EXT,obs
12,CE10_chr2_18541368,-0.47393311420504,0.16916832964807016,EXT,obs
1,CE10_chr2_18541798,-1.8522607372648654,0.4810057747428256,EXT,obs
2,CE10_chr2_18541798,-44.71769919050834,37629.9577410867,EXT,obs
3,CE10_chr2_18541798,0.11145080821245684,0.13190657367637745,EXT,obs
4,CE10_chr2_18541798,-3.509506349151372e-13,0.28203803508730385,EXT,obs
5,CE10_chr2_18541798,1.0781796007839146,0.1791584806316726,EXT,obs
6,CE10_chr2_18541798,-0.21991358821531445,0.151271137642435,EXT,obs
7,CE10_chr2_18541798,-0.42892571362743576,0.2219838493738574,EXT,obs
8,CE10_chr2_18541798,-0.3935655842567433,0.18083966432378967,EXT,obs
9,CE10_chr2_18541798,-0.9191011048640305,0.23788707069780168,EXT,obs
10,CE10_chr2_18541798,-0.2967989962671667,0.11225117585374944,EXT,obs
11,CE10_chr2_18541798,-0.3966986388832837,0.1149597086893942,EXT,obs
12,CE10_chr2_18541798,0.2148784312950876,17493.44510593035,EXT,obs
1,CE10_chr2_18542068,-48.147101518368565,51204.74215714748,EXT,obs
2,CE10_chr2_18542068,-44.71769919050834,37629.9577410867,EXT,obs
3,CE10_chr2_18542068,0.08825245403505226,0.12188994732834212,EXT,obs
4,CE10_chr2_18542068,-0.15893421327744736,0.2819655072470113,EXT,obs
5,CE10_chr2_18542068,1.0856681297599846,0.19593938032215438,EXT,obs
6,CE10_chr2_18542068,-0.21101739231454353,0.14240425427173645,EXT,obs
7,CE10_chr2_18542068,-0.23301621664735217,0.21461360148098516,EXT,obs
8,CE10_chr2_18542068,-0.9170830038152785,0.2181113879390218,EXT,obs
9,CE10_chr2_18542068,-0.5063655969336545,0.18207658125172926,EXT,obs
10,CE10_chr2_18542068,-0.63266651276098,0.12083417001753657,EXT,obs
11,CE10_chr2_18542068,-0.6060169168738021,0.11642725605444268,EXT,obs
12,CE10_chr2_18542068,0.23820127184672443,17333.12476884187,EXT,obs
1,CE10_chr2_18605040,-0.14939459721643353,0.2257364228032677,EXT,obs
2,CE10_chr2_18605040,-0.31450672258448337,0.21951742744528735,EXT,obs
3,CE10_chr2_18605040,-0.1733093944739989,0.11990199186788943,EXT,obs
4,CE10_chr2_18605040,0.23699402998725555,0.27589971118927675,EXT,obs
5,CE10_chr2_18605040,2.632600194312053,0.4059166284408645,EXT,obs
6,CE10_chr2_18605040,-0.2147409037929831,0.17108093096645763,EXT,obs
7,CE10_chr2_18605040,-0.5884777558180098,0.37813603466243545,EXT,obs
8,CE10_chr2_18605040,-0.34384742651533196,24928.4531364388,EXT,obs
9,CE10_chr2_18605040,-0.39081220214879786,0.16306445668067143,EXT,obs
10,CE10_chr2_18605040,-0.7032895823573068,0.20407270084864695,EXT,obs
11,CE10_chr2_18605040,-0.13082100372909844,0.11531782194416197,EXT,obs
12,CE10_chr2_18605040,-0.122563618466605,0.1625122480412612,EXT,obs
1,CE10_chr2_18605773,-0.513777375057622,0.19224558587626916,EXT,obs
2,CE10_chr2_18605773,-0.3244223250616498,0.17259911381508072,EXT,obs
3,CE10_chr2_18605773,-0.020563997346465586,0.12176248828602482,EXT,obs
4,CE10_chr2_18605773,0.26762929427044924,0.27411164466389715,EXT,obs
5,CE10_chr2_18605773,0.6063479767464235,0.15421448722963954,EXT,obs
6,CE10_chr2_18605773,-0.03724679927794411,0.14283472978601916,EXT,obs
7,CE10_chr2_18605773,-0.6403148423108749,0.1961589114965723,EXT,obs
8,CE10_chr2_18605773,-0.18720053630319677,0.17611000986603204,EXT,obs
9,CE10_chr2_18605773,-0.37369934544803407,0.1404721690541854,EXT,obs
10,CE10_chr2_18605773,-0.29410632472309417,0.11437999227635576,EXT,obs
11,CE10_chr2_18605773,-0.6947744852692618,0.12387868940527008,EXT,obs
12,CE10_chr2_18605773,-45.048644122497876,43087.14786240847,EXT,obs
1,CE10_chr2_18606148,-1.7635175074595832,0.4815236145940112,EXT,obs
2,CE10_chr2_18606148,-44.71769919050834,37629.9577410867,EXT,obs
3,CE10_chr2_18606148,-0.07210391297759067,0.12263660982865082,EXT,obs
4,CE10_chr2_18606148,0.23699402998725555,0.27589971118927675,EXT,obs
5,CE10_chr2_18606148,0.4541718700975194,0.14948491983466924,EXT,obs
6,CE10_chr2_18606148,0.020055516895931047,0.15302467562962416,EXT,obs
7,CE10_chr2_18606148,-0.5162913373355523,0.18785451726776647,EXT,obs
8,CE10_chr2_18606148,-0.5136833852596201,0.18505556006496104,EXT,obs
9,CE10_chr2_18606148,-0.13566729142396938,0.16964478801318306,EXT,obs
10,CE10_chr2_18606148,-0.5036856429231692,0.11885917401382434,EXT,obs
11,CE10_chr2_18606148,-0.3880181372426784,0.11123866073315446,EXT,obs
12,CE10_chr2_18606148,0.23820127184672443,17333.12476884187,EXT,obs
1,CE10_chr2_18606200,-0.5540189160782122,0.17588375450226004,EXT,obs
2,CE10_chr2_18606200,-0.39772998111847085,0.13300392466803598,EXT,obs
3,CE10_chr2_18606200,0.1288048522959514,0.12466247769541225,EXT,obs
4,CE10_chr2_18606200,-0.2142335402770117,0.27424205022485587,EXT,obs
5,CE10_chr2_18606200,0.2064431765584697,0.1295902967424483,EXT,obs
6,CE10_chr2_18606200,-0.03724679927794411,0.14283472978601916,EXT,obs
7,CE10_chr2_18606200,-0.6618193647532657,0.1939183348516428,EXT,obs
8,CE10_chr2_18606200,-0.3935655842567433,0.18083966432378967,EXT,obs
9,CE10_chr2_18606200,-0.11215139746228303,0.1469593422485426,EXT,obs
10,CE10_chr2_18606200,-0.23400694132642924,0.11169915481678926,EXT,obs
11,CE10_chr2_18606200,-0.39260609709514954,0.10711799189384118,EXT,obs
12,CE10_chr2_18606200,-0.21224042855329234,0.1579441595773122,EXT,obs
1,CE10_chr2_18607250,1.7635175074595666,0.48152361459406756,EXT,obs
2,CE10_chr2_18607250,44.717698707397005,37629.953194748676,EXT,obs
3,CE10_chr2_18607250,0.11173244462706058,0.12319271482089789,EXT,obs
4,CE10_chr2_18607250,-0.506602399872078,0.30751807003510356,EXT,obs
5,CE10_chr2_18607250,-1.0592025502841451,0.19028269811608403,EXT,obs
6,CE10_chr2_18607250,0.07807863335974873,0.14295024082305366,EXT,obs
7,CE10_chr2_18607250,0.2945996107741859,0.20319014219523096,EXT,obs
8,CE10_chr2_18607250,0.5136833852596754,0.18505556006497556,EXT,obs
9,CE10_chr2_18607250,0.30207057629282535,0.14999889966094257,EXT,obs
10,CE10_chr2_18607250,0.18453615103397067,0.11522834954708855,EXT,obs
11,CE10_chr2_18607250,0.5832514873280111,0.11179413084990063,EXT,obs
12,CE10_chr2_18607250,-0.2381985136856061,17333.104324735334,EXT,obs
1,CE10_chr2_18607332,-1.7635175074595832,0.4815236145940112,EXT,obs
2,CE10_chr2_18607332,-44.71769919050834,37629.9577410867,EXT,obs
3,CE10_chr2_18607332,0.11485664459638181,0.2065797191919155,EXT,obs
4,CE10_chr2_18607332,0.1883438212156157,0.3081163404383582,EXT,obs
5,CE10_chr2_18607332,0.4136837746533833,0.16768729227682505,EXT,obs
6,CE10_chr2_18607332,-0.09597984941093989,0.14727419765493333,EXT,obs
7,CE10_chr2_18607332,-0.37773669974374474,0.23751027121674143,EXT,obs
8,CE10_chr2_18607332,-0.3984165763996974,0.1866238279291093,EXT,obs
9,CE10_chr2_18607332,-0.6675506865891364,0.15738547205171144,EXT,obs
10,CE10_chr2_18607332,-0.247399218095751,0.11505302135599922,EXT,obs
11,CE10_chr2_18607332,-0.5902915529913453,0.1282504722878741,EXT,obs
12,CE10_chr2_18607332,0.23820127184672443,17333.12476884187,EXT,obs
1,CE10_chr2_18608119,-47.904771212433296,52056.181227248504,EXT,obs
2,CE10_chr2_18608119,-44.71769919050834,37629.9577410867,EXT,obs
3,CE10_chr2_18608119,0.09611926108812804,0.11975324022648527,EXT,obs
4,CE10_chr2_18608119,0.2015905869983082,0.28482255836889914,EXT,obs
5,CE10_chr2_18608119,1.028692309770299,0.17957435336012403,EXT,obs
6,CE10_chr2_18608119,-0.3161227701506999,0.1455161069468144,EXT,obs
7,CE10_chr2_18608119,-0.28967244737663916,0.20109980306354472,EXT,obs
8,CE10_chr2_18608119,-0.2860089306569076,0.178003430045487,EXT,obs
9,CE10_chr2_18608119,-0.6063618039154239,0.14665990735105422,EXT,obs
10,CE10_chr2_18608119,-0.32154420695015423,0.11243374418341885,EXT,obs
11,CE10_chr2_18608119,-0.3210023179907224,0.11225414887851688,EXT,obs
12,CE10_chr2_18608119,0.23896933733405554,17058.36800610808,EXT,obs
1,CE10_chr2_18610313,-1.7635175074595832,0.4815236145940112,EXT,obs
2,CE10_chr2_18610313,-44.71769919050834,37629.9577410867,EXT,obs
3,CE10_chr2_18610313,0.038847900014604995,0.12660968191407818,EXT,obs
4,CE10_chr2_18610313,0.2015905869983082,0.28482255836889914,EXT,obs
5,CE10_chr2_18610313,0.6152781095394727,0.16242070324690222,EXT,obs
6,CE10_chr2_18610313,-0.4316064920075873,0.14869850757057676,EXT,obs
7,CE10_chr2_18610313,-0.26291345430219565,0.20082889629719267,EXT,obs
8,CE10_chr2_18610313,-0.2860089306569076,0.178003430045487,EXT,obs
9,CE10_chr2_18610313,-0.380255496218311,0.14764533999876533,EXT,obs
10,CE10_chr2_18610313,-0.2486376497140454,0.11262210217228485,EXT,obs
11,CE10_chr2_18610313,-0.5226993424673317,0.11264793220179475,EXT,obs
12,CE10_chr2_18610313,0.23820127184672443,17333.12476884187,EXT,obs
1,CE10_chr2_18610646,-1.7635175074595832,0.4815236145940112,EXT,obs
2,CE10_chr2_18610646,-45.16783624230489,37139.451576515574,EXT,obs
3,CE10_chr2_18610646,0.13283831245350405,0.12796189379816025,EXT,obs
4,CE10_chr2_18610646,-3.509506349151372e-13,0.28203803508730385,EXT,obs
5,CE10_chr2_18610646,1.2260414511506623,0.19510588812281315,EXT,obs
6,CE10_chr2_18610646,-0.419635921546149,0.149804826983415,EXT,obs
7,CE10_chr2_18610646,-0.4289257142594559,0.22198302399373313,EXT,obs
8,CE10_chr2_18610646,-0.3935655842567433,0.18083966432378967,EXT,obs
9,CE10_chr2_18610646,-0.19596887639337884,0.15936929236160216,EXT,obs
10,CE10_chr2_18610646,-0.17603942934244868,0.11361606134235196,EXT,obs
11,CE10_chr2_18610646,-0.44959706523708604,0.11257780653480451,EXT,obs
12,CE10_chr2_18610646,0.2174886626844201,17253.89760456704,EXT,obs
1,CE10_chr2_18628569,-1.3868246253670091,0.4085684496961487,EXT,obs
2,CE10_chr2_18628569,-44.973910326316506,43334.28371534979,EXT,obs
3,CE10_chr2_18628569,-0.33258087494782645,0.1277187633842782,EXT,obs
4,CE10_chr2_18628569,0.26762929427044924,0.27411164466389715,EXT,obs
5,CE10_chr2_18628569,0.8495926325338121,0.1665681767902113,EXT,obs
6,CE10_chr2_18628569,-0.3739087852323303,0.15357801420832148,EXT,obs
7,CE10_chr2_18628569,-0.3484831986784319,0.20752682152279112,EXT,obs
8,CE10_chr2_18628569,-0.2870171906862968,0.19335431268614806,EXT,obs
9,CE10_chr2_18628569,-0.02364075530875443,0.17034938118436477,EXT,obs
10,CE10_chr2_18628569,-0.42919380503151894,0.11809293521168814,EXT,obs
11,CE10_chr2_18628569,-0.4669344244269581,0.10632108685967061,EXT,obs
12,CE10_chr2_18628569,0.16709269255758738,19399.634682085893,EXT,obs
1,CE10_chr2_18631100,-1.719505101029118,0.47589397174949205,EXT,obs
2,CE10_chr2_18631100,-44.68419050527061,37316.128538149795,EXT,obs
3,CE10_chr2_18631100,0.21316920720704433,0.1281665659398132,EXT,obs
4,CE10_chr2_18631100,0.08578358958088826,0.27422337454212803,EXT,obs
5,CE10_chr2_18631100,0.8640897876325433,0.16559700544129738,EXT,obs
6,CE10_chr2_18631100,-0.12604899377520246,0.1490794952702521,EXT,obs
7,CE10_chr2_18631100,-0.23684125698949293,0.2168872894751645,EXT,obs
8,CE10_chr2_18631100,-0.3935655842567433,0.18083966432378967,EXT,obs
9,CE10_chr2_18631100,-0.20511482720693489,0.1601898452239978,EXT,obs
10,CE10_chr2_18631100,-0.20990601613668733,0.11166624790220411,EXT,obs
11,CE10_chr2_18631100,-0.3734852710278466,0.11064233516289611,EXT,obs
12,CE10_chr2_18631100,0.23820127184672443,17333.12476884187,EXT,obs
1,CE10_chr2_18632042,-48.147101518368565,51204.74215714748,EXT,obs
2,CE10_chr2_18632042,-46.1646344026525,36019.940074203914,EXT,obs
3,CE10_chr2_18632042,-0.13833323516826412,0.12104044023914115,EXT,obs
4,CE10_chr2_18632042,1.5186613772179345,0.38422399055648127,EXT,obs
5,CE10_chr2_18632042,1.5412681714081893,0.21614664233916928,EXT,obs
6,CE10_chr2_18632042,-0.15343253528630021,0.13964690678962713,EXT,obs
7,CE10_chr2_18632042,-0.34050602351686354,0.1923476411455483,EXT,obs
