Site,snp_ID,Slope,SE,ENV,Type
8,CE10_chr2_18318806,-0.3935655842566724,0.18083966432376136,EXT,obs
9,CE10_chr2_18318806,-0.42818018715940565,0.13653123068640033,EXT,obs
10,CE10_chr2_18318806,-0.5525394576181388,0.12446496919577098,EXT,obs
11,CE10_chr2_18318806,-0.3003808444180022,0.11005166153829068,EXT,obs
12,CE10_chr2_18318806,-0.37265295698821516,0.2049294090786333,EXT,obs
1,CE10_chr2_18322390,-0.2040907638430131,0.18125249502686094,EXT,obs
2,CE10_chr2_18322390,-0.12921937751602053,0.13314580303891754,EXT,obs
3,CE10_chr2_18322390,0.21452527737839672,0.13081682653761734,EXT,obs
4,CE10_chr2_18322390,0.1184047842172879,0.27238259180933844,EXT,obs
5,CE10_chr2_18322390,0.8999572021170323,0.16611960877097168,EXT,obs
6,CE10_chr2_18322390,-0.036865409517423016,0.15015631079179348,EXT,obs
7,CE10_chr2_18322390,-0.8146671624304549,0.18524614715659307,EXT,obs
8,CE10_chr2_18322390,-0.28600893065702176,0.17800343004553076,EXT,obs
9,CE10_chr2_18322390,-0.39108207884426405,0.13587687648219596,EXT,obs
10,CE10_chr2_18322390,-0.18171528420948613,0.11433461041318825,EXT,obs
11,CE10_chr2_18322390,-0.48608022250930577,0.11101218056240983,EXT,obs
12,CE10_chr2_18322390,-0.17695701921510165,0.17577144432460173,EXT,obs
1,CE10_chr2_18323533,0.32562070007742744,0.183732440041085,EXT,obs
2,CE10_chr2_18323533,-0.23636910581707296,0.13490477056373365,EXT,obs
3,CE10_chr2_18323533,-0.020563997346472258,0.12176248828601734,EXT,obs
4,CE10_chr2_18323533,0.16543744895301565,0.26962716432998285,EXT,obs
5,CE10_chr2_18323533,0.5842348397589923,0.14905019580949194,EXT,obs
6,CE10_chr2_18323533,-0.09871701432093348,0.14744300808339125,EXT,obs
7,CE10_chr2_18323533,-0.8146671624304549,0.18524614715659307,EXT,obs
8,CE10_chr2_18323533,-0.28600893065702176,0.17800343004553076,EXT,obs
9,CE10_chr2_18323533,-0.30807006913422147,0.1284020599942192,EXT,obs
10,CE10_chr2_18323533,-0.31304057136230473,0.11314380836470295,EXT,obs
11,CE10_chr2_18323533,-0.4048390427785302,0.10277942382528193,EXT,obs
12,CE10_chr2_18323533,-0.17695701921510165,0.17577144432460173,EXT,obs
1,CE10_chr2_18534760,-1.6506570613536269,0.4461888834009821,EXT,obs
2,CE10_chr2_18534760,-93.11174771587955,49495.18282613402,EXT,obs
3,CE10_chr2_18534760,-0.08788748116747272,0.12553030380087152,EXT,obs
4,CE10_chr2_18534760,-0.07562431129241107,0.2749987801383783,EXT,obs
5,CE10_chr2_18534760,1.0950936204496202,0.18493377413399928,EXT,obs
6,CE10_chr2_18534760,-0.19209577251885376,0.1457366692724643,EXT,obs
7,CE10_chr2_18534760,-0.5556239253642425,0.20171942331108617,EXT,obs
8,CE10_chr2_18534760,-0.09244981621219892,0.193153443469847,EXT,obs
9,CE10_chr2_18534760,-0.33687634708006436,0.15201373331200005,EXT,obs
10,CE10_chr2_18534760,-0.40528602623684795,0.11835293386063533,EXT,obs
11,CE10_chr2_18534760,-0.43509615529197304,0.11310711543842185,EXT,obs
12,CE10_chr2_18534760,0.3270867726248687,19871.16329613977,EXT,obs
1,CE10_chr2_18536712,-0.5515704640909929,0.155009166139003,EXT,obs
2,CE10_chr2_18536712,-0.9599223357648359,0.1612424485701502,EXT,obs
3,CE10_chr2_18536712,1.5893256251493808,0.6627253873039287,EXT,obs
4,CE10_chr2_18536712,1.3151858321051397,0.44424653114893237,EXT,obs
5,CE10_chr2_18536712,0.27854177371062655,0.16958362805715876,EXT,obs
6,CE10_chr2_18536712,-0.37616138381211167,0.15738835350249036,EXT,obs
7,CE10_chr2_18536712,-0.49181394039310755,0.19696329516178276,EXT,obs
8,CE10_chr2_18536712,-0.28600893065702176,0.17800343004553076,EXT,obs
9,CE10_chr2_18536712,-0.36113963241473035,0.14754862612946315,EXT,obs
10,CE10_chr2_18536712,-0.14712333071479458,0.111196332391324,EXT,obs
11,CE10_chr2_18536712,-0.41345356655545407,0.10880118405406326,EXT,obs
12,CE10_chr2_18536712,0.18060259920943894,0.12169401058469204,EXT,obs
1,CE10_chr2_18537074,-48.14591811377356,51189.68606931309,EXT,obs
2,CE10_chr2_18537074,-44.717699190410066,37629.9577400817,EXT,obs
3,CE10_chr2_18537074,0.012652301557841163,0.12265173175798423,EXT,obs
4,CE10_chr2_18537074,0.19897452889540657,0.2792035331339789,EXT,obs
5,CE10_chr2_18537074,1.1017976270762506,0.17716878392279006,EXT,obs
6,CE10_chr2_18537074,-0.2535921305138266,0.14560696062892997,EXT,obs
7,CE10_chr2_18537074,-0.29459961077426755,0.20319014219524018,EXT,obs
8,CE10_chr2_18537074,-0.28600893065702176,0.17800343004553076,EXT,obs
9,CE10_chr2_18537074,-0.37603027835163594,0.1636456525336958,EXT,obs
10,CE10_chr2_18537074,-0.3262806473427285,0.11331084781197644,EXT,obs
11,CE10_chr2_18537074,-0.3966986388832953,0.11495970868940249,EXT,obs
12,CE10_chr2_18537074,0.23820127184680637,17333.12476884049,EXT,obs
1,CE10_chr2_18539723,1.8797250213309549,0.49414426849916004,EXT,obs
2,CE10_chr2_18539723,44.87301424553393,39120.104172355044,EXT,obs
3,CE10_chr2_18539723,-0.13619709868924776,0.12148441298481809,EXT,obs
4,CE10_chr2_18539723,0.1229368598359335,0.28610554197089316,EXT,obs
5,CE10_chr2_18539723,-0.7291657757411425,0.15166195024334714,EXT,obs
6,CE10_chr2_18539723,-0.4948423917543152,0.15623021568949028,EXT,obs
7,CE10_chr2_18539723,0.34050602351684645,0.19234764114554553,EXT,obs
8,CE10_chr2_18539723,0.28600893065697475,0.17800343004551505,EXT,obs
9,CE10_chr2_18539723,0.34228557927341835,0.14013543999791592,EXT,obs
10,CE10_chr2_18539723,0.13759998381448413,0.11346564718990737,EXT,obs
11,CE10_chr2_18539723,0.46974385646980676,0.11645646025453196,EXT,obs
12,CE10_chr2_18539723,-0.1584446363025686,18040.0379511438,EXT,obs
1,CE10_chr2_18541368,-0.08139869125913317,0.1677869927104681,EXT,obs
2,CE10_chr2_18541368,-0.2718529813898884,0.1270597648889987,EXT,obs
3,CE10_chr2_18541368,0.018474491913369025,0.12768652361729296,EXT,obs
4,CE10_chr2_18541368,0.1260363275833717,0.2715595540564346,EXT,obs
5,CE10_chr2_18541368,0.3743890230599393,0.14309891713434844,EXT,obs
6,CE10_chr2_18541368,-0.14178699764379446,0.14050289876864225,EXT,obs
7,CE10_chr2_18541368,-0.8171495020818058,0.1995402216150885,EXT,obs
8,CE10_chr2_18541368,-0.6109299250955442,0.192916415990716,EXT,obs
9,CE10_chr2_18541368,-0.5833430437624755,0.15021290875572285,EXT,obs
10,CE10_chr2_18541368,-0.28276740191648725,0.11528684204329126,EXT,obs
11,CE10_chr2_18541368,-0.41561024495708654,0.10738333495383703,EXT,obs
12,CE10_chr2_18541368,-0.473933114204933,0.1691683296480873,EXT,obs
1,CE10_chr2_18541798,-1.852260737264759,0.4810057747429193,EXT,obs
2,CE10_chr2_18541798,-44.717699190410066,37629.9577400817,EXT,obs
3,CE10_chr2_18541798,0.11145080821244203,0.13190657367637032,EXT,obs
4,CE10_chr2_18541798,-2.42740024224221e-13,0.28203803508727937,EXT,obs
5,CE10_chr2_18541798,1.0781796007839466,0.1791584806317231,EXT,obs
6,CE10_chr2_18541798,-0.219913588215321,0.15127113764243005,EXT,obs
7,CE10_chr2_18541798,-0.42892571362740634,0.22198384937387883,EXT,obs
8,CE10_chr2_18541798,-0.3935655842566724,0.18083966432376136,EXT,obs
9,CE10_chr2_18541798,-0.919101104863924,0.23788707069778695,EXT,obs
10,CE10_chr2_18541798,-0.29679899626696166,0.11225117585377008,EXT,obs
11,CE10_chr2_18541798,-0.3966986388832953,0.11495970868940249,EXT,obs
12,CE10_chr2_18541798,0.21487843129519588,17493.445105932733,EXT,obs
1,CE10_chr2_18542068,-48.1471015184825,51204.742158468594,EXT,obs
2,CE10_chr2_18542068,-44.717699190410066,37629.9577400817,EXT,obs
3,CE10_chr2_18542068,0.08825245403500936,0.12188994732839138,EXT,obs
4,CE10_chr2_18542068,-0.1589342132775187,0.281965507247057,EXT,obs
5,CE10_chr2_18542068,1.0856681297597943,0.19593938032211752,EXT,obs
6,CE10_chr2_18542068,-0.2110173923145189,0.14240425427172604,EXT,obs
7,CE10_chr2_18542068,-0.2330162166471596,0.21461360148094133,EXT,obs
8,CE10_chr2_18542068,-0.9170830038155096,0.21811138793906543,EXT,obs
9,CE10_chr2_18542068,-0.5063655969337097,0.18207658125175058,EXT,obs
10,CE10_chr2_18542068,-0.6326665127611014,0.12083417001751207,EXT,obs
11,CE10_chr2_18542068,-0.6060169168738779,0.11642725605445987,EXT,obs
12,CE10_chr2_18542068,0.23820127184680637,17333.12476884049,EXT,obs
1,CE10_chr2_18605040,-0.14939459721645615,0.22573642280317854,EXT,obs
2,CE10_chr2_18605040,-0.3145067225844774,0.2195174274452965,EXT,obs
3,CE10_chr2_18605040,-0.17330939447386554,0.11990199186786457,EXT,obs
4,CE10_chr2_18605040,0.2369940299870788,0.2758997111893737,EXT,obs
5,CE10_chr2_18605040,2.632600194311764,0.405916628440963,EXT,obs
6,CE10_chr2_18605040,-0.21474090379296623,0.17108093096644145,EXT,obs
7,CE10_chr2_18605040,-0.5884777558180917,0.37813603466244783,EXT,obs
8,CE10_chr2_18605040,-0.34384742651521677,24928.45313644574,EXT,obs
9,CE10_chr2_18605040,-0.3908122021489511,0.1630644566807082,EXT,obs
10,CE10_chr2_18605040,-0.7032895823572252,0.20407270084866738,EXT,obs
11,CE10_chr2_18605040,-0.13082100372916072,0.11531782194418531,EXT,obs
12,CE10_chr2_18605040,-0.12256361846661598,0.16251224804126735,EXT,obs
1,CE10_chr2_18605773,-0.5137773750578128,0.19224558587631013,EXT,obs
2,CE10_chr2_18605773,-0.32442232506166035,0.17259911381509765,EXT,obs
3,CE10_chr2_18605773,-0.020563997346472258,0.12176248828601734,EXT,obs
4,CE10_chr2_18605773,0.2676292942705669,0.2741116446638914,EXT,obs
5,CE10_chr2_18605773,0.6063479767462908,0.15421448722965272,EXT,obs
6,CE10_chr2_18605773,-0.037246799277921634,0.14283472978602307,EXT,obs
7,CE10_chr2_18605773,-0.6403148423110894,0.1961589114966143,EXT,obs
8,CE10_chr2_18605773,-0.1872005363032434,0.1761100098660132,EXT,obs
9,CE10_chr2_18605773,-0.3736993454480916,0.14047216905419133,EXT,obs
10,CE10_chr2_18605773,-0.2941063247231251,0.11437999227633536,EXT,obs
11,CE10_chr2_18605773,-0.6947744852691895,0.12387868940524611,EXT,obs
12,CE10_chr2_18605773,-45.04864535568928,43087.161244759816,EXT,obs
1,CE10_chr2_18606148,-1.7635175074592988,0.48152361459396703,EXT,obs
2,CE10_chr2_18606148,-44.717699190410066,37629.9577400817,EXT,obs
3,CE10_chr2_18606148,-0.07210391297770508,0.1226366098286894,EXT,obs
4,CE10_chr2_18606148,0.2369940299870788,0.2758997111893737,EXT,obs
5,CE10_chr2_18606148,0.45417187009745735,0.1494849198346721,EXT,obs
6,CE10_chr2_18606148,0.020055516895949716,0.15302467562963462,EXT,obs
7,CE10_chr2_18606148,-0.5162913373356441,0.1878545172678122,EXT,obs
8,CE10_chr2_18606148,-0.5136833852596034,0.1850555600649528,EXT,obs
9,CE10_chr2_18606148,-0.13566729142399125,0.1696447880131764,EXT,obs
10,CE10_chr2_18606148,-0.5036856429233167,0.11885917401379177,EXT,obs
11,CE10_chr2_18606148,-0.38801813724252854,0.11123866073312447,EXT,obs
12,CE10_chr2_18606148,0.23820127184680637,17333.12476884049,EXT,obs
1,CE10_chr2_18606200,-0.5540189160781285,0.175883754502263,EXT,obs
2,CE10_chr2_18606200,-0.39772998111845037,0.13300392466804098,EXT,obs
3,CE10_chr2_18606200,0.128804852295969,0.124662477695395,EXT,obs
4,CE10_chr2_18606200,-0.21423354027781075,0.27424205022500314,EXT,obs
5,CE10_chr2_18606200,0.20644317655843553,0.12959029674244188,EXT,obs
6,CE10_chr2_18606200,-0.037246799277921634,0.14283472978602307,EXT,obs
7,CE10_chr2_18606200,-0.661819364753244,0.1939183348516472,EXT,obs
8,CE10_chr2_18606200,-0.3935655842566724,0.18083966432376136,EXT,obs
9,CE10_chr2_18606200,-0.1121513974623586,0.14695934224855906,EXT,obs
10,CE10_chr2_18606200,-0.23400694132659888,0.11169915481675009,EXT,obs
11,CE10_chr2_18606200,-0.3926060970951072,0.10711799189383131,EXT,obs
12,CE10_chr2_18606200,-0.21224042855323838,0.1579441595773451,EXT,obs
1,CE10_chr2_18607250,1.7635175074593932,0.4815236145940995,EXT,obs
2,CE10_chr2_18607250,44.717698551202574,37629.95172503858,EXT,obs
3,CE10_chr2_18607250,0.11173244462707438,0.12319271482090692,EXT,obs
4,CE10_chr2_18607250,-0.5066023998719718,0.3075180700350866,EXT,obs
5,CE10_chr2_18607250,-1.0592025502845512,0.19028269811613746,EXT,obs
6,CE10_chr2_18607250,0.07807863335976115,0.14295024082305735,EXT,obs
7,CE10_chr2_18607250,0.29459961077399416,0.20319014219520096,EXT,obs
8,CE10_chr2_18607250,0.5136833852595889,0.18505556006494853,EXT,obs
9,CE10_chr2_18607250,0.30207057629281553,0.1499988996609218,EXT,obs
10,CE10_chr2_18607250,0.18453615103388116,0.11522834954709055,EXT,obs
11,CE10_chr2_18607250,0.5832514873279794,0.11179413084989347,EXT,obs
12,CE10_chr2_18607250,-0.2381995284520351,17333.085618816578,EXT,obs
1,CE10_chr2_18607332,-1.7635175074592988,0.48152361459396703,EXT,obs
2,CE10_chr2_18607332,-44.717699190410066,37629.9577400817,EXT,obs
3,CE10_chr2_18607332,0.11485664459633436,0.20657971919195972,EXT,obs
4,CE10_chr2_18607332,0.18834382121543664,0.30811634043839103,EXT,obs
5,CE10_chr2_18607332,0.41368377465347217,0.1676872922768289,EXT,obs
6,CE10_chr2_18607332,-0.09597984941091853,0.14727419765490601,EXT,obs
7,CE10_chr2_18607332,-0.37773669974372126,0.23751027121672252,EXT,obs
8,CE10_chr2_18607332,-0.39841657639975336,0.18662382792913595,EXT,obs
9,CE10_chr2_18607332,-0.6675506865892716,0.15738547205174033,EXT,obs
10,CE10_chr2_18607332,-0.24739921809569562,0.11505302135600058,EXT,obs
11,CE10_chr2_18607332,-0.5902915529913324,0.1282504722878749,EXT,obs
12,CE10_chr2_18607332,0.23820127184680637,17333.12476884049,EXT,obs
1,CE10_chr2_18608119,-47.90477121242052,52056.1812268467,EXT,obs
2,CE10_chr2_18608119,-44.717699190410066,37629.9577400817,EXT,obs
3,CE10_chr2_18608119,0.09611926108818725,0.11975324022645845,EXT,obs
4,CE10_chr2_18608119,0.20159058699821553,0.2848225583688407,EXT,obs
5,CE10_chr2_18608119,1.0286923097703478,0.17957435336018535,EXT,obs
6,CE10_chr2_18608119,-0.3161227701506871,0.14551610694682848,EXT,obs
7,CE10_chr2_18608119,-0.2896724473766658,0.20109980306354874,EXT,obs
8,CE10_chr2_18608119,-0.28600893065702176,0.17800343004553076,EXT,obs
9,CE10_chr2_18608119,-0.6063618039155971,0.14665990735108989,EXT,obs
10,CE10_chr2_18608119,-0.321544206950189,0.1124337441834066,EXT,obs
11,CE10_chr2_18608119,-0.3210023179907071,0.11225414887850914,EXT,obs
12,CE10_chr2_18608119,0.23896933733411613,17058.36800610921,EXT,obs
1,CE10_chr2_18610313,-1.7635175074592988,0.48152361459396703,EXT,obs
2,CE10_chr2_18610313,-44.717699190410066,37629.9577400817,EXT,obs
3,CE10_chr2_18610313,0.03884790001445426,0.1266096819141265,EXT,obs
4,CE10_chr2_18610313,0.20159058699821553,0.2848225583688407,EXT,obs
5,CE10_chr2_18610313,0.6152781095397395,0.16242070324691882,EXT,obs
6,CE10_chr2_18610313,-0.4316064920076175,0.14869850757057845,EXT,obs
7,CE10_chr2_18610313,-0.26291345430235796,0.200828896297222,EXT,obs
8,CE10_chr2_18610313,-0.28600893065702176,0.17800343004553076,EXT,obs
9,CE10_chr2_18610313,-0.38025549621845695,0.1476453399987961,EXT,obs
10,CE10_chr2_18610313,-0.24863764971419505,0.11262210217225867,EXT,obs
11,CE10_chr2_18610313,-0.5226993424674733,0.1126479322018216,EXT,obs
12,CE10_chr2_18610313,0.23820127184680637,17333.12476884049,EXT,obs
1,CE10_chr2_18610646,-1.7635175074592988,0.48152361459396703,EXT,obs
2,CE10_chr2_18610646,-45.167836242347285,37139.45157668389,EXT,obs
3,CE10_chr2_18610646,0.1328383124534499,0.12796189379818124,EXT,obs
4,CE10_chr2_18610646,-2.42740024224221e-13,0.28203803508727937,EXT,obs
5,CE10_chr2_18610646,1.2260414511502837,0.19510588812268612,EXT,obs
6,CE10_chr2_18610646,-0.4196359215462047,0.1498048269834378,EXT,obs
7,CE10_chr2_18610646,-0.4289257142594767,0.22198302399372183,EXT,obs
8,CE10_chr2_18610646,-0.3935655842566724,0.18083966432376136,EXT,obs
9,CE10_chr2_18610646,-0.1959688763933803,0.1593692923616072,EXT,obs
10,CE10_chr2_18610646,-0.17603942934256914,0.11361606134231887,EXT,obs
11,CE10_chr2_18610646,-0.44959706523707815,0.11257780653480151,EXT,obs
12,CE10_chr2_18610646,0.21748866268433514,17253.89760456516,EXT,obs
1,CE10_chr2_18628569,-1.3868246253671663,0.40856844969611855,EXT,obs
2,CE10_chr2_18628569,-44.973910326234716,43334.2837144444,EXT,obs
3,CE10_chr2_18628569,-0.33258087494808125,0.12771876338432325,EXT,obs
4,CE10_chr2_18628569,0.2676292942705669,0.2741116446638914,EXT,obs
5,CE10_chr2_18628569,0.8495926325336395,0.16656817679017213,EXT,obs
6,CE10_chr2_18628569,-0.3739087852323173,0.15357801420832043,EXT,obs
7,CE10_chr2_18628569,-0.34848319867839556,0.20752682152277835,EXT,obs
8,CE10_chr2_18628569,-0.2870171906863052,0.19335431268615463,EXT,obs
9,CE10_chr2_18628569,-0.023640755308727737,0.1703493811843572,EXT,obs
10,CE10_chr2_18628569,-0.4291938050316233,0.11809293521165094,EXT,obs
11,CE10_chr2_18628569,-0.46693442442698563,0.10632108685967412,EXT,obs
12,CE10_chr2_18628569,0.16709269255756914,19399.63468208128,EXT,obs
1,CE10_chr2_18631100,-1.7195051010289617,0.475893971749488,EXT,obs
2,CE10_chr2_18631100,-44.684190505270635,37316.12853817897,EXT,obs
3,CE10_chr2_18631100,0.21316920720705618,0.12816656593980372,EXT,obs
4,CE10_chr2_18631100,0.08578358958095288,0.2742233745421397,EXT,obs
5,CE10_chr2_18631100,0.8640897876326197,0.1655970054413347,EXT,obs
6,CE10_chr2_18631100,-0.12604899377523704,0.14907949527022477,EXT,obs
7,CE10_chr2_18631100,-0.23684125698950662,0.21688728947514457,EXT,obs
8,CE10_chr2_18631100,-0.3935655842566724,0.18083966432376136,EXT,obs
9,CE10_chr2_18631100,-0.20511482720695562,0.1601898452240197,EXT,obs
10,CE10_chr2_18631100,-0.20990601613653423,0.11166624790225567,EXT,obs
11,CE10_chr2_18631100,-0.37348527102777485,0.11064233516287818,EXT,obs
12,CE10_chr2_18631100,0.23820127184680637,17333.12476884049,EXT,obs
1,CE10_chr2_18632042,-48.1471015184825,51204.742158468594,EXT,obs
2,CE10_chr2_18632042,-46.1646344026373,36019.94007399738,EXT,obs
3,CE10_chr2_18632042,-0.13833323516820573,0.12104044023913536,EXT,obs
4,CE10_chr2_18632042,1.5186613772181399,0.3842239905564467,EXT,obs
5,CE10_chr2_18632042,1.541268171409226,0.21614664233914024,EXT,obs
6,CE10_chr2_18632042,-0.15343253528633008,0.13964690678962632,EXT,obs
7,CE10_chr2_18632042,-0.34050602351676934,0.19234764114554956,EXT,obs
