Site,snp_ID,Slope,SE,ENV,Type
10,CE10_chr2_39783336,-0.08606146048331992,0.12586903269893188,CMD,obs
11,CE10_chr2_39783336,-0.21820665314519708,0.09918390021382016,CMD,obs
12,CE10_chr2_39783336,-0.05126058009079677,0.142703165491484,CMD,obs
1,CE10_chr2_43752441,0.01335880702781493,25587.68616927676,CMD,obs
2,CE10_chr2_43752441,-0.1065908326309281,19271.4001903016,CMD,obs
3,CE10_chr2_43752441,41.553460670733536,35513.10546009459,CMD,obs
4,CE10_chr2_43752441,1.8558454572621608,0.6282719612218602,CMD,obs
5,CE10_chr2_43752441,-0.30051734537135455,0.2565107080489071,CMD,obs
6,CE10_chr2_43752441,-0.8791096293677262,0.6532831330842948,CMD,obs
7,CE10_chr2_43752441,0.043641819146700456,19952.253899970383,CMD,obs
8,CE10_chr2_43752441,0.5781156610290581,0.18122358921542966,CMD,obs
9,CE10_chr2_43752441,0.983852376561153,0.18302077746287942,CMD,obs
10,CE10_chr2_43752441,-1.1717885787308566,0.26356185014569017,CMD,obs
11,CE10_chr2_43752441,-0.7241986489864208,0.15564309550204344,CMD,obs
12,CE10_chr2_43752441,-0.2381985136856061,17333.104324735334,CMD,obs
1,CE10_chr2_45376462,1.4355656458686648,0.47117237708023996,CMD,obs
2,CE10_chr2_45376462,0.5160351658755641,0.3487305053563417,CMD,obs
3,CE10_chr2_45376462,-0.13726112316877787,0.15004390720274466,CMD,obs
4,CE10_chr2_45376462,-0.96451987030428,0.39541848708194416,CMD,obs
5,CE10_chr2_45376462,-0.15516013648205643,0.13468581667710947,CMD,obs
6,CE10_chr2_45376462,-0.17098586501940988,0.15000198888522448,CMD,obs
7,CE10_chr2_45376462,0.38947352980019095,0.11286580042343806,CMD,obs
8,CE10_chr2_45376462,-0.45593841569800386,0.17544923987684716,CMD,obs
9,CE10_chr2_45376462,-1.0459274447884546,0.18909051804024726,CMD,obs
10,CE10_chr2_45376462,0.15421503286004631,0.11478881073216886,CMD,obs
11,CE10_chr2_45376462,-0.17977399359605553,0.1906554748422322,CMD,obs
12,CE10_chr2_45376462,-0.2381985136856061,17333.104324735334,CMD,obs
1,CE10_chr2_45380537,1.423768195005215,0.46133796908008323,CMD,obs
2,CE10_chr2_45380537,44.68419132740719,37316.13620982702,CMD,obs
3,CE10_chr2_45380537,-0.03277264159586419,0.18044471242943616,CMD,obs
4,CE10_chr2_45380537,-0.17280579380560218,0.5081375455616779,CMD,obs
5,CE10_chr2_45380537,0.09145302446180109,0.14141056569002794,CMD,obs
6,CE10_chr2_45380537,0.2808432095259064,0.14637985732185332,CMD,obs
7,CE10_chr2_45380537,0.2952050286202665,0.11132535486933955,CMD,obs
8,CE10_chr2_45380537,-0.3690840061222875,26705.324700033743,CMD,obs
9,CE10_chr2_45380537,-0.8744411923116098,0.2001255739074942,CMD,obs
10,CE10_chr2_45380537,0.5722133572862977,0.17448294674490664,CMD,obs
11,CE10_chr2_45380537,-0.9313484167538524,0.2667907875609724,CMD,obs
12,CE10_chr2_45380537,-0.26825602594562525,17299.526968236205,CMD,obs
1,CE10_chr3_13096437,0.10712382525749588,26321.30348379316,CMD,obs
2,CE10_chr3_13096437,-47.16456185600141,37082.41280026088,CMD,obs
3,CE10_chr3_13096437,0.2498826298191999,18931.48997788681,CMD,obs
4,CE10_chr3_13096437,-0.5351438891223017,0.8903006882653645,CMD,obs
5,CE10_chr3_13096437,21.768693278683912,19809.661300028278,CMD,obs
6,CE10_chr3_13096437,10.89272507260251,9117.96611634887,CMD,obs
7,CE10_chr3_13096437,NA,NA,CMD,obs
8,CE10_chr3_13096437,14.622149292882744,14303.372256251996,CMD,obs
9,CE10_chr3_13096437,21.55806899580147,20587.60227015421,CMD,obs
10,CE10_chr3_13096437,0.1160332343509518,0.3226612283736379,CMD,obs
11,CE10_chr3_13096437,-3.269176067029612e-10,14623.180787003968,CMD,obs
12,CE10_chr3_13096437,-0.1906575995933341,18481.423949345637,CMD,obs
1,CE10_chr3_14480566,0.35468602607606725,0.1679955516993769,CMD,obs
2,CE10_chr3_14480566,0.018203204676398084,0.16544901915554605,CMD,obs
3,CE10_chr3_14480566,-0.14079113080141561,26460.38600241207,CMD,obs
4,CE10_chr3_14480566,0.45867663386913793,0.6460215531658786,CMD,obs
5,CE10_chr3_14480566,0.09864045520425622,18869.593924792556,CMD,obs
6,CE10_chr3_14480566,0.5096541793714986,20996.239396692883,CMD,obs
7,CE10_chr3_14480566,-22.349240065024482,20935.053473056098,CMD,obs
8,CE10_chr3_14480566,-0.24533180198870735,20605.88299216103,CMD,obs
9,CE10_chr3_14480566,-0.06555622784755623,25092.675583396518,CMD,obs
10,CE10_chr3_14480566,0.053242156973090475,20820.242342121863,CMD,obs
11,CE10_chr3_14480566,-0.09537568038584791,0.23623070060738358,CMD,obs
12,CE10_chr3_14480566,0.23820127184672443,17333.12476884187,CMD,obs
1,CE10_chr3_34946478,0.01335880702781493,25587.68616927676,CMD,obs
2,CE10_chr3_34946478,-46.26227746976639,38205.55917407136,CMD,obs
3,CE10_chr3_34946478,41.553460670733536,35513.10546009459,CMD,obs
4,CE10_chr3_34946478,-1.8616194462686297,0.6672135006806817,CMD,obs
5,CE10_chr3_34946478,-0.10843717526471545,18700.503461038403,CMD,obs
6,CE10_chr3_34946478,-0.25288743817643333,0.1494395764990103,CMD,obs
7,CE10_chr3_34946478,-0.013177906654298011,0.13462674718863177,CMD,obs
8,CE10_chr3_34946478,0.4807414654862096,0.1786870212292118,CMD,obs
9,CE10_chr3_34946478,0.2715013462999588,0.10977061688991421,CMD,obs
10,CE10_chr3_34946478,-0.2929276299218367,0.1225343547593876,CMD,obs
11,CE10_chr3_34946478,0.07392171340330929,0.10619517366368601,CMD,obs
12,CE10_chr3_34946478,-0.2381985136856061,17333.104324735334,CMD,obs
1,CE10_chr3_42841832,0.7887680605702925,0.4080208501750421,CMD,obs
2,CE10_chr3_42841832,-47.38369578426243,34545.242556627505,CMD,obs
3,CE10_chr3_42841832,-0.34890479717700856,0.11946318759242532,CMD,obs
4,CE10_chr3_42841832,0.21179092067733787,0.3179957309963792,CMD,obs
5,CE10_chr3_42841832,0.10619980643831149,0.11377095092383001,CMD,obs
6,CE10_chr3_42841832,0.16669988453134163,0.22867487213907176,CMD,obs
7,CE10_chr3_42841832,0.14254096107452405,0.12621837212354192,CMD,obs
8,CE10_chr3_42841832,-0.031712638091686673,0.2085696530895723,CMD,obs
9,CE10_chr3_42841832,0.3708867998545633,0.10678904351999835,CMD,obs
10,CE10_chr3_42841832,0.09831262819101079,0.11385025977244663,CMD,obs
11,CE10_chr3_42841832,-0.38187751250273566,0.13777188075474237,CMD,obs
12,CE10_chr3_42841832,-1.8118838489928635e-14,0.26666664794649936,CMD,obs
1,CE10_chr3_48346120,-0.013360208191688224,25587.71544334659,CMD,obs
2,CE10_chr3_48346120,-0.010231620894499674,19047.842489486855,CMD,obs
3,CE10_chr3_48346120,0.09111191020699969,0.13708676313191945,CMD,obs
4,CE10_chr3_48346120,-1.1491201911034994,0.47968423679520744,CMD,obs
5,CE10_chr3_48346120,-0.7183593234779779,0.32091979646751717,CMD,obs
6,CE10_chr3_48346120,-0.7250942312939308,0.2944625886878084,CMD,obs
7,CE10_chr3_48346120,-0.04364102375251981,19952.293894660354,CMD,obs
8,CE10_chr3_48346120,-0.3338511192680034,0.2112653357743653,CMD,obs
9,CE10_chr3_48346120,0.3243142520261752,0.11814756499444189,CMD,obs
10,CE10_chr3_48346120,0.023488857936784662,20994.400835668934,CMD,obs
11,CE10_chr3_48346120,45.06736908811561,43719.50726918414,CMD,obs
12,CE10_chr3_48346120,0.23820127184672443,17333.12476884187,CMD,obs
1,CE10_chr4_12951359,NA,NA,CMD,obs
2,CE10_chr4_12951359,19.121916854551326,18802.78209632281,CMD,obs
3,CE10_chr4_12951359,0.04468621896846813,0.4959692774513899,CMD,obs
4,CE10_chr4_12951359,0.22511200230339212,61457.6986645039,CMD,obs
5,CE10_chr4_12951359,0.4167167669711094,0.5036440549324226,CMD,obs
6,CE10_chr4_12951359,0.2793578572632545,20278.44603945278,CMD,obs
7,CE10_chr4_12951359,0.03591102539887338,19545.172554224882,CMD,obs
8,CE10_chr4_12951359,0.5848157839316187,23944.59895325838,CMD,obs
9,CE10_chr4_12951359,0.12029771139798737,0.31896186729422443,CMD,obs
10,CE10_chr4_12951359,-0.1527045983658782,18185.516061021804,CMD,obs
11,CE10_chr4_12951359,0.12291321348175252,15328.138378636326,CMD,obs
12,CE10_chr4_12951359,NA,NA,CMD,obs
1,CE10_chr5_5813077,-0.8636165571786003,0.3943081185778435,CMD,obs
2,CE10_chr5_5813077,-0.13656242878921176,22521.456556255867,CMD,obs
3,CE10_chr5_5813077,1.7935342221352508,0.33271919583614507,CMD,obs
4,CE10_chr5_5813077,-1.0025732122975115,0.3308051452611086,CMD,obs
5,CE10_chr5_5813077,0.2563142028197733,0.18444157145320494,CMD,obs
6,CE10_chr5_5813077,-15.478801193138723,12599.102644752566,CMD,obs
7,CE10_chr5_5813077,-0.39836900921925267,0.1372987486137552,CMD,obs
8,CE10_chr5_5813077,-0.9463260332582453,0.41924125174894117,CMD,obs
9,CE10_chr5_5813077,0.12034810517866118,0.14516350811484258,CMD,obs
10,CE10_chr5_5813077,-0.07283409950584226,0.12981783731241117,CMD,obs
11,CE10_chr5_5813077,0.2719345326665456,0.13786089457389805,CMD,obs
12,CE10_chr5_5813077,-1.132872797605378e-15,17144.091456520713,CMD,obs
1,CE10_chr5_5845675,0.01335880702781493,25587.68616927676,CMD,obs
2,CE10_chr5_5845675,-0.042003594085418636,18645.17809645816,CMD,obs
3,CE10_chr5_5845675,-48.78458816579208,26856.567916203778,CMD,obs
4,CE10_chr5_5845675,-0.4964393632178092,0.42601311539208114,CMD,obs
5,CE10_chr5_5845675,0.34165603579795006,0.2221263838904373,CMD,obs
6,CE10_chr5_5845675,-0.5096564794237285,20996.274687082903,CMD,obs
7,CE10_chr5_5845675,0.043641819146700456,19952.253899970383,CMD,obs
8,CE10_chr5_5845675,-0.5328649173351692,0.37804083734139227,CMD,obs
9,CE10_chr5_5845675,-0.24389244553565656,0.21608639706929492,CMD,obs
10,CE10_chr5_5845675,-1.0792021821296054,0.5429579948494189,CMD,obs
11,CE10_chr5_5845675,-0.14730284536353566,0.22794466770417884,CMD,obs
12,CE10_chr5_5845675,-0.2381985136856061,17333.104324735334,CMD,obs
1,CE10_chr5_24762110,0.30861773184184016,29683.18570917758,CMD,obs
2,CE10_chr5_24762110,NA,NA,CMD,obs
3,CE10_chr5_24762110,-0.17183159377407461,27832.461657840257,CMD,obs
4,CE10_chr5_24762110,0.001406554397475852,37270.034571086304,CMD,obs
5,CE10_chr5_24762110,0.09465996191414339,19463.90948923305,CMD,obs
6,CE10_chr5_24762110,0.3689232356991808,21336.370037740824,CMD,obs
7,CE10_chr5_24762110,-0.08021308944301647,20310.58830526618,CMD,obs
8,CE10_chr5_24762110,-0.18632069650720634,22365.467205834342,CMD,obs
9,CE10_chr5_24762110,-0.024542079443199586,15921.3860509526,CMD,obs
10,CE10_chr5_24762110,0.07498715110838866,25287.543865004056,CMD,obs
11,CE10_chr5_24762110,-0.1285258065797544,14701.793220974034,CMD,obs
12,CE10_chr5_24762110,NA,NA,CMD,obs
1,CE10_chr5_41935919,46.810942509155986,55430.281208811626,CMD,obs
2,CE10_chr5_41935919,-0.05490125696139742,18836.960759455455,CMD,obs
3,CE10_chr5_41935919,-0.6502261233775768,0.12511888062254925,CMD,obs
4,CE10_chr5_41935919,-0.48000725798546995,0.2854638813008011,CMD,obs
5,CE10_chr5_41935919,-0.0660355979677986,0.12013613518557563,CMD,obs
6,CE10_chr5_41935919,-0.28745985373355293,0.16398858646951617,CMD,obs
7,CE10_chr5_41935919,-0.08727762741556822,0.11801374418352012,CMD,obs
8,CE10_chr5_41935919,-0.30785497690305863,0.2677528990480463,CMD,obs
9,CE10_chr5_41935919,-0.6635632428871044,0.17853651787617944,CMD,obs
10,CE10_chr5_41935919,0.3885790788348675,0.19245694507743386,CMD,obs
11,CE10_chr5_41935919,0.2606153498249009,0.09931571644172042,CMD,obs
12,CE10_chr5_41935919,-0.2381985136856061,17333.104324735334,CMD,obs
1,CE10_chr5_42944506,0.36688324769153313,0.15819585376875397,CMD,obs
2,CE10_chr5_42944506,0.3338323552028126,0.13242726477018474,CMD,obs
3,CE10_chr5_42944506,-0.17182801170779588,0.12088305656683863,CMD,obs
4,CE10_chr5_42944506,0.22613326442976056,0.40342315063162043,CMD,obs
5,CE10_chr5_42944506,-0.5233991930666471,0.27262140714401023,CMD,obs
6,CE10_chr5_42944506,0.3595326670235546,0.15208331432813157,CMD,obs
7,CE10_chr5_42944506,0.8736882351134657,0.16736073433844592,CMD,obs
8,CE10_chr5_42944506,0.6315878994058286,0.24263291568071582,CMD,obs
9,CE10_chr5_42944506,-0.3863015127053341,0.10531055756297279,CMD,obs
10,CE10_chr5_42944506,0.15611449930846963,0.11554767268309751,CMD,obs
11,CE10_chr5_42944506,0.023870230054919405,0.12968850463765663,CMD,obs
12,CE10_chr5_42944506,0.6003671437221746,0.201279705696504,CMD,obs
1,CE10_chr5_42944930,0.24626078306474805,0.15444338391404377,CMD,obs
2,CE10_chr5_42944930,0.05850768712286357,0.13518824751757863,CMD,obs
3,CE10_chr5_42944930,-0.15280248035386182,0.12271771918919164,CMD,obs
4,CE10_chr5_42944930,-0.11268699645849005,0.35569685847452215,CMD,obs
5,CE10_chr5_42944930,-0.48545236959595145,0.2644893744456866,CMD,obs
6,CE10_chr5_42944930,0.3072947268252227,0.15164091416116363,CMD,obs
7,CE10_chr5_42944930,0.8736882351134657,0.16736073433844592,CMD,obs
8,CE10_chr5_42944930,0.6346107618174415,0.25041652394375674,CMD,obs
9,CE10_chr5_42944930,-0.3825586639432425,0.10466363313657293,CMD,obs
10,CE10_chr5_42944930,0.19755602316891088,0.11651513000449777,CMD,obs
11,CE10_chr5_42944930,-0.06187393120971126,0.12355235994690558,CMD,obs
12,CE10_chr5_42944930,0.4890603375020715,0.21407775793206155,CMD,obs
1,CE10_chr5_51314141,0.48918418905582944,0.351424885851306,CMD,obs
2,CE10_chr5_51314141,-0.034541633864218976,18794.986910654898,CMD,obs
3,CE10_chr5_51314141,-0.8001915457019959,0.14541404153051798,CMD,obs
4,CE10_chr5_51314141,0.676308848739577,0.28242047050092606,CMD,obs
5,CE10_chr5_51314141,0.07641886204380197,0.14878867958694705,CMD,obs
6,CE10_chr5_51314141,-0.5187295713463823,20808.8713389936,CMD,obs
7,CE10_chr5_51314141,0.032795973718581825,19793.588178413032,CMD,obs
8,CE10_chr5_51314141,0.24533122523173892,20605.901651261916,CMD,obs
9,CE10_chr5_51314141,0.06555644935864645,25092.667311625435,CMD,obs
10,CE10_chr5_51314141,-1.0838488909311699,0.7579345330763897,CMD,obs
11,CE10_chr5_51314141,0.11110958724434855,15313.408700952365,CMD,obs
12,CE10_chr5_51314141,-0.26825602594562525,17299.526968236205,CMD,obs
1,CE10_chr6_37849255,0.30861773184184016,29683.18570917758,CMD,obs
2,CE10_chr6_37849255,NA,NA,CMD,obs
3,CE10_chr6_37849255,-0.14079113080141561,26460.38600241207,CMD,obs
4,CE10_chr6_37849255,0.31315313567378283,34084.65539751698,CMD,obs
5,CE10_chr6_37849255,-0.0541414092471445,19723.55664705413,CMD,obs
6,CE10_chr6_37849255,0.5096541793714986,20996.239396692883,CMD,obs
7,CE10_chr6_37849255,-0.08021308944301647,20310.58830526618,CMD,obs
8,CE10_chr6_37849255,-0.24533180198870735,20605.88299216103,CMD,obs
9,CE10_chr6_37849255,-0.07187222866774735,24610.30938564968,CMD,obs
10,CE10_chr6_37849255,0.0837229824537661,21048.310409923666,CMD,obs
11,CE10_chr6_37849255,-0.13544973108934424,14888.023458055177,CMD,obs
12,CE10_chr6_37849255,NA,NA,CMD,obs
1,CE10_chr6_52682981,0.02669528793736723,0.2056062589521231,CMD,obs
2,CE10_chr6_52682981,1.127699657633814,0.19131625125189244,CMD,obs
3,CE10_chr6_52682981,-0.1108761029400914,0.1293949003425788,CMD,obs
4,CE10_chr6_52682981,0.9096719755388583,0.3160293848536638,CMD,obs
5,CE10_chr6_52682981,0.056490052336818815,0.11482162685547216,CMD,obs
6,CE10_chr6_52682981,0.10696522180559617,0.14025317815433894,CMD,obs
7,CE10_chr6_52682981,-23.002902566374537,19829.86784976449,CMD,obs
8,CE10_chr6_52682981,0.040367160381347876,0.1714048717439349,CMD,obs
9,CE10_chr6_52682981,-0.24085538462839606,0.10875313210096102,CMD,obs
10,CE10_chr6_52682981,-0.026699578888813486,0.12779941518883356,CMD,obs
11,CE10_chr6_52682981,0.7163834025709604,0.12484372056846768,CMD,obs
12,CE10_chr6_52682981,-1.0090309608028936,0.14155457232302127,CMD,obs
1,CE10_chr6_52686214,-0.46886957906746823,0.170014569426402,CMD,obs
2,CE10_chr6_52686214,1.2948869424563738,0.2230297144110724,CMD,obs
3,CE10_chr6_52686214,0.04631628808285979,0.15164742024829644,CMD,obs
4,CE10_chr6_52686214,0.7754998274215452,0.28298624273087747,CMD,obs
5,CE10_chr6_52686214,0.14261360243368823,0.11446438215213073,CMD,obs
6,CE10_chr6_52686214,0.10696522180559617,0.14025317815433894,CMD,obs
7,CE10_chr6_52686214,-22.99784196024126,19779.743974818834,CMD,obs
8,CE10_chr6_52686214,0.2453118622487562,0.1698641176310788,CMD,obs
9,CE10_chr6_52686214,-0.04862276077323874,0.10352352102155364,CMD,obs
10,CE10_chr6_52686214,-0.39794200909506483,0.1488443641114517,CMD,obs
11,CE10_chr6_52686214,0.9564243139492398,0.1429010081352615,CMD,obs
12,CE10_chr6_52686214,-0.8937505665968147,0.13586385413736302,CMD,obs
1,CE10_chr6_52686524,-0.3275105002672521,0.16986979303485975,CMD,obs
2,CE10_chr6_52686524,2.089571331102072,0.39934462066204823,CMD,obs
3,CE10_chr6_52686524,-0.672373493954756,0.32644277037885167,CMD,obs
4,CE10_chr6_52686524,-47.48237377061991,55986.00262352835,CMD,obs
5,CE10_chr6_52686524,1.295931031921351,0.36555619557475305,CMD,obs
6,CE10_chr6_52686524,0.08430344211583589,0.29051788724868577,CMD,obs
7,CE10_chr6_52686524,-23.42669862104405,18528.13186204486,CMD,obs
8,CE10_chr6_52686524,0.5425236171839484,0.19359080747137936,CMD,obs
9,CE10_chr6_52686524,0.010837402028459113,0.10414387038178806,CMD,obs
10,CE10_chr6_52686524,-0.367396065185127,0.2793219738333263,CMD,obs
11,CE10_chr6_52686524,0.7481867386600766,0.12551664433520454,CMD,obs
12,CE10_chr6_52686524,-0.8181403909305986,0.13388289098045397,CMD,obs
1,CE10_chr6_52686709,-0.4114368535035267,0.168928868920527,CMD,obs
2,CE10_chr6_52686709,1.2709882759415265,0.22401645672467987,CMD,obs
3,CE10_chr6_52686709,-0.21551286065047495,0.15551172125507937,CMD,obs
4,CE10_chr6_52686709,1.007406136821415,0.29383595135280316,CMD,obs
5,CE10_chr6_52686709,0.30220319411305696,0.120939278262385,CMD,obs
6,CE10_chr6_52686709,0.10237880020446555,0.14025374559735534,CMD,obs
7,CE10_chr6_52686709,-23.114184725328567,19409.37511781799,CMD,obs
8,CE10_chr6_52686709,0.2609500080067988,0.18895085649607027,CMD,obs
9,CE10_chr6_52686709,-0.08831462684422421,0.10357329228193629,CMD,obs
10,CE10_chr6_52686709,-0.5294319025301969,0.16746285300605607,CMD,obs
11,CE10_chr6_52686709,0.525977834363201,0.11465300596780839,CMD,obs
