Site,snp_ID,Slope,SE,ENV,Type
3,CE10_chr1_36931762,-0.10162735552700707,16442.397980106543,MAP,obs
4,CE10_chr1_36931762,47.59664493658972,44623.33847378551,MAP,obs
5,CE10_chr1_36931762,0.22522548694725478,0.20999935215808968,MAP,obs
6,CE10_chr1_36931762,-0.30496376446710444,24850.168520499476,MAP,obs
7,CE10_chr1_36931762,0.02875856862665542,0.19330396757571844,MAP,obs
8,CE10_chr1_36931762,-3.385305442183779,0.9310119581913139,MAP,obs
9,CE10_chr1_36931762,0.6036253686982693,0.15613474355739015,MAP,obs
10,CE10_chr1_36931762,-1.163788933663143,0.24903796270817818,MAP,obs
11,CE10_chr1_36931762,1.2790466395331133,0.1546004390246322,MAP,obs
12,CE10_chr1_36931762,NA,NA,MAP,obs
1,CE10_chr1_36935204,-0.0515620962388322,0.46807722236826127,MAP,obs
2,CE10_chr1_36935204,0.17048349562779094,0.1818735176264286,MAP,obs
3,CE10_chr1_36935204,0.8878961695396239,0.14117068017748724,MAP,obs
4,CE10_chr1_36935204,0.4155322146114433,0.2720297351192218,MAP,obs
5,CE10_chr1_36935204,0.2115337179573621,0.11877089307554319,MAP,obs
6,CE10_chr1_36935204,0.14109162560870148,0.15065966726403857,MAP,obs
7,CE10_chr1_36935204,-0.14907948371700716,0.11321543933280029,MAP,obs
8,CE10_chr1_36935204,0.2813102894347622,0.1818750195835471,MAP,obs
9,CE10_chr1_36935204,-0.5049524616360619,0.10644790155667537,MAP,obs
10,CE10_chr1_36935204,0.25357622757271664,0.12698017483507898,MAP,obs
11,CE10_chr1_36935204,-0.934963965161461,0.12130093907288841,MAP,obs
12,CE10_chr1_36935204,-1.2846189483076826,0.6881361763871401,MAP,obs
1,CE10_chr1_36936794,45.12601197212886,57274.18761754018,MAP,obs
2,CE10_chr1_36936794,0.28785738534277905,0.17102763415210567,MAP,obs
3,CE10_chr1_36936794,0.7503183470759621,0.13468843099338465,MAP,obs
4,CE10_chr1_36936794,1.1845912551826916,0.30170092966082024,MAP,obs
5,CE10_chr1_36936794,0.12482189617806415,0.12225614939342963,MAP,obs
6,CE10_chr1_36936794,0.24969684224171282,0.1422608446448263,MAP,obs
7,CE10_chr1_36936794,-0.10652931562843053,0.11561698956247254,MAP,obs
8,CE10_chr1_36936794,0.6094533449688931,0.22939362731830273,MAP,obs
9,CE10_chr1_36936794,-0.2556494789464784,0.10345117598789032,MAP,obs
10,CE10_chr1_36936794,0.7753186902650772,0.13787038247938982,MAP,obs
11,CE10_chr1_36936794,-0.8716240872072265,0.11484783337377152,MAP,obs
12,CE10_chr1_36936794,-0.2381985136856061,17333.104324735334,MAP,obs
1,CE10_chr1_36941008,46.75202051912384,55185.72080554427,MAP,obs
2,CE10_chr1_36941008,-0.06017548795378164,0.17426245973825155,MAP,obs
3,CE10_chr1_36941008,0.5739224233517898,0.12762895826826015,MAP,obs
4,CE10_chr1_36941008,1.1398629949662666,0.31408570278840886,MAP,obs
5,CE10_chr1_36941008,-0.09459015137804021,0.11888705268774949,MAP,obs
6,CE10_chr1_36941008,-0.21632432239465757,0.1451831928131742,MAP,obs
7,CE10_chr1_36941008,-0.035369123486866313,0.1151721022447868,MAP,obs
8,CE10_chr1_36941008,0.5845849455011217,0.20904436792877226,MAP,obs
9,CE10_chr1_36941008,-0.5367230027985855,0.10804779157648763,MAP,obs
10,CE10_chr1_36941008,0.8137313419895815,0.13931836113656226,MAP,obs
11,CE10_chr1_36941008,-0.971891775556575,0.12084552271633867,MAP,obs
12,CE10_chr1_36941008,-0.26825602594562525,17299.526968236205,MAP,obs
1,CE10_chr1_37374277,1.9830998014137302,0.5171089819241178,MAP,obs
2,CE10_chr1_37374277,-0.1415705297067515,0.23497602224099057,MAP,obs
3,CE10_chr1_37374277,-1.0468683169787654,0.1653892967891042,MAP,obs
4,CE10_chr1_37374277,0.4964393632244254,0.42601356574941535,MAP,obs
5,CE10_chr1_37374277,0.11450952571593499,0.11398263957468563,MAP,obs
6,CE10_chr1_37374277,-0.5947766173594496,0.15141616911830375,MAP,obs
7,CE10_chr1_37374277,-22.99784196024126,19779.743974818834,MAP,obs
8,CE10_chr1_37374277,-0.2677552754216202,0.1816659488612543,MAP,obs
9,CE10_chr1_37374277,0.2590396537179793,0.11631500387502054,MAP,obs
10,CE10_chr1_37374277,-0.34670489688338463,0.11498116945529344,MAP,obs
11,CE10_chr1_37374277,0.5132928803933713,0.10854912581620647,MAP,obs
12,CE10_chr1_37374277,-0.1981128212874612,17583.513878903443,MAP,obs
1,CE10_chr1_38800054,0.6555228839775089,0.3011554088325018,MAP,obs
2,CE10_chr1_38800054,-0.09132225051416075,0.14788954096289558,MAP,obs
3,CE10_chr1_38800054,-43.007644986428495,34703.98546687332,MAP,obs
4,CE10_chr1_38800054,0.30966281972808335,34533.337800209716,MAP,obs
5,CE10_chr1_38800054,0.11639805807309578,0.2180611504003608,MAP,obs
6,CE10_chr1_38800054,0.8791096293678039,0.6532831330842251,MAP,obs
7,CE10_chr1_38800054,-0.24144294035781838,0.17807032226216693,MAP,obs
8,CE10_chr1_38800054,1.2239070309936113,0.4993411899212773,MAP,obs
9,CE10_chr1_38800054,0.274384833800637,0.12323085765917134,MAP,obs
10,CE10_chr1_38800054,-0.17470811418106427,0.26672100220113426,MAP,obs
11,CE10_chr1_38800054,0.5993971398278322,0.12554974415458006,MAP,obs
12,CE10_chr1_38800054,0.36675563218048274,0.27140729631135524,MAP,obs
1,CE10_chr1_38801440,-0.694110232559586,0.21422516825058904,MAP,obs
2,CE10_chr1_38801440,0.034001125930565604,0.13259013940842584,MAP,obs
3,CE10_chr1_38801440,-0.7343597348840064,0.18967982282850107,MAP,obs
4,CE10_chr1_38801440,0.3154087107426947,0.27249138459701766,MAP,obs
5,CE10_chr1_38801440,-0.21693337323334208,0.17366012002869693,MAP,obs
6,CE10_chr1_38801440,0.3692885225869612,0.14355734518006813,MAP,obs
7,CE10_chr1_38801440,0.23500523271600657,0.12501969638118118,MAP,obs
8,CE10_chr1_38801440,1.1816985711470556,0.3569587457750478,MAP,obs
9,CE10_chr1_38801440,0.20596516287115926,0.10303526048161195,MAP,obs
10,CE10_chr1_38801440,-0.5371327177452611,0.14495792689577008,MAP,obs
11,CE10_chr1_38801440,0.5401083272722931,0.10370558070572267,MAP,obs
12,CE10_chr1_38801440,-0.24493909341606723,17460.5274854228,MAP,obs
1,CE10_chr1_38804192,-0.9579952406527078,0.5575918905316528,MAP,obs
2,CE10_chr1_38804192,0.0786771580261695,0.2790214332525506,MAP,obs
3,CE10_chr1_38804192,-0.6591542829065513,0.17272891616980462,MAP,obs
4,CE10_chr1_38804192,0.5784890208329261,0.2832435220082438,MAP,obs
5,CE10_chr1_38804192,-1.4992151855001379,0.4027888662157435,MAP,obs
6,CE10_chr1_38804192,0.20480718437840922,0.13912820133226841,MAP,obs
7,CE10_chr1_38804192,-0.06640389843761421,0.12746475878728733,MAP,obs
8,CE10_chr1_38804192,1.1556858302993054,0.303147598270129,MAP,obs
9,CE10_chr1_38804192,0.20885401381790464,0.10179273128177703,MAP,obs
10,CE10_chr1_38804192,-0.2960928528227625,0.14083702926466954,MAP,obs
11,CE10_chr1_38804192,0.5117835076485374,0.10654744286609097,MAP,obs
12,CE10_chr1_38804192,-0.2174891459330663,17253.906480013313,MAP,obs
1,CE10_chr1_38806913,0.9844668230412167,0.37836082179604363,MAP,obs
2,CE10_chr1_38806913,1.5274104371672945,0.407002595420464,MAP,obs
3,CE10_chr1_38806913,-43.007644986428495,34703.98546687332,MAP,obs
4,CE10_chr1_38806913,0.31315313567378283,34084.65539751698,MAP,obs
5,CE10_chr1_38806913,-0.249947510722848,0.20161397725179211,MAP,obs
6,CE10_chr1_38806913,0.46691194911439776,0.2986014167986559,MAP,obs
7,CE10_chr1_38806913,-0.5728105140495586,0.19070687539876163,MAP,obs
8,CE10_chr1_38806913,0.8393801616595633,0.2941372627347296,MAP,obs
9,CE10_chr1_38806913,0.35048616852841064,0.10786237190930263,MAP,obs
10,CE10_chr1_38806913,-0.41087172477789435,0.233212292668152,MAP,obs
11,CE10_chr1_38806913,0.38537529561985956,0.11234692748785523,MAP,obs
12,CE10_chr1_38806913,-0.07623138441807104,18394.14679496837,MAP,obs
1,CE10_chr1_38809381,0.3269520281341847,0.2294777862211036,MAP,obs
2,CE10_chr1_38809381,-0.23960023179538817,0.14151980945371515,MAP,obs
3,CE10_chr1_38809381,-43.02466861354587,34852.005810662144,MAP,obs
4,CE10_chr1_38809381,0.30966281972808335,34533.337800209716,MAP,obs
5,CE10_chr1_38809381,-0.22704461591458905,0.17587494257061076,MAP,obs
6,CE10_chr1_38809381,0.15034457937237225,0.2823453361844877,MAP,obs
7,CE10_chr1_38809381,-0.3100710014325594,0.16618897935270666,MAP,obs
8,CE10_chr1_38809381,1.0896231216143233,0.3649905188055099,MAP,obs
9,CE10_chr1_38809381,0.33894717781861755,0.10594355203594943,MAP,obs
10,CE10_chr1_38809381,-3.651855072633479e-14,0.19625886807068246,MAP,obs
11,CE10_chr1_38809381,0.6486788153412126,0.11562285094016381,MAP,obs
12,CE10_chr1_38809381,0.26308960504505585,0.11727237797659472,MAP,obs
1,CE10_chr1_38809930,0.24775577954870442,0.2152186212068438,MAP,obs
2,CE10_chr1_38809930,-0.03467467199015464,0.13442103874658148,MAP,obs
3,CE10_chr1_38809930,-43.007644986428495,34703.98546687332,MAP,obs
4,CE10_chr1_38809930,0.27062988718129843,33688.90164488877,MAP,obs
5,CE10_chr1_38809930,-0.24443204907746688,0.17736018926684552,MAP,obs
6,CE10_chr1_38809930,-0.1597722029002257,0.34097523023420406,MAP,obs
7,CE10_chr1_38809930,-0.5009790175919517,0.17875734315419803,MAP,obs
8,CE10_chr1_38809930,1.0382715938289984,0.33957524532071215,MAP,obs
9,CE10_chr1_38809930,0.15083745002039,0.10139313529159555,MAP,obs
10,CE10_chr1_38809930,-7.320437449812989e-14,0.22396956094542667,MAP,obs
11,CE10_chr1_38809930,0.5145974213618125,0.11931335675097964,MAP,obs
12,CE10_chr1_38809930,-0.023532967197104883,19891.35373767769,MAP,obs
1,CE10_chr1_38814297,-0.9273556170996892,0.5622908283025342,MAP,obs
2,CE10_chr1_38814297,0.44650212823847485,0.22222983546676842,MAP,obs
3,CE10_chr1_38814297,-0.7204658198278618,0.1775187030356017,MAP,obs
4,CE10_chr1_38814297,1.6326843902237573,0.3422885833488277,MAP,obs
5,CE10_chr1_38814297,-0.803928790754358,0.23752157567720455,MAP,obs
6,CE10_chr1_38814297,0.24861799082083538,0.14388733901281586,MAP,obs
7,CE10_chr1_38814297,0.182424566443354,0.12112111584272328,MAP,obs
8,CE10_chr1_38814297,1.368663836078663,0.35259794848869774,MAP,obs
9,CE10_chr1_38814297,0.07431164916637048,0.10903901031461344,MAP,obs
10,CE10_chr1_38814297,-0.34055474100257566,0.14986871550112657,MAP,obs
11,CE10_chr1_38814297,0.3445901109348544,0.10300264716507085,MAP,obs
12,CE10_chr1_38814297,43.988286392686554,42181.454500549844,MAP,obs
1,CE10_chr1_38819336,-0.9579952406527078,0.5575918905316528,MAP,obs
2,CE10_chr1_38819336,1.0622809258495474,0.25388615550278426,MAP,obs
3,CE10_chr1_38819336,-0.6315150447172448,0.18523341876557484,MAP,obs
4,CE10_chr1_38819336,0.6449137458953484,0.2890325048604129,MAP,obs
5,CE10_chr1_38819336,-1.12788002224859,0.27963724299196996,MAP,obs
6,CE10_chr1_38819336,0.24861799082083538,0.14388733901281586,MAP,obs
7,CE10_chr1_38819336,0.030447807341691297,0.12634921803657478,MAP,obs
8,CE10_chr1_38819336,1.1816985711470556,0.3569587457750478,MAP,obs
9,CE10_chr1_38819336,0.09719055079883615,0.10575331223274388,MAP,obs
10,CE10_chr1_38819336,-1.1407195203664073,0.2191851654756027,MAP,obs
11,CE10_chr1_38819336,0.46622507152737,0.10198779676658501,MAP,obs
12,CE10_chr1_38819336,-0.10249768291069318,18261.384832155803,MAP,obs
1,CE10_chr1_38824853,0.43371122356013264,0.23275208459682994,MAP,obs
2,CE10_chr1_38824853,-0.17124481084376342,0.12983722529282954,MAP,obs
3,CE10_chr1_38824853,-43.007644986428495,34703.98546687332,MAP,obs
4,CE10_chr1_38824853,0.30966281972808335,34533.337800209716,MAP,obs
5,CE10_chr1_38824853,-0.45377980623423253,0.3359957829820211,MAP,obs
6,CE10_chr1_38824853,0.5289423764630621,20593.383155775675,MAP,obs
7,CE10_chr1_38824853,-0.33121504729385887,0.2645140507906677,MAP,obs
8,CE10_chr1_38824853,1.0958331500044916,0.3883659548502115,MAP,obs
9,CE10_chr1_38824853,0.3034125637201985,0.10535240723273612,MAP,obs
10,CE10_chr1_38824853,-0.41295039422568447,0.2297859136649882,MAP,obs
11,CE10_chr1_38824853,0.8883198379143208,0.14318175080737805,MAP,obs
12,CE10_chr1_38824853,0.3229669176250328,0.12597651828862153,MAP,obs
1,CE10_chr1_38825189,-0.016829937401103664,25328.34413642795,MAP,obs
2,CE10_chr1_38825189,-0.010234670915081083,0.14057445630362672,MAP,obs
3,CE10_chr1_38825189,-0.9850019445130358,0.22715538026084148,MAP,obs
4,CE10_chr1_38825189,0.33929850214403146,0.30304645370664096,MAP,obs
5,CE10_chr1_38825189,-1.1410173014600564,0.2612139041508028,MAP,obs
6,CE10_chr1_38825189,0.3190833653866124,0.14657406449678906,MAP,obs
7,CE10_chr1_38825189,0.08707816301923903,0.1333537903402952,MAP,obs
8,CE10_chr1_38825189,0.9935405575392129,0.3619343936208963,MAP,obs
9,CE10_chr1_38825189,0.09069982412552671,0.1064287008687482,MAP,obs
10,CE10_chr1_38825189,-0.6646878398647001,0.17987845773340191,MAP,obs
11,CE10_chr1_38825189,0.1962419765242505,0.09892397477037126,MAP,obs
12,CE10_chr1_38825189,0.24034581659035342,0.1225986262630172,MAP,obs
1,CE10_chr1_41599144,0.5862310926456034,0.17267461189498545,MAP,obs
2,CE10_chr1_41599144,0.34648802318785893,0.13236617483891086,MAP,obs
3,CE10_chr1_41599144,0.2666099340951856,0.12071817805873154,MAP,obs
4,CE10_chr1_41599144,0.4786929883008658,0.2744131760461712,MAP,obs
5,CE10_chr1_41599144,0.15163365179614866,0.11905012086118041,MAP,obs
6,CE10_chr1_41599144,-0.7290134783487296,0.15162393019142628,MAP,obs
7,CE10_chr1_41599144,0.0746154555410964,0.11162193186045624,MAP,obs
8,CE10_chr1_41599144,0.4145332873788844,0.1768900038993954,MAP,obs
9,CE10_chr1_41599144,0.40368996912785227,0.10417430235897006,MAP,obs
10,CE10_chr1_41599144,0.03220907913997072,0.11875106693614276,MAP,obs
11,CE10_chr1_41599144,-0.2135936485650824,0.14710098522185092,MAP,obs
12,CE10_chr1_41599144,0.013721963507263698,0.12782318103565596,MAP,obs
1,CE10_chr2_9752514,0.21353980561925107,0.15761861523926798,MAP,obs
2,CE10_chr2_9752514,0.12619176442436364,0.1320594406287749,MAP,obs
3,CE10_chr2_9752514,0.9112419382164155,0.15236112019471412,MAP,obs
4,CE10_chr2_9752514,-0.2907511428392776,0.31986310720695854,MAP,obs
5,CE10_chr2_9752514,0.1478682879776333,0.1262967886457544,MAP,obs
6,CE10_chr2_9752514,0.6079067318860841,0.2254081823441259,MAP,obs
7,CE10_chr2_9752514,-0.1808301178765144,0.11972481278954202,MAP,obs
8,CE10_chr2_9752514,0.6780879319001345,0.5295943235746158,MAP,obs
9,CE10_chr2_9752514,46.370225889272604,46442.685343036115,MAP,obs
10,CE10_chr2_9752514,-0.1843085082335243,0.1475966871368388,MAP,obs
11,CE10_chr2_9752514,-0.9548602111610901,0.15789156922008513,MAP,obs
12,CE10_chr2_9752514,-0.1469795344180741,0.12763260773338822,MAP,obs
1,CE10_chr2_18599218,0.2069859593239937,0.20883578602710567,MAP,obs
2,CE10_chr2_18599218,0.2950319801072669,0.28127424598291273,MAP,obs
3,CE10_chr2_18599218,-0.058646578485081785,0.12145424525291136,MAP,obs
4,CE10_chr2_18599218,-0.08578358958116603,0.2742233745420649,MAP,obs
5,CE10_chr2_18599218,-0.5156316368243936,0.14130307129678582,MAP,obs
6,CE10_chr2_18599218,0.24291605787212076,0.1443999233998204,MAP,obs
7,CE10_chr2_18599218,0.7127825384772788,0.22116670967425742,MAP,obs
8,CE10_chr2_18599218,0.39356558425670235,0.18083966432376905,MAP,obs
9,CE10_chr2_18599218,0.4055284589465105,0.13126389354378815,MAP,obs
10,CE10_chr2_18599218,0.27521967508140677,0.1145517732404879,MAP,obs
11,CE10_chr2_18599218,0.6402990562152117,0.11367485016063127,MAP,obs
12,CE10_chr2_18599218,0.5893573679737378,0.2333714812165028,MAP,obs
1,CE10_chr2_18602600,0.2816277672426354,0.24444100436807412,MAP,obs
2,CE10_chr2_18602600,44.37514719473989,43081.464348794376,MAP,obs
3,CE10_chr2_18602600,0.0920844692529411,0.11899825467885389,MAP,obs
4,CE10_chr2_18602600,-0.25285058807919875,0.2709768460968829,MAP,obs
5,CE10_chr2_18602600,-1.256283021843949,0.20876019530490822,MAP,obs
6,CE10_chr2_18602600,0.3383243518098463,0.14358736295079383,MAP,obs
7,CE10_chr2_18602600,0.5556239253643162,0.20171942331109774,MAP,obs
8,CE10_chr2_18602600,0.2817117543513127,0.18830694471514703,MAP,obs
9,CE10_chr2_18602600,0.24339107125805498,0.17392048107919275,MAP,obs
10,CE10_chr2_18602600,0.27485352358585957,0.11289135442063453,MAP,obs
11,CE10_chr2_18602600,0.4991257575207803,0.1116385165998791,MAP,obs
12,CE10_chr2_18602600,-0.08522082514233048,18134.93900921306,MAP,obs
1,CE10_chr2_18767948,-0.6185552772994677,0.18277616282909828,MAP,obs
2,CE10_chr2_18767948,-0.3335989853299515,0.1290273096740821,MAP,obs
3,CE10_chr2_18767948,-0.07661657759168969,0.124518422973222,MAP,obs
4,CE10_chr2_18767948,0.09824217204436715,0.2750781915894743,MAP,obs
5,CE10_chr2_18767948,0.5872445803079085,0.14323626088104868,MAP,obs
6,CE10_chr2_18767948,0.008846079106924257,0.1487096832892699,MAP,obs
7,CE10_chr2_18767948,-1.1476612125651153,0.3711825060454222,MAP,obs
8,CE10_chr2_18767948,-0.3432219113067551,23705.413100131722,MAP,obs
9,CE10_chr2_18767948,-0.21584333957774848,0.15008261828655742,MAP,obs
10,CE10_chr2_18767948,-0.06406204025484322,0.12104747997411958,MAP,obs
11,CE10_chr2_18767948,-0.6783516311898408,0.11220773447833593,MAP,obs
12,CE10_chr2_18767948,-0.306016741933573,0.16602316800866987,MAP,obs
1,CE10_chr2_18992699,1.4096741044219716,0.4429219589935036,MAP,obs
2,CE10_chr2_18992699,0.3967067016611727,0.2570698299377708,MAP,obs
3,CE10_chr2_18992699,0.24610486928134903,0.11765616535563508,MAP,obs
4,CE10_chr2_18992699,0.49592045472290053,0.3062982262403228,MAP,obs
5,CE10_chr2_18992699,-0.6605500174862715,0.15027425870308547,MAP,obs
6,CE10_chr2_18992699,0.21632432240221755,0.14518331998243483,MAP,obs
7,CE10_chr2_18992699,0.6617862523409517,0.3943038284622868,MAP,obs
8,CE10_chr2_18992699,-43.17375623489312,38512.800095736115,MAP,obs
9,CE10_chr2_18992699,0.4498106085389073,0.13146638371440963,MAP,obs
10,CE10_chr2_18992699,0.5020209495049897,0.1281271872034715,MAP,obs
11,CE10_chr2_18992699,0.5069612635217299,0.1095281458335155,MAP,obs
12,CE10_chr2_18992699,2.2611352049674346e-10,18802.779780234167,MAP,obs
1,CE10_chr2_37365683,0.653652551480354,0.28000010113314144,MAP,obs
2,CE10_chr2_37365683,-0.010231620894499674,19047.842489486855,MAP,obs
3,CE10_chr2_37365683,-0.14079113080141561,26460.38600241207,MAP,obs
4,CE10_chr2_37365683,0.31315313567378283,34084.65539751698,MAP,obs
5,CE10_chr2_37365683,0.05857107862348796,19128.242112677268,MAP,obs
6,CE10_chr2_37365683,0.5096541793714986,20996.239396692883,MAP,obs
7,CE10_chr2_37365683,-0.04364102375251981,19952.293894660354,MAP,obs
8,CE10_chr2_37365683,-0.24533180198870735,20605.88299216103,MAP,obs
9,CE10_chr2_37365683,-0.046095511720936955,25058.952121736587,MAP,obs
10,CE10_chr2_37365683,0.053242156973090475,20820.242342121863,MAP,obs
11,CE10_chr2_37365683,-0.08887695583897665,15469.830632188365,MAP,obs
12,CE10_chr2_37365683,0.23820127184672443,17333.12476884187,MAP,obs
1,CE10_chr2_40551025,0.01335880702781493,25587.68616927676,MAP,obs
2,CE10_chr2_40551025,-0.034541633864218976,18794.986910654898,MAP,obs
3,CE10_chr2_40551025,-0.1527708669334505,0.13142375752948537,MAP,obs
4,CE10_chr2_40551025,46.96149950774762,46627.409562663976,MAP,obs
5,CE10_chr2_40551025,-45.23397295185435,42813.72081438772,MAP,obs
6,CE10_chr2_40551025,-0.9008992594978499,0.1623785982472437,MAP,obs
7,CE10_chr2_40551025,-0.15062749609129308,0.15901173423899123,MAP,obs
8,CE10_chr2_40551025,-1.578918381907665,0.3591029533137328,MAP,obs
9,CE10_chr2_40551025,0.05685855563329498,0.10460310611761207,MAP,obs
10,CE10_chr2_40551025,-0.5573141507398621,0.12401659180656019,MAP,obs
11,CE10_chr2_40551025,0.24047746049138974,0.10401567002845788,MAP,obs
12,CE10_chr2_40551025,-0.26825602594562525,17299.526968236205,MAP,obs
1,CE10_chr2_41154260,-0.5343836244867771,0.16026774846828906,MAP,obs
2,CE10_chr2_41154260,1.1207924777694445,0.26372861777959167,MAP,obs
3,CE10_chr2_41154260,0.40666178445047924,0.24849469741736732,MAP,obs
4,CE10_chr2_41154260,1.5848652492476552,0.40654618806180537,MAP,obs
5,CE10_chr2_41154260,-0.23298740336626153,0.2882436619031665,MAP,obs
6,CE10_chr2_41154260,-0.7832970017215248,0.1557945889533678,MAP,obs
7,CE10_chr2_41154260,0.053660756760520685,0.12036524289905047,MAP,obs
8,CE10_chr2_41154260,-0.9351257843598635,0.21882123668288406,MAP,obs
9,CE10_chr2_41154260,0.4110296980651878,0.10980718655647843,MAP,obs
10,CE10_chr2_41154260,-0.2993108271836545,0.11332062102876345,MAP,obs
11,CE10_chr2_41154260,-0.18111426881915701,0.10128713785807061,MAP,obs
12,CE10_chr2_41154260,43.988286392686554,42181.454500549844,MAP,obs
1,CE10_chr2_44839490,-0.5656523157702078,0.41108290421760774,MAP,obs
2,CE10_chr2_44839490,-0.3680603407159882,0.32665668214202714,MAP,obs
3,CE10_chr2_44839490,-0.6579831403648262,0.25186864197647135,MAP,obs
4,CE10_chr2_44839490,0.5063514840585716,0.5542245644420001,MAP,obs
5,CE10_chr2_44839490,-0.1732825551568773,0.21776222775592477,MAP,obs
6,CE10_chr2_44839490,-0.16893840584097478,0.27868933553985964,MAP,obs
7,CE10_chr2_44839490,-0.12486825620877845,0.17705021681745606,MAP,obs
8,CE10_chr2_44839490,-2.0118709133815824,0.9790064831282378,MAP,obs
9,CE10_chr2_44839490,0.7395729036017229,0.2766194377069747,MAP,obs
10,CE10_chr2_44839490,-0.7267463953569665,0.2005559626895505,MAP,obs
11,CE10_chr2_44839490,0.22641857402412457,0.1310994372791192,MAP,obs
12,CE10_chr2_44839490,1.2897803929833132,0.714705694966376,MAP,obs
1,CE10_chr2_51394314,-0.8707717899857842,0.2105767406289633,MAP,obs
2,CE10_chr2_51394314,-0.18433922078201365,0.14412161378326438,MAP,obs
3,CE10_chr2_51394314,0.09496937216886098,0.11877005172277305,MAP,obs
4,CE10_chr2_51394314,0.6499394521479724,0.27824569729129783,MAP,obs
5,CE10_chr2_51394314,0.01045573948821579,0.11692671475902446,MAP,obs
6,CE10_chr2_51394314,-1.0366495558812667,0.2851358368398541,MAP,obs
7,CE10_chr2_51394314,0.3891560648987243,0.12074829758418644,MAP,obs
8,CE10_chr2_51394314,0.946326033257967,0.41924125174868887,MAP,obs
9,CE10_chr2_51394314,0.1183512713819255,0.11877499012565469,MAP,obs
