Site,snp_ID,Slope,SE,ENV,Type
8,CE10_chr1_12171428,0.0034511887585155433,0.18113445127692307,MAP,obs
9,CE10_chr1_12171428,0.21000333300803925,0.10815270321963653,MAP,obs
10,CE10_chr1_12171428,0.14853371835592563,0.11360904619347277,MAP,obs
11,CE10_chr1_12171428,1.6490952243853592,0.9188578971210773,MAP,obs
12,CE10_chr1_12171428,0.7982959661513553,0.20182231799013783,MAP,obs
1,CE10_chr1_32671779,1.4355656458685484,0.47117237708011417,MAP,obs
2,CE10_chr1_32671779,-0.21784204146986214,0.16367395911535917,MAP,obs
3,CE10_chr1_32671779,0.12112519954219039,0.1518623370388841,MAP,obs
4,CE10_chr1_32671779,-0.6608427836013236,0.3848100256852648,MAP,obs
5,CE10_chr1_32671779,-0.1071738370353878,0.1263687722997213,MAP,obs
6,CE10_chr1_32671779,-0.5426599448649916,0.197518970517088,MAP,obs
7,CE10_chr1_32671779,0.36677153132467105,0.12244084788900454,MAP,obs
8,CE10_chr1_32671779,-0.7073872123071231,0.18142527672628475,MAP,obs
9,CE10_chr1_32671779,-0.029042724758920162,0.10916412898120824,MAP,obs
10,CE10_chr1_32671779,-0.25438672295593184,0.12704592144418428,MAP,obs
11,CE10_chr1_32671779,-0.2616092556689806,0.15750186456725743,MAP,obs
12,CE10_chr1_32671779,-0.2381995284520351,17333.085618816578,MAP,obs
1,CE10_chr1_36931762,NA,NA,MAP,obs
2,CE10_chr1_36931762,95.60958429000009,94013.91068401768,MAP,obs
3,CE10_chr1_36931762,-0.10162735685942925,16442.397995892974,MAP,obs
4,CE10_chr1_36931762,47.5966449006274,44623.33807252962,MAP,obs
5,CE10_chr1_36931762,0.22522548694733657,0.20999935215814144,MAP,obs
6,CE10_chr1_36931762,-0.30496374897318673,24850.168340384596,MAP,obs
7,CE10_chr1_36931762,0.028758568626678502,0.19330396757574836,MAP,obs
8,CE10_chr1_36931762,-3.385305442182508,0.931011958191398,MAP,obs
9,CE10_chr1_36931762,0.6036253686982572,0.15613474355737608,MAP,obs
10,CE10_chr1_36931762,-1.1637889336635046,0.24903796270825623,MAP,obs
11,CE10_chr1_36931762,1.2790466395330813,0.15460043902464998,MAP,obs
12,CE10_chr1_36931762,NA,NA,MAP,obs
1,CE10_chr1_36935204,-0.051562096238383356,0.46807722236811067,MAP,obs
2,CE10_chr1_36935204,0.1704834956278405,0.18187351762643691,MAP,obs
3,CE10_chr1_36935204,0.8878961695395231,0.14117068017745388,MAP,obs
4,CE10_chr1_36935204,0.4155322146112095,0.2720297351191345,MAP,obs
5,CE10_chr1_36935204,0.21153371795737574,0.11877089307555794,MAP,obs
6,CE10_chr1_36935204,0.1410916256087059,0.1506596672640538,MAP,obs
7,CE10_chr1_36935204,-0.1490794837170368,0.11321543933280974,MAP,obs
8,CE10_chr1_36935204,0.28131028943470215,0.18187501958351096,MAP,obs
9,CE10_chr1_36935204,-0.5049524616358695,0.10644790155663612,MAP,obs
10,CE10_chr1_36935204,0.25357622757270637,0.1269801748350904,MAP,obs
11,CE10_chr1_36935204,-0.9349639651613489,0.12130093907287348,MAP,obs
12,CE10_chr1_36935204,-1.2846189483072465,0.688136176386951,MAP,obs
1,CE10_chr1_36936794,45.12601195901309,57274.18742939308,MAP,obs
2,CE10_chr1_36936794,0.28785738534244926,0.17102763415206237,MAP,obs
3,CE10_chr1_36936794,0.7503183470760901,0.13468843099340472,MAP,obs
4,CE10_chr1_36936794,1.1845912551828388,0.3017009296608583,MAP,obs
5,CE10_chr1_36936794,0.12482189617807266,0.12225614939343103,MAP,obs
6,CE10_chr1_36936794,0.24969684224163927,0.14226084464477817,MAP,obs
7,CE10_chr1_36936794,-0.10652931562841274,0.11561698956249092,MAP,obs
8,CE10_chr1_36936794,0.6094533449686433,0.2293936273182776,MAP,obs
9,CE10_chr1_36936794,-0.25564947894646345,0.10345117598788056,MAP,obs
10,CE10_chr1_36936794,0.7753186902649658,0.13787038247936972,MAP,obs
11,CE10_chr1_36936794,-0.8716240872072671,0.11484783337377663,MAP,obs
12,CE10_chr1_36936794,-0.2381995284520351,17333.085618816578,MAP,obs
1,CE10_chr1_36941008,46.75202039348715,55185.719072435975,MAP,obs
2,CE10_chr1_36941008,-0.060175487953774434,0.17426245973825558,MAP,obs
3,CE10_chr1_36941008,0.5739224233518968,0.12762895826826615,MAP,obs
4,CE10_chr1_36941008,1.139862994965935,0.31408570278824705,MAP,obs
5,CE10_chr1_36941008,-0.09459015137803115,0.11888705268774047,MAP,obs
6,CE10_chr1_36941008,-0.21632432239467375,0.14518319281317885,MAP,obs
7,CE10_chr1_36941008,-0.03536912348686619,0.11517210224478296,MAP,obs
8,CE10_chr1_36941008,0.5845849455012597,0.20904436792884262,MAP,obs
9,CE10_chr1_36941008,-0.5367230027986608,0.10804779157650404,MAP,obs
10,CE10_chr1_36941008,0.8137313419897158,0.13931836113657867,MAP,obs
11,CE10_chr1_36941008,-0.9718917755564637,0.12084552271633882,MAP,obs
12,CE10_chr1_36941008,-0.2682571964182215,17299.517815784962,MAP,obs
1,CE10_chr1_37374277,1.9830998014137955,0.5171089819239789,MAP,obs
2,CE10_chr1_37374277,-0.14157052970682646,0.23497602224093092,MAP,obs
3,CE10_chr1_37374277,-1.0468683169787152,0.1653892967890953,MAP,obs
4,CE10_chr1_37374277,0.49643936322396115,0.4260135657495156,MAP,obs
5,CE10_chr1_37374277,0.11450952571592977,0.11398263957469336,MAP,obs
6,CE10_chr1_37374277,-0.5947766173595567,0.1514161691183292,MAP,obs
7,CE10_chr1_37374277,-22.997841960203548,19779.743974551548,MAP,obs
8,CE10_chr1_37374277,-0.2677552754214901,0.181665948861276,MAP,obs
9,CE10_chr1_37374277,0.25903965371797727,0.11631500387502004,MAP,obs
10,CE10_chr1_37374277,-0.34670489688341233,0.11498116945530394,MAP,obs
11,CE10_chr1_37374277,0.5132928803933575,0.10854912581621529,MAP,obs
12,CE10_chr1_37374277,-0.19811277736287133,17583.514345905794,MAP,obs
1,CE10_chr1_38800054,0.6555228839777358,0.3011554088325919,MAP,obs
2,CE10_chr1_38800054,-0.09132225051419819,0.14788954096287235,MAP,obs
3,CE10_chr1_38800054,-43.0076449864322,34703.98546692152,MAP,obs
4,CE10_chr1_38800054,0.3096628197277268,34533.337800196365,MAP,obs
5,CE10_chr1_38800054,0.11639805807305963,0.2180611504003721,MAP,obs
6,CE10_chr1_38800054,0.879109629367746,0.6532831330842934,MAP,obs
7,CE10_chr1_38800054,-0.24144294035787228,0.17807032226219718,MAP,obs
8,CE10_chr1_38800054,1.223907030994026,0.4993411899216004,MAP,obs
9,CE10_chr1_38800054,0.27438483380064815,0.1232308576591653,MAP,obs
10,CE10_chr1_38800054,-0.17470811418103344,0.26672100220115075,MAP,obs
11,CE10_chr1_38800054,0.5993971398277875,0.12554974415456135,MAP,obs
12,CE10_chr1_38800054,0.36675563218045165,0.2714072963113155,MAP,obs
1,CE10_chr1_38801440,-0.6941102325596419,0.2142251682506486,MAP,obs
2,CE10_chr1_38801440,0.03400112593056582,0.13259013940843548,MAP,obs
3,CE10_chr1_38801440,-0.734359734883835,0.18967982282847234,MAP,obs
4,CE10_chr1_38801440,0.3154087107428358,0.27249138459706274,MAP,obs
5,CE10_chr1_38801440,-0.21693337323352888,0.17366012002875109,MAP,obs
6,CE10_chr1_38801440,0.3692885225869001,0.1435573451800509,MAP,obs
7,CE10_chr1_38801440,0.23500523271608093,0.125019696381188,MAP,obs
8,CE10_chr1_38801440,1.1816985711468224,0.35695874577515735,MAP,obs
9,CE10_chr1_38801440,0.20596516287119854,0.10303526048162454,MAP,obs
10,CE10_chr1_38801440,-0.5371327177450729,0.14495792689575138,MAP,obs
11,CE10_chr1_38801440,0.5401083272723243,0.10370558070572004,MAP,obs
12,CE10_chr1_38801440,-0.2449390879788071,17460.527510778436,MAP,obs
1,CE10_chr1_38804192,-0.9579952406529523,0.5575918905315305,MAP,obs
2,CE10_chr1_38804192,0.07867715802632265,0.279021433252584,MAP,obs
3,CE10_chr1_38804192,-0.6591542829063576,0.17272891616977143,MAP,obs
4,CE10_chr1_38804192,0.578489020832963,0.2832435220082426,MAP,obs
5,CE10_chr1_38804192,-1.4992151855002556,0.4027888662157342,MAP,obs
6,CE10_chr1_38804192,0.20480718437845286,0.13912820133228695,MAP,obs
7,CE10_chr1_38804192,-0.06640389843765475,0.127464758787292,MAP,obs
8,CE10_chr1_38804192,1.1556858302994595,0.30314759827026005,MAP,obs
9,CE10_chr1_38804192,0.20885401381780333,0.10179273128175345,MAP,obs
10,CE10_chr1_38804192,-0.2960928528226558,0.14083702926466551,MAP,obs
11,CE10_chr1_38804192,0.5117835076485621,0.10654744286609118,MAP,obs
12,CE10_chr1_38804192,-0.2174891383872613,17253.906504618823,MAP,obs
1,CE10_chr1_38806913,0.9844668230411444,0.37836082179602043,MAP,obs
2,CE10_chr1_38806913,1.5274104371666286,0.4070025954204321,MAP,obs
3,CE10_chr1_38806913,-43.0076449864322,34703.98546692152,MAP,obs
4,CE10_chr1_38806913,0.3131531356731727,34084.655397507515,MAP,obs
5,CE10_chr1_38806913,-0.2499475107228564,0.20161397725180843,MAP,obs
6,CE10_chr1_38806913,0.4669119491142699,0.2986014167986182,MAP,obs
7,CE10_chr1_38806913,-0.5728105140496967,0.19070687539878248,MAP,obs
8,CE10_chr1_38806913,0.8393801616600083,0.29413726273474194,MAP,obs
9,CE10_chr1_38806913,0.35048616852844533,0.10786237190930091,MAP,obs
10,CE10_chr1_38806913,-0.41087172477797684,0.23321229266815136,MAP,obs
11,CE10_chr1_38806913,0.3853752956198725,0.11234692748786079,MAP,obs
12,CE10_chr1_38806913,-0.07623136659530201,18394.14703953025,MAP,obs
1,CE10_chr1_38809381,0.3269520281344297,0.22947778622121426,MAP,obs
2,CE10_chr1_38809381,-0.23960023179549267,0.14151980945369122,MAP,obs
3,CE10_chr1_38809381,-43.02466861354133,34852.005810321076,MAP,obs
4,CE10_chr1_38809381,0.3096628197277268,34533.337800196365,MAP,obs
5,CE10_chr1_38809381,-0.2270446159146309,0.17587494257061997,MAP,obs
6,CE10_chr1_38809381,0.15034457937238613,0.2823453361844573,MAP,obs
7,CE10_chr1_38809381,-0.310071001432655,0.16618897935273566,MAP,obs
8,CE10_chr1_38809381,1.0896231216149268,0.36499051880591854,MAP,obs
9,CE10_chr1_38809381,0.3389471778185575,0.10594355203593071,MAP,obs
10,CE10_chr1_38809381,5.62326555084757e-14,0.19625886807067858,MAP,obs
11,CE10_chr1_38809381,0.6486788153411127,0.11562285094014134,MAP,obs
12,CE10_chr1_38809381,0.2630896050450575,0.11727237797659143,MAP,obs
1,CE10_chr1_38809930,0.2477557795487114,0.21521862120688337,MAP,obs
2,CE10_chr1_38809930,-0.03467467199012852,0.13442103874659078,MAP,obs
3,CE10_chr1_38809930,-43.0076449864322,34703.98546692152,MAP,obs
4,CE10_chr1_38809930,0.2706298871813719,33688.90164488572,MAP,obs
5,CE10_chr1_38809930,-0.24443204907755864,0.17736018926684202,MAP,obs
6,CE10_chr1_38809930,-0.15977220290017943,0.34097523023413084,MAP,obs
7,CE10_chr1_38809930,-0.5009790175919087,0.17875734315418065,MAP,obs
8,CE10_chr1_38809930,1.0382715938282794,0.33957524532041305,MAP,obs
9,CE10_chr1_38809930,0.1508374500203755,0.10139313529159115,MAP,obs
10,CE10_chr1_38809930,-2.678691436875991e-13,0.22396956094543832,MAP,obs
11,CE10_chr1_38809930,0.5145974213618039,0.11931335675098867,MAP,obs
12,CE10_chr1_38809930,-0.02353242461149658,19891.35923472465,MAP,obs
1,CE10_chr1_38814297,-0.9273556171000741,0.5622908283026676,MAP,obs
2,CE10_chr1_38814297,0.4465021282383669,0.22222983546673503,MAP,obs
3,CE10_chr1_38814297,-0.72046581982806,0.17751870303562636,MAP,obs
4,CE10_chr1_38814297,1.6326843902248243,0.3422885833490048,MAP,obs
5,CE10_chr1_38814297,-0.8039287907543896,0.2375215756772058,MAP,obs
6,CE10_chr1_38814297,0.24861799082085306,0.14388733901281942,MAP,obs
7,CE10_chr1_38814297,0.18242456644343877,0.12112111584273567,MAP,obs
8,CE10_chr1_38814297,1.368663836078758,0.35259794848859327,MAP,obs
9,CE10_chr1_38814297,0.0743116491663856,0.10903901031459948,MAP,obs
10,CE10_chr1_38814297,-0.34055474100254496,0.14986871550112368,MAP,obs
11,CE10_chr1_38814297,0.34459011093487074,0.10300264716507561,MAP,obs
12,CE10_chr1_38814297,43.9882867607568,42181.458382452176,MAP,obs
1,CE10_chr1_38819336,-0.9579952406529523,0.5575918905315305,MAP,obs
2,CE10_chr1_38819336,1.062280925849653,0.25388615550279864,MAP,obs
3,CE10_chr1_38819336,-0.6315150447174356,0.18523341876562005,MAP,obs
4,CE10_chr1_38819336,0.6449137458956075,0.28903250486052556,MAP,obs
5,CE10_chr1_38819336,-1.127880022248265,0.2796372429918396,MAP,obs
6,CE10_chr1_38819336,0.24861799082085306,0.14388733901281942,MAP,obs
7,CE10_chr1_38819336,0.03044780734177844,0.12634921803658647,MAP,obs
8,CE10_chr1_38819336,1.1816985711468224,0.35695874577515735,MAP,obs
9,CE10_chr1_38819336,0.09719055079884606,0.10575331223277007,MAP,obs
10,CE10_chr1_38819336,-1.1407195203662337,0.21918516547558145,MAP,obs
11,CE10_chr1_38819336,0.46622507152732523,0.1019877967665652,MAP,obs
12,CE10_chr1_38819336,-0.10249768816285601,18261.384860684277,MAP,obs
1,CE10_chr1_38824853,0.43371122356019914,0.2327520845968272,MAP,obs
2,CE10_chr1_38824853,-0.17124481084369594,0.1298372252928396,MAP,obs
3,CE10_chr1_38824853,-43.0076449864322,34703.98546692152,MAP,obs
4,CE10_chr1_38824853,0.3096628197277268,34533.337800196365,MAP,obs
5,CE10_chr1_38824853,-0.45377980623426084,0.33599578298201366,MAP,obs
6,CE10_chr1_38824853,0.528942376462774,20593.38315576576,MAP,obs
7,CE10_chr1_38824853,-0.3312150472940187,0.2645140507906739,MAP,obs
8,CE10_chr1_38824853,1.0958331500046028,0.3883659548504122,MAP,obs
9,CE10_chr1_38824853,0.3034125637202506,0.10535240723275463,MAP,obs
10,CE10_chr1_38824853,-0.41295039422587887,0.22978591366502765,MAP,obs
11,CE10_chr1_38824853,0.888319837914298,0.1431817508073775,MAP,obs
12,CE10_chr1_38824853,0.32296691762504387,0.12597651828862702,MAP,obs
1,CE10_chr1_38825189,-0.016829941492053555,25328.34411986992,MAP,obs
2,CE10_chr1_38825189,-0.010234670915030762,0.14057445630363147,MAP,obs
3,CE10_chr1_38825189,-0.9850019445131054,0.22715538026092402,MAP,obs
4,CE10_chr1_38825189,0.33929850214399043,0.30304645370670996,MAP,obs
5,CE10_chr1_38825189,-1.1410173014600002,0.2612139041507453,MAP,obs
6,CE10_chr1_38825189,0.3190833653866097,0.1465740644967663,MAP,obs
7,CE10_chr1_38825189,0.08707816301922369,0.13335379034030395,MAP,obs
8,CE10_chr1_38825189,0.9935405575391539,0.36193439362078145,MAP,obs
9,CE10_chr1_38825189,0.09069982412551032,0.10642870086873804,MAP,obs
10,CE10_chr1_38825189,-0.6646878398651664,0.17987845773344197,MAP,obs
11,CE10_chr1_38825189,0.196241976524252,0.09892397477038588,MAP,obs
12,CE10_chr1_38825189,0.24034581659035642,0.12259862626301599,MAP,obs
1,CE10_chr1_41599144,0.5862310926453125,0.17267461189497407,MAP,obs
2,CE10_chr1_41599144,0.34648802318782373,0.132366174838901,MAP,obs
3,CE10_chr1_41599144,0.266609934095091,0.12071817805871811,MAP,obs
4,CE10_chr1_41599144,0.4786929883008585,0.27441317604604815,MAP,obs
5,CE10_chr1_41599144,0.15163365179617175,0.11905012086118563,MAP,obs
6,CE10_chr1_41599144,-0.7290134783487925,0.15162393019143947,MAP,obs
7,CE10_chr1_41599144,0.07461545554110062,0.11162193186047442,MAP,obs
8,CE10_chr1_41599144,0.41453328737888956,0.17689000389939852,MAP,obs
9,CE10_chr1_41599144,0.40368996912781263,0.104174302358969,MAP,obs
10,CE10_chr1_41599144,0.032209079139949005,0.11875106693614454,MAP,obs
11,CE10_chr1_41599144,-0.21359364856513904,0.1471009852218709,MAP,obs
12,CE10_chr1_41599144,0.013721963507200667,0.12782318103567164,MAP,obs
1,CE10_chr2_9752514,0.2135398056193022,0.1576186152392737,MAP,obs
2,CE10_chr2_9752514,0.12619176442433952,0.13205944062881456,MAP,obs
3,CE10_chr2_9752514,0.9112419382163686,0.15236112019471068,MAP,obs
4,CE10_chr2_9752514,-0.29075114283924164,0.3198631072070426,MAP,obs
5,CE10_chr2_9752514,0.14786828797769003,0.1262967886457516,MAP,obs
6,CE10_chr2_9752514,0.6079067318862608,0.2254081823441666,MAP,obs
7,CE10_chr2_9752514,-0.18083011787641995,0.11972481278950162,MAP,obs
8,CE10_chr2_9752514,0.6780879318997637,0.5295943235739998,MAP,obs
9,CE10_chr2_9752514,46.370225876770604,46442.685334043716,MAP,obs
10,CE10_chr2_9752514,-0.18430850823360434,0.14759668713687907,MAP,obs
11,CE10_chr2_9752514,-0.9548602111610182,0.15789156922006184,MAP,obs
12,CE10_chr2_9752514,-0.1469795344180823,0.12763260773339513,MAP,obs
1,CE10_chr2_18599218,0.20698595932398056,0.20883578602710332,MAP,obs
2,CE10_chr2_18599218,0.29503198010721526,0.28127424598287565,MAP,obs
3,CE10_chr2_18599218,-0.05864657848499911,0.12145424525293301,MAP,obs
4,CE10_chr2_18599218,-0.0857835895809833,0.2742233745421229,MAP,obs
5,CE10_chr2_18599218,-0.5156316368244359,0.14130307129680897,MAP,obs
6,CE10_chr2_18599218,0.24291605787209625,0.14439992339980004,MAP,obs
7,CE10_chr2_18599218,0.7127825384775727,0.22116670967431262,MAP,obs
8,CE10_chr2_18599218,0.3935655842566608,0.18083966432377227,MAP,obs
9,CE10_chr2_18599218,0.40552845894658357,0.13126389354380122,MAP,obs
10,CE10_chr2_18599218,0.2752196750815286,0.11455177324047398,MAP,obs
11,CE10_chr2_18599218,0.6402990562152775,0.11367485016064242,MAP,obs
12,CE10_chr2_18599218,0.5893573679736981,0.23337148121655257,MAP,obs
1,CE10_chr2_18602600,0.2816277672424002,0.24444100436809008,MAP,obs
2,CE10_chr2_18602600,44.375146799781966,43081.4600947601,MAP,obs
3,CE10_chr2_18602600,0.09208446925304195,0.11899825467887859,MAP,obs
4,CE10_chr2_18602600,-0.25285058807910266,0.27097684609695794,MAP,obs
5,CE10_chr2_18602600,-1.2562830218437713,0.2087601953048707,MAP,obs
6,CE10_chr2_18602600,0.33832435180988796,0.14358736295080735,MAP,obs
7,CE10_chr2_18602600,0.5556239253642459,0.20171942331109588,MAP,obs
8,CE10_chr2_18602600,0.28171175435137247,0.188306944715163,MAP,obs
9,CE10_chr2_18602600,0.24339107125813225,0.1739204810792325,MAP,obs
10,CE10_chr2_18602600,0.27485352358594545,0.11289135442060981,MAP,obs
11,CE10_chr2_18602600,0.49912575752083227,0.1116385165998811,MAP,obs
12,CE10_chr2_18602600,-0.08522082134662357,18134.938996353674,MAP,obs
1,CE10_chr2_18767948,-0.6185552772994082,0.18277616282906672,MAP,obs
2,CE10_chr2_18767948,-0.33359898532993587,0.1290273096740871,MAP,obs
3,CE10_chr2_18767948,-0.07661657759179749,0.12451842297325545,MAP,obs
4,CE10_chr2_18767948,0.09824217204433279,0.27507819158949826,MAP,obs
5,CE10_chr2_18767948,0.5872445803081768,0.1432362608810624,MAP,obs
6,CE10_chr2_18767948,0.0088460791069716,0.14870968328927162,MAP,obs
7,CE10_chr2_18767948,-1.1476612125651138,0.3711825060453698,MAP,obs
8,CE10_chr2_18767948,-0.3432219113065359,23705.413100142694,MAP,obs
9,CE10_chr2_18767948,-0.21584333957768087,0.1500826182865456,MAP,obs
10,CE10_chr2_18767948,-0.06406204025482641,0.12104747997411855,MAP,obs
11,CE10_chr2_18767948,-0.6783516311898727,0.11220773447833937,MAP,obs
12,CE10_chr2_18767948,-0.30601674193352624,0.16602316800868225,MAP,obs
1,CE10_chr2_18992699,1.4096741044220962,0.44292195899353576,MAP,obs
2,CE10_chr2_18992699,0.39670670166114297,0.25706982993776784,MAP,obs
3,CE10_chr2_18992699,0.24610486928142225,0.11765616535566749,MAP,obs
4,CE10_chr2_18992699,0.4959204547224986,0.30629822624025016,MAP,obs
5,CE10_chr2_18992699,-0.6605500174862499,0.15027425870306707,MAP,obs
6,CE10_chr2_18992699,0.21632432240227936,0.14518331998245024,MAP,obs
7,CE10_chr2_18992699,0.6617862523408918,0.39430382846224393,MAP,obs
8,CE10_chr2_18992699,-43.173756215803486,38512.80002162784,MAP,obs
9,CE10_chr2_18992699,0.4498106085389337,0.13146638371440833,MAP,obs
10,CE10_chr2_18992699,0.5020209495050226,0.12812718720348334,MAP,obs
11,CE10_chr2_18992699,0.5069612635216666,0.10952814583350003,MAP,obs
12,CE10_chr2_18992699,-9.884518140527332e-11,18802.779797533214,MAP,obs
1,CE10_chr2_37365683,0.6536525514804846,0.28000010113317403,MAP,obs
2,CE10_chr2_37365683,-0.01023162089452169,19047.842489485818,MAP,obs
3,CE10_chr2_37365683,-0.14079113080143868,26460.38600241526,MAP,obs
4,CE10_chr2_37365683,0.3131531356731727,34084.655397507515,MAP,obs
5,CE10_chr2_37365683,0.05857107862340104,19128.242112674252,MAP,obs
6,CE10_chr2_37365683,0.5096541793715543,20996.23939668695,MAP,obs
7,CE10_chr2_37365683,-0.043641023752511346,19952.2938946584,MAP,obs
8,CE10_chr2_37365683,-0.245331801988713,20605.882992165392,MAP,obs
9,CE10_chr2_37365683,-0.04609551172093427,25058.952121738108,MAP,obs
10,CE10_chr2_37365683,0.053242156973104256,20820.2423421203,MAP,obs
11,CE10_chr2_37365683,-0.0888769558389305,15469.830632193227,MAP,obs
12,CE10_chr2_37365683,0.23820127184680637,17333.12476884049,MAP,obs
1,CE10_chr2_40551025,0.01335880314297752,25587.68602558613,MAP,obs
2,CE10_chr2_40551025,-0.03454162182737414,18794.98676483681,MAP,obs
3,CE10_chr2_40551025,-0.15277086693343253,0.13142375752949617,MAP,obs
4,CE10_chr2_40551025,46.96149951715598,46627.409672741036,MAP,obs
5,CE10_chr2_40551025,-45.23397641860289,42813.75804046309,MAP,obs
6,CE10_chr2_40551025,-0.9008992594978082,0.16237859824724205,MAP,obs
7,CE10_chr2_40551025,-0.15062749609111847,0.15901173423900802,MAP,obs
8,CE10_chr2_40551025,-1.5789183819078614,0.35910295331374753,MAP,obs
9,CE10_chr2_40551025,0.056858555633289454,0.10460310611761321,MAP,obs
10,CE10_chr2_40551025,-0.5573141507399084,0.12401659180658306,MAP,obs
11,CE10_chr2_40551025,0.2404774604913894,0.10401567002847426,MAP,obs
12,CE10_chr2_40551025,-0.2682571964182215,17299.517815784962,MAP,obs
1,CE10_chr2_41154260,-0.5343836244867582,0.16026774846823752,MAP,obs
2,CE10_chr2_41154260,1.1207924777693705,0.26372861777956985,MAP,obs
3,CE10_chr2_41154260,0.40666178445056167,0.24849469741738997,MAP,obs
4,CE10_chr2_41154260,1.5848652492475725,0.4065461880619647,MAP,obs
5,CE10_chr2_41154260,-0.23298740336625706,0.28824366190319056,MAP,obs
6,CE10_chr2_41154260,-0.7832970017217231,0.1557945889533982,MAP,obs
7,CE10_chr2_41154260,0.053660756760626926,0.12036524289905655,MAP,obs
8,CE10_chr2_41154260,-0.9351257843594022,0.21882123668276224,MAP,obs
9,CE10_chr2_41154260,0.41102969806527734,0.10980718655652316,MAP,obs
10,CE10_chr2_41154260,-0.2993108271837481,0.11332062102879253,MAP,obs
11,CE10_chr2_41154260,-0.18111426881916265,0.10128713785807192,MAP,obs
12,CE10_chr2_41154260,43.9882867607568,42181.458382452176,MAP,obs
1,CE10_chr2_44839490,-0.5656523157704489,0.41108290421762056,MAP,obs
2,CE10_chr2_44839490,-0.36806034071629123,0.32665668214209065,MAP,obs
3,CE10_chr2_44839490,-0.6579831403648406,0.2518686419765004,MAP,obs
4,CE10_chr2_44839490,0.5063514840581206,0.5542245644421111,MAP,obs
5,CE10_chr2_44839490,-0.17328255515688684,0.21776222775593002,MAP,obs
6,CE10_chr2_44839490,-0.16893840584098346,0.27868933553983294,MAP,obs
7,CE10_chr2_44839490,-0.12486825620874141,0.17705021681743605,MAP,obs
8,CE10_chr2_44839490,-2.0118709133814336,0.9790064831288448,MAP,obs
9,CE10_chr2_44839490,0.7395729036017369,0.276619437706988,MAP,obs
10,CE10_chr2_44839490,-0.7267463953568778,0.20055596268959094,MAP,obs
11,CE10_chr2_44839490,0.22641857402409454,0.13109943727910564,MAP,obs
12,CE10_chr2_44839490,1.2897803929827505,0.7147056949663921,MAP,obs
1,CE10_chr2_51394314,-0.870771789985923,0.2105767406290503,MAP,obs
2,CE10_chr2_51394314,-0.1843392207820678,0.1441216137833003,MAP,obs
3,CE10_chr2_51394314,0.09496937216894967,0.11877005172278793,MAP,obs
4,CE10_chr2_51394314,0.6499394521481714,0.278245697291386,MAP,obs
5,CE10_chr2_51394314,0.010455739488143413,0.11692671475903116,MAP,obs
6,CE10_chr2_51394314,-1.0366495558813462,0.2851358368399055,MAP,obs
7,CE10_chr2_51394314,0.3891560648985318,0.1207482975841472,MAP,obs
8,CE10_chr2_51394314,0.9463260332581666,0.4192412517486617,MAP,obs
9,CE10_chr2_51394314,0.11835127138176392,0.11877499012560397,MAP,obs
