Site,snp_ID,Slope,SE,ENV,Type
5,CE10_chr1_37374277,0.05725476285796489,0.11398263957469336,MAP,obs
6,CE10_chr1_37374277,-0.29738830867977833,0.1514161691183292,MAP,obs
7,CE10_chr1_37374277,-11.498920980101774,19779.743974551548,MAP,obs
8,CE10_chr1_37374277,-0.13387763771074504,0.181665948861276,MAP,obs
9,CE10_chr1_37374277,0.12951982685898863,0.11631500387502004,MAP,obs
10,CE10_chr1_37374277,-0.17335244844170616,0.11498116945530394,MAP,obs
11,CE10_chr1_37374277,0.25664644019667876,0.10854912581621529,MAP,obs
12,CE10_chr1_37374277,-0.09905638868143567,17583.514345905794,MAP,obs
1,CE10_chr1_38800054,0.3277614419888679,0.3011554088325919,MAP,obs
2,CE10_chr1_38800054,-0.045661125257099096,0.14788954096287235,MAP,obs
3,CE10_chr1_38800054,-21.5038224932161,34703.98546692152,MAP,obs
4,CE10_chr1_38800054,0.1548314098638634,34533.337800196365,MAP,obs
5,CE10_chr1_38800054,0.05819902903652981,0.2180611504003721,MAP,obs
6,CE10_chr1_38800054,0.439554814683873,0.6532831330842934,MAP,obs
7,CE10_chr1_38800054,-0.12072147017893614,0.17807032226219718,MAP,obs
8,CE10_chr1_38800054,0.611953515497013,0.4993411899216004,MAP,obs
9,CE10_chr1_38800054,0.13719241690032408,0.1232308576591653,MAP,obs
10,CE10_chr1_38800054,-0.08735405709051672,0.26672100220115075,MAP,obs
11,CE10_chr1_38800054,0.29969856991389376,0.12554974415456135,MAP,obs
12,CE10_chr1_38800054,0.18337781609022583,0.2714072963113155,MAP,obs
1,CE10_chr1_38801440,-0.34705511627982094,0.2142251682506486,MAP,obs
2,CE10_chr1_38801440,0.01700056296528291,0.13259013940843548,MAP,obs
3,CE10_chr1_38801440,-0.3671798674419175,0.18967982282847234,MAP,obs
4,CE10_chr1_38801440,0.1577043553714179,0.27249138459706274,MAP,obs
5,CE10_chr1_38801440,-0.10846668661676444,0.17366012002875109,MAP,obs
6,CE10_chr1_38801440,0.18464426129345005,0.1435573451800509,MAP,obs
7,CE10_chr1_38801440,0.11750261635804046,0.125019696381188,MAP,obs
8,CE10_chr1_38801440,0.5908492855734112,0.35695874577515735,MAP,obs
9,CE10_chr1_38801440,0.10298258143559927,0.10303526048162454,MAP,obs
10,CE10_chr1_38801440,-0.26856635887253644,0.14495792689575138,MAP,obs
11,CE10_chr1_38801440,0.27005416363616214,0.10370558070572004,MAP,obs
12,CE10_chr1_38801440,-0.12246954398940355,17460.527510778436,MAP,obs
1,CE10_chr1_38804192,-0.47899762032647614,0.5575918905315305,MAP,obs
2,CE10_chr1_38804192,0.039338579013161325,0.279021433252584,MAP,obs
3,CE10_chr1_38804192,-0.3295771414531788,0.17272891616977143,MAP,obs
4,CE10_chr1_38804192,0.2892445104164815,0.2832435220082426,MAP,obs
5,CE10_chr1_38804192,-0.7496075927501278,0.4027888662157342,MAP,obs
6,CE10_chr1_38804192,0.10240359218922643,0.13912820133228695,MAP,obs
7,CE10_chr1_38804192,-0.033201949218827374,0.127464758787292,MAP,obs
8,CE10_chr1_38804192,0.5778429151497297,0.30314759827026005,MAP,obs
9,CE10_chr1_38804192,0.10442700690890167,0.10179273128175345,MAP,obs
10,CE10_chr1_38804192,-0.1480464264113279,0.14083702926466551,MAP,obs
11,CE10_chr1_38804192,0.25589175382428103,0.10654744286609118,MAP,obs
12,CE10_chr1_38804192,-0.10874456919363065,17253.906504618823,MAP,obs
1,CE10_chr1_38806913,0.4922334115205722,0.37836082179602043,MAP,obs
2,CE10_chr1_38806913,0.7637052185833143,0.4070025954204321,MAP,obs
3,CE10_chr1_38806913,-21.5038224932161,34703.98546692152,MAP,obs
4,CE10_chr1_38806913,0.15657656783658636,34084.655397507515,MAP,obs
5,CE10_chr1_38806913,-0.1249737553614282,0.20161397725180843,MAP,obs
6,CE10_chr1_38806913,0.23345597455713496,0.2986014167986182,MAP,obs
7,CE10_chr1_38806913,-0.28640525702484837,0.19070687539878248,MAP,obs
8,CE10_chr1_38806913,0.41969008083000414,0.29413726273474194,MAP,obs
9,CE10_chr1_38806913,0.17524308426422266,0.10786237190930091,MAP,obs
10,CE10_chr1_38806913,-0.20543586238898842,0.23321229266815136,MAP,obs
11,CE10_chr1_38806913,0.19268764780993625,0.11234692748786079,MAP,obs
12,CE10_chr1_38806913,-0.038115683297651005,18394.14703953025,MAP,obs
1,CE10_chr1_38809381,0.16347601406721485,0.22947778622121426,MAP,obs
2,CE10_chr1_38809381,-0.11980011589774633,0.14151980945369122,MAP,obs
3,CE10_chr1_38809381,-21.512334306770665,34852.005810321076,MAP,obs
4,CE10_chr1_38809381,0.1548314098638634,34533.337800196365,MAP,obs
5,CE10_chr1_38809381,-0.11352230795731545,0.17587494257061997,MAP,obs
6,CE10_chr1_38809381,0.07517228968619306,0.2823453361844573,MAP,obs
7,CE10_chr1_38809381,-0.1550355007163275,0.16618897935273566,MAP,obs
8,CE10_chr1_38809381,0.5448115608074634,0.36499051880591854,MAP,obs
9,CE10_chr1_38809381,0.16947358890927874,0.10594355203593071,MAP,obs
10,CE10_chr1_38809381,2.811632775423785e-14,0.19625886807067858,MAP,obs
11,CE10_chr1_38809381,0.32433940767055636,0.11562285094014134,MAP,obs
12,CE10_chr1_38809381,0.13154480252252876,0.11727237797659143,MAP,obs
1,CE10_chr1_38809930,0.1238778897743557,0.21521862120688337,MAP,obs
2,CE10_chr1_38809930,-0.01733733599506426,0.13442103874659078,MAP,obs
3,CE10_chr1_38809930,-21.5038224932161,34703.98546692152,MAP,obs
4,CE10_chr1_38809930,0.13531494359068594,33688.90164488572,MAP,obs
5,CE10_chr1_38809930,-0.12221602453877932,0.17736018926684202,MAP,obs
6,CE10_chr1_38809930,-0.07988610145008972,0.34097523023413084,MAP,obs
7,CE10_chr1_38809930,-0.25048950879595433,0.17875734315418065,MAP,obs
8,CE10_chr1_38809930,0.5191357969141397,0.33957524532041305,MAP,obs
9,CE10_chr1_38809930,0.07541872501018775,0.10139313529159115,MAP,obs
10,CE10_chr1_38809930,-1.3393457184379956e-13,0.22396956094543832,MAP,obs
11,CE10_chr1_38809930,0.25729871068090193,0.11931335675098867,MAP,obs
12,CE10_chr1_38809930,-0.01176621230574829,19891.35923472465,MAP,obs
1,CE10_chr1_38814297,-0.46367780855003704,0.5622908283026676,MAP,obs
2,CE10_chr1_38814297,0.22325106411918344,0.22222983546673503,MAP,obs
3,CE10_chr1_38814297,-0.36023290991403,0.17751870303562636,MAP,obs
4,CE10_chr1_38814297,0.8163421951124121,0.3422885833490048,MAP,obs
5,CE10_chr1_38814297,-0.4019643953771948,0.2375215756772058,MAP,obs
6,CE10_chr1_38814297,0.12430899541042653,0.14388733901281942,MAP,obs
7,CE10_chr1_38814297,0.09121228322171938,0.12112111584273567,MAP,obs
8,CE10_chr1_38814297,0.684331918039379,0.35259794848859327,MAP,obs
9,CE10_chr1_38814297,0.0371558245831928,0.10903901031459948,MAP,obs
10,CE10_chr1_38814297,-0.17027737050127248,0.14986871550112368,MAP,obs
11,CE10_chr1_38814297,0.17229505546743537,0.10300264716507561,MAP,obs
12,CE10_chr1_38814297,21.9941433803784,42181.458382452176,MAP,obs
1,CE10_chr1_38819336,-0.47899762032647614,0.5575918905315305,MAP,obs
2,CE10_chr1_38819336,0.5311404629248265,0.25388615550279864,MAP,obs
3,CE10_chr1_38819336,-0.3157575223587178,0.18523341876562005,MAP,obs
4,CE10_chr1_38819336,0.32245687294780373,0.28903250486052556,MAP,obs
5,CE10_chr1_38819336,-0.5639400111241325,0.2796372429918396,MAP,obs
6,CE10_chr1_38819336,0.12430899541042653,0.14388733901281942,MAP,obs
7,CE10_chr1_38819336,0.01522390367088922,0.12634921803658647,MAP,obs
8,CE10_chr1_38819336,0.5908492855734112,0.35695874577515735,MAP,obs
9,CE10_chr1_38819336,0.04859527539942303,0.10575331223277007,MAP,obs
10,CE10_chr1_38819336,-0.5703597601831168,0.21918516547558145,MAP,obs
11,CE10_chr1_38819336,0.23311253576366261,0.1019877967665652,MAP,obs
12,CE10_chr1_38819336,-0.051248844081428005,18261.384860684277,MAP,obs
1,CE10_chr1_38824853,0.21685561178009957,0.2327520845968272,MAP,obs
2,CE10_chr1_38824853,-0.08562240542184797,0.1298372252928396,MAP,obs
3,CE10_chr1_38824853,-21.5038224932161,34703.98546692152,MAP,obs
4,CE10_chr1_38824853,0.1548314098638634,34533.337800196365,MAP,obs
5,CE10_chr1_38824853,-0.22688990311713042,0.33599578298201366,MAP,obs
6,CE10_chr1_38824853,0.264471188231387,20593.38315576576,MAP,obs
7,CE10_chr1_38824853,-0.16560752364700934,0.2645140507906739,MAP,obs
8,CE10_chr1_38824853,0.5479165750023014,0.3883659548504122,MAP,obs
9,CE10_chr1_38824853,0.1517062818601253,0.10535240723275463,MAP,obs
10,CE10_chr1_38824853,-0.20647519711293943,0.22978591366502765,MAP,obs
11,CE10_chr1_38824853,0.444159918957149,0.1431817508073775,MAP,obs
12,CE10_chr1_38824853,0.16148345881252194,0.12597651828862702,MAP,obs
1,CE10_chr1_38825189,-0.008414970746026778,25328.34411986992,MAP,obs
2,CE10_chr1_38825189,-0.005117335457515381,0.14057445630363147,MAP,obs
3,CE10_chr1_38825189,-0.4925009722565527,0.22715538026092402,MAP,obs
4,CE10_chr1_38825189,0.16964925107199522,0.30304645370670996,MAP,obs
5,CE10_chr1_38825189,-0.5705086507300001,0.2612139041507453,MAP,obs
6,CE10_chr1_38825189,0.15954168269330485,0.1465740644967663,MAP,obs
7,CE10_chr1_38825189,0.043539081509611846,0.13335379034030395,MAP,obs
8,CE10_chr1_38825189,0.49677027876957697,0.36193439362078145,MAP,obs
9,CE10_chr1_38825189,0.04534991206275516,0.10642870086873804,MAP,obs
10,CE10_chr1_38825189,-0.3323439199325832,0.17987845773344197,MAP,obs
11,CE10_chr1_38825189,0.098120988262126,0.09892397477038588,MAP,obs
12,CE10_chr1_38825189,0.12017290829517821,0.12259862626301599,MAP,obs
1,CE10_chr1_41599144,0.29311554632265624,0.17267461189497407,MAP,obs
2,CE10_chr1_41599144,0.17324401159391187,0.132366174838901,MAP,obs
3,CE10_chr1_41599144,0.1333049670475455,0.12071817805871811,MAP,obs
4,CE10_chr1_41599144,0.23934649415042925,0.27441317604604815,MAP,obs
5,CE10_chr1_41599144,0.07581682589808587,0.11905012086118563,MAP,obs
6,CE10_chr1_41599144,-0.36450673917439624,0.15162393019143947,MAP,obs
7,CE10_chr1_41599144,0.03730772777055031,0.11162193186047442,MAP,obs
8,CE10_chr1_41599144,0.20726664368944478,0.17689000389939852,MAP,obs
9,CE10_chr1_41599144,0.20184498456390632,0.104174302358969,MAP,obs
10,CE10_chr1_41599144,0.016104539569974503,0.11875106693614454,MAP,obs
11,CE10_chr1_41599144,-0.10679682428256952,0.1471009852218709,MAP,obs
12,CE10_chr1_41599144,0.0068609817536003335,0.12782318103567164,MAP,obs
1,CE10_chr2_9752514,0.1067699028096511,0.1576186152392737,MAP,obs
2,CE10_chr2_9752514,0.06309588221216976,0.13205944062881456,MAP,obs
3,CE10_chr2_9752514,0.4556209691081843,0.15236112019471068,MAP,obs
4,CE10_chr2_9752514,-0.14537557141962082,0.3198631072070426,MAP,obs
5,CE10_chr2_9752514,0.07393414398884501,0.1262967886457516,MAP,obs
6,CE10_chr2_9752514,0.3039533659431304,0.2254081823441666,MAP,obs
7,CE10_chr2_9752514,-0.09041505893820997,0.11972481278950162,MAP,obs
8,CE10_chr2_9752514,0.33904396594988184,0.5295943235739998,MAP,obs
9,CE10_chr2_9752514,23.185112938385302,46442.685334043716,MAP,obs
10,CE10_chr2_9752514,-0.09215425411680217,0.14759668713687907,MAP,obs
11,CE10_chr2_9752514,-0.4774301055805091,0.15789156922006184,MAP,obs
12,CE10_chr2_9752514,-0.07348976720904116,0.12763260773339513,MAP,obs
1,CE10_chr2_18599218,0.10349297966199028,0.20883578602710332,MAP,obs
2,CE10_chr2_18599218,0.14751599005360763,0.28127424598287565,MAP,obs
3,CE10_chr2_18599218,-0.029323289242499554,0.12145424525293301,MAP,obs
4,CE10_chr2_18599218,-0.04289179479049165,0.2742233745421229,MAP,obs
5,CE10_chr2_18599218,-0.25781581841221796,0.14130307129680897,MAP,obs
6,CE10_chr2_18599218,0.12145802893604812,0.14439992339980004,MAP,obs
7,CE10_chr2_18599218,0.35639126923878633,0.22116670967431262,MAP,obs
8,CE10_chr2_18599218,0.1967827921283304,0.18083966432377227,MAP,obs
9,CE10_chr2_18599218,0.20276422947329178,0.13126389354380122,MAP,obs
10,CE10_chr2_18599218,0.1376098375407643,0.11455177324047398,MAP,obs
11,CE10_chr2_18599218,0.32014952810763875,0.11367485016064242,MAP,obs
12,CE10_chr2_18599218,0.29467868398684904,0.23337148121655257,MAP,obs
1,CE10_chr2_18602600,0.1408138836212001,0.24444100436809008,MAP,obs
2,CE10_chr2_18602600,22.187573399890983,43081.4600947601,MAP,obs
3,CE10_chr2_18602600,0.046042234626520975,0.11899825467887859,MAP,obs
4,CE10_chr2_18602600,-0.12642529403955133,0.27097684609695794,MAP,obs
5,CE10_chr2_18602600,-0.6281415109218856,0.2087601953048707,MAP,obs
6,CE10_chr2_18602600,0.16916217590494398,0.14358736295080735,MAP,obs
7,CE10_chr2_18602600,0.27781196268212294,0.20171942331109588,MAP,obs
8,CE10_chr2_18602600,0.14085587717568623,0.188306944715163,MAP,obs
9,CE10_chr2_18602600,0.12169553562906613,0.1739204810792325,MAP,obs
10,CE10_chr2_18602600,0.13742676179297272,0.11289135442060981,MAP,obs
11,CE10_chr2_18602600,0.24956287876041613,0.1116385165998811,MAP,obs
12,CE10_chr2_18602600,-0.04261041067331178,18134.938996353674,MAP,obs
1,CE10_chr2_18767948,-0.3092776386497041,0.18277616282906672,MAP,obs
2,CE10_chr2_18767948,-0.16679949266496794,0.1290273096740871,MAP,obs
3,CE10_chr2_18767948,-0.038308288795898746,0.12451842297325545,MAP,obs
4,CE10_chr2_18767948,0.049121086022166395,0.27507819158949826,MAP,obs
5,CE10_chr2_18767948,0.2936222901540884,0.1432362608810624,MAP,obs
6,CE10_chr2_18767948,0.0044230395534858,0.14870968328927162,MAP,obs
7,CE10_chr2_18767948,-0.5738306062825569,0.3711825060453698,MAP,obs
8,CE10_chr2_18767948,-0.17161095565326795,23705.413100142694,MAP,obs
9,CE10_chr2_18767948,-0.10792166978884044,0.1500826182865456,MAP,obs
10,CE10_chr2_18767948,-0.032031020127413205,0.12104747997411855,MAP,obs
11,CE10_chr2_18767948,-0.33917581559493637,0.11220773447833937,MAP,obs
12,CE10_chr2_18767948,-0.15300837096676312,0.16602316800868225,MAP,obs
1,CE10_chr2_18992699,0.7048370522110481,0.44292195899353576,MAP,obs
2,CE10_chr2_18992699,0.19835335083057148,0.25706982993776784,MAP,obs
3,CE10_chr2_18992699,0.12305243464071113,0.11765616535566749,MAP,obs
4,CE10_chr2_18992699,0.2479602273612493,0.30629822624025016,MAP,obs
5,CE10_chr2_18992699,-0.33027500874312493,0.15027425870306707,MAP,obs
6,CE10_chr2_18992699,0.10816216120113968,0.14518331998245024,MAP,obs
7,CE10_chr2_18992699,0.3308931261704459,0.39430382846224393,MAP,obs
8,CE10_chr2_18992699,-21.586878107901743,38512.80002162784,MAP,obs
9,CE10_chr2_18992699,0.22490530426946684,0.13146638371440833,MAP,obs
10,CE10_chr2_18992699,0.2510104747525113,0.12812718720348334,MAP,obs
11,CE10_chr2_18992699,0.2534806317608333,0.10952814583350003,MAP,obs
12,CE10_chr2_18992699,-4.942259070263666e-11,18802.779797533214,MAP,obs
1,CE10_chr2_37365683,0.3268262757402423,0.28000010113317403,MAP,obs
2,CE10_chr2_37365683,-0.005115810447260845,19047.842489485818,MAP,obs
3,CE10_chr2_37365683,-0.07039556540071934,26460.38600241526,MAP,obs
4,CE10_chr2_37365683,0.15657656783658636,34084.655397507515,MAP,obs
5,CE10_chr2_37365683,0.02928553931170052,19128.242112674252,MAP,obs
6,CE10_chr2_37365683,0.25482708968577716,20996.23939668695,MAP,obs
7,CE10_chr2_37365683,-0.021820511876255673,19952.2938946584,MAP,obs
8,CE10_chr2_37365683,-0.1226659009943565,20605.882992165392,MAP,obs
9,CE10_chr2_37365683,-0.023047755860467135,25058.952121738108,MAP,obs
10,CE10_chr2_37365683,0.026621078486552128,20820.2423421203,MAP,obs
11,CE10_chr2_37365683,-0.04443847791946525,15469.830632193227,MAP,obs
12,CE10_chr2_37365683,0.11910063592340318,17333.12476884049,MAP,obs
1,CE10_chr2_40551025,0.00667940157148876,25587.68602558613,MAP,obs
2,CE10_chr2_40551025,-0.01727081091368707,18794.98676483681,MAP,obs
3,CE10_chr2_40551025,-0.07638543346671627,0.13142375752949617,MAP,obs
4,CE10_chr2_40551025,23.48074975857799,46627.409672741036,MAP,obs
5,CE10_chr2_40551025,-22.616988209301446,42813.75804046309,MAP,obs
6,CE10_chr2_40551025,-0.4504496297489041,0.16237859824724205,MAP,obs
7,CE10_chr2_40551025,-0.07531374804555924,0.15901173423900802,MAP,obs
8,CE10_chr2_40551025,-0.7894591909539307,0.35910295331374753,MAP,obs
9,CE10_chr2_40551025,0.028429277816644727,0.10460310611761321,MAP,obs
10,CE10_chr2_40551025,-0.2786570753699542,0.12401659180658306,MAP,obs
11,CE10_chr2_40551025,0.1202387302456947,0.10401567002847426,MAP,obs
12,CE10_chr2_40551025,-0.13412859820911074,17299.517815784962,MAP,obs
1,CE10_chr2_41154260,-0.2671918122433791,0.16026774846823752,MAP,obs
2,CE10_chr2_41154260,0.5603962388846853,0.26372861777956985,MAP,obs
3,CE10_chr2_41154260,0.20333089222528083,0.24849469741738997,MAP,obs
4,CE10_chr2_41154260,0.7924326246237863,0.4065461880619647,MAP,obs
5,CE10_chr2_41154260,-0.11649370168312853,0.28824366190319056,MAP,obs
6,CE10_chr2_41154260,-0.39164850086086156,0.1557945889533982,MAP,obs
7,CE10_chr2_41154260,0.026830378380313463,0.12036524289905655,MAP,obs
8,CE10_chr2_41154260,-0.4675628921797011,0.21882123668276224,MAP,obs
9,CE10_chr2_41154260,0.20551484903263867,0.10980718655652316,MAP,obs
10,CE10_chr2_41154260,-0.14965541359187404,0.11332062102879253,MAP,obs
11,CE10_chr2_41154260,-0.09055713440958132,0.10128713785807192,MAP,obs
12,CE10_chr2_41154260,21.9941433803784,42181.458382452176,MAP,obs
1,CE10_chr2_44839490,-0.28282615788522447,0.41108290421762056,MAP,obs
2,CE10_chr2_44839490,-0.18403017035814562,0.32665668214209065,MAP,obs
3,CE10_chr2_44839490,-0.3289915701824203,0.2518686419765004,MAP,obs
4,CE10_chr2_44839490,0.2531757420290603,0.5542245644421111,MAP,obs
5,CE10_chr2_44839490,-0.08664127757844342,0.21776222775593002,MAP,obs
6,CE10_chr2_44839490,-0.08446920292049173,0.27868933553983294,MAP,obs
7,CE10_chr2_44839490,-0.062434128104370705,0.17705021681743605,MAP,obs
8,CE10_chr2_44839490,-1.0059354566907168,0.9790064831288448,MAP,obs
9,CE10_chr2_44839490,0.36978645180086844,0.276619437706988,MAP,obs
10,CE10_chr2_44839490,-0.3633731976784389,0.20055596268959094,MAP,obs
11,CE10_chr2_44839490,0.11320928701204727,0.13109943727910564,MAP,obs
12,CE10_chr2_44839490,0.6448901964913752,0.7147056949663921,MAP,obs
1,CE10_chr2_51394314,-0.4353858949929615,0.2105767406290503,MAP,obs
2,CE10_chr2_51394314,-0.0921696103910339,0.1441216137833003,MAP,obs
3,CE10_chr2_51394314,0.047484686084474835,0.11877005172278793,MAP,obs
4,CE10_chr2_51394314,0.3249697260740857,0.278245697291386,MAP,obs
5,CE10_chr2_51394314,0.005227869744071707,0.11692671475903116,MAP,obs
6,CE10_chr2_51394314,-0.5183247779406731,0.2851358368399055,MAP,obs
7,CE10_chr2_51394314,0.1945780324492659,0.1207482975841472,MAP,obs
8,CE10_chr2_51394314,0.4731630166290833,0.4192412517486617,MAP,obs
