Site,snp_ID,Slope,SE,ENV,Type
5,CE10_chr1_10287740,-0.35989397646280485,0.22381434834130537,Tave_wt,obs
6,CE10_chr1_10287740,-0.15343253530349876,0.13964705793530155,Tave_wt,obs
7,CE10_chr1_10287740,-23.012514953901306,19925.396020967044,Tave_wt,obs
8,CE10_chr1_10287740,45.39935501853902,36434.03631215315,Tave_wt,obs
9,CE10_chr1_10287740,45.910588278544985,40233.78170682788,Tave_wt,obs
10,CE10_chr1_10287740,0.03889888127419717,0.13953899868293923,Tave_wt,obs
11,CE10_chr1_10287740,1.1862215145864956,0.5607105381496786,Tave_wt,obs
12,CE10_chr1_10287740,-1.375632888077402,0.7301313244842008,Tave_wt,obs
1,CE10_chr1_10289190,0.11363915301639034,0.1596089774897154,Tave_wt,obs
2,CE10_chr1_10289190,-0.074826814210444,0.1674459408459002,Tave_wt,obs
3,CE10_chr1_10289190,0.4084183973447259,0.11799532478712588,Tave_wt,obs
4,CE10_chr1_10289190,1.7050575333847264,0.3423859119492863,Tave_wt,obs
5,CE10_chr1_10289190,-0.20334761418640981,0.11471109157158263,Tave_wt,obs
6,CE10_chr1_10289190,-0.13035473183844387,0.14166813261654396,Tave_wt,obs
7,CE10_chr1_10289190,-22.99784196024126,19779.743974818834,Tave_wt,obs
8,CE10_chr1_10289190,45.39935501853902,36434.03631215315,Tave_wt,obs
9,CE10_chr1_10289190,46.17885139403013,39833.09318900481,Tave_wt,obs
10,CE10_chr1_10289190,0.1564488669240924,0.14055173929006315,Tave_wt,obs
11,CE10_chr1_10289190,0.7147318859800302,0.33430398385605387,Tave_wt,obs
12,CE10_chr1_10289190,-0.8199516180320366,0.6734984945585145,Tave_wt,obs
1,CE10_chr1_31353575,0.04037983204068679,25389.943297848145,Tave_wt,obs
2,CE10_chr1_31353575,0.01023253960808853,19047.845451970337,Tave_wt,obs
3,CE10_chr1_31353575,0.14079610315513674,26460.447039518524,Tave_wt,obs
4,CE10_chr1_31353575,45.406698475278745,51619.48518466067,Tave_wt,obs
5,CE10_chr1_31353575,-0.0898902679904739,0.2819081653231237,Tave_wt,obs
6,CE10_chr1_31353575,-0.9377599543643521,0.4658747712298734,Tave_wt,obs
7,CE10_chr1_31353575,0.032795973718581825,19793.588178413032,Tave_wt,obs
8,CE10_chr1_31353575,0.9447989417209868,0.19194631569572473,Tave_wt,obs
9,CE10_chr1_31353575,-0.19105505222494912,0.1170419449204409,Tave_wt,obs
10,CE10_chr1_31353575,0.021733294689821436,0.1510796107113556,Tave_wt,obs
11,CE10_chr1_31353575,-0.14344268346958933,0.10183855615148477,Tave_wt,obs
12,CE10_chr1_31353575,-0.2381985136856061,17333.104324735334,Tave_wt,obs
1,CE10_chr2_39291894,0.08500430839302449,25743.331991835086,Tave_wt,obs
2,CE10_chr2_39291894,-0.034541633864218976,18794.986910654898,Tave_wt,obs
3,CE10_chr2_39291894,-0.0160879272304888,0.14480506652472885,Tave_wt,obs
4,CE10_chr2_39291894,48.9364819407027,40835.69210087659,Tave_wt,obs
5,CE10_chr2_39291894,-2.104349009044971,0.868457183406936,Tave_wt,obs
6,CE10_chr2_39291894,-3.3242623953473798,0.796132348341093,Tave_wt,obs
7,CE10_chr2_39291894,0.00702765885089882,0.13582154699555626,Tave_wt,obs
8,CE10_chr2_39291894,-43.17375623489312,38512.800095736115,Tave_wt,obs
9,CE10_chr2_39291894,0.3211443971644426,0.1813950432666807,Tave_wt,obs
10,CE10_chr2_39291894,-1.1926722966831589,0.2486291622338204,Tave_wt,obs
11,CE10_chr2_39291894,20.751968369405247,20055.82787009064,Tave_wt,obs
12,CE10_chr2_39291894,-0.2174891459330663,17253.906480013313,Tave_wt,obs
1,CE10_chr2_41091592,1.879725021330909,0.49414426849930354,Tave_wt,obs
2,CE10_chr2_41091592,-48.964455980578464,33576.0587387557,Tave_wt,obs
3,CE10_chr2_41091592,-0.1085296736047876,26139.14530473282,Tave_wt,obs
4,CE10_chr2_41091592,0.3436206568300131,0.6480640222671613,Tave_wt,obs
5,CE10_chr2_41091592,-0.46298773448825203,0.2603685941388593,Tave_wt,obs
6,CE10_chr2_41091592,-0.4802398373266973,0.1662906145733114,Tave_wt,obs
7,CE10_chr2_41091592,-0.23048088664195537,0.13463710154112243,Tave_wt,obs
8,CE10_chr2_41091592,-0.4644700242373393,26984.83296203179,Tave_wt,obs
9,CE10_chr2_41091592,0.29726588043785757,0.13611245408778355,Tave_wt,obs
10,CE10_chr2_41091592,-0.2716424271573833,0.13427376606068395,Tave_wt,obs
11,CE10_chr2_41091592,-0.18837458592720327,0.1223743621313467,Tave_wt,obs
12,CE10_chr2_41091592,-0.21560430989717302,17214.905180251473,Tave_wt,obs
1,CE10_chr2_44949494,47.12735682414848,56119.99416960048,Tave_wt,obs
2,CE10_chr2_44949494,-48.5681276692002,32845.521607434115,Tave_wt,obs
3,CE10_chr2_44949494,0.30218931729876397,0.15224361586591934,Tave_wt,obs
4,CE10_chr2_44949494,-0.32673548635328875,0.4146333072995851,Tave_wt,obs
5,CE10_chr2_44949494,-0.03516462911972999,0.17847905627075134,Tave_wt,obs
6,CE10_chr2_44949494,0.5491857055221651,0.1687752159264069,Tave_wt,obs
7,CE10_chr2_44949494,0.09170442108798216,19111.015196321852,Tave_wt,obs
8,CE10_chr2_44949494,-43.60756737307303,40320.877734456364,Tave_wt,obs
9,CE10_chr2_44949494,0.3235698938947518,17718.5369205132,Tave_wt,obs
10,CE10_chr2_44949494,1.5526490686466081,0.6332579714758577,Tave_wt,obs
11,CE10_chr2_44949494,0.04720662891445737,0.4201352182340587,Tave_wt,obs
12,CE10_chr2_44949494,-0.26535581635939054,16819.54149500918,Tave_wt,obs
1,CE10_chr2_53369741,-0.013360208191688224,25587.71544334659,Tave_wt,obs
2,CE10_chr2_53369741,-44.75674445714642,37999.102067902575,Tave_wt,obs
3,CE10_chr2_53369741,-0.14079113080141561,26460.38600241207,Tave_wt,obs
4,CE10_chr2_53369741,0.20814860046588385,0.38394417677784254,Tave_wt,obs
5,CE10_chr2_53369741,-1.0891262813633584,0.294006004905211,Tave_wt,obs
6,CE10_chr2_53369741,-0.34227887313805866,0.14305203795185042,Tave_wt,obs
7,CE10_chr2_53369741,0.2755458601368296,0.20527741121902993,Tave_wt,obs
8,CE10_chr2_53369741,43.17375631484153,38512.80092157342,Tave_wt,obs
9,CE10_chr2_53369741,0.836059395708036,0.6851961034861175,Tave_wt,obs
10,CE10_chr2_53369741,0.555834743276776,0.20482777575046773,Tave_wt,obs
11,CE10_chr2_53369741,-20.641789095165834,20066.28709016801,Tave_wt,obs
12,CE10_chr2_53369741,0.23820127184672443,17333.12476884187,Tave_wt,obs
1,CE10_chr2_53400478,-1.4064904051089862,0.5563463364320653,Tave_wt,obs
2,CE10_chr2_53400478,-0.6818439053878896,0.23316419728712845,Tave_wt,obs
3,CE10_chr2_53400478,-0.1127781081253645,0.12707770553906608,Tave_wt,obs
4,CE10_chr2_53400478,0.6779536656409606,0.29330162865186243,Tave_wt,obs
5,CE10_chr2_53400478,-0.01410326154991831,0.13921475481104736,Tave_wt,obs
6,CE10_chr2_53400478,-0.36374216433118206,0.16584932862855445,Tave_wt,obs
7,CE10_chr2_53400478,1.4733698467110724e-9,0.1641569265337091,Tave_wt,obs
8,CE10_chr2_53400478,43.17375631484153,38512.80092157342,Tave_wt,obs
9,CE10_chr2_53400478,-0.11647427082529041,0.11513789307634698,Tave_wt,obs
10,CE10_chr2_53400478,0.03674083873394737,0.16606345623372018,Tave_wt,obs
11,CE10_chr2_53400478,-0.5221049935142558,0.1746997268661144,Tave_wt,obs
12,CE10_chr2_53400478,-0.20445878833302025,0.26466831832647997,Tave_wt,obs
1,CE10_chr3_4170715,0.47720852323624213,47322.879875768136,Tave_wt,obs
2,CE10_chr3_4170715,0.001098728438389586,22859.26641592312,Tave_wt,obs
3,CE10_chr3_4170715,-0.12375946133236622,27456.70344175094,Tave_wt,obs
4,CE10_chr3_4170715,0.3213803820196467,33041.89071872708,Tave_wt,obs
5,CE10_chr3_4170715,0.07137150230790873,19745.076967820383,Tave_wt,obs
6,CE10_chr3_4170715,0.6128212561286954,20320.834938476255,Tave_wt,obs
7,CE10_chr3_4170715,-0.23213959469299336,30740.0438892334,Tave_wt,obs
8,CE10_chr3_4170715,-0.2123679427763973,20872.462293574714,Tave_wt,obs
9,CE10_chr3_4170715,-0.1349146387976751,15709.225437561863,Tave_wt,obs
10,CE10_chr3_4170715,-0.070129429893211,19835.0108300523,Tave_wt,obs
11,CE10_chr3_4170715,-0.08851349884672338,15142.858837939908,Tave_wt,obs
12,CE10_chr3_4170715,0.2763683166776029,19862.640283839355,Tave_wt,obs
1,CE10_chr3_4171962,-0.694819788961969,0.30021621095134576,Tave_wt,obs
2,CE10_chr3_4171962,0.12413147735800029,23206.908156668094,Tave_wt,obs
3,CE10_chr3_4171962,0.1612432999731936,0.22613591169608657,Tave_wt,obs
4,CE10_chr3_4171962,-0.2733408462149481,33176.11486938792,Tave_wt,obs
5,CE10_chr3_4171962,0.35050481030346287,0.3490183576539605,Tave_wt,obs
6,CE10_chr3_4171962,-0.9676857709225287,0.37730786009388656,Tave_wt,obs
7,CE10_chr3_4171962,0.46594405952800066,0.12038253775325274,Tave_wt,obs
8,CE10_chr3_4171962,-43.17375623489312,38512.800095736115,Tave_wt,obs
9,CE10_chr3_4171962,21.80919249067369,19058.54320072518,Tave_wt,obs
10,CE10_chr3_4171962,0.49226563231617865,0.1739047256737657,Tave_wt,obs
11,CE10_chr3_4171962,-0.5820904166815251,0.46788239496283385,Tave_wt,obs
12,CE10_chr3_4171962,-0.2763689399080628,19862.65851217149,Tave_wt,obs
1,CE10_chr3_4173824,0.5203171248692582,29124.962421099728,Tave_wt,obs
2,CE10_chr3_4173824,-0.2045879369324717,19217.225002391373,Tave_wt,obs
3,CE10_chr3_4173824,-0.18091420374744288,27978.824956519766,Tave_wt,obs
4,CE10_chr3_4173824,0.3213803820196467,33041.89071872708,Tave_wt,obs
5,CE10_chr3_4173824,0.11388929455425606,20168.130540886767,Tave_wt,obs
6,CE10_chr3_4173824,0.5840709413690677,20884.844037110404,Tave_wt,obs
7,CE10_chr3_4173824,-0.3601944617246547,21475.937392836622,Tave_wt,obs
8,CE10_chr3_4173824,-0.2123679427763973,20872.462293574714,Tave_wt,obs
9,CE10_chr3_4173824,-0.1251887762646565,15518.571128664997,Tave_wt,obs
10,CE10_chr3_4173824,-0.0010836686981215786,19824.942387665265,Tave_wt,obs
11,CE10_chr3_4173824,-0.12036623975480165,15241.154696010606,Tave_wt,obs
12,CE10_chr3_4173824,0.2724984181131817,20286.963769522008,Tave_wt,obs
1,CE10_chr3_4176903,1.1247640496404003,0.2314032466571485,Tave_wt,obs
2,CE10_chr3_4176903,0.08138307135646418,0.1376729161678378,Tave_wt,obs
3,CE10_chr3_4176903,-0.16124329997324746,0.22613591169614478,Tave_wt,obs
4,CE10_chr3_4176903,0.4706066155169899,0.5346653485644361,Tave_wt,obs
5,CE10_chr3_4176903,-0.18565065098055317,0.2433767674545743,Tave_wt,obs
6,CE10_chr3_4176903,1.2629725292771539,0.40156190668716096,Tave_wt,obs
7,CE10_chr3_4176903,-0.35087563524937465,0.1147406436580268,Tave_wt,obs
8,CE10_chr3_4176903,43.17375631484153,38512.80092157342,Tave_wt,obs
9,CE10_chr3_4176903,-22.079103748597046,18889.94486611113,Tave_wt,obs
10,CE10_chr3_4176903,-0.16675312987669003,0.1582110174680739,Tave_wt,obs
11,CE10_chr3_4176903,-0.3607506946493687,0.20152909910608713,Tave_wt,obs
12,CE10_chr3_4176903,-0.031146207745248216,0.14448382253933645,Tave_wt,obs
1,CE10_chr3_4176960,0.7988841452676584,0.21707287107388465,Tave_wt,obs
2,CE10_chr3_4176960,0.5295457874770426,0.17926127250444254,Tave_wt,obs
3,CE10_chr3_4176960,-0.16124329997324746,0.22613591169614478,Tave_wt,obs
4,CE10_chr3_4176960,0.4706066155169899,0.5346653485644361,Tave_wt,obs
5,CE10_chr3_4176960,-24.603651304946936,28578.820382564092,Tave_wt,obs
6,CE10_chr3_4176960,1.2629725292771539,0.40156190668716096,Tave_wt,obs
7,CE10_chr3_4176960,-0.4423917318228889,0.12062548353731817,Tave_wt,obs
8,CE10_chr3_4176960,43.17375631484153,38512.80092157342,Tave_wt,obs
9,CE10_chr3_4176960,-22.079103748597046,18889.94486611113,Tave_wt,obs
10,CE10_chr3_4176960,-0.33591860817286157,0.15731098755189976,Tave_wt,obs
11,CE10_chr3_4176960,-0.2670500142322442,0.18525019342649662,Tave_wt,obs
12,CE10_chr3_4176960,0.024776577905136744,0.1481195294529812,Tave_wt,obs
1,CE10_chr3_45146794,-0.5686598379414618,0.16991477906866503,Tave_wt,obs
2,CE10_chr3_45146794,0.10724533102807039,0.1352008261138075,Tave_wt,obs
3,CE10_chr3_45146794,-0.6450611637984859,0.13353451169132385,Tave_wt,obs
4,CE10_chr3_45146794,1.020292264958401,0.33862626760558195,Tave_wt,obs
5,CE10_chr3_45146794,1.14211230726379,0.19505718083694967,Tave_wt,obs
6,CE10_chr3_45146794,-0.794463171942289,0.18751191656913746,Tave_wt,obs
7,CE10_chr3_45146794,-0.04370476870832761,19754.166908619296,Tave_wt,obs
8,CE10_chr3_45146794,-0.24533180198870735,20605.88299216103,Tave_wt,obs
9,CE10_chr3_45146794,-0.046095511720936955,25058.952121736587,Tave_wt,obs
10,CE10_chr3_45146794,0.14829431650431976,0.27406467097694803,Tave_wt,obs
11,CE10_chr3_45146794,-0.05996381931780156,0.23272320249061057,Tave_wt,obs
12,CE10_chr3_45146794,-0.5820348421466647,0.21052741441816056,Tave_wt,obs
1,CE10_chr4_40297522,45.41240652931158,56961.403092548004,Tave_wt,obs
2,CE10_chr4_40297522,-0.034541633864218976,18794.986910654898,Tave_wt,obs
3,CE10_chr4_40297522,0.4623499166314322,0.148513181773634,Tave_wt,obs
4,CE10_chr4_40297522,-1.0889009830112792,0.5822666961861409,Tave_wt,obs
5,CE10_chr4_40297522,0.5341405600734698,0.48997385665374477,Tave_wt,obs
6,CE10_chr4_40297522,-0.033859213636594054,0.14711845085160852,Tave_wt,obs
7,CE10_chr4_40297522,0.11227919382642036,0.14612056972010365,Tave_wt,obs
8,CE10_chr4_40297522,-0.3162461717320071,0.2507279879799897,Tave_wt,obs
9,CE10_chr4_40297522,0.33687634708005926,0.15201373064268245,Tave_wt,obs
10,CE10_chr4_40297522,-0.628042707844414,0.2772166057042425,Tave_wt,obs
11,CE10_chr4_40297522,0.8109933140013066,0.2746740715947269,Tave_wt,obs
12,CE10_chr4_40297522,-0.2381985136856061,17333.104324735334,Tave_wt,obs
1,CE10_chr5_4521710,-0.9826462404672823,0.20033404262345367,Tave_wt,obs
2,CE10_chr5_4521710,-0.6938964947326097,0.3721618220540219,Tave_wt,obs
3,CE10_chr5_4521710,0.22194416614656332,0.14855298275746476,Tave_wt,obs
4,CE10_chr5_4521710,-1.4657473411050228,0.32243509256492114,Tave_wt,obs
5,CE10_chr5_4521710,0.05535710241268707,0.12123007513886336,Tave_wt,obs
6,CE10_chr5_4521710,0.9676857709222255,0.37730786009370465,Tave_wt,obs
7,CE10_chr5_4521710,-22.87530838186205,19888.840907150407,Tave_wt,obs
8,CE10_chr5_4521710,-0.9648912504323234,0.3050582296674467,Tave_wt,obs
9,CE10_chr5_4521710,0.2156905173050372,0.10646940181231287,Tave_wt,obs
10,CE10_chr5_4521710,-0.34785852907565395,0.12081464841567184,Tave_wt,obs
11,CE10_chr5_4521710,-0.03820945059256294,0.11964088777977433,Tave_wt,obs
12,CE10_chr5_4521710,-0.2381985136856061,17333.104324735334,Tave_wt,obs
1,CE10_chr5_4523045,-0.7214920213229095,0.212800672379467,Tave_wt,obs
2,CE10_chr5_4523045,-46.27371413048341,38314.871262358814,Tave_wt,obs
3,CE10_chr5_4523045,0.08883239524214495,0.1379849963044947,Tave_wt,obs
4,CE10_chr5_4523045,-1.7698335054484273,0.34725433629310026,Tave_wt,obs
5,CE10_chr5_4523045,0.2807942483382079,0.12337094424976967,Tave_wt,obs
6,CE10_chr5_4523045,1.3300701166475313,0.4764473397005482,Tave_wt,obs
7,CE10_chr5_4523045,-22.99784196024126,19779.743974818834,Tave_wt,obs
8,CE10_chr5_4523045,-0.9648912504323234,0.3050582296674467,Tave_wt,obs
9,CE10_chr5_4523045,0.2500260772059824,0.10757261567748493,Tave_wt,obs
10,CE10_chr5_4523045,0.06360345149674529,0.1128171516098877,Tave_wt,obs
11,CE10_chr5_4523045,-0.08892072269924292,0.11814743619287299,Tave_wt,obs
12,CE10_chr5_4523045,-0.2381985136856061,17333.104324735334,Tave_wt,obs
1,CE10_chr5_4529685,-0.8800166446610591,0.20050437477995944,Tave_wt,obs
2,CE10_chr5_4529685,1.1495445178566621,0.6661488533405652,Tave_wt,obs
3,CE10_chr5_4529685,-0.0451306705329824,0.13443225342260123,Tave_wt,obs
4,CE10_chr5_4529685,-1.1871670290256686,0.30113523685707716,Tave_wt,obs
5,CE10_chr5_4529685,0.3208049415125307,0.12374756708211838,Tave_wt,obs
6,CE10_chr5_4529685,-0.21069661415582522,0.3425814648114787,Tave_wt,obs
7,CE10_chr5_4529685,-22.855533583648143,19693.17521475856,Tave_wt,obs
8,CE10_chr5_4529685,-0.8984988104353201,0.32499480025600846,Tave_wt,obs
9,CE10_chr5_4529685,0.2500891676533903,0.10535035579493282,Tave_wt,obs
10,CE10_chr5_4529685,-0.09969661817812184,0.11177476998975591,Tave_wt,obs
11,CE10_chr5_4529685,-0.22853601502816154,0.1190988017605087,Tave_wt,obs
12,CE10_chr5_4529685,-0.2381985136856061,17333.104324735334,Tave_wt,obs
1,CE10_chr5_6592466,0.14266950145200155,0.22179833007164224,Tave_wt,obs
2,CE10_chr5_6592466,0.17580174842813462,0.23846757310214042,Tave_wt,obs
3,CE10_chr5_6592466,2.0833388379260556,0.5066356209982142,Tave_wt,obs
4,CE10_chr5_6592466,0.31315313567378283,34084.65539751698,Tave_wt,obs
5,CE10_chr5_6592466,-0.40390644374641,0.25228729487652246,Tave_wt,obs
6,CE10_chr5_6592466,0.06945776566138309,0.14142246339387454,Tave_wt,obs
7,CE10_chr5_6592466,-0.04364102375251981,19952.293894660354,Tave_wt,obs
8,CE10_chr5_6592466,-0.24533180198870735,20605.88299216103,Tave_wt,obs
9,CE10_chr5_6592466,-0.09825515632830988,15446.85945410582,Tave_wt,obs
10,CE10_chr5_6592466,0.3089343201991129,0.23208843394206383,Tave_wt,obs
11,CE10_chr5_6592466,-0.11111026387962096,15313.423256396594,Tave_wt,obs
12,CE10_chr5_6592466,0.037942686315644576,0.20748411037286582,Tave_wt,obs
1,CE10_chr5_6617039,-1.281298239850977,0.29959007335133453,Tave_wt,obs
2,CE10_chr5_6617039,0.6312141689067111,0.3005034051421978,Tave_wt,obs
3,CE10_chr5_6617039,-0.4535607020832372,0.13037128829741126,Tave_wt,obs
4,CE10_chr5_6617039,1.4765209628665432,0.35555289791010286,Tave_wt,obs
5,CE10_chr5_6617039,0.34308518966832763,0.11638812876777142,Tave_wt,obs
6,CE10_chr5_6617039,-0.22363462590909874,0.14734213197620127,Tave_wt,obs
7,CE10_chr5_6617039,0.40472199832589145,0.13388238796546875,Tave_wt,obs
8,CE10_chr5_6617039,-0.45214246328031926,0.27173688883941705,Tave_wt,obs
9,CE10_chr5_6617039,0.04819937970728933,0.10217401869265377,Tave_wt,obs
10,CE10_chr5_6617039,0.19215582778838883,0.11492053499686372,Tave_wt,obs
11,CE10_chr5_6617039,0.17782994622882003,0.14898514861469359,Tave_wt,obs
12,CE10_chr5_6617039,-0.2669940844410583,0.2585448579146523,Tave_wt,obs
1,CE10_chr5_35111467,0.30861773184184016,29683.18570917758,Tave_wt,obs
2,CE10_chr5_35111467,NA,NA,Tave_wt,obs
3,CE10_chr5_35111467,-0.13178996970439272,26320.464396338873,Tave_wt,obs
4,CE10_chr5_35111467,0.31315313567378283,34084.65539751698,Tave_wt,obs
5,CE10_chr5_35111467,0.01266525865621367,19435.636483674283,Tave_wt,obs
6,CE10_chr5_35111467,0.5096541793714986,20996.239396692883,Tave_wt,obs
7,CE10_chr5_35111467,-0.08021308944301647,20310.58830526618,Tave_wt,obs
8,CE10_chr5_35111467,-0.24533180198870735,20605.88299216103,Tave_wt,obs
9,CE10_chr5_35111467,-0.10473267809636604,24972.73904777969,Tave_wt,obs
10,CE10_chr5_35111467,0.0837229824537661,21048.310409923666,Tave_wt,obs
11,CE10_chr5_35111467,-0.11108898269049983,14984.504682395936,Tave_wt,obs
12,CE10_chr5_35111467,NA,NA,Tave_wt,obs
1,CE10_chr5_42985612,0.3243005837031854,0.3930991579644888,Tave_wt,obs
2,CE10_chr5_42985612,-0.2366582753117622,0.14129454996619367,Tave_wt,obs
3,CE10_chr5_42985612,0.29915271033228685,0.1961973256862686,Tave_wt,obs
4,CE10_chr5_42985612,1.0330568298324396,0.33002902802113215,Tave_wt,obs
5,CE10_chr5_42985612,-0.10374605720705403,0.1513776124921167,Tave_wt,obs
6,CE10_chr5_42985612,0.5406820020958641,0.22439610784512928,Tave_wt,obs
7,CE10_chr5_42985612,0.225807811122226,0.12467751510100225,Tave_wt,obs
8,CE10_chr5_42985612,-44.59648585600033,37704.80210116167,Tave_wt,obs
9,CE10_chr5_42985612,0.17932025526595216,0.30421995575250216,Tave_wt,obs
10,CE10_chr5_42985612,-0.05324121211692831,20820.27095772233,Tave_wt,obs
11,CE10_chr5_42985612,0.6240846618215194,0.17838610480039113,Tave_wt,obs
12,CE10_chr5_42985612,0.18809763971925356,0.1137840129418952,Tave_wt,obs
1,CE10_chr6_1229607,0.27580255078520716,0.3908769034714849,Tave_wt,obs
2,CE10_chr6_1229607,-1.1715694533205427,0.4759597369240584,Tave_wt,obs
3,CE10_chr6_1229607,0.3211095622008011,0.1288578546018088,Tave_wt,obs
4,CE10_chr6_1229607,1.7126199647794826,0.3628389241957369,Tave_wt,obs
5,CE10_chr6_1229607,-0.15378898314600842,0.1319168625892851,Tave_wt,obs
6,CE10_chr6_1229607,-0.1525141641112004,0.13848023771302204,Tave_wt,obs
7,CE10_chr6_1229607,-0.04364102375251981,19952.293894660354,Tave_wt,obs
8,CE10_chr6_1229607,-0.24533180198870735,20605.88299216103,Tave_wt,obs
9,CE10_chr6_1229607,-0.06555622784755623,25092.675583396518,Tave_wt,obs
10,CE10_chr6_1229607,1.0668807133498606,0.7627494452633141,Tave_wt,obs
11,CE10_chr6_1229607,-0.11111026387962096,15313.423256396594,Tave_wt,obs
12,CE10_chr6_1229607,0.23820127184672443,17333.12476884187,Tave_wt,obs
1,CE10_chr6_8042005,0.23858594229848581,27388.757297837692,Tave_wt,obs
2,CE10_chr6_8042005,-0.11774298095034931,36697.01008445372,Tave_wt,obs
3,CE10_chr6_8042005,0.046582641428380873,0.1448302163788447,Tave_wt,obs
4,CE10_chr6_8042005,-0.04722969318964741,0.287408678217691,Tave_wt,obs
5,CE10_chr6_8042005,0.033167863989295346,0.12681520090820753,Tave_wt,obs
6,CE10_chr6_8042005,-0.03907170633376878,0.18775226204973697,Tave_wt,obs
7,CE10_chr6_8042005,0.5030811561330574,0.19688005922161603,Tave_wt,obs
8,CE10_chr6_8042005,NA,NA,Tave_wt,obs
9,CE10_chr6_8042005,-0.07740794720200464,21897.69313347662,Tave_wt,obs
