Site,snp_ID,Slope,SE,ENV,Type
5,CE10_chr1_10283002,0.029541941983320285,0.12155261485031155,Tave_wt,obs
6,CE10_chr1_10283002,-0.527008826766102,0.15180988060183323,Tave_wt,obs
7,CE10_chr1_10283002,-0.06937779827062955,20149.559061670298,Tave_wt,obs
8,CE10_chr1_10283002,45.39935501746059,36434.03629886012,Tave_wt,obs
9,CE10_chr1_10283002,0.035774695692801894,15417.115423402975,Tave_wt,obs
10,CE10_chr1_10283002,0.03924020745256205,0.13561971399076517,Tave_wt,obs
11,CE10_chr1_10283002,-0.06023569554565722,15446.691148078116,Tave_wt,obs
12,CE10_chr1_10283002,0.1891724846439259,17667.734189533494,Tave_wt,obs
1,CE10_chr1_10286597,0.9450634802860616,0.783073925491103,Tave_wt,obs
2,CE10_chr1_10286597,0.45374741166168336,0.20609014499702877,Tave_wt,obs
3,CE10_chr1_10286597,0.4117873257114199,0.1322348388344411,Tave_wt,obs
4,CE10_chr1_10286597,1.5828103915316423,0.3283089132752838,Tave_wt,obs
5,CE10_chr1_10286597,0.2713479325061948,0.2077534277715027,Tave_wt,obs
6,CE10_chr1_10286597,-0.46323829049013615,0.1559922117756382,Tave_wt,obs
7,CE10_chr1_10286597,-0.010975780676151367,20263.887418512175,Tave_wt,obs
8,CE10_chr1_10286597,45.39935501746059,36434.03629886012,Tave_wt,obs
9,CE10_chr1_10286597,46.1788513801193,39833.09300187629,Tave_wt,obs
10,CE10_chr1_10286597,-0.014699607477072819,0.14848160310640562,Tave_wt,obs
11,CE10_chr1_10286597,44.857101659387595,43852.86953401685,Tave_wt,obs
12,CE10_chr1_10286597,-0.7152277720286067,0.6490517458099314,Tave_wt,obs
1,CE10_chr1_10287740,-0.1367223366234077,0.15116496970338797,Tave_wt,obs
2,CE10_chr1_10287740,0.3217353598789035,0.15935395862831822,Tave_wt,obs
3,CE10_chr1_10287740,0.7491886396093086,0.14473016628875318,Tave_wt,obs
4,CE10_chr1_10287740,2.065239868045119,0.37167716919014154,Tave_wt,obs
5,CE10_chr1_10287740,-0.35989397646278715,0.22381434834127695,Tave_wt,obs
6,CE10_chr1_10287740,-0.15343253530348064,0.1396470579352702,Tave_wt,obs
7,CE10_chr1_10287740,-23.012514953929454,19925.396021216457,Tave_wt,obs
8,CE10_chr1_10287740,45.39935501746059,36434.03629886012,Tave_wt,obs
9,CE10_chr1_10287740,45.91058827214325,40233.781653748316,Tave_wt,obs
10,CE10_chr1_10287740,0.038898881274204974,0.13953899868294928,Tave_wt,obs
11,CE10_chr1_10287740,1.1862215145869137,0.5607105381497745,Tave_wt,obs
12,CE10_chr1_10287740,-1.3756328880778017,0.730131324484268,Tave_wt,obs
1,CE10_chr1_10289190,0.11363915301637187,0.15960897748974068,Tave_wt,obs
2,CE10_chr1_10289190,-0.07482681421048862,0.1674459408459232,Tave_wt,obs
3,CE10_chr1_10289190,0.4084183973447178,0.11799532478714075,Tave_wt,obs
4,CE10_chr1_10289190,1.7050575333837432,0.34238591194913687,Tave_wt,obs
5,CE10_chr1_10289190,-0.20334761418657274,0.11471109157162236,Tave_wt,obs
6,CE10_chr1_10289190,-0.13035473183843632,0.14166813261652986,Tave_wt,obs
7,CE10_chr1_10289190,-22.997841960203548,19779.743974551548,Tave_wt,obs
8,CE10_chr1_10289190,45.39935501746059,36434.03629886012,Tave_wt,obs
9,CE10_chr1_10289190,46.1788513801193,39833.09300187629,Tave_wt,obs
10,CE10_chr1_10289190,0.15644886692409882,0.1405517392900758,Tave_wt,obs
11,CE10_chr1_10289190,0.7147318859803143,0.33430398385609006,Tave_wt,obs
12,CE10_chr1_10289190,-0.8199516180319542,0.6734984945586093,Tave_wt,obs
1,CE10_chr1_31353575,0.04037975712594363,25389.944668325577,Tave_wt,obs
2,CE10_chr1_31353575,0.010232537856618817,19047.8455666963,Tave_wt,obs
3,CE10_chr1_31353575,0.14079461300186547,26460.4367792447,Tave_wt,obs
4,CE10_chr1_31353575,45.40669867297476,51619.48773606484,Tave_wt,obs
5,CE10_chr1_31353575,-0.08989026799057555,0.2819081653231042,Tave_wt,obs
6,CE10_chr1_31353575,-0.9377599543644107,0.4658747712298946,Tave_wt,obs
7,CE10_chr1_31353575,0.03279597032353581,19793.58807906903,Tave_wt,obs
8,CE10_chr1_31353575,0.9447989417208862,0.19194631569571563,Tave_wt,obs
9,CE10_chr1_31353575,-0.19105505222495386,0.11704194492043564,Tave_wt,obs
10,CE10_chr1_31353575,0.021733294689762633,0.15107961071132503,Tave_wt,obs
11,CE10_chr1_31353575,-0.1434426834695839,0.10183855615147912,Tave_wt,obs
12,CE10_chr1_31353575,-0.2381995284520351,17333.085618816578,Tave_wt,obs
1,CE10_chr2_39291894,0.08500429445310229,25743.331862416602,Tave_wt,obs
2,CE10_chr2_39291894,-0.03454162182737414,18794.98676483681,Tave_wt,obs
3,CE10_chr2_39291894,-0.016087927230466963,0.14480506652473127,Tave_wt,obs
4,CE10_chr2_39291894,48.93648193753532,40835.69206856888,Tave_wt,obs
5,CE10_chr2_39291894,-2.1043490090447134,0.8684571834067109,Tave_wt,obs
6,CE10_chr2_39291894,-3.324262395347223,0.7961323483411449,Tave_wt,obs
7,CE10_chr2_39291894,0.0070276588508805665,0.13582154699555485,Tave_wt,obs
8,CE10_chr2_39291894,-43.173756215803486,38512.80002162784,Tave_wt,obs
9,CE10_chr2_39291894,0.3211443971644205,0.18139504326666872,Tave_wt,obs
10,CE10_chr2_39291894,-1.192672296683683,0.24862916223393883,Tave_wt,obs
11,CE10_chr2_39291894,20.75196833428787,20055.827517960766,Tave_wt,obs
12,CE10_chr2_39291894,-0.2174891383872613,17253.906504618823,Tave_wt,obs
1,CE10_chr2_41091592,1.8797250213309549,0.49414426849916004,Tave_wt,obs
2,CE10_chr2_41091592,-48.964455904442254,33576.05805754626,Tave_wt,obs
3,CE10_chr2_41091592,-0.1085296736047038,26139.145304732934,Tave_wt,obs
4,CE10_chr2_41091592,0.34362065682981696,0.648064022267294,Tave_wt,obs
5,CE10_chr2_41091592,-0.46298773448821906,0.2603685941388673,Tave_wt,obs
6,CE10_chr2_41091592,-0.48023983732663883,0.16629061457329375,Tave_wt,obs
7,CE10_chr2_41091592,-0.2304808866420133,0.13463710154112682,Tave_wt,obs
8,CE10_chr2_41091592,-0.464470024238243,26984.832962013432,Tave_wt,obs
9,CE10_chr2_41091592,0.29726588043784713,0.13611245408776732,Tave_wt,obs
10,CE10_chr2_41091592,-0.27164242715739867,0.1342737660606992,Tave_wt,obs
11,CE10_chr2_41091592,-0.18837458592730041,0.12237436213137835,Tave_wt,obs
12,CE10_chr2_41091592,-0.21560429649829377,17214.905309545768,Tave_wt,obs
1,CE10_chr2_44949494,47.12735680688624,56119.99392759665,Tave_wt,obs
2,CE10_chr2_44949494,-48.56812772860047,32845.52210091806,Tave_wt,obs
3,CE10_chr2_44949494,0.30218931729879495,0.1522436158659363,Tave_wt,obs
4,CE10_chr2_44949494,-0.3267354863530613,0.4146333072996957,Tave_wt,obs
5,CE10_chr2_44949494,-0.03516462911975734,0.1784790562707527,Tave_wt,obs
6,CE10_chr2_44949494,0.5491857055221457,0.1687752159264008,Tave_wt,obs
7,CE10_chr2_44949494,0.09170440722206451,19111.015206333184,Tave_wt,obs
8,CE10_chr2_44949494,-43.607568206261135,40320.87648013715,Tave_wt,obs
9,CE10_chr2_44949494,0.32356989347186843,17718.537000785782,Tave_wt,obs
10,CE10_chr2_44949494,1.552649068646215,0.6332579714756154,Tave_wt,obs
11,CE10_chr2_44949494,0.04720662891444151,0.4201352182340359,Tave_wt,obs
12,CE10_chr2_44949494,-0.2653558280177677,16819.54148669914,Tave_wt,obs
1,CE10_chr2_53369741,-0.01336020819163745,25587.71544334981,Tave_wt,obs
2,CE10_chr2_53369741,-44.75674445709368,37999.10206735875,Tave_wt,obs
3,CE10_chr2_53369741,-0.14079113080143868,26460.38600241526,Tave_wt,obs
4,CE10_chr2_53369741,0.20814860046577255,0.38394417677792425,Tave_wt,obs
5,CE10_chr2_53369741,-1.0891262813632994,0.2940060049051256,Tave_wt,obs
6,CE10_chr2_53369741,-0.34227887313808847,0.14305203795186994,Tave_wt,obs
7,CE10_chr2_53369741,0.2755458601368359,0.20527741121905282,Tave_wt,obs
8,CE10_chr2_53369741,43.1737563060578,38512.80089087953,Tave_wt,obs
9,CE10_chr2_53369741,0.8360593957082726,0.6851961034863945,Tave_wt,obs
10,CE10_chr2_53369741,0.5558347432767653,0.20482777575047958,Tave_wt,obs
11,CE10_chr2_53369741,-20.641789095168743,20066.287090235877,Tave_wt,obs
12,CE10_chr2_53369741,0.23820127184680637,17333.12476884049,Tave_wt,obs
1,CE10_chr2_53400478,-1.4064904051086022,0.556346336431757,Tave_wt,obs
2,CE10_chr2_53400478,-0.6818439053875853,0.23316419728704985,Tave_wt,obs
3,CE10_chr2_53400478,-0.11277810812536544,0.12707770553906933,Tave_wt,obs
4,CE10_chr2_53400478,0.6779536656409272,0.2933016286520339,Tave_wt,obs
5,CE10_chr2_53400478,-0.014103261549965933,0.13921475481103796,Tave_wt,obs
6,CE10_chr2_53400478,-0.3637421643311236,0.16584932862852447,Tave_wt,obs
7,CE10_chr2_53400478,1.4733720267939888e-9,0.16415692653373398,Tave_wt,obs
8,CE10_chr2_53400478,43.1737563060578,38512.80089087953,Tave_wt,obs
9,CE10_chr2_53400478,-0.11647427082521859,0.11513789307631965,Tave_wt,obs
10,CE10_chr2_53400478,0.03674083873393639,0.16606345623375923,Tave_wt,obs
11,CE10_chr2_53400478,-0.5221049935142311,0.1746997268661011,Tave_wt,obs
12,CE10_chr2_53400478,-0.2044587883329741,0.26466831832651705,Tave_wt,obs
1,CE10_chr3_4170715,0.477208523236781,47322.87987577553,Tave_wt,obs
2,CE10_chr3_4170715,0.0010987284383772898,22859.266415923204,Tave_wt,obs
3,CE10_chr3_4170715,-0.1237594613322245,27456.70344175116,Tave_wt,obs
4,CE10_chr3_4170715,0.3213803820195783,33041.89071870723,Tave_wt,obs
5,CE10_chr3_4170715,0.07137150230789394,19745.07696781918,Tave_wt,obs
6,CE10_chr3_4170715,0.6128212561289299,20320.83493847885,Tave_wt,obs
7,CE10_chr3_4170715,-0.2321395946929576,30740.043889225617,Tave_wt,obs
8,CE10_chr3_4170715,-0.21236794277658277,20872.46229355863,Tave_wt,obs
9,CE10_chr3_4170715,-0.13491463879777735,15709.225437562194,Tave_wt,obs
10,CE10_chr3_4170715,-0.07012942989322676,19835.010830048966,Tave_wt,obs
11,CE10_chr3_4170715,-0.08851349884664345,15142.858837945418,Tave_wt,obs
12,CE10_chr3_4170715,0.2763683166777652,19862.64028383507,Tave_wt,obs
1,CE10_chr3_4171962,-0.6948197889619632,0.300216210951429,Tave_wt,obs
2,CE10_chr3_4171962,0.12413147115872561,23206.908141136075,Tave_wt,obs
3,CE10_chr3_4171962,0.161243299973231,0.22613591169610933,Tave_wt,obs
4,CE10_chr3_4171962,-0.27334062279212384,33176.11195901407,Tave_wt,obs
5,CE10_chr3_4171962,0.35050481030358244,0.34901835765390327,Tave_wt,obs
6,CE10_chr3_4171962,-0.9676857709225363,0.37730786009389305,Tave_wt,obs
7,CE10_chr3_4171962,0.46594405952799184,0.12038253775325117,Tave_wt,obs
8,CE10_chr3_4171962,-43.173756215803486,38512.80002162784,Tave_wt,obs
9,CE10_chr3_4171962,21.809192471461124,19058.54301766103,Tave_wt,obs
10,CE10_chr3_4171962,0.49226563231630327,0.17390472567379472,Tave_wt,obs
11,CE10_chr3_4171962,-0.582090416681412,0.4678823949627596,Tave_wt,obs
12,CE10_chr3_4171962,-0.27636702358874016,19862.622964714126,Tave_wt,obs
1,CE10_chr3_4173824,0.520317124868403,29124.962421086035,Tave_wt,obs
2,CE10_chr3_4173824,-0.2045879369326958,19217.225002385065,Tave_wt,obs
3,CE10_chr3_4173824,-0.18091420374757278,27978.82495651497,Tave_wt,obs
4,CE10_chr3_4173824,0.3213803820195783,33041.89071870723,Tave_wt,obs
5,CE10_chr3_4173824,0.11388929455421312,20168.13054088878,Tave_wt,obs
6,CE10_chr3_4173824,0.584070941369671,20884.84403712603,Tave_wt,obs
7,CE10_chr3_4173824,-0.3601944617245133,21475.93739283693,Tave_wt,obs
8,CE10_chr3_4173824,-0.21236794277658277,20872.46229355863,Tave_wt,obs
9,CE10_chr3_4173824,-0.12518877626481748,15518.571128664533,Tave_wt,obs
10,CE10_chr3_4173824,-0.0010836686981006186,19824.942387664774,Tave_wt,obs
11,CE10_chr3_4173824,-0.12036623975472234,15241.154696013169,Tave_wt,obs
12,CE10_chr3_4173824,0.27249841811370373,20286.963769530324,Tave_wt,obs
1,CE10_chr3_4176903,1.124764049640189,0.23140324665707018,Tave_wt,obs
2,CE10_chr3_4176903,0.08138307135639364,0.1376729161678271,Tave_wt,obs
3,CE10_chr3_4176903,-0.1612432999732325,0.22613591169610905,Tave_wt,obs
4,CE10_chr3_4176903,0.4706066155169462,0.5346653485645856,Tave_wt,obs
5,CE10_chr3_4176903,-0.1856506509806638,0.2433767674545941,Tave_wt,obs
6,CE10_chr3_4176903,1.2629725292769696,0.4015619066871053,Tave_wt,obs
7,CE10_chr3_4176903,-0.3508756352492548,0.11474064365798753,Tave_wt,obs
8,CE10_chr3_4176903,43.1737563060578,38512.80089087953,Tave_wt,obs
9,CE10_chr3_4176903,-22.07910374857914,18889.94486599977,Tave_wt,obs
10,CE10_chr3_4176903,-0.16675312987679078,0.15821101746809946,Tave_wt,obs
11,CE10_chr3_4176903,-0.36075069464934145,0.2015290991060621,Tave_wt,obs
12,CE10_chr3_4176903,-0.0311462077452962,0.14448382253933342,Tave_wt,obs
1,CE10_chr3_4176960,0.7988841452676453,0.21707287107386067,Tave_wt,obs
2,CE10_chr3_4176960,0.5295457874770638,0.17926127250443152,Tave_wt,obs
3,CE10_chr3_4176960,-0.1612432999732325,0.22613591169610905,Tave_wt,obs
4,CE10_chr3_4176960,0.4706066155169462,0.5346653485645856,Tave_wt,obs
5,CE10_chr3_4176960,-24.603651304970928,28578.820382964277,Tave_wt,obs
6,CE10_chr3_4176960,1.2629725292769696,0.4015619066871053,Tave_wt,obs
7,CE10_chr3_4176960,-0.4423917318228598,0.12062548353731635,Tave_wt,obs
8,CE10_chr3_4176960,43.1737563060578,38512.80089087953,Tave_wt,obs
9,CE10_chr3_4176960,-22.07910374857914,18889.94486599977,Tave_wt,obs
10,CE10_chr3_4176960,-0.33591860817287944,0.15731098755188697,Tave_wt,obs
11,CE10_chr3_4176960,-0.2670500142322483,0.18525019342649843,Tave_wt,obs
12,CE10_chr3_4176960,0.0247765779052567,0.14811952945300347,Tave_wt,obs
1,CE10_chr3_45146794,-0.5686598379414787,0.1699147790686599,Tave_wt,obs
2,CE10_chr3_45146794,0.10724533102799882,0.13520082611379247,Tave_wt,obs
3,CE10_chr3_45146794,-0.6450611637984296,0.13353451169131958,Tave_wt,obs
4,CE10_chr3_45146794,1.020292264958458,0.33862626760551057,Tave_wt,obs
5,CE10_chr3_45146794,1.142112307263756,0.19505718083696763,Tave_wt,obs
6,CE10_chr3_45146794,-0.7944631719423345,0.1875119165691344,Tave_wt,obs
7,CE10_chr3_45146794,-0.04370476870831084,19754.16690861788,Tave_wt,obs
8,CE10_chr3_45146794,-0.245331801988713,20605.882992165392,Tave_wt,obs
9,CE10_chr3_45146794,-0.04609551172093427,25058.952121738108,Tave_wt,obs
10,CE10_chr3_45146794,0.14829431650428446,0.27406467097696524,Tave_wt,obs
11,CE10_chr3_45146794,-0.05996381931780681,0.23272320249058015,Tave_wt,obs
12,CE10_chr3_45146794,-0.5820348421466408,0.21052741441814304,Tave_wt,obs
1,CE10_chr4_40297522,45.41240682887102,56961.40735899042,Tave_wt,obs
2,CE10_chr4_40297522,-0.03454162182737414,18794.98676483681,Tave_wt,obs
3,CE10_chr4_40297522,0.46234991663144115,0.14851318177364667,Tave_wt,obs
4,CE10_chr4_40297522,-1.0889009830111438,0.5822666961863541,Tave_wt,obs
5,CE10_chr4_40297522,0.5341405600735186,0.48997385665369453,Tave_wt,obs
6,CE10_chr4_40297522,-0.033859213636588746,0.14711845085159822,Tave_wt,obs
7,CE10_chr4_40297522,0.1122791938264149,0.14612056972010415,Tave_wt,obs
8,CE10_chr4_40297522,-0.31624617173203895,0.25072798797997753,Tave_wt,obs
9,CE10_chr4_40297522,0.33687634708010505,0.1520137306426972,Tave_wt,obs
10,CE10_chr4_40297522,-0.6280427078444745,0.27721660570437495,Tave_wt,obs
11,CE10_chr4_40297522,0.8109933140012342,0.2746740715947239,Tave_wt,obs
12,CE10_chr4_40297522,-0.2381995284520351,17333.085618816578,Tave_wt,obs
1,CE10_chr5_4521710,-0.9826462404672256,0.20033404262347135,Tave_wt,obs
2,CE10_chr5_4521710,-0.6938964947325122,0.37216182205402926,Tave_wt,obs
3,CE10_chr5_4521710,0.2219441661466249,0.1485529827574341,Tave_wt,obs
4,CE10_chr5_4521710,-1.4657473411052726,0.3224350925649335,Tave_wt,obs
5,CE10_chr5_4521710,0.05535710241267148,0.12123007513885094,Tave_wt,obs
6,CE10_chr5_4521710,0.9676857709224352,0.3773078600939063,Tave_wt,obs
7,CE10_chr5_4521710,-22.87530838187837,19888.840907347123,Tave_wt,obs
8,CE10_chr5_4521710,-0.9648912504326613,0.3050582296676441,Tave_wt,obs
9,CE10_chr5_4521710,0.21569051730498764,0.10646940181230269,Tave_wt,obs
10,CE10_chr5_4521710,-0.3478585290756468,0.12081464841566467,Tave_wt,obs
11,CE10_chr5_4521710,-0.03820945059257407,0.11964088777979505,Tave_wt,obs
12,CE10_chr5_4521710,-0.2381995284520351,17333.085618816578,Tave_wt,obs
1,CE10_chr5_4523045,-0.7214920213237348,0.21280067237961384,Tave_wt,obs
2,CE10_chr5_4523045,-46.273713638756426,38314.86666411567,Tave_wt,obs
3,CE10_chr5_4523045,0.08883239524209423,0.1379849963044761,Tave_wt,obs
4,CE10_chr5_4523045,-1.7698335054484988,0.34725433629314967,Tave_wt,obs
5,CE10_chr5_4523045,0.2807942483382646,0.12337094424978533,Tave_wt,obs
6,CE10_chr5_4523045,1.330070116647782,0.4764473397007608,Tave_wt,obs
7,CE10_chr5_4523045,-22.997841960203548,19779.743974551548,Tave_wt,obs
8,CE10_chr5_4523045,-0.9648912504326613,0.3050582296676441,Tave_wt,obs
9,CE10_chr5_4523045,0.25002607720617126,0.10757261567751897,Tave_wt,obs
10,CE10_chr5_4523045,0.06360345149651553,0.11281715160985285,Tave_wt,obs
11,CE10_chr5_4523045,-0.08892072269922219,0.11814743619285013,Tave_wt,obs
12,CE10_chr5_4523045,-0.2381995284520351,17333.085618816578,Tave_wt,obs
1,CE10_chr5_4529685,-0.8800166446608036,0.20050437477988067,Tave_wt,obs
2,CE10_chr5_4529685,1.1495445178566466,0.6661488533408266,Tave_wt,obs
3,CE10_chr5_4529685,-0.04513067053299919,0.1344322534226007,Tave_wt,obs
4,CE10_chr5_4529685,-1.1871670290255385,0.30113523685692817,Tave_wt,obs
5,CE10_chr5_4529685,0.320804941512561,0.12374756708212516,Tave_wt,obs
6,CE10_chr5_4529685,-0.21069661415582083,0.3425814648114605,Tave_wt,obs
7,CE10_chr5_4529685,-22.855533583658314,19693.175214853898,Tave_wt,obs
8,CE10_chr5_4529685,-0.8984988104354462,0.3249948002561884,Tave_wt,obs
9,CE10_chr5_4529685,0.2500891676532912,0.10535035579490822,Tave_wt,obs
10,CE10_chr5_4529685,-0.09969661817814664,0.11177476998977469,Tave_wt,obs
11,CE10_chr5_4529685,-0.22853601502818055,0.1190988017605121,Tave_wt,obs
12,CE10_chr5_4529685,-0.2381995284520351,17333.085618816578,Tave_wt,obs
1,CE10_chr5_6592466,0.14266950145203172,0.22179833007167227,Tave_wt,obs
2,CE10_chr5_6592466,0.17580174842808372,0.2384675731021704,Tave_wt,obs
3,CE10_chr5_6592466,2.0833388379262443,0.5066356209981947,Tave_wt,obs
4,CE10_chr5_6592466,0.3131531356731727,34084.655397507515,Tave_wt,obs
5,CE10_chr5_6592466,-0.4039064437462935,0.2522872948764845,Tave_wt,obs
6,CE10_chr5_6592466,0.06945776566137453,0.1414224633938665,Tave_wt,obs
7,CE10_chr5_6592466,-0.043641023752511346,19952.2938946584,Tave_wt,obs
8,CE10_chr5_6592466,-0.245331801988713,20605.882992165392,Tave_wt,obs
9,CE10_chr5_6592466,-0.09825515632835352,15446.859454106618,Tave_wt,obs
10,CE10_chr5_6592466,0.3089343201990849,0.2320884339420487,Tave_wt,obs
11,CE10_chr5_6592466,-0.11111026387956788,15313.423256396127,Tave_wt,obs
12,CE10_chr5_6592466,0.03794268631561041,0.2074841103728694,Tave_wt,obs
1,CE10_chr5_6617039,-1.2812982398514978,0.2995900733515429,Tave_wt,obs
2,CE10_chr5_6617039,0.6312141689067132,0.3005034051421768,Tave_wt,obs
3,CE10_chr5_6617039,-0.453560702083442,0.1303712882974552,Tave_wt,obs
4,CE10_chr5_6617039,1.4765209628667135,0.3555528979101663,Tave_wt,obs
5,CE10_chr5_6617039,0.34308518966835927,0.11638812876777975,Tave_wt,obs
6,CE10_chr5_6617039,-0.223634625909095,0.14734213197617876,Tave_wt,obs
7,CE10_chr5_6617039,0.40472199832579164,0.13388238796545104,Tave_wt,obs
8,CE10_chr5_6617039,-0.4521424632802043,0.2717368888393834,Tave_wt,obs
9,CE10_chr5_6617039,0.048199379707288256,0.10217401869266894,Tave_wt,obs
10,CE10_chr5_6617039,0.1921558277882991,0.11492053499683876,Tave_wt,obs
11,CE10_chr5_6617039,0.1778299462288005,0.1489851486146875,Tave_wt,obs
12,CE10_chr5_6617039,-0.26699408444100853,0.25854485791463616,Tave_wt,obs
1,CE10_chr5_35111467,0.30861773184246893,29683.18570918226,Tave_wt,obs
2,CE10_chr5_35111467,NA,NA,Tave_wt,obs
3,CE10_chr5_35111467,-0.13178996970445675,26320.464396340245,Tave_wt,obs
4,CE10_chr5_35111467,0.3131531356731727,34084.655397507515,Tave_wt,obs
5,CE10_chr5_35111467,0.012665258656227675,19435.6364836689,Tave_wt,obs
6,CE10_chr5_35111467,0.5096541793715543,20996.23939668695,Tave_wt,obs
7,CE10_chr5_35111467,-0.08021308944304076,20310.588305267247,Tave_wt,obs
8,CE10_chr5_35111467,-0.245331801988713,20605.882992165392,Tave_wt,obs
9,CE10_chr5_35111467,-0.10473267809627546,24972.73904777881,Tave_wt,obs
10,CE10_chr5_35111467,0.08372298245378976,21048.31040992456,Tave_wt,obs
11,CE10_chr5_35111467,-0.11108898269047789,14984.504682395067,Tave_wt,obs
12,CE10_chr5_35111467,NA,NA,Tave_wt,obs
1,CE10_chr5_42985612,0.32430058370317433,0.3930991579644594,Tave_wt,obs
2,CE10_chr5_42985612,-0.23665827531182845,0.14129454996621835,Tave_wt,obs
3,CE10_chr5_42985612,0.29915271033234364,0.19619732568630407,Tave_wt,obs
4,CE10_chr5_42985612,1.0330568298328018,0.3300290280212358,Tave_wt,obs
5,CE10_chr5_42985612,-0.1037460572070387,0.1513776124921057,Tave_wt,obs
6,CE10_chr5_42985612,0.5406820020958824,0.22439610784513528,Tave_wt,obs
7,CE10_chr5_42985612,0.22580781112199957,0.1246775151009592,Tave_wt,obs
8,CE10_chr5_42985612,-44.59648582537991,37704.801819299784,Tave_wt,obs
9,CE10_chr5_42985612,0.1793202552659456,0.3042199557525093,Tave_wt,obs
10,CE10_chr5_42985612,-0.053241260720800786,20820.270396556938,Tave_wt,obs
11,CE10_chr5_42985612,0.6240846618215234,0.17838610480039502,Tave_wt,obs
12,CE10_chr5_42985612,0.18809763971918758,0.11378401294188809,Tave_wt,obs
1,CE10_chr6_1229607,0.2758025507852721,0.3908769034715004,Tave_wt,obs
2,CE10_chr6_1229607,-1.1715694533202337,0.4759597369240566,Tave_wt,obs
3,CE10_chr6_1229607,0.3211095622007289,0.12885785460179805,Tave_wt,obs
4,CE10_chr6_1229607,1.7126199647791838,0.36283892419562724,Tave_wt,obs
5,CE10_chr6_1229607,-0.15378898314600065,0.1319168625892861,Tave_wt,obs
6,CE10_chr6_1229607,-0.15251416411118873,0.1384802377130201,Tave_wt,obs
7,CE10_chr6_1229607,-0.043641023752511346,19952.2938946584,Tave_wt,obs
8,CE10_chr6_1229607,-0.245331801988713,20605.882992165392,Tave_wt,obs
9,CE10_chr6_1229607,-0.06555622784761331,25092.675583397147,Tave_wt,obs
10,CE10_chr6_1229607,1.066880713349743,0.7627494452637563,Tave_wt,obs
11,CE10_chr6_1229607,-0.11111026387956788,15313.423256396127,Tave_wt,obs
12,CE10_chr6_1229607,0.23820127184680637,17333.12476884049,Tave_wt,obs
1,CE10_chr6_8042005,0.23858594229839722,27388.75729783735,Tave_wt,obs
2,CE10_chr6_8042005,-0.11774298095018075,36697.010084461675,Tave_wt,obs
3,CE10_chr6_8042005,0.046582641428366926,0.14483021637884,Tave_wt,obs
4,CE10_chr6_8042005,-0.04722969318967962,0.2874086782176758,Tave_wt,obs
5,CE10_chr6_8042005,0.03316786398931201,0.12681520090822795,Tave_wt,obs
6,CE10_chr6_8042005,-0.03907170633370192,0.18775226204970322,Tave_wt,obs
7,CE10_chr6_8042005,0.5030811561329943,0.19688005922164206,Tave_wt,obs
8,CE10_chr6_8042005,NA,NA,Tave_wt,obs
9,CE10_chr6_8042005,-0.07740794720194238,21897.693133475706,Tave_wt,obs
