Site,snp_ID,Slope,SE,ENV,Type
6,CE10_chr1_4223388,-0.6663841441014919,0.1889505709380518,PPT_sm,obs
7,CE10_chr1_4223388,-0.36840547786388633,0.27065389190302097,PPT_sm,obs
8,CE10_chr1_4223388,0.31979754891634243,21375.188847800786,PPT_sm,obs
9,CE10_chr1_4223388,0.12401180510868703,23846.78808582947,PPT_sm,obs
10,CE10_chr1_4223388,0.42687255685658426,0.2716952224070565,PPT_sm,obs
11,CE10_chr1_4223388,0.528180877966131,0.14912159669718522,PPT_sm,obs
12,CE10_chr1_4223388,-0.06028034567351986,0.1237401577055879,PPT_sm,obs
1,CE10_chr1_4354290,0.10007405111578835,0.15828955840728837,PPT_sm,obs
2,CE10_chr1_4354290,-0.30887341931736867,0.13322671432357944,PPT_sm,obs
3,CE10_chr1_4354290,0.31607052236666094,0.11661193779206898,PPT_sm,obs
4,CE10_chr1_4354290,-9.315499795350556e-14,0.290957186737532,PPT_sm,obs
5,CE10_chr1_4354290,0.06589754480430562,0.11424609985254705,PPT_sm,obs
6,CE10_chr1_4354290,-0.11182783130379376,0.14459774558655147,PPT_sm,obs
7,CE10_chr1_4354290,-22.47647979813154,20769.691114484405,PPT_sm,obs
8,CE10_chr1_4354290,0.29991013039749076,0.29005293700010676,PPT_sm,obs
9,CE10_chr1_4354290,-0.5164779331985446,0.12249947885781347,PPT_sm,obs
10,CE10_chr1_4354290,0.19910612564590577,0.11730815230981664,PPT_sm,obs
11,CE10_chr1_4354290,0.0821530228152266,0.11695862328644442,PPT_sm,obs
12,CE10_chr1_4354290,2.5378169964060446,0.6818358778911703,PPT_sm,obs
1,CE10_chr1_4355200,-0.4572448633434683,0.1552573153785242,PPT_sm,obs
2,CE10_chr1_4355200,-0.7159477539860546,0.1401713450773741,PPT_sm,obs
3,CE10_chr1_4355200,0.6265800758635515,0.13326306682622893,PPT_sm,obs
4,CE10_chr1_4355200,0.34029483559949575,0.28594148135015945,PPT_sm,obs
5,CE10_chr1_4355200,-0.015966007533610372,0.1191287659522863,PPT_sm,obs
6,CE10_chr1_4355200,-0.11794801214520322,0.13947271222989474,PPT_sm,obs
7,CE10_chr1_4355200,-22.349240065030102,20935.053473177748,PPT_sm,obs
8,CE10_chr1_4355200,0.10811173656102684,0.2886862321488075,PPT_sm,obs
9,CE10_chr1_4355200,-0.07629639813931062,0.11292057070039137,PPT_sm,obs
10,CE10_chr1_4355200,-0.01452127820242545,0.11650381574986399,PPT_sm,obs
11,CE10_chr1_4355200,0.36473533379650375,0.11766190751456397,PPT_sm,obs
12,CE10_chr1_4355200,2.4654649029191043,0.5744750296058058,PPT_sm,obs
1,CE10_chr1_4356697,-0.1947811150516514,0.1524487373414976,PPT_sm,obs
2,CE10_chr1_4356697,-0.745501964939529,0.15154172101520136,PPT_sm,obs
3,CE10_chr1_4356697,0.049230732346502465,0.11720228127467225,PPT_sm,obs
4,CE10_chr1_4356697,0.41741618590605284,0.3134796727313119,PPT_sm,obs
5,CE10_chr1_4356697,0.06890439171108602,0.11909558602298424,PPT_sm,obs
6,CE10_chr1_4356697,-0.9141693275622363,0.6463031875037867,PPT_sm,obs
7,CE10_chr1_4356697,0.325707639324984,0.12598076514002493,PPT_sm,obs
8,CE10_chr1_4356697,0.09234054770762644,0.18204200854277314,PPT_sm,obs
9,CE10_chr1_4356697,-0.011905571051524625,0.10906998095406845,PPT_sm,obs
10,CE10_chr1_4356697,0.31770310920831746,0.11877201032082099,PPT_sm,obs
11,CE10_chr1_4356697,0.20032676524506296,0.10382039878078729,PPT_sm,obs
12,CE10_chr1_4356697,1.884523165486269,0.48737571813834774,PPT_sm,obs
1,CE10_chr1_4357203,-0.2540667134811427,0.1588321074835615,PPT_sm,obs
2,CE10_chr1_4357203,-0.4768885774403961,0.13368524723312833,PPT_sm,obs
3,CE10_chr1_4357203,0.12485202732218531,0.11891785868876519,PPT_sm,obs
4,CE10_chr1_4357203,0.44066916363281705,0.30653668200027534,PPT_sm,obs
5,CE10_chr1_4357203,-0.049969139829187846,0.11912750724525466,PPT_sm,obs
6,CE10_chr1_4357203,-0.5096564990834828,20996.275137711138,PPT_sm,obs
7,CE10_chr1_4357203,0.29300917627457246,0.11988268407969517,PPT_sm,obs
8,CE10_chr1_4357203,0.09234054770762644,0.18204200854277314,PPT_sm,obs
9,CE10_chr1_4357203,0.03327835122008553,0.10692149309221353,PPT_sm,obs
10,CE10_chr1_4357203,0.2059791150117732,0.11766820936681222,PPT_sm,obs
11,CE10_chr1_4357203,0.1525060592337376,0.10303552550307883,PPT_sm,obs
12,CE10_chr1_4357203,1.6729682839174889,0.46170088902200257,PPT_sm,obs
1,CE10_chr1_10353688,0.19132729031284018,0.5196318153694695,PPT_sm,obs
2,CE10_chr1_10353688,-0.35434845802765413,0.22736685137790952,PPT_sm,obs
3,CE10_chr1_10353688,0.9991724225685874,0.178324452604233,PPT_sm,obs
4,CE10_chr1_10353688,0.8896057714192823,0.3264262243708012,PPT_sm,obs
5,CE10_chr1_10353688,-0.8092856974943688,0.17215119271016288,PPT_sm,obs
6,CE10_chr1_10353688,-0.16331943823572886,0.16560102748268754,PPT_sm,obs
7,CE10_chr1_10353688,-0.05956135683729833,0.11795029756473326,PPT_sm,obs
8,CE10_chr1_10353688,3.0760739531934775,0.8675801680872569,PPT_sm,obs
9,CE10_chr1_10353688,-0.3391534251940613,0.11665255944425511,PPT_sm,obs
10,CE10_chr1_10353688,0.1637802708737976,0.12857162777707876,PPT_sm,obs
11,CE10_chr1_10353688,-0.5209984454246841,0.1432070804249234,PPT_sm,obs
12,CE10_chr1_10353688,-0.20224167996701653,23627.35049660558,PPT_sm,obs
1,CE10_chr1_10358842,1.4355656458685484,0.47117237708011417,PPT_sm,obs
2,CE10_chr1_10358842,-0.03454162182737414,18794.98676483681,PPT_sm,obs
3,CE10_chr1_10358842,-0.258902301745616,0.12177260055352844,PPT_sm,obs
4,CE10_chr1_10358842,-0.4821407708178854,0.31048925328761373,PPT_sm,obs
5,CE10_chr1_10358842,0.6952610535038586,0.13017748330988868,PPT_sm,obs
6,CE10_chr1_10358842,0.18898954437823587,0.15101826392038253,PPT_sm,obs
7,CE10_chr1_10358842,-0.08031697563426259,0.10926054482032499,PPT_sm,obs
8,CE10_chr1_10358842,0.08061698560877607,0.16844446108026243,PPT_sm,obs
9,CE10_chr1_10358842,0.023601534852257806,0.1007467380681756,PPT_sm,obs
10,CE10_chr1_10358842,-0.025279176859256822,0.11640097869690572,PPT_sm,obs
11,CE10_chr1_10358842,0.34072357105582235,0.10089862716470276,PPT_sm,obs
12,CE10_chr1_10358842,-0.5535244987068686,0.2690072255311608,PPT_sm,obs
1,CE10_chr1_31404700,0.6214114391080026,0.16086640673042746,PPT_sm,obs
2,CE10_chr1_31404700,0.32159520559010146,0.13420814498847738,PPT_sm,obs
3,CE10_chr1_31404700,-0.14079113080143868,26460.38600241526,PPT_sm,obs
4,CE10_chr1_31404700,0.44733868514280184,0.9016448926941215,PPT_sm,obs
5,CE10_chr1_31404700,0.09864045520428076,18869.593924788973,PPT_sm,obs
6,CE10_chr1_31404700,0.5096541793715543,20996.23939668695,PPT_sm,obs
7,CE10_chr1_31404700,-22.997841960203548,19779.743974551548,PPT_sm,obs
8,CE10_chr1_31404700,-0.245331801988713,20605.882992165392,PPT_sm,obs
9,CE10_chr1_31404700,-0.17932025526579143,0.30421995575246974,PPT_sm,obs
10,CE10_chr1_31404700,45.200164634941274,47639.06930349913,PPT_sm,obs
11,CE10_chr1_31404700,-0.793356507618584,0.2727532658712976,PPT_sm,obs
12,CE10_chr1_31404700,-0.23896995359945764,17058.382575277825,PPT_sm,obs
1,CE10_chr1_37726015,0.01335880314297752,25587.68602558613,PPT_sm,obs
2,CE10_chr1_37726015,1.1495445178566466,0.6661488533408266,PPT_sm,obs
3,CE10_chr1_37726015,0.1256096165754086,26604.57260655615,PPT_sm,obs
4,CE10_chr1_37726015,-0.3096641781537466,34533.34068371869,PPT_sm,obs
5,CE10_chr1_37726015,-0.098643752016258,18869.615806404625,PPT_sm,obs
6,CE10_chr1_37726015,0.13944155090589005,0.14757245220536952,PPT_sm,obs
7,CE10_chr1_37726015,0.05065652582239892,0.2129784687798155,PPT_sm,obs
8,CE10_chr1_37726015,-44.59648582537991,37704.801819299784,PPT_sm,obs
9,CE10_chr1_37726015,-45.375093601692015,41061.39571260933,PPT_sm,obs
10,CE10_chr1_37726015,-45.200169522736815,47639.127549151824,PPT_sm,obs
11,CE10_chr1_37726015,21.397356709563322,20150.267399950517,PPT_sm,obs
12,CE10_chr1_37726015,-0.2381995284520351,17333.085618816578,PPT_sm,obs
1,CE10_chr1_38801440,-0.6941102325596419,0.2142251682506486,PPT_sm,obs
2,CE10_chr1_38801440,0.03400112593056582,0.13259013940843548,PPT_sm,obs
3,CE10_chr1_38801440,-0.734359734883835,0.18967982282847234,PPT_sm,obs
4,CE10_chr1_38801440,0.3154087107428358,0.27249138459706274,PPT_sm,obs
5,CE10_chr1_38801440,-0.21693337323352888,0.17366012002875109,PPT_sm,obs
6,CE10_chr1_38801440,0.3692885225869001,0.1435573451800509,PPT_sm,obs
7,CE10_chr1_38801440,0.23500523271608093,0.125019696381188,PPT_sm,obs
8,CE10_chr1_38801440,1.1816985711468224,0.35695874577515735,PPT_sm,obs
9,CE10_chr1_38801440,0.20596516287119854,0.10303526048162454,PPT_sm,obs
10,CE10_chr1_38801440,-0.5371327177450729,0.14495792689575138,PPT_sm,obs
11,CE10_chr1_38801440,0.5401083272723243,0.10370558070572004,PPT_sm,obs
12,CE10_chr1_38801440,-0.2449390879788071,17460.527510778436,PPT_sm,obs
1,CE10_chr1_38806089,-0.6974703178341147,0.597534958880607,PPT_sm,obs
2,CE10_chr1_38806089,0.4670258817500635,0.2605448130018109,PPT_sm,obs
3,CE10_chr1_38806089,0.15726966159351688,0.1188553485272557,PPT_sm,obs
4,CE10_chr1_38806089,0.32898732011706083,0.2690844078777934,PPT_sm,obs
5,CE10_chr1_38806089,-0.20412008137635207,0.12358886948985988,PPT_sm,obs
6,CE10_chr1_38806089,0.2743007622982687,0.257286954844799,PPT_sm,obs
7,CE10_chr1_38806089,-0.7019015908991949,0.2364754352365537,PPT_sm,obs
8,CE10_chr1_38806089,1.0382715938282794,0.33957524532041305,PPT_sm,obs
9,CE10_chr1_38806089,0.08996096114584042,0.10045291152712096,PPT_sm,obs
10,CE10_chr1_38806089,-0.12690605401481234,0.27137790162773706,PPT_sm,obs
11,CE10_chr1_38806089,0.4527043945636061,0.11691580471321432,PPT_sm,obs
12,CE10_chr1_38806089,2.5937318583756587e-9,19685.944845487884,PPT_sm,obs
1,CE10_chr1_38807405,-0.9450634802863401,0.7830739254912855,PPT_sm,obs
2,CE10_chr1_38807405,44.717698551202574,37629.95172503858,PPT_sm,obs
3,CE10_chr1_38807405,-1.1719046667058957,0.27309897192195026,PPT_sm,obs
4,CE10_chr1_38807405,0.14347993569221604,0.2996286667317008,PPT_sm,obs
5,CE10_chr1_38807405,-1.4968951661603185,0.34445555919873494,PPT_sm,obs
6,CE10_chr1_38807405,0.07364227304475059,0.1590755619034931,PPT_sm,obs
7,CE10_chr1_38807405,-0.11387826087726333,0.12246178829809247,PPT_sm,obs
8,CE10_chr1_38807405,0.029267347437355058,0.1710324582496759,PPT_sm,obs
9,CE10_chr1_38807405,0.07086130473617362,0.10196122846131729,PPT_sm,obs
10,CE10_chr1_38807405,-0.39075566236212694,0.1379973332545499,PPT_sm,obs
11,CE10_chr1_38807405,0.32539124520338136,0.10027854331458909,PPT_sm,obs
12,CE10_chr1_38807405,-0.2381995284520351,17333.085618816578,PPT_sm,obs
1,CE10_chr1_38807907,-0.10359836367545126,0.46944373547423546,PPT_sm,obs
2,CE10_chr1_38807907,1.3957231122596472,0.9165703745659362,PPT_sm,obs
3,CE10_chr1_38807907,0.23967794814972823,0.21265853470570517,PPT_sm,obs
4,CE10_chr1_38807907,1.9400456372795065,0.5586468614115649,PPT_sm,obs
5,CE10_chr1_38807907,-1.312547471759026,0.4980294276537313,PPT_sm,obs
6,CE10_chr1_38807907,-0.0725365127494152,0.22169761576323643,PPT_sm,obs
7,CE10_chr1_38807907,-0.04370476870831084,19754.16690861788,PPT_sm,obs
8,CE10_chr1_38807907,-0.23945895203481432,23253.302797977343,PPT_sm,obs
9,CE10_chr1_38807907,43.94816861938575,41760.178143890764,PPT_sm,obs
10,CE10_chr1_38807907,0.058918967286098856,21268.157921161535,PPT_sm,obs
11,CE10_chr1_38807907,-20.642092802844644,20069.355868133945,PPT_sm,obs
12,CE10_chr1_38807907,45.72361889641522,39509.4729523981,PPT_sm,obs
1,CE10_chr1_38809381,0.3269520281344297,0.22947778622121426,PPT_sm,obs
2,CE10_chr1_38809381,-0.23960023179549267,0.14151980945369122,PPT_sm,obs
3,CE10_chr1_38809381,-43.02466861354133,34852.005810321076,PPT_sm,obs
4,CE10_chr1_38809381,0.3096628197277268,34533.337800196365,PPT_sm,obs
5,CE10_chr1_38809381,-0.2270446159146309,0.17587494257061997,PPT_sm,obs
6,CE10_chr1_38809381,0.15034457937238613,0.2823453361844573,PPT_sm,obs
7,CE10_chr1_38809381,-0.310071001432655,0.16618897935273566,PPT_sm,obs
8,CE10_chr1_38809381,1.0896231216149268,0.36499051880591854,PPT_sm,obs
9,CE10_chr1_38809381,0.3389471778185575,0.10594355203593071,PPT_sm,obs
10,CE10_chr1_38809381,5.62326555084757e-14,0.19625886807067858,PPT_sm,obs
11,CE10_chr1_38809381,0.6486788153411127,0.11562285094014134,PPT_sm,obs
12,CE10_chr1_38809381,0.2630896050450575,0.11727237797659143,PPT_sm,obs
1,CE10_chr1_38824853,0.43371122356019914,0.2327520845968272,PPT_sm,obs
2,CE10_chr1_38824853,-0.17124481084369594,0.1298372252928396,PPT_sm,obs
3,CE10_chr1_38824853,-43.0076449864322,34703.98546692152,PPT_sm,obs
4,CE10_chr1_38824853,0.3096628197277268,34533.337800196365,PPT_sm,obs
5,CE10_chr1_38824853,-0.45377980623426084,0.33599578298201366,PPT_sm,obs
6,CE10_chr1_38824853,0.528942376462774,20593.38315576576,PPT_sm,obs
7,CE10_chr1_38824853,-0.3312150472940187,0.2645140507906739,PPT_sm,obs
8,CE10_chr1_38824853,1.0958331500046028,0.3883659548504122,PPT_sm,obs
9,CE10_chr1_38824853,0.3034125637202506,0.10535240723275463,PPT_sm,obs
10,CE10_chr1_38824853,-0.41295039422587887,0.22978591366502765,PPT_sm,obs
11,CE10_chr1_38824853,0.888319837914298,0.1431817508073775,PPT_sm,obs
12,CE10_chr1_38824853,0.32296691762504387,0.12597651828862702,PPT_sm,obs
1,CE10_chr1_40056447,0.0666972589922356,26645.918602449947,PPT_sm,obs
2,CE10_chr1_40056447,0.08927342408445144,0.2398422715790092,PPT_sm,obs
3,CE10_chr1_40056447,0.1742762354474289,27016.6700822705,PPT_sm,obs
4,CE10_chr1_40056447,1.0905383407874576,0.4386063291287399,PPT_sm,obs
5,CE10_chr1_40056447,-0.10595332259173289,18998.790564800893,PPT_sm,obs
6,CE10_chr1_40056447,-0.5259043712120872,21498.341775590347,PPT_sm,obs
7,CE10_chr1_40056447,-22.4662538183119,20927.05581631924,PPT_sm,obs
8,CE10_chr1_40056447,-45.63504108256196,35976.813278346905,PPT_sm,obs
9,CE10_chr1_40056447,0.2327386263096829,0.10469456634894808,PPT_sm,obs
10,CE10_chr1_40056447,-0.21045974946471957,0.1207374481187377,PPT_sm,obs
11,CE10_chr1_40056447,-0.1323493007550449,0.10102380994341442,PPT_sm,obs
12,CE10_chr1_40056447,-0.222891454319397,17390.10600391062,PPT_sm,obs
1,CE10_chr2_40551025,0.01335880314297752,25587.68602558613,PPT_sm,obs
2,CE10_chr2_40551025,-0.03454162182737414,18794.98676483681,PPT_sm,obs
3,CE10_chr2_40551025,-0.15277086693343253,0.13142375752949617,PPT_sm,obs
4,CE10_chr2_40551025,46.96149951715598,46627.409672741036,PPT_sm,obs
5,CE10_chr2_40551025,-45.23397641860289,42813.75804046309,PPT_sm,obs
6,CE10_chr2_40551025,-0.9008992594978082,0.16237859824724205,PPT_sm,obs
7,CE10_chr2_40551025,-0.15062749609111847,0.15901173423900802,PPT_sm,obs
8,CE10_chr2_40551025,-1.5789183819078614,0.35910295331374753,PPT_sm,obs
9,CE10_chr2_40551025,0.056858555633289454,0.10460310611761321,PPT_sm,obs
10,CE10_chr2_40551025,-0.5573141507399084,0.12401659180658306,PPT_sm,obs
11,CE10_chr2_40551025,0.2404774604913894,0.10401567002847426,PPT_sm,obs
12,CE10_chr2_40551025,-0.2682571964182215,17299.517815784962,PPT_sm,obs
1,CE10_chr2_45378861,-0.4494516244627585,0.35457747160440684,PPT_sm,obs
2,CE10_chr2_45378861,-0.1671616967367279,0.3477865060732788,PPT_sm,obs
3,CE10_chr2_45378861,0.1154378138209021,0.15000496697115628,PPT_sm,obs
4,CE10_chr2_45378861,0.7694398839246149,0.36490453490974323,PPT_sm,obs
5,CE10_chr2_45378861,-0.14980195511162525,0.13095105878116842,PPT_sm,obs
6,CE10_chr2_45378861,-0.3381534851705242,0.14153573208965112,PPT_sm,obs
7,CE10_chr2_45378861,-0.24666737619663798,0.11165340127979982,PPT_sm,obs
8,CE10_chr2_45378861,0.5518913919872589,0.20587204853372046,PPT_sm,obs
9,CE10_chr2_45378861,0.9175496474908136,0.18921232914959776,PPT_sm,obs
10,CE10_chr2_45378861,-0.27308504767428077,0.11653030165768803,PPT_sm,obs
11,CE10_chr2_45378861,0.17725854470842736,0.20748119711671575,PPT_sm,obs
12,CE10_chr2_45378861,0.23820127184680637,17333.12476884049,PPT_sm,obs
1,CE10_chr2_45379725,-0.08633681321626645,0.1654546657346089,PPT_sm,obs
2,CE10_chr2_45379725,-0.4803403711600969,0.13316390571620598,PPT_sm,obs
3,CE10_chr2_45379725,-0.27781624505066366,0.20449622357255878,PPT_sm,obs
4,CE10_chr2_45379725,1.1870046044511229,0.43731196053240706,PPT_sm,obs
5,CE10_chr2_45379725,0.04336159502056361,0.13764591168436652,PPT_sm,obs
6,CE10_chr2_45379725,-0.432246766259641,0.17263516920598554,PPT_sm,obs
7,CE10_chr2_45379725,-0.19735279628477054,0.1099605577036247,PPT_sm,obs
8,CE10_chr2_45379725,0.5933921953639346,0.19106682991849816,PPT_sm,obs
9,CE10_chr2_45379725,0.9290474089222887,0.1906297462111347,PPT_sm,obs
10,CE10_chr2_45379725,-0.26586007895910735,0.11509517289669643,PPT_sm,obs
11,CE10_chr2_45379725,-0.14048273635838035,0.17232016719586535,PPT_sm,obs
12,CE10_chr2_45379725,0.28067672781010544,0.11447697297355397,PPT_sm,obs
1,CE10_chr2_45380178,-1.4355656458684176,0.47117237707988524,PPT_sm,obs
2,CE10_chr2_45380178,0.35524736454879113,0.5564360037746705,PPT_sm,obs
3,CE10_chr2_45380178,0.3683774714045651,0.15374470127264728,PPT_sm,obs
4,CE10_chr2_45380178,0.8640070138791198,0.34993021917975603,PPT_sm,obs
5,CE10_chr2_45380178,-0.2898805668753621,0.1505409105431723,PPT_sm,obs
6,CE10_chr2_45380178,-0.5950971460685583,0.15221475551032637,PPT_sm,obs
7,CE10_chr2_45380178,-0.2747131834921334,0.11400840041960467,PPT_sm,obs
8,CE10_chr2_45380178,0.34823146171764996,0.17464251204557749,PPT_sm,obs
9,CE10_chr2_45380178,0.6189579691571222,0.14309340446971744,PPT_sm,obs
10,CE10_chr2_45380178,-0.38104261028563186,0.1159237080079021,PPT_sm,obs
11,CE10_chr2_45380178,0.18332558688142322,0.31547007244849223,PPT_sm,obs
12,CE10_chr2_45380178,0.2689198553405665,17608.57486782538,PPT_sm,obs
1,CE10_chr2_45380537,-1.423768195005013,0.46133796908012636,PPT_sm,obs
2,CE10_chr2_45380537,-44.684190505270635,37316.12853817897,PPT_sm,obs
3,CE10_chr2_45380537,0.03277264159589185,0.18044471242946136,PPT_sm,obs
4,CE10_chr2_45380537,0.17280579380575029,0.5081375455617136,PPT_sm,obs
5,CE10_chr2_45380537,-0.09145302446178297,0.14141056569003127,PPT_sm,obs
6,CE10_chr2_45380537,-0.28084320952585373,0.14637985732182435,PPT_sm,obs
7,CE10_chr2_45380537,-0.2952050286203079,0.11132535486935599,PPT_sm,obs
8,CE10_chr2_45380537,0.36908297648452926,26705.309742171954,PPT_sm,obs
9,CE10_chr2_45380537,0.8744411923118794,0.20012557390748476,PPT_sm,obs
10,CE10_chr2_45380537,-0.5722133572862264,0.17448294674490042,PPT_sm,obs
11,CE10_chr2_45380537,0.931348416753847,0.26679078756099633,PPT_sm,obs
12,CE10_chr2_45380537,0.26825490058190155,17299.5013460752,PPT_sm,obs
1,CE10_chr2_46039257,-0.5461334802947289,0.2674170978986952,PPT_sm,obs
2,CE10_chr2_46039257,48.66873718965784,31183.399411452414,PPT_sm,obs
3,CE10_chr2_46039257,-0.217192092138013,0.15396277131032696,PPT_sm,obs
4,CE10_chr2_46039257,0.3585777198804989,0.422256397025659,PPT_sm,obs
5,CE10_chr2_46039257,-0.2038605907733702,0.21173288296437343,PPT_sm,obs
6,CE10_chr2_46039257,-0.36527385383754923,0.1815563912159878,PPT_sm,obs
7,CE10_chr2_46039257,0.19725584431125073,0.13532483437549894,PPT_sm,obs
8,CE10_chr2_46039257,0.24533185118870474,20605.888784812152,PPT_sm,obs
9,CE10_chr2_46039257,0.3835854382395944,0.13162447300658886,PPT_sm,obs
10,CE10_chr2_46039257,-0.4135999610592965,0.19514817136076346,PPT_sm,obs
11,CE10_chr2_46039257,-0.06949114417748797,0.10478563864635607,PPT_sm,obs
12,CE10_chr2_46039257,0.21487843129519588,17493.445105932733,PPT_sm,obs
1,CE10_chr5_2802731,2.0758846446174366,0.5988220694221257,PPT_sm,obs
2,CE10_chr5_2802731,0.017696679802784804,20388.98819813378,PPT_sm,obs
3,CE10_chr5_2802731,44.951013040119136,32570.130863834,PPT_sm,obs
4,CE10_chr5_2802731,-0.334337696284495,0.9037718962075738,PPT_sm,obs
5,CE10_chr5_2802731,0.4721867996911711,0.15584013243239833,PPT_sm,obs
6,CE10_chr5_2802731,0.8981044941848358,0.19881302514479998,PPT_sm,obs
7,CE10_chr5_2802731,1.5329071455035534,0.5117175943796984,PPT_sm,obs
8,CE10_chr5_2802731,0.8434941202630207,0.1878702804273027,PPT_sm,obs
9,CE10_chr5_2802731,0.7350708176554474,0.13224136335842057,PPT_sm,obs
10,CE10_chr5_2802731,0.4562296913892532,0.13178796423154154,PPT_sm,obs
11,CE10_chr5_2802731,-0.31208145911834684,0.10700688271536204,PPT_sm,obs
12,CE10_chr5_2802731,-0.3916936151093413,18056.351120805422,PPT_sm,obs
1,CE10_chr5_5505967,-46.50604115268792,55477.37494274467,PPT_sm,obs
2,CE10_chr5_5505967,-3.829000177397077,1.1831363192798607,PPT_sm,obs
3,CE10_chr5_5505967,-0.2627756245682347,0.12226544925122672,PPT_sm,obs
4,CE10_chr5_5505967,0.4464988230690911,0.29659604557276775,PPT_sm,obs
5,CE10_chr5_5505967,-0.31774812113438994,0.13653831786271428,PPT_sm,obs
6,CE10_chr5_5505967,0.14444858081504333,0.14550365922384798,PPT_sm,obs
7,CE10_chr5_5505967,-0.10802571533177971,0.1229954047153432,PPT_sm,obs
8,CE10_chr5_5505967,0.9046036767457929,0.20471131184898256,PPT_sm,obs
9,CE10_chr5_5505967,-0.3902876032390521,0.10488086933534964,PPT_sm,obs
10,CE10_chr5_5505967,0.18195278259900402,0.12114575598763816,PPT_sm,obs
11,CE10_chr5_5505967,0.05427108757066753,0.10682923329198327,PPT_sm,obs
12,CE10_chr5_5505967,43.9882867607568,42181.458382452176,PPT_sm,obs
1,CE10_chr5_24762110,0.30861773184246893,29683.18570918226,PPT_sm,obs
2,CE10_chr5_24762110,NA,NA,PPT_sm,obs
3,CE10_chr5_24762110,-0.17183159377400367,27832.461657840544,PPT_sm,obs
4,CE10_chr5_24762110,0.0014065543974541971,37270.03457108301,PPT_sm,obs
5,CE10_chr5_24762110,0.0946599619142067,19463.909489239395,PPT_sm,obs
6,CE10_chr5_24762110,0.36892323569855995,21336.37003772767,PPT_sm,obs
7,CE10_chr5_24762110,-0.08021308944304076,20310.588305267247,PPT_sm,obs
8,CE10_chr5_24762110,-0.18632069650723646,22365.467205834124,PPT_sm,obs
9,CE10_chr5_24762110,-0.024542079443204346,15921.386050950505,PPT_sm,obs
10,CE10_chr5_24762110,0.07498715110841438,25287.543865008505,PPT_sm,obs
11,CE10_chr5_24762110,-0.1285258065796966,14701.793220975298,PPT_sm,obs
12,CE10_chr5_24762110,NA,NA,PPT_sm,obs
1,CE10_chr5_41935919,46.81094278448595,55430.285024621306,PPT_sm,obs
2,CE10_chr5_41935919,-0.054901228360734924,18836.9610464306,PPT_sm,obs
3,CE10_chr5_41935919,-0.6502261233775979,0.12511888062255616,PPT_sm,obs
4,CE10_chr5_41935919,-0.4800072579854988,0.28546388130087663,PPT_sm,obs
5,CE10_chr5_41935919,-0.0660355979677678,0.12013613518557421,PPT_sm,obs
6,CE10_chr5_41935919,-0.2874598537336581,0.1639885864695535,PPT_sm,obs
7,CE10_chr5_41935919,-0.08727762741567345,0.11801374418354227,PPT_sm,obs
8,CE10_chr5_41935919,-0.307854976903064,0.26775289904803046,PPT_sm,obs
