Site,snp_ID,Slope,SE,ENV,Type
9,CE10_chr1_37726015,-22.687546800846007,41061.39571260933,PPT_sm,obs
10,CE10_chr1_37726015,-22.600084761368407,47639.127549151824,PPT_sm,obs
11,CE10_chr1_37726015,10.698678354781661,20150.267399950517,PPT_sm,obs
12,CE10_chr1_37726015,-0.11909976422601755,17333.085618816578,PPT_sm,obs
1,CE10_chr1_38801440,-0.34705511627982094,0.2142251682506486,PPT_sm,obs
2,CE10_chr1_38801440,0.01700056296528291,0.13259013940843548,PPT_sm,obs
3,CE10_chr1_38801440,-0.3671798674419175,0.18967982282847234,PPT_sm,obs
4,CE10_chr1_38801440,0.1577043553714179,0.27249138459706274,PPT_sm,obs
5,CE10_chr1_38801440,-0.10846668661676444,0.17366012002875109,PPT_sm,obs
6,CE10_chr1_38801440,0.18464426129345005,0.1435573451800509,PPT_sm,obs
7,CE10_chr1_38801440,0.11750261635804046,0.125019696381188,PPT_sm,obs
8,CE10_chr1_38801440,0.5908492855734112,0.35695874577515735,PPT_sm,obs
9,CE10_chr1_38801440,0.10298258143559927,0.10303526048162454,PPT_sm,obs
10,CE10_chr1_38801440,-0.26856635887253644,0.14495792689575138,PPT_sm,obs
11,CE10_chr1_38801440,0.27005416363616214,0.10370558070572004,PPT_sm,obs
12,CE10_chr1_38801440,-0.12246954398940355,17460.527510778436,PPT_sm,obs
1,CE10_chr1_38806089,-0.34873515891705736,0.597534958880607,PPT_sm,obs
2,CE10_chr1_38806089,0.23351294087503174,0.2605448130018109,PPT_sm,obs
3,CE10_chr1_38806089,0.07863483079675844,0.1188553485272557,PPT_sm,obs
4,CE10_chr1_38806089,0.16449366005853042,0.2690844078777934,PPT_sm,obs
5,CE10_chr1_38806089,-0.10206004068817603,0.12358886948985988,PPT_sm,obs
6,CE10_chr1_38806089,0.13715038114913436,0.257286954844799,PPT_sm,obs
7,CE10_chr1_38806089,-0.35095079544959745,0.2364754352365537,PPT_sm,obs
8,CE10_chr1_38806089,0.5191357969141397,0.33957524532041305,PPT_sm,obs
9,CE10_chr1_38806089,0.04498048057292021,0.10045291152712096,PPT_sm,obs
10,CE10_chr1_38806089,-0.06345302700740617,0.27137790162773706,PPT_sm,obs
11,CE10_chr1_38806089,0.22635219728180306,0.11691580471321432,PPT_sm,obs
12,CE10_chr1_38806089,1.2968659291878294e-9,19685.944845487884,PPT_sm,obs
1,CE10_chr1_38807405,-0.47253174014317006,0.7830739254912855,PPT_sm,obs
2,CE10_chr1_38807405,22.358849275601287,37629.95172503858,PPT_sm,obs
3,CE10_chr1_38807405,-0.5859523333529478,0.27309897192195026,PPT_sm,obs
4,CE10_chr1_38807405,0.07173996784610802,0.2996286667317008,PPT_sm,obs
5,CE10_chr1_38807405,-0.7484475830801592,0.34445555919873494,PPT_sm,obs
6,CE10_chr1_38807405,0.03682113652237529,0.1590755619034931,PPT_sm,obs
7,CE10_chr1_38807405,-0.05693913043863166,0.12246178829809247,PPT_sm,obs
8,CE10_chr1_38807405,0.014633673718677529,0.1710324582496759,PPT_sm,obs
9,CE10_chr1_38807405,0.03543065236808681,0.10196122846131729,PPT_sm,obs
10,CE10_chr1_38807405,-0.19537783118106347,0.1379973332545499,PPT_sm,obs
11,CE10_chr1_38807405,0.16269562260169068,0.10027854331458909,PPT_sm,obs
12,CE10_chr1_38807405,-0.11909976422601755,17333.085618816578,PPT_sm,obs
1,CE10_chr1_38807907,-0.05179918183772563,0.46944373547423546,PPT_sm,obs
2,CE10_chr1_38807907,0.6978615561298236,0.9165703745659362,PPT_sm,obs
3,CE10_chr1_38807907,0.11983897407486412,0.21265853470570517,PPT_sm,obs
4,CE10_chr1_38807907,0.9700228186397533,0.5586468614115649,PPT_sm,obs
5,CE10_chr1_38807907,-0.656273735879513,0.4980294276537313,PPT_sm,obs
6,CE10_chr1_38807907,-0.0362682563747076,0.22169761576323643,PPT_sm,obs
7,CE10_chr1_38807907,-0.02185238435415542,19754.16690861788,PPT_sm,obs
8,CE10_chr1_38807907,-0.11972947601740716,23253.302797977343,PPT_sm,obs
9,CE10_chr1_38807907,21.974084309692874,41760.178143890764,PPT_sm,obs
10,CE10_chr1_38807907,0.029459483643049428,21268.157921161535,PPT_sm,obs
11,CE10_chr1_38807907,-10.321046401422322,20069.355868133945,PPT_sm,obs
12,CE10_chr1_38807907,22.86180944820761,39509.4729523981,PPT_sm,obs
1,CE10_chr1_38809381,0.16347601406721485,0.22947778622121426,PPT_sm,obs
2,CE10_chr1_38809381,-0.11980011589774633,0.14151980945369122,PPT_sm,obs
3,CE10_chr1_38809381,-21.512334306770665,34852.005810321076,PPT_sm,obs
4,CE10_chr1_38809381,0.1548314098638634,34533.337800196365,PPT_sm,obs
5,CE10_chr1_38809381,-0.11352230795731545,0.17587494257061997,PPT_sm,obs
6,CE10_chr1_38809381,0.07517228968619306,0.2823453361844573,PPT_sm,obs
7,CE10_chr1_38809381,-0.1550355007163275,0.16618897935273566,PPT_sm,obs
8,CE10_chr1_38809381,0.5448115608074634,0.36499051880591854,PPT_sm,obs
9,CE10_chr1_38809381,0.16947358890927874,0.10594355203593071,PPT_sm,obs
10,CE10_chr1_38809381,2.811632775423785e-14,0.19625886807067858,PPT_sm,obs
11,CE10_chr1_38809381,0.32433940767055636,0.11562285094014134,PPT_sm,obs
12,CE10_chr1_38809381,0.13154480252252876,0.11727237797659143,PPT_sm,obs
1,CE10_chr1_38824853,0.21685561178009957,0.2327520845968272,PPT_sm,obs
2,CE10_chr1_38824853,-0.08562240542184797,0.1298372252928396,PPT_sm,obs
3,CE10_chr1_38824853,-21.5038224932161,34703.98546692152,PPT_sm,obs
4,CE10_chr1_38824853,0.1548314098638634,34533.337800196365,PPT_sm,obs
5,CE10_chr1_38824853,-0.22688990311713042,0.33599578298201366,PPT_sm,obs
6,CE10_chr1_38824853,0.264471188231387,20593.38315576576,PPT_sm,obs
7,CE10_chr1_38824853,-0.16560752364700934,0.2645140507906739,PPT_sm,obs
8,CE10_chr1_38824853,0.5479165750023014,0.3883659548504122,PPT_sm,obs
9,CE10_chr1_38824853,0.1517062818601253,0.10535240723275463,PPT_sm,obs
10,CE10_chr1_38824853,-0.20647519711293943,0.22978591366502765,PPT_sm,obs
11,CE10_chr1_38824853,0.444159918957149,0.1431817508073775,PPT_sm,obs
12,CE10_chr1_38824853,0.16148345881252194,0.12597651828862702,PPT_sm,obs
1,CE10_chr1_40056447,0.0333486294961178,26645.918602449947,PPT_sm,obs
2,CE10_chr1_40056447,0.04463671204222572,0.2398422715790092,PPT_sm,obs
3,CE10_chr1_40056447,0.08713811772371445,27016.6700822705,PPT_sm,obs
4,CE10_chr1_40056447,0.5452691703937288,0.4386063291287399,PPT_sm,obs
5,CE10_chr1_40056447,-0.052976661295866444,18998.790564800893,PPT_sm,obs
6,CE10_chr1_40056447,-0.2629521856060436,21498.341775590347,PPT_sm,obs
7,CE10_chr1_40056447,-11.23312690915595,20927.05581631924,PPT_sm,obs
8,CE10_chr1_40056447,-22.81752054128098,35976.813278346905,PPT_sm,obs
9,CE10_chr1_40056447,0.11636931315484145,0.10469456634894808,PPT_sm,obs
10,CE10_chr1_40056447,-0.10522987473235978,0.1207374481187377,PPT_sm,obs
11,CE10_chr1_40056447,-0.06617465037752245,0.10102380994341442,PPT_sm,obs
12,CE10_chr1_40056447,-0.1114457271596985,17390.10600391062,PPT_sm,obs
1,CE10_chr2_40551025,0.00667940157148876,25587.68602558613,PPT_sm,obs
2,CE10_chr2_40551025,-0.01727081091368707,18794.98676483681,PPT_sm,obs
3,CE10_chr2_40551025,-0.07638543346671627,0.13142375752949617,PPT_sm,obs
4,CE10_chr2_40551025,23.48074975857799,46627.409672741036,PPT_sm,obs
5,CE10_chr2_40551025,-22.616988209301446,42813.75804046309,PPT_sm,obs
6,CE10_chr2_40551025,-0.4504496297489041,0.16237859824724205,PPT_sm,obs
7,CE10_chr2_40551025,-0.07531374804555924,0.15901173423900802,PPT_sm,obs
8,CE10_chr2_40551025,-0.7894591909539307,0.35910295331374753,PPT_sm,obs
9,CE10_chr2_40551025,0.028429277816644727,0.10460310611761321,PPT_sm,obs
10,CE10_chr2_40551025,-0.2786570753699542,0.12401659180658306,PPT_sm,obs
11,CE10_chr2_40551025,0.1202387302456947,0.10401567002847426,PPT_sm,obs
12,CE10_chr2_40551025,-0.13412859820911074,17299.517815784962,PPT_sm,obs
1,CE10_chr2_45378861,-0.22472581223137925,0.35457747160440684,PPT_sm,obs
2,CE10_chr2_45378861,-0.08358084836836395,0.3477865060732788,PPT_sm,obs
3,CE10_chr2_45378861,0.05771890691045105,0.15000496697115628,PPT_sm,obs
4,CE10_chr2_45378861,0.38471994196230747,0.36490453490974323,PPT_sm,obs
5,CE10_chr2_45378861,-0.07490097755581263,0.13095105878116842,PPT_sm,obs
6,CE10_chr2_45378861,-0.1690767425852621,0.14153573208965112,PPT_sm,obs
7,CE10_chr2_45378861,-0.12333368809831899,0.11165340127979982,PPT_sm,obs
8,CE10_chr2_45378861,0.27594569599362945,0.20587204853372046,PPT_sm,obs
9,CE10_chr2_45378861,0.4587748237454068,0.18921232914959776,PPT_sm,obs
10,CE10_chr2_45378861,-0.13654252383714038,0.11653030165768803,PPT_sm,obs
11,CE10_chr2_45378861,0.08862927235421368,0.20748119711671575,PPT_sm,obs
12,CE10_chr2_45378861,0.11910063592340318,17333.12476884049,PPT_sm,obs
1,CE10_chr2_45379725,-0.043168406608133224,0.1654546657346089,PPT_sm,obs
2,CE10_chr2_45379725,-0.24017018558004846,0.13316390571620598,PPT_sm,obs
3,CE10_chr2_45379725,-0.13890812252533183,0.20449622357255878,PPT_sm,obs
4,CE10_chr2_45379725,0.5935023022255614,0.43731196053240706,PPT_sm,obs
5,CE10_chr2_45379725,0.021680797510281805,0.13764591168436652,PPT_sm,obs
6,CE10_chr2_45379725,-0.2161233831298205,0.17263516920598554,PPT_sm,obs
7,CE10_chr2_45379725,-0.09867639814238527,0.1099605577036247,PPT_sm,obs
8,CE10_chr2_45379725,0.2966960976819673,0.19106682991849816,PPT_sm,obs
9,CE10_chr2_45379725,0.4645237044611443,0.1906297462111347,PPT_sm,obs
10,CE10_chr2_45379725,-0.13293003947955367,0.11509517289669643,PPT_sm,obs
11,CE10_chr2_45379725,-0.07024136817919018,0.17232016719586535,PPT_sm,obs
12,CE10_chr2_45379725,0.14033836390505272,0.11447697297355397,PPT_sm,obs
1,CE10_chr2_45380178,-0.7177828229342088,0.47117237707988524,PPT_sm,obs
2,CE10_chr2_45380178,0.17762368227439557,0.5564360037746705,PPT_sm,obs
3,CE10_chr2_45380178,0.18418873570228256,0.15374470127264728,PPT_sm,obs
4,CE10_chr2_45380178,0.4320035069395599,0.34993021917975603,PPT_sm,obs
5,CE10_chr2_45380178,-0.14494028343768106,0.1505409105431723,PPT_sm,obs
6,CE10_chr2_45380178,-0.2975485730342792,0.15221475551032637,PPT_sm,obs
7,CE10_chr2_45380178,-0.1373565917460667,0.11400840041960467,PPT_sm,obs
8,CE10_chr2_45380178,0.17411573085882498,0.17464251204557749,PPT_sm,obs
9,CE10_chr2_45380178,0.3094789845785611,0.14309340446971744,PPT_sm,obs
10,CE10_chr2_45380178,-0.19052130514281593,0.1159237080079021,PPT_sm,obs
11,CE10_chr2_45380178,0.09166279344071161,0.31547007244849223,PPT_sm,obs
12,CE10_chr2_45380178,0.13445992767028325,17608.57486782538,PPT_sm,obs
1,CE10_chr2_45380537,-0.7118840975025065,0.46133796908012636,PPT_sm,obs
2,CE10_chr2_45380537,-22.342095252635318,37316.12853817897,PPT_sm,obs
3,CE10_chr2_45380537,0.016386320797945924,0.18044471242946136,PPT_sm,obs
4,CE10_chr2_45380537,0.08640289690287514,0.5081375455617136,PPT_sm,obs
5,CE10_chr2_45380537,-0.04572651223089148,0.14141056569003127,PPT_sm,obs
6,CE10_chr2_45380537,-0.14042160476292687,0.14637985732182435,PPT_sm,obs
7,CE10_chr2_45380537,-0.14760251431015395,0.11132535486935599,PPT_sm,obs
8,CE10_chr2_45380537,0.18454148824226463,26705.309742171954,PPT_sm,obs
9,CE10_chr2_45380537,0.4372205961559397,0.20012557390748476,PPT_sm,obs
10,CE10_chr2_45380537,-0.2861066786431132,0.17448294674490042,PPT_sm,obs
11,CE10_chr2_45380537,0.4656742083769235,0.26679078756099633,PPT_sm,obs
12,CE10_chr2_45380537,0.13412745029095077,17299.5013460752,PPT_sm,obs
1,CE10_chr2_46039257,-0.27306674014736443,0.2674170978986952,PPT_sm,obs
2,CE10_chr2_46039257,24.33436859482892,31183.399411452414,PPT_sm,obs
3,CE10_chr2_46039257,-0.1085960460690065,0.15396277131032696,PPT_sm,obs
4,CE10_chr2_46039257,0.17928885994024946,0.422256397025659,PPT_sm,obs
5,CE10_chr2_46039257,-0.1019302953866851,0.21173288296437343,PPT_sm,obs
6,CE10_chr2_46039257,-0.18263692691877462,0.1815563912159878,PPT_sm,obs
7,CE10_chr2_46039257,0.09862792215562537,0.13532483437549894,PPT_sm,obs
8,CE10_chr2_46039257,0.12266592559435237,20605.888784812152,PPT_sm,obs
9,CE10_chr2_46039257,0.1917927191197972,0.13162447300658886,PPT_sm,obs
10,CE10_chr2_46039257,-0.20679998052964824,0.19514817136076346,PPT_sm,obs
11,CE10_chr2_46039257,-0.03474557208874399,0.10478563864635607,PPT_sm,obs
12,CE10_chr2_46039257,0.10743921564759794,17493.445105932733,PPT_sm,obs
1,CE10_chr5_2802731,1.0379423223087183,0.5988220694221257,PPT_sm,obs
2,CE10_chr5_2802731,0.008848339901392402,20388.98819813378,PPT_sm,obs
3,CE10_chr5_2802731,22.475506520059568,32570.130863834,PPT_sm,obs
4,CE10_chr5_2802731,-0.1671688481422475,0.9037718962075738,PPT_sm,obs
5,CE10_chr5_2802731,0.23609339984558556,0.15584013243239833,PPT_sm,obs
6,CE10_chr5_2802731,0.4490522470924179,0.19881302514479998,PPT_sm,obs
7,CE10_chr5_2802731,0.7664535727517767,0.5117175943796984,PPT_sm,obs
8,CE10_chr5_2802731,0.42174706013151037,0.1878702804273027,PPT_sm,obs
9,CE10_chr5_2802731,0.3675354088277237,0.13224136335842057,PPT_sm,obs
10,CE10_chr5_2802731,0.2281148456946266,0.13178796423154154,PPT_sm,obs
11,CE10_chr5_2802731,-0.15604072955917342,0.10700688271536204,PPT_sm,obs
12,CE10_chr5_2802731,-0.19584680755467065,18056.351120805422,PPT_sm,obs
1,CE10_chr5_5505967,-23.25302057634396,55477.37494274467,PPT_sm,obs
2,CE10_chr5_5505967,-1.9145000886985386,1.1831363192798607,PPT_sm,obs
3,CE10_chr5_5505967,-0.13138781228411736,0.12226544925122672,PPT_sm,obs
4,CE10_chr5_5505967,0.22324941153454556,0.29659604557276775,PPT_sm,obs
5,CE10_chr5_5505967,-0.15887406056719497,0.13653831786271428,PPT_sm,obs
6,CE10_chr5_5505967,0.07222429040752167,0.14550365922384798,PPT_sm,obs
7,CE10_chr5_5505967,-0.054012857665889855,0.1229954047153432,PPT_sm,obs
8,CE10_chr5_5505967,0.45230183837289645,0.20471131184898256,PPT_sm,obs
9,CE10_chr5_5505967,-0.19514380161952605,0.10488086933534964,PPT_sm,obs
10,CE10_chr5_5505967,0.09097639129950201,0.12114575598763816,PPT_sm,obs
11,CE10_chr5_5505967,0.027135543785333765,0.10682923329198327,PPT_sm,obs
12,CE10_chr5_5505967,21.9941433803784,42181.458382452176,PPT_sm,obs
1,CE10_chr5_24762110,0.15430886592123447,29683.18570918226,PPT_sm,obs
2,CE10_chr5_24762110,NA,NA,PPT_sm,obs
3,CE10_chr5_24762110,-0.08591579688700184,27832.461657840544,PPT_sm,obs
4,CE10_chr5_24762110,7.032771987270986e-4,37270.03457108301,PPT_sm,obs
5,CE10_chr5_24762110,0.04732998095710335,19463.909489239395,PPT_sm,obs
6,CE10_chr5_24762110,0.18446161784927997,21336.37003772767,PPT_sm,obs
7,CE10_chr5_24762110,-0.04010654472152038,20310.588305267247,PPT_sm,obs
8,CE10_chr5_24762110,-0.09316034825361823,22365.467205834124,PPT_sm,obs
9,CE10_chr5_24762110,-0.012271039721602173,15921.386050950505,PPT_sm,obs
10,CE10_chr5_24762110,0.03749357555420719,25287.543865008505,PPT_sm,obs
11,CE10_chr5_24762110,-0.0642629032898483,14701.793220975298,PPT_sm,obs
12,CE10_chr5_24762110,NA,NA,PPT_sm,obs
1,CE10_chr5_41935919,23.405471392242976,55430.285024621306,PPT_sm,obs
2,CE10_chr5_41935919,-0.027450614180367462,18836.9610464306,PPT_sm,obs
3,CE10_chr5_41935919,-0.32511306168879894,0.12511888062255616,PPT_sm,obs
4,CE10_chr5_41935919,-0.2400036289927494,0.28546388130087663,PPT_sm,obs
5,CE10_chr5_41935919,-0.0330177989838839,0.12013613518557421,PPT_sm,obs
6,CE10_chr5_41935919,-0.14372992686682906,0.1639885864695535,PPT_sm,obs
7,CE10_chr5_41935919,-0.043638813707836725,0.11801374418354227,PPT_sm,obs
