Site,snp_ID,Slope,SE,ENV,Type
5,CE10_chr1_37726015,-0.09864375406409737,18869.6159170414,PPT_sm,obs
6,CE10_chr1_37726015,0.13944155090586632,0.1475724522053537,PPT_sm,obs
7,CE10_chr1_37726015,0.050656525822605186,0.2129784687798602,PPT_sm,obs
8,CE10_chr1_37726015,-44.59648585600033,37704.80210116167,PPT_sm,obs
9,CE10_chr1_37726015,-45.375091864220536,41061.37760631204,PPT_sm,obs
10,CE10_chr1_37726015,-45.20016951405716,47639.12730833811,PPT_sm,obs
11,CE10_chr1_37726015,21.397356802057107,20150.26833187982,PPT_sm,obs
12,CE10_chr1_37726015,-0.2381985136856061,17333.104324735334,PPT_sm,obs
1,CE10_chr1_38801440,-0.694110232559586,0.21422516825058904,PPT_sm,obs
2,CE10_chr1_38801440,0.034001125930565604,0.13259013940842584,PPT_sm,obs
3,CE10_chr1_38801440,-0.7343597348840064,0.18967982282850107,PPT_sm,obs
4,CE10_chr1_38801440,0.3154087107426947,0.27249138459701766,PPT_sm,obs
5,CE10_chr1_38801440,-0.21693337323334208,0.17366012002869693,PPT_sm,obs
6,CE10_chr1_38801440,0.3692885225869612,0.14355734518006813,PPT_sm,obs
7,CE10_chr1_38801440,0.23500523271600657,0.12501969638118118,PPT_sm,obs
8,CE10_chr1_38801440,1.1816985711470556,0.3569587457750478,PPT_sm,obs
9,CE10_chr1_38801440,0.20596516287115926,0.10303526048161195,PPT_sm,obs
10,CE10_chr1_38801440,-0.5371327177452611,0.14495792689577008,PPT_sm,obs
11,CE10_chr1_38801440,0.5401083272722931,0.10370558070572267,PPT_sm,obs
12,CE10_chr1_38801440,-0.24493909341606723,17460.5274854228,PPT_sm,obs
1,CE10_chr1_38806089,-0.6974703178338336,0.5975349588806623,PPT_sm,obs
2,CE10_chr1_38806089,0.4670258817499413,0.26054481300178234,PPT_sm,obs
3,CE10_chr1_38806089,0.15726966159362715,0.1188553485272375,PPT_sm,obs
4,CE10_chr1_38806089,0.3289873201170027,0.2690844078778084,PPT_sm,obs
5,CE10_chr1_38806089,-0.20412008137602786,0.12358886948984078,PPT_sm,obs
6,CE10_chr1_38806089,0.27430076229821915,0.25728695484475367,PPT_sm,obs
7,CE10_chr1_38806089,-0.7019015908993981,0.236475435236569,PPT_sm,obs
8,CE10_chr1_38806089,1.0382715938289984,0.33957524532071215,PPT_sm,obs
9,CE10_chr1_38806089,0.08996096114583887,0.10045291152713112,PPT_sm,obs
10,CE10_chr1_38806089,-0.12690605401463154,0.2713779016277026,PPT_sm,obs
11,CE10_chr1_38806089,0.45270439456354133,0.11691580471320635,PPT_sm,obs
12,CE10_chr1_38806089,4.837999653999419e-9,19685.894539925615,PPT_sm,obs
1,CE10_chr1_38807405,-0.9450634802860567,0.7830739254911493,PPT_sm,obs
2,CE10_chr1_38807405,44.717698707397005,37629.953194748676,PPT_sm,obs
3,CE10_chr1_38807405,-1.1719046667059911,0.2730989719220551,PPT_sm,obs
4,CE10_chr1_38807405,0.14347993569207418,0.29962866673168265,PPT_sm,obs
5,CE10_chr1_38807405,-1.4968951661603032,0.34445555919850823,PPT_sm,obs
6,CE10_chr1_38807405,0.0736422730447911,0.15907556190351058,PPT_sm,obs
7,CE10_chr1_38807405,-0.1138782608772676,0.12246178829810168,PPT_sm,obs
8,CE10_chr1_38807405,0.029267347437378414,0.17103245824970775,PPT_sm,obs
9,CE10_chr1_38807405,0.07086130473617293,0.10196122846133054,PPT_sm,obs
10,CE10_chr1_38807405,-0.39075566236212006,0.13799733325454083,PPT_sm,obs
11,CE10_chr1_38807405,0.3253912452033308,0.10027854331456654,PPT_sm,obs
12,CE10_chr1_38807405,-0.2381985136856061,17333.104324735334,PPT_sm,obs
1,CE10_chr1_38807907,-0.10359836367519737,0.46944373547419094,PPT_sm,obs
2,CE10_chr1_38807907,1.3957231122600096,0.9165703745658842,PPT_sm,obs
3,CE10_chr1_38807907,0.23967794814977986,0.21265853470575133,PPT_sm,obs
4,CE10_chr1_38807907,1.9400456372826271,0.5586468614118676,PPT_sm,obs
5,CE10_chr1_38807907,-1.3125474717586993,0.49802942765371416,PPT_sm,obs
6,CE10_chr1_38807907,-0.0725365127493841,0.22169761576321295,PPT_sm,obs
7,CE10_chr1_38807907,-0.04370476870832761,19754.166908619296,PPT_sm,obs
8,CE10_chr1_38807907,-0.2394589520347642,23253.30279797998,PPT_sm,obs
9,CE10_chr1_38807907,43.9481686432874,41760.178205588854,PPT_sm,obs
10,CE10_chr1_38807907,0.05891896728603839,21268.15792116005,PPT_sm,obs
11,CE10_chr1_38807907,-20.642092802849422,20069.355868180694,PPT_sm,obs
12,CE10_chr1_38807907,45.72361888932536,39509.472956574435,PPT_sm,obs
1,CE10_chr1_38809381,0.3269520281341847,0.2294777862211036,PPT_sm,obs
2,CE10_chr1_38809381,-0.23960023179538817,0.14151980945371515,PPT_sm,obs
3,CE10_chr1_38809381,-43.02466861354587,34852.005810662144,PPT_sm,obs
4,CE10_chr1_38809381,0.30966281972808335,34533.337800209716,PPT_sm,obs
5,CE10_chr1_38809381,-0.22704461591458905,0.17587494257061076,PPT_sm,obs
6,CE10_chr1_38809381,0.15034457937237225,0.2823453361844877,PPT_sm,obs
7,CE10_chr1_38809381,-0.3100710014325594,0.16618897935270666,PPT_sm,obs
8,CE10_chr1_38809381,1.0896231216143233,0.3649905188055099,PPT_sm,obs
9,CE10_chr1_38809381,0.33894717781861755,0.10594355203594943,PPT_sm,obs
10,CE10_chr1_38809381,-3.651855072633479e-14,0.19625886807068246,PPT_sm,obs
11,CE10_chr1_38809381,0.6486788153412126,0.11562285094016381,PPT_sm,obs
12,CE10_chr1_38809381,0.26308960504505585,0.11727237797659472,PPT_sm,obs
1,CE10_chr1_38824853,0.43371122356013264,0.23275208459682994,PPT_sm,obs
2,CE10_chr1_38824853,-0.17124481084376342,0.12983722529282954,PPT_sm,obs
3,CE10_chr1_38824853,-43.007644986428495,34703.98546687332,PPT_sm,obs
4,CE10_chr1_38824853,0.30966281972808335,34533.337800209716,PPT_sm,obs
5,CE10_chr1_38824853,-0.45377980623423253,0.3359957829820211,PPT_sm,obs
6,CE10_chr1_38824853,0.5289423764630621,20593.383155775675,PPT_sm,obs
7,CE10_chr1_38824853,-0.33121504729385887,0.2645140507906677,PPT_sm,obs
8,CE10_chr1_38824853,1.0958331500044916,0.3883659548502115,PPT_sm,obs
9,CE10_chr1_38824853,0.3034125637201985,0.10535240723273612,PPT_sm,obs
10,CE10_chr1_38824853,-0.41295039422568447,0.2297859136649882,PPT_sm,obs
11,CE10_chr1_38824853,0.8883198379143208,0.14318175080737805,PPT_sm,obs
12,CE10_chr1_38824853,0.3229669176250328,0.12597651828862153,PPT_sm,obs
1,CE10_chr1_40056447,0.06669726940928276,26645.918687523514,PPT_sm,obs
2,CE10_chr1_40056447,0.08927342408465397,0.23984227157898932,PPT_sm,obs
3,CE10_chr1_40056447,0.17427622615730023,27016.668630737306,PPT_sm,obs
4,CE10_chr1_40056447,1.0905383407877238,0.43860632912879083,PPT_sm,obs
5,CE10_chr1_40056447,-0.10595332326557297,18998.790516945355,PPT_sm,obs
6,CE10_chr1_40056447,-0.5259043394297122,21498.341365244392,PPT_sm,obs
7,CE10_chr1_40056447,-22.46625379587624,20927.05556957867,PPT_sm,obs
8,CE10_chr1_40056447,-45.63504022598086,35976.805617816855,PPT_sm,obs
9,CE10_chr1_40056447,0.2327386263097105,0.10469456634895852,PPT_sm,obs
10,CE10_chr1_40056447,-0.21045974946489332,0.12073744811877672,PPT_sm,obs
11,CE10_chr1_40056447,-0.13234930075508713,0.1010238099434168,PPT_sm,obs
12,CE10_chr1_40056447,-0.22289144960586527,17390.106029161176,PPT_sm,obs
1,CE10_chr2_40551025,0.01335880702781493,25587.68616927676,PPT_sm,obs
2,CE10_chr2_40551025,-0.034541633864218976,18794.986910654898,PPT_sm,obs
3,CE10_chr2_40551025,-0.1527708669334505,0.13142375752948537,PPT_sm,obs
4,CE10_chr2_40551025,46.96149950774762,46627.409562663976,PPT_sm,obs
5,CE10_chr2_40551025,-45.23397295185435,42813.72081438772,PPT_sm,obs
6,CE10_chr2_40551025,-0.9008992594978499,0.1623785982472437,PPT_sm,obs
7,CE10_chr2_40551025,-0.15062749609129308,0.15901173423899123,PPT_sm,obs
8,CE10_chr2_40551025,-1.578918381907665,0.3591029533137328,PPT_sm,obs
9,CE10_chr2_40551025,0.05685855563329498,0.10460310611761207,PPT_sm,obs
10,CE10_chr2_40551025,-0.5573141507398621,0.12401659180656019,PPT_sm,obs
11,CE10_chr2_40551025,0.24047746049138974,0.10401567002845788,PPT_sm,obs
12,CE10_chr2_40551025,-0.26825602594562525,17299.526968236205,PPT_sm,obs
1,CE10_chr2_45378861,-0.4494516244626756,0.3545774716045357,PPT_sm,obs
2,CE10_chr2_45378861,-0.167161696736766,0.3477865060733034,PPT_sm,obs
3,CE10_chr2_45378861,0.11543781382093429,0.15000496697114615,PPT_sm,obs
4,CE10_chr2_45378861,0.7694398839246563,0.36490453490974356,PPT_sm,obs
5,CE10_chr2_45378861,-0.1498019551116534,0.1309510587811809,PPT_sm,obs
6,CE10_chr2_45378861,-0.3381534851705197,0.1415357320896483,PPT_sm,obs
7,CE10_chr2_45378861,-0.24666737619660903,0.11165340127978328,PPT_sm,obs
8,CE10_chr2_45378861,0.5518913919872446,0.20587204853370217,PPT_sm,obs
9,CE10_chr2_45378861,0.9175496474909385,0.18921232914962463,PPT_sm,obs
10,CE10_chr2_45378861,-0.27308504767430625,0.11653030165773046,PPT_sm,obs
11,CE10_chr2_45378861,0.17725854470856608,0.2074811971167158,PPT_sm,obs
12,CE10_chr2_45378861,0.23820127184672443,17333.12476884187,PPT_sm,obs
1,CE10_chr2_45379725,-0.08633681321641529,0.16545466573466747,PPT_sm,obs
2,CE10_chr2_45379725,-0.48034037116016354,0.1331639057162142,PPT_sm,obs
3,CE10_chr2_45379725,-0.277816245050738,0.20449622357252703,PPT_sm,obs
4,CE10_chr2_45379725,1.18700460445105,0.4373119605323963,PPT_sm,obs
5,CE10_chr2_45379725,0.043361595020557635,0.13764591168434373,PPT_sm,obs
6,CE10_chr2_45379725,-0.43224676625962405,0.1726351692059754,PPT_sm,obs
7,CE10_chr2_45379725,-0.19735279628474964,0.1099605577036262,PPT_sm,obs
8,CE10_chr2_45379725,0.5933921953642856,0.1910668299185727,PPT_sm,obs
9,CE10_chr2_45379725,0.929047408922787,0.19062974621117484,PPT_sm,obs
10,CE10_chr2_45379725,-0.2658600789591205,0.115095172896683,PPT_sm,obs
11,CE10_chr2_45379725,-0.14048273635830544,0.17232016719585327,PPT_sm,obs
12,CE10_chr2_45379725,0.2806767278100188,0.11447697297353562,PPT_sm,obs
1,CE10_chr2_45380178,-1.435565645868631,0.4711723770800255,PPT_sm,obs
2,CE10_chr2_45380178,0.3552473645487477,0.5564360037748791,PPT_sm,obs
3,CE10_chr2_45380178,0.36837747140454447,0.15374470127263054,PPT_sm,obs
4,CE10_chr2_45380178,0.8640070138790449,0.3499302191797158,PPT_sm,obs
5,CE10_chr2_45380178,-0.2898805668753395,0.1505409105431824,PPT_sm,obs
6,CE10_chr2_45380178,-0.5950971460684878,0.1522147555103117,PPT_sm,obs
7,CE10_chr2_45380178,-0.27471318349213736,0.1140084004196085,PPT_sm,obs
8,CE10_chr2_45380178,0.3482314617176929,0.1746425120455901,PPT_sm,obs
9,CE10_chr2_45380178,0.6189579691569737,0.1430934044697105,PPT_sm,obs
10,CE10_chr2_45380178,-0.38104261028565384,0.11592370800790892,PPT_sm,obs
11,CE10_chr2_45380178,0.18332558688131875,0.31547007244855074,PPT_sm,obs
12,CE10_chr2_45380178,0.2689198553406892,17608.574867828676,PPT_sm,obs
1,CE10_chr2_45380537,-1.423768195004865,0.46133796907990093,PPT_sm,obs
2,CE10_chr2_45380537,-44.68419050527061,37316.128538149795,PPT_sm,obs
3,CE10_chr2_45380537,0.032772641595899786,0.18044471242946625,PPT_sm,obs
4,CE10_chr2_45380537,0.172805793805848,0.5081375455618221,PPT_sm,obs
5,CE10_chr2_45380537,-0.09145302446179657,0.14141056569002086,PPT_sm,obs
6,CE10_chr2_45380537,-0.2808432095258647,0.1463798573218309,PPT_sm,obs
7,CE10_chr2_45380537,-0.2952050286203313,0.11132535486933705,PPT_sm,obs
8,CE10_chr2_45380537,0.3690829291808368,26705.315156311288,PPT_sm,obs
9,CE10_chr2_45380537,0.8744411923118631,0.20012557390754004,PPT_sm,obs
10,CE10_chr2_45380537,-0.5722133572863258,0.17448294674494477,PPT_sm,obs
11,CE10_chr2_45380537,0.9313484167539486,0.26679078756098307,PPT_sm,obs
12,CE10_chr2_45380537,0.26825490058165646,17299.50134607218,PPT_sm,obs
1,CE10_chr2_46039257,-0.5461334802949711,0.2674170978987881,PPT_sm,obs
2,CE10_chr2_46039257,48.66873720664337,31183.39944188379,PPT_sm,obs
3,CE10_chr2_46039257,-0.21719209213799093,0.15396277131031744,PPT_sm,obs
4,CE10_chr2_46039257,0.35857771987992926,0.42225639702552076,PPT_sm,obs
5,CE10_chr2_46039257,-0.20386059077335641,0.21173288296435303,PPT_sm,obs
6,CE10_chr2_46039257,-0.3652738538376018,0.18155639121600128,PPT_sm,obs
7,CE10_chr2_46039257,0.19725584431108095,0.1353248343754726,PPT_sm,obs
8,CE10_chr2_46039257,0.24533122523173892,20605.901651261916,PPT_sm,obs
9,CE10_chr2_46039257,0.3835854382395426,0.13162447300658178,PPT_sm,obs
10,CE10_chr2_46039257,-0.4135999610591962,0.19514817136078746,PPT_sm,obs
11,CE10_chr2_46039257,-0.0694911441774997,0.10478563864636928,PPT_sm,obs
12,CE10_chr2_46039257,0.2148784312950876,17493.44510593035,PPT_sm,obs
1,CE10_chr5_2802731,2.075884644618246,0.5988220694221557,PPT_sm,obs
2,CE10_chr5_2802731,0.017696819153131975,20388.986484204794,PPT_sm,obs
3,CE10_chr5_2802731,44.95101296942765,32570.13028800443,PPT_sm,obs
4,CE10_chr5_2802731,-0.33433769628420684,0.9037718962074645,PPT_sm,obs
5,CE10_chr5_2802731,0.4721867996911684,0.15584013243239608,PPT_sm,obs
6,CE10_chr5_2802731,0.898104494184983,0.19881302514479826,PPT_sm,obs
7,CE10_chr5_2802731,1.532907145503735,0.5117175943797064,PPT_sm,obs
8,CE10_chr5_2802731,0.8434941202631383,0.18787028042731055,PPT_sm,obs
9,CE10_chr5_2802731,0.7350708176556571,0.132241363358472,PPT_sm,obs
10,CE10_chr5_2802731,0.45622969138928265,0.13178796423154926,PPT_sm,obs
11,CE10_chr5_2802731,-0.3120814591183388,0.10700688271534795,PPT_sm,obs
12,CE10_chr5_2802731,-0.3916936153174944,18056.351142089105,PPT_sm,obs
1,CE10_chr5_5505967,-46.50604131348123,55477.376780977684,PPT_sm,obs
2,CE10_chr5_5505967,-3.829000177397781,1.183136319279913,PPT_sm,obs
3,CE10_chr5_5505967,-0.26277562456827835,0.12226544925124047,PPT_sm,obs
4,CE10_chr5_5505967,0.44649882306937405,0.29659604557277885,PPT_sm,obs
5,CE10_chr5_5505967,-0.3177481211343395,0.13653831786273235,PPT_sm,obs
6,CE10_chr5_5505967,0.14444858081507322,0.14550365922384523,PPT_sm,obs
7,CE10_chr5_5505967,-0.10802571533193907,0.12299540471529972,PPT_sm,obs
8,CE10_chr5_5505967,0.9046036767456013,0.20471131184893604,PPT_sm,obs
9,CE10_chr5_5505967,-0.39028760323913275,0.10488086933536395,PPT_sm,obs
10,CE10_chr5_5505967,0.18195278259895123,0.1211457559875965,PPT_sm,obs
11,CE10_chr5_5505967,0.05427108757067216,0.1068292332919815,PPT_sm,obs
12,CE10_chr5_5505967,43.988286392686554,42181.454500549844,PPT_sm,obs
1,CE10_chr5_24762110,0.30861773184184016,29683.18570917758,PPT_sm,obs
2,CE10_chr5_24762110,NA,NA,PPT_sm,obs
3,CE10_chr5_24762110,-0.17183159377407461,27832.461657840257,PPT_sm,obs
4,CE10_chr5_24762110,0.001406554397475852,37270.034571086304,PPT_sm,obs
5,CE10_chr5_24762110,0.09465996191414339,19463.90948923305,PPT_sm,obs
6,CE10_chr5_24762110,0.3689232356991808,21336.370037740824,PPT_sm,obs
7,CE10_chr5_24762110,-0.08021308944301647,20310.58830526618,PPT_sm,obs
8,CE10_chr5_24762110,-0.18632069650720634,22365.467205834342,PPT_sm,obs
9,CE10_chr5_24762110,-0.024542079443199586,15921.3860509526,PPT_sm,obs
10,CE10_chr5_24762110,0.07498715110838866,25287.543865004056,PPT_sm,obs
11,CE10_chr5_24762110,-0.1285258065797544,14701.793220974034,PPT_sm,obs
12,CE10_chr5_24762110,NA,NA,PPT_sm,obs
1,CE10_chr5_41935919,46.810942509155986,55430.281208811626,PPT_sm,obs
2,CE10_chr5_41935919,-0.05490125696139742,18836.960759455455,PPT_sm,obs
3,CE10_chr5_41935919,-0.6502261233775768,0.12511888062254925,PPT_sm,obs
4,CE10_chr5_41935919,-0.48000725798546995,0.2854638813008011,PPT_sm,obs
5,CE10_chr5_41935919,-0.0660355979677986,0.12013613518557563,PPT_sm,obs
6,CE10_chr5_41935919,-0.28745985373355293,0.16398858646951617,PPT_sm,obs
7,CE10_chr5_41935919,-0.08727762741556822,0.11801374418352012,PPT_sm,obs
8,CE10_chr5_41935919,-0.30785497690305863,0.2677528990480463,PPT_sm,obs
