Site,snp_ID,Slope,SE,ENV,Type
10,CE10_chr1_3438331,-2.5071177306282754e-10,0.2239674675965599,PAS,obs
11,CE10_chr1_3438331,0.15477420499269404,0.09758582759066577,PAS,obs
12,CE10_chr1_3438331,-0.2381985136856061,17333.104324735334,PAS,obs
1,CE10_chr1_3439025,1.0845180088086441,0.33911507552608894,PAS,obs
2,CE10_chr1_3439025,-0.1837781925728877,0.13732873588193362,PAS,obs
3,CE10_chr1_3439025,0.14392918968458573,0.15736753802157724,PAS,obs
4,CE10_chr1_3439025,0.1680031555722039,0.3142081633996695,PAS,obs
5,CE10_chr1_3439025,-0.9651690888148263,0.19803798864347516,PAS,obs
6,CE10_chr1_3439025,0.3144614248861387,0.2916714121382147,PAS,obs
7,CE10_chr1_3439025,0.014436941062685945,0.16082135106784698,PAS,obs
8,CE10_chr1_3439025,2.3044517929022454,1.0157816732819376,PAS,obs
9,CE10_chr1_3439025,0.13856979505346487,0.11273290871897923,PAS,obs
10,CE10_chr1_3439025,0.3265854664236584,0.2310017449801206,PAS,obs
11,CE10_chr1_3439025,-0.26729112100420355,0.0991348128291225,PAS,obs
12,CE10_chr1_3439025,-1.2713055191348654,0.6518483247131714,PAS,obs
1,CE10_chr1_3439906,1.0543815716782825,0.3332278024446258,PAS,obs
2,CE10_chr1_3439906,-0.21284527699372766,0.14335439685351062,PAS,obs
3,CE10_chr1_3439906,-0.15798027085415767,0.1357180234446327,PAS,obs
4,CE10_chr1_3439906,-0.15643474865471407,0.30197969531758234,PAS,obs
5,CE10_chr1_3439906,-1.133757517239776,0.2132250283297808,PAS,obs
6,CE10_chr1_3439906,0.30090528264142585,0.4827925090593714,PAS,obs
7,CE10_chr1_3439906,-0.1702075506938681,0.17703278426227775,PAS,obs
8,CE10_chr1_3439906,48.21677676448011,57079.0169818191,PAS,obs
9,CE10_chr1_3439906,0.24901196421189423,0.1230401656817212,PAS,obs
10,CE10_chr1_3439906,0.0452932743540203,0.21302409919015466,PAS,obs
11,CE10_chr1_3439906,-0.5887942473832799,0.10698376777498247,PAS,obs
12,CE10_chr1_3439906,-0.26825602594562525,17299.526968236205,PAS,obs
1,CE10_chr1_37374277,1.9830998014137302,0.5171089819241178,PAS,obs
2,CE10_chr1_37374277,-0.1415705297067515,0.23497602224099057,PAS,obs
3,CE10_chr1_37374277,-1.0468683169787654,0.1653892967891042,PAS,obs
4,CE10_chr1_37374277,0.4964393632244254,0.42601356574941535,PAS,obs
5,CE10_chr1_37374277,0.11450952571593499,0.11398263957468563,PAS,obs
6,CE10_chr1_37374277,-0.5947766173594496,0.15141616911830375,PAS,obs
7,CE10_chr1_37374277,-22.99784196024126,19779.743974818834,PAS,obs
8,CE10_chr1_37374277,-0.2677552754216202,0.1816659488612543,PAS,obs
9,CE10_chr1_37374277,0.2590396537179793,0.11631500387502054,PAS,obs
10,CE10_chr1_37374277,-0.34670489688338463,0.11498116945529344,PAS,obs
11,CE10_chr1_37374277,0.5132928803933713,0.10854912581620647,PAS,obs
12,CE10_chr1_37374277,-0.1981128212874612,17583.513878903443,PAS,obs
1,CE10_chr1_38824853,0.43371122356013264,0.23275208459682994,PAS,obs
2,CE10_chr1_38824853,-0.17124481084376342,0.12983722529282954,PAS,obs
3,CE10_chr1_38824853,-43.007644986428495,34703.98546687332,PAS,obs
4,CE10_chr1_38824853,0.30966281972808335,34533.337800209716,PAS,obs
5,CE10_chr1_38824853,-0.45377980623423253,0.3359957829820211,PAS,obs
6,CE10_chr1_38824853,0.5289423764630621,20593.383155775675,PAS,obs
7,CE10_chr1_38824853,-0.33121504729385887,0.2645140507906677,PAS,obs
8,CE10_chr1_38824853,1.0958331500044916,0.3883659548502115,PAS,obs
9,CE10_chr1_38824853,0.3034125637201985,0.10535240723273612,PAS,obs
10,CE10_chr1_38824853,-0.41295039422568447,0.2297859136649882,PAS,obs
11,CE10_chr1_38824853,0.8883198379143208,0.14318175080737805,PAS,obs
12,CE10_chr1_38824853,0.3229669176250328,0.12597651828862153,PAS,obs
1,CE10_chr2_3414129,0.027271166307320217,0.1970143839894244,PAS,obs
2,CE10_chr2_3414129,0.23928559256253112,0.14041912535472098,PAS,obs
3,CE10_chr2_3414129,-0.5858487767151646,0.1271384660183011,PAS,obs
4,CE10_chr2_3414129,-0.14002331411243413,0.2884285547378979,PAS,obs
5,CE10_chr2_3414129,0.7998090481565975,0.15864203919228592,PAS,obs
6,CE10_chr2_3414129,-0.18861681410377107,0.14417875640606645,PAS,obs
7,CE10_chr2_3414129,-1.1716326237492956,0.2717702361362202,PAS,obs
8,CE10_chr2_3414129,0.7782452960274531,0.26135401231648603,PAS,obs
9,CE10_chr2_3414129,0.3208581270686266,0.11118093524344846,PAS,obs
10,CE10_chr2_3414129,0.12153001207525914,0.12351601812632064,PAS,obs
11,CE10_chr2_3414129,-0.05808317213657636,0.113663574843826,PAS,obs
12,CE10_chr2_3414129,0.2969154053730855,0.12583529076948097,PAS,obs
1,CE10_chr2_3437593,0.9490307792659052,0.28344134880413097,PAS,obs
2,CE10_chr2_3437593,-0.8529027981015096,0.19629954711753234,PAS,obs
3,CE10_chr2_3437593,-0.21156040128393339,0.11744400415516851,PAS,obs
4,CE10_chr2_3437593,-0.6780623937499821,0.3236043872450108,PAS,obs
5,CE10_chr2_3437593,0.20583685527494572,0.1281383989609733,PAS,obs
6,CE10_chr2_3437593,0.09939910187480074,0.1797356496150056,PAS,obs
7,CE10_chr2_3437593,-0.08893169554901524,0.12707608195012185,PAS,obs
8,CE10_chr2_3437593,0.772171440414461,0.22830273811756438,PAS,obs
9,CE10_chr2_3437593,-0.13233480361058908,0.10540151539069105,PAS,obs
10,CE10_chr2_3437593,-0.12834937186080933,0.11758196895821707,PAS,obs
11,CE10_chr2_3437593,0.03987189880876991,0.0990436107149438,PAS,obs
12,CE10_chr2_3437593,-0.9501798494834675,0.14978929917500047,PAS,obs
1,CE10_chr2_9465532,-0.4848084824245737,0.1641871399464833,PAS,obs
2,CE10_chr2_9465532,-0.14953918199951835,0.19464591007711335,PAS,obs
3,CE10_chr2_9465532,0.45429548772146805,0.1728424668142721,PAS,obs
4,CE10_chr2_9465532,-0.42543687285804477,0.2763945455050408,PAS,obs
5,CE10_chr2_9465532,1.31379690546705,0.16046034989108077,PAS,obs
6,CE10_chr2_9465532,-0.15034457937236811,0.2823453361844431,PAS,obs
7,CE10_chr2_9465532,0.29265065566025716,0.1423051142991106,PAS,obs
8,CE10_chr2_9465532,-0.15695082499283697,0.17027736143693573,PAS,obs
9,CE10_chr2_9465532,-0.019836690181573798,0.11895609450221112,PAS,obs
10,CE10_chr2_9465532,-0.3156997669970196,0.1248014841815418,PAS,obs
11,CE10_chr2_9465532,0.7536897567158115,0.1293327709213349,PAS,obs
12,CE10_chr2_9465532,-0.03743892983427777,0.12183143441318356,PAS,obs
1,CE10_chr2_9466627,0.27660967673389225,0.16049898668567103,PAS,obs
2,CE10_chr2_9466627,0.10209514083831008,0.12780863369912793,PAS,obs
3,CE10_chr2_9466627,0.49703675427705313,0.1305631010510395,PAS,obs
4,CE10_chr2_9466627,-0.06277275713387409,0.28014674126461575,PAS,obs
5,CE10_chr2_9466627,-0.7991813676715929,0.13068238051430628,PAS,obs
6,CE10_chr2_9466627,0.8791096293678039,0.6532831330842251,PAS,obs
7,CE10_chr2_9466627,-0.47032848633206614,0.14063268036411491,PAS,obs
8,CE10_chr2_9466627,0.9547611160979873,0.7238748203241658,PAS,obs
9,CE10_chr2_9466627,0.12835981144450148,0.14128108312216275,PAS,obs
10,CE10_chr2_9466627,0.2095959562301479,0.14463201447727217,PAS,obs
11,CE10_chr2_9466627,-0.361344139785381,0.16805931135565486,PAS,obs
12,CE10_chr2_9466627,0.03307474970230911,0.11225576626739095,PAS,obs
1,CE10_chr2_9622868,-0.12446035014918366,0.22234385509543428,PAS,obs
2,CE10_chr2_9622868,0.42381939272483354,0.17136740086270832,PAS,obs
3,CE10_chr2_9622868,0.6235817870718459,0.162900112424902,PAS,obs
4,CE10_chr2_9622868,1.2885006575216436,0.37005909648104773,PAS,obs
5,CE10_chr2_9622868,0.38340978876533777,0.13930005040624985,PAS,obs
6,CE10_chr2_9622868,0.026651198594587366,0.13841877527941746,PAS,obs
7,CE10_chr2_9622868,0.03458965478593095,0.13994034273225836,PAS,obs
8,CE10_chr2_9622868,4.396208641639031,1.226924129709041,PAS,obs
9,CE10_chr2_9622868,0.17427667767191052,0.12210831183259054,PAS,obs
10,CE10_chr2_9622868,0.12852660144807945,0.13074231235960718,PAS,obs
11,CE10_chr2_9622868,1.5098070085544124,0.2500747930661319,PAS,obs
12,CE10_chr2_9622868,0.9343869006821351,0.22450142508155088,PAS,obs
1,CE10_chr2_15169455,0.01335880702781493,25587.68616927676,PAS,obs
2,CE10_chr2_15169455,-0.034541633864218976,18794.986910654898,PAS,obs
3,CE10_chr2_15169455,0.14079610315513674,26460.447039518524,PAS,obs
4,CE10_chr2_15169455,45.406698475278745,51619.48518466067,PAS,obs
5,CE10_chr2_15169455,-0.2204023313938782,0.25404109141548054,PAS,obs
6,CE10_chr2_15169455,-0.5096564794237285,20996.274687082903,PAS,obs
7,CE10_chr2_15169455,0.5943310446335798,0.16354055761007044,PAS,obs
8,CE10_chr2_15169455,0.1826493064617976,0.20586890942536942,PAS,obs
9,CE10_chr2_15169455,-0.2222804644153256,0.1650882886985899,PAS,obs
10,CE10_chr2_15169455,-0.827421520323323,0.13813197996695004,PAS,obs
11,CE10_chr2_15169455,-0.2817686176040308,0.17146467600886886,PAS,obs
12,CE10_chr2_15169455,-0.2381985136856061,17333.104324735334,PAS,obs
1,CE10_chr2_18632042,-48.147101518368565,51204.74215714748,PAS,obs
2,CE10_chr2_18632042,-46.1646344026525,36019.940074203914,PAS,obs
3,CE10_chr2_18632042,-0.13833323516826412,0.12104044023914115,PAS,obs
4,CE10_chr2_18632042,1.5186613772179345,0.38422399055648127,PAS,obs
5,CE10_chr2_18632042,1.5412681714081893,0.21614664233916928,PAS,obs
6,CE10_chr2_18632042,-0.15343253528630021,0.13964690678962713,PAS,obs
7,CE10_chr2_18632042,-0.34050602351686354,0.1923476411455483,PAS,obs
8,CE10_chr2_18632042,-0.5368004642879126,0.192217057832937,PAS,obs
9,CE10_chr2_18632042,-0.4672997102174112,0.1721046765107454,PAS,obs
10,CE10_chr2_18632042,-0.35145915166106745,0.1159710561709367,PAS,obs
11,CE10_chr2_18632042,-0.21824081984454358,0.12204232473198225,PAS,obs
12,CE10_chr2_18632042,0.23820127184672443,17333.12476884187,PAS,obs
1,CE10_chr2_19078421,-44.854572273647314,57316.9950360679,PAS,obs
2,CE10_chr2_19078421,0.3039107766022487,0.33701698317071954,PAS,obs
3,CE10_chr2_19078421,0.011816885436645391,18407.06040432753,PAS,obs
4,CE10_chr2_19078421,-0.2703578406198475,46810.341810311766,PAS,obs
5,CE10_chr2_19078421,23.289493188915145,24465.5114761911,PAS,obs
6,CE10_chr2_19078421,-0.27277505628972976,22172.356253108184,PAS,obs
7,CE10_chr2_19078421,0.032795973718581825,19793.588178413032,PAS,obs
8,CE10_chr2_19078421,0.21236964298486954,20872.45763797804,PAS,obs
9,CE10_chr2_19078421,0.19426974319817214,15210.44746651464,PAS,obs
10,CE10_chr2_19078421,-0.01916121548173883,24676.158329967075,PAS,obs
11,CE10_chr2_19078421,0.1398127593497592,19008.733715748374,PAS,obs
12,CE10_chr2_19078421,0.8120590019227419,0.2828570376057982,PAS,obs
1,CE10_chr2_19138768,0.01335880702781493,25587.68616927676,PAS,obs
2,CE10_chr2_19138768,-0.3999018712110141,0.5593879897561421,PAS,obs
3,CE10_chr2_19138768,-0.39197915419541984,0.12350095392820543,PAS,obs
4,CE10_chr2_19138768,0.2687724620840821,0.26991448229057025,PAS,obs
5,CE10_chr2_19138768,0.29019519309509884,0.1577128067069464,PAS,obs
6,CE10_chr2_19138768,0.08174001107417594,0.14862991645702872,PAS,obs
7,CE10_chr2_19138768,0.03005064087466853,0.12576222485447625,PAS,obs
8,CE10_chr2_19138768,-43.17375623489312,38512.800095736115,PAS,obs
9,CE10_chr2_19138768,22.854585160288643,18412.54384227815,PAS,obs
10,CE10_chr2_19138768,-0.527822685496712,0.3358992776180872,PAS,obs
11,CE10_chr2_19138768,-0.16966309918847844,0.13137221628953555,PAS,obs
12,CE10_chr2_19138768,-0.21487735955831985,17493.427031612486,PAS,obs
1,CE10_chr2_19259085,-0.4758921964590609,0.4901081852677231,PAS,obs
2,CE10_chr2_19259085,1.4986583561753117,0.9971696948626143,PAS,obs
3,CE10_chr2_19259085,-0.40540627727244805,0.12149219408548621,PAS,obs
4,CE10_chr2_19259085,0.6710851222998733,0.32544102256278207,PAS,obs
5,CE10_chr2_19259085,1.8356688356143955,0.24673768952851444,PAS,obs
6,CE10_chr2_19259085,-0.4033117876805132,0.3602592738935608,PAS,obs
7,CE10_chr2_19259085,-0.04364102375251981,19952.293894660354,PAS,obs
8,CE10_chr2_19259085,-0.2123679427763973,20872.462293574714,PAS,obs
9,CE10_chr2_19259085,-0.06555622784755623,25092.675583396518,PAS,obs
10,CE10_chr2_19259085,-1.0201351997704355,0.711694631274938,PAS,obs
11,CE10_chr2_19259085,0.1434336438272975,0.31833396529368346,PAS,obs
12,CE10_chr2_19259085,0.23820127184672443,17333.12476884187,PAS,obs
1,CE10_chr2_42519561,-44.57915339874063,57853.497594467815,PAS,obs
2,CE10_chr2_42519561,46.260293411263106,34998.683527043984,PAS,obs
3,CE10_chr2_42519561,0.903486570008698,0.313937353967356,PAS,obs
4,CE10_chr2_42519561,1.0866514423285034,0.4732209243041677,PAS,obs
5,CE10_chr2_42519561,0.08180606774623032,0.2402048190564756,PAS,obs
6,CE10_chr2_42519561,0.11890123426477099,0.15117462529757766,PAS,obs
7,CE10_chr2_42519561,0.2859324441739951,0.1378359680420838,PAS,obs
8,CE10_chr2_42519561,-0.9560551582211831,0.5085217369360436,PAS,obs
9,CE10_chr2_42519561,-0.10933926746277503,0.17277382959281687,PAS,obs
10,CE10_chr2_42519561,-0.3172666898641113,0.28839119276048775,PAS,obs
11,CE10_chr2_42519561,-0.44923240880692156,0.32356292308592943,PAS,obs
12,CE10_chr2_42519561,-0.3005516873707137,17622.907026937926,PAS,obs
1,CE10_chr2_44534506,-46.785709284525694,55081.66845588409,PAS,obs
2,CE10_chr2_44534506,0.034538541165709966,18794.967010872475,PAS,obs
3,CE10_chr2_44534506,0.15069658905391925,0.13130743612455853,PAS,obs
4,CE10_chr2_44534506,-0.8106105067611199,0.35920277894056407,PAS,obs
5,CE10_chr2_44534506,-0.11338263764707945,0.20467580851666164,PAS,obs
6,CE10_chr2_44534506,0.5096541793714986,20996.239396692883,PAS,obs
7,CE10_chr2_44534506,-0.04364102375251981,19952.293894660354,PAS,obs
8,CE10_chr2_44534506,-0.13520104979062667,0.294882793293106,PAS,obs
9,CE10_chr2_44534506,-0.018956559102714734,0.10627673147591335,PAS,obs
10,CE10_chr2_44534506,1.038385039879203,0.2591730033032647,PAS,obs
11,CE10_chr2_44534506,0.7193503517685378,0.4792568232851077,PAS,obs
12,CE10_chr2_44534506,0.23820127184672443,17333.12476884187,PAS,obs
1,CE10_chr2_51313516,0.3068653716629441,0.19769463453320787,PAS,obs
2,CE10_chr2_51313516,-0.07730030436815721,0.3386801142547332,PAS,obs
3,CE10_chr2_51313516,0.2898367322050719,0.12547408984734182,PAS,obs
4,CE10_chr2_51313516,1.4890304012699735,0.3316806260610596,PAS,obs
5,CE10_chr2_51313516,-0.07977206000412468,0.14111995884896084,PAS,obs
6,CE10_chr2_51313516,0.5866648106843526,0.20389742170873584,PAS,obs
7,CE10_chr2_51313516,-0.04821264305219005,0.3640164354573109,PAS,obs
8,CE10_chr2_51313516,-3.219622026471106,0.7103109846057037,PAS,obs
9,CE10_chr2_51313516,0.17727207024451447,0.12451466344245454,PAS,obs
10,CE10_chr2_51313516,0.436076200655,0.11724699328608208,PAS,obs
11,CE10_chr2_51313516,0.14490808350963244,0.12294561499978585,PAS,obs
12,CE10_chr2_51313516,-0.7152277720292955,0.6490517458100015,PAS,obs
1,CE10_chr2_51809393,0.7751796672211149,0.23465823644709244,PAS,obs
2,CE10_chr2_51809393,-0.1739515915089266,0.21290062625525605,PAS,obs
3,CE10_chr2_51809393,-1.228367900953294,0.18136759223077442,PAS,obs
4,CE10_chr2_51809393,0.13063924589413534,0.269581792917163,PAS,obs
5,CE10_chr2_51809393,0.38463663538563175,0.11820309781326148,PAS,obs
6,CE10_chr2_51809393,0.16737944068191013,0.24675621849681495,PAS,obs
7,CE10_chr2_51809393,-0.1674201151474515,0.12997546495797163,PAS,obs
8,CE10_chr2_51809393,0.24533122523173892,20605.901651261916,PAS,obs
9,CE10_chr2_51809393,0.06555644935864645,25092.667311625435,PAS,obs
10,CE10_chr2_51809393,-0.05324121211692831,20820.27095772233,PAS,obs
11,CE10_chr2_51809393,0.21479931513658673,0.168389089654788,PAS,obs
12,CE10_chr2_51809393,-0.8486050195416635,0.2618333182613808,PAS,obs
1,CE10_chr3_4175533,-1.3405119908645302,0.24435652650944703,PAS,obs
2,CE10_chr3_4175533,0.2645152636243559,0.18786309987773928,PAS,obs
3,CE10_chr3_4175533,0.1612432999731936,0.22613591169608657,PAS,obs
4,CE10_chr3_4175533,-0.4706066155168436,0.5346653485645201,PAS,obs
5,CE10_chr3_4175533,0.5265751807742668,0.29868202995848525,PAS,obs
6,CE10_chr3_4175533,-1.3113475463306445,0.45839321761348684,PAS,obs
7,CE10_chr3_4175533,0.25835057204048684,0.11226768269831941,PAS,obs
8,CE10_chr3_4175533,0.21236964298486954,20872.45763797804,PAS,obs
9,CE10_chr3_4175533,21.45743525426942,18955.605805747346,PAS,obs
10,CE10_chr3_4175533,0.08602339625011708,0.1528113508247531,PAS,obs
11,CE10_chr3_4175533,0.45571613298626584,0.20616822142262195,PAS,obs
12,CE10_chr3_4175533,0.031146207745348313,0.14448382253931977,PAS,obs
1,CE10_chr3_4176104,-1.1152229434343408,0.21248387260390042,PAS,obs
2,CE10_chr3_4176104,0.49503453846564366,0.2071927719040931,PAS,obs
3,CE10_chr3_4176104,0.21510342626769519,0.22963813205862896,PAS,obs
4,CE10_chr3_4176104,-0.483176469853702,0.4695245082181338,PAS,obs
5,CE10_chr3_4176104,22.554943607570994,19320.443708647304,PAS,obs
6,CE10_chr3_4176104,-1.330070116647878,0.47644733970084013,PAS,obs
7,CE10_chr3_4176104,0.2422505980532478,0.11230829590594758,PAS,obs
8,CE10_chr3_4176104,-43.17375623489312,38512.800095736115,PAS,obs
9,CE10_chr3_4176104,22.07910393698059,18889.94664561516,PAS,obs
10,CE10_chr3_4176104,0.19046653071810762,0.14678631253082391,PAS,obs
11,CE10_chr3_4176104,0.04409845242519109,0.2114662965762972,PAS,obs
12,CE10_chr3_4176104,-0.1611402073051875,0.14438310433232393,PAS,obs
1,CE10_chr3_5816418,0.07667544722001512,0.15511065236454669,PAS,obs
2,CE10_chr3_5816418,-0.02596578550138905,0.12488296566497736,PAS,obs
3,CE10_chr3_5816418,-44.559394566926244,33018.261437942674,PAS,obs
4,CE10_chr3_5816418,0.45867663386913793,0.6460215531658786,PAS,obs
5,CE10_chr3_5816418,-22.4648562407755,19468.529900649988,PAS,obs
6,CE10_chr3_5816418,-0.011658415616528974,0.13839605198194616,PAS,obs
7,CE10_chr3_5816418,-0.04364102375251981,19952.293894660354,PAS,obs
8,CE10_chr3_5816418,0.09733482707228099,0.21978999186603154,PAS,obs
9,CE10_chr3_5816418,0.10559867736914214,0.15000914803889745,PAS,obs
10,CE10_chr3_5816418,-0.020507754923105047,0.16785549173395656,PAS,obs
11,CE10_chr3_5816418,0.875311441317712,0.2519661181375346,PAS,obs
12,CE10_chr3_5816418,-0.8597604123682352,0.15983919248085154,PAS,obs
1,CE10_chr3_22412443,0.016951255955560827,24940.410236967542,PAS,obs
2,CE10_chr3_22412443,-0.010231620894499674,19047.842489486855,PAS,obs
3,CE10_chr3_22412443,-0.21124141276363068,0.511013702353872,PAS,obs
4,CE10_chr3_22412443,0.7356182345184225,77019.50037861474,PAS,obs
5,CE10_chr3_22412443,0.20806980680151052,20211.534608226146,PAS,obs
6,CE10_chr3_22412443,0.47628081819756396,21340.390565459587,PAS,obs
7,CE10_chr3_22412443,-0.2857962566936264,19284.445783331495,PAS,obs
8,CE10_chr3_22412443,-0.1865970296161035,29895.190953131827,PAS,obs
9,CE10_chr3_22412443,0.092926276929641,21598.519210077324,PAS,obs
10,CE10_chr3_22412443,0.048456433940381724,22388.641004822395,PAS,obs
11,CE10_chr3_22412443,0.28194654145915776,20394.813346594423,PAS,obs
12,CE10_chr3_22412443,0.23820127184672443,17333.12476884187,PAS,obs
1,CE10_chr3_45067697,0.01335880702781493,25587.68616927676,PAS,obs
2,CE10_chr3_45067697,-0.05490125696139742,18836.960759455455,PAS,obs
3,CE10_chr3_45067697,0.14079610315513674,26460.447039518524,PAS,obs
4,CE10_chr3_45067697,-0.3096642279199426,34533.34124826436,PAS,obs
5,CE10_chr3_45067697,-0.09864375406409737,18869.6159170414,PAS,obs
6,CE10_chr3_45067697,-0.9141693275625536,0.6463031875039065,PAS,obs
7,CE10_chr3_45067697,-0.07858910449301484,0.11241742600761623,PAS,obs
8,CE10_chr3_45067697,-43.17375623489312,38512.800095736115,PAS,obs
9,CE10_chr3_45067697,0.06555644935864645,25092.667311625435,PAS,obs
10,CE10_chr3_45067697,-0.05324121211692831,20820.27095772233,PAS,obs
11,CE10_chr3_45067697,21.397356802057107,20150.26833187982,PAS,obs
12,CE10_chr3_45067697,-0.2381985136856061,17333.104324735334,PAS,obs
1,CE10_chr3_49436832,-0.5032669543710594,0.2911030363205861,PAS,obs
2,CE10_chr3_49436832,1.0052142980844327,0.2598333355643274,PAS,obs
3,CE10_chr3_49436832,-0.22147143100738934,0.12082691524412809,PAS,obs
4,CE10_chr3_49436832,-0.5474325538262523,0.29201243816926487,PAS,obs
5,CE10_chr3_49436832,0.0572342287266748,0.1281643602322774,PAS,obs
6,CE10_chr3_49436832,-0.2742546321133114,0.1781601432527093,PAS,obs
7,CE10_chr3_49436832,-0.032799140953284664,19793.5937287705,PAS,obs
8,CE10_chr3_49436832,-0.24533180198870735,20605.88299216103,PAS,obs
9,CE10_chr3_49436832,-0.06555622784755623,25092.675583396518,PAS,obs
10,CE10_chr3_49436832,-1.031548182542668,0.5061088589935656,PAS,obs
11,CE10_chr3_49436832,0.1415749114081617,0.4474444650617425,PAS,obs
12,CE10_chr3_49436832,0.23820127184672443,17333.12476884187,PAS,obs
1,CE10_chr4_9346880,40.52724940485335,35745.314640838056,PAS,obs
2,CE10_chr4_9346880,0.1188793903850418,19246.22787838253,PAS,obs
3,CE10_chr4_9346880,-0.1350403404774685,0.18410111605691112,PAS,obs
4,CE10_chr4_9346880,-0.7731136714768143,0.2849232562607034,PAS,obs
5,CE10_chr4_9346880,-0.25702446338180157,0.20045004629665436,PAS,obs
6,CE10_chr4_9346880,-0.027943634255779438,0.27717233614823544,PAS,obs
7,CE10_chr4_9346880,-22.986149369930647,19664.468156304953,PAS,obs
8,CE10_chr4_9346880,-43.48899264375691,39142.923501062236,PAS,obs
9,CE10_chr4_9346880,0.06555644935864645,25092.667311625435,PAS,obs
10,CE10_chr4_9346880,-0.07801071414789133,20361.184239594273,PAS,obs
11,CE10_chr4_9346880,0.9139118129875037,0.2618292015345652,PAS,obs
12,CE10_chr4_9346880,-0.2381985136856061,17333.104324735334,PAS,obs
1,CE10_chr4_12867448,0.7244416473660406,0.2747508043144134,PAS,obs
2,CE10_chr4_12867448,-46.120575832636824,35625.34915666955,PAS,obs
3,CE10_chr4_12867448,0.364595016302757,0.21760394283165388,PAS,obs
4,CE10_chr4_12867448,0.8650113466663152,0.5392370836324489,PAS,obs
5,CE10_chr4_12867448,-0.6286872175648409,0.2208809101264595,PAS,obs
6,CE10_chr4_12867448,0.16859614025549247,0.1768924347688796,PAS,obs
7,CE10_chr4_12867448,-0.08021308944301647,20310.58830526618,PAS,obs
8,CE10_chr4_12867448,-14.609102984617076,14172.645746288497,PAS,obs
9,CE10_chr4_12867448,0.4877617552946127,0.2686134178349057,PAS,obs
