Site,snp_ID,Slope,SE,ENV,Type
7,CE10_chr1_38804192,-0.06640389843761421,0.12746475878728733,PPT_wt,obs
8,CE10_chr1_38804192,1.1556858302993054,0.303147598270129,PPT_wt,obs
9,CE10_chr1_38804192,0.20885401381790464,0.10179273128177703,PPT_wt,obs
10,CE10_chr1_38804192,-0.2960928528227625,0.14083702926466954,PPT_wt,obs
11,CE10_chr1_38804192,0.5117835076485374,0.10654744286609097,PPT_wt,obs
12,CE10_chr1_38804192,-0.2174891459330663,17253.906480013313,PPT_wt,obs
1,CE10_chr1_38806913,0.9844668230412167,0.37836082179604363,PPT_wt,obs
2,CE10_chr1_38806913,1.5274104371672945,0.407002595420464,PPT_wt,obs
3,CE10_chr1_38806913,-43.007644986428495,34703.98546687332,PPT_wt,obs
4,CE10_chr1_38806913,0.31315313567378283,34084.65539751698,PPT_wt,obs
5,CE10_chr1_38806913,-0.249947510722848,0.20161397725179211,PPT_wt,obs
6,CE10_chr1_38806913,0.46691194911439776,0.2986014167986559,PPT_wt,obs
7,CE10_chr1_38806913,-0.5728105140495586,0.19070687539876163,PPT_wt,obs
8,CE10_chr1_38806913,0.8393801616595633,0.2941372627347296,PPT_wt,obs
9,CE10_chr1_38806913,0.35048616852841064,0.10786237190930263,PPT_wt,obs
10,CE10_chr1_38806913,-0.41087172477789435,0.233212292668152,PPT_wt,obs
11,CE10_chr1_38806913,0.38537529561985956,0.11234692748785523,PPT_wt,obs
12,CE10_chr1_38806913,-0.07623138441807104,18394.14679496837,PPT_wt,obs
1,CE10_chr1_38809381,0.3269520281341847,0.2294777862211036,PPT_wt,obs
2,CE10_chr1_38809381,-0.23960023179538817,0.14151980945371515,PPT_wt,obs
3,CE10_chr1_38809381,-43.02466861354587,34852.005810662144,PPT_wt,obs
4,CE10_chr1_38809381,0.30966281972808335,34533.337800209716,PPT_wt,obs
5,CE10_chr1_38809381,-0.22704461591458905,0.17587494257061076,PPT_wt,obs
6,CE10_chr1_38809381,0.15034457937237225,0.2823453361844877,PPT_wt,obs
7,CE10_chr1_38809381,-0.3100710014325594,0.16618897935270666,PPT_wt,obs
8,CE10_chr1_38809381,1.0896231216143233,0.3649905188055099,PPT_wt,obs
9,CE10_chr1_38809381,0.33894717781861755,0.10594355203594943,PPT_wt,obs
10,CE10_chr1_38809381,-3.651855072633479e-14,0.19625886807068246,PPT_wt,obs
11,CE10_chr1_38809381,0.6486788153412126,0.11562285094016381,PPT_wt,obs
12,CE10_chr1_38809381,0.26308960504505585,0.11727237797659472,PPT_wt,obs
1,CE10_chr1_38814297,-0.9273556170996892,0.5622908283025342,PPT_wt,obs
2,CE10_chr1_38814297,0.44650212823847485,0.22222983546676842,PPT_wt,obs
3,CE10_chr1_38814297,-0.7204658198278618,0.1775187030356017,PPT_wt,obs
4,CE10_chr1_38814297,1.6326843902237573,0.3422885833488277,PPT_wt,obs
5,CE10_chr1_38814297,-0.803928790754358,0.23752157567720455,PPT_wt,obs
6,CE10_chr1_38814297,0.24861799082083538,0.14388733901281586,PPT_wt,obs
7,CE10_chr1_38814297,0.182424566443354,0.12112111584272328,PPT_wt,obs
8,CE10_chr1_38814297,1.368663836078663,0.35259794848869774,PPT_wt,obs
9,CE10_chr1_38814297,0.07431164916637048,0.10903901031461344,PPT_wt,obs
10,CE10_chr1_38814297,-0.34055474100257566,0.14986871550112657,PPT_wt,obs
11,CE10_chr1_38814297,0.3445901109348544,0.10300264716507085,PPT_wt,obs
12,CE10_chr1_38814297,43.988286392686554,42181.454500549844,PPT_wt,obs
1,CE10_chr1_38819336,-0.9579952406527078,0.5575918905316528,PPT_wt,obs
2,CE10_chr1_38819336,1.0622809258495474,0.25388615550278426,PPT_wt,obs
3,CE10_chr1_38819336,-0.6315150447172448,0.18523341876557484,PPT_wt,obs
4,CE10_chr1_38819336,0.6449137458953484,0.2890325048604129,PPT_wt,obs
5,CE10_chr1_38819336,-1.12788002224859,0.27963724299196996,PPT_wt,obs
6,CE10_chr1_38819336,0.24861799082083538,0.14388733901281586,PPT_wt,obs
7,CE10_chr1_38819336,0.030447807341691297,0.12634921803657478,PPT_wt,obs
8,CE10_chr1_38819336,1.1816985711470556,0.3569587457750478,PPT_wt,obs
9,CE10_chr1_38819336,0.09719055079883615,0.10575331223274388,PPT_wt,obs
10,CE10_chr1_38819336,-1.1407195203664073,0.2191851654756027,PPT_wt,obs
11,CE10_chr1_38819336,0.46622507152737,0.10198779676658501,PPT_wt,obs
12,CE10_chr1_38819336,-0.10249768291069318,18261.384832155803,PPT_wt,obs
1,CE10_chr1_38825189,-0.016829937401103664,25328.34413642795,PPT_wt,obs
2,CE10_chr1_38825189,-0.010234670915081083,0.14057445630362672,PPT_wt,obs
3,CE10_chr1_38825189,-0.9850019445130358,0.22715538026084148,PPT_wt,obs
4,CE10_chr1_38825189,0.33929850214403146,0.30304645370664096,PPT_wt,obs
5,CE10_chr1_38825189,-1.1410173014600564,0.2612139041508028,PPT_wt,obs
6,CE10_chr1_38825189,0.3190833653866124,0.14657406449678906,PPT_wt,obs
7,CE10_chr1_38825189,0.08707816301923903,0.1333537903402952,PPT_wt,obs
8,CE10_chr1_38825189,0.9935405575392129,0.3619343936208963,PPT_wt,obs
9,CE10_chr1_38825189,0.09069982412552671,0.1064287008687482,PPT_wt,obs
10,CE10_chr1_38825189,-0.6646878398647001,0.17987845773340191,PPT_wt,obs
11,CE10_chr1_38825189,0.1962419765242505,0.09892397477037126,PPT_wt,obs
12,CE10_chr1_38825189,0.24034581659035342,0.1225986262630172,PPT_wt,obs
1,CE10_chr1_41236452,0.05766352846517274,25931.97540354632,PPT_wt,obs
2,CE10_chr1_41236452,-0.2728372621240497,20463.052447896418,PPT_wt,obs
3,CE10_chr1_41236452,0.11242312340742182,26122.71967649344,PPT_wt,obs
4,CE10_chr1_41236452,-0.06068172538486919,39589.32876059272,PPT_wt,obs
5,CE10_chr1_41236452,-0.021973877388470626,19283.66119147483,PPT_wt,obs
6,CE10_chr1_41236452,-0.2893463172960811,23410.82670846856,PPT_wt,obs
7,CE10_chr1_41236452,0.12206516753473559,18676.103879328402,PPT_wt,obs
8,CE10_chr1_41236452,1.5609534838278354,87374.88535320364,PPT_wt,obs
9,CE10_chr1_41236452,-0.09279516560144035,15731.912780215289,PPT_wt,obs
10,CE10_chr1_41236452,1.547169273374856,1.0737547709746946,PPT_wt,obs
11,CE10_chr1_41236452,0.0678886696041548,17385.30516929585,PPT_wt,obs
12,CE10_chr1_41236452,-0.2655854772295502,17948.01936344258,PPT_wt,obs
1,CE10_chr2_9465195,0.09087265928145782,29150.342111544374,PPT_wt,obs
2,CE10_chr2_9465195,-0.058373406025532565,21629.230872429885,PPT_wt,obs
3,CE10_chr2_9465195,-0.050180593805032134,16800.225230365686,PPT_wt,obs
4,CE10_chr2_9465195,0.09148458817381713,50154.28067772312,PPT_wt,obs
5,CE10_chr2_9465195,-0.2486888698511893,21631.762060295234,PPT_wt,obs
6,CE10_chr2_9465195,0.48264622063551244,21005.97404794674,PPT_wt,obs
7,CE10_chr2_9465195,-0.14759108277427063,19199.767101972488,PPT_wt,obs
8,CE10_chr2_9465195,9.084701857548736e-15,83791.58507607765,PPT_wt,obs
9,CE10_chr2_9465195,-0.09052583859768948,18675.575061575946,PPT_wt,obs
10,CE10_chr2_9465195,0.22999187526531742,23570.321179114777,PPT_wt,obs
11,CE10_chr2_9465195,-0.42024183816728655,16967.55893788597,PPT_wt,obs
12,CE10_chr2_9465195,0.34600182511424643,27290.53835445358,PPT_wt,obs
1,CE10_chr2_9465532,-0.4848084824245737,0.1641871399464833,PPT_wt,obs
2,CE10_chr2_9465532,-0.14953918199951835,0.19464591007711335,PPT_wt,obs
3,CE10_chr2_9465532,0.45429548772146805,0.1728424668142721,PPT_wt,obs
4,CE10_chr2_9465532,-0.42543687285804477,0.2763945455050408,PPT_wt,obs
5,CE10_chr2_9465532,1.31379690546705,0.16046034989108077,PPT_wt,obs
6,CE10_chr2_9465532,-0.15034457937236811,0.2823453361844431,PPT_wt,obs
7,CE10_chr2_9465532,0.29265065566025716,0.1423051142991106,PPT_wt,obs
8,CE10_chr2_9465532,-0.15695082499283697,0.17027736143693573,PPT_wt,obs
9,CE10_chr2_9465532,-0.019836690181573798,0.11895609450221112,PPT_wt,obs
10,CE10_chr2_9465532,-0.3156997669970196,0.1248014841815418,PPT_wt,obs
11,CE10_chr2_9465532,0.7536897567158115,0.1293327709213349,PPT_wt,obs
12,CE10_chr2_9465532,-0.03743892983427777,0.12183143441318356,PPT_wt,obs
1,CE10_chr2_9466318,-0.880756895479379,0.17045564292400878,PPT_wt,obs
2,CE10_chr2_9466318,-0.13798863830332453,0.19686431524536227,PPT_wt,obs
3,CE10_chr2_9466318,0.47035607989230405,0.17370362369097936,PPT_wt,obs
4,CE10_chr2_9466318,0.12055442082098773,0.2836493881062863,PPT_wt,obs
5,CE10_chr2_9466318,1.0104366386775827,0.14680415511603973,PPT_wt,obs
6,CE10_chr2_9466318,0.15977220290012722,0.3409752302340487,PPT_wt,obs
7,CE10_chr2_9466318,0.3169609949276621,0.1606568858898659,PPT_wt,obs
8,CE10_chr2_9466318,0.5054113662790161,0.18901451953906911,PPT_wt,obs
9,CE10_chr2_9466318,-0.038657259510746354,0.11090597605247413,PPT_wt,obs
10,CE10_chr2_9466318,-0.26284932341989053,0.11874186213452834,PPT_wt,obs
11,CE10_chr2_9466318,0.7692841057439977,0.14309068124454924,PPT_wt,obs
12,CE10_chr2_9466318,-0.2514035555681217,0.12456087585678274,PPT_wt,obs
1,CE10_chr2_9466627,0.27660967673389225,0.16049898668567103,PPT_wt,obs
2,CE10_chr2_9466627,0.10209514083831008,0.12780863369912793,PPT_wt,obs
3,CE10_chr2_9466627,0.49703675427705313,0.1305631010510395,PPT_wt,obs
4,CE10_chr2_9466627,-0.06277275713387409,0.28014674126461575,PPT_wt,obs
5,CE10_chr2_9466627,-0.7991813676715929,0.13068238051430628,PPT_wt,obs
6,CE10_chr2_9466627,0.8791096293678039,0.6532831330842251,PPT_wt,obs
7,CE10_chr2_9466627,-0.47032848633206614,0.14063268036411491,PPT_wt,obs
8,CE10_chr2_9466627,0.9547611160979873,0.7238748203241658,PPT_wt,obs
9,CE10_chr2_9466627,0.12835981144450148,0.14128108312216275,PPT_wt,obs
10,CE10_chr2_9466627,0.2095959562301479,0.14463201447727217,PPT_wt,obs
11,CE10_chr2_9466627,-0.361344139785381,0.16805931135565486,PPT_wt,obs
12,CE10_chr2_9466627,0.03307474970230911,0.11225576626739095,PPT_wt,obs
1,CE10_chr2_9466920,-0.03406096074510311,26897.185277564637,PPT_wt,obs
2,CE10_chr2_9466920,-0.037874595428346015,22431.73261909924,PPT_wt,obs
3,CE10_chr2_9466920,0.02697076789572807,17751.7884447965,PPT_wt,obs
4,CE10_chr2_9466920,-0.12340952786359209,46015.66917718155,PPT_wt,obs
5,CE10_chr2_9466920,-0.1420864838123189,41275.540700398444,PPT_wt,obs
6,CE10_chr2_9466920,0.5289423764630621,20593.383155775675,PPT_wt,obs
7,CE10_chr2_9466920,-0.13435640766381085,18616.37003096891,PPT_wt,obs
8,CE10_chr2_9466920,-0.07441220293183165,20962.38727945539,PPT_wt,obs
9,CE10_chr2_9466920,-0.08196474014718678,15989.141140688802,PPT_wt,obs
10,CE10_chr2_9466920,0.1024320276623504,23899.829137520985,PPT_wt,obs
11,CE10_chr2_9466920,-0.23743317517642157,15908.997693129104,PPT_wt,obs
12,CE10_chr2_9466920,0.3244172742197716,25610.489879093602,PPT_wt,obs
1,CE10_chr2_9467112,-0.0018520452014593124,0.16387598242185117,PPT_wt,obs
2,CE10_chr2_9467112,0.4443691351389894,0.21422994688401378,PPT_wt,obs
3,CE10_chr2_9467112,0.05844917239061975,0.17945146266115872,PPT_wt,obs
4,CE10_chr2_9467112,0.16543744895310927,0.2696271628456457,PPT_wt,obs
5,CE10_chr2_9467112,-0.8217714798824601,0.14158212822097074,PPT_wt,obs
6,CE10_chr2_9467112,0.9141693275622091,0.6463031875038208,PPT_wt,obs
7,CE10_chr2_9467112,-0.4649163360820369,0.14759280984519013,PPT_wt,obs
8,CE10_chr2_9467112,1.8255732599156675,0.9307350463063825,PPT_wt,obs
9,CE10_chr2_9467112,0.12835981144450148,0.14128108312216275,PPT_wt,obs
10,CE10_chr2_9467112,0.31737120041484074,0.14340147375445703,PPT_wt,obs
11,CE10_chr2_9467112,0.011336319579183757,0.1600113359614627,PPT_wt,obs
12,CE10_chr2_9467112,0.26366178701357373,0.1301503447732919,PPT_wt,obs
1,CE10_chr2_9473328,42.39553492128861,38446.53466045581,PPT_wt,obs
2,CE10_chr2_9473328,0.12244321479651109,22380.962893447628,PPT_wt,obs
3,CE10_chr2_9473328,1.2649312955486527,0.2959377602876319,PPT_wt,obs
4,CE10_chr2_9473328,0.6136934726387854,0.32008542956557545,PPT_wt,obs
5,CE10_chr2_9473328,-0.8169099943747159,0.1307546277178982,PPT_wt,obs
6,CE10_chr2_9473328,0.6018624647211318,0.2801422178511648,PPT_wt,obs
7,CE10_chr2_9473328,-0.5565559497040052,0.16695834907789903,PPT_wt,obs
8,CE10_chr2_9473328,-0.08922104671847349,0.23308362688026538,PPT_wt,obs
9,CE10_chr2_9473328,-0.20790829212551018,0.11489846339111938,PPT_wt,obs
10,CE10_chr2_9473328,0.14135963124889,0.13172225869043908,PPT_wt,obs
11,CE10_chr2_9473328,-0.7440575470930978,0.1528286423232371,PPT_wt,obs
12,CE10_chr2_9473328,0.10463884854972749,24756.996728034082,PPT_wt,obs
1,CE10_chr2_9752514,0.21353980561925107,0.15761861523926798,PPT_wt,obs
2,CE10_chr2_9752514,0.12619176442436364,0.1320594406287749,PPT_wt,obs
3,CE10_chr2_9752514,0.9112419382164155,0.15236112019471412,PPT_wt,obs
4,CE10_chr2_9752514,-0.2907511428392776,0.31986310720695854,PPT_wt,obs
5,CE10_chr2_9752514,0.1478682879776333,0.1262967886457544,PPT_wt,obs
6,CE10_chr2_9752514,0.6079067318860841,0.2254081823441259,PPT_wt,obs
7,CE10_chr2_9752514,-0.1808301178765144,0.11972481278954202,PPT_wt,obs
8,CE10_chr2_9752514,0.6780879319001345,0.5295943235746158,PPT_wt,obs
9,CE10_chr2_9752514,46.370225889272604,46442.685343036115,PPT_wt,obs
10,CE10_chr2_9752514,-0.1843085082335243,0.1475966871368388,PPT_wt,obs
11,CE10_chr2_9752514,-0.9548602111610901,0.15789156922008513,PPT_wt,obs
12,CE10_chr2_9752514,-0.1469795344180741,0.12763260773338822,PPT_wt,obs
1,CE10_chr2_15872273,0.01335880702781493,25587.68616927676,PPT_wt,obs
2,CE10_chr2_15872273,0.01023253960808853,19047.845451970337,PPT_wt,obs
3,CE10_chr2_15872273,41.87006561605457,35358.057474092166,PPT_wt,obs
4,CE10_chr2_15872273,45.49147812616264,52725.251547178814,PPT_wt,obs
5,CE10_chr2_15872273,0.5187479898060319,0.1927433612568099,PPT_wt,obs
6,CE10_chr2_15872273,-0.3652738538376416,0.18155642108518305,PPT_wt,obs
7,CE10_chr2_15872273,0.043641819146700456,19952.253899970383,PPT_wt,obs
8,CE10_chr2_15872273,-0.17475648648048914,0.24920415239877064,PPT_wt,obs
9,CE10_chr2_15872273,0.1825488707676245,0.10779387037663989,PPT_wt,obs
10,CE10_chr2_15872273,-0.5464243465895854,0.1292434232797103,PPT_wt,obs
11,CE10_chr2_15872273,-0.02329806079610669,0.10107724729405046,PPT_wt,obs
12,CE10_chr2_15872273,-0.2381985136856061,17333.104324735334,PPT_wt,obs
1,CE10_chr2_18599218,0.2069859593239937,0.20883578602710567,PPT_wt,obs
2,CE10_chr2_18599218,0.2950319801072669,0.28127424598291273,PPT_wt,obs
3,CE10_chr2_18599218,-0.058646578485081785,0.12145424525291136,PPT_wt,obs
4,CE10_chr2_18599218,-0.08578358958116603,0.2742233745420649,PPT_wt,obs
5,CE10_chr2_18599218,-0.5156316368243936,0.14130307129678582,PPT_wt,obs
6,CE10_chr2_18599218,0.24291605787212076,0.1443999233998204,PPT_wt,obs
7,CE10_chr2_18599218,0.7127825384772788,0.22116670967425742,PPT_wt,obs
8,CE10_chr2_18599218,0.39356558425670235,0.18083966432376905,PPT_wt,obs
9,CE10_chr2_18599218,0.4055284589465105,0.13126389354378815,PPT_wt,obs
10,CE10_chr2_18599218,0.27521967508140677,0.1145517732404879,PPT_wt,obs
11,CE10_chr2_18599218,0.6402990562152117,0.11367485016063127,PPT_wt,obs
12,CE10_chr2_18599218,0.5893573679737378,0.2333714812165028,PPT_wt,obs
1,CE10_chr2_18601651,48.23349055701558,52323.60887446681,PPT_wt,obs
2,CE10_chr2_18601651,-0.1440996990885347,18677.028105576166,PPT_wt,obs
3,CE10_chr2_18601651,0.10900927169188603,0.12114154123076512,PPT_wt,obs
4,CE10_chr2_18601651,-0.031186872781653777,0.2792896290299071,PPT_wt,obs
5,CE10_chr2_18601651,-0.6622169015518646,0.1561056367456753,PPT_wt,obs
6,CE10_chr2_18601651,0.02368030492598872,0.14473739960511292,PPT_wt,obs
7,CE10_chr2_18601651,0.2875951763838926,0.22129622350963307,PPT_wt,obs
8,CE10_chr2_18601651,0.1136512647282017,0.1922892017772268,PPT_wt,obs
9,CE10_chr2_18601651,0.27162581727636637,0.15300605546889845,PPT_wt,obs
10,CE10_chr2_18601651,0.2889981041439528,0.11296067573808134,PPT_wt,obs
11,CE10_chr2_18601651,0.4211863085562129,0.1118769378683227,PPT_wt,obs
12,CE10_chr2_18601651,-1.994275401461187e-8,21488.043573950352,PPT_wt,obs
1,CE10_chr2_18602600,0.2816277672426354,0.24444100436807412,PPT_wt,obs
2,CE10_chr2_18602600,44.37514719473989,43081.464348794376,PPT_wt,obs
3,CE10_chr2_18602600,0.0920844692529411,0.11899825467885389,PPT_wt,obs
4,CE10_chr2_18602600,-0.25285058807919875,0.2709768460968829,PPT_wt,obs
5,CE10_chr2_18602600,-1.256283021843949,0.20876019530490822,PPT_wt,obs
6,CE10_chr2_18602600,0.3383243518098463,0.14358736295079383,PPT_wt,obs
7,CE10_chr2_18602600,0.5556239253643162,0.20171942331109774,PPT_wt,obs
8,CE10_chr2_18602600,0.2817117543513127,0.18830694471514703,PPT_wt,obs
9,CE10_chr2_18602600,0.24339107125805498,0.17392048107919275,PPT_wt,obs
10,CE10_chr2_18602600,0.27485352358585957,0.11289135442063453,PPT_wt,obs
11,CE10_chr2_18602600,0.4991257575207803,0.1116385165998791,PPT_wt,obs
12,CE10_chr2_18602600,-0.08522082514233048,18134.93900921306,PPT_wt,obs
1,CE10_chr2_18603888,0.014382791805520384,0.2077342007272158,PPT_wt,obs
2,CE10_chr2_18603888,0.24793471276448933,0.15904932987897094,PPT_wt,obs
3,CE10_chr2_18603888,0.036596924396270415,0.12274678662691307,PPT_wt,obs
4,CE10_chr2_18603888,-0.4609394885638119,0.27472658718309756,PPT_wt,obs
5,CE10_chr2_18603888,-0.4328686430873075,0.14115198888092123,PPT_wt,obs
6,CE10_chr2_18603888,0.3357750430635536,0.14940515220737102,PPT_wt,obs
7,CE10_chr2_18603888,0.8150067296332104,0.1928620073560945,PPT_wt,obs
8,CE10_chr2_18603888,0.34693213367466674,0.2001182459470467,PPT_wt,obs
