Site,snp_ID,Slope,SE,ENV,Type
5,CE10_chr1_41236452,-0.021973872748405,19283.66111211948,PPT_wt,obs
6,CE10_chr1_41236452,-0.2893463195127721,23410.8266898387,PPT_wt,obs
7,CE10_chr1_41236452,0.12206620304785405,18676.095926616817,PPT_wt,obs
8,CE10_chr1_41236452,1.560953508626173,87374.88545030804,PPT_wt,obs
9,CE10_chr1_41236452,-0.09279516037086201,15731.912770566789,PPT_wt,obs
10,CE10_chr1_41236452,1.5471692733747577,1.0737547709747925,PPT_wt,obs
11,CE10_chr1_41236452,0.06788867114278464,17385.305091953483,PPT_wt,obs
12,CE10_chr1_41236452,-0.2655854776755649,17948.019420793014,PPT_wt,obs
1,CE10_chr2_9465195,0.09087265928138162,29150.342111541486,PPT_wt,obs
2,CE10_chr2_9465195,-0.05837340602553717,21629.230872429926,PPT_wt,obs
3,CE10_chr2_9465195,-0.05018059380510271,16800.225230364922,PPT_wt,obs
4,CE10_chr2_9465195,0.09148458817388007,50154.280677714654,PPT_wt,obs
5,CE10_chr2_9465195,-0.24868886985141395,21631.76206029978,PPT_wt,obs
6,CE10_chr2_9465195,0.48264622063514273,21005.974047937565,PPT_wt,obs
7,CE10_chr2_9465195,-0.14759108277421748,19199.76710197242,PPT_wt,obs
8,CE10_chr2_9465195,1.3721662864243181e-14,83791.58507600398,PPT_wt,obs
9,CE10_chr2_9465195,-0.09052583859764571,18675.575061576586,PPT_wt,obs
10,CE10_chr2_9465195,0.229991875265285,23570.321179116883,PPT_wt,obs
11,CE10_chr2_9465195,-0.42024183816692556,16967.5589378945,PPT_wt,obs
12,CE10_chr2_9465195,0.3460018251141697,27290.538354448312,PPT_wt,obs
1,CE10_chr2_9465532,-0.48480848242466906,0.16418713994650527,PPT_wt,obs
2,CE10_chr2_9465532,-0.1495391819994419,0.19464591007712873,PPT_wt,obs
3,CE10_chr2_9465532,0.4542954877215547,0.17284246681431192,PPT_wt,obs
4,CE10_chr2_9465532,-0.4254368728582555,0.27639454550510184,PPT_wt,obs
5,CE10_chr2_9465532,1.3137969054670113,0.16046034989105337,PPT_wt,obs
6,CE10_chr2_9465532,-0.15034457937235196,0.2823453361844406,PPT_wt,obs
7,CE10_chr2_9465532,0.2926506556602799,0.14230511429912063,PPT_wt,obs
8,CE10_chr2_9465532,-0.1569508249928472,0.17027736143693747,PPT_wt,obs
9,CE10_chr2_9465532,-0.019836690181545994,0.1189560945021994,PPT_wt,obs
10,CE10_chr2_9465532,-0.3156997669969956,0.12480148418153589,PPT_wt,obs
11,CE10_chr2_9465532,0.7536897567159186,0.12933277092136794,PPT_wt,obs
12,CE10_chr2_9465532,-0.037438929834321594,0.12183143441315986,PPT_wt,obs
1,CE10_chr2_9466318,-0.8807568954791314,0.17045564292397974,PPT_wt,obs
2,CE10_chr2_9466318,-0.13798863830322558,0.19686431524538228,PPT_wt,obs
3,CE10_chr2_9466318,0.47035607989223444,0.17370362369097211,PPT_wt,obs
4,CE10_chr2_9466318,0.12055442082100927,0.28364938810630247,PPT_wt,obs
5,CE10_chr2_9466318,1.0104366386775123,0.14680415511602846,PPT_wt,obs
6,CE10_chr2_9466318,0.15977220290021163,0.3409752302341755,PPT_wt,obs
7,CE10_chr2_9466318,0.3169609949275315,0.16065688588984875,PPT_wt,obs
8,CE10_chr2_9466318,0.5054113662790212,0.18901451953907342,PPT_wt,obs
9,CE10_chr2_9466318,-0.038657259510785864,0.11090597605247308,PPT_wt,obs
10,CE10_chr2_9466318,-0.2628493234198113,0.11874186213450923,PPT_wt,obs
11,CE10_chr2_9466318,0.7692841057439254,0.14309068124452445,PPT_wt,obs
12,CE10_chr2_9466318,-0.2514035555681308,0.12456087585678798,PPT_wt,obs
1,CE10_chr2_9466627,0.276609676733841,0.1604989866856266,PPT_wt,obs
2,CE10_chr2_9466627,0.10209514083830169,0.12780863369913276,PPT_wt,obs
3,CE10_chr2_9466627,0.4970367542769749,0.1305631010510234,PPT_wt,obs
4,CE10_chr2_9466627,-0.06277275713383502,0.280146741264589,PPT_wt,obs
5,CE10_chr2_9466627,-0.7991813676716493,0.13068238051431996,PPT_wt,obs
6,CE10_chr2_9466627,0.879109629367746,0.6532831330842934,PPT_wt,obs
7,CE10_chr2_9466627,-0.47032848633214425,0.1406326803641293,PPT_wt,obs
8,CE10_chr2_9466627,0.9547611160979157,0.7238748203244321,PPT_wt,obs
9,CE10_chr2_9466627,0.1283598114445104,0.14128108312216364,PPT_wt,obs
10,CE10_chr2_9466627,0.20959595623001823,0.14463201447724777,PPT_wt,obs
11,CE10_chr2_9466627,-0.36134413978534535,0.16805931135564275,PPT_wt,obs
12,CE10_chr2_9466627,0.03307474970231583,0.11225576626737226,PPT_wt,obs
1,CE10_chr2_9466920,-0.034060960745034334,26897.1852775521,PPT_wt,obs
2,CE10_chr2_9466920,-0.037874595428331416,22431.73261909772,PPT_wt,obs
3,CE10_chr2_9466920,0.026970767895750994,17751.788444796046,PPT_wt,obs
4,CE10_chr2_9466920,-0.12340952786356482,46015.669177195334,PPT_wt,obs
5,CE10_chr2_9466920,-0.1420864838120842,41275.54070039239,PPT_wt,obs
6,CE10_chr2_9466920,0.528942376462774,20593.38315576576,PPT_wt,obs
7,CE10_chr2_9466920,-0.134356407663855,18616.370030975337,PPT_wt,obs
8,CE10_chr2_9466920,-0.07441220293182825,20962.3872794506,PPT_wt,obs
9,CE10_chr2_9466920,-0.08196474014713583,15989.141140685746,PPT_wt,obs
10,CE10_chr2_9466920,0.10243202766222843,23899.82913751014,PPT_wt,obs
11,CE10_chr2_9466920,-0.23743317517630472,15908.997693129897,PPT_wt,obs
12,CE10_chr2_9466920,0.3244172742198816,25610.489879085504,PPT_wt,obs
1,CE10_chr2_9467112,-0.0018520452014606616,0.16387598242185628,PPT_wt,obs
2,CE10_chr2_9467112,0.44436913513902254,0.2142299468840288,PPT_wt,obs
3,CE10_chr2_9467112,0.05844917239062044,0.1794514626611761,PPT_wt,obs
4,CE10_chr2_9467112,0.1654374489530688,0.26962716284563065,PPT_wt,obs
5,CE10_chr2_9467112,-0.8217714798824615,0.1415821282209585,PPT_wt,obs
6,CE10_chr2_9467112,0.9141693275622699,0.6463031875038499,PPT_wt,obs
7,CE10_chr2_9467112,-0.4649163360822618,0.1475928098452227,PPT_wt,obs
8,CE10_chr2_9467112,1.8255732599171979,0.9307350463074524,PPT_wt,obs
9,CE10_chr2_9467112,0.1283598114445104,0.14128108312216364,PPT_wt,obs
10,CE10_chr2_9467112,0.3173712004150234,0.14340147375447673,PPT_wt,obs
11,CE10_chr2_9467112,0.011336319579179082,0.16001133596144287,PPT_wt,obs
12,CE10_chr2_9467112,0.26366178701359616,0.1301503447732841,PPT_wt,obs
1,CE10_chr2_9473328,42.3955348747618,38446.5342131815,PPT_wt,obs
2,CE10_chr2_9473328,0.12244317723182568,22380.963124790484,PPT_wt,obs
3,CE10_chr2_9473328,1.264931295548727,0.2959377602876139,PPT_wt,obs
4,CE10_chr2_9473328,0.6136934726388513,0.32008542956558156,PPT_wt,obs
5,CE10_chr2_9473328,-0.8169099943745539,0.13075462771787813,PPT_wt,obs
6,CE10_chr2_9473328,0.6018624647210732,0.2801422178511834,PPT_wt,obs
7,CE10_chr2_9473328,-0.5565559497039666,0.16695834907789261,PPT_wt,obs
8,CE10_chr2_9473328,-0.08922104671830572,0.23308362688020207,PPT_wt,obs
9,CE10_chr2_9473328,-0.207908292125532,0.11489846339111731,PPT_wt,obs
10,CE10_chr2_9473328,0.1413596312486874,0.13172225869041526,PPT_wt,obs
11,CE10_chr2_9473328,-0.7440575470930543,0.15282864232322346,PPT_wt,obs
12,CE10_chr2_9473328,0.10463884748975869,24756.996815088372,PPT_wt,obs
1,CE10_chr2_9752514,0.2135398056193022,0.1576186152392737,PPT_wt,obs
2,CE10_chr2_9752514,0.12619176442433952,0.13205944062881456,PPT_wt,obs
3,CE10_chr2_9752514,0.9112419382163686,0.15236112019471068,PPT_wt,obs
4,CE10_chr2_9752514,-0.29075114283924164,0.3198631072070426,PPT_wt,obs
5,CE10_chr2_9752514,0.14786828797769003,0.1262967886457516,PPT_wt,obs
6,CE10_chr2_9752514,0.6079067318862608,0.2254081823441666,PPT_wt,obs
7,CE10_chr2_9752514,-0.18083011787641995,0.11972481278950162,PPT_wt,obs
8,CE10_chr2_9752514,0.6780879318997637,0.5295943235739998,PPT_wt,obs
9,CE10_chr2_9752514,46.370225876770604,46442.685334043716,PPT_wt,obs
10,CE10_chr2_9752514,-0.18430850823360434,0.14759668713687907,PPT_wt,obs
11,CE10_chr2_9752514,-0.9548602111610182,0.15789156922006184,PPT_wt,obs
12,CE10_chr2_9752514,-0.1469795344180823,0.12763260773339513,PPT_wt,obs
1,CE10_chr2_15872273,0.01335880314297752,25587.68602558613,PPT_wt,obs
2,CE10_chr2_15872273,0.010232537856618817,19047.8455666963,PPT_wt,obs
3,CE10_chr2_15872273,41.87006573834134,35358.058555108306,PPT_wt,obs
4,CE10_chr2_15872273,45.4914785156023,52725.25668065787,PPT_wt,obs
5,CE10_chr2_15872273,0.5187479898061054,0.19274336125684075,PPT_wt,obs
6,CE10_chr2_15872273,-0.36527385383761685,0.18155642108516518,PPT_wt,obs
7,CE10_chr2_15872273,0.04364180715968652,19952.254070646453,PPT_wt,obs
8,CE10_chr2_15872273,-0.17475648648046055,0.24920415239874885,PPT_wt,obs
9,CE10_chr2_15872273,0.18254887076759363,0.1077938703766134,PPT_wt,obs
10,CE10_chr2_15872273,-0.5464243465896098,0.12924342327971683,PPT_wt,obs
11,CE10_chr2_15872273,-0.023298060796089294,0.1010772472940687,PPT_wt,obs
12,CE10_chr2_15872273,-0.2381995284520351,17333.085618816578,PPT_wt,obs
1,CE10_chr2_18599218,0.20698595932398056,0.20883578602710332,PPT_wt,obs
2,CE10_chr2_18599218,0.29503198010721526,0.28127424598287565,PPT_wt,obs
3,CE10_chr2_18599218,-0.05864657848499911,0.12145424525293301,PPT_wt,obs
4,CE10_chr2_18599218,-0.0857835895809833,0.2742233745421229,PPT_wt,obs
5,CE10_chr2_18599218,-0.5156316368244359,0.14130307129680897,PPT_wt,obs
6,CE10_chr2_18599218,0.24291605787209625,0.14439992339980004,PPT_wt,obs
7,CE10_chr2_18599218,0.7127825384775727,0.22116670967431262,PPT_wt,obs
8,CE10_chr2_18599218,0.3935655842566608,0.18083966432377227,PPT_wt,obs
9,CE10_chr2_18599218,0.40552845894658357,0.13126389354380122,PPT_wt,obs
10,CE10_chr2_18599218,0.2752196750815286,0.11455177324047398,PPT_wt,obs
11,CE10_chr2_18599218,0.6402990562152775,0.11367485016064242,PPT_wt,obs
12,CE10_chr2_18599218,0.5893573679736981,0.23337148121655257,PPT_wt,obs
1,CE10_chr2_18601651,48.23349064377015,52323.610009456665,PPT_wt,obs
2,CE10_chr2_18601651,-0.1440995679366807,18677.028538804723,PPT_wt,obs
3,CE10_chr2_18601651,0.10900927169184299,0.12114154123075047,PPT_wt,obs
4,CE10_chr2_18601651,-0.031186872781378612,0.27928962902993615,PPT_wt,obs
5,CE10_chr2_18601651,-0.6622169015519148,0.15610563674566946,PPT_wt,obs
6,CE10_chr2_18601651,0.02368030492598945,0.14473739960508422,PPT_wt,obs
7,CE10_chr2_18601651,0.2875951763837756,0.22129622350961747,PPT_wt,obs
8,CE10_chr2_18601651,0.11365126472827684,0.1922892017772343,PPT_wt,obs
9,CE10_chr2_18601651,0.2716258172764148,0.15300605546892165,PPT_wt,obs
10,CE10_chr2_18601651,0.2889981041441496,0.11296067573806463,PPT_wt,obs
11,CE10_chr2_18601651,0.42118630855632344,0.11187693786834611,PPT_wt,obs
12,CE10_chr2_18601651,-1.799324498219855e-8,21488.043556727494,PPT_wt,obs
1,CE10_chr2_18602600,0.2816277672424002,0.24444100436809008,PPT_wt,obs
2,CE10_chr2_18602600,44.375146799781966,43081.4600947601,PPT_wt,obs
3,CE10_chr2_18602600,0.09208446925304195,0.11899825467887859,PPT_wt,obs
4,CE10_chr2_18602600,-0.25285058807910266,0.27097684609695794,PPT_wt,obs
5,CE10_chr2_18602600,-1.2562830218437713,0.2087601953048707,PPT_wt,obs
6,CE10_chr2_18602600,0.33832435180988796,0.14358736295080735,PPT_wt,obs
7,CE10_chr2_18602600,0.5556239253642459,0.20171942331109588,PPT_wt,obs
8,CE10_chr2_18602600,0.28171175435137247,0.188306944715163,PPT_wt,obs
9,CE10_chr2_18602600,0.24339107125813225,0.1739204810792325,PPT_wt,obs
10,CE10_chr2_18602600,0.27485352358594545,0.11289135442060981,PPT_wt,obs
11,CE10_chr2_18602600,0.49912575752083227,0.1116385165998811,PPT_wt,obs
12,CE10_chr2_18602600,-0.08522082134662357,18134.938996353674,PPT_wt,obs
1,CE10_chr2_18603888,0.014382791805525746,0.2077342007272604,PPT_wt,obs
2,CE10_chr2_18603888,0.24793471276425758,0.1590493298790226,PPT_wt,obs
3,CE10_chr2_18603888,0.036596924396160885,0.12274678662688034,PPT_wt,obs
4,CE10_chr2_18603888,-0.4609394885636076,0.2747265871832543,PPT_wt,obs
5,CE10_chr2_18603888,-0.432868643087361,0.14115198888092084,PPT_wt,obs
6,CE10_chr2_18603888,0.3357750430635949,0.1494051522074203,PPT_wt,obs
7,CE10_chr2_18603888,0.8150067296332766,0.1928620073561185,PPT_wt,obs
8,CE10_chr2_18603888,0.34693213367474995,0.20011824594702873,PPT_wt,obs
