Site,snp_ID,Slope,SE,ENV,Type
11,CE10_chr1_41675470,0.5510646987094467,0.25909175943308826,MAT,obs
12,CE10_chr1_41675470,0.06777806876129489,0.13085407020016382,MAT,obs
1,CE10_chr1_41676505,0.2234518792168962,0.15123800241504456,MAT,obs
2,CE10_chr1_41676505,-0.7893670370947403,0.14346192273469804,MAT,obs
3,CE10_chr1_41676505,0.4960581477258286,0.12348775117194537,MAT,obs
4,CE10_chr1_41676505,0.298823846499309,0.34410111034043167,MAT,obs
5,CE10_chr1_41676505,1.016728832091508,0.16956818424763068,MAT,obs
6,CE10_chr1_41676505,0.4669093187835716,0.23074743316347426,MAT,obs
7,CE10_chr1_41676505,-0.6525259551563083,0.5526843607168681,MAT,obs
8,CE10_chr1_41676505,-0.24533180198870735,20605.88299216103,MAT,obs
9,CE10_chr1_41676505,-0.051113710901607566,0.1169724254443259,MAT,obs
10,CE10_chr1_41676505,2.8525772955995596,0.9655647550498627,MAT,obs
11,CE10_chr1_41676505,0.7615363550500103,0.34269370748588224,MAT,obs
12,CE10_chr1_41676505,0.04420635990323707,0.13851912438957403,MAT,obs
1,CE10_chr1_41676527,0.31577727624426966,0.152456757788106,MAT,obs
2,CE10_chr1_41676527,-0.7249162785135984,0.1416528156522908,MAT,obs
3,CE10_chr1_41676527,0.46576986701531586,0.12241609583046174,MAT,obs
4,CE10_chr1_41676527,0.298823846499309,0.34410111034043167,MAT,obs
5,CE10_chr1_41676527,0.9539988881151972,0.16872145913040537,MAT,obs
6,CE10_chr1_41676527,0.4669093187835716,0.23074743316347426,MAT,obs
7,CE10_chr1_41676527,-0.6525259551563083,0.5526843607168681,MAT,obs
8,CE10_chr1_41676527,-0.24533180198870735,20605.88299216103,MAT,obs
9,CE10_chr1_41676527,-0.14830662156649654,0.11557225197132046,MAT,obs
10,CE10_chr1_41676527,46.47308373375099,44925.58674296313,MAT,obs
11,CE10_chr1_41676527,0.784429491111593,0.3516916078716942,MAT,obs
12,CE10_chr1_41676527,0.059711103385370785,0.13364447485650155,MAT,obs
1,CE10_chr2_2890930,0.947975168046695,0.9749849033587122,MAT,obs
2,CE10_chr2_2890930,47.97944987228252,56701.50137881947,MAT,obs
3,CE10_chr2_2890930,-0.01543837175786456,24472.633410918243,MAT,obs
4,CE10_chr2_2890930,-5.450821114526073e-14,83791.58507602893,MAT,obs
5,CE10_chr2_2890930,0.8935383350872679,31565.779782635684,MAT,obs
6,CE10_chr2_2890930,NA,NA,MAT,obs
7,CE10_chr2_2890930,-0.08477453440074015,20634.09119288277,MAT,obs
8,CE10_chr2_2890930,NA,NA,MAT,obs
9,CE10_chr2_2890930,-0.08379426181620134,17743.006339217613,MAT,obs
10,CE10_chr2_2890930,-0.22838618098275495,24119.072090740465,MAT,obs
11,CE10_chr2_2890930,-0.07415040884087293,16376.54560557042,MAT,obs
12,CE10_chr2_2890930,-0.19724209576953847,28438.3900772427,MAT,obs
1,CE10_chr2_13563156,46.78309952918242,55045.85734276867,MAT,obs
2,CE10_chr2_13563156,-0.12819129133166682,19770.51518521592,MAT,obs
3,CE10_chr2_13563156,0.10723705833503659,25867.329331153524,MAT,obs
4,CE10_chr2_13563156,-1.932502178758764,1.195407692789839,MAT,obs
5,CE10_chr2_13563156,0.7774765396439383,0.26360253295324015,MAT,obs
6,CE10_chr2_13563156,-0.34384249993784227,22561.195506493805,MAT,obs
7,CE10_chr2_13563156,0.4448044650969875,0.23962559179553664,MAT,obs
8,CE10_chr2_13563156,0.24533122523173892,20605.901651261916,MAT,obs
9,CE10_chr2_13563156,0.06555644935864645,25092.667311625435,MAT,obs
10,CE10_chr2_13563156,-0.0654281343409436,20974.64970642199,MAT,obs
11,CE10_chr2_13563156,-0.6998398760737365,0.44557869143169765,MAT,obs
12,CE10_chr2_13563156,-0.2381985136856061,17333.104324735334,MAT,obs
1,CE10_chr2_18320447,0.04037983204068679,25389.943297848145,MAT,obs
2,CE10_chr2_18320447,-3.226764998147475,1.1223863257268873,MAT,obs
3,CE10_chr2_18320447,-0.48273710878211507,0.13993256175709942,MAT,obs
4,CE10_chr2_18320447,0.16773225295122302,0.2711438185249127,MAT,obs
5,CE10_chr2_18320447,0.26831741016858407,0.16186015455328598,MAT,obs
6,CE10_chr2_18320447,0.2288193460881857,0.18571238701754303,MAT,obs
7,CE10_chr2_18320447,-0.3493620013054699,0.12595383210956018,MAT,obs
8,CE10_chr2_18320447,0.24533122523173892,20605.901651261916,MAT,obs
9,CE10_chr2_18320447,0.9115847140251256,0.17909397028835908,MAT,obs
10,CE10_chr2_18320447,-0.06736451337847874,0.15005306303542912,MAT,obs
11,CE10_chr2_18320447,-0.2859994578608663,0.10284480385972011,MAT,obs
12,CE10_chr2_18320447,43.988286392686554,42181.454500549844,MAT,obs
1,CE10_chr2_18320697,48.14710169807003,51204.7444540017,MAT,obs
2,CE10_chr2_18320697,46.12057512758525,35625.34287758623,MAT,obs
3,CE10_chr2_18320697,0.04761368007648501,0.12065251190153227,MAT,obs
4,CE10_chr2_18320697,0.0472296932015127,0.2874097242465443,MAT,obs
5,CE10_chr2_18320697,-1.069471571831,0.18369267978872764,MAT,obs
6,CE10_chr2_18320697,0.3113250887907688,0.14154876853592976,MAT,obs
7,CE10_chr2_18320697,0.18943301685856992,0.21874007782774477,MAT,obs
8,CE10_chr2_18320697,0.39356558425670235,0.18083966432376905,MAT,obs
9,CE10_chr2_18320697,0.4568901771253895,0.14765240357835913,MAT,obs
10,CE10_chr2_18320697,0.31565284987692693,0.11401285935652448,MAT,obs
11,CE10_chr2_18320697,0.36359306161337684,0.10994702508155786,MAT,obs
12,CE10_chr2_18320697,-0.2381985136856061,17333.104324735334,MAT,obs
1,CE10_chr2_18584866,1.7635175074595666,0.48152361459406756,MAT,obs
2,CE10_chr2_18584866,44.717698707397005,37629.953194748676,MAT,obs
3,CE10_chr2_18584866,-0.18558777173564608,0.13432677280033664,MAT,obs
4,CE10_chr2_18584866,-0.39072531244049763,0.27880392864518255,MAT,obs
5,CE10_chr2_18584866,-0.924977469698582,0.16039161377445224,MAT,obs
6,CE10_chr2_18584866,0.15343253528628678,0.13964690678963448,MAT,obs
7,CE10_chr2_18584866,0.3847284346080892,0.2399933857752533,MAT,obs
8,CE10_chr2_18584866,0.2860089306570328,0.17800343004553323,MAT,obs
9,CE10_chr2_18584866,0.4407450307596748,0.14162036774231831,MAT,obs
10,CE10_chr2_18584866,0.3005773392628511,0.11708812949049648,MAT,obs
11,CE10_chr2_18584866,0.4226551246425727,0.11112978603412134,MAT,obs
12,CE10_chr2_18584866,-0.2381985136856061,17333.104324735334,MAT,obs
1,CE10_chr2_18631100,1.7195051010289115,0.47589397174939485,MAT,obs
2,CE10_chr2_18631100,44.68419132740719,37316.13620982702,MAT,obs
3,CE10_chr2_18631100,-0.21316920720702323,0.12816656593981424,MAT,obs
4,CE10_chr2_18631100,-0.08578358958116603,0.2742233745420649,MAT,obs
5,CE10_chr2_18631100,-0.8640897876329917,0.165597005441375,MAT,obs
6,CE10_chr2_18631100,0.12604899377520803,0.14907949527019693,MAT,obs
7,CE10_chr2_18631100,0.23684125698954386,0.21688728947516475,MAT,obs
8,CE10_chr2_18631100,0.39356558425670235,0.18083966432376905,MAT,obs
9,CE10_chr2_18631100,0.20511482720695326,0.16018984522399107,MAT,obs
10,CE10_chr2_18631100,0.2099060161366365,0.11166624790223052,MAT,obs
11,CE10_chr2_18631100,0.3734852710279003,0.11064233516290196,MAT,obs
12,CE10_chr2_18631100,-0.2381985136856061,17333.104324735334,MAT,obs
1,CE10_chr2_18632042,48.14710169807003,51204.7444540017,MAT,obs
2,CE10_chr2_18632042,46.164633197599606,36019.92921956388,MAT,obs
3,CE10_chr2_18632042,0.13833323516822713,0.12104044023914357,MAT,obs
4,CE10_chr2_18632042,-1.5186613772185455,0.3842239905567238,MAT,obs
5,CE10_chr2_18632042,-1.541268171409057,0.21614664233923625,MAT,obs
6,CE10_chr2_18632042,0.15343253528628678,0.13964690678963448,MAT,obs
7,CE10_chr2_18632042,0.3405060235167744,0.19234764114554168,MAT,obs
8,CE10_chr2_18632042,0.5368004642878619,0.19221705783293594,MAT,obs
9,CE10_chr2_18632042,0.46729971021739874,0.17210467651074307,MAT,obs
10,CE10_chr2_18632042,0.35145915166118696,0.11597105617094848,MAT,obs
11,CE10_chr2_18632042,0.2182408198445976,0.12204232473200416,MAT,obs
12,CE10_chr2_18632042,-0.2381985136856061,17333.104324735334,MAT,obs
1,CE10_chr2_18734446,-0.03781318124422679,0.16183794160205323,MAT,obs
2,CE10_chr2_18734446,-0.4143283881088796,0.13531415265858873,MAT,obs
3,CE10_chr2_18734446,0.11808515246510687,0.1223849830281427,MAT,obs
4,CE10_chr2_18734446,0.1260363275834181,0.2715595540563281,MAT,obs
5,CE10_chr2_18734446,0.7477398121157578,0.15437179605918472,MAT,obs
6,CE10_chr2_18734446,-0.00940156802144851,0.14704774144987479,MAT,obs
7,CE10_chr2_18734446,-23.380258288052683,18841.877834376737,MAT,obs
8,CE10_chr2_18734446,43.41491049857414,38424.592577564516,MAT,obs
9,CE10_chr2_18734446,-0.1601610110337136,0.1451952345560645,MAT,obs
10,CE10_chr2_18734446,-0.12563185055492732,0.11636962396542505,MAT,obs
11,CE10_chr2_18734446,-0.47841795394323855,0.10560144344324922,MAT,obs
12,CE10_chr2_18734446,-0.5911230858716694,0.1734790026269241,MAT,obs
1,CE10_chr2_18738517,1.0879641550542343,0.3338959861102877,MAT,obs
2,CE10_chr2_18738517,-1.4986583561758313,0.9971696948625117,MAT,obs
3,CE10_chr2_18738517,-0.1484640639214481,0.1258867704209033,MAT,obs
4,CE10_chr2_18738517,0.12464484680036393,0.27918000184293695,MAT,obs
5,CE10_chr2_18738517,-0.9533480886478848,0.18787336299171992,MAT,obs
6,CE10_chr2_18738517,0.6069900969741012,0.16161289688973163,MAT,obs
7,CE10_chr2_18738517,22.34924083923981,20935.061577424975,MAT,obs
8,CE10_chr2_18738517,-0.87165386632259,0.6991192906022194,MAT,obs
9,CE10_chr2_18738517,0.2584439439955947,0.1575539174931157,MAT,obs
10,CE10_chr2_18738517,0.563962197097739,0.1280088424833124,MAT,obs
11,CE10_chr2_18738517,0.39592468500377953,0.12181190949546913,MAT,obs
12,CE10_chr2_18738517,-0.2381985136856061,17333.104324735334,MAT,obs
1,CE10_chr2_18964953,1.7635175074595666,0.48152361459406756,MAT,obs
2,CE10_chr2_18964953,0.3039107766022487,0.33701698317071954,MAT,obs
3,CE10_chr2_18964953,0.35307008196696976,0.12383909144653606,MAT,obs
4,CE10_chr2_18964953,-0.40343160305384357,0.2881978137646919,MAT,obs
5,CE10_chr2_18964953,-1.0996933689603874,0.16779573075832857,MAT,obs
6,CE10_chr2_18964953,0.5106644354483079,0.15198430954664954,MAT,obs
7,CE10_chr2_18964953,-0.5002721019836506,0.5323222093186534,MAT,obs
8,CE10_chr2_18964953,0.24533122523173892,20605.901651261916,MAT,obs
9,CE10_chr2_18964953,0.42282031926789376,0.14510126581751429,MAT,obs
10,CE10_chr2_18964953,0.22454981999054302,0.11915238962397852,MAT,obs
11,CE10_chr2_18964953,0.3797766914045211,0.11078949201705733,MAT,obs
12,CE10_chr2_18964953,-0.2381985136856061,17333.104324735334,MAT,obs
1,CE10_chr2_18965007,1.7635175074595666,0.48152361459406756,MAT,obs
2,CE10_chr2_18965007,44.75674501361747,37999.10735651932,MAT,obs
3,CE10_chr2_18965007,0.22317925470433492,0.12898878629212363,MAT,obs
4,CE10_chr2_18965007,-0.23699402998713942,0.2758997111893977,MAT,obs
5,CE10_chr2_18965007,-1.2024721009376225,0.17749239884237153,MAT,obs
6,CE10_chr2_18965007,0.26445633279029385,0.1472807882533658,MAT,obs
7,CE10_chr2_18965007,0.5996717398437061,0.3869368018905466,MAT,obs
8,CE10_chr2_18965007,0.24533122523173892,20605.901651261916,MAT,obs
9,CE10_chr2_18965007,0.39068543713324494,0.1449131508367792,MAT,obs
10,CE10_chr2_18965007,0.15077251506463754,0.11731401617489981,MAT,obs
11,CE10_chr2_18965007,0.5443848888785457,0.10988846109400634,MAT,obs
12,CE10_chr2_18965007,-0.2381985136856061,17333.104324735334,MAT,obs
1,CE10_chr2_41091592,1.879725021330909,0.49414426849930354,MAT,obs
2,CE10_chr2_41091592,-48.964455980578464,33576.0587387557,MAT,obs
3,CE10_chr2_41091592,-0.1085296736047876,26139.14530473282,MAT,obs
4,CE10_chr2_41091592,0.3436206568300131,0.6480640222671613,MAT,obs
5,CE10_chr2_41091592,-0.46298773448825203,0.2603685941388593,MAT,obs
6,CE10_chr2_41091592,-0.4802398373266973,0.1662906145733114,MAT,obs
7,CE10_chr2_41091592,-0.23048088664195537,0.13463710154112243,MAT,obs
8,CE10_chr2_41091592,-0.4644700242373393,26984.83296203179,MAT,obs
9,CE10_chr2_41091592,0.29726588043785757,0.13611245408778355,MAT,obs
10,CE10_chr2_41091592,-0.2716424271573833,0.13427376606068395,MAT,obs
11,CE10_chr2_41091592,-0.18837458592720327,0.1223743621313467,MAT,obs
12,CE10_chr2_41091592,-0.21560430989717302,17214.905180251473,MAT,obs
1,CE10_chr2_44949494,-47.12735485693935,56119.966568696116,MAT,obs
2,CE10_chr2_44949494,48.568127958331154,32845.52400527008,MAT,obs
3,CE10_chr2_44949494,-0.30218931729882054,0.15224361586594248,MAT,obs
4,CE10_chr2_44949494,0.3267354863530201,0.4146333072997722,MAT,obs
5,CE10_chr2_44949494,0.03516462911969105,0.1784790562707669,MAT,obs
6,CE10_chr2_44949494,-0.5491857055220889,0.16877521592638745,MAT,obs
7,CE10_chr2_44949494,-0.09170433261833745,19111.041158834654,MAT,obs
8,CE10_chr2_44949494,43.60756749260514,40320.870341297246,MAT,obs
9,CE10_chr2_44949494,-0.32356875497709475,17718.537592421857,MAT,obs
10,CE10_chr2_44949494,-1.552649068645404,0.6332579714755782,MAT,obs
11,CE10_chr2_44949494,-0.04720662891461493,0.4201352182341159,MAT,obs
12,CE10_chr2_44949494,0.265356001517619,16819.545738906574,MAT,obs
1,CE10_chr3_4171962,-0.694819788961969,0.30021621095134576,MAT,obs
2,CE10_chr3_4171962,0.12413147735800029,23206.908156668094,MAT,obs
3,CE10_chr3_4171962,0.1612432999731936,0.22613591169608657,MAT,obs
4,CE10_chr3_4171962,-0.2733408462149481,33176.11486938792,MAT,obs
5,CE10_chr3_4171962,0.35050481030346287,0.3490183576539605,MAT,obs
6,CE10_chr3_4171962,-0.9676857709225287,0.37730786009388656,MAT,obs
7,CE10_chr3_4171962,0.46594405952800066,0.12038253775325274,MAT,obs
8,CE10_chr3_4171962,-43.17375623489312,38512.800095736115,MAT,obs
9,CE10_chr3_4171962,21.80919249067369,19058.54320072518,MAT,obs
10,CE10_chr3_4171962,0.49226563231617865,0.1739047256737657,MAT,obs
11,CE10_chr3_4171962,-0.5820904166815251,0.46788239496283385,MAT,obs
12,CE10_chr3_4171962,-0.2763689399080628,19862.65851217149,MAT,obs
1,CE10_chr3_45146794,-0.5686598379414618,0.16991477906866503,MAT,obs
2,CE10_chr3_45146794,0.10724533102807039,0.1352008261138075,MAT,obs
3,CE10_chr3_45146794,-0.6450611637984859,0.13353451169132385,MAT,obs
4,CE10_chr3_45146794,1.020292264958401,0.33862626760558195,MAT,obs
5,CE10_chr3_45146794,1.14211230726379,0.19505718083694967,MAT,obs
6,CE10_chr3_45146794,-0.794463171942289,0.18751191656913746,MAT,obs
7,CE10_chr3_45146794,-0.04370476870832761,19754.166908619296,MAT,obs
8,CE10_chr3_45146794,-0.24533180198870735,20605.88299216103,MAT,obs
9,CE10_chr3_45146794,-0.046095511720936955,25058.952121736587,MAT,obs
10,CE10_chr3_45146794,0.14829431650431976,0.27406467097694803,MAT,obs
11,CE10_chr3_45146794,-0.05996381931780156,0.23272320249061057,MAT,obs
12,CE10_chr3_45146794,-0.5820348421466647,0.21052741441816056,MAT,obs
1,CE10_chr3_49434709,-0.4636019711703632,0.25358070015200995,MAT,obs
2,CE10_chr3_49434709,-0.4115814886218912,0.1729035520984813,MAT,obs
3,CE10_chr3_49434709,0.38837609078758756,0.2877972373190555,MAT,obs
4,CE10_chr3_49434709,-1.1067927776638713,0.45092400974150887,MAT,obs
5,CE10_chr3_49434709,0.5420323393353984,0.3614921010029863,MAT,obs
6,CE10_chr3_49434709,-0.5096564794237285,20996.274687082903,MAT,obs
7,CE10_chr3_49434709,22.34924083923981,20935.061577424975,MAT,obs
8,CE10_chr3_49434709,0.24533122523173892,20605.901651261916,MAT,obs
9,CE10_chr3_49434709,21.331433810631403,18947.66253675149,MAT,obs
10,CE10_chr3_49434709,-0.2881336463032403,0.12056802656712426,MAT,obs
11,CE10_chr3_49434709,0.22225186955487017,0.1085359741844786,MAT,obs
12,CE10_chr3_49434709,43.988286392686554,42181.454500549844,MAT,obs
1,CE10_chr3_49436336,-0.06669905410866087,26645.930770532887,MAT,obs
2,CE10_chr3_49436336,0.1799467721998765,0.24658722784666467,MAT,obs
3,CE10_chr3_49436336,1.464368609986095,0.9622747390218659,MAT,obs
4,CE10_chr3_49436336,0.2833649340057967,0.9107547368136569,MAT,obs
5,CE10_chr3_49436336,-0.2631107354326722,0.18900402023454527,MAT,obs
6,CE10_chr3_49436336,-14.216537925341692,17751.265433549812,MAT,obs
7,CE10_chr3_49436336,-0.04364102375251981,19952.293894660354,MAT,obs
8,CE10_chr3_49436336,-0.24533180198870735,20605.88299216103,MAT,obs
9,CE10_chr3_49436336,-0.06555622784755623,25092.675583396518,MAT,obs
10,CE10_chr3_49436336,0.053242156973090475,20820.242342121863,MAT,obs
11,CE10_chr3_49436336,-0.11111026387962096,15313.423256396594,MAT,obs
12,CE10_chr3_49436336,0.23820127184672443,17333.12476884187,MAT,obs
1,CE10_chr3_49436387,0.8880157302274859,0.1869597687139911,MAT,obs
2,CE10_chr3_49436387,-0.3160186881400365,0.132984698291813,MAT,obs
3,CE10_chr3_49436387,-0.65018170976765,0.1795949784275661,MAT,obs
4,CE10_chr3_49436387,-0.20759636517934982,0.30613069512755287,MAT,obs
5,CE10_chr3_49436387,-0.05101682552023548,0.12372296195480097,MAT,obs
6,CE10_chr3_49436387,-0.07135972291131869,0.1532113123747448,MAT,obs
7,CE10_chr3_49436387,-0.032799140953284664,19793.5937287705,MAT,obs
8,CE10_chr3_49436387,-0.049728196863705575,0.22158735948240274,MAT,obs
9,CE10_chr3_49436387,0.12449363643229117,0.1350405332457837,MAT,obs
10,CE10_chr3_49436387,-0.2507055730183096,0.14752432917464217,MAT,obs
11,CE10_chr3_49436387,-0.0582440249155002,0.10878339963573228,MAT,obs
12,CE10_chr3_49436387,1.7698070919137656,0.35770482924034525,MAT,obs
1,CE10_chr4_45367078,0.01335880702781493,25587.68616927676,MAT,obs
2,CE10_chr4_45367078,-0.034541633864218976,18794.986910654898,MAT,obs
3,CE10_chr4_45367078,0.1317924200877842,26320.404157734913,MAT,obs
4,CE10_chr4_45367078,-0.8555515901920813,0.513802494741751,MAT,obs
5,CE10_chr4_45367078,-0.9672969534699899,0.33867152764237984,MAT,obs
6,CE10_chr4_45367078,-0.5187295713463823,20808.8713389936,MAT,obs
7,CE10_chr4_45367078,-0.12518475023309145,0.11393434595842832,MAT,obs
8,CE10_chr4_45367078,-43.17375623489312,38512.800095736115,MAT,obs
9,CE10_chr4_45367078,22.07910393698059,18889.94664561516,MAT,obs
10,CE10_chr4_45367078,-47.23845291403215,43006.33628472218,MAT,obs
11,CE10_chr4_45367078,20.641789018678825,20066.286322576016,MAT,obs
12,CE10_chr4_45367078,-0.2381985136856061,17333.104324735334,MAT,obs
1,CE10_chr5_6592466,0.14266950145200155,0.22179833007164224,MAT,obs
2,CE10_chr5_6592466,0.17580174842813462,0.23846757310214042,MAT,obs
3,CE10_chr5_6592466,2.0833388379260556,0.5066356209982142,MAT,obs
4,CE10_chr5_6592466,0.31315313567378283,34084.65539751698,MAT,obs
5,CE10_chr5_6592466,-0.40390644374641,0.25228729487652246,MAT,obs
6,CE10_chr5_6592466,0.06945776566138309,0.14142246339387454,MAT,obs
7,CE10_chr5_6592466,-0.04364102375251981,19952.293894660354,MAT,obs
8,CE10_chr5_6592466,-0.24533180198870735,20605.88299216103,MAT,obs
9,CE10_chr5_6592466,-0.09825515632830988,15446.85945410582,MAT,obs
10,CE10_chr5_6592466,0.3089343201991129,0.23208843394206383,MAT,obs
11,CE10_chr5_6592466,-0.11111026387962096,15313.423256396594,MAT,obs
12,CE10_chr5_6592466,0.037942686315644576,0.20748411037286582,MAT,obs
1,CE10_chr5_35111467,0.30861773184184016,29683.18570917758,MAT,obs
2,CE10_chr5_35111467,NA,NA,MAT,obs
3,CE10_chr5_35111467,-0.13178996970439272,26320.464396338873,MAT,obs
4,CE10_chr5_35111467,0.31315313567378283,34084.65539751698,MAT,obs
5,CE10_chr5_35111467,0.01266525865621367,19435.636483674283,MAT,obs
6,CE10_chr5_35111467,0.5096541793714986,20996.239396692883,MAT,obs
7,CE10_chr5_35111467,-0.08021308944301647,20310.58830526618,MAT,obs
8,CE10_chr5_35111467,-0.24533180198870735,20605.88299216103,MAT,obs
9,CE10_chr5_35111467,-0.10473267809636604,24972.73904777969,MAT,obs
10,CE10_chr5_35111467,0.0837229824537661,21048.310409923666,MAT,obs
11,CE10_chr5_35111467,-0.11108898269049983,14984.504682395936,MAT,obs
12,CE10_chr5_35111467,NA,NA,MAT,obs
1,CE10_chr5_42944506,0.36688324769153313,0.15819585376875397,MAT,obs
2,CE10_chr5_42944506,0.3338323552028126,0.13242726477018474,MAT,obs
3,CE10_chr5_42944506,-0.17182801170779588,0.12088305656683863,MAT,obs
4,CE10_chr5_42944506,0.22613326442976056,0.40342315063162043,MAT,obs
5,CE10_chr5_42944506,-0.5233991930666471,0.27262140714401023,MAT,obs
6,CE10_chr5_42944506,0.3595326670235546,0.15208331432813157,MAT,obs
7,CE10_chr5_42944506,0.8736882351134657,0.16736073433844592,MAT,obs
8,CE10_chr5_42944506,0.6315878994058286,0.24263291568071582,MAT,obs
9,CE10_chr5_42944506,-0.3863015127053341,0.10531055756297279,MAT,obs
10,CE10_chr5_42944506,0.15611449930846963,0.11554767268309751,MAT,obs
11,CE10_chr5_42944506,0.023870230054919405,0.12968850463765663,MAT,obs
