Site,snp_ID,Slope,SE,ENV,Type
4,CE10_chr2_39783336,0.14954019023201648,0.32385022167650124,CMD,obs
5,CE10_chr2_39783336,0.0943051779780056,0.1207858209711373,CMD,obs
6,CE10_chr2_39783336,-0.362547115646975,0.29446258868784936,CMD,obs
7,CE10_chr2_39783336,-0.3604475035715269,0.1486873647985609,CMD,obs
8,CE10_chr2_39783336,-0.7006248336410731,0.27152381984607016,CMD,obs
9,CE10_chr2_39783336,-0.07042870450194214,0.10163727544191803,CMD,obs
10,CE10_chr2_39783336,-0.043030730241626715,0.12586903269895972,CMD,obs
11,CE10_chr2_39783336,-0.10910332657262278,0.09918390021384423,CMD,obs
12,CE10_chr2_39783336,-0.025630290045404232,0.14270316549148077,CMD,obs
1,CE10_chr2_43752441,0.00667940157148876,25587.68602558613,CMD,obs
2,CE10_chr2_43752441,-0.05329541149160952,19271.39998258065,CMD,obs
3,CE10_chr2_43752441,20.77673031274923,35513.105058650995,CMD,obs
4,CE10_chr2_43752441,0.9279227286312105,0.6282719612219397,CMD,obs
5,CE10_chr2_43752441,-0.15025867268566004,0.25651070804886766,CMD,obs
6,CE10_chr2_43752441,-0.4395548146838939,0.6532831330842528,CMD,obs
7,CE10_chr2_43752441,0.02182090357984326,19952.254070646453,CMD,obs
8,CE10_chr2_43752441,0.2890578305145436,0.18122358921542614,CMD,obs
9,CE10_chr2_43752441,0.4919261882805458,0.18302077746286394,CMD,obs
10,CE10_chr2_43752441,-0.5858942893654265,0.2635618501457745,CMD,obs
11,CE10_chr2_43752441,-0.36209932449324594,0.1556430955020667,CMD,obs
12,CE10_chr2_43752441,-0.11909976422601755,17333.085618816578,CMD,obs
1,CE10_chr2_45380537,0.7118840975025149,0.46133796908004565,CMD,obs
2,CE10_chr2_45380537,22.342094778356554,37316.1196855879,CMD,obs
3,CE10_chr2_45380537,-0.01638632079798824,0.18044471242948423,CMD,obs
4,CE10_chr2_45380537,-0.08640289690286983,0.508137545561746,CMD,obs
5,CE10_chr2_45380537,0.045726512230902176,0.1414105656900395,CMD,obs
6,CE10_chr2_45380537,0.1404216047629851,0.14637985732189132,CMD,obs
7,CE10_chr2_45380537,0.14760251431017007,0.11132535486934945,CMD,obs
8,CE10_chr2_45380537,-0.1845420030612944,26705.324700027188,CMD,obs
9,CE10_chr2_45380537,-0.43722059615603587,0.20012557390749525,CMD,obs
10,CE10_chr2_45380537,0.2861066786431588,0.17448294674492745,CMD,obs
11,CE10_chr2_45380537,-0.4656742083768592,0.2667907875609446,CMD,obs
12,CE10_chr2_45380537,-0.13412859820911074,17299.517815784962,CMD,obs
1,CE10_chr3_13096437,0.05356190700141157,26321.303424005415,CMD,obs
2,CE10_chr3_13096437,-23.582280891995882,37082.41221264781,CMD,obs
3,CE10_chr3_13096437,0.12494131704810425,18931.489935977257,CMD,obs
4,CE10_chr3_13096437,-0.2675719445611718,0.8903006882651892,CMD,obs
5,CE10_chr3_13096437,10.884346789700606,19809.664278675118,CMD,obs
6,CE10_chr3_13096437,5.4463625417168275,9117.966215120818,CMD,obs
7,CE10_chr3_13096437,NA,NA,CMD,obs
8,CE10_chr3_13096437,7.311074588507642,14303.371011223297,CMD,obs
9,CE10_chr3_13096437,10.779034547573564,20587.60329282035,CMD,obs
10,CE10_chr3_13096437,0.058016617175461235,0.32266122837366,CMD,obs
11,CE10_chr3_13096437,1.3478919272392064e-9,14623.180757339287,CMD,obs
12,CE10_chr3_13096437,-0.09532879915689418,18481.423916966574,CMD,obs
1,CE10_chr3_14480566,0.1773430130380005,0.16799555169935687,CMD,obs
2,CE10_chr3_14480566,0.009101602338236479,0.1654490191555595,CMD,obs
3,CE10_chr3_14480566,-0.07039556540071934,26460.38600241526,CMD,obs
4,CE10_chr3_14480566,0.22933831693438247,0.6460215531659603,CMD,obs
5,CE10_chr3_14480566,0.04932022760214038,18869.593924788973,CMD,obs
6,CE10_chr3_14480566,0.25482708968577716,20996.23939668695,CMD,obs
7,CE10_chr3_14480566,-11.174620032515051,20935.053473177748,CMD,obs
8,CE10_chr3_14480566,-0.1226659009943565,20605.882992165392,CMD,obs
9,CE10_chr3_14480566,-0.032778113923806654,25092.675583397147,CMD,obs
10,CE10_chr3_14480566,0.026621078486552128,20820.2423421203,CMD,obs
11,CE10_chr3_14480566,-0.04768784019294191,0.23623070060739387,CMD,obs
12,CE10_chr3_14480566,0.11910063592340318,17333.12476884049,CMD,obs
1,CE10_chr3_34946478,0.00667940157148876,25587.68602558613,CMD,obs
2,CE10_chr3_34946478,-23.131139094946946,38205.56597292788,CMD,obs
3,CE10_chr3_34946478,20.77673031274923,35513.105058650995,CMD,obs
4,CE10_chr3_34946478,-0.9308097231346307,0.6672135006807213,CMD,obs
5,CE10_chr3_34946478,-0.05421859087514126,18700.503497544734,CMD,obs
6,CE10_chr3_34946478,-0.12644371908823182,0.1494395764990309,CMD,obs
7,CE10_chr3_34946478,-0.006588953327177339,0.13462674718865036,CMD,obs
8,CE10_chr3_34946478,0.24037073274318835,0.17868702122923338,CMD,obs
9,CE10_chr3_34946478,0.13575067314997405,0.10977061688990114,CMD,obs
10,CE10_chr3_34946478,-0.14646381496090902,0.12253435475938211,CMD,obs
11,CE10_chr3_34946478,0.03696085670165162,0.10619517366370702,CMD,obs
12,CE10_chr3_34946478,-0.11909976422601755,17333.085618816578,CMD,obs
1,CE10_chr3_42841832,0.39438403028510244,0.40802085017500245,CMD,obs
2,CE10_chr3_42841832,-23.69184867975037,34545.2562062881,CMD,obs
3,CE10_chr3_42841832,-0.1744523985885002,0.1194631875924274,CMD,obs
4,CE10_chr3_42841832,0.10589546033866051,0.317995730996422,CMD,obs
5,CE10_chr3_42841832,0.053099903219190364,0.1137709509238304,CMD,obs
6,CE10_chr3_42841832,0.08334994226562932,0.2286748721389851,CMD,obs
7,CE10_chr3_42841832,0.07127048053730052,0.12621837212351777,CMD,obs
8,CE10_chr3_42841832,-0.01585631904587788,0.2085696530895372,CMD,obs
9,CE10_chr3_42841832,0.18544339992728096,0.10678904351999202,CMD,obs
10,CE10_chr3_42841832,0.04915631409551074,0.11385025977245315,CMD,obs
11,CE10_chr3_42841832,-0.19093875625132412,0.13777188075472857,CMD,obs
12,CE10_chr3_42841832,-3.9795871662289445e-14,0.2666666479465187,CMD,obs
1,CE10_chr5_5845675,0.00667940157148876,25587.68602558613,CMD,obs
2,CE10_chr5_5845675,-0.02100202977031698,18645.176261791814,CMD,obs
3,CE10_chr5_5845675,-24.392294490515944,26856.57340463279,CMD,obs
4,CE10_chr5_5845675,-0.24821968160882843,0.4260131153920753,CMD,obs
5,CE10_chr5_5845675,0.1708280178989856,0.22212638389045122,CMD,obs
6,CE10_chr5_5845675,-0.2548282495417414,20996.275137711138,CMD,obs
7,CE10_chr5_5845675,0.02182090357984326,19952.254070646453,CMD,obs
8,CE10_chr5_5845675,-0.26643245866777776,0.3780408373412286,CMD,obs
9,CE10_chr5_5845675,-0.12194622276780871,0.21608639706928953,CMD,obs
10,CE10_chr5_5845675,-0.5396010910648978,0.5429579948495851,CMD,obs
11,CE10_chr5_5845675,-0.07365142268181175,0.22794466770420233,CMD,obs
12,CE10_chr5_5845675,-0.11909976422601755,17333.085618816578,CMD,obs
1,CE10_chr5_41935919,23.405471392242976,55430.285024621306,CMD,obs
2,CE10_chr5_41935919,-0.027450614180367462,18836.9610464306,CMD,obs
3,CE10_chr5_41935919,-0.32511306168879894,0.12511888062255616,CMD,obs
4,CE10_chr5_41935919,-0.2400036289927494,0.28546388130087663,CMD,obs
5,CE10_chr5_41935919,-0.0330177989838839,0.12013613518557421,CMD,obs
6,CE10_chr5_41935919,-0.14372992686682906,0.1639885864695535,CMD,obs
7,CE10_chr5_41935919,-0.043638813707836725,0.11801374418354227,CMD,obs
8,CE10_chr5_41935919,-0.153927488451532,0.26775289904803046,CMD,obs
9,CE10_chr5_41935919,-0.3317816214435617,0.17853651787618657,CMD,obs
10,CE10_chr5_41935919,0.1942895394174041,0.19245694507743352,CMD,obs
11,CE10_chr5_41935919,0.13030767491241674,0.0993157164416983,CMD,obs
12,CE10_chr5_41935919,-0.11909976422601755,17333.085618816578,CMD,obs
1,CE10_chr6_52682981,0.013347643968522808,0.20560625895204868,CMD,obs
2,CE10_chr6_52682981,0.5638498288170797,0.19131625125195342,CMD,obs
3,CE10_chr6_52682981,-0.055438051470056426,0.12939490034256917,CMD,obs
4,CE10_chr6_52682981,0.4548359877694722,0.31602938485351284,CMD,obs
5,CE10_chr6_52682981,0.028245026168419746,0.11482162685547431,CMD,obs
6,CE10_chr6_52682981,0.05348261090279082,0.14025317815430988,CMD,obs
7,CE10_chr6_52682981,-11.501451283192818,19829.867849920312,CMD,obs
8,CE10_chr6_52682981,0.02018358019067452,0.17140487174391505,CMD,obs
9,CE10_chr6_52682981,-0.12042769231418554,0.10875313210094459,CMD,obs
10,CE10_chr6_52682981,-0.013349789444418775,0.12779941518884502,CMD,obs
11,CE10_chr6_52682981,0.3581917012855145,0.1248437205684873,CMD,obs
12,CE10_chr6_52682981,-0.5045154804014447,0.14155457232301685,CMD,obs
1,CE10_chr6_52686214,-0.23443478953370808,0.17001456942639862,CMD,obs
2,CE10_chr6_52686214,0.6474434712280583,0.22302971441105118,CMD,obs
3,CE10_chr6_52686214,0.02315814404140396,0.15164742024828717,CMD,obs
4,CE10_chr6_52686214,0.38774991371079276,0.28298624273079553,CMD,obs
5,CE10_chr6_52686214,0.07130680121683405,0.11446438215217357,CMD,obs
6,CE10_chr6_52686214,0.05348261090279082,0.14025317815430988,CMD,obs
7,CE10_chr6_52686214,-11.498920980101774,19779.743974551548,CMD,obs
8,CE10_chr6_52686214,0.12265593112434267,0.16986411763105153,CMD,obs
9,CE10_chr6_52686214,-0.024311380386621,0.10352352102153618,CMD,obs
10,CE10_chr6_52686214,-0.19897100454755146,0.14884436411147153,CMD,obs
11,CE10_chr6_52686214,0.47821215697451425,0.14290100813522993,CMD,obs
12,CE10_chr6_52686214,-0.44687528329838455,0.13586385413734586,CMD,obs
1,CE10_chr6_52686524,-0.16375525013365025,0.16986979303487962,CMD,obs
2,CE10_chr6_52686524,1.0447856655507155,0.39934462066185117,CMD,obs
3,CE10_chr6_52686524,-0.33618674697755196,0.3264427703789874,CMD,obs
4,CE10_chr6_52686524,-23.7411868962664,55986.002996276504,CMD,obs
5,CE10_chr6_52686524,0.6479655159606523,0.36555619557468316,CMD,obs
6,CE10_chr6_52686524,0.042151721057960674,0.2905178872487581,CMD,obs
7,CE10_chr6_52686524,-11.713349310529379,18528.131862166058,CMD,obs
8,CE10_chr6_52686524,0.2712618085919826,0.19359080747137275,CMD,obs
9,CE10_chr6_52686524,0.005418701014237211,0.10414387038176151,CMD,obs
10,CE10_chr6_52686524,-0.18369803259250475,0.2793219738333197,CMD,obs
11,CE10_chr6_52686524,0.3740933693300421,0.1255166443352032,CMD,obs
12,CE10_chr6_52686524,-0.40907019546529455,0.13388289098045433,CMD,obs
1,CE10_chr6_52686709,-0.2057184267517387,0.16892886892047915,CMD,obs
2,CE10_chr6_52686709,0.6354941379706991,0.22401645672468906,CMD,obs
3,CE10_chr6_52686709,-0.10775643032524908,0.15551172125508347,CMD,obs
4,CE10_chr6_52686709,0.5037030684107968,0.29383595135281954,CMD,obs
5,CE10_chr6_52686709,0.15110159705654982,0.120939278262371,CMD,obs
6,CE10_chr6_52686709,0.05118940010224555,0.14025374559736858,CMD,obs
7,CE10_chr6_52686709,-11.557092362666783,19409.375117909105,CMD,obs
8,CE10_chr6_52686709,0.1304750040033863,0.188950856496058,CMD,obs
9,CE10_chr6_52686709,-0.04415731342210717,0.10357329228191253,CMD,obs
10,CE10_chr6_52686709,-0.26471595126517067,0.16746285300605268,CMD,obs
11,CE10_chr6_52686709,0.2629889171815736,0.11465300596779128,CMD,obs
12,CE10_chr6_52686709,-0.4108267090497925,0.13271627208275835,CMD,obs
1,CE10_chr6_52687031,-0.4042194658677128,0.17680757924611232,CMD,obs
2,CE10_chr6_52687031,0.474579462920611,0.18197301368230953,CMD,obs
3,CE10_chr6_52687031,0.22444144380594905,0.17220466823182365,CMD,obs
4,CE10_chr6_52687031,0.454851139162092,0.2930893380780637,CMD,obs
5,CE10_chr6_52687031,0.1767096088454717,0.11733268073921595,CMD,obs
6,CE10_chr6_52687031,0.05348261090279082,0.14025317815430988,CMD,obs
7,CE10_chr6_52687031,-11.498920980101774,19779.743974551548,CMD,obs
8,CE10_chr6_52687031,0.02018358019067452,0.17140487174391505,CMD,obs
9,CE10_chr6_52687031,-0.04440626619260112,0.11124148458344349,CMD,obs
10,CE10_chr6_52687031,-0.3755863454823041,0.16833146899211748,CMD,obs
11,CE10_chr6_52687031,0.34445657441504807,0.11874874932300743,CMD,obs
12,CE10_chr6_52687031,-0.5458686913111261,0.14613944629771805,CMD,obs
1,CE10_chr6_52687204,-0.24402960741513924,0.18112251009142324,CMD,obs
2,CE10_chr6_52687204,1.1216654704238922,0.519398677100065,CMD,obs
3,CE10_chr6_52687204,0.11294464659126169,0.1620651628400215,CMD,obs
4,CE10_chr6_52687204,0.4376591836936488,0.30413265673103534,CMD,obs
5,CE10_chr6_52687204,0.11623129887852521,0.12260975043085424,CMD,obs
6,CE10_chr6_52687204,0.01954203484908234,0.1398203496939231,CMD,obs
7,CE10_chr6_52687204,-11.373508849683375,20433.467235092776,CMD,obs
8,CE10_chr6_52687204,0.16566250290043502,0.17118862366856324,CMD,obs
9,CE10_chr6_52687204,-0.04214331753642989,0.11367722607462231,CMD,obs
10,CE10_chr6_52687204,-0.2766121387215016,0.17985274180240823,CMD,obs
11,CE10_chr6_52687204,0.26909408404172475,0.11638443421113441,CMD,obs
12,CE10_chr6_52687204,-0.7336845777348794,0.17674966242747728,CMD,obs
1,CE10_chr6_53301571,0.00667940157148876,25587.68602558613,CMD,obs
2,CE10_chr6_53301571,-0.22556264993605904,0.3281584109697389,CMD,obs
3,CE10_chr6_53301571,21.94657123563247,33851.804737193495,CMD,obs
4,CE10_chr6_53301571,22.70334933648738,51619.48773606484,CMD,obs
5,CE10_chr6_53301571,-1.0521745045223567,0.8684571834067109,CMD,obs
6,CE10_chr6_53301571,0.2644822203646849,0.14994092661336975,CMD,obs
7,CE10_chr6_53301571,-0.10245718059787176,0.135510796108101,CMD,obs
8,CE10_chr6_53301571,-0.18912772949581055,0.255312900273348,CMD,obs
9,CE10_chr6_53301571,-0.026462531660367085,0.10133122952184859,CMD,obs
10,CE10_chr6_53301571,0.02468249907541997,0.11782516161981939,CMD,obs
11,CE10_chr6_53301571,0.057338687304941606,0.10247771611232089,CMD,obs
12,CE10_chr6_53301571,-0.11909976422601755,17333.085618816578,CMD,obs
1,CE10_chr6_54174875,-0.08219187922827188,0.19655973595276005,CMD,obs
2,CE10_chr6_54174875,-0.41335228611238634,0.1685491999125879,CMD,obs
3,CE10_chr6_54174875,0.17917966360726037,0.14998113396605153,CMD,obs
4,CE10_chr6_54174875,0.15657656783658636,34084.655397507515,CMD,obs
5,CE10_chr6_54174875,0.08912877892674735,0.20657843972025358,CMD,obs
6,CE10_chr6_54174875,-7.304190905968903,17380.940633432016,CMD,obs
7,CE10_chr6_54174875,-0.021820511876255673,19952.2938946584,CMD,obs
8,CE10_chr6_54174875,-0.1226659009943565,20605.882992165392,CMD,obs
9,CE10_chr6_54174875,-0.023047755860467135,25058.952121738108,CMD,obs
10,CE10_chr6_54174875,0.5419244454657497,0.7579345330768837,CMD,obs
11,CE10_chr6_54174875,0.3556883962941673,0.6741039428640487,CMD,obs
12,CE10_chr6_54174875,0.22571521933072286,0.1310685567206295,CMD,obs
1,CE10_chr6_55633735,-0.47253174014317006,0.7830739254912855,CMD,obs
2,CE10_chr6_55633735,-0.01727081091368707,18794.98676483681,CMD,obs
3,CE10_chr6_55633735,20.77673031274923,35513.105058650995,CMD,obs
4,CE10_chr6_55633735,21.329445169296843,55090.819555518785,CMD,obs
5,CE10_chr6_55633735,-0.3167233428774894,0.3317839396660757,CMD,obs
6,CE10_chr6_55633735,-0.729874951981349,0.3497334288719063,CMD,obs
7,CE10_chr6_55633735,-0.14472440790855456,0.12060367838905654,CMD,obs
8,CE10_chr6_55633735,-21.586878107901743,38512.80002162784,CMD,obs
9,CE10_chr6_55633735,-0.33595532479432827,0.11623676182108052,CMD,obs
10,CE10_chr6_55633735,-0.03486525794521542,0.1360749316866991,CMD,obs
11,CE10_chr6_55633735,0.1131244958216512,0.10061951203510366,CMD,obs
12,CE10_chr6_55633735,-0.11909976422601755,17333.085618816578,CMD,obs
1,CE10_chr6_55651116,0.16237541189013247,0.22570813753723062,CMD,obs
2,CE10_chr6_55651116,0.6230879381965291,0.22519681587419446,CMD,obs
3,CE10_chr6_55651116,-0.06833453015551744,0.12793070863672398,CMD,obs
4,CE10_chr6_55651116,0.2638678477612228,0.4120389783842355,CMD,obs
5,CE10_chr6_55651116,-0.2191413769327662,0.26346166733690374,CMD,obs
6,CE10_chr6_55651116,0.28197774607050585,0.20246252179021043,CMD,obs
7,CE10_chr6_55651116,0.029813155463292988,0.1727566512602988,CMD,obs
8,CE10_chr6_55651116,-22.298242912689954,37704.801819299784,CMD,obs
9,CE10_chr6_55651116,-0.16211255682489603,0.11691702623601212,CMD,obs
10,CE10_chr6_55651116,-0.20966522330637533,0.1221590580923394,CMD,obs
11,CE10_chr6_55651116,0.20506612948904987,0.10406741807593575,CMD,obs
12,CE10_chr6_55651116,-0.10743829275538354,17493.431043814966,CMD,obs
1,CE10_chr6_55652433,0.00667940157148876,25587.68602558613,CMD,obs
2,CE10_chr6_55652433,-0.01727081091368707,18794.98676483681,CMD,obs
3,CE10_chr6_55652433,0.4496875284701703,0.24728186471492603,CMD,obs
4,CE10_chr6_55652433,0.30321916429885054,0.5191167386933111,CMD,obs
5,CE10_chr6_55652433,-0.08393413949751954,0.3472742870053488,CMD,obs
6,CE10_chr6_55652433,0.2378028717795173,0.21586678117582175,CMD,obs
7,CE10_chr6_55652433,0.07785239055904909,0.1487290369119297,CMD,obs
8,CE10_chr6_55652433,-22.325987425181424,38231.55186897786,CMD,obs
9,CE10_chr6_55652433,-0.11792734519712311,0.1170819947721655,CMD,obs
10,CE10_chr6_55652433,-0.1721293845097855,0.11748618995915872,CMD,obs
11,CE10_chr6_55652433,0.15787204880622832,0.10130581328501374,CMD,obs
12,CE10_chr6_55652433,-0.11909976422601755,17333.085618816578,CMD,obs
1,CE10_chr6_55652476,-0.010483332207048656,25106.345475249935,CMD,obs
2,CE10_chr6_55652476,-0.0037850105756881635,18741.746680369884,CMD,obs
3,CE10_chr6_55652476,0.8043214112896034,0.46106072690709926,CMD,obs
4,CE10_chr6_55652476,0.2814643684559787,0.5108878029251248,CMD,obs
5,CE10_chr6_55652476,-0.3167233428774894,0.3317839396660757,CMD,obs
6,CE10_chr6_55652476,0.20738728652578586,0.2142356725855275,CMD,obs
7,CE10_chr6_55652476,0.15245886090064084,0.14457213783276363,CMD,obs
8,CE10_chr6_55652476,-22.298242912689954,37704.801819299784,CMD,obs
9,CE10_chr6_55652476,-0.1376989261111197,0.11472064683190497,CMD,obs
10,CE10_chr6_55652476,-0.08952794331382996,0.11347746079709815,CMD,obs
11,CE10_chr6_55652476,0.11724483862906032,0.10270404496484307,CMD,obs
12,CE10_chr6_55652476,-0.11948497679972882,17058.382575277825,CMD,obs
1,CE10_chr6_55652579,-0.013514938648006312,25907.30097622896,CMD,obs
2,CE10_chr6_55652579,-0.01727081091368707,18794.98676483681,CMD,obs
3,CE10_chr6_55652579,0.4496875284701703,0.24728186471492603,CMD,obs
4,CE10_chr6_55652579,0.1570750064632936,0.443630967107509,CMD,obs
5,CE10_chr6_55652579,-0.48364847673423134,0.33867144982500164,CMD,obs
6,CE10_chr6_55652579,0.12643115572565597,0.18498330552591866,CMD,obs
7,CE10_chr6_55652579,0.13350526916829475,0.15567456860247939,CMD,obs
8,CE10_chr6_55652579,-22.298242912689954,37704.801819299784,CMD,obs
9,CE10_chr6_55652579,-0.3195160258685554,0.1284551722136195,CMD,obs
10,CE10_chr6_55652579,-0.09751123554004024,0.11430439620874455,CMD,obs
11,CE10_chr6_55652579,0.10407423557850652,0.10318240856900343,CMD,obs
12,CE10_chr6_55652579,-0.11909976422601755,17333.085618816578,CMD,obs
1,CE10_chr6_55654760,0.0333486294961178,26645.918602449947,CMD,obs
2,CE10_chr6_55654760,0.07585841041880112,18682.426712284818,CMD,obs
3,CE10_chr6_55654760,0.3179722007373164,0.24110355774900505,CMD,obs
4,CE10_chr6_55654760,0.30321916429885054,0.5191167386933111,CMD,obs
5,CE10_chr6_55654760,-0.5708508979202205,0.7375137511299322,CMD,obs
6,CE10_chr6_55654760,0.10584752651972669,0.18443200810796287,CMD,obs
7,CE10_chr6_55654760,0.031985989546792076,0.17145326107666714,CMD,obs
8,CE10_chr6_55654760,-22.298242912689954,37704.801819299784,CMD,obs
9,CE10_chr6_55654760,-0.26396438517707116,0.12857253890076747,CMD,obs
10,CE10_chr6_55654760,-0.17633984517214638,0.11366902193874698,CMD,obs
11,CE10_chr6_55654760,0.17088069656399665,0.10272522596633482,CMD,obs
12,CE10_chr6_55654760,-0.11909976422601755,17333.085618816578,CMD,obs
1,CE10_chr6_55655479,0.04250214722655114,25743.331862416602,CMD,obs
2,CE10_chr6_55655479,0.005116268928309409,19047.8455666963,CMD,obs
3,CE10_chr6_55655479,0.33749728834269044,0.2252745412723965,CMD,obs
4,CE10_chr6_55655479,0.5695756590245674,0.662958261400954,CMD,obs
5,CE10_chr6_55655479,-0.3137851884811687,0.32603669690952924,CMD,obs
6,CE10_chr6_55655479,0.06107597616698938,0.19675301857719565,CMD,obs
7,CE10_chr6_55655479,0.0905114875425801,0.1379384230530451,CMD,obs
8,CE10_chr6_55655479,-22.298242912689954,37704.801819299784,CMD,obs
9,CE10_chr6_55655479,-0.23592082770166017,0.12044060162323814,CMD,obs
10,CE10_chr6_55655479,-0.2055637124132546,0.11794296339754907,CMD,obs
11,CE10_chr6_55655479,0.0338108355907095,0.09747110140293178,CMD,obs
12,CE10_chr6_55655479,-0.11909976422601755,17333.085618816578,CMD,obs
1,CE10_chr6_55655983,0.00667940157148876,25587.68602558613,CMD,obs
2,CE10_chr6_55655983,-0.02100202977031698,18645.176261791814,CMD,obs
3,CE10_chr6_55655983,0.47242923842001744,0.27960602682933505,CMD,obs
4,CE10_chr6_55655983,0.6045806853567662,0.4854346462323341,CMD,obs
5,CE10_chr6_55655983,-0.08645291547073451,0.24919707392273893,CMD,obs
6,CE10_chr6_55655983,0.3113550205222249,0.20277343995556785,CMD,obs
7,CE10_chr6_55655983,0.0707117201724991,0.16181475318862296,CMD,obs
8,CE10_chr6_55655983,-22.298242912689954,37704.801819299784,CMD,obs
9,CE10_chr6_55655983,-0.17737425260333214,0.11812530794258883,CMD,obs
10,CE10_chr6_55655983,-0.05879473692340426,0.1156947613450407,CMD,obs
11,CE10_chr6_55655983,0.044179822116237936,0.09867501698709501,CMD,obs
12,CE10_chr6_55655983,-0.11909976422601755,17333.085618816578,CMD,obs
1,CE10_chr6_55656562,0.00667940157148876,25587.68602558613,CMD,obs
2,CE10_chr6_55656562,-0.0037850105756881635,18741.746680369884,CMD,obs
3,CE10_chr6_55656562,0.42869803081166347,0.243193926149735,CMD,obs
4,CE10_chr6_55656562,0.5404633958748706,0.6550143022987098,CMD,obs
5,CE10_chr6_55656562,-0.08393413949751954,0.3472742870053488,CMD,obs
6,CE10_chr6_55656562,0.0732460886783389,0.19455389976205098,CMD,obs
7,CE10_chr6_55656562,-0.004255825002909296,0.15298293307721975,CMD,obs
8,CE10_chr6_55656562,-22.298242912689954,37704.801819299784,CMD,obs
9,CE10_chr6_55656562,-0.30896152268882743,0.13331000306405608,CMD,obs
10,CE10_chr6_55656562,-0.24537436775482735,0.11615879558835511,CMD,obs
11,CE10_chr6_55656562,0.03670438189015671,0.09767109068436809,CMD,obs
12,CE10_chr6_55656562,-0.11948497679972882,17058.382575277825,CMD,obs
1,CE10_chr6_56396749,0.29289452042796305,0.245800255179483,CMD,obs
2,CE10_chr6_56396749,0.06014955215386342,0.20218538649244722,CMD,obs
3,CE10_chr6_56396749,-0.025304734101730657,0.15367411396625297,CMD,obs
4,CE10_chr6_56396749,-0.40550507337439934,0.38593570985105263,CMD,obs
5,CE10_chr6_56396749,0.034867763702157446,0.20144077301285562,CMD,obs
6,CE10_chr6_56396749,-0.030081457977277078,0.14489352828191,CMD,obs
7,CE10_chr6_56396749,-0.010411915449378702,19612.053953022503,CMD,obs
8,CE10_chr6_56396749,-0.26580846054496376,0.30179898637268304,CMD,obs
9,CE10_chr6_56396749,0.1853964376120199,0.14591427456864378,CMD,obs
