chr_snp,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100,V101,V102,V103,V104,V105,V106,V107,V108,V109,V110
CE10_chr5_5845675,18,0,10,0,14,0,9,1,12,2,20,0,16,0,8,0,17,1,18,0,19,1,20,0,22,0,20,0,19,1,14,0,18,0,10,0,6,0,4,0,10,0,8,0,12,0,20,0,18,2,8,0,4,0,2,0,7,1,4,0,2,0,10,2,20,0,20,0,16,0,18,0,16,4,4,0,20,0,10,0,8,0,20,0,7,3,4,0,8,0,16,0,7,3,12,2,15,5,5,1,0,2,4,0,6,0,2,0,20,0
CE10_chr5_41935919,16,2,10,0,10,4,5,5,12,2,15,3,10,6,7,1,16,2,19,1,8,12,20,0,20,0,16,0,20,0,14,0,16,0,10,0,6,2,2,2,2,8,6,0,10,2,7,9,17,3,7,1,3,1,2,0,5,3,4,0,2,0,14,0,14,6,11,9,1,13,10,6,14,6,2,2,11,9,8,2,6,2,20,0,9,1,4,0,7,1,11,5,9,1,14,0,17,3,1,5,2,0,3,1,5,1,1,1,10,8
CE10_chr6_52682981,17,1,6,4,12,2,4,6,4,10,10,10,2,14,5,3,7,9,12,6,11,9,18,2,20,2,16,2,13,7,14,0,15,3,10,0,8,0,4,0,7,3,8,0,10,2,9,11,10,10,7,1,3,1,2,0,7,1,4,0,2,0,0,12,6,14,8,12,2,12,1,15,10,10,3,1,12,4,8,2,1,7,14,6,7,3,2,2,2,4,7,9,10,0,6,8,15,5,0,4,2,0,3,1,5,1,2,0,7,13
CE10_chr6_52686214,16,2,6,4,11,3,3,7,4,10,10,10,2,14,4,4,6,12,19,1,10,10,17,3,20,2,13,5,12,8,14,0,15,3,10,0,8,0,4,0,7,3,8,0,8,4,10,10,10,10,8,0,3,1,2,0,7,1,4,0,2,0,2,12,6,14,10,8,2,14,8,8,9,11,3,1,10,10,10,0,3,5,16,2,7,3,2,2,3,5,6,10,10,0,14,0,15,5,2,4,0,0,3,1,6,0,2,0,7,13
CE10_chr6_52686524,13,3,6,4,11,1,2,0,2,4,7,1,2,6,4,4,6,12,19,1,10,10,17,3,19,3,14,6,11,9,14,0,15,1,10,0,8,0,4,0,4,0,8,0,7,3,4,0,7,1,8,0,2,0,2,0,8,0,4,0,2,0,2,8,3,7,8,2,1,7,7,3,6,6,2,0,6,2,10,0,1,1,18,2,2,0,2,2,3,5,3,5,10,0,10,0,14,4,0,4,2,0,3,1,4,0,2,0,9,5
CE10_chr6_52686709,16,2,6,4,11,3,3,7,4,10,11,9,2,12,3,3,7,11,20,0,11,9,17,3,19,3,15,5,9,11,14,0,15,3,10,0,8,0,4,0,6,4,8,0,9,3,10,8,11,9,8,0,4,0,2,0,7,1,4,0,2,0,3,11,7,13,11,9,3,13,8,8,9,11,4,0,10,8,10,0,4,4,19,1,4,6,2,2,3,5,6,10,10,0,12,2,12,8,1,5,2,0,3,1,6,0,2,0,9,11
CE10_chr6_52687031,16,2,6,4,9,3,3,7,3,11,10,10,2,14,5,3,5,9,19,1,10,10,18,2,20,2,14,4,12,8,14,0,15,3,10,0,8,0,4,0,7,3,8,0,10,2,12,8,11,9,8,0,3,1,2,0,6,2,4,0,1,1,0,12,6,14,9,9,2,14,7,7,9,11,3,1,9,11,10,0,4,4,17,1,4,6,2,2,3,5,6,6,10,0,10,2,14,6,1,5,2,0,3,1,6,0,2,0,5,11
CE10_chr6_52687204,14,2,6,4,11,3,3,7,3,9,10,10,2,12,4,4,5,9,19,1,10,8,19,1,21,1,12,4,8,6,14,0,15,3,10,0,8,0,4,0,7,3,8,0,9,3,12,8,12,8,8,0,3,1,2,0,7,1,4,0,1,1,0,12,6,14,9,11,1,9,12,6,7,9,3,1,11,9,10,0,4,2,19,1,6,4,2,2,3,5,7,7,10,0,11,1,14,6,1,1,0,0,3,1,5,1,2,0,10,10
CE10_chr6_53301571,18,0,9,1,11,3,8,2,14,0,5,15,3,13,7,1,11,7,8,10,6,12,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,6,2,12,0,18,2,19,1,5,3,4,0,2,0,6,0,4,0,2,0,10,2,18,2,20,0,10,4,15,3,12,8,2,2,16,4,4,6,4,4,1,19,0,10,0,4,5,3,11,5,7,3,5,9,3,17,2,2,0,2,0,4,0,6,2,0,8,12
CE10_chr6_54174875,14,2,7,3,14,0,10,0,14,0,18,2,16,0,8,0,18,0,20,0,20,0,18,2,19,3,14,2,18,2,11,3,11,7,5,5,7,1,4,0,9,1,8,0,11,1,18,2,19,1,8,0,4,0,2,0,8,0,4,0,1,1,13,1,20,0,20,0,16,0,18,0,19,1,4,0,20,0,10,0,8,0,20,0,10,0,4,0,8,0,15,1,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr6_55633735,18,0,10,0,13,1,9,1,14,0,20,0,10,6,8,0,14,4,14,4,7,13,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,8,0,12,0,20,0,20,0,8,0,4,0,1,1,8,0,4,0,2,0,9,5,20,0,18,2,10,4,16,0,20,0,4,0,19,1,8,2,2,4,20,0,9,1,2,0,4,4,14,0,9,1,8,6,15,5,6,0,0,2,0,4,0,6,0,2,19,1
CE10_chr6_55651116,15,3,8,2,12,2,8,2,14,0,13,5,1,15,8,0,16,2,8,8,6,14,18,0,15,7,15,5,18,2,14,0,18,0,7,3,5,1,3,1,10,0,8,0,10,2,16,4,16,2,7,1,4,0,0,0,7,1,2,0,0,0,12,0,18,2,16,4,9,5,11,7,11,9,2,2,12,8,8,2,6,2,16,4,9,1,4,0,7,1,14,2,9,1,8,6,8,12,2,4,2,0,0,2,0,6,0,2,15,3
CE10_chr6_55652433,18,0,10,0,12,2,9,1,14,0,14,4,2,12,6,0,16,2,9,7,6,14,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,8,0,10,2,18,2,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,17,3,17,3,10,6,14,2,14,6,2,2,14,6,8,2,8,0,16,2,10,0,4,0,5,3,13,3,8,2,8,6,8,12,2,4,1,1,0,4,0,6,1,1,15,5
CE10_chr6_55652476,16,0,10,0,12,2,9,1,14,0,16,4,2,14,8,0,16,2,9,9,5,13,20,0,22,0,18,0,18,0,14,0,18,0,10,0,8,0,3,1,10,0,8,0,10,2,18,2,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,18,2,14,4,11,3,12,2,14,6,2,2,14,6,8,2,8,0,19,1,10,0,4,0,5,1,12,2,7,1,6,8,8,12,1,5,1,1,0,4,0,6,0,2,16,4
CE10_chr6_55652579,18,0,10,0,12,2,9,1,14,0,16,4,2,12,8,0,17,1,12,8,5,13,20,0,22,0,18,0,20,0,14,0,18,0,10,0,8,0,3,1,10,0,8,0,10,2,16,2,20,0,8,0,4,0,1,1,8,0,4,0,2,0,14,0,18,2,14,6,10,4,15,3,14,6,2,2,15,5,7,3,8,0,17,3,10,0,4,0,5,3,12,2,8,2,7,7,8,12,2,4,1,1,0,4,0,6,1,1,17,3
CE10_chr6_55654760,14,0,8,0,12,2,9,1,14,0,16,4,2,14,8,0,15,1,12,8,5,15,20,0,22,0,18,0,18,0,14,0,18,0,10,0,6,0,4,0,10,0,8,0,9,3,17,1,20,0,8,0,3,1,1,1,8,0,2,0,2,0,14,0,18,2,15,5,11,5,9,7,13,7,2,2,12,6,8,2,6,0,17,3,10,0,4,0,6,2,14,2,9,1,7,7,8,12,1,5,0,0,0,4,0,6,1,1,18,2
CE10_chr6_55655479,16,0,8,0,12,2,9,1,14,0,17,3,2,14,8,0,16,2,14,6,9,11,20,0,20,0,20,0,20,0,14,0,18,0,10,0,8,0,3,1,10,0,8,0,11,1,16,2,20,0,8,0,3,1,1,1,8,0,2,2,0,0,14,0,16,2,15,5,10,6,14,4,12,8,2,0,11,7,9,1,6,0,13,1,10,0,4,0,5,3,12,2,9,1,8,6,9,11,3,3,2,0,0,4,0,6,1,1,16,4
CE10_chr6_55655983,18,0,10,0,12,2,8,2,14,0,15,5,2,14,8,0,17,1,9,7,7,13,20,0,22,0,18,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,8,0,12,0,17,1,20,0,8,0,4,0,1,1,8,0,4,0,2,0,14,0,19,1,17,1,11,5,14,4,13,7,2,2,15,3,10,0,8,0,18,2,10,0,4,0,5,3,12,4,9,1,8,6,8,12,1,5,1,1,0,4,0,6,1,1,16,0
CE10_chr6_55656562,18,0,10,0,10,2,9,1,14,0,13,3,2,14,8,0,17,1,13,7,7,13,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,8,0,12,0,18,2,20,0,8,0,2,0,1,1,8,0,3,1,2,0,14,0,20,0,14,4,8,8,12,4,12,6,2,2,14,6,8,2,8,0,17,3,10,0,4,0,6,2,15,1,7,3,6,6,8,12,1,5,1,1,0,4,0,6,0,2,14,4
CE10_chr6_56396749,15,3,8,2,9,3,8,2,13,1,13,7,0,16,7,1,16,2,15,5,5,13,19,1,22,0,20,0,16,0,13,1,18,0,6,2,8,0,4,0,6,4,6,2,11,1,19,1,16,4,8,0,2,2,2,0,8,0,4,0,2,0,9,5,17,3,10,8,11,1,6,10,7,11,1,3,17,3,6,4,8,0,19,1,9,1,4,0,8,0,16,0,9,1,10,4,18,2,4,2,0,0,4,0,4,2,1,1,8,12
CE10_chr6_56480746,6,4,6,2,6,8,9,1,2,10,12,6,0,16,8,0,15,3,16,4,0,14,6,0,12,8,9,3,7,1,6,0,6,2,2,2,2,0,0,0,8,2,4,4,6,6,7,13,9,11,8,0,2,2,2,0,3,3,2,2,2,0,7,5,10,8,6,12,5,11,8,10,7,11,2,2,9,11,6,2,8,0,10,4,3,1,4,0,6,2,14,2,9,1,13,1,11,9,3,3,0,2,3,1,2,4,0,2,1,19
CE10_chr6_56503965,11,5,1,7,12,0,8,2,11,3,8,12,11,3,6,2,16,2,12,6,18,2,5,15,12,8,13,5,18,2,7,7,2,12,5,5,1,7,2,2,7,1,4,4,4,6,20,0,14,4,8,0,2,2,0,2,5,1,2,2,1,1,10,2,20,0,15,5,11,3,16,2,14,6,2,2,20,0,5,5,7,1,6,14,7,3,2,2,5,3,8,6,2,6,7,3,11,9,0,0,2,0,1,3,3,1,2,0,16,4
CE10_chr6_56504967,15,3,2,8,12,0,8,2,11,3,6,14,14,2,6,2,16,2,13,7,17,3,5,15,11,9,14,6,13,3,6,8,3,15,5,5,2,6,3,1,7,3,4,4,6,6,20,0,12,8,8,0,2,2,0,2,6,2,2,2,1,1,8,6,20,0,16,4,8,6,15,3,13,5,2,2,19,1,6,4,7,1,4,12,7,3,2,2,5,3,7,9,4,6,7,7,12,8,6,0,1,1,1,3,5,1,2,0,17,3
CE10_chr6_56505735,13,5,2,4,14,0,7,1,11,3,5,9,12,0,6,2,16,0,11,9,15,3,5,15,12,6,12,4,17,1,6,6,3,13,5,3,0,2,3,1,8,2,4,0,5,5,20,0,14,4,8,0,2,2,0,2,3,3,2,2,0,0,7,5,20,0,16,0,9,5,16,0,16,2,2,0,19,1,6,2,6,0,6,8,6,2,2,0,3,3,9,5,2,4,6,4,10,6,5,1,2,0,0,0,3,1,2,0,16,2
CE10_chr6_56505767,13,5,3,7,13,1,7,3,12,2,7,13,14,2,7,1,15,1,12,6,17,3,4,16,13,9,14,4,18,2,6,6,2,16,5,5,2,6,3,1,7,1,4,4,6,6,20,0,13,7,8,0,2,2,0,2,4,4,2,2,1,1,6,6,20,0,15,3,9,7,18,0,17,3,2,2,19,1,6,4,7,1,7,11,5,5,2,2,4,4,9,7,3,7,8,4,11,9,5,1,2,0,0,0,4,2,2,0,18,2
CE10_chr6_56507770,14,4,3,7,13,1,7,3,11,3,7,13,13,3,6,2,18,0,14,6,17,3,5,13,13,9,12,8,19,1,6,8,4,14,5,5,1,7,1,3,8,2,4,4,6,6,20,0,12,8,8,0,2,2,0,2,6,2,2,2,2,0,9,5,20,0,14,4,8,6,17,1,16,2,3,1,19,1,7,3,7,1,6,12,7,3,2,2,4,4,7,9,2,6,8,6,11,9,4,2,2,0,1,3,4,2,2,0,15,3
CE10_chr6_56508405,15,3,0,6,13,1,7,3,12,2,8,12,13,3,6,2,17,1,11,7,17,1,5,15,14,8,16,4,18,2,5,7,3,15,5,5,1,7,0,0,8,2,4,4,5,5,20,0,12,8,8,0,2,2,0,2,7,1,2,2,1,1,7,3,18,0,15,3,12,4,17,1,14,4,2,2,19,1,4,6,7,1,5,13,6,2,2,2,3,3,5,9,3,5,7,5,12,6,3,1,1,1,0,2,3,1,2,0,17,3
CE10_chr6_56508510,14,4,3,7,13,1,7,3,12,2,7,11,13,3,6,2,17,1,13,5,16,4,7,13,13,9,13,7,18,2,6,8,3,15,5,5,1,7,3,1,8,2,4,4,5,7,20,0,11,7,8,0,2,2,0,2,6,2,2,0,0,0,7,5,20,0,16,4,10,4,16,2,14,6,2,2,19,1,4,6,6,0,6,10,5,3,2,0,5,3,7,7,3,7,9,5,12,8,3,3,1,1,1,3,5,1,2,0,17,3
CE10_chr6_58348706,16,0,10,0,0,0,1,1,12,0,9,1,2,0,3,1,3,1,11,3,13,5,17,1,22,0,20,0,20,0,14,0,16,0,10,0,8,0,4,0,6,0,6,0,12,0,10,0,14,0,4,0,1,1,0,0,8,0,2,0,2,0,0,0,0,0,3,1,10,0,0,0,2,0,2,0,10,0,3,1,1,3,0,0,1,1,0,0,0,0,0,0,4,0,0,0,9,7,6,0,0,0,1,1,3,1,1,1,10,2
CE10_chr6_60334605,16,2,9,1,5,9,5,3,2,12,0,20,2,14,0,8,9,9,2,16,11,9,20,0,22,0,20,0,17,1,12,2,16,2,9,1,8,0,4,0,7,3,1,7,4,8,9,9,8,12,3,3,0,4,0,2,0,8,2,0,0,2,1,11,0,14,2,16,2,14,0,16,0,20,2,2,7,11,0,8,0,8,0,20,0,8,0,4,2,6,2,14,1,7,1,13,4,16,6,0,1,1,0,4,0,6,1,1,9,11
CE10_chr6_60718601,5,13,1,9,13,1,9,1,11,3,18,2,14,2,8,0,18,0,19,1,20,0,1,19,0,18,1,11,3,13,0,14,2,14,0,8,0,6,1,1,7,3,6,2,12,0,20,0,20,0,8,0,3,1,2,0,7,1,4,0,2,0,13,1,17,3,20,0,16,0,18,0,12,8,4,0,13,7,7,3,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,3,1,6,0,1,1,18,0
CE10_chr7_2406420,1,17,0,8,9,5,1,9,3,11,8,12,1,15,8,0,16,2,7,13,4,16,0,20,2,20,0,16,0,20,0,14,0,18,0,10,0,8,0,2,2,8,7,1,1,11,4,16,9,11,8,0,2,2,1,1,7,1,2,2,2,0,5,7,9,11,8,12,1,15,7,9,17,3,0,2,10,10,0,10,1,7,10,10,3,5,3,1,5,3,13,3,3,5,9,5,14,6,5,1,2,0,0,4,3,3,0,2,14,6
CE10_chr7_2412352,4,14,4,6,7,5,1,9,7,5,10,8,1,15,8,0,16,2,20,0,4,16,0,18,5,17,2,18,0,18,0,14,2,16,0,10,2,6,1,3,4,6,7,1,10,2,12,8,12,8,8,0,2,2,1,1,6,2,2,2,2,0,13,1,10,10,9,11,1,15,13,5,16,0,1,3,16,4,9,1,2,6,20,0,8,0,4,0,8,0,13,3,7,3,13,1,17,3,6,0,2,0,0,4,2,4,0,2,14,6
CE10_chr7_2412785,4,14,4,6,8,4,1,9,7,5,12,8,1,15,8,0,15,3,20,0,3,17,0,20,1,21,1,17,2,18,0,14,2,16,0,10,0,8,0,4,5,5,7,1,9,3,13,7,10,10,8,0,2,2,1,1,6,2,2,2,2,0,11,1,10,10,9,11,4,12,14,4,18,2,1,3,15,5,9,1,3,5,18,0,10,0,3,1,8,0,13,3,6,4,12,2,16,4,6,0,2,0,0,4,2,4,0,2,14,6
CE10_chr7_2684373,15,3,10,0,9,5,4,4,11,3,14,6,16,0,6,2,15,3,8,12,4,14,17,1,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,7,1,12,0,7,11,15,5,8,0,2,2,1,1,4,4,3,1,0,2,4,0,9,11,10,10,6,10,12,4,20,0,1,3,14,4,7,3,7,1,7,13,1,9,4,0,1,7,8,8,6,4,8,4,14,6,1,5,0,2,0,4,0,6,0,2,4,14
CE10_chr7_10591619,13,5,10,0,11,3,7,3,11,1,19,1,11,5,4,4,12,4,11,5,6,14,18,2,8,12,15,5,13,7,11,1,18,0,9,1,8,0,4,0,10,0,6,0,12,0,20,0,16,4,8,0,0,4,0,2,8,0,1,3,2,0,3,9,18,2,16,2,8,8,16,2,15,3,2,2,15,5,7,3,2,6,14,4,4,4,4,0,2,6,10,4,0,8,10,2,4,16,0,6,1,1,0,4,0,6,0,2,7,13
CE10_chr7_39209611,16,2,8,2,9,5,8,2,7,5,16,4,12,4,7,1,16,2,11,9,11,9,20,0,21,1,16,4,15,3,12,2,18,0,10,0,8,0,4,0,10,0,8,0,12,0,17,3,7,13,5,3,4,0,2,0,6,0,2,2,2,0,6,6,9,11,15,3,11,5,12,6,15,3,2,2,10,10,6,2,6,2,20,0,8,2,3,1,1,7,14,2,7,3,10,4,10,10,2,4,0,2,1,3,6,0,1,1,10,8
CE10_chr7_41247693,11,3,9,1,6,6,8,2,13,1,3,11,12,4,7,1,4,14,3,11,4,16,20,0,18,2,15,5,16,2,10,2,16,0,3,5,8,0,3,1,8,2,8,0,6,4,12,2,14,0,7,1,2,0,0,0,8,0,3,1,0,0,2,10,8,6,12,2,0,14,2,10,5,3,2,0,12,0,3,5,2,4,7,5,2,6,2,0,2,0,10,0,4,6,3,5,12,4,0,6,0,2,2,2,3,1,0,0,11,7
CE10_chr7_41251977,14,4,9,1,5,9,7,3,11,1,4,16,12,4,8,0,4,14,4,16,6,14,20,0,19,3,14,6,16,2,9,3,16,2,4,6,8,0,2,0,7,3,7,1,8,4,16,4,16,2,6,2,3,1,2,0,8,0,3,1,2,0,13,1,11,9,17,3,1,15,6,10,13,7,3,1,12,8,2,8,4,4,8,12,3,7,3,1,4,4,13,3,3,7,5,9,12,8,0,4,0,2,1,1,3,3,1,1,9,9
CE10_chr7_41253054,14,4,10,0,9,5,7,3,13,1,3,15,12,4,7,1,3,13,8,12,6,12,20,0,16,6,13,5,17,3,8,2,14,2,4,6,8,0,4,0,8,2,6,2,6,6,15,5,18,2,6,2,2,2,0,0,8,0,3,1,2,0,11,3,11,9,13,5,1,15,4,12,11,9,3,1,12,8,3,5,3,5,8,12,1,7,3,1,3,5,13,3,1,7,4,8,13,7,0,6,0,2,2,2,5,1,0,2,10,8
CE10_chr7_41253902,13,5,10,0,6,6,7,3,12,2,5,15,11,5,7,1,4,14,7,11,7,9,20,0,17,5,12,6,16,2,11,3,16,2,4,6,8,0,3,1,8,2,6,2,6,6,13,5,18,2,6,2,3,1,1,1,8,0,4,0,2,0,12,2,11,9,15,5,2,12,5,11,10,8,1,3,14,6,3,7,4,4,8,12,4,4,4,0,3,5,11,3,3,7,6,8,11,9,0,6,0,2,1,3,4,2,0,2,9,9
CE10_chr8_1673324,16,2,6,2,7,5,7,3,13,1,14,6,6,10,8,0,10,4,14,6,8,12,13,7,16,6,14,4,15,1,14,0,15,3,8,2,6,2,3,1,7,3,6,2,10,0,15,3,17,3,8,0,3,1,2,0,7,1,2,2,2,0,10,2,16,4,9,11,9,7,6,10,8,12,1,3,10,10,3,7,8,0,11,7,7,3,2,0,7,1,16,0,8,2,11,3,17,3,2,2,0,2,2,2,1,3,1,1,8,12
CE10_chr8_1695953,3,1,0,0,11,3,4,6,12,0,10,10,3,11,7,1,7,11,15,5,7,13,4,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0,0,0,5,5,4,4,10,0,14,6,11,7,3,5,3,1,2,0,7,1,4,0,2,0,14,0,13,5,9,7,8,8,14,4,8,12,2,2,13,3,5,3,8,0,9,9,10,0,4,0,6,2,16,0,1,9,2,12,13,7,0,6,0,0,3,1,3,3,0,2,1,17
CE10_chr8_4027355,14,4,10,0,11,3,3,5,10,4,12,8,8,8,8,0,13,3,13,7,4,14,18,0,21,1,19,1,17,3,14,0,16,0,10,0,8,0,4,0,7,3,7,1,9,3,11,9,8,12,0,8,3,1,0,2,3,5,2,2,2,0,10,2,11,9,9,11,4,10,6,8,6,14,2,2,9,11,8,2,8,0,19,1,9,1,4,0,6,2,8,8,1,9,7,7,7,13,0,4,2,0,2,2,2,4,1,1,3,13
CE10_chr8_47308615,6,10,6,4,9,5,4,6,7,7,12,8,1,13,7,1,6,10,17,3,12,6,0,20,1,21,1,17,2,18,2,10,1,17,0,10,0,8,0,4,9,1,6,2,12,0,15,5,9,11,2,4,4,0,2,0,7,1,2,2,2,0,8,6,16,4,18,2,15,1,13,3,6,12,0,2,7,13,5,5,1,7,17,3,2,8,0,4,8,0,13,3,9,1,9,5,20,0,6,0,2,0,4,0,6,0,2,0,6,12
CE10_chr8_47310455,14,2,8,0,10,4,4,6,9,3,11,9,4,12,7,1,7,11,18,2,15,5,19,1,22,0,20,0,20,0,10,4,12,2,10,0,7,1,4,0,8,2,6,0,12,0,13,7,8,12,4,4,4,0,2,0,7,1,2,2,2,0,6,6,15,1,20,0,15,1,13,5,2,14,1,3,8,10,7,1,1,7,14,4,2,8,0,4,8,0,13,3,9,1,8,6,20,0,6,0,2,0,4,0,6,0,2,0,7,11
