Site,snp_ID,Slope,SE,ENV,Type
6,CE10_chr1_41675470,-0.2075262844560434,0.3097049235298221,MAT,obs
7,CE10_chr1_41675470,-0.04010654472152038,20310.588305267247,MAT,obs
8,CE10_chr1_41675470,-0.1226659009943565,20605.882992165392,MAT,obs
9,CE10_chr1_41675470,-0.17884263591778488,0.10725724359224763,MAT,obs
10,CE10_chr1_41675470,23.227115082282694,44714.45059506193,MAT,obs
11,CE10_chr1_41675470,0.2755323493547098,0.25909175943325313,MAT,obs
12,CE10_chr1_41675470,0.033889034380716,0.13085407020018217,MAT,obs
1,CE10_chr1_41676505,0.11172593960846972,0.1512380024150344,MAT,obs
2,CE10_chr1_41676505,-0.39468351854744893,0.14346192273472805,MAT,obs
3,CE10_chr1_41676505,0.2480290738629204,0.12348775117197047,MAT,obs
4,CE10_chr1_41676505,0.14941192324961938,0.3441011103404308,MAT,obs
5,CE10_chr1_41676505,0.508364416045859,0.16956818424764888,MAT,obs
6,CE10_chr1_41676505,0.23345465939181512,0.23074743316350613,MAT,obs
7,CE10_chr1_41676505,-0.32626297757832695,0.5526843607169599,MAT,obs
8,CE10_chr1_41676505,-0.1226659009943565,20605.882992165392,MAT,obs
9,CE10_chr1_41676505,-0.025556855450773994,0.1169724254443339,MAT,obs
10,CE10_chr1_41676505,1.4262886477992833,0.9655647550493777,MAT,obs
11,CE10_chr1_41676505,0.3807681775249587,0.34269370748586403,MAT,obs
12,CE10_chr1_41676505,0.022103179951615422,0.13851912438958258,MAT,obs
1,CE10_chr1_41676527,0.15788863812216197,0.15245675778815154,MAT,obs
2,CE10_chr1_41676527,-0.3624581392567531,0.14165281565227852,MAT,obs
3,CE10_chr1_41676527,0.23288493350770434,0.12241609583048485,MAT,obs
4,CE10_chr1_41676527,0.14941192324961938,0.3441011103404308,MAT,obs
5,CE10_chr1_41676527,0.4769994440575127,0.1687214591304177,MAT,obs
6,CE10_chr1_41676527,0.23345465939181512,0.23074743316350613,MAT,obs
7,CE10_chr1_41676527,-0.32626297757832695,0.5526843607169599,MAT,obs
8,CE10_chr1_41676527,-0.1226659009943565,20605.882992165392,MAT,obs
9,CE10_chr1_41676527,-0.07415331078321367,0.11557225197130397,MAT,obs
10,CE10_chr1_41676527,23.23654184923656,44925.58650333912,MAT,obs
11,CE10_chr1_41676527,0.39221474555591285,0.35169160787178133,MAT,obs
12,CE10_chr1_41676527,0.029855551692677534,0.1336444748565013,MAT,obs
1,CE10_chr2_2890930,0.47398758402432534,0.9749849033596463,MAT,obs
2,CE10_chr2_2890930,23.989725024733644,56701.51088755036,MAT,obs
3,CE10_chr2_2890930,-0.007719185878935331,24472.633410915998,MAT,obs
4,CE10_chr2_2890930,-1.2348012385382679e-14,83791.58507602365,MAT,obs
5,CE10_chr2_2890930,0.44676916754262935,31565.779782591824,MAT,obs
6,CE10_chr2_2890930,NA,NA,MAT,obs
7,CE10_chr2_2890930,-0.04238726720034898,20634.091192880147,MAT,obs
8,CE10_chr2_2890930,NA,NA,MAT,obs
9,CE10_chr2_2890930,-0.041897130908097976,17743.006339218093,MAT,obs
10,CE10_chr2_2890930,-0.11419309049117951,24119.072090755657,MAT,obs
11,CE10_chr2_2890930,-0.03707520442043092,16376.545605571453,MAT,obs
12,CE10_chr2_2890930,-0.09862105539208155,28438.389699981395,MAT,obs
1,CE10_chr2_13563156,23.391552808911843,55045.941136681024,MAT,obs
2,CE10_chr2_13563156,-0.06409564426326596,19770.515179503323,MAT,obs
3,CE10_chr2_13563156,0.05361853293846682,25867.329199828622,MAT,obs
4,CE10_chr2_13563156,-0.9662510893797557,1.1954076927902,MAT,obs
5,CE10_chr2_13563156,0.3887382698219732,0.2636025329532297,MAT,obs
6,CE10_chr2_13563156,-0.17192271942926193,22561.237880441855,MAT,obs
7,CE10_chr2_13563156,0.22240223254861888,0.23962559179560258,MAT,obs
8,CE10_chr2_13563156,0.12266592559435237,20605.888784812152,MAT,obs
9,CE10_chr2_13563156,0.03277822585660984,25092.66734772892,MAT,obs
10,CE10_chr2_13563156,-0.03271423147402405,20974.648241304345,MAT,obs
11,CE10_chr2_13563156,-0.3499199380367507,0.4455786914316918,MAT,obs
12,CE10_chr2_13563156,-0.11909976422601755,17333.085618816578,MAT,obs
1,CE10_chr2_18320447,0.020189878562971816,25389.944668325577,MAT,obs
2,CE10_chr2_18320447,-1.6133824990738077,1.1223863257265987,MAT,obs
3,CE10_chr2_18320447,-0.24136855439109753,0.13993256175714883,MAT,obs
4,CE10_chr2_18320447,0.08386612647555249,0.27114381852504355,MAT,obs
5,CE10_chr2_18320447,0.13415870508418176,0.1618601545532576,MAT,obs
6,CE10_chr2_18320447,0.11440967304405016,0.18571238701749979,MAT,obs
7,CE10_chr2_18320447,-0.17468100065271827,0.1259538321095447,MAT,obs
8,CE10_chr2_18320447,0.12266592559435237,20605.888784812152,MAT,obs
9,CE10_chr2_18320447,0.45579235701254533,0.1790939702883674,MAT,obs
10,CE10_chr2_18320447,-0.03368225668917024,0.15005306303546662,MAT,obs
11,CE10_chr2_18320447,-0.14299972893043353,0.10284480385972446,MAT,obs
12,CE10_chr2_18320447,21.9941433803784,42181.458382452176,MAT,obs
1,CE10_chr2_18734446,-0.018906590622120592,0.16183794160206016,MAT,obs
2,CE10_chr2_18734446,-0.20716419405443282,0.13531415265858313,MAT,obs
3,CE10_chr2_18734446,0.059042576232533985,0.12238498302815233,MAT,obs
4,CE10_chr2_18734446,0.06301816379168584,0.2715595540564346,MAT,obs
5,CE10_chr2_18734446,0.3738699060577277,0.15437179605914214,MAT,obs
6,CE10_chr2_18734446,-0.004700784010738585,0.14704774144988086,MAT,obs
7,CE10_chr2_18734446,-11.690129144040757,18841.877834648967,MAT,obs
8,CE10_chr2_18734446,21.707455244924184,38424.59252979468,MAT,obs
9,CE10_chr2_18734446,-0.0800805055168098,0.14519523455605884,MAT,obs
10,CE10_chr2_18734446,-0.06281592527744079,0.1163696239654362,MAT,obs
11,CE10_chr2_18734446,-0.23920897697164806,0.10560144344325442,MAT,obs
12,CE10_chr2_18734446,-0.2955615429358786,0.1734790026269311,MAT,obs
1,CE10_chr2_41091592,0.9398625106654774,0.49414426849916004,MAT,obs
2,CE10_chr2_41091592,-24.482227952221127,33576.05805754626,MAT,obs
3,CE10_chr2_41091592,-0.0542648368023519,26139.145304732934,MAT,obs
4,CE10_chr2_41091592,0.17181032841490848,0.648064022267294,MAT,obs
5,CE10_chr2_41091592,-0.23149386724410953,0.2603685941388673,MAT,obs
6,CE10_chr2_41091592,-0.24011991866331941,0.16629061457329375,MAT,obs
7,CE10_chr2_41091592,-0.11524044332100665,0.13463710154112682,MAT,obs
8,CE10_chr2_41091592,-0.2322350121191215,26984.832962013432,MAT,obs
9,CE10_chr2_41091592,0.14863294021892356,0.13611245408776732,MAT,obs
10,CE10_chr2_41091592,-0.13582121357869933,0.1342737660606992,MAT,obs
11,CE10_chr2_41091592,-0.09418729296365021,0.12237436213137835,MAT,obs
12,CE10_chr2_41091592,-0.10780214824914688,17214.905309545768,MAT,obs
1,CE10_chr3_45146794,-0.28432991897073934,0.1699147790686599,MAT,obs
2,CE10_chr3_45146794,0.05362266551399941,0.13520082611379247,MAT,obs
3,CE10_chr3_45146794,-0.3225305818992148,0.13353451169131958,MAT,obs
4,CE10_chr3_45146794,0.510146132479229,0.33862626760551057,MAT,obs
5,CE10_chr3_45146794,0.571056153631878,0.19505718083696763,MAT,obs
6,CE10_chr3_45146794,-0.39723158597116726,0.1875119165691344,MAT,obs
7,CE10_chr3_45146794,-0.02185238435415542,19754.16690861788,MAT,obs
8,CE10_chr3_45146794,-0.1226659009943565,20605.882992165392,MAT,obs
9,CE10_chr3_45146794,-0.023047755860467135,25058.952121738108,MAT,obs
10,CE10_chr3_45146794,0.07414715825214223,0.27406467097696524,MAT,obs
11,CE10_chr3_45146794,-0.029981909658903405,0.23272320249058015,MAT,obs
12,CE10_chr3_45146794,-0.2910174210733204,0.21052741441814304,MAT,obs
1,CE10_chr3_49434709,-0.23180098558515347,0.253580700152067,MAT,obs
2,CE10_chr3_49434709,-0.20579074431097932,0.1729035520985092,MAT,obs
3,CE10_chr3_49434709,0.1941880453938224,0.28779723731911433,MAT,obs
4,CE10_chr3_49434709,-0.553396388831937,0.45092400974167307,MAT,obs
5,CE10_chr3_49434709,0.2710161696677772,0.36149210100305007,MAT,obs
6,CE10_chr3_49434709,-0.2548282495417414,20996.275137711138,MAT,obs
7,CE10_chr3_49434709,11.174620350146034,20935.060123055406,MAT,obs
8,CE10_chr3_49434709,0.12266592559435237,20605.888784812152,MAT,obs
9,CE10_chr3_49434709,10.665716902059062,18947.6624750517,MAT,obs
10,CE10_chr3_49434709,-0.1440668231516247,0.12056802656711865,MAT,obs
11,CE10_chr3_49434709,0.11112593477745204,0.10853597418450225,MAT,obs
12,CE10_chr3_49434709,21.9941433803784,42181.458382452176,MAT,obs
1,CE10_chr3_49436336,-0.033349527054340675,26645.930770537267,MAT,obs
2,CE10_chr3_49436336,0.08997338609992193,0.24658722784664855,MAT,obs
3,CE10_chr3_49436336,0.7321843049934839,0.9622747390224682,MAT,obs
4,CE10_chr3_49436336,0.14168246700293005,0.9107547368137251,MAT,obs
5,CE10_chr3_49436336,-0.1315553677162947,0.18900402023452806,MAT,obs
6,CE10_chr3_49436336,-7.108268962671467,17751.265433569028,MAT,obs
7,CE10_chr3_49436336,-0.021820511876255673,19952.2938946584,MAT,obs
8,CE10_chr3_49436336,-0.1226659009943565,20605.882992165392,MAT,obs
9,CE10_chr3_49436336,-0.032778113923806654,25092.675583397147,MAT,obs
10,CE10_chr3_49436336,0.026621078486552128,20820.2423421203,MAT,obs
11,CE10_chr3_49436336,-0.05555513193978394,15313.423256396127,MAT,obs
12,CE10_chr3_49436336,0.11910063592340318,17333.12476884049,MAT,obs
1,CE10_chr3_49436387,0.4440078651138204,0.18695976871403372,MAT,obs
2,CE10_chr3_49436387,-0.15800934407003292,0.1329846982918202,MAT,obs
3,CE10_chr3_49436387,-0.3250908548838189,0.17959497842756886,MAT,obs
4,CE10_chr3_49436387,-0.10379818258977386,0.30613069512760477,MAT,obs
5,CE10_chr3_49436387,-0.025508412760149764,0.1237229619548029,MAT,obs
6,CE10_chr3_49436387,-0.03567986145566054,0.15321131237475602,MAT,obs
7,CE10_chr3_49436387,-0.016399570476617928,19793.593728773576,MAT,obs
8,CE10_chr3_49436387,-0.024864098431789675,0.22158735948239883,MAT,obs
9,CE10_chr3_49436387,0.06224681821614817,0.1350405332457686,MAT,obs
10,CE10_chr3_49436387,-0.12535278650913184,0.14752432917465122,MAT,obs
11,CE10_chr3_49436387,-0.02912201245774781,0.10878339963570234,MAT,obs
12,CE10_chr3_49436387,0.8849035459568254,0.3577048292399592,MAT,obs
1,CE10_chr4_45367078,0.00667940157148876,25587.68602558613,MAT,obs
2,CE10_chr4_45367078,-0.01727081091368707,18794.98676483681,MAT,obs
3,CE10_chr4_45367078,0.06589630043448101,26320.40391009113,MAT,obs
4,CE10_chr4_45367078,-0.4277757950961406,0.5138024947417785,MAT,obs
5,CE10_chr4_45367078,-0.48364847673488154,0.33867152764238884,MAT,obs
6,CE10_chr4_45367078,-0.2593647497874061,20808.869977020382,MAT,obs
7,CE10_chr4_45367078,-0.06259237511650695,0.11393434595845829,MAT,obs
8,CE10_chr4_45367078,-21.586878107901743,38512.80002162784,MAT,obs
9,CE10_chr4_45367078,11.039551964858608,18889.94657703219,MAT,obs
10,CE10_chr4_45367078,-23.619226402384,43006.33494227147,MAT,obs
11,CE10_chr4_45367078,10.320894524727377,20066.28663136636,MAT,obs
12,CE10_chr4_45367078,-0.11909976422601755,17333.085618816578,MAT,obs
1,CE10_chr5_6592466,0.07133475072601586,0.22179833007167227,MAT,obs
2,CE10_chr5_6592466,0.08790087421404186,0.2384675731021704,MAT,obs
3,CE10_chr5_6592466,1.0416694189631222,0.5066356209981947,MAT,obs
4,CE10_chr5_6592466,0.15657656783658636,34084.655397507515,MAT,obs
5,CE10_chr5_6592466,-0.20195322187314674,0.2522872948764845,MAT,obs
6,CE10_chr5_6592466,0.034728882830687265,0.1414224633938665,MAT,obs
7,CE10_chr5_6592466,-0.021820511876255673,19952.2938946584,MAT,obs
8,CE10_chr5_6592466,-0.1226659009943565,20605.882992165392,MAT,obs
9,CE10_chr5_6592466,-0.04912757816417676,15446.859454106618,MAT,obs
10,CE10_chr5_6592466,0.15446716009954245,0.2320884339420487,MAT,obs
11,CE10_chr5_6592466,-0.05555513193978394,15313.423256396127,MAT,obs
12,CE10_chr5_6592466,0.018971343157805205,0.2074841103728694,MAT,obs
1,CE10_chr6_257233,0.2901862240490861,0.16449152588047725,MAT,obs
2,CE10_chr6_257233,-0.32023851622437105,0.15995215391084688,MAT,obs
3,CE10_chr6_257233,0.011821814549373902,0.2124804883095832,MAT,obs
4,CE10_chr6_257233,0.39907135316657294,0.3653903912604567,MAT,obs
5,CE10_chr6_257233,0.24070610341453189,0.3811434800004728,MAT,obs
6,CE10_chr6_257233,0.46887997718222874,0.4658747712298357,MAT,obs
7,CE10_chr6_257233,-11.179872821305446,21045.317438957714,MAT,obs
8,CE10_chr6_257233,-0.1226659009943565,20605.882992165392,MAT,obs
9,CE10_chr6_257233,-0.032778113923806654,25092.675583397147,MAT,obs
10,CE10_chr6_257233,-0.5100675998849611,0.7116946312746957,MAT,obs
11,CE10_chr6_257233,0.3556883962941673,0.6741039428640487,MAT,obs
12,CE10_chr6_257233,0.8405989365065887,0.38628677512530807,MAT,obs
1,CE10_chr6_8042005,0.11929297114919861,27388.75729783735,MAT,obs
2,CE10_chr6_8042005,-0.058871490475090375,36697.010084461675,MAT,obs
3,CE10_chr6_8042005,0.023291320714183463,0.14483021637884,MAT,obs
4,CE10_chr6_8042005,-0.02361484659483981,0.2874086782176758,MAT,obs
5,CE10_chr6_8042005,0.016583931994656007,0.12681520090822795,MAT,obs
6,CE10_chr6_8042005,-0.01953585316685096,0.18775226204970322,MAT,obs
7,CE10_chr6_8042005,0.25154057806649716,0.19688005922164206,MAT,obs
8,CE10_chr6_8042005,NA,NA,MAT,obs
9,CE10_chr6_8042005,-0.03870397360097119,21897.693133475706,MAT,obs
10,CE10_chr6_8042005,-0.08638485277670273,22262.066233651465,MAT,obs
11,CE10_chr6_8042005,0.1983798220058888,0.40579198409405587,MAT,obs
12,CE10_chr6_8042005,0.16137891754926215,17752.649163984428,MAT,obs
1,CE10_chr6_52686214,-0.23443478953370808,0.17001456942639862,MAT,obs
2,CE10_chr6_52686214,0.6474434712280583,0.22302971441105118,MAT,obs
3,CE10_chr6_52686214,0.02315814404140396,0.15164742024828717,MAT,obs
4,CE10_chr6_52686214,0.38774991371079276,0.28298624273079553,MAT,obs
5,CE10_chr6_52686214,0.07130680121683405,0.11446438215217357,MAT,obs
6,CE10_chr6_52686214,0.05348261090279082,0.14025317815430988,MAT,obs
7,CE10_chr6_52686214,-11.498920980101774,19779.743974551548,MAT,obs
8,CE10_chr6_52686214,0.12265593112434267,0.16986411763105153,MAT,obs
9,CE10_chr6_52686214,-0.024311380386621,0.10352352102153618,MAT,obs
10,CE10_chr6_52686214,-0.19897100454755146,0.14884436411147153,MAT,obs
11,CE10_chr6_52686214,0.47821215697451425,0.14290100813522993,MAT,obs
12,CE10_chr6_52686214,-0.44687528329838455,0.13586385413734586,MAT,obs
1,CE10_chr6_52686250,-0.24866791459832815,0.166278133492071,MAT,obs
2,CE10_chr6_52686250,0.6474434712280583,0.22302971441105118,MAT,obs
3,CE10_chr6_52686250,-0.046902499232385916,0.16003216209182522,MAT,obs
4,CE10_chr6_52686250,0.454851139162092,0.2930893380780637,MAT,obs
5,CE10_chr6_52686250,0.10909976201336848,0.1154089631433688,MAT,obs
6,CE10_chr6_52686250,0.07658343652947862,0.1387811407679532,MAT,obs
7,CE10_chr6_52686250,-11.498920980101774,19779.743974551548,MAT,obs
8,CE10_chr6_52686250,0.2721082945302414,0.17754831151883577,MAT,obs
9,CE10_chr6_52686250,-0.01810668628830343,0.10467675636728933,MAT,obs
10,CE10_chr6_52686250,-0.2674560457771283,0.1535975235220236,MAT,obs
11,CE10_chr6_52686250,0.39596908706236794,0.12487246147796902,MAT,obs
12,CE10_chr6_52686250,-0.4457685422728086,0.13711059084038407,MAT,obs
1,CE10_chr6_52686281,-0.20994230658581045,0.16416862074241068,MAT,obs
2,CE10_chr6_52686281,1.1000733505714635,0.45757642200525517,MAT,obs
3,CE10_chr6_52686281,-0.7591008836186607,0.7102176047850671,MAT,obs
4,CE10_chr6_52686281,0.10944387537077448,0.34236901735817704,MAT,obs
5,CE10_chr6_52686281,0.18157762884386056,0.12100348301149565,MAT,obs
6,CE10_chr6_52686281,-0.2450263434000266,0.19067680402707263,MAT,obs
7,CE10_chr6_52686281,-11.502852044571462,18987.745772785383,MAT,obs
8,CE10_chr6_52686281,0.3344541416448364,0.18768301080595537,MAT,obs
9,CE10_chr6_52686281,-0.09015778019039022,0.10767666612141166,MAT,obs
10,CE10_chr6_52686281,-0.1318130229372994,0.255625704218881,MAT,obs
11,CE10_chr6_52686281,0.48811077285192367,0.14626440572084137,MAT,obs
12,CE10_chr6_52686281,-0.4457685422728086,0.13711059084038407,MAT,obs
1,CE10_chr6_52686491,-0.14466993504241252,0.16492293510776396,MAT,obs
2,CE10_chr6_52686491,0.6474434712280583,0.22302971441105118,MAT,obs
3,CE10_chr6_52686491,-0.14102961635779265,0.15409543207391907,MAT,obs
4,CE10_chr6_52686491,0.28924451041644267,0.2832435080031887,MAT,obs
5,CE10_chr6_52686491,-0.016696171600887516,0.11492705619422817,MAT,obs
6,CE10_chr6_52686491,-0.05756315476849095,0.13981942375422377,MAT,obs
7,CE10_chr6_52686491,-11.506257476964727,19925.396021216457,MAT,obs
8,CE10_chr6_52686491,0.08104262732012137,0.16896590032153133,MAT,obs
9,CE10_chr6_52686491,-0.06459004854939156,0.10720553668420725,MAT,obs
10,CE10_chr6_52686491,-0.23169595955691522,0.15362104160053924,MAT,obs
11,CE10_chr6_52686491,0.3982629086873174,0.12783501876965717,MAT,obs
12,CE10_chr6_52686491,-0.35959259172665103,0.12878521494250256,MAT,obs
1,CE10_chr6_52686524,-0.16375525013365025,0.16986979303487962,MAT,obs
2,CE10_chr6_52686524,1.0447856655507155,0.39934462066185117,MAT,obs
3,CE10_chr6_52686524,-0.33618674697755196,0.3264427703789874,MAT,obs
4,CE10_chr6_52686524,-23.7411868962664,55986.002996276504,MAT,obs
5,CE10_chr6_52686524,0.6479655159606523,0.36555619557468316,MAT,obs
6,CE10_chr6_52686524,0.042151721057960674,0.2905178872487581,MAT,obs
7,CE10_chr6_52686524,-11.713349310529379,18528.131862166058,MAT,obs
8,CE10_chr6_52686524,0.2712618085919826,0.19359080747137275,MAT,obs
9,CE10_chr6_52686524,0.005418701014237211,0.10414387038176151,MAT,obs
10,CE10_chr6_52686524,-0.18369803259250475,0.2793219738333197,MAT,obs
11,CE10_chr6_52686524,0.3740933693300421,0.1255166443352032,MAT,obs
12,CE10_chr6_52686524,-0.40907019546529455,0.13388289098045433,MAT,obs
1,CE10_chr6_52686709,-0.2057184267517387,0.16892886892047915,MAT,obs
2,CE10_chr6_52686709,0.6354941379706991,0.22401645672468906,MAT,obs
3,CE10_chr6_52686709,-0.10775643032524908,0.15551172125508347,MAT,obs
4,CE10_chr6_52686709,0.5037030684107968,0.29383595135281954,MAT,obs
5,CE10_chr6_52686709,0.15110159705654982,0.120939278262371,MAT,obs
6,CE10_chr6_52686709,0.05118940010224555,0.14025374559736858,MAT,obs
7,CE10_chr6_52686709,-11.557092362666783,19409.375117909105,MAT,obs
8,CE10_chr6_52686709,0.1304750040033863,0.188950856496058,MAT,obs
9,CE10_chr6_52686709,-0.04415731342210717,0.10357329228191253,MAT,obs
10,CE10_chr6_52686709,-0.26471595126517067,0.16746285300605268,MAT,obs
11,CE10_chr6_52686709,0.2629889171815736,0.11465300596779128,MAT,obs
12,CE10_chr6_52686709,-0.4108267090497925,0.13271627208275835,MAT,obs
1,CE10_chr6_52687031,-0.4042194658677128,0.17680757924611232,MAT,obs
2,CE10_chr6_52687031,0.474579462920611,0.18197301368230953,MAT,obs
3,CE10_chr6_52687031,0.22444144380594905,0.17220466823182365,MAT,obs
4,CE10_chr6_52687031,0.454851139162092,0.2930893380780637,MAT,obs
5,CE10_chr6_52687031,0.1767096088454717,0.11733268073921595,MAT,obs
6,CE10_chr6_52687031,0.05348261090279082,0.14025317815430988,MAT,obs
7,CE10_chr6_52687031,-11.498920980101774,19779.743974551548,MAT,obs
8,CE10_chr6_52687031,0.02018358019067452,0.17140487174391505,MAT,obs
9,CE10_chr6_52687031,-0.04440626619260112,0.11124148458344349,MAT,obs
10,CE10_chr6_52687031,-0.3755863454823041,0.16833146899211748,MAT,obs
11,CE10_chr6_52687031,0.34445657441504807,0.11874874932300743,MAT,obs
12,CE10_chr6_52687031,-0.5458686913111261,0.14613944629771805,MAT,obs
1,CE10_chr6_52687062,-0.28921076194409384,0.18011486637423627,MAT,obs
2,CE10_chr6_52687062,0.42929851931532836,0.1885306499567455,MAT,obs
3,CE10_chr6_52687062,0.16368227918670877,0.17324991526970165,MAT,obs
4,CE10_chr6_52687062,0.454851139162092,0.2930893380780637,MAT,obs
5,CE10_chr6_52687062,0.12210855946274159,0.11559431745545701,MAT,obs
6,CE10_chr6_52687062,0.05057073215414812,0.13826000216542092,MAT,obs
7,CE10_chr6_52687062,-11.563201210109115,19528.28250060674,MAT,obs
8,CE10_chr6_52687062,0.12265593112434267,0.16986411763105153,MAT,obs
9,CE10_chr6_52687062,-0.033590526613664844,0.10219036580360383,MAT,obs
10,CE10_chr6_52687062,-0.3053613269686127,0.17051773740741344,MAT,obs
11,CE10_chr6_52687062,0.34445657441504807,0.11874874932300743,MAT,obs
12,CE10_chr6_52687062,-0.5584491782081941,0.1504874520706747,MAT,obs
1,CE10_chr6_56504967,0.6064304294839402,0.1802406126242817,MAT,obs
2,CE10_chr6_56504967,0.06262951694068264,0.1787785856809981,MAT,obs
3,CE10_chr6_56504967,0.1267386655843819,0.14364758273840147,MAT,obs
4,CE10_chr6_56504967,0.12876302371604298,0.36160709737056757,MAT,obs
5,CE10_chr6_56504967,-0.1218126818877104,0.20019237008192473,MAT,obs
6,CE10_chr6_56504967,-0.13216384952963495,0.14541173106659958,MAT,obs
7,CE10_chr6_56504967,-11.498920980101774,19779.743974551548,MAT,obs
8,CE10_chr6_56504967,-7.297454363099319,14004.820919557882,MAT,obs
9,CE10_chr6_56504967,0.08436652734232616,0.14291367976628772,MAT,obs
10,CE10_chr6_56504967,-0.058643479462266175,0.11863095769376744,MAT,obs
11,CE10_chr6_56504967,0.12144762678001347,0.14013898097604693,MAT,obs
12,CE10_chr6_56504967,-0.12196821782241363,0.12566254542558988,MAT,obs
1,CE10_chr6_56505735,0.42115504886157007,0.16570929415207372,MAT,obs
2,CE10_chr6_56505735,0.37217009244456467,0.21894355366782894,MAT,obs
3,CE10_chr6_56505735,0.13375987921006843,0.15523092258480348,MAT,obs
4,CE10_chr6_56505735,-1.928171123783618e-14,0.42591766487344873,MAT,obs
5,CE10_chr6_56505735,-0.3896235983282285,0.2318596420310695,MAT,obs
6,CE10_chr6_56505735,-0.11181306059688216,0.16963132888411386,MAT,obs
7,CE10_chr6_56505735,-0.06075172359487427,20731.316706166494,MAT,obs
8,CE10_chr6_56505735,-0.27419936231288106,0.241534382636401,MAT,obs
9,CE10_chr6_56505735,0.4384574362075946,0.2250596486955415,MAT,obs
10,CE10_chr6_56505735,-0.06972342556886457,0.11889902538504232,MAT,obs
