Site,snp_ID,Slope,SE,ENV,Type
2,CE10_chr2_18318806,-0.12403253162870313,0.12751117512981086,Tave_sm,obs
3,CE10_chr2_18318806,0.0360107603440847,0.12767223099174518,Tave_sm,obs
4,CE10_chr2_18318806,-0.010479612188863018,0.2708274702046087,Tave_sm,obs
5,CE10_chr2_18318806,0.29874347410925584,0.14490090380983894,Tave_sm,obs
6,CE10_chr2_18318806,-0.011840152462990059,0.14473739960508847,Tave_sm,obs
7,CE10_chr2_18318806,-0.21446285681370317,0.22198384937387883,Tave_sm,obs
8,CE10_chr2_18318806,-0.1967827921283362,0.18083966432376136,Tave_sm,obs
9,CE10_chr2_18318806,-0.21409009357970282,0.13653123068640033,Tave_sm,obs
10,CE10_chr2_18318806,-0.2762697288090694,0.12446496919577098,Tave_sm,obs
11,CE10_chr2_18318806,-0.1501904222090011,0.11005166153829068,Tave_sm,obs
12,CE10_chr2_18318806,-0.18632647849410758,0.2049294090786333,Tave_sm,obs
1,CE10_chr2_18687403,-0.18916461040997695,0.175268669304933,Tave_sm,obs
2,CE10_chr2_18687403,-0.13443146957587057,0.1290779831882098,Tave_sm,obs
3,CE10_chr2_18687403,0.02394907493852469,0.12239634312848899,Tave_sm,obs
4,CE10_chr2_18687403,0.15590310325192103,0.27160460185365365,Tave_sm,obs
5,CE10_chr2_18687403,0.370522510797125,0.14642494773608156,Tave_sm,obs
6,CE10_chr2_18687403,-0.027635874028718904,0.14734804424420156,Tave_sm,obs
7,CE10_chr2_18687403,-11.498920980101774,19779.743974551548,Tave_sm,obs
8,CE10_chr2_18687403,-0.1226659009943565,20605.882992165392,Tave_sm,obs
9,CE10_chr2_18687403,-0.21743860908923227,0.1487998152527458,Tave_sm,obs
10,CE10_chr2_18687403,-0.10824856250296137,0.11685872755797266,Tave_sm,obs
11,CE10_chr2_18687403,-0.34593739179322763,0.11075943185079792,Tave_sm,obs
12,CE10_chr2_18687403,-0.07689285828688178,0.15931302002100803,Tave_sm,obs
1,CE10_chr2_18734446,-0.018906590622120592,0.16183794160206016,Tave_sm,obs
2,CE10_chr2_18734446,-0.20716419405443282,0.13531415265858313,Tave_sm,obs
3,CE10_chr2_18734446,0.059042576232533985,0.12238498302815233,Tave_sm,obs
4,CE10_chr2_18734446,0.06301816379168584,0.2715595540564346,Tave_sm,obs
5,CE10_chr2_18734446,0.3738699060577277,0.15437179605914214,Tave_sm,obs
6,CE10_chr2_18734446,-0.004700784010738585,0.14704774144988086,Tave_sm,obs
7,CE10_chr2_18734446,-11.690129144040757,18841.877834648967,Tave_sm,obs
8,CE10_chr2_18734446,21.707455244924184,38424.59252979468,Tave_sm,obs
9,CE10_chr2_18734446,-0.0800805055168098,0.14519523455605884,Tave_sm,obs
10,CE10_chr2_18734446,-0.06281592527744079,0.1163696239654362,Tave_sm,obs
11,CE10_chr2_18734446,-0.23920897697164806,0.10560144344325442,Tave_sm,obs
12,CE10_chr2_18734446,-0.2955615429358786,0.1734790026269311,Tave_sm,obs
1,CE10_chr2_18960949,-0.1304453798772791,0.1718017901856709,Tave_sm,obs
2,CE10_chr2_18960949,-0.08831450037832557,0.13107684622648286,Tave_sm,obs
3,CE10_chr2_18960949,-0.10857576204879645,0.1215747859671325,Tave_sm,obs
4,CE10_chr2_18960949,0.13720900288302418,0.27338670185579855,Tave_sm,obs
5,CE10_chr2_18960949,0.28542715168354665,0.13728228962561542,Tave_sm,obs
6,CE10_chr2_18960949,-0.03862206143051395,0.1423774214138513,Tave_sm,obs
7,CE10_chr2_18960949,-11.683169357709303,18711.220024678456,Tave_sm,obs
8,CE10_chr2_18960949,-0.1226659009943565,20605.882992165392,Tave_sm,obs
9,CE10_chr2_18960949,-0.14160969077754967,0.13946809558209924,Tave_sm,obs
10,CE10_chr2_18960949,-0.27607281009355944,0.12590036132187987,Tave_sm,obs
11,CE10_chr2_18960949,-0.15890994071996128,0.11444056343751835,Tave_sm,obs
12,CE10_chr2_18960949,-0.14730938832999063,0.18781649664415487,Tave_sm,obs
1,CE10_chr2_18961314,-0.19004210804392155,0.1735555457325763,Tave_sm,obs
2,CE10_chr2_18961314,-0.0798433384031227,0.1303711714259015,Tave_sm,obs
3,CE10_chr2_18961314,-0.18798852049383638,0.12112353624778398,Tave_sm,obs
4,CE10_chr2_18961314,0.06301816379168584,0.2715595540564346,Tave_sm,obs
5,CE10_chr2_18961314,0.3453938555192064,0.13721948290186767,Tave_sm,obs
6,CE10_chr2_18961314,-0.3585622633205958,0.1827503680961233,Tave_sm,obs
7,CE10_chr2_18961314,-11.498920980101774,19779.743974551548,Tave_sm,obs
8,CE10_chr2_18961314,21.5868781530289,38512.80089087953,Tave_sm,obs
9,CE10_chr2_18961314,-0.1011189812335457,0.144932114323927,Tave_sm,obs
10,CE10_chr2_18961314,-0.17381712192283644,0.12837234277151832,Tave_sm,obs
11,CE10_chr2_18961314,-0.11993462569794083,0.10837429423238998,Tave_sm,obs
12,CE10_chr2_18961314,-0.14195488464336384,0.17364212666067916,Tave_sm,obs
1,CE10_chr2_41091592,0.9398625106654774,0.49414426849916004,Tave_sm,obs
2,CE10_chr2_41091592,-24.482227952221127,33576.05805754626,Tave_sm,obs
3,CE10_chr2_41091592,-0.0542648368023519,26139.145304732934,Tave_sm,obs
4,CE10_chr2_41091592,0.17181032841490848,0.648064022267294,Tave_sm,obs
5,CE10_chr2_41091592,-0.23149386724410953,0.2603685941388673,Tave_sm,obs
6,CE10_chr2_41091592,-0.24011991866331941,0.16629061457329375,Tave_sm,obs
7,CE10_chr2_41091592,-0.11524044332100665,0.13463710154112682,Tave_sm,obs
8,CE10_chr2_41091592,-0.2322350121191215,26984.832962013432,Tave_sm,obs
9,CE10_chr2_41091592,0.14863294021892356,0.13611245408776732,Tave_sm,obs
10,CE10_chr2_41091592,-0.13582121357869933,0.1342737660606992,Tave_sm,obs
11,CE10_chr2_41091592,-0.09418729296365021,0.12237436213137835,Tave_sm,obs
12,CE10_chr2_41091592,-0.10780214824914688,17214.905309545768,Tave_sm,obs
1,CE10_chr3_13096437,0.05356190700141157,26321.303424005415,Tave_sm,obs
2,CE10_chr3_13096437,-23.582280891995882,37082.41221264781,Tave_sm,obs
3,CE10_chr3_13096437,0.12494131704810425,18931.489935977257,Tave_sm,obs
4,CE10_chr3_13096437,-0.2675719445611718,0.8903006882651892,Tave_sm,obs
5,CE10_chr3_13096437,10.884346789700606,19809.664278675118,Tave_sm,obs
6,CE10_chr3_13096437,5.4463625417168275,9117.966215120818,Tave_sm,obs
7,CE10_chr3_13096437,NA,NA,Tave_sm,obs
8,CE10_chr3_13096437,7.311074588507642,14303.371011223297,Tave_sm,obs
9,CE10_chr3_13096437,10.779034547573564,20587.60329282035,Tave_sm,obs
10,CE10_chr3_13096437,0.058016617175461235,0.32266122837366,Tave_sm,obs
11,CE10_chr3_13096437,1.3478919272392064e-9,14623.180757339287,Tave_sm,obs
12,CE10_chr3_13096437,-0.09532879915689418,18481.423916966574,Tave_sm,obs
1,CE10_chr3_28931309,0.00667940157148876,25587.68602558613,Tave_sm,obs
2,CE10_chr3_28931309,-24.343695732141462,31329.119705955607,Tave_sm,obs
3,CE10_chr3_28931309,0.07039730650093273,26460.4367792447,Tave_sm,obs
4,CE10_chr3_28931309,-0.1548320890768733,34533.34068371869,Tave_sm,obs
5,CE10_chr3_28931309,-0.036437187417758206,18601.321184111664,Tave_sm,obs
6,CE10_chr3_28931309,-0.2548282495417414,20996.275137711138,Tave_sm,obs
7,CE10_chr3_28931309,-0.165051221473007,0.13604489654910346,Tave_sm,obs
8,CE10_chr3_28931309,-21.586878107901743,38512.80002162784,Tave_sm,obs
9,CE10_chr3_28931309,0.27505256500623315,0.4478288028396839,Tave_sm,obs
10,CE10_chr3_28931309,23.184520932138696,44044.74611065329,Tave_sm,obs
11,CE10_chr3_28931309,0.1373766097110617,0.14220541865435912,Tave_sm,obs
12,CE10_chr3_28931309,-0.11909976422601755,17333.085618816578,Tave_sm,obs
1,CE10_chr3_43102264,0.6165980331205023,0.361562502489262,Tave_sm,obs
2,CE10_chr3_43102264,0.10712879245372878,0.232995029951088,Tave_sm,obs
3,CE10_chr3_43102264,0.1431379029263205,0.1851241596940234,Tave_sm,obs
4,CE10_chr3_43102264,-0.07191545493885874,0.6516657510582222,Tave_sm,obs
5,CE10_chr3_43102264,0.017994908732601973,19666.15840823975,Tave_sm,obs
6,CE10_chr3_43102264,0.13103310753049438,0.34727429074055827,Tave_sm,obs
7,CE10_chr3_43102264,-10.403524829115874,21213.68046420761,Tave_sm,obs
8,CE10_chr3_43102264,-0.05992155058715804,22033.17259592201,Tave_sm,obs
9,CE10_chr3_43102264,-0.1123724119803278,0.2699154829307058,Tave_sm,obs
10,CE10_chr3_43102264,-0.032640046082990454,21080.408848641004,Tave_sm,obs
11,CE10_chr3_43102264,0.22223364314633812,0.19821405532605396,Tave_sm,obs
12,CE10_chr3_43102264,0.029058242399201094,19906.25696764838,Tave_sm,obs
1,CE10_chr3_45146794,-0.28432991897073934,0.1699147790686599,Tave_sm,obs
2,CE10_chr3_45146794,0.05362266551399941,0.13520082611379247,Tave_sm,obs
3,CE10_chr3_45146794,-0.3225305818992148,0.13353451169131958,Tave_sm,obs
4,CE10_chr3_45146794,0.510146132479229,0.33862626760551057,Tave_sm,obs
5,CE10_chr3_45146794,0.571056153631878,0.19505718083696763,Tave_sm,obs
6,CE10_chr3_45146794,-0.39723158597116726,0.1875119165691344,Tave_sm,obs
7,CE10_chr3_45146794,-0.02185238435415542,19754.16690861788,Tave_sm,obs
8,CE10_chr3_45146794,-0.1226659009943565,20605.882992165392,Tave_sm,obs
9,CE10_chr3_45146794,-0.023047755860467135,25058.952121738108,Tave_sm,obs
10,CE10_chr3_45146794,0.07414715825214223,0.27406467097696524,Tave_sm,obs
11,CE10_chr3_45146794,-0.029981909658903405,0.23272320249058015,Tave_sm,obs
12,CE10_chr3_45146794,-0.2910174210733204,0.21052741441814304,Tave_sm,obs
1,CE10_chr3_49434709,-0.23180098558515347,0.253580700152067,Tave_sm,obs
2,CE10_chr3_49434709,-0.20579074431097932,0.1729035520985092,Tave_sm,obs
3,CE10_chr3_49434709,0.1941880453938224,0.28779723731911433,Tave_sm,obs
4,CE10_chr3_49434709,-0.553396388831937,0.45092400974167307,Tave_sm,obs
5,CE10_chr3_49434709,0.2710161696677772,0.36149210100305007,Tave_sm,obs
6,CE10_chr3_49434709,-0.2548282495417414,20996.275137711138,Tave_sm,obs
7,CE10_chr3_49434709,11.174620350146034,20935.060123055406,Tave_sm,obs
8,CE10_chr3_49434709,0.12266592559435237,20605.888784812152,Tave_sm,obs
9,CE10_chr3_49434709,10.665716902059062,18947.6624750517,Tave_sm,obs
10,CE10_chr3_49434709,-0.1440668231516247,0.12056802656711865,Tave_sm,obs
11,CE10_chr3_49434709,0.11112593477745204,0.10853597418450225,Tave_sm,obs
12,CE10_chr3_49434709,21.9941433803784,42181.458382452176,Tave_sm,obs
1,CE10_chr4_43732031,22.70620341443551,56961.40735899042,Tave_sm,obs
2,CE10_chr4_43732031,-0.9869063002548484,0.627992537890646,Tave_sm,obs
3,CE10_chr4_43732031,-0.04773852739642983,0.22098450010356524,Tave_sm,obs
4,CE10_chr4_43732031,0.020146207241700017,0.2767190831910825,Tave_sm,obs
5,CE10_chr4_43732031,-0.06207421054284532,0.1274543349428495,Tave_sm,obs
6,CE10_chr4_43732031,-0.1163111756349502,0.4937134892985075,Tave_sm,obs
7,CE10_chr4_43732031,-0.03932355975236525,0.38104722938423685,Tave_sm,obs
8,CE10_chr4_43732031,0.10618481261376723,20872.45447960608,Tave_sm,obs
9,CE10_chr4_43732031,0.03277822585660984,25092.66734772892,Tave_sm,obs
10,CE10_chr4_43732031,-22.488365409471758,47783.886830824034,Tave_sm,obs
11,CE10_chr4_43732031,0.2938012352453524,0.21245690258825295,Tave_sm,obs
12,CE10_chr4_43732031,-0.11909976422601755,17333.085618816578,Tave_sm,obs
1,CE10_chr4_45367078,0.00667940157148876,25587.68602558613,Tave_sm,obs
2,CE10_chr4_45367078,-0.01727081091368707,18794.98676483681,Tave_sm,obs
3,CE10_chr4_45367078,0.06589630043448101,26320.40391009113,Tave_sm,obs
4,CE10_chr4_45367078,-0.4277757950961406,0.5138024947417785,Tave_sm,obs
5,CE10_chr4_45367078,-0.48364847673488154,0.33867152764238884,Tave_sm,obs
6,CE10_chr4_45367078,-0.2593647497874061,20808.869977020382,Tave_sm,obs
7,CE10_chr4_45367078,-0.06259237511650695,0.11393434595845829,Tave_sm,obs
8,CE10_chr4_45367078,-21.586878107901743,38512.80002162784,Tave_sm,obs
9,CE10_chr4_45367078,11.039551964858608,18889.94657703219,Tave_sm,obs
10,CE10_chr4_45367078,-23.619226402384,43006.33494227147,Tave_sm,obs
11,CE10_chr4_45367078,10.320894524727377,20066.28663136636,Tave_sm,obs
12,CE10_chr4_45367078,-0.11909976422601755,17333.085618816578,Tave_sm,obs
1,CE10_chr5_3851138,-22.706205684619437,56961.47202790615,Tave_sm,obs
2,CE10_chr5_3851138,0.3469482508846835,0.37218582594686106,Tave_sm,obs
3,CE10_chr5_3851138,-0.2974580477511186,0.19788328209488534,Tave_sm,obs
4,CE10_chr5_3851138,0.7870404378229935,0.4690860210663873,Tave_sm,obs
5,CE10_chr5_3851138,-0.017900078924630917,0.22149950418313757,Tave_sm,obs
6,CE10_chr5_3851138,0.21136348569751354,0.15683935398728333,Tave_sm,obs
7,CE10_chr5_3851138,-0.2645930642120818,0.22597249602499356,Tave_sm,obs
8,CE10_chr5_3851138,-0.1226659009943565,20605.882992165392,Tave_sm,obs
9,CE10_chr5_3851138,-0.032778113923806654,25092.675583397147,Tave_sm,obs
10,CE10_chr5_3851138,-0.5081319242491505,0.49353684764356476,Tave_sm,obs
11,CE10_chr5_3851138,-0.05555513193978394,15313.423256396127,Tave_sm,obs
12,CE10_chr5_3851138,0.13712663946955592,0.3130753179103077,Tave_sm,obs
1,CE10_chr5_6592466,0.07133475072601586,0.22179833007167227,Tave_sm,obs
2,CE10_chr5_6592466,0.08790087421404186,0.2384675731021704,Tave_sm,obs
3,CE10_chr5_6592466,1.0416694189631222,0.5066356209981947,Tave_sm,obs
4,CE10_chr5_6592466,0.15657656783658636,34084.655397507515,Tave_sm,obs
5,CE10_chr5_6592466,-0.20195322187314674,0.2522872948764845,Tave_sm,obs
6,CE10_chr5_6592466,0.034728882830687265,0.1414224633938665,Tave_sm,obs
7,CE10_chr5_6592466,-0.021820511876255673,19952.2938946584,Tave_sm,obs
8,CE10_chr5_6592466,-0.1226659009943565,20605.882992165392,Tave_sm,obs
9,CE10_chr5_6592466,-0.04912757816417676,15446.859454106618,Tave_sm,obs
10,CE10_chr5_6592466,0.15446716009954245,0.2320884339420487,Tave_sm,obs
11,CE10_chr5_6592466,-0.05555513193978394,15313.423256396127,Tave_sm,obs
12,CE10_chr5_6592466,0.018971343157805205,0.2074841103728694,Tave_sm,obs
1,CE10_chr6_8042005,0.11929297114919861,27388.75729783735,Tave_sm,obs
2,CE10_chr6_8042005,-0.058871490475090375,36697.010084461675,Tave_sm,obs
3,CE10_chr6_8042005,0.023291320714183463,0.14483021637884,Tave_sm,obs
4,CE10_chr6_8042005,-0.02361484659483981,0.2874086782176758,Tave_sm,obs
5,CE10_chr6_8042005,0.016583931994656007,0.12681520090822795,Tave_sm,obs
6,CE10_chr6_8042005,-0.01953585316685096,0.18775226204970322,Tave_sm,obs
7,CE10_chr6_8042005,0.25154057806649716,0.19688005922164206,Tave_sm,obs
8,CE10_chr6_8042005,NA,NA,Tave_sm,obs
9,CE10_chr6_8042005,-0.03870397360097119,21897.693133475706,Tave_sm,obs
10,CE10_chr6_8042005,-0.08638485277670273,22262.066233651465,Tave_sm,obs
11,CE10_chr6_8042005,0.1983798220058888,0.40579198409405587,Tave_sm,obs
12,CE10_chr6_8042005,0.16137891754926215,17752.649163984428,Tave_sm,obs
1,CE10_chr6_10145222,-0.5588697334758654,0.4766414924700872,Tave_sm,obs
2,CE10_chr6_10145222,-0.005115810447260845,19047.842489485818,Tave_sm,obs
3,CE10_chr6_10145222,0.22211341664630896,0.12719989944569546,Tave_sm,obs
4,CE10_chr6_10145222,0.1995274825399739,0.30940216483593436,Tave_sm,obs
5,CE10_chr6_10145222,0.33350246785534615,0.13440622137784525,Tave_sm,obs
6,CE10_chr6_10145222,-0.02632858518035778,0.14710055782240286,Tave_sm,obs
7,CE10_chr6_10145222,-0.021820511876255673,19952.2938946584,Tave_sm,obs
8,CE10_chr6_10145222,-0.1226659009943565,20605.882992165392,Tave_sm,obs
9,CE10_chr6_10145222,0.12879764773598287,0.1170814709587882,Tave_sm,obs
10,CE10_chr6_10145222,-0.15324177043335752,0.11351017916734739,Tave_sm,obs
11,CE10_chr6_10145222,0.08506118816676193,0.32180218099547786,Tave_sm,obs
12,CE10_chr6_10145222,0.11910063592340318,17333.12476884049,Tave_sm,obs
1,CE10_chr6_52682981,0.013347643968522808,0.20560625895204868,Tave_sm,obs
2,CE10_chr6_52682981,0.5638498288170797,0.19131625125195342,Tave_sm,obs
3,CE10_chr6_52682981,-0.055438051470056426,0.12939490034256917,Tave_sm,obs
4,CE10_chr6_52682981,0.4548359877694722,0.31602938485351284,Tave_sm,obs
5,CE10_chr6_52682981,0.028245026168419746,0.11482162685547431,Tave_sm,obs
6,CE10_chr6_52682981,0.05348261090279082,0.14025317815430988,Tave_sm,obs
7,CE10_chr6_52682981,-11.501451283192818,19829.867849920312,Tave_sm,obs
8,CE10_chr6_52682981,0.02018358019067452,0.17140487174391505,Tave_sm,obs
9,CE10_chr6_52682981,-0.12042769231418554,0.10875313210094459,Tave_sm,obs
10,CE10_chr6_52682981,-0.013349789444418775,0.12779941518884502,Tave_sm,obs
11,CE10_chr6_52682981,0.3581917012855145,0.1248437205684873,Tave_sm,obs
12,CE10_chr6_52682981,-0.5045154804014447,0.14155457232301685,Tave_sm,obs
1,CE10_chr6_52686214,-0.23443478953370808,0.17001456942639862,Tave_sm,obs
2,CE10_chr6_52686214,0.6474434712280583,0.22302971441105118,Tave_sm,obs
3,CE10_chr6_52686214,0.02315814404140396,0.15164742024828717,Tave_sm,obs
4,CE10_chr6_52686214,0.38774991371079276,0.28298624273079553,Tave_sm,obs
5,CE10_chr6_52686214,0.07130680121683405,0.11446438215217357,Tave_sm,obs
6,CE10_chr6_52686214,0.05348261090279082,0.14025317815430988,Tave_sm,obs
7,CE10_chr6_52686214,-11.498920980101774,19779.743974551548,Tave_sm,obs
8,CE10_chr6_52686214,0.12265593112434267,0.16986411763105153,Tave_sm,obs
9,CE10_chr6_52686214,-0.024311380386621,0.10352352102153618,Tave_sm,obs
10,CE10_chr6_52686214,-0.19897100454755146,0.14884436411147153,Tave_sm,obs
11,CE10_chr6_52686214,0.47821215697451425,0.14290100813522993,Tave_sm,obs
12,CE10_chr6_52686214,-0.44687528329838455,0.13586385413734586,Tave_sm,obs
1,CE10_chr6_52686491,-0.14466993504241252,0.16492293510776396,Tave_sm,obs
2,CE10_chr6_52686491,0.6474434712280583,0.22302971441105118,Tave_sm,obs
3,CE10_chr6_52686491,-0.14102961635779265,0.15409543207391907,Tave_sm,obs
4,CE10_chr6_52686491,0.28924451041644267,0.2832435080031887,Tave_sm,obs
5,CE10_chr6_52686491,-0.016696171600887516,0.11492705619422817,Tave_sm,obs
6,CE10_chr6_52686491,-0.05756315476849095,0.13981942375422377,Tave_sm,obs
7,CE10_chr6_52686491,-11.506257476964727,19925.396021216457,Tave_sm,obs
8,CE10_chr6_52686491,0.08104262732012137,0.16896590032153133,Tave_sm,obs
9,CE10_chr6_52686491,-0.06459004854939156,0.10720553668420725,Tave_sm,obs
10,CE10_chr6_52686491,-0.23169595955691522,0.15362104160053924,Tave_sm,obs
11,CE10_chr6_52686491,0.3982629086873174,0.12783501876965717,Tave_sm,obs
12,CE10_chr6_52686491,-0.35959259172665103,0.12878521494250256,Tave_sm,obs
1,CE10_chr6_52686524,-0.16375525013365025,0.16986979303487962,Tave_sm,obs
2,CE10_chr6_52686524,1.0447856655507155,0.39934462066185117,Tave_sm,obs
3,CE10_chr6_52686524,-0.33618674697755196,0.3264427703789874,Tave_sm,obs
4,CE10_chr6_52686524,-23.7411868962664,55986.002996276504,Tave_sm,obs
5,CE10_chr6_52686524,0.6479655159606523,0.36555619557468316,Tave_sm,obs
6,CE10_chr6_52686524,0.042151721057960674,0.2905178872487581,Tave_sm,obs
7,CE10_chr6_52686524,-11.713349310529379,18528.131862166058,Tave_sm,obs
8,CE10_chr6_52686524,0.2712618085919826,0.19359080747137275,Tave_sm,obs
9,CE10_chr6_52686524,0.005418701014237211,0.10414387038176151,Tave_sm,obs
10,CE10_chr6_52686524,-0.18369803259250475,0.2793219738333197,Tave_sm,obs
11,CE10_chr6_52686524,0.3740933693300421,0.1255166443352032,Tave_sm,obs
12,CE10_chr6_52686524,-0.40907019546529455,0.13388289098045433,Tave_sm,obs
1,CE10_chr6_52686709,-0.2057184267517387,0.16892886892047915,Tave_sm,obs
2,CE10_chr6_52686709,0.6354941379706991,0.22401645672468906,Tave_sm,obs
3,CE10_chr6_52686709,-0.10775643032524908,0.15551172125508347,Tave_sm,obs
4,CE10_chr6_52686709,0.5037030684107968,0.29383595135281954,Tave_sm,obs
5,CE10_chr6_52686709,0.15110159705654982,0.120939278262371,Tave_sm,obs
6,CE10_chr6_52686709,0.05118940010224555,0.14025374559736858,Tave_sm,obs
7,CE10_chr6_52686709,-11.557092362666783,19409.375117909105,Tave_sm,obs
8,CE10_chr6_52686709,0.1304750040033863,0.188950856496058,Tave_sm,obs
9,CE10_chr6_52686709,-0.04415731342210717,0.10357329228191253,Tave_sm,obs
10,CE10_chr6_52686709,-0.26471595126517067,0.16746285300605268,Tave_sm,obs
11,CE10_chr6_52686709,0.2629889171815736,0.11465300596779128,Tave_sm,obs
12,CE10_chr6_52686709,-0.4108267090497925,0.13271627208275835,Tave_sm,obs
1,CE10_chr6_52687031,-0.4042194658677128,0.17680757924611232,Tave_sm,obs
2,CE10_chr6_52687031,0.474579462920611,0.18197301368230953,Tave_sm,obs
3,CE10_chr6_52687031,0.22444144380594905,0.17220466823182365,Tave_sm,obs
4,CE10_chr6_52687031,0.454851139162092,0.2930893380780637,Tave_sm,obs
5,CE10_chr6_52687031,0.1767096088454717,0.11733268073921595,Tave_sm,obs
6,CE10_chr6_52687031,0.05348261090279082,0.14025317815430988,Tave_sm,obs
7,CE10_chr6_52687031,-11.498920980101774,19779.743974551548,Tave_sm,obs
8,CE10_chr6_52687031,0.02018358019067452,0.17140487174391505,Tave_sm,obs
9,CE10_chr6_52687031,-0.04440626619260112,0.11124148458344349,Tave_sm,obs
10,CE10_chr6_52687031,-0.3755863454823041,0.16833146899211748,Tave_sm,obs
11,CE10_chr6_52687031,0.34445657441504807,0.11874874932300743,Tave_sm,obs
12,CE10_chr6_52687031,-0.5458686913111261,0.14613944629771805,Tave_sm,obs
1,CE10_chr6_52687062,-0.28921076194409384,0.18011486637423627,Tave_sm,obs
2,CE10_chr6_52687062,0.42929851931532836,0.1885306499567455,Tave_sm,obs
3,CE10_chr6_52687062,0.16368227918670877,0.17324991526970165,Tave_sm,obs
4,CE10_chr6_52687062,0.454851139162092,0.2930893380780637,Tave_sm,obs
5,CE10_chr6_52687062,0.12210855946274159,0.11559431745545701,Tave_sm,obs
6,CE10_chr6_52687062,0.05057073215414812,0.13826000216542092,Tave_sm,obs
7,CE10_chr6_52687062,-11.563201210109115,19528.28250060674,Tave_sm,obs
8,CE10_chr6_52687062,0.12265593112434267,0.16986411763105153,Tave_sm,obs
9,CE10_chr6_52687062,-0.033590526613664844,0.10219036580360383,Tave_sm,obs
10,CE10_chr6_52687062,-0.3053613269686127,0.17051773740741344,Tave_sm,obs
11,CE10_chr6_52687062,0.34445657441504807,0.11874874932300743,Tave_sm,obs
12,CE10_chr6_52687062,-0.5584491782081941,0.1504874520706747,Tave_sm,obs
1,CE10_chr6_52687204,-0.24402960741513924,0.18112251009142324,Tave_sm,obs
2,CE10_chr6_52687204,1.1216654704238922,0.519398677100065,Tave_sm,obs
3,CE10_chr6_52687204,0.11294464659126169,0.1620651628400215,Tave_sm,obs
4,CE10_chr6_52687204,0.4376591836936488,0.30413265673103534,Tave_sm,obs
5,CE10_chr6_52687204,0.11623129887852521,0.12260975043085424,Tave_sm,obs
6,CE10_chr6_52687204,0.01954203484908234,0.1398203496939231,Tave_sm,obs
7,CE10_chr6_52687204,-11.373508849683375,20433.467235092776,Tave_sm,obs
8,CE10_chr6_52687204,0.16566250290043502,0.17118862366856324,Tave_sm,obs
