Site,snp_ID,Slope,SE,ENV,Type
3,CE10_chr2_18734446,0.059042576232533985,0.12238498302815233,EXT,obs
4,CE10_chr2_18734446,0.06301816379168584,0.2715595540564346,EXT,obs
5,CE10_chr2_18734446,0.3738699060577277,0.15437179605914214,EXT,obs
6,CE10_chr2_18734446,-0.004700784010738585,0.14704774144988086,EXT,obs
7,CE10_chr2_18734446,-11.690129144040757,18841.877834648967,EXT,obs
8,CE10_chr2_18734446,21.707455244924184,38424.59252979468,EXT,obs
9,CE10_chr2_18734446,-0.0800805055168098,0.14519523455605884,EXT,obs
10,CE10_chr2_18734446,-0.06281592527744079,0.1163696239654362,EXT,obs
11,CE10_chr2_18734446,-0.23920897697164806,0.10560144344325442,EXT,obs
12,CE10_chr2_18734446,-0.2955615429358786,0.1734790026269311,EXT,obs
1,CE10_chr2_18963606,-0.7170430552372454,0.3999346569443515,EXT,obs
2,CE10_chr2_18963606,0.5242501009102812,0.5334387963235356,EXT,obs
3,CE10_chr2_18963606,-0.17496744647238627,0.11998776715126146,EXT,obs
4,CE10_chr2_18963606,-0.037812155646205534,0.2749987801383783,EXT,obs
5,CE10_chr2_18963606,0.5640130649338438,0.1841761177294356,EXT,obs
6,CE10_chr2_18963606,-0.14025169097274323,0.15212987168943787,EXT,obs
7,CE10_chr2_18963606,-0.034688899135314775,20149.559061670298,EXT,obs
8,CE10_chr2_18963606,21.5868781530289,38512.80089087953,EXT,obs
9,CE10_chr2_18963606,-0.09868113154319236,0.15559873575418337,EXT,obs
10,CE10_chr2_18963606,-0.17454124726433337,0.12111953980617633,EXT,obs
11,CE10_chr2_18963606,-0.2163692542495988,0.11310657843429336,EXT,obs
12,CE10_chr2_18963606,NA,NA,EXT,obs
1,CE10_chr3_9051058,-0.008414970746026778,25328.34411986992,EXT,obs
2,CE10_chr3_9051058,-23.136856819378213,38314.86666411567,EXT,obs
3,CE10_chr3_9051058,0.07039730650093273,26460.4367792447,EXT,obs
4,CE10_chr3_9051058,22.02984184531289,55290.86300852857,EXT,obs
5,CE10_chr3_9051058,-0.013809981364553902,0.2200983123356164,EXT,obs
6,CE10_chr3_9051058,0.2713299724325094,0.1975189705170782,EXT,obs
7,CE10_chr3_9051058,0.6083805307289063,0.3007066074840101,EXT,obs
8,CE10_chr3_9051058,-0.14995507037028016,0.29007398790556055,EXT,obs
9,CE10_chr3_9051058,0.07112933565162363,0.10553180505309102,EXT,obs
10,CE10_chr3_9051058,0.060348035905356326,0.13694242307396393,EXT,obs
11,CE10_chr3_9051058,-0.4376557206622338,0.2519664841747568,EXT,obs
12,CE10_chr3_9051058,-0.11909976422601755,17333.085618816578,EXT,obs
1,CE10_chr3_9069413,-0.47253174014317006,0.7830739254912855,EXT,obs
2,CE10_chr3_9069413,-24.34080423227618,31283.82581164234,EXT,obs
3,CE10_chr3_9069413,0.07039730650093273,26460.4367792447,EXT,obs
4,CE10_chr3_9069413,22.02984184531289,55290.86300852857,EXT,obs
5,CE10_chr3_9069413,-0.16600276729393343,0.23286207922956276,EXT,obs
6,CE10_chr3_9069413,0.09251203472875233,0.18344622727251153,EXT,obs
7,CE10_chr3_9069413,0.11842062692322766,0.21688050895735145,EXT,obs
8,CE10_chr3_9069413,-0.08737824335874787,0.24920348219425895,EXT,obs
9,CE10_chr3_9069413,-0.05110123170143099,0.10398551194623028,EXT,obs
10,CE10_chr3_9069413,-0.02607051974397357,0.13193745629967804,EXT,obs
11,CE10_chr3_9069413,-0.3859282857586839,0.24805341302008335,EXT,obs
12,CE10_chr3_9069413,-0.11909976422601755,17333.085618816578,EXT,obs
1,CE10_chr3_9074033,-0.5065556973824784,0.7931486958068135,EXT,obs
2,CE10_chr3_9074033,-23.157298855570268,38708.49713126104,EXT,obs
3,CE10_chr3_9074033,0.07039730650093273,26460.4367792447,EXT,obs
4,CE10_chr3_9074033,-0.1548320890768733,34533.34068371869,EXT,obs
5,CE10_chr3_9074033,-0.22341753934362846,0.37021740563272054,EXT,obs
6,CE10_chr3_9074033,0.061982839466533504,0.19331052408393293,EXT,obs
7,CE10_chr3_9074033,0.06295748476002563,21043.470384648866,EXT,obs
8,CE10_chr3_9074033,-0.08737824335874787,0.24920348219425895,EXT,obs
9,CE10_chr3_9074033,-0.13568228231449994,0.1023856633630374,EXT,obs
10,CE10_chr3_9074033,-0.09626486002208193,0.1331969985454699,EXT,obs
11,CE10_chr3_9074033,-0.3296664412323526,0.22721688279349442,EXT,obs
12,CE10_chr3_9074033,-0.11909976422601755,17333.085618816578,EXT,obs
1,CE10_chr3_9074298,-0.45655336247538525,0.7817345693181466,EXT,obs
2,CE10_chr3_9074298,-23.556086474227914,36599.77989116247,EXT,obs
3,CE10_chr3_9074298,0.07039730650093273,26460.4367792447,EXT,obs
4,CE10_chr3_9074298,22.02984184531289,55290.86300852857,EXT,obs
5,CE10_chr3_9074298,-0.08912877892667613,0.20657846427172655,EXT,obs
6,CE10_chr3_9074298,0.16889628305566093,0.23123356490575672,EXT,obs
7,CE10_chr3_9074298,0.005834954269417333,0.20445460181655936,EXT,obs
8,CE10_chr3_9074298,-0.08737824335874787,0.24920348219425895,EXT,obs
9,CE10_chr3_9074298,-0.04540166271425729,0.10238038207801468,EXT,obs
10,CE10_chr3_9074298,-0.04534912825130229,0.12314767869495379,EXT,obs
11,CE10_chr3_9074298,-0.5088940192543943,0.2509323090403656,EXT,obs
12,CE10_chr3_9074298,-0.11909976422601755,17333.085618816578,EXT,obs
1,CE10_chr3_9074698,-0.9028212490985904,0.7878585287923318,EXT,obs
2,CE10_chr3_9074698,-23.83815086869097,34409.908618213696,EXT,obs
3,CE10_chr3_9074698,0.07039730650093273,26460.4367792447,EXT,obs
4,CE10_chr3_9074698,-0.1548320890768733,34533.34068371869,EXT,obs
5,CE10_chr3_9074698,-0.16600276729393343,0.23286207922956276,EXT,obs
6,CE10_chr3_9074698,0.29864655227107295,0.21585948860751938,EXT,obs
7,CE10_chr3_9074698,0.5001207624280516,0.3146924408868387,EXT,obs
8,CE10_chr3_9074698,-0.08737824335874787,0.24920348219425895,EXT,obs
9,CE10_chr3_9074698,-0.07705956594687481,0.10274303080788677,EXT,obs
10,CE10_chr3_9074698,4.2997245341542394e-14,0.1259371501831014,EXT,obs
11,CE10_chr3_9074698,-0.3230254731444075,0.20762063963828467,EXT,obs
12,CE10_chr3_9074698,-0.11909976422601755,17333.085618816578,EXT,obs
1,CE10_chr3_9076446,-0.47253174014317006,0.7830739254912855,EXT,obs
2,CE10_chr3_9076446,-23.83815086869097,34409.908618213696,EXT,obs
3,CE10_chr3_9076446,0.07039730650093273,26460.4367792447,EXT,obs
4,CE10_chr3_9076446,22.02984184531289,55290.86300852857,EXT,obs
5,CE10_chr3_9076446,-0.16600276729393343,0.23286207922956276,EXT,obs
6,CE10_chr3_9076446,0.1329690056059743,0.1944033603791692,EXT,obs
7,CE10_chr3_9076446,0.11842062692322766,0.21688050895735145,EXT,obs
8,CE10_chr3_9076446,-0.08737824335874787,0.24920348219425895,EXT,obs
9,CE10_chr3_9076446,-0.03699918441883059,0.10091476067079602,EXT,obs
10,CE10_chr3_9076446,-0.060656113870203414,0.12742024743369784,EXT,obs
11,CE10_chr3_9076446,-0.4506520663773777,0.24063118674143796,EXT,obs
12,CE10_chr3_9076446,-0.10743829275538354,17493.431043814966,EXT,obs
1,CE10_chr3_9077851,-0.47253174014317006,0.7830739254912855,EXT,obs
2,CE10_chr3_9077851,-24.375149924191454,31825.692952435358,EXT,obs
3,CE10_chr3_9077851,0.08516786982004916,26338.59875555379,EXT,obs
4,CE10_chr3_9077851,22.02984184531289,55290.86300852857,EXT,obs
5,CE10_chr3_9077851,-0.11323724142917266,0.2268682242277221,EXT,obs
6,CE10_chr3_9077851,0.06446011470569638,0.1744014729570707,EXT,obs
7,CE10_chr3_9077851,0.055641187663581206,20209.689130908097,EXT,obs
8,CE10_chr3_9077851,-0.08737824335874787,0.24920348219425895,EXT,obs
9,CE10_chr3_9077851,-0.05545534735414372,0.105467883566156,EXT,obs
10,CE10_chr3_9077851,-0.06041889186047992,0.1263718775686938,EXT,obs
11,CE10_chr3_9077851,-0.37994972917230463,0.22943615383041574,EXT,obs
12,CE10_chr3_9077851,-0.14563940647644483,17736.221852772516,EXT,obs
1,CE10_chr3_9078179,0.00667940157148876,25587.68602558613,EXT,obs
2,CE10_chr3_9078179,-23.83815086869097,34409.908618213696,EXT,obs
3,CE10_chr3_9078179,-0.7462820090520281,0.9861677930240796,EXT,obs
4,CE10_chr3_9078179,22.02984184531289,55290.86300852857,EXT,obs
5,CE10_chr3_9078179,-0.08645291548015883,0.24919667123560232,EXT,obs
6,CE10_chr3_9078179,0.06446011470569638,0.1744014729570707,EXT,obs
7,CE10_chr3_9078179,0.4297562849364862,0.24519985076803993,EXT,obs
8,CE10_chr3_9078179,-0.07300707610206036,0.2662258730598361,EXT,obs
9,CE10_chr3_9078179,-0.09408074556503486,0.10164430350824233,EXT,obs
10,CE10_chr3_9078179,-0.016357770738109945,0.13251705240440165,EXT,obs
11,CE10_chr3_9078179,-0.452416877701679,0.22333735618448333,EXT,obs
12,CE10_chr3_9078179,-0.11909976422601755,17333.085618816578,EXT,obs
1,CE10_chr3_9084105,-0.47253174014317006,0.7830739254912855,EXT,obs
2,CE10_chr3_9084105,-23.131139094946946,38205.56597292788,EXT,obs
3,CE10_chr3_9084105,0.07039730650093273,26460.4367792447,EXT,obs
4,CE10_chr3_9084105,22.02984184531289,55290.86300852857,EXT,obs
5,CE10_chr3_9084105,-0.16600276729393343,0.23286207922956276,EXT,obs
6,CE10_chr3_9084105,0.10628259861586856,0.20472778781578235,EXT,obs
7,CE10_chr3_9084105,0.5101224739635575,0.31440283534598157,EXT,obs
8,CE10_chr3_9084105,-0.08737824335874787,0.24920348219425895,EXT,obs
9,CE10_chr3_9084105,-0.07346631611847593,0.10142038758763852,EXT,obs
10,CE10_chr3_9084105,-0.01981494114710753,0.13485881799256158,EXT,obs
11,CE10_chr3_9084105,-1.1120981837881267,0.5374173496275952,EXT,obs
12,CE10_chr3_9084105,-0.11909976422601755,17333.085618816578,EXT,obs
1,CE10_chr3_9084917,-0.47253174014317006,0.7830739254912855,EXT,obs
2,CE10_chr3_9084917,-23.83815086869097,34409.908618213696,EXT,obs
3,CE10_chr3_9084917,0.07039730650093273,26460.4367792447,EXT,obs
4,CE10_chr3_9084917,22.02984184531289,55290.86300852857,EXT,obs
5,CE10_chr3_9084917,0.26677346071559616,0.5067723484879438,EXT,obs
6,CE10_chr3_9084917,-0.13379104202285888,0.1971120859689533,EXT,obs
7,CE10_chr3_9084917,0.02182090357984326,19952.254070646453,EXT,obs
8,CE10_chr3_9084917,-0.08737824335874787,0.24920348219425895,EXT,obs
9,CE10_chr3_9084917,-0.147839664275517,0.10635418988376073,EXT,obs
10,CE10_chr3_9084917,-0.16152561088145745,0.12917859433277123,EXT,obs
11,CE10_chr3_9084917,-0.42318056981292435,0.23140597216271802,EXT,obs
12,CE10_chr3_9084917,-0.11909976422601755,17333.085618816578,EXT,obs
1,CE10_chr3_9085092,-0.9028212490985904,0.7878585287923318,EXT,obs
2,CE10_chr3_9085092,-23.701729304360114,34716.280564321925,EXT,obs
3,CE10_chr3_9085092,0.07039730650093273,26460.4367792447,EXT,obs
4,CE10_chr3_9085092,22.02984184531289,55290.86300852857,EXT,obs
5,CE10_chr3_9085092,-0.2123320423805396,0.3725062296407327,EXT,obs
6,CE10_chr3_9085092,0.12643115607629812,0.18498573096958054,EXT,obs
7,CE10_chr3_9085092,0.25814566866780436,0.18785451296467254,EXT,obs
8,CE10_chr3_9085092,-0.13096668600494543,0.27927153251351317,EXT,obs
9,CE10_chr3_9085092,-0.012238226095037077,0.11053246230055427,EXT,obs
10,CE10_chr3_9085092,-0.0802666464148658,0.13358504260701215,EXT,obs
11,CE10_chr3_9085092,-0.22390901027565432,0.1673218087912336,EXT,obs
12,CE10_chr3_9085092,-0.11909976422601755,17333.085618816578,EXT,obs
1,CE10_chr3_13096437,0.05356190700141157,26321.303424005415,EXT,obs
2,CE10_chr3_13096437,-23.582280891995882,37082.41221264781,EXT,obs
3,CE10_chr3_13096437,0.12494131704810425,18931.489935977257,EXT,obs
4,CE10_chr3_13096437,-0.2675719445611718,0.8903006882651892,EXT,obs
5,CE10_chr3_13096437,10.884346789700606,19809.664278675118,EXT,obs
6,CE10_chr3_13096437,5.4463625417168275,9117.966215120818,EXT,obs
7,CE10_chr3_13096437,NA,NA,EXT,obs
8,CE10_chr3_13096437,7.311074588507642,14303.371011223297,EXT,obs
9,CE10_chr3_13096437,10.779034547573564,20587.60329282035,EXT,obs
10,CE10_chr3_13096437,0.058016617175461235,0.32266122837366,EXT,obs
11,CE10_chr3_13096437,1.3478919272392064e-9,14623.180757339287,EXT,obs
12,CE10_chr3_13096437,-0.09532879915689418,18481.423916966574,EXT,obs
1,CE10_chr4_9192054,-0.2057675021456923,0.20192938528840354,EXT,obs
2,CE10_chr4_9192054,0.2428324220841704,0.13079080286570915,EXT,obs
3,CE10_chr4_9192054,0.1672177863436584,0.20600173215983214,EXT,obs
4,CE10_chr4_9192054,0.3605273620486373,0.3597514097714928,EXT,obs
5,CE10_chr4_9192054,-0.21871526633775423,0.2674103310368923,EXT,obs
6,CE10_chr4_9192054,0.063380093113051,0.2799965978289365,EXT,obs
7,CE10_chr4_9192054,7.958681900376054e-9,20106.844261272723,EXT,obs
8,CE10_chr4_9192054,0.18830751995639833,0.18549473130395772,EXT,obs
9,CE10_chr4_9192054,0.10639788585063875,0.10435148488280353,EXT,obs
10,CE10_chr4_9192054,0.12608739772527294,0.11412307394689475,EXT,obs
11,CE10_chr4_9192054,-0.015030863634671232,0.12840267204010986,EXT,obs
12,CE10_chr4_9192054,0.3007240763736789,0.2379811814573918,EXT,obs
1,CE10_chr4_9192728,-0.08768137615810039,0.19132029927250002,EXT,obs
2,CE10_chr4_9192728,0.1319170630947079,0.12617629642739686,EXT,obs
3,CE10_chr4_9192728,0.0829988478059118,0.19405273197914746,EXT,obs
4,CE10_chr4_9192728,0.38471994205611515,0.3649055872443048,EXT,obs
5,CE10_chr4_9192728,0.033804704039890485,0.24289693574802784,EXT,obs
6,CE10_chr4_9192728,-0.15368250387697804,0.353174312621657,EXT,obs
7,CE10_chr4_9192728,0.02182090357984326,19952.254070646453,EXT,obs
8,CE10_chr4_9192728,0.0668123205311716,0.19886093043559286,EXT,obs
