Site,snp_ID,Slope,SE,ENV,Type
9,CE10_chr1_38807405,0.03543065236808681,0.10196122846131729,PPT_sm,obs
10,CE10_chr1_38807405,-0.19537783118106347,0.1379973332545499,PPT_sm,obs
11,CE10_chr1_38807405,0.16269562260169068,0.10027854331458909,PPT_sm,obs
12,CE10_chr1_38807405,-0.11909976422601755,17333.085618816578,PPT_sm,obs
1,CE10_chr1_40056447,0.0333486294961178,26645.918602449947,PPT_sm,obs
2,CE10_chr1_40056447,0.04463671204222572,0.2398422715790092,PPT_sm,obs
3,CE10_chr1_40056447,0.08713811772371445,27016.6700822705,PPT_sm,obs
4,CE10_chr1_40056447,0.5452691703937288,0.4386063291287399,PPT_sm,obs
5,CE10_chr1_40056447,-0.052976661295866444,18998.790564800893,PPT_sm,obs
6,CE10_chr1_40056447,-0.2629521856060436,21498.341775590347,PPT_sm,obs
7,CE10_chr1_40056447,-11.23312690915595,20927.05581631924,PPT_sm,obs
8,CE10_chr1_40056447,-22.81752054128098,35976.813278346905,PPT_sm,obs
9,CE10_chr1_40056447,0.11636931315484145,0.10469456634894808,PPT_sm,obs
10,CE10_chr1_40056447,-0.10522987473235978,0.1207374481187377,PPT_sm,obs
11,CE10_chr1_40056447,-0.06617465037752245,0.10102380994341442,PPT_sm,obs
12,CE10_chr1_40056447,-0.1114457271596985,17390.10600391062,PPT_sm,obs
1,CE10_chr2_40551025,0.00667940157148876,25587.68602558613,PPT_sm,obs
2,CE10_chr2_40551025,-0.01727081091368707,18794.98676483681,PPT_sm,obs
3,CE10_chr2_40551025,-0.07638543346671627,0.13142375752949617,PPT_sm,obs
4,CE10_chr2_40551025,23.48074975857799,46627.409672741036,PPT_sm,obs
5,CE10_chr2_40551025,-22.616988209301446,42813.75804046309,PPT_sm,obs
6,CE10_chr2_40551025,-0.4504496297489041,0.16237859824724205,PPT_sm,obs
7,CE10_chr2_40551025,-0.07531374804555924,0.15901173423900802,PPT_sm,obs
8,CE10_chr2_40551025,-0.7894591909539307,0.35910295331374753,PPT_sm,obs
9,CE10_chr2_40551025,0.028429277816644727,0.10460310611761321,PPT_sm,obs
10,CE10_chr2_40551025,-0.2786570753699542,0.12401659180658306,PPT_sm,obs
11,CE10_chr2_40551025,0.1202387302456947,0.10401567002847426,PPT_sm,obs
12,CE10_chr2_40551025,-0.13412859820911074,17299.517815784962,PPT_sm,obs
1,CE10_chr2_45378861,-0.22472581223137925,0.35457747160440684,PPT_sm,obs
2,CE10_chr2_45378861,-0.08358084836836395,0.3477865060732788,PPT_sm,obs
3,CE10_chr2_45378861,0.05771890691045105,0.15000496697115628,PPT_sm,obs
4,CE10_chr2_45378861,0.38471994196230747,0.36490453490974323,PPT_sm,obs
5,CE10_chr2_45378861,-0.07490097755581263,0.13095105878116842,PPT_sm,obs
6,CE10_chr2_45378861,-0.1690767425852621,0.14153573208965112,PPT_sm,obs
7,CE10_chr2_45378861,-0.12333368809831899,0.11165340127979982,PPT_sm,obs
8,CE10_chr2_45378861,0.27594569599362945,0.20587204853372046,PPT_sm,obs
9,CE10_chr2_45378861,0.4587748237454068,0.18921232914959776,PPT_sm,obs
10,CE10_chr2_45378861,-0.13654252383714038,0.11653030165768803,PPT_sm,obs
11,CE10_chr2_45378861,0.08862927235421368,0.20748119711671575,PPT_sm,obs
12,CE10_chr2_45378861,0.11910063592340318,17333.12476884049,PPT_sm,obs
1,CE10_chr2_45379725,-0.043168406608133224,0.1654546657346089,PPT_sm,obs
2,CE10_chr2_45379725,-0.24017018558004846,0.13316390571620598,PPT_sm,obs
3,CE10_chr2_45379725,-0.13890812252533183,0.20449622357255878,PPT_sm,obs
4,CE10_chr2_45379725,0.5935023022255614,0.43731196053240706,PPT_sm,obs
5,CE10_chr2_45379725,0.021680797510281805,0.13764591168436652,PPT_sm,obs
6,CE10_chr2_45379725,-0.2161233831298205,0.17263516920598554,PPT_sm,obs
7,CE10_chr2_45379725,-0.09867639814238527,0.1099605577036247,PPT_sm,obs
8,CE10_chr2_45379725,0.2966960976819673,0.19106682991849816,PPT_sm,obs
9,CE10_chr2_45379725,0.4645237044611443,0.1906297462111347,PPT_sm,obs
10,CE10_chr2_45379725,-0.13293003947955367,0.11509517289669643,PPT_sm,obs
11,CE10_chr2_45379725,-0.07024136817919018,0.17232016719586535,PPT_sm,obs
12,CE10_chr2_45379725,0.14033836390505272,0.11447697297355397,PPT_sm,obs
1,CE10_chr2_45380178,-0.7177828229342088,0.47117237707988524,PPT_sm,obs
2,CE10_chr2_45380178,0.17762368227439557,0.5564360037746705,PPT_sm,obs
3,CE10_chr2_45380178,0.18418873570228256,0.15374470127264728,PPT_sm,obs
4,CE10_chr2_45380178,0.4320035069395599,0.34993021917975603,PPT_sm,obs
5,CE10_chr2_45380178,-0.14494028343768106,0.1505409105431723,PPT_sm,obs
6,CE10_chr2_45380178,-0.2975485730342792,0.15221475551032637,PPT_sm,obs
7,CE10_chr2_45380178,-0.1373565917460667,0.11400840041960467,PPT_sm,obs
8,CE10_chr2_45380178,0.17411573085882498,0.17464251204557749,PPT_sm,obs
9,CE10_chr2_45380178,0.3094789845785611,0.14309340446971744,PPT_sm,obs
10,CE10_chr2_45380178,-0.19052130514281593,0.1159237080079021,PPT_sm,obs
11,CE10_chr2_45380178,0.09166279344071161,0.31547007244849223,PPT_sm,obs
12,CE10_chr2_45380178,0.13445992767028325,17608.57486782538,PPT_sm,obs
1,CE10_chr5_2802731,1.0379423223087183,0.5988220694221257,PPT_sm,obs
2,CE10_chr5_2802731,0.008848339901392402,20388.98819813378,PPT_sm,obs
3,CE10_chr5_2802731,22.475506520059568,32570.130863834,PPT_sm,obs
4,CE10_chr5_2802731,-0.1671688481422475,0.9037718962075738,PPT_sm,obs
5,CE10_chr5_2802731,0.23609339984558556,0.15584013243239833,PPT_sm,obs
6,CE10_chr5_2802731,0.4490522470924179,0.19881302514479998,PPT_sm,obs
7,CE10_chr5_2802731,0.7664535727517767,0.5117175943796984,PPT_sm,obs
8,CE10_chr5_2802731,0.42174706013151037,0.1878702804273027,PPT_sm,obs
9,CE10_chr5_2802731,0.3675354088277237,0.13224136335842057,PPT_sm,obs
10,CE10_chr5_2802731,0.2281148456946266,0.13178796423154154,PPT_sm,obs
11,CE10_chr5_2802731,-0.15604072955917342,0.10700688271536204,PPT_sm,obs
12,CE10_chr5_2802731,-0.19584680755467065,18056.351120805422,PPT_sm,obs
1,CE10_chr5_5505967,-23.25302057634396,55477.37494274467,PPT_sm,obs
2,CE10_chr5_5505967,-1.9145000886985386,1.1831363192798607,PPT_sm,obs
3,CE10_chr5_5505967,-0.13138781228411736,0.12226544925122672,PPT_sm,obs
4,CE10_chr5_5505967,0.22324941153454556,0.29659604557276775,PPT_sm,obs
5,CE10_chr5_5505967,-0.15887406056719497,0.13653831786271428,PPT_sm,obs
6,CE10_chr5_5505967,0.07222429040752167,0.14550365922384798,PPT_sm,obs
7,CE10_chr5_5505967,-0.054012857665889855,0.1229954047153432,PPT_sm,obs
8,CE10_chr5_5505967,0.45230183837289645,0.20471131184898256,PPT_sm,obs
9,CE10_chr5_5505967,-0.19514380161952605,0.10488086933534964,PPT_sm,obs
10,CE10_chr5_5505967,0.09097639129950201,0.12114575598763816,PPT_sm,obs
11,CE10_chr5_5505967,0.027135543785333765,0.10682923329198327,PPT_sm,obs
12,CE10_chr5_5505967,21.9941433803784,42181.458382452176,PPT_sm,obs
1,CE10_chr5_41935919,23.405471392242976,55430.285024621306,PPT_sm,obs
2,CE10_chr5_41935919,-0.027450614180367462,18836.9610464306,PPT_sm,obs
3,CE10_chr5_41935919,-0.32511306168879894,0.12511888062255616,PPT_sm,obs
4,CE10_chr5_41935919,-0.2400036289927494,0.28546388130087663,PPT_sm,obs
5,CE10_chr5_41935919,-0.0330177989838839,0.12013613518557421,PPT_sm,obs
6,CE10_chr5_41935919,-0.14372992686682906,0.1639885864695535,PPT_sm,obs
7,CE10_chr5_41935919,-0.043638813707836725,0.11801374418354227,PPT_sm,obs
8,CE10_chr5_41935919,-0.153927488451532,0.26775289904803046,PPT_sm,obs
9,CE10_chr5_41935919,-0.3317816214435617,0.17853651787618657,PPT_sm,obs
10,CE10_chr5_41935919,0.1942895394174041,0.19245694507743352,PPT_sm,obs
11,CE10_chr5_41935919,0.13030767491241674,0.0993157164416983,PPT_sm,obs
12,CE10_chr5_41935919,-0.11909976422601755,17333.085618816578,PPT_sm,obs
1,CE10_chr6_45245062,0.23211611282339528,0.48369302613720394,PPT_sm,obs
2,CE10_chr6_45245062,-0.5872821088222585,0.32462949908635436,PPT_sm,obs
3,CE10_chr6_45245062,-0.08098746340063775,0.12221957455629694,PPT_sm,obs
4,CE10_chr6_45245062,0.12199020807490063,0.267792376388847,PPT_sm,obs
5,CE10_chr6_45245062,0.0021204662329592523,0.12182560619265921,PPT_sm,obs
6,CE10_chr6_45245062,-0.08316817143745672,0.1430222960473885,PPT_sm,obs
7,CE10_chr6_45245062,-0.012575132915322732,0.11214128447963945,PPT_sm,obs
8,CE10_chr6_45245062,0.07387432673777021,0.1703786942083044,PPT_sm,obs
9,CE10_chr6_45245062,0.22796727209117285,0.18772744445521602,PPT_sm,obs
10,CE10_chr6_45245062,0.03816111680015762,0.1752137748890513,PPT_sm,obs
11,CE10_chr6_45245062,-0.13284081021958205,0.14102911367131837,PPT_sm,obs
12,CE10_chr6_45245062,-0.11909976422601755,17333.085618816578,PPT_sm,obs
1,CE10_chr6_53140155,0.08190893368836992,25893.84802373661,PPT_sm,obs
2,CE10_chr6_53140155,-23.692558554629205,34557.55597796826,PPT_sm,obs
3,CE10_chr6_53140155,-0.016563069520713177,0.1645844104652695,PPT_sm,obs
4,CE10_chr6_53140155,-1.255687878461988,0.9254573621503988,PPT_sm,obs
5,CE10_chr6_53140155,-0.05920834327362584,0.15708670843636058,PPT_sm,obs
6,CE10_chr6_53140155,7.444018948329948,17010.060282758302,PPT_sm,obs
7,CE10_chr6_53140155,-0.03003684808852736,22048.234056002308,PPT_sm,obs
8,CE10_chr6_53140155,0.19131481890924923,0.22279554342085062,PPT_sm,obs
9,CE10_chr6_53140155,-0.09318660242879472,0.1309482789160928,PPT_sm,obs
10,CE10_chr6_53140155,0.37148108690307885,0.16994321657243255,PPT_sm,obs
11,CE10_chr6_53140155,0.11803240829361136,0.11623767098715466,PPT_sm,obs
12,CE10_chr6_53140155,-0.1120769016101032,17121.929321195454,PPT_sm,obs
1,CE10_chr6_53299313,-0.13169803921277765,0.18438065617219457,PPT_sm,obs
2,CE10_chr6_53299313,0.3246913136282242,0.22210639189505915,PPT_sm,obs
3,CE10_chr6_53299313,0.15723707658302438,0.16581340731670044,PPT_sm,obs
4,CE10_chr6_53299313,-0.04983580504853502,0.4358686522890718,PPT_sm,obs
5,CE10_chr6_53299313,-0.3805091594464901,0.3055795916795701,PPT_sm,obs
6,CE10_chr6_53299313,0.12472104088211042,0.15344227582742717,PPT_sm,obs
7,CE10_chr6_53299313,-0.05225435044169289,0.15147427870939137,PPT_sm,obs
8,CE10_chr6_53299313,-0.08488810751796423,0.20171563975930307,PPT_sm,obs
9,CE10_chr6_53299313,-0.08183039365512719,0.10106720461013338,PPT_sm,obs
10,CE10_chr6_53299313,0.07145732199970453,0.11419422166528766,PPT_sm,obs
11,CE10_chr6_53299313,0.34835877624974887,0.137727104414937,PPT_sm,obs
12,CE10_chr6_53299313,-0.4989574496611199,0.27783292484475314,PPT_sm,obs
1,CE10_chr6_54469590,0.3706809132101844,0.1724959661979258,PPT_sm,obs
2,CE10_chr6_54469590,-0.23790091204215325,0.15424551233556497,PPT_sm,obs
3,CE10_chr6_54469590,0.13925035152537416,0.12368860726749943,PPT_sm,obs
4,CE10_chr6_54469590,0.9051131220446724,0.3608706853090685,PPT_sm,obs
5,CE10_chr6_54469590,-0.18735210441504324,0.20171741611432487,PPT_sm,obs
6,CE10_chr6_54469590,0.1259594999394125,0.17657136947143903,PPT_sm,obs
7,CE10_chr6_54469590,-0.15308126450584636,0.12845344777487652,PPT_sm,obs
8,CE10_chr6_54469590,0.11223272760560322,0.1942830835094207,PPT_sm,obs
9,CE10_chr6_54469590,0.07225502219274779,0.10537691601194206,PPT_sm,obs
10,CE10_chr6_54469590,-0.11710914872291556,0.14059972086020478,PPT_sm,obs
11,CE10_chr6_54469590,-0.16053087870005456,0.12777833990354076,PPT_sm,obs
12,CE10_chr6_54469590,-0.2594023087620199,0.1346282318396426,PPT_sm,obs
1,CE10_chr6_54471187,0.10458866387150596,0.28156456879796665,PPT_sm,obs
2,CE10_chr6_54471187,-0.2379223711998826,0.18238166401955644,PPT_sm,obs
3,CE10_chr6_54471187,0.13416683751711672,0.1267617605825026,PPT_sm,obs
4,CE10_chr6_54471187,0.978324888789952,0.35698527497046084,PPT_sm,obs
5,CE10_chr6_54471187,-0.2038731670148171,0.3042020067972083,PPT_sm,obs
6,CE10_chr6_54471187,-0.06999520917800223,0.2132013119050962,PPT_sm,obs
7,CE10_chr6_54471187,-0.13223271724559169,0.1358218866791036,PPT_sm,obs
8,CE10_chr6_54471187,0.02657959905567495,0.20093674530465996,PPT_sm,obs
9,CE10_chr6_54471187,0.09565768842207312,0.11631505486734588,PPT_sm,obs
10,CE10_chr6_54471187,-0.24205619049373314,0.15454281386502491,PPT_sm,obs
11,CE10_chr6_54471187,-0.11172498008996679,0.11404743268991986,PPT_sm,obs
12,CE10_chr6_54471187,-0.3298215719792717,0.14834528213046655,PPT_sm,obs
1,CE10_chr6_54473683,0.11192708199435467,0.22363746547453348,PPT_sm,obs
2,CE10_chr6_54473683,-0.4426201946678766,0.20318443344345996,PPT_sm,obs
3,CE10_chr6_54473683,0.07182931498894164,0.13121662191076097,PPT_sm,obs
4,CE10_chr6_54473683,0.8688800098815394,0.3569704195423904,PPT_sm,obs
5,CE10_chr6_54473683,-0.13508167512514976,0.19822215599672816,PPT_sm,obs
6,CE10_chr6_54473683,-0.2257990614573851,0.18988774918827322,PPT_sm,obs
7,CE10_chr6_54473683,-0.19792699154826013,0.12516573201170964,PPT_sm,obs
8,CE10_chr6_54473683,0.09541514413693172,0.19631479495301557,PPT_sm,obs
9,CE10_chr6_54473683,0.054406345373412796,0.1057737698656463,PPT_sm,obs
10,CE10_chr6_54473683,-0.0805532230614953,0.14434863991556984,PPT_sm,obs
11,CE10_chr6_54473683,-0.07987676637114875,0.12385687563355649,PPT_sm,obs
12,CE10_chr6_54473683,-0.37295149031058145,0.1570249033660821,PPT_sm,obs
1,CE10_chr6_54476989,0.23794609822950952,0.4901081852676439,PPT_sm,obs
2,CE10_chr6_54476989,-0.22556264993605904,0.3281584109697389,PPT_sm,obs
3,CE10_chr6_54476989,-0.038815877148040745,0.12055583496770954,PPT_sm,obs
4,CE10_chr6_54476989,1.1622176565986766,0.3807637922647916,PPT_sm,obs
5,CE10_chr6_54476989,-0.22908160234134908,0.20700762123437277,PPT_sm,obs
6,CE10_chr6_54476989,0.003938394398724397,0.17376066781261107,PPT_sm,obs
7,CE10_chr6_54476989,0.0490225973299502,0.11222280909323322,PPT_sm,obs
8,CE10_chr6_54476989,0.1431286697071977,0.19707934783928482,PPT_sm,obs
9,CE10_chr6_54476989,0.0545353568256318,0.11194464113491273,PPT_sm,obs
10,CE10_chr6_54476989,0.026610037415506722,0.13825067094811028,PPT_sm,obs
11,CE10_chr6_54476989,-0.22084716378097088,0.11733183808141467,PPT_sm,obs
12,CE10_chr6_54476989,-0.11909976422601755,17333.085618816578,PPT_sm,obs
1,CE10_chr6_54532357,0.3250020812925065,0.2578834668976869,PPT_sm,obs
2,CE10_chr6_54532357,-0.3445491846465681,0.16196789955935229,PPT_sm,obs
3,CE10_chr6_54532357,-0.3836170863794183,0.18506960287853788,PPT_sm,obs
4,CE10_chr6_54532357,-0.28285074433476076,0.39041860019253755,PPT_sm,obs
5,CE10_chr6_54532357,-0.042979929707906844,0.12923798931984237,PPT_sm,obs
6,CE10_chr6_54532357,0.07650726879913994,0.1919912888268369,PPT_sm,obs
7,CE10_chr6_54532357,0.19099026479978162,0.1497656914792108,PPT_sm,obs
8,CE10_chr6_54532357,21.5868781530289,38512.80089087953,PPT_sm,obs
9,CE10_chr6_54532357,-0.032778113923806654,25092.675583397147,PPT_sm,obs
10,CE10_chr6_54532357,-0.21333728689054757,0.23171202088897946,PPT_sm,obs
11,CE10_chr6_54532357,0.2507647021065349,0.3219736820890867,PPT_sm,obs
12,CE10_chr6_54532357,22.862839344995606,39529.671074685844,PPT_sm,obs
1,CE10_chr6_55647280,0.00667940157148876,25587.68602558613,PPT_sm,obs
2,CE10_chr6_55647280,-0.01727081091368707,18794.98676483681,PPT_sm,obs
3,CE10_chr6_55647280,0.2963109868127629,0.21036834226401244,PPT_sm,obs
4,CE10_chr6_55647280,0.5695756590245674,0.662958261400954,PPT_sm,obs
5,CE10_chr6_55647280,-1.0521745045223567,0.8684571834067109,PPT_sm,obs
6,CE10_chr6_55647280,0.09251203473145606,0.18344638349421638,PPT_sm,obs
