Site,snp_ID,Slope,SE,ENV,Type
11,CE10_chr1_721069,0.15116142693189924,0.21171848160287604,MAP,obs
12,CE10_chr1_721069,-0.13007928121712917,14562.481210553427,MAP,obs
1,CE10_chr1_1155679,-0.15994383735641893,0.48667949857991183,MAP,obs
2,CE10_chr1_1155679,0.1138629213408492,0.2857629323439875,MAP,obs
3,CE10_chr1_1155679,0.14600152101876934,0.19186163818216972,MAP,obs
4,CE10_chr1_1155679,0.09284723712751106,59533.817228429245,MAP,obs
5,CE10_chr1_1155679,0.09512004613852998,0.2271113861353727,MAP,obs
6,CE10_chr1_1155679,NA,NA,MAP,obs
7,CE10_chr1_1155679,0.07407720267069896,0.18063315957004195,MAP,obs
8,CE10_chr1_1155679,NA,NA,MAP,obs
9,CE10_chr1_1155679,7.788440897770471,11978.897970111211,MAP,obs
10,CE10_chr1_1155679,NA,NA,MAP,obs
11,CE10_chr1_1155679,0.026128075086681322,0.22904993981978636,MAP,obs
12,CE10_chr1_1155679,21.947155132598148,43316.71495493783,MAP,obs
1,CE10_chr1_1333575,0.015325800730710088,25067.62109130008,MAP,obs
2,CE10_chr1_1333575,0.031469376790040395,18829.074108452678,MAP,obs
3,CE10_chr1_1333575,0.11775258074340039,28809.772118005538,MAP,obs
4,CE10_chr1_1333575,-0.15657681357930428,34084.66141214358,MAP,obs
5,CE10_chr1_1333575,-0.069582300589366,21623.265046544766,MAP,obs
6,CE10_chr1_1333575,-0.2548282495417414,20996.275137711138,MAP,obs
7,CE10_chr1_1333575,0.040106550193601785,20310.599449389447,MAP,obs
8,CE10_chr1_1333575,0.04048133335826611,20208.846000455498,MAP,obs
9,CE10_chr1_1333575,0.03277822585660984,25092.66734772892,MAP,obs
10,CE10_chr1_1333575,-0.011117003743553497,19994.155020867336,MAP,obs
11,CE10_chr1_1333575,0.08822862823892012,15672.667020036733,MAP,obs
12,CE10_chr1_1333575,-0.11670373219022909,17511.273178472013,MAP,obs
1,CE10_chr1_1722642,0.42570382201483853,0.16213387247101305,MAP,obs
2,CE10_chr1_1722642,0.18507346877581513,0.1326475757754127,MAP,obs
3,CE10_chr1_1722642,0.020255732405064564,0.14248736168074494,MAP,obs
4,CE10_chr1_1722642,0.20689800623605115,0.28378663247841096,MAP,obs
5,CE10_chr1_1722642,0.10266151949174404,0.16019352870503129,MAP,obs
6,CE10_chr1_1722642,0.28439128148007087,0.19760846409528893,MAP,obs
7,CE10_chr1_1722642,-0.013310825921513577,0.23354540168701687,MAP,obs
8,CE10_chr1_1722642,-0.10618397138829139,20872.46229355863,MAP,obs
9,CE10_chr1_1722642,-0.24148994017213635,0.11273143891285355,MAP,obs
10,CE10_chr1_1722642,-0.3154922323698406,0.17747192950260324,MAP,obs
11,CE10_chr1_1722642,-0.08434184828789217,0.1580037384937846,MAP,obs
12,CE10_chr1_1722642,-0.14726957100516608,0.13529512972063903,MAP,obs
1,CE10_chr1_2597178,-0.35790418477830055,0.20284650256827205,MAP,obs
2,CE10_chr1_2597178,-0.18305828151067266,0.1684170161572915,MAP,obs
3,CE10_chr1_2597178,0.06747312936118022,0.14117765093447515,MAP,obs
4,CE10_chr1_2597178,23.227828828447596,51246.29839348202,MAP,obs
5,CE10_chr1_2597178,-0.013809981364289297,0.22009838625759384,MAP,obs
6,CE10_chr1_2597178,-0.16128917040239515,0.14592850678835062,MAP,obs
7,CE10_chr1_2597178,-0.09889634740271183,0.11873543199920393,MAP,obs
8,CE10_chr1_2597178,-0.183247238385957,0.2037394308024326,MAP,obs
9,CE10_chr1_2597178,-0.23777564979407276,0.14442016130748456,MAP,obs
10,CE10_chr1_2597178,-0.041817143200609044,0.11821197470633722,MAP,obs
11,CE10_chr1_2597178,-0.038131128154416674,0.1001221043432844,MAP,obs
12,CE10_chr1_2597178,0.2688930582300417,0.12496057657849181,MAP,obs
1,CE10_chr1_2615246,0.7177828229342742,0.47117237708011417,MAP,obs
2,CE10_chr1_2615246,0.03849506717664628,0.16422312539749181,MAP,obs
3,CE10_chr1_2615246,0.30777237614597314,0.13786740211399356,MAP,obs
4,CE10_chr1_2615246,0.03786405187870021,0.275377011798301,MAP,obs
5,CE10_chr1_2615246,-0.23910167914123034,0.12635396445834943,MAP,obs
6,CE10_chr1_2615246,-5.744532233545191,13849.499999778121,MAP,obs
7,CE10_chr1_2615246,-12.006090288387675,20273.256804905992,MAP,obs
8,CE10_chr1_2615246,-0.09102017862400621,23073.235930417515,MAP,obs
9,CE10_chr1_2615246,0.9033100670487585,0.3377838171286518,MAP,obs
10,CE10_chr1_2615246,23.269511212019122,45672.15765156877,MAP,obs
11,CE10_chr1_2615246,-0.22807075039414712,0.1714272395414495,MAP,obs
12,CE10_chr1_2615246,-0.14620019430292724,17451.17852920589,MAP,obs
1,CE10_chr1_2867472,-23.788857028369318,53081.035113114856,MAP,obs
2,CE10_chr1_2867472,-22.596746499454227,37378.41262064972,MAP,obs
3,CE10_chr1_2867472,-0.1389865471709581,0.15902219720058894,MAP,obs
4,CE10_chr1_2867472,-0.7924326246238752,0.40654618806196496,MAP,obs
5,CE10_chr1_2867472,0.305457964660862,0.17822668905950453,MAP,obs
6,CE10_chr1_2867472,0.15368250387682153,0.3531743126217177,MAP,obs
7,CE10_chr1_2867472,-11.174620032515051,20935.053473177748,MAP,obs
8,CE10_chr1_2867472,-0.0037109030760987933,0.18261105086415222,MAP,obs
9,CE10_chr1_2867472,0.11396085241691185,0.10521307536258011,MAP,obs
10,CE10_chr1_2867472,0.03501753921933669,0.11321528322608818,MAP,obs
11,CE10_chr1_2867472,0.5415461935396576,0.2243576293615786,MAP,obs
12,CE10_chr1_2867472,0.004369108503057935,0.1163590911760731,MAP,obs
1,CE10_chr1_3643398,-0.01674110036582903,0.6470050815801555,MAP,obs
2,CE10_chr1_3643398,-22.5666259398112,38112.21759713325,MAP,obs
3,CE10_chr1_3643398,-0.07039556540071934,26460.38600241526,MAP,obs
4,CE10_chr1_3643398,0.1548314098638634,34533.337800196365,MAP,obs
5,CE10_chr1_3643398,-7.414642725761238e-5,19330.240274756827,MAP,obs
6,CE10_chr1_3643398,0.25482708968577716,20996.23939668695,MAP,obs
7,CE10_chr1_3643398,-0.04010654472152038,20310.588305267247,MAP,obs
8,CE10_chr1_3643398,-0.1226659009943565,20605.882992165392,MAP,obs
9,CE10_chr1_3643398,-0.023047755860467135,25058.952121738108,MAP,obs
10,CE10_chr1_3643398,0.026621078486552128,20820.2423421203,MAP,obs
11,CE10_chr1_3643398,-0.07104257867975061,15481.113674409198,MAP,obs
12,CE10_chr1_3643398,0.525541536373131,0.5015784689830737,MAP,obs
1,CE10_chr1_4167837,0.09521317566714757,0.1670906835867753,MAP,obs
2,CE10_chr1_4167837,0.27831192214414846,0.1305586456499385,MAP,obs
3,CE10_chr1_4167837,0.11515094791420355,0.11643584767339095,MAP,obs
4,CE10_chr1_4167837,0.38471994208864535,0.3649064555590535,MAP,obs
5,CE10_chr1_4167837,-0.14221095241334838,0.11686978742429413,MAP,obs
6,CE10_chr1_4167837,-0.1044877634119266,0.1442758802587167,MAP,obs
7,CE10_chr1_4167837,0.13916475461489322,0.15036472842729795,MAP,obs
8,CE10_chr1_4167837,0.2366331368329129,0.32870392420232775,MAP,obs
9,CE10_chr1_4167837,-0.00636222291479401,0.12304316926995892,MAP,obs
10,CE10_chr1_4167837,0.3222842611875214,0.11871525213129487,MAP,obs
11,CE10_chr1_4167837,0.19873875046266937,0.11077443706466082,MAP,obs
12,CE10_chr1_4167837,-0.03331938337978772,0.12865149293699257,MAP,obs
1,CE10_chr1_4375426,0.821955702772684,0.41813450943807845,MAP,obs
2,CE10_chr1_4375426,-0.6275151313286293,0.318923280103155,MAP,obs
3,CE10_chr1_4375426,-0.14048894469074014,0.11837331316686746,MAP,obs
4,CE10_chr1_4375426,-0.21446457573806302,0.3017463511095778,MAP,obs
5,CE10_chr1_4375426,-0.14612809391137743,0.15619850909077704,MAP,obs
6,CE10_chr1_4375426,-0.7294411562651634,0.6185287135585202,MAP,obs
7,CE10_chr1_4375426,0.04819947414081901,0.11672205751084067,MAP,obs
8,CE10_chr1_4375426,-21.586878107901743,38512.80002162784,MAP,obs
9,CE10_chr1_4375426,0.21788518008859092,0.15506811867750242,MAP,obs
10,CE10_chr1_4375426,0.1551165181527314,0.12351826426645764,MAP,obs
11,CE10_chr1_4375426,0.11750930071534336,0.09841781145923893,MAP,obs
12,CE10_chr1_4375426,-0.11909976422601755,17333.085618816578,MAP,obs
1,CE10_chr1_6237935,0.08744925891674653,0.17306091822376632,MAP,obs
2,CE10_chr1_6237935,0.1965830830647151,0.12915819243987087,MAP,obs
3,CE10_chr1_6237935,0.4263454634294252,0.22702144901468774,MAP,obs
4,CE10_chr1_6237935,0.5390800684694261,0.3839759866564068,MAP,obs
5,CE10_chr1_6237935,0.06366584557222844,0.13422090937636608,MAP,obs
6,CE10_chr1_6237935,0.15801326863418239,0.18756860952415175,MAP,obs
7,CE10_chr1_6237935,-11.165632620402885,20747.840405173953,MAP,obs
8,CE10_chr1_6237935,-0.25669149878125214,0.17867130754686705,MAP,obs
9,CE10_chr1_6237935,0.0033982014982944777,0.13043909642960952,MAP,obs
10,CE10_chr1_6237935,-0.10827517159238036,0.13153741573076938,MAP,obs
11,CE10_chr1_6237935,-0.4084368759113163,0.19631035940890093,MAP,obs
12,CE10_chr1_6237935,0.07198155725228594,0.15918340667277717,MAP,obs
1,CE10_chr1_6472590,-0.4471872611709582,0.567589332758922,MAP,obs
2,CE10_chr1_6472590,-23.83815086869097,34409.908618213696,MAP,obs
3,CE10_chr1_6472590,0.36579805254843,0.1846786820709986,MAP,obs
4,CE10_chr1_6472590,11.018992868377307,22664.98826024339,MAP,obs
5,CE10_chr1_6472590,0.3062626524518932,0.36834397464740265,MAP,obs
6,CE10_chr1_6472590,0.07564041907186325,0.16854247524489743,MAP,obs
7,CE10_chr1_6472590,-0.4454013774951134,0.33095319428822473,MAP,obs
8,CE10_chr1_6472590,0.013081543726305414,0.21011006282143024,MAP,obs
9,CE10_chr1_6472590,0.04718541898916578,0.10094288655077407,MAP,obs
10,CE10_chr1_6472590,0.3519290493520447,0.12027660148430301,MAP,obs
11,CE10_chr1_6472590,0.004562012289133561,0.09845666198852097,MAP,obs
12,CE10_chr1_6472590,-0.11909976422601755,17333.085618816578,MAP,obs
1,CE10_chr1_6600296,0.4576900350274493,0.3326846284685222,MAP,obs
2,CE10_chr1_6600296,22.6702520244451,43970.53811059323,MAP,obs
3,CE10_chr1_6600296,-20.780874239761438,35586.787982933514,MAP,obs
4,CE10_chr1_6600296,0.15657656783658636,34084.655397507515,MAP,obs
5,CE10_chr1_6600296,0.010454855687434567,19181.663138859825,MAP,obs
6,CE10_chr1_6600296,-0.10630945953063928,0.15914465894628896,MAP,obs
7,CE10_chr1_6600296,0.22284034661178723,0.1363358895953312,MAP,obs
8,CE10_chr1_6600296,22.298242063555705,37704.78591715232,MAP,obs
9,CE10_chr1_6600296,-0.08966012763289571,0.30421995575246974,MAP,obs
10,CE10_chr1_6600296,22.600082317470637,47639.06930349913,MAP,obs
11,CE10_chr1_6600296,0.04073110054621537,0.3206505998773961,MAP,obs
12,CE10_chr1_6600296,-0.12100440910024574,18072.663876656014,MAP,obs
1,CE10_chr1_6614921,-0.528520808493758,0.8041702807907865,MAP,obs
2,CE10_chr1_6614921,-0.06027037183471228,18297.05413396704,MAP,obs
3,CE10_chr1_6614921,0.0668517603719635,21179.988518600374,MAP,obs
4,CE10_chr1_6614921,0.20911291997635745,0.7774114773529895,MAP,obs
5,CE10_chr1_6614921,-0.2826635780893145,0.532898934082337,MAP,obs
6,CE10_chr1_6614921,0.25391223525268786,21326.17906089047,MAP,obs
7,CE10_chr1_6614921,-0.02919757300011296,19404.18841904048,MAP,obs
8,CE10_chr1_6614921,-0.1226659009943565,20605.882992165392,MAP,obs
9,CE10_chr1_6614921,-0.032778113923806654,25092.675583397147,MAP,obs
10,CE10_chr1_6614921,0.026621078486552128,20820.2423421203,MAP,obs
11,CE10_chr1_6614921,-0.09398645819108795,15114.538443456418,MAP,obs
12,CE10_chr1_6614921,0.863089916201955,0.7395497828727853,MAP,obs
1,CE10_chr1_6724093,0.5880514995716464,0.18979225326936078,MAP,obs
2,CE10_chr1_6724093,-0.14093985194796435,0.12914858304049645,MAP,obs
3,CE10_chr1_6724093,-0.18436773669752562,0.12193668262971884,MAP,obs
4,CE10_chr1_6724093,-0.2830785485304717,0.32304145283016916,MAP,obs
5,CE10_chr1_6724093,0.16748493873548906,0.13609831602176597,MAP,obs
6,CE10_chr1_6724093,0.02157498083505292,0.16163219142315993,MAP,obs
7,CE10_chr1_6724093,-0.004659377472006982,0.11823384512902048,MAP,obs
8,CE10_chr1_6724093,0.16478501247801894,0.24386758302429218,MAP,obs
9,CE10_chr1_6724093,0.14504856274549743,0.11736139272351238,MAP,obs
10,CE10_chr1_6724093,0.21643182644321676,0.13872564165204923,MAP,obs
11,CE10_chr1_6724093,0.06791745525326533,0.09886325634277712,MAP,obs
12,CE10_chr1_6724093,-0.08578916734943674,0.12303985435932716,MAP,obs
1,CE10_chr1_6724301,23.78885915510671,53081.091569569835,MAP,obs
2,CE10_chr1_6724301,-0.01727081091368707,18794.98676483681,MAP,obs
3,CE10_chr1_6724301,0.3017956926566586,0.1390376627673126,MAP,obs
4,CE10_chr1_6724301,-0.514078954910258,0.31687727644635566,MAP,obs
5,CE10_chr1_6724301,0.14067969578676387,0.11520052378369848,MAP,obs
6,CE10_chr1_6724301,0.18887297738882217,0.23206915717705792,MAP,obs
7,CE10_chr1_6724301,0.09617732283698334,0.1281716407206168,MAP,obs
8,CE10_chr1_6724301,0.15373378034838558,0.18647419663501388,MAP,obs
9,CE10_chr1_6724301,0.017258524691505173,0.11002745500274609,MAP,obs
10,CE10_chr1_6724301,0.04453559495222922,0.1128749077801432,MAP,obs
11,CE10_chr1_6724301,0.12993126767707064,0.10331920346995535,MAP,obs
12,CE10_chr1_6724301,-0.11909976422601755,17333.085618816578,MAP,obs
1,CE10_chr1_7346549,0.3034694406400402,0.30264537232265293,MAP,obs
2,CE10_chr1_7346549,0.19141209758359576,0.32886040487562757,MAP,obs
3,CE10_chr1_7346549,-0.1282983178823325,0.21068491770081843,MAP,obs
4,CE10_chr1_7346549,22.39157171299068,40320.8842151134,MAP,obs
5,CE10_chr1_7346549,0.6039275688179007,0.4527489606449246,MAP,obs
6,CE10_chr1_7346549,0.014084047334402947,0.20551843856430674,MAP,obs
7,CE10_chr1_7346549,-0.4408502794830318,0.5901688694202366,MAP,obs
8,CE10_chr1_7346549,-0.4726556799736472,0.5228558337590153,MAP,obs
9,CE10_chr1_7346549,0.34238871277851635,0.1714260085958441,MAP,obs
10,CE10_chr1_7346549,-0.0697960977277264,0.15878013209609407,MAP,obs
11,CE10_chr1_7346549,-0.054779149135883415,0.15134805582767008,MAP,obs
12,CE10_chr1_7346549,0.31477808127163015,0.2203277261557823,MAP,obs
1,CE10_chr1_8160017,0.2490129953398591,0.5010881539115815,MAP,obs
2,CE10_chr1_8160017,-0.20514950006596358,0.3266289486125343,MAP,obs
3,CE10_chr1_8160017,0.3157419866073763,0.13543595677630735,MAP,obs
4,CE10_chr1_8160017,0.3605273620551274,0.3597518204455475,MAP,obs
5,CE10_chr1_8160017,-0.5997673403495619,0.16744178924271352,MAP,obs
6,CE10_chr1_8160017,0.2609117190435354,0.16696032383037385,MAP,obs
7,CE10_chr1_8160017,0.12837783358983004,0.17914783610609772,MAP,obs
8,CE10_chr1_8160017,-0.18930796871823521,0.19842658107743597,MAP,obs
9,CE10_chr1_8160017,-0.2290982963915813,0.10603234898091352,MAP,obs
10,CE10_chr1_8160017,0.06690863280734431,0.14946047232593737,MAP,obs
11,CE10_chr1_8160017,0.15055755070003893,0.17047505665876664,MAP,obs
12,CE10_chr1_8160017,-0.10743829275538354,17493.431043814966,MAP,obs
1,CE10_chr1_8436223,-0.13411683735450267,0.3859147516999232,MAP,obs
2,CE10_chr1_8436223,-0.22194220798391706,0.39879493915376585,MAP,obs
3,CE10_chr1_8436223,21.503822470859966,34703.98507849598,MAP,obs
4,CE10_chr1_8436223,-1.3721884975125203,0.917874153244218,MAP,obs
5,CE10_chr1_8436223,-0.5882031094467277,0.25747692435586605,MAP,obs
6,CE10_chr1_8436223,-0.19677281551247727,0.14988167936560665,MAP,obs
7,CE10_chr1_8436223,-0.15491383478664175,0.13953689499133698,MAP,obs
8,CE10_chr1_8436223,0.09855666866577967,0.22881616766653173,MAP,obs
9,CE10_chr1_8436223,-0.097950055732832,0.1559493903780529,MAP,obs
10,CE10_chr1_8436223,0.09931665514370187,0.151882261763104,MAP,obs
11,CE10_chr1_8436223,0.2718814349395929,0.12437338097394278,MAP,obs
12,CE10_chr1_8436223,-0.004874319286946853,0.16109549636407408,MAP,obs
1,CE10_chr1_8608748,0.07408044559951868,27332.33292711403,MAP,obs
2,CE10_chr1_8608748,0.12372868760301044,19695.887843378507,MAP,obs
3,CE10_chr1_8608748,-0.09760458986876319,26545.866132899668,MAP,obs
4,CE10_chr1_8608748,0.07774109546042872,35998.06304157376,MAP,obs
5,CE10_chr1_8608748,0.048647263194115845,19687.710944549126,MAP,obs
6,CE10_chr1_8608748,-0.04058105766934961,26694.145182915545,MAP,obs
7,CE10_chr1_8608748,-0.03008937862046652,19773.48741941284,MAP,obs
8,CE10_chr1_8608748,10.673007465394134,24495.395427118685,MAP,obs
9,CE10_chr1_8608748,22.24324802832066,43499.183971100436,MAP,obs
10,CE10_chr1_8608748,0.26853523450976763,0.43888517271306526,MAP,obs
11,CE10_chr1_8608748,-0.08077694347286975,15543.368461423981,MAP,obs
12,CE10_chr1_8608748,0.060776292524072406,22059.23611646703,MAP,obs
1,CE10_chr1_11098603,0.7118840975025149,0.46133796908004565,MAP,obs
2,CE10_chr1_11098603,0.19068884936156136,0.2474567927069904,MAP,obs
3,CE10_chr1_11098603,-0.2882279691590029,0.14890930910901568,MAP,obs
4,CE10_chr1_11098603,-0.34114376543421016,0.3599700725834376,MAP,obs
5,CE10_chr1_11098603,12.539000690710296,26756.4901365437,MAP,obs
6,CE10_chr1_11098603,7.459487368748713,17409.35924297588,MAP,obs
7,CE10_chr1_11098603,0.06591906029407475,0.1348730891366758,MAP,obs
8,CE10_chr1_11098603,-1.0186765394691062,0.9357917685308736,MAP,obs
9,CE10_chr1_11098603,0.0979844381966865,0.15936928750199372,MAP,obs
10,CE10_chr1_11098603,0.050421953973879906,0.12973407527336484,MAP,obs
11,CE10_chr1_11098603,0.4516875101129558,0.22474846256768574,MAP,obs
12,CE10_chr1_11098603,-0.11909976422601755,17333.085618816578,MAP,obs
1,CE10_chr1_11359298,0.016132736771482196,0.1545275503647018,MAP,obs
2,CE10_chr1_11359298,-0.3668437654043682,0.18395494111604072,MAP,obs
3,CE10_chr1_11359298,0.2475616385945496,0.24360373937851618,MAP,obs
4,CE10_chr1_11359298,50.25974879832056,112684.51450099715,MAP,obs
5,CE10_chr1_11359298,-0.6559790103704504,0.3322761699799274,MAP,obs
6,CE10_chr1_11359298,0.2558720885358943,0.2524371151134472,MAP,obs
7,CE10_chr1_11359298,-11.394715538038078,20208.641884400346,MAP,obs
8,CE10_chr1_11359298,-6.515958197279653,14137.564467379152,MAP,obs
9,CE10_chr1_11359298,2.1579177816753368e-16,0.14629846938942892,MAP,obs
10,CE10_chr1_11359298,-21.906283347392883,47764.14808931055,MAP,obs
11,CE10_chr1_11359298,0.20678246778848888,0.17767253126583976,MAP,obs
12,CE10_chr1_11359298,-21.994143879042877,42181.46890279631,MAP,obs
1,CE10_chr1_11956274,0.013731440613350243,25669.408009625127,MAP,obs
2,CE10_chr1_11956274,-23.828557442965533,34245.30964026524,MAP,obs
3,CE10_chr1_11956274,-0.1461791908657337,0.12666082860203104,MAP,obs
4,CE10_chr1_11956274,0.08887143497979277,0.28444903216468914,MAP,obs
5,CE10_chr1_11956274,-0.13349021086670929,0.11684440364407012,MAP,obs
6,CE10_chr1_11956274,-0.12198944625066653,0.14684786022632004,MAP,obs
7,CE10_chr1_11956274,0.0019231689264270727,0.11739633181387571,MAP,obs
8,CE10_chr1_11956274,0.12266592559435237,20605.888784812152,MAP,obs
9,CE10_chr1_11956274,-22.081243290359357,41675.35818789744,MAP,obs
10,CE10_chr1_11956274,0.17717953331626285,0.14256888858724828,MAP,obs
11,CE10_chr1_11956274,0.23768070479651002,0.14403847660233265,MAP,obs
12,CE10_chr1_11956274,-0.11948497679972882,17058.382575277825,MAP,obs
1,CE10_chr1_12171428,-1.037398410378266,0.285110475988382,MAP,obs
2,CE10_chr1_12171428,0.05120176077954841,0.13817348846162622,MAP,obs
3,CE10_chr1_12171428,-0.07493300275108143,0.13032859637501837,MAP,obs
4,CE10_chr1_12171428,0.42323914756558356,0.2844510463934384,MAP,obs
5,CE10_chr1_12171428,-0.017898167484100523,0.11764503450173,MAP,obs
6,CE10_chr1_12171428,-0.07089349882197549,0.1405029134697328,MAP,obs
7,CE10_chr1_12171428,-0.105932676624419,0.11812204324258845,MAP,obs
8,CE10_chr1_12171428,0.0017255943792577717,0.18113445127692307,MAP,obs
9,CE10_chr1_12171428,0.10500166650401963,0.10815270321963653,MAP,obs
10,CE10_chr1_12171428,0.07426685917796282,0.11360904619347277,MAP,obs
11,CE10_chr1_12171428,0.8245476121926796,0.9188578971210773,MAP,obs
12,CE10_chr1_12171428,0.39914798307567767,0.20182231799013783,MAP,obs
1,CE10_chr1_12269221,0.00667940157148876,25587.68602558613,MAP,obs
2,CE10_chr1_12269221,-0.01727081091368707,18794.98676483681,MAP,obs
3,CE10_chr1_12269221,0.08713811772371445,27016.6700822705,MAP,obs
4,CE10_chr1_12269221,-0.2293383169343081,0.6460215531660732,MAP,obs
5,CE10_chr1_12269221,-0.049321876008129,18869.615806404625,MAP,obs
6,CE10_chr1_12269221,-0.16364768194294602,0.4874574529238152,MAP,obs
7,CE10_chr1_12269221,-0.1949041927317317,0.11696893559329914,MAP,obs
8,CE10_chr1_12269221,0.3509414616343313,0.19121782625890468,MAP,obs
9,CE10_chr1_12269221,-1.5761726232823585,0.9558581584382079,MAP,obs
10,CE10_chr1_12269221,-0.07091807294766696,0.11323375661922916,MAP,obs
11,CE10_chr1_12269221,10.697290441680899,20122.34300287398,MAP,obs
12,CE10_chr1_12269221,-0.11909976422601755,17333.085618816578,MAP,obs
1,CE10_chr1_12629056,0.2577388361440662,47338.78273039701,MAP,obs
2,CE10_chr1_12629056,-0.11583185088067063,19479.708768248882,MAP,obs
3,CE10_chr1_12629056,-0.08516698882676586,26338.522089432463,MAP,obs
4,CE10_chr1_12629056,0.15657656783658636,34084.655397507515,MAP,obs
5,CE10_chr1_12629056,-7.414642725761238e-5,19330.240274756827,MAP,obs
6,CE10_chr1_12629056,0.25482708968577716,20996.23939668695,MAP,obs
7,CE10_chr1_12629056,-0.04010654472152038,20310.588305267247,MAP,obs
8,CE10_chr1_12629056,-0.1226659009943565,20605.882992165392,MAP,obs
9,CE10_chr1_12629056,-0.032778113923806654,25092.675583397147,MAP,obs
10,CE10_chr1_12629056,0.026621078486552128,20820.2423421203,MAP,obs
11,CE10_chr1_12629056,-0.04878410674376644,15299.953087063746,MAP,obs
12,CE10_chr1_12629056,0.11910063592340318,17333.12476884049,MAP,obs
1,CE10_chr1_16115139,-22.711371951376847,57108.869140008246,MAP,obs
2,CE10_chr1_16115139,0.031222801345460606,18688.512293925727,MAP,obs
3,CE10_chr1_16115139,0.777690081654048,0.5821791736179867,MAP,obs
4,CE10_chr1_16115139,-22.02984135073184,55290.84933451302,MAP,obs
5,CE10_chr1_16115139,0.2405365361993854,0.1776433145175553,MAP,obs
6,CE10_chr1_16115139,0.2511933587363692,20496.24369524763,MAP,obs
7,CE10_chr1_16115139,-0.034688899135314775,20149.559061670298,MAP,obs
8,CE10_chr1_16115139,-0.10618397138829139,20872.46229355863,MAP,obs
9,CE10_chr1_16115139,0.23555449113908852,0.2754194388290013,MAP,obs
10,CE10_chr1_16115139,0.15224012364706332,0.15145405224226954,MAP,obs
11,CE10_chr1_16115139,0.35622441681262124,0.6560694957953795,MAP,obs
12,CE10_chr1_16115139,0.10743921564759794,17493.445105932733,MAP,obs
1,CE10_chr1_16194442,-22.706205684619437,56961.47202790615,MAP,obs
2,CE10_chr1_16194442,0.01726927058283107,18794.967010867655,MAP,obs
3,CE10_chr1_16194442,0.005703266096487559,0.11636220037508668,MAP,obs
4,CE10_chr1_16194442,0.1781661514464886,0.2820145994613943,MAP,obs
5,CE10_chr1_16194442,-0.1651488928868042,0.12261882717034857,MAP,obs
6,CE10_chr1_16194442,0.25482708968577716,20996.23939668695,MAP,obs
7,CE10_chr1_16194442,-0.021820511876255673,19952.2938946584,MAP,obs
8,CE10_chr1_16194442,-0.1226659009943565,20605.882992165392,MAP,obs
9,CE10_chr1_16194442,-0.032778113923806654,25092.675583397147,MAP,obs
10,CE10_chr1_16194442,-0.5157740912712716,0.5061088589934657,MAP,obs
11,CE10_chr1_16194442,-0.05555513193978394,15313.423256396127,MAP,obs
