chr_snp,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100,V101,V102,V103,V104,V105,V106,V107,V108,V109,V110
CE10_chr1_38824853,14,2,3,7,12,2,10,0,14,0,20,0,14,0,8,0,13,5,20,0,20,0,15,5,21,1,20,0,19,1,13,1,8,8,2,8,3,5,2,2,10,0,8,0,9,1,20,0,13,5,8,0,0,4,0,2,8,0,2,2,1,1,6,8,20,0,20,0,16,0,10,6,14,0,0,0,18,2,7,1,7,1,12,0,8,0,3,1,5,3,8,8,10,0,14,0,14,6,6,0,2,0,1,3,0,6,1,1,17,3
CE10_chr1_40315346,12,0,6,0,10,2,5,3,9,5,17,3,12,2,8,0,14,4,17,3,15,5,16,0,6,0,2,0,2,0,4,0,16,0,10,0,8,0,4,0,10,0,8,0,12,0,18,2,20,0,5,1,4,0,2,0,6,2,4,0,2,0,13,1,7,11,20,0,16,0,16,0,20,0,4,0,16,2,9,1,5,3,16,4,6,4,2,2,8,0,16,0,7,3,10,4,17,3,5,1,2,0,4,0,6,0,0,2,17,1
CE10_chr1_40641544,2,2,0,2,5,1,6,2,9,1,0,4,0,4,0,8,9,3,0,20,0,8,0,2,0,2,8,2,0,4,1,3,0,2,0,2,0,2,0,4,5,1,3,3,0,2,16,0,15,3,4,0,0,0,0,0,1,5,4,0,0,0,2,2,14,0,8,2,13,1,5,1,14,0,0,2,6,4,0,2,6,0,1,5,2,0,3,1,3,3,2,6,0,2,0,4,0,14,0,0,0,0,0,4,0,0,0,0,3,3
CE10_chr1_41391988,3,15,3,3,10,4,5,5,10,4,18,2,5,11,3,5,11,7,16,4,13,7,0,12,1,21,0,20,2,18,0,14,3,7,0,10,0,2,0,2,10,0,8,0,3,7,17,3,17,3,8,0,4,0,2,0,5,1,2,0,2,0,5,3,6,14,6,12,16,0,6,10,5,15,3,1,12,8,9,1,3,1,19,1,0,8,2,2,2,4,15,1,9,1,9,3,20,0,6,0,2,0,4,0,6,0,2,0,17,3
CE10_chr1_41602737,3,9,0,6,10,4,2,6,13,1,14,0,8,6,6,0,16,0,16,4,15,5,0,10,0,8,2,6,2,4,0,4,4,2,0,2,0,2,0,0,8,2,8,0,5,3,17,3,13,5,2,6,4,0,2,0,4,2,4,0,2,0,7,7,11,9,9,9,16,0,9,9,13,7,2,2,12,4,8,2,8,0,20,0,10,0,4,0,8,0,16,0,10,0,7,7,15,5,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr1_42693549,2,10,0,6,2,0,8,0,0,0,6,10,0,0,0,0,10,2,10,6,3,3,0,8,0,4,0,4,0,4,0,8,0,10,4,0,0,6,0,2,9,1,4,0,0,4,0,2,5,1,0,0,0,0,0,0,2,0,2,2,0,0,7,5,6,0,0,0,0,0,9,3,9,1,0,0,6,2,0,0,0,2,14,0,0,6,0,0,2,2,10,2,0,0,7,1,8,10,6,0,0,0,2,0,4,0,2,0,4,0
CE10_chr1_44567036,7,1,7,3,12,0,9,1,8,0,10,0,14,2,8,0,10,0,16,0,15,1,8,4,13,3,3,1,8,2,5,1,3,1,2,0,3,1,1,1,10,0,8,0,7,1,20,0,10,0,4,0,4,0,2,0,4,0,4,0,2,0,14,0,11,1,12,2,7,1,14,0,14,2,4,0,14,0,5,1,3,1,20,0,6,4,3,1,8,0,10,0,8,0,7,3,20,0,6,0,2,0,4,0,6,0,0,0,19,1
CE10_chr2_545931,14,0,10,0,6,0,10,0,8,0,12,0,4,0,8,0,14,0,14,0,18,0,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,6,0,4,0,8,0,10,0,10,0,8,0,2,0,2,0,6,0,2,0,2,0,8,0,16,0,4,0,2,0,6,0,10,0,0,0,12,0,6,0,8,0,18,0,4,0,4,0,8,0,12,0,4,0,4,0,18,0,6,0,2,0,4,0,6,0,2,0,14,0
CE10_chr2_2635719,16,2,4,6,12,0,10,0,14,0,20,0,16,0,8,0,18,0,20,0,20,0,10,10,19,3,19,1,19,1,8,4,6,12,6,4,1,5,2,2,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,18,0,20,0,16,0,18,0,20,0,4,0,18,2,10,0,8,0,18,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr2_2757246,16,2,9,1,14,0,10,0,7,7,18,0,16,0,8,0,18,0,20,0,20,0,7,13,19,3,16,4,12,6,11,3,15,3,9,1,8,0,4,0,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,12,0,20,0,20,0,16,0,18,0,20,0,4,0,14,0,10,0,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr2_2890930,0,0,0,0,2,0,0,0,0,0,8,0,4,0,0,0,6,0,4,0,6,0,0,4,0,4,0,2,0,6,0,0,0,2,0,2,0,0,0,0,0,0,0,0,10,0,0,0,10,0,4,0,0,0,0,0,6,0,4,0,0,0,4,0,0,0,6,0,0,0,4,0,4,0,0,0,2,0,2,0,0,2,10,0,8,0,0,0,0,0,0,0,6,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,4,0
CE10_chr2_2949467,15,1,10,0,10,0,6,0,6,2,20,0,16,0,8,0,16,0,20,0,20,0,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,8,0,8,0,12,0,18,2,16,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,20,0,16,0,18,0,18,0,4,0,20,0,8,0,8,0,20,0,8,0,4,0,8,0,14,0,10,0,12,0,20,0,6,0,2,0,4,0,6,0,2,0,17,1
CE10_chr2_5717679,4,10,0,8,10,0,10,0,11,1,10,0,14,0,2,0,14,0,14,0,17,3,1,5,0,16,0,8,0,2,0,2,4,2,0,0,0,2,0,0,9,1,2,4,8,2,13,3,15,1,2,6,4,0,2,0,4,2,0,2,0,2,8,0,15,1,10,0,12,0,12,0,16,0,4,0,10,2,6,0,4,0,5,1,6,0,0,0,2,0,2,0,6,0,12,0,12,0,2,0,0,0,4,0,6,0,2,0,14,0
CE10_chr2_6279968,18,0,9,1,14,0,10,0,14,0,20,0,16,0,6,0,18,0,18,0,20,0,20,0,21,1,18,0,20,0,14,0,17,1,10,0,8,0,4,0,5,5,3,5,12,0,18,0,19,1,8,0,4,0,2,0,5,1,3,1,2,0,14,0,20,0,13,5,10,6,11,5,11,9,2,2,13,7,5,3,8,0,18,2,8,0,4,0,8,0,14,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr2_6522681,2,0,4,2,13,1,6,0,14,0,6,0,14,0,5,3,6,0,2,0,0,2,18,0,0,2,1,5,4,2,4,2,11,7,8,0,6,0,2,0,10,0,6,2,10,0,16,0,20,0,8,0,0,0,0,0,8,0,0,0,0,0,8,0,18,0,10,0,16,0,12,0,8,0,2,0,14,0,2,0,4,0,12,0,0,0,4,0,5,1,6,0,0,0,0,0,10,0,6,0,0,0,0,0,0,0,0,0,12,0
CE10_chr2_7218398,3,3,0,2,8,2,4,0,9,3,19,1,14,0,8,0,18,0,16,0,9,1,0,12,0,12,0,4,0,10,0,6,1,9,0,2,0,4,0,2,3,5,2,4,2,6,12,8,10,4,5,3,2,0,2,0,2,4,4,0,0,2,10,2,19,1,15,5,6,0,14,2,18,2,4,0,14,4,7,1,6,2,20,0,6,0,4,0,2,0,10,2,3,3,4,0,10,0,0,0,2,0,4,0,0,0,0,0,18,0
CE10_chr2_7554756,15,3,5,5,13,1,10,0,13,1,17,3,14,0,8,0,8,2,20,0,20,0,2,18,12,8,12,8,13,7,7,7,6,10,5,5,4,4,0,4,10,0,2,6,10,2,20,0,17,3,7,1,4,0,2,0,5,1,4,0,1,1,12,2,15,3,20,0,16,0,15,1,20,0,4,0,16,4,10,0,7,1,20,0,10,0,4,0,6,0,12,2,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr2_9090388,13,1,10,0,13,1,4,6,14,0,20,0,16,0,5,3,16,0,14,6,16,4,9,5,22,0,20,0,20,0,14,0,16,0,10,0,8,0,4,0,8,2,8,0,11,1,16,4,17,3,7,1,3,1,1,1,8,0,4,0,2,0,14,0,12,8,19,1,15,1,17,1,20,0,4,0,20,0,10,0,8,0,20,0,8,2,4,0,8,0,14,0,9,1,12,2,10,10,5,1,2,0,4,0,6,0,2,0,16,2
CE10_chr2_9706280,14,0,6,0,6,0,4,0,0,0,10,0,13,1,2,0,4,2,13,1,3,1,9,1,4,0,11,1,5,1,6,0,18,0,2,0,8,0,2,0,6,0,4,0,8,0,10,0,4,0,6,0,4,0,0,0,6,0,2,0,2,0,6,0,6,0,6,0,13,1,14,0,16,0,4,0,8,0,5,1,0,0,15,1,0,0,0,0,2,0,8,0,2,0,4,0,10,0,0,0,0,0,0,0,0,0,0,0,12,2
CE10_chr2_12070341,17,1,10,0,13,1,8,0,14,0,8,12,16,0,8,0,18,0,20,0,20,0,20,0,22,0,20,0,20,0,14,0,16,2,10,0,8,0,4,0,10,0,8,0,12,0,13,7,20,0,8,0,4,0,2,0,7,1,4,0,2,0,14,0,19,1,20,0,16,0,16,2,17,3,3,1,15,5,8,2,8,0,19,1,8,2,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr2_13563156,16,2,10,0,8,0,2,0,3,3,12,0,7,1,8,0,18,0,20,0,20,0,20,0,22,0,20,0,20,0,14,0,16,0,8,0,8,0,4,0,2,0,6,0,8,0,14,0,9,1,2,0,2,0,2,0,1,1,4,0,1,1,8,0,11,3,6,0,11,1,10,0,18,0,2,0,17,1,6,0,8,0,7,1,10,0,4,0,8,0,12,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,1,1,15,1
CE10_chr2_14651111,4,0,2,0,6,0,8,0,8,0,16,0,8,0,4,0,8,0,8,0,6,0,1,1,0,0,0,0,0,0,0,0,6,0,0,0,2,0,0,0,2,0,2,0,4,0,8,0,9,1,8,0,0,0,0,0,4,0,4,0,0,0,2,0,10,0,12,0,8,0,14,0,8,0,4,0,12,0,4,0,0,0,16,0,0,0,2,0,0,0,2,0,4,0,4,0,8,0,0,0,0,0,0,0,2,0,0,0,4,0
CE10_chr2_15484190,13,3,10,0,14,0,10,0,11,3,20,0,15,1,8,0,18,0,20,0,19,1,16,4,18,4,18,2,16,4,11,3,16,2,9,1,6,2,4,0,8,2,8,0,12,0,20,0,17,3,7,1,4,0,2,0,8,0,4,0,2,0,13,1,16,4,10,6,15,1,18,0,20,0,4,0,19,1,10,0,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr2_17985675,17,1,10,0,11,3,9,1,14,0,20,0,16,0,8,0,18,0,20,0,20,0,20,0,22,0,20,0,18,0,14,0,18,0,10,0,8,0,4,0,2,8,4,4,12,0,16,4,15,5,5,3,4,0,2,0,6,2,4,0,0,2,12,0,14,4,11,7,16,0,13,3,17,1,4,0,19,1,10,0,4,4,20,0,10,0,4,0,8,0,15,1,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr2_18511041,14,4,9,1,11,3,8,0,10,4,13,7,16,0,5,3,15,3,3,17,14,6,20,0,21,1,16,4,20,0,14,0,18,0,10,0,6,0,4,0,2,8,4,4,5,7,13,7,12,8,5,3,3,1,1,1,5,3,1,3,0,0,10,4,16,4,7,13,14,2,11,7,10,8,3,1,8,12,7,3,0,8,20,0,5,5,3,1,4,4,5,9,6,4,11,3,16,4,2,4,2,0,1,3,4,2,2,0,20,0
CE10_chr2_18582838,14,4,8,2,9,3,8,2,12,2,10,8,16,0,5,3,10,4,2,16,11,3,18,0,21,1,20,0,20,0,14,0,18,0,10,0,8,0,4,0,2,8,4,4,5,7,12,8,12,6,4,4,3,1,1,1,4,2,1,3,0,2,8,6,14,6,8,12,15,1,10,8,7,7,3,1,10,8,4,6,1,7,16,4,7,3,2,2,4,4,8,8,4,6,8,4,17,1,2,4,2,0,2,2,1,3,2,0,19,1
CE10_chr2_18922786,5,11,2,8,7,7,9,1,9,5,13,7,12,2,8,0,14,4,6,14,10,10,0,20,0,22,1,19,2,14,5,9,5,11,6,4,4,4,2,2,2,8,4,4,11,1,8,12,11,9,4,4,3,1,1,1,5,3,1,3,0,2,9,5,12,6,9,11,14,2,7,7,10,8,3,1,9,11,2,4,3,5,16,2,7,1,4,0,4,4,8,8,5,5,14,0,17,3,1,3,2,0,0,4,4,2,2,0,13,3
CE10_chr2_18950140,2,2,0,2,8,6,8,0,8,2,5,1,12,0,8,0,15,1,6,6,10,4,0,0,0,0,2,0,0,0,2,0,4,0,2,0,2,0,0,0,2,8,4,4,11,1,8,12,8,8,4,4,3,1,1,1,3,1,0,0,0,2,8,2,14,4,7,9,14,0,8,4,6,0,2,0,3,1,3,1,1,5,18,2,8,2,2,0,4,2,6,8,6,4,14,0,14,0,1,5,2,0,1,3,4,2,0,0,19,1
CE10_chr2_18963606,0,4,0,0,9,5,8,2,7,1,8,8,14,0,8,0,16,2,4,14,11,7,0,0,0,2,2,0,2,0,4,0,2,0,2,0,0,0,4,0,3,7,4,4,11,1,9,9,9,9,3,3,3,1,1,1,3,3,0,4,0,2,8,4,14,6,8,12,14,2,7,7,11,9,3,1,4,12,4,4,1,7,17,3,3,5,3,1,3,3,6,10,5,5,14,0,17,3,2,4,2,0,2,2,4,2,2,0,17,1
CE10_chr2_20685615,4,0,0,0,14,0,10,0,10,0,20,0,14,0,8,0,18,0,20,0,18,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,20,0,16,0,18,0,20,0,4,0,18,0,8,0,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
