Site,snp_ID,Slope,SE,ENV,Type
5,CE10_chr1_721069,0.5969308573749851,0.25840202556315855,PPT_wt,obs
6,CE10_chr1_721069,0.12738954099403105,0.1437273523651659,PPT_wt,obs
7,CE10_chr1_721069,0.16009409068895977,0.2311755882373773,PPT_wt,obs
8,CE10_chr1_721069,-1.0163705614650236,0.7149597183994642,PPT_wt,obs
9,CE10_chr1_721069,0.01831225603774752,0.10792973440036097,PPT_wt,obs
10,CE10_chr1_721069,0.08053245536328198,0.11844824693020181,PPT_wt,obs
11,CE10_chr1_721069,0.15116142693189924,0.21171848160287604,PPT_wt,obs
12,CE10_chr1_721069,-0.13007928121712917,14562.481210553427,PPT_wt,obs
1,CE10_chr1_1138607,0.45967814948610836,0.7793882713006315,PPT_wt,obs
2,CE10_chr1_1138607,0.05403213928306701,0.36323763715321616,PPT_wt,obs
3,CE10_chr1_1138607,-0.0988340604534678,27827.933517040736,PPT_wt,obs
4,CE10_chr1_1138607,0.1548314098638634,34533.337800196365,PPT_wt,obs
5,CE10_chr1_1138607,0.04932022760214038,18869.593924788973,PPT_wt,obs
6,CE10_chr1_1138607,0.23937826319429542,21148.483829605935,PPT_wt,obs
7,CE10_chr1_1138607,-0.04320182659272659,29991.587282675537,PPT_wt,obs
8,CE10_chr1_1138607,-0.2971008214960055,25126.34696534574,PPT_wt,obs
9,CE10_chr1_1138607,0.8807551912495158,0.8660608616995019,PPT_wt,obs
10,CE10_chr1_1138607,0.026343009947804634,20678.78528779671,PPT_wt,obs
11,CE10_chr1_1138607,-0.07104257867975061,15481.113674409198,PPT_wt,obs
12,CE10_chr1_1138607,0.10743921564759794,17493.445105932733,PPT_wt,obs
1,CE10_chr1_1246452,-0.2097483668470859,0.162224753830256,PPT_wt,obs
2,CE10_chr1_1246452,-2.8477044336365052e-11,0.1723805312296057,PPT_wt,obs
3,CE10_chr1_1246452,0.3065428272452526,0.1279182086634873,PPT_wt,obs
4,CE10_chr1_1246452,-0.587069437011213,0.3114931379611439,PPT_wt,obs
5,CE10_chr1_1246452,-0.23753848458996452,0.1309010991144032,PPT_wt,obs
6,CE10_chr1_1246452,-0.06141395867555529,0.15320546464360085,PPT_wt,obs
7,CE10_chr1_1246452,-0.07931908897204745,0.11326676713898501,PPT_wt,obs
8,CE10_chr1_1246452,0.08956372946110418,0.21881478929069878,PPT_wt,obs
9,CE10_chr1_1246452,-1.7815932268569339,0.9803284324569601,PPT_wt,obs
10,CE10_chr1_1246452,0.06527264610850486,0.2089827171157201,PPT_wt,obs
11,CE10_chr1_1246452,11.100647387777707,20079.975600280053,PPT_wt,obs
12,CE10_chr1_1246452,0.061796138528677075,0.15242255163614726,PPT_wt,obs
1,CE10_chr1_1342233,0.08484095058881473,0.18337810673285104,PPT_wt,obs
2,CE10_chr1_1342233,0.26009495644452424,0.16751733402833732,PPT_wt,obs
3,CE10_chr1_1342233,0.039837211481121994,0.2600904360053817,PPT_wt,obs
4,CE10_chr1_1342233,22.70334933648738,51619.48773606484,PPT_wt,obs
5,CE10_chr1_1342233,0.16932929008962536,0.11616872290528207,PPT_wt,obs
6,CE10_chr1_1342233,-0.23214202409572882,0.19234482418209659,PPT_wt,obs
7,CE10_chr1_1342233,0.02182090357984326,19952.254070646453,PPT_wt,obs
8,CE10_chr1_1342233,0.25449605116821505,0.32640855032187016,PPT_wt,obs
9,CE10_chr1_1342233,-0.30477460677871027,0.207140013159918,PPT_wt,obs
10,CE10_chr1_1342233,-0.06689184989721396,0.14562950488332452,PPT_wt,obs
11,CE10_chr1_1342233,10.698756468794615,20151.855946020256,PPT_wt,obs
12,CE10_chr1_1342233,-0.05588363387282548,0.1478779973224145,PPT_wt,obs
1,CE10_chr1_2597178,-0.35790418477830055,0.20284650256827205,PPT_wt,obs
2,CE10_chr1_2597178,-0.18305828151067266,0.1684170161572915,PPT_wt,obs
3,CE10_chr1_2597178,0.06747312936118022,0.14117765093447515,PPT_wt,obs
4,CE10_chr1_2597178,23.227828828447596,51246.29839348202,PPT_wt,obs
5,CE10_chr1_2597178,-0.013809981364289297,0.22009838625759384,PPT_wt,obs
6,CE10_chr1_2597178,-0.16128917040239515,0.14592850678835062,PPT_wt,obs
7,CE10_chr1_2597178,-0.09889634740271183,0.11873543199920393,PPT_wt,obs
8,CE10_chr1_2597178,-0.183247238385957,0.2037394308024326,PPT_wt,obs
9,CE10_chr1_2597178,-0.23777564979407276,0.14442016130748456,PPT_wt,obs
10,CE10_chr1_2597178,-0.041817143200609044,0.11821197470633722,PPT_wt,obs
11,CE10_chr1_2597178,-0.038131128154416674,0.1001221043432844,PPT_wt,obs
12,CE10_chr1_2597178,0.2688930582300417,0.12496057657849181,PPT_wt,obs
1,CE10_chr1_2615246,0.7177828229342742,0.47117237708011417,PPT_wt,obs
2,CE10_chr1_2615246,0.03849506717664628,0.16422312539749181,PPT_wt,obs
3,CE10_chr1_2615246,0.30777237614597314,0.13786740211399356,PPT_wt,obs
4,CE10_chr1_2615246,0.03786405187870021,0.275377011798301,PPT_wt,obs
5,CE10_chr1_2615246,-0.23910167914123034,0.12635396445834943,PPT_wt,obs
6,CE10_chr1_2615246,-5.744532233545191,13849.499999778121,PPT_wt,obs
7,CE10_chr1_2615246,-12.006090288387675,20273.256804905992,PPT_wt,obs
8,CE10_chr1_2615246,-0.09102017862400621,23073.235930417515,PPT_wt,obs
9,CE10_chr1_2615246,0.9033100670487585,0.3377838171286518,PPT_wt,obs
10,CE10_chr1_2615246,23.269511212019122,45672.15765156877,PPT_wt,obs
11,CE10_chr1_2615246,-0.22807075039414712,0.1714272395414495,PPT_wt,obs
12,CE10_chr1_2615246,-0.14620019430292724,17451.17852920589,PPT_wt,obs
1,CE10_chr1_2706605,0.011702005796964152,0.3850258646654948,PPT_wt,obs
2,CE10_chr1_2706605,-0.21844043485539796,0.5596756112146338,PPT_wt,obs
3,CE10_chr1_2706605,0.15299643239505512,0.13813952709664742,PPT_wt,obs
4,CE10_chr1_2706605,-0.5222029924245033,0.2919276658838218,PPT_wt,obs
5,CE10_chr1_2706605,-0.05001343665474302,0.11563068578892238,PPT_wt,obs
6,CE10_chr1_2706605,0.0631373576433713,0.1433747601442595,PPT_wt,obs
7,CE10_chr1_2706605,-0.36198094642434386,0.1236800019073036,PPT_wt,obs
8,CE10_chr1_2706605,-0.3322622467703067,0.33915861331282793,PPT_wt,obs
9,CE10_chr1_2706605,0.31111026338088626,0.11356731734968668,PPT_wt,obs
10,CE10_chr1_2706605,0.054243983693874,0.1247722475734558,PPT_wt,obs
11,CE10_chr1_2706605,0.11494736614457077,0.10223659283841414,PPT_wt,obs
12,CE10_chr1_2706605,-0.4386292941246704,0.3053919585033273,PPT_wt,obs
1,CE10_chr1_2867472,-23.788857028369318,53081.035113114856,PPT_wt,obs
2,CE10_chr1_2867472,-22.596746499454227,37378.41262064972,PPT_wt,obs
3,CE10_chr1_2867472,-0.1389865471709581,0.15902219720058894,PPT_wt,obs
4,CE10_chr1_2867472,-0.7924326246238752,0.40654618806196496,PPT_wt,obs
5,CE10_chr1_2867472,0.305457964660862,0.17822668905950453,PPT_wt,obs
6,CE10_chr1_2867472,0.15368250387682153,0.3531743126217177,PPT_wt,obs
7,CE10_chr1_2867472,-11.174620032515051,20935.053473177748,PPT_wt,obs
8,CE10_chr1_2867472,-0.0037109030760987933,0.18261105086415222,PPT_wt,obs
9,CE10_chr1_2867472,0.11396085241691185,0.10521307536258011,PPT_wt,obs
10,CE10_chr1_2867472,0.03501753921933669,0.11321528322608818,PPT_wt,obs
11,CE10_chr1_2867472,0.5415461935396576,0.2243576293615786,PPT_wt,obs
12,CE10_chr1_2867472,0.004369108503057935,0.1163590911760731,PPT_wt,obs
1,CE10_chr1_2960654,-0.013368993802838834,0.48361975760118886,PPT_wt,obs
2,CE10_chr1_2960654,-0.052018768636213304,0.17837261206665062,PPT_wt,obs
3,CE10_chr1_2960654,-2.1201535922462758,1.1286337351393534,PPT_wt,obs
4,CE10_chr1_2960654,-1.2906764673621014,1.2136170032829987,PPT_wt,obs
5,CE10_chr1_2960654,-0.040194658703055816,0.14221188271027277,PPT_wt,obs
6,CE10_chr1_2960654,-0.4570846637811182,0.6463031875037867,PPT_wt,obs
7,CE10_chr1_2960654,0.02182090357984326,19952.254070646453,PPT_wt,obs
8,CE10_chr1_2960654,0.12266592559435237,20605.888784812152,PPT_wt,obs
9,CE10_chr1_2960654,0.03277822585660984,25092.66734772892,PPT_wt,obs
10,CE10_chr1_2960654,-0.026620630360400393,20820.270396556938,PPT_wt,obs
11,CE10_chr1_2960654,10.698678354781661,20150.267399950517,PPT_wt,obs
12,CE10_chr1_2960654,0.3730358323193502,0.33098540712133245,PPT_wt,obs
1,CE10_chr1_3643398,-0.01674110036582903,0.6470050815801555,PPT_wt,obs
2,CE10_chr1_3643398,-22.5666259398112,38112.21759713325,PPT_wt,obs
3,CE10_chr1_3643398,-0.07039556540071934,26460.38600241526,PPT_wt,obs
4,CE10_chr1_3643398,0.1548314098638634,34533.337800196365,PPT_wt,obs
5,CE10_chr1_3643398,-7.414642725761238e-5,19330.240274756827,PPT_wt,obs
6,CE10_chr1_3643398,0.25482708968577716,20996.23939668695,PPT_wt,obs
7,CE10_chr1_3643398,-0.04010654472152038,20310.588305267247,PPT_wt,obs
8,CE10_chr1_3643398,-0.1226659009943565,20605.882992165392,PPT_wt,obs
9,CE10_chr1_3643398,-0.023047755860467135,25058.952121738108,PPT_wt,obs
10,CE10_chr1_3643398,0.026621078486552128,20820.2423421203,PPT_wt,obs
11,CE10_chr1_3643398,-0.07104257867975061,15481.113674409198,PPT_wt,obs
12,CE10_chr1_3643398,0.525541536373131,0.5015784689830737,PPT_wt,obs
1,CE10_chr1_3873454,-0.47253174014317006,0.7830739254912855,PPT_wt,obs
2,CE10_chr1_3873454,-23.151824689038616,38602.77566362969,PPT_wt,obs
3,CE10_chr1_3873454,0.05468616720998287,0.1419425913079452,PPT_wt,obs
4,CE10_chr1_3873454,0.8743844821163343,0.5867923476419913,PPT_wt,obs
5,CE10_chr1_3873454,-0.17710045864524546,0.17337259846159617,PPT_wt,obs
6,CE10_chr1_3873454,-0.22871588782129032,0.15959951437229025,PPT_wt,obs
7,CE10_chr1_3873454,-0.48529798913760075,0.2569921629192913,PPT_wt,obs
8,CE10_chr1_3873454,-7.1314088502349415,14096.413938346574,PPT_wt,obs
9,CE10_chr1_3873454,0.11547390737785222,0.20050826883686976,PPT_wt,obs
10,CE10_chr1_3873454,-0.24355954749035283,0.17098028366293633,PPT_wt,obs
11,CE10_chr1_3873454,-0.27520679021581423,0.15092613604689806,PPT_wt,obs
12,CE10_chr1_3873454,-0.11909976422601755,17333.085618816578,PPT_wt,obs
1,CE10_chr1_4190893,NA,NA,PPT_wt,obs
2,CE10_chr1_4190893,0.2310490601866318,0.5527707869163715,PPT_wt,obs
3,CE10_chr1_4190893,2.477402661591706e-15,26200.24721348901,PPT_wt,obs
4,CE10_chr1_4190893,-0.0688537235679959,57220.93447671023,PPT_wt,obs
5,CE10_chr1_4190893,24.292633907274137,43687.43734836132,PPT_wt,obs
6,CE10_chr1_4190893,0.25541069279097345,21633.66468406282,PPT_wt,obs
7,CE10_chr1_4190893,NA,NA,PPT_wt,obs
8,CE10_chr1_4190893,NA,NA,PPT_wt,obs
9,CE10_chr1_4190893,NA,NA,PPT_wt,obs
10,CE10_chr1_4190893,0.8184928290679737,1.3486119220810264,PPT_wt,obs
11,CE10_chr1_4190893,-0.01772200650587388,18084.045132985273,PPT_wt,obs
12,CE10_chr1_4190893,NA,NA,PPT_wt,obs
1,CE10_chr1_4375426,0.821955702772684,0.41813450943807845,PPT_wt,obs
2,CE10_chr1_4375426,-0.6275151313286293,0.318923280103155,PPT_wt,obs
3,CE10_chr1_4375426,-0.14048894469074014,0.11837331316686746,PPT_wt,obs
4,CE10_chr1_4375426,-0.21446457573806302,0.3017463511095778,PPT_wt,obs
5,CE10_chr1_4375426,-0.14612809391137743,0.15619850909077704,PPT_wt,obs
6,CE10_chr1_4375426,-0.7294411562651634,0.6185287135585202,PPT_wt,obs
7,CE10_chr1_4375426,0.04819947414081901,0.11672205751084067,PPT_wt,obs
8,CE10_chr1_4375426,-21.586878107901743,38512.80002162784,PPT_wt,obs
9,CE10_chr1_4375426,0.21788518008859092,0.15506811867750242,PPT_wt,obs
10,CE10_chr1_4375426,0.1551165181527314,0.12351826426645764,PPT_wt,obs
11,CE10_chr1_4375426,0.11750930071534336,0.09841781145923893,PPT_wt,obs
12,CE10_chr1_4375426,-0.11909976422601755,17333.085618816578,PPT_wt,obs
1,CE10_chr1_4434861,-0.08151086923393838,26768.746229674256,PPT_wt,obs
2,CE10_chr1_4434861,-0.07075079451965269,0.3601289816346761,PPT_wt,obs
3,CE10_chr1_4434861,-0.07039556540071934,26460.38600241526,PPT_wt,obs
4,CE10_chr1_4434861,0.1548314098638634,34533.337800196365,PPT_wt,obs
5,CE10_chr1_4434861,0.04932022760214038,18869.593924788973,PPT_wt,obs
6,CE10_chr1_4434861,0.25482708968577716,20996.23939668695,PPT_wt,obs
7,CE10_chr1_4434861,-0.005487890338075683,20263.887418512175,PPT_wt,obs
8,CE10_chr1_4434861,-0.10618397138829139,20872.46229355863,PPT_wt,obs
9,CE10_chr1_4434861,-0.032778113923806654,25092.675583397147,PPT_wt,obs
10,CE10_chr1_4434861,0.026621078486552128,20820.2423421203,PPT_wt,obs
11,CE10_chr1_4434861,-0.05555513193978394,15313.423256396127,PPT_wt,obs
12,CE10_chr1_4434861,0.22761930972435582,16736.922366661314,PPT_wt,obs
1,CE10_chr1_6472590,-0.4471872611709582,0.567589332758922,PPT_wt,obs
2,CE10_chr1_6472590,-23.83815086869097,34409.908618213696,PPT_wt,obs
3,CE10_chr1_6472590,0.36579805254843,0.1846786820709986,PPT_wt,obs
4,CE10_chr1_6472590,11.018992868377307,22664.98826024339,PPT_wt,obs
5,CE10_chr1_6472590,0.3062626524518932,0.36834397464740265,PPT_wt,obs
6,CE10_chr1_6472590,0.07564041907186325,0.16854247524489743,PPT_wt,obs
7,CE10_chr1_6472590,-0.4454013774951134,0.33095319428822473,PPT_wt,obs
8,CE10_chr1_6472590,0.013081543726305414,0.21011006282143024,PPT_wt,obs
9,CE10_chr1_6472590,0.04718541898916578,0.10094288655077407,PPT_wt,obs
10,CE10_chr1_6472590,0.3519290493520447,0.12027660148430301,PPT_wt,obs
11,CE10_chr1_6472590,0.004562012289133561,0.09845666198852097,PPT_wt,obs
12,CE10_chr1_6472590,-0.11909976422601755,17333.085618816578,PPT_wt,obs
1,CE10_chr1_6614921,-0.528520808493758,0.8041702807907865,PPT_wt,obs
2,CE10_chr1_6614921,-0.06027037183471228,18297.05413396704,PPT_wt,obs
3,CE10_chr1_6614921,0.0668517603719635,21179.988518600374,PPT_wt,obs
4,CE10_chr1_6614921,0.20911291997635745,0.7774114773529895,PPT_wt,obs
5,CE10_chr1_6614921,-0.2826635780893145,0.532898934082337,PPT_wt,obs
6,CE10_chr1_6614921,0.25391223525268786,21326.17906089047,PPT_wt,obs
7,CE10_chr1_6614921,-0.02919757300011296,19404.18841904048,PPT_wt,obs
8,CE10_chr1_6614921,-0.1226659009943565,20605.882992165392,PPT_wt,obs
9,CE10_chr1_6614921,-0.032778113923806654,25092.675583397147,PPT_wt,obs
10,CE10_chr1_6614921,0.026621078486552128,20820.2423421203,PPT_wt,obs
11,CE10_chr1_6614921,-0.09398645819108795,15114.538443456418,PPT_wt,obs
12,CE10_chr1_6614921,0.863089916201955,0.7395497828727853,PPT_wt,obs
1,CE10_chr1_6724301,23.78885915510671,53081.091569569835,PPT_wt,obs
2,CE10_chr1_6724301,-0.01727081091368707,18794.98676483681,PPT_wt,obs
3,CE10_chr1_6724301,0.3017956926566586,0.1390376627673126,PPT_wt,obs
4,CE10_chr1_6724301,-0.514078954910258,0.31687727644635566,PPT_wt,obs
5,CE10_chr1_6724301,0.14067969578676387,0.11520052378369848,PPT_wt,obs
6,CE10_chr1_6724301,0.18887297738882217,0.23206915717705792,PPT_wt,obs
7,CE10_chr1_6724301,0.09617732283698334,0.1281716407206168,PPT_wt,obs
8,CE10_chr1_6724301,0.15373378034838558,0.18647419663501388,PPT_wt,obs
9,CE10_chr1_6724301,0.017258524691505173,0.11002745500274609,PPT_wt,obs
10,CE10_chr1_6724301,0.04453559495222922,0.1128749077801432,PPT_wt,obs
11,CE10_chr1_6724301,0.12993126767707064,0.10331920346995535,PPT_wt,obs
12,CE10_chr1_6724301,-0.11909976422601755,17333.085618816578,PPT_wt,obs
1,CE10_chr1_8160017,0.2490129953398591,0.5010881539115815,PPT_wt,obs
2,CE10_chr1_8160017,-0.20514950006596358,0.3266289486125343,PPT_wt,obs
3,CE10_chr1_8160017,0.3157419866073763,0.13543595677630735,PPT_wt,obs
4,CE10_chr1_8160017,0.3605273620551274,0.3597518204455475,PPT_wt,obs
5,CE10_chr1_8160017,-0.5997673403495619,0.16744178924271352,PPT_wt,obs
6,CE10_chr1_8160017,0.2609117190435354,0.16696032383037385,PPT_wt,obs
7,CE10_chr1_8160017,0.12837783358983004,0.17914783610609772,PPT_wt,obs
8,CE10_chr1_8160017,-0.18930796871823521,0.19842658107743597,PPT_wt,obs
9,CE10_chr1_8160017,-0.2290982963915813,0.10603234898091352,PPT_wt,obs
10,CE10_chr1_8160017,0.06690863280734431,0.14946047232593737,PPT_wt,obs
11,CE10_chr1_8160017,0.15055755070003893,0.17047505665876664,PPT_wt,obs
12,CE10_chr1_8160017,-0.10743829275538354,17493.431043814966,PPT_wt,obs
1,CE10_chr1_8436223,-0.13411683735450267,0.3859147516999232,PPT_wt,obs
2,CE10_chr1_8436223,-0.22194220798391706,0.39879493915376585,PPT_wt,obs
3,CE10_chr1_8436223,21.503822470859966,34703.98507849598,PPT_wt,obs
4,CE10_chr1_8436223,-1.3721884975125203,0.917874153244218,PPT_wt,obs
5,CE10_chr1_8436223,-0.5882031094467277,0.25747692435586605,PPT_wt,obs
6,CE10_chr1_8436223,-0.19677281551247727,0.14988167936560665,PPT_wt,obs
7,CE10_chr1_8436223,-0.15491383478664175,0.13953689499133698,PPT_wt,obs
8,CE10_chr1_8436223,0.09855666866577967,0.22881616766653173,PPT_wt,obs
9,CE10_chr1_8436223,-0.097950055732832,0.1559493903780529,PPT_wt,obs
10,CE10_chr1_8436223,0.09931665514370187,0.151882261763104,PPT_wt,obs
11,CE10_chr1_8436223,0.2718814349395929,0.12437338097394278,PPT_wt,obs
12,CE10_chr1_8436223,-0.004874319286946853,0.16109549636407408,PPT_wt,obs
1,CE10_chr1_8608748,-0.0740803820977479,27332.3336340022,PPT_wt,obs
2,CE10_chr1_8608748,-0.12372952778451976,19695.910035666187,PPT_wt,obs
3,CE10_chr1_8608748,0.09760486513481101,26545.886973708988,PPT_wt,obs
4,CE10_chr1_8608748,-0.07774061078205051,35998.0856346155,PPT_wt,obs
5,CE10_chr1_8608748,-0.04864644179673904,19687.68035118831,PPT_wt,obs
6,CE10_chr1_8608748,0.040581130534810966,26694.158254161088,PPT_wt,obs
7,CE10_chr1_8608748,0.03009097152972205,19773.493688470422,PPT_wt,obs
8,CE10_chr1_8608748,-10.673007399289832,24495.393807852026,PPT_wt,obs
9,CE10_chr1_8608748,-22.24324864916266,43499.197528954894,PPT_wt,obs
10,CE10_chr1_8608748,-0.2685352345096129,0.43888517271305477,PPT_wt,obs
11,CE10_chr1_8608748,0.08077793793810349,15543.366327403064,PPT_wt,obs
12,CE10_chr1_8608748,-0.06077650037098675,22059.228180306578,PPT_wt,obs
1,CE10_chr1_8742321,0.5843945240726061,0.3416614720133609,PPT_wt,obs
2,CE10_chr1_8742321,0.0762889167076333,0.1722197831836582,PPT_wt,obs
3,CE10_chr1_8742321,-0.0512317402546681,0.11881385165376601,PPT_wt,obs
4,CE10_chr1_8742321,-0.3724310797035787,0.30283785691911713,PPT_wt,obs
5,CE10_chr1_8742321,0.0699406226921717,0.11863623465671938,PPT_wt,obs
6,CE10_chr1_8742321,-0.17760912815035454,0.1451667291107384,PPT_wt,obs
7,CE10_chr1_8742321,-0.17260187282728212,0.15000490012467207,PPT_wt,obs
8,CE10_chr1_8742321,10.718029595550242,20160.43302176984,PPT_wt,obs
9,CE10_chr1_8742321,0.09482395254099724,0.15180443790783535,PPT_wt,obs
10,CE10_chr1_8742321,0.08407317859437453,0.11880814435979976,PPT_wt,obs
11,CE10_chr1_8742321,-0.2764706045028501,0.29239187799017446,PPT_wt,obs
12,CE10_chr1_8742321,-7.457812535466814,14590.194245337087,PPT_wt,obs
1,CE10_chr1_8742630,0.3548097067808512,0.18604153661845,PPT_wt,obs
2,CE10_chr1_8742630,-0.16255393571278198,0.1268490688127874,PPT_wt,obs
3,CE10_chr1_8742630,-0.08693974640268523,0.12354538690495973,PPT_wt,obs
4,CE10_chr1_8742630,-0.10061246667797427,0.2688342869785569,PPT_wt,obs
5,CE10_chr1_8742630,-0.0941229057730344,0.11679080416099123,PPT_wt,obs
6,CE10_chr1_8742630,0.012420931974803309,0.13801456384899213,PPT_wt,obs
7,CE10_chr1_8742630,-0.20833769518681708,0.14433591630575895,PPT_wt,obs
8,CE10_chr1_8742630,-0.17411573085884285,0.17464251213628468,PPT_wt,obs
9,CE10_chr1_8742630,-0.13930037744801307,0.12322706985670293,PPT_wt,obs
10,CE10_chr1_8742630,0.16749184377963802,0.12672595892706215,PPT_wt,obs
11,CE10_chr1_8742630,-0.16110933446254141,0.23373235081116708,PPT_wt,obs
12,CE10_chr1_8742630,-0.16920197602075493,0.1263887197572133,PPT_wt,obs
1,CE10_chr1_11098603,0.7118840975025149,0.46133796908004565,PPT_wt,obs
2,CE10_chr1_11098603,0.19068884936156136,0.2474567927069904,PPT_wt,obs
3,CE10_chr1_11098603,-0.2882279691590029,0.14890930910901568,PPT_wt,obs
4,CE10_chr1_11098603,-0.34114376543421016,0.3599700725834376,PPT_wt,obs
5,CE10_chr1_11098603,12.539000690710296,26756.4901365437,PPT_wt,obs
6,CE10_chr1_11098603,7.459487368748713,17409.35924297588,PPT_wt,obs
7,CE10_chr1_11098603,0.06591906029407475,0.1348730891366758,PPT_wt,obs
8,CE10_chr1_11098603,-1.0186765394691062,0.9357917685308736,PPT_wt,obs
9,CE10_chr1_11098603,0.0979844381966865,0.15936928750199372,PPT_wt,obs
10,CE10_chr1_11098603,0.050421953973879906,0.12973407527336484,PPT_wt,obs
11,CE10_chr1_11098603,0.4516875101129558,0.22474846256768574,PPT_wt,obs
12,CE10_chr1_11098603,-0.11909976422601755,17333.085618816578,PPT_wt,obs
1,CE10_chr1_11956274,0.013731440613350243,25669.408009625127,PPT_wt,obs
2,CE10_chr1_11956274,-23.828557442965533,34245.30964026524,PPT_wt,obs
3,CE10_chr1_11956274,-0.1461791908657337,0.12666082860203104,PPT_wt,obs
4,CE10_chr1_11956274,0.08887143497979277,0.28444903216468914,PPT_wt,obs
5,CE10_chr1_11956274,-0.13349021086670929,0.11684440364407012,PPT_wt,obs
6,CE10_chr1_11956274,-0.12198944625066653,0.14684786022632004,PPT_wt,obs
7,CE10_chr1_11956274,0.0019231689264270727,0.11739633181387571,PPT_wt,obs
8,CE10_chr1_11956274,0.12266592559435237,20605.888784812152,PPT_wt,obs
9,CE10_chr1_11956274,-22.081243290359357,41675.35818789744,PPT_wt,obs
10,CE10_chr1_11956274,0.17717953331626285,0.14256888858724828,PPT_wt,obs
11,CE10_chr1_11956274,0.23768070479651002,0.14403847660233265,PPT_wt,obs
12,CE10_chr1_11956274,-0.11948497679972882,17058.382575277825,PPT_wt,obs
1,CE10_chr1_12171428,-1.037398410378266,0.285110475988382,PPT_wt,obs
2,CE10_chr1_12171428,0.05120176077954841,0.13817348846162622,PPT_wt,obs
3,CE10_chr1_12171428,-0.07493300275108143,0.13032859637501837,PPT_wt,obs
4,CE10_chr1_12171428,0.42323914756558356,0.2844510463934384,PPT_wt,obs
5,CE10_chr1_12171428,-0.017898167484100523,0.11764503450173,PPT_wt,obs
6,CE10_chr1_12171428,-0.07089349882197549,0.1405029134697328,PPT_wt,obs
7,CE10_chr1_12171428,-0.105932676624419,0.11812204324258845,PPT_wt,obs
8,CE10_chr1_12171428,0.0017255943792577717,0.18113445127692307,PPT_wt,obs
9,CE10_chr1_12171428,0.10500166650401963,0.10815270321963653,PPT_wt,obs
10,CE10_chr1_12171428,0.07426685917796282,0.11360904619347277,PPT_wt,obs
11,CE10_chr1_12171428,0.8245476121926796,0.9188578971210773,PPT_wt,obs
12,CE10_chr1_12171428,0.39914798307567767,0.20182231799013783,PPT_wt,obs
1,CE10_chr1_12195561,0.5854275543995491,0.346067742878762,PPT_wt,obs
2,CE10_chr1_12195561,-0.8910864744949775,0.8089515805275712,PPT_wt,obs
3,CE10_chr1_12195561,0.13184805630479404,0.11727966162925216,PPT_wt,obs
4,CE10_chr1_12195561,0.19336866680835862,0.27089963118602906,PPT_wt,obs
5,CE10_chr1_12195561,-0.05880668286605737,0.1252521482400303,PPT_wt,obs
6,CE10_chr1_12195561,0.21252567217433654,0.144712867862522,PPT_wt,obs
7,CE10_chr1_12195561,-0.10993955270914565,0.3701247693258153,PPT_wt,obs
8,CE10_chr1_12195561,-1.1522258964518166,1.015781673281318,PPT_wt,obs
9,CE10_chr1_12195561,-0.2219768117397392,0.12140755841953232,PPT_wt,obs
10,CE10_chr1_12195561,0.20595362714911214,0.14763888780417445,PPT_wt,obs
