Site,snp_ID,Slope,SE,ENV,Type
6,CE10_chr1_1144907,0.25482708968577716,20996.23939668695,Tave_sm,obs
7,CE10_chr1_1144907,-11.174620032515051,20935.053473177748,Tave_sm,obs
8,CE10_chr1_1144907,-0.1226659009943565,20605.882992165392,Tave_sm,obs
9,CE10_chr1_1144907,-0.088409880805998,0.4271162862156966,Tave_sm,obs
10,CE10_chr1_1144907,0.026621078486552128,20820.2423421203,Tave_sm,obs
11,CE10_chr1_1144907,-0.18600225365898848,0.20330796667984544,Tave_sm,obs
12,CE10_chr1_1144907,0.08725494459472953,0.11461456350187252,Tave_sm,obs
1,CE10_chr1_1496393,NA,NA,Tave_sm,obs
2,CE10_chr1_1496393,-23.316977661509203,49607.467499269726,Tave_sm,obs
3,CE10_chr1_1496393,0.004312353956011731,26688.56751658054,Tave_sm,obs
4,CE10_chr1_1496393,0.033812258324093666,44163.29381626372,Tave_sm,obs
5,CE10_chr1_1496393,-1.1144533798110052e-4,17705.86099288548,Tave_sm,obs
6,CE10_chr1_1496393,-5.3792484092849815,13291.723637263742,Tave_sm,obs
7,CE10_chr1_1496393,NA,NA,Tave_sm,obs
8,CE10_chr1_1496393,-0.28438804871731066,24807.354331961702,Tave_sm,obs
9,CE10_chr1_1496393,0.015549792896741932,16179.23288677555,Tave_sm,obs
10,CE10_chr1_1496393,0.0264989634508016,20942.988631538592,Tave_sm,obs
11,CE10_chr1_1496393,-0.15172933141599598,18178.07449169323,Tave_sm,obs
12,CE10_chr1_1496393,-0.11075038100835384,26753.279085737784,Tave_sm,obs
1,CE10_chr1_1722642,-0.4257038220147897,0.16213387247100805,Tave_sm,obs
2,CE10_chr1_1722642,-0.18507346877585987,0.13264757577544117,Tave_sm,obs
3,CE10_chr1_1722642,-0.02025573240506556,0.14248736168075535,Tave_sm,obs
4,CE10_chr1_1722642,-0.20689800623601143,0.2837866324783904,Tave_sm,obs
5,CE10_chr1_1722642,-0.10266151949173953,0.16019352870504122,Tave_sm,obs
6,CE10_chr1_1722642,-0.2843912814800992,0.1976084640953089,Tave_sm,obs
7,CE10_chr1_1722642,0.013310825921530671,0.2335454016870471,Tave_sm,obs
8,CE10_chr1_1722642,0.10618481261376723,20872.45447960608,Tave_sm,obs
9,CE10_chr1_1722642,0.24148994017220965,0.11273143891288463,Tave_sm,obs
10,CE10_chr1_1722642,0.3154922323697846,0.1774719295025785,Tave_sm,obs
11,CE10_chr1_1722642,0.08434184828790098,0.15800373849377664,Tave_sm,obs
12,CE10_chr1_1722642,0.1472695710051645,0.13529512972063593,Tave_sm,obs
1,CE10_chr1_2508598,0.005151416039249265,0.16500648164073267,Tave_sm,obs
2,CE10_chr1_2508598,-0.2319165628439802,0.1435114068439295,Tave_sm,obs
3,CE10_chr1_2508598,0.41112397365200504,0.1395505421860558,Tave_sm,obs
4,CE10_chr1_2508598,0.6853799069493456,0.31727776668262014,Tave_sm,obs
5,CE10_chr1_2508598,0.48377954774140147,0.1656618086540224,Tave_sm,obs
6,CE10_chr1_2508598,0.5125926741308315,0.18734061306069186,Tave_sm,obs
7,CE10_chr1_2508598,0.06587610695763045,0.21467291621963447,Tave_sm,obs
8,CE10_chr1_2508598,-0.26116080981701306,0.18609757499054405,Tave_sm,obs
9,CE10_chr1_2508598,-0.026717848495578636,0.10612992998533984,Tave_sm,obs
10,CE10_chr1_2508598,-0.1233157089929999,0.11175288677756692,Tave_sm,obs
11,CE10_chr1_2508598,0.09261922791916678,0.10133628456706757,Tave_sm,obs
12,CE10_chr1_2508598,-0.006238902178250697,0.11935572845297875,Tave_sm,obs
1,CE10_chr1_4381849,0.015009116914028134,23657.536627459624,Tave_sm,obs
2,CE10_chr1_4381849,-0.05729082215751227,18135.9579200767,Tave_sm,obs
3,CE10_chr1_4381849,-0.12085642109606143,20162.425986444454,Tave_sm,obs
4,CE10_chr1_4381849,-0.08716285038317718,51421.338252245565,Tave_sm,obs
5,CE10_chr1_4381849,10.85952777923611,21363.53115813943,Tave_sm,obs
6,CE10_chr1_4381849,-0.2845611136679544,19899.053470697338,Tave_sm,obs
7,CE10_chr1_4381849,0.007405468858876577,18253.23276423254,Tave_sm,obs
8,CE10_chr1_4381849,0.18419146478203055,21944.580310139954,Tave_sm,obs
9,CE10_chr1_4381849,0.07574491623175227,19886.940424801203,Tave_sm,obs
10,CE10_chr1_4381849,-0.02342999738012864,20691.29332173719,Tave_sm,obs
11,CE10_chr1_4381849,0.0771078392688619,15831.606188564281,Tave_sm,obs
12,CE10_chr1_4381849,-0.11002781948525127,17350.227356475796,Tave_sm,obs
1,CE10_chr1_4675850,0.28563533220298953,0.8092224143317462,Tave_sm,obs
2,CE10_chr1_4675850,-0.1030324491339673,19094.52349726277,Tave_sm,obs
3,CE10_chr1_4675850,-0.11208235600266774,26689.326787891794,Tave_sm,obs
4,CE10_chr1_4675850,0.15657656783658636,34084.655397507515,Tave_sm,obs
5,CE10_chr1_4675850,0.05825978546278869,19494.714559487453,Tave_sm,obs
6,CE10_chr1_4675850,0.25482708968577716,20996.23939668695,Tave_sm,obs
7,CE10_chr1_4675850,-0.04010654472152038,20310.588305267247,Tave_sm,obs
8,CE10_chr1_4675850,-0.1913170764239557,22943.250560061708,Tave_sm,obs
9,CE10_chr1_4675850,-0.06974138288753956,15418.51157746471,Tave_sm,obs
10,CE10_chr1_4675850,0.5312453087974951,0.7474354207858497,Tave_sm,obs
11,CE10_chr1_4675850,-0.07104257867975061,15481.113674409198,Tave_sm,obs
12,CE10_chr1_4675850,0.08028152808720469,17858.673360296427,Tave_sm,obs
1,CE10_chr1_5278709,-0.34631037487454164,0.36740008704967647,Tave_sm,obs
2,CE10_chr1_5278709,-24.260035998826517,32452.989064690373,Tave_sm,obs
3,CE10_chr1_5278709,-0.0719022313883678,0.13568238784126035,Tave_sm,obs
4,CE10_chr1_5278709,1.0314764391117923,0.4745621044944549,Tave_sm,obs
5,CE10_chr1_5278709,0.0894377762178418,0.14438992792579164,Tave_sm,obs
6,CE10_chr1_5278709,-0.2548282495417414,20996.275137711138,Tave_sm,obs
7,CE10_chr1_5278709,0.027885396259249316,19771.119673969682,Tave_sm,obs
8,CE10_chr1_5278709,-0.5873795274903503,0.5490294893645874,Tave_sm,obs
9,CE10_chr1_5278709,0.09052711073242686,0.10863963064664321,Tave_sm,obs
10,CE10_chr1_5278709,-0.25059749993840247,0.12295564469580238,Tave_sm,obs
11,CE10_chr1_5278709,0.03923092655351949,0.10166921761912073,Tave_sm,obs
12,CE10_chr1_5278709,-0.11909976422601755,17333.085618816578,Tave_sm,obs
1,CE10_chr1_6222009,0.33860478580579806,0.483666306754421,Tave_sm,obs
2,CE10_chr1_6222009,-0.8593644997200051,0.6500919831574139,Tave_sm,obs
3,CE10_chr1_6222009,46.94129818356278,53894.76638806655,Tave_sm,obs
4,CE10_chr1_6222009,0.38166024310536173,0.5258300008886149,Tave_sm,obs
5,CE10_chr1_6222009,0.14731062266363779,19536.626369634392,Tave_sm,obs
6,CE10_chr1_6222009,0.14281801428490457,21865.701310801218,Tave_sm,obs
7,CE10_chr1_6222009,-0.06085695849323388,20523.69056290045,Tave_sm,obs
8,CE10_chr1_6222009,1.1177915757325008e-14,80188.05602385593,Tave_sm,obs
9,CE10_chr1_6222009,-0.015699352490800202,15569.48702303155,Tave_sm,obs
10,CE10_chr1_6222009,0.05003186477452189,21763.998465330995,Tave_sm,obs
11,CE10_chr1_6222009,0.09199986604990493,18476.06340189891,Tave_sm,obs
12,CE10_chr1_6222009,2.1982212318097325,1.4112747893393218,Tave_sm,obs
1,CE10_chr1_6423799,0.23794609822950952,0.4901081852676439,Tave_sm,obs
2,CE10_chr1_6423799,-0.03078730936131037,19522.291704055595,Tave_sm,obs
3,CE10_chr1_6423799,-0.007999087962790662,0.11402732621344551,Tave_sm,obs
4,CE10_chr1_6423799,0.0838661264756354,0.27114381820524663,Tave_sm,obs
5,CE10_chr1_6423799,-0.10825972351282039,0.12060889141306592,Tave_sm,obs
6,CE10_chr1_6423799,0.16379960326705723,0.1680245906198377,Tave_sm,obs
7,CE10_chr1_6423799,-0.21133368715859022,0.16064326737132006,Tave_sm,obs
8,CE10_chr1_6423799,0.13387763771075667,0.18166595587267503,Tave_sm,obs
9,CE10_chr1_6423799,-0.08146992137255632,0.10434606508512545,Tave_sm,obs
10,CE10_chr1_6423799,-0.2519275596196467,0.1477424983655244,Tave_sm,obs
11,CE10_chr1_6423799,-0.3795213634805105,0.18946707309027272,Tave_sm,obs
12,CE10_chr1_6423799,-0.10743829275538354,17493.431043814966,Tave_sm,obs
1,CE10_chr1_7287063,0.04286922722603076,0.18329605889552353,Tave_sm,obs
2,CE10_chr1_7287063,0.1261672530817959,0.17418352452698857,Tave_sm,obs
3,CE10_chr1_7287063,21.503822470859966,34703.98507849598,Tave_sm,obs
4,CE10_chr1_7287063,23.17971681479851,50028.212305719055,Tave_sm,obs
5,CE10_chr1_7287063,0.04782045444454868,0.14420518243510866,Tave_sm,obs
6,CE10_chr1_7287063,-0.18996304909618134,0.16752995351765043,Tave_sm,obs
7,CE10_chr1_7287063,-0.2811987512057181,0.5359930976243513,Tave_sm,obs
8,CE10_chr1_7287063,-0.031522044954284144,0.20185830376898725,Tave_sm,obs
9,CE10_chr1_7287063,-0.05965204087985892,0.13094913863208824,Tave_sm,obs
10,CE10_chr1_7287063,-0.3491154315713387,0.12429593115393946,Tave_sm,obs
11,CE10_chr1_7287063,0.09869576587109997,0.10134714353441573,Tave_sm,obs
12,CE10_chr1_7287063,-0.3365663070474969,0.14818936213616946,Tave_sm,obs
1,CE10_chr1_9293767,-0.013514938648006312,25907.30097622896,Tave_sm,obs
2,CE10_chr1_9293767,-0.01727081091368707,18794.98676483681,Tave_sm,obs
3,CE10_chr1_9293767,0.07039730650093273,26460.4367792447,Tave_sm,obs
4,CE10_chr1_9293767,-0.1548320890768733,34533.34068371869,Tave_sm,obs
5,CE10_chr1_9293767,-0.049321876008129,18869.615806404625,Tave_sm,obs
6,CE10_chr1_9293767,-0.4570846637811182,0.6463031875037867,Tave_sm,obs
7,CE10_chr1_9293767,-0.08707392928352195,0.12307291672203567,Tave_sm,obs
8,CE10_chr1_9293767,-21.586878107901743,38512.80002162784,Tave_sm,obs
9,CE10_chr1_9293767,0.16408472103736868,0.139918813510251,Tave_sm,obs
10,CE10_chr1_9293767,-0.0567314012696261,0.1609307886165125,Tave_sm,obs
11,CE10_chr1_9293767,0.36691785789279385,0.16372339183845433,Tave_sm,obs
12,CE10_chr1_9293767,21.9941433803784,42181.458382452176,Tave_sm,obs
1,CE10_chr1_9321729,-0.04063469515467389,23943.154929701792,Tave_sm,obs
2,CE10_chr1_9321729,0.03512027820403738,18982.58698006639,Tave_sm,obs
3,CE10_chr1_9321729,0.6763095553775132,0.27797200735932465,Tave_sm,obs
4,CE10_chr1_9321729,-0.15657681357930428,34084.66141214358,Tave_sm,obs
5,CE10_chr1_9321729,-0.02719002542877762,18766.86584579199,Tave_sm,obs
6,CE10_chr1_9321729,-0.026395687572883703,0.1557288392418072,Tave_sm,obs
7,CE10_chr1_9321729,-0.09665457373147093,0.12432252820727094,Tave_sm,obs
8,CE10_chr1_9321729,0.10618481261376723,20872.45447960608,Tave_sm,obs
9,CE10_chr1_9321729,0.2389117917850384,0.15493667864308727,Tave_sm,obs
10,CE10_chr1_9321729,-0.19203495432112902,0.20656906971536823,Tave_sm,obs
11,CE10_chr1_9321729,0.163503424913642,0.15836821832287903,Tave_sm,obs
12,CE10_chr1_9321729,-0.10743829275538354,17493.431043814966,Tave_sm,obs
1,CE10_chr1_9779479,0.24459209452780442,0.35142488585135956,Tave_sm,obs
2,CE10_chr1_9779479,-0.016284726328951487,0.17793194955988112,Tave_sm,obs
3,CE10_chr1_9779479,0.10462910555863814,0.12425174362682898,Tave_sm,obs
4,CE10_chr1_9779479,-0.08271872447652524,0.26962716345236,Tave_sm,obs
5,CE10_chr1_9779479,-0.37546371919296284,0.12966235501928305,Tave_sm,obs
6,CE10_chr1_9779479,0.25482708968577716,20996.23939668695,Tave_sm,obs
7,CE10_chr1_9779479,-0.10660642685174913,0.16359531061647561,Tave_sm,obs
8,CE10_chr1_9779479,0.2841644252599579,0.19812285238317717,Tave_sm,obs
9,CE10_chr1_9779479,-0.11187795547539539,0.12090544233462341,Tave_sm,obs
10,CE10_chr1_9779479,-0.011854221417563008,0.13331882714686422,Tave_sm,obs
11,CE10_chr1_9779479,-0.10385201239984315,0.10938847428563565,Tave_sm,obs
12,CE10_chr1_9779479,-0.11909976422601755,17333.085618816578,Tave_sm,obs
1,CE10_chr1_10295153,-0.036362488197412966,0.47359507050084326,Tave_sm,obs
2,CE10_chr1_10295153,0.2195156165078017,0.1852905160474088,Tave_sm,obs
3,CE10_chr1_10295153,0.2604982827796968,0.12484332614227418,Tave_sm,obs
4,CE10_chr1_10295153,1.0342829932931812,0.3720316065677076,Tave_sm,obs
5,CE10_chr1_10295153,0.3917798121043186,0.2231962113931307,Tave_sm,obs
6,CE10_chr1_10295153,-0.37981329656515195,0.2453743139757767,Tave_sm,obs
7,CE10_chr1_10295153,-0.021820511876255673,19952.2938946584,Tave_sm,obs
8,CE10_chr1_10295153,0.03502174441275225,0.1839142989350149,Tave_sm,obs
9,CE10_chr1_10295153,0.3881070904864266,0.19571783585389546,Tave_sm,obs
10,CE10_chr1_10295153,0.050568928468464586,0.13011354281900445,Tave_sm,obs
11,CE10_chr1_10295153,-0.07104257867975061,15481.113674409198,Tave_sm,obs
12,CE10_chr1_10295153,-0.35761388601430333,0.6490517458099314,Tave_sm,obs
1,CE10_chr1_10420560,0.00667940157148876,25587.68602558613,Tave_sm,obs
2,CE10_chr1_10420560,-0.01727081091368707,18794.98676483681,Tave_sm,obs
3,CE10_chr1_10420560,20.77673031274923,35513.105058650995,Tave_sm,obs
4,CE10_chr1_10420560,-0.1548320890768733,34533.34068371869,Tave_sm,obs
5,CE10_chr1_10420560,-0.049321876008129,18869.615806404625,Tave_sm,obs
6,CE10_chr1_10420560,-0.2548282495417414,20996.275137711138,Tave_sm,obs
7,CE10_chr1_10420560,-0.18853959417475555,0.12101521753924828,Tave_sm,obs
8,CE10_chr1_10420560,-22.298242912689954,37704.801819299784,Tave_sm,obs
9,CE10_chr1_10420560,-0.41802969785409866,0.6851961034864662,Tave_sm,obs
10,CE10_chr1_10420560,-0.06515738274067408,0.12198041165802448,Tave_sm,obs
11,CE10_chr1_10420560,-0.07267113315106838,0.261551081751187,Tave_sm,obs
12,CE10_chr1_10420560,-0.11909976422601755,17333.085618816578,Tave_sm,obs
1,CE10_chr1_22727208,0.3085819351651957,34375.82108068176,Tave_sm,obs
2,CE10_chr1_22727208,-1.0767690496108734e-15,94013.92194603854,Tave_sm,obs
3,CE10_chr1_22727208,-0.06631788257262497,17943.683896497652,Tave_sm,obs
4,CE10_chr1_22727208,0.1263248002262775,33063.457249731684,Tave_sm,obs
5,CE10_chr1_22727208,0.02282888895313261,20020.99884905381,Tave_sm,obs
6,CE10_chr1_22727208,0.2819497640533664,20720.04109677174,Tave_sm,obs
7,CE10_chr1_22727208,-0.018789616604328877,19333.11759541217,Tave_sm,obs
8,CE10_chr1_22727208,-0.21866239855908967,21950.20798196849,Tave_sm,obs
9,CE10_chr1_22727208,6.0704237066671205e-5,23464.70686233995,Tave_sm,obs
10,CE10_chr1_22727208,0.05658636987130317,24106.919929167827,Tave_sm,obs
11,CE10_chr1_22727208,-0.07511845201883843,14406.02653749957,Tave_sm,obs
12,CE10_chr1_22727208,NA,NA,Tave_sm,obs
1,CE10_chr1_33022351,NA,NA,Tave_sm,obs
2,CE10_chr1_33022351,2.3628721899427233e-15,15668.98699099361,Tave_sm,obs
3,CE10_chr1_33022351,NA,NA,Tave_sm,obs
4,CE10_chr1_33022351,NA,NA,Tave_sm,obs
5,CE10_chr1_33022351,-3.0048818378798354e-15,23503.480486493634,Tave_sm,obs
6,CE10_chr1_33022351,0.18854889737633304,23159.880373104806,Tave_sm,obs
7,CE10_chr1_33022351,-6.904064511524621e-4,17842.03155806377,Tave_sm,obs
8,CE10_chr1_33022351,-0.13292879230676893,26193.4319132115,Tave_sm,obs
9,CE10_chr1_33022351,0.016568203167000084,15590.860906046846,Tave_sm,obs
10,CE10_chr1_33022351,0.02674323005579921,21756.473206338593,Tave_sm,obs
11,CE10_chr1_33022351,-0.08145060161671326,15443.73311558794,Tave_sm,obs
12,CE10_chr1_33022351,NA,NA,Tave_sm,obs
1,CE10_chr1_35220219,0.4606160637844445,0.17993902695421513,Tave_sm,obs
2,CE10_chr1_35220219,0.0274761441084296,0.13437190736140153,Tave_sm,obs
3,CE10_chr1_35220219,0.4349648813704865,0.1350966271480278,Tave_sm,obs
4,CE10_chr1_35220219,0.794531397940876,0.36312638151177334,Tave_sm,obs
5,CE10_chr1_35220219,0.20947967561753283,0.11859579155647038,Tave_sm,obs
6,CE10_chr1_35220219,-0.07988610145008972,0.34097523023413084,Tave_sm,obs
7,CE10_chr1_35220219,-0.04016961883742544,20108.119795871247,Tave_sm,obs
8,CE10_chr1_35220219,-0.1226659009943565,20605.882992165392,Tave_sm,obs
9,CE10_chr1_35220219,-0.06090099620184277,25017.89287628253,Tave_sm,obs
10,CE10_chr1_35220219,22.488364375639048,47783.86212126475,Tave_sm,obs
11,CE10_chr1_35220219,0.35967516271808075,0.4791857674931264,Tave_sm,obs
12,CE10_chr1_35220219,-0.4099758090159771,0.6734984945586093,Tave_sm,obs
1,CE10_chr1_35395120,0.5434142183604485,0.1942533309704824,Tave_sm,obs
2,CE10_chr1_35395120,0.14651626000792353,0.12643988640686546,Tave_sm,obs
3,CE10_chr1_35395120,0.4845937429964187,0.34705367799786696,Tave_sm,obs
4,CE10_chr1_35395120,0.3832863533305908,0.5114802926051397,Tave_sm,obs
5,CE10_chr1_35395120,0.09713450885641554,0.11913223500910967,Tave_sm,obs
6,CE10_chr1_35395120,-0.07988610145008972,0.34097523023413084,Tave_sm,obs
7,CE10_chr1_35395120,-11.498920980101774,19779.743974551548,Tave_sm,obs
8,CE10_chr1_35395120,-0.1226659009943565,20605.882992165392,Tave_sm,obs
9,CE10_chr1_35395120,-0.032778113923806654,25092.675583397147,Tave_sm,obs
10,CE10_chr1_35395120,23.25063169432946,45242.96757163208,Tave_sm,obs
11,CE10_chr1_35395120,-0.10978504443586383,0.18457431321939216,Tave_sm,obs
12,CE10_chr1_35395120,-0.36258988426216787,0.4619112274071,Tave_sm,obs
1,CE10_chr1_37340153,-21.560572139271894,35703.69863849017,Tave_sm,obs
2,CE10_chr1_37340153,-0.12008309631729411,0.22262114450531495,Tave_sm,obs
3,CE10_chr1_37340153,0.5181009586974807,0.21275091240314906,Tave_sm,obs
4,CE10_chr1_37340153,0.03950546330636526,0.44510903632924276,Tave_sm,obs
5,CE10_chr1_37340153,-0.021221050205589426,0.16790088938219003,Tave_sm,obs
6,CE10_chr1_37340153,-0.21732438929318484,0.14689632048757054,Tave_sm,obs
7,CE10_chr1_37340153,-0.4297562849173834,0.24519906121913,Tave_sm,obs
8,CE10_chr1_37340153,-0.18092853530015493,0.1717578028766264,Tave_sm,obs
9,CE10_chr1_37340153,0.061839687416709525,0.1042863242189787,Tave_sm,obs
10,CE10_chr1_37340153,-0.17386511573182292,0.11290634660315105,Tave_sm,obs
11,CE10_chr1_37340153,0.36293229443086045,0.11496858472157703,Tave_sm,obs
12,CE10_chr1_37340153,0.24659743897398284,0.13684453837256627,Tave_sm,obs
1,CE10_chr1_38824853,0.21685561178009957,0.2327520845968272,Tave_sm,obs
2,CE10_chr1_38824853,-0.08562240542184797,0.1298372252928396,Tave_sm,obs
3,CE10_chr1_38824853,-21.5038224932161,34703.98546692152,Tave_sm,obs
4,CE10_chr1_38824853,0.1548314098638634,34533.337800196365,Tave_sm,obs
5,CE10_chr1_38824853,-0.22688990311713042,0.33599578298201366,Tave_sm,obs
6,CE10_chr1_38824853,0.264471188231387,20593.38315576576,Tave_sm,obs
7,CE10_chr1_38824853,-0.16560752364700934,0.2645140507906739,Tave_sm,obs
8,CE10_chr1_38824853,0.5479165750023014,0.3883659548504122,Tave_sm,obs
9,CE10_chr1_38824853,0.1517062818601253,0.10535240723275463,Tave_sm,obs
10,CE10_chr1_38824853,-0.20647519711293943,0.22978591366502765,Tave_sm,obs
11,CE10_chr1_38824853,0.444159918957149,0.1431817508073775,Tave_sm,obs
12,CE10_chr1_38824853,0.16148345881252194,0.12597651828862702,Tave_sm,obs
1,CE10_chr1_40315346,-0.04955291525761192,24463.025936488317,Tave_sm,obs
2,CE10_chr1_40315346,0.006624240311077845,19737.795698713948,Tave_sm,obs
3,CE10_chr1_40315346,0.10755171313377068,0.22963813205870887,Tave_sm,obs
4,CE10_chr1_40315346,23.40974986965896,47435.37688635654,Tave_sm,obs
5,CE10_chr1_40315346,0.060922429298843506,0.14977482355162344,Tave_sm,obs
6,CE10_chr1_40315346,0.045578734385149276,0.20505290608922921,Tave_sm,obs
7,CE10_chr1_40315346,0.007092452514903392,0.13015255765881217,Tave_sm,obs
8,CE10_chr1_40315346,-21.38398166141013,38904.66077462519,Tave_sm,obs
9,CE10_chr1_40315346,0.34310310765467766,0.15631169276023796,Tave_sm,obs
10,CE10_chr1_40315346,-0.18437432134554027,0.13891471868454308,Tave_sm,obs
11,CE10_chr1_40315346,0.1664579114344568,0.1361546006755276,Tave_sm,obs
12,CE10_chr1_40315346,-0.12100440910024574,18072.663876656014,Tave_sm,obs
1,CE10_chr1_40641544,0.1393244938977257,0.3755832090105197,Tave_sm,obs
2,CE10_chr1_40641544,0.604257472299939,0.43831324807199523,Tave_sm,obs
3,CE10_chr1_40641544,0.29401186099931065,0.2062954460701859,Tave_sm,obs
4,CE10_chr1_40641544,-0.9783899550574261,0.6377932833005203,Tave_sm,obs
5,CE10_chr1_40641544,0.3689881571135342,0.21268910536278357,Tave_sm,obs
6,CE10_chr1_40641544,-0.04164568135011761,21635.178061269355,Tave_sm,obs
7,CE10_chr1_40641544,-0.014922054455623945,0.22853646365029173,Tave_sm,obs
8,CE10_chr1_40641544,-22.569623651747023,41813.01883340303,Tave_sm,obs
9,CE10_chr1_40641544,0.33429394137901153,0.141461805085589,Tave_sm,obs
10,CE10_chr1_40641544,-0.16098183654289386,19118.278137504913,Tave_sm,obs
11,CE10_chr1_40641544,-0.1713256202824147,0.29436587045635837,Tave_sm,obs
12,CE10_chr1_40641544,-0.045587543238625024,28745.847342100926,Tave_sm,obs
1,CE10_chr1_41391988,-0.3381475091628955,0.19623022263929213,Tave_sm,obs
2,CE10_chr1_41391988,-0.09439839154705916,0.14849345892854557,Tave_sm,obs
3,CE10_chr1_41391988,-0.18862890468421342,0.1355196949132027,Tave_sm,obs
4,CE10_chr1_41391988,-0.4537134354573981,0.29526938985740253,Tave_sm,obs
5,CE10_chr1_41391988,-0.16700393452698264,0.1608090142175605,Tave_sm,obs
6,CE10_chr1_41391988,-0.0633800931169684,0.2799968381952746,Tave_sm,obs
7,CE10_chr1_41391988,0.15592562210410862,0.11703039253162395,Tave_sm,obs
8,CE10_chr1_41391988,-0.00452350788796332,0.16930743890561176,Tave_sm,obs
9,CE10_chr1_41391988,0.1136051764551381,0.10384615981768486,Tave_sm,obs
10,CE10_chr1_41391988,0.01944944063741227,0.13953895873340846,Tave_sm,obs
11,CE10_chr1_41391988,-0.21159694172190827,0.11524614242471162,Tave_sm,obs
12,CE10_chr1_41391988,0.016881880014870957,0.14092765340165256,Tave_sm,obs
1,CE10_chr1_41602737,-0.39100695624063403,0.33609666775338487,Tave_sm,obs
2,CE10_chr1_41602737,0.3563105856832448,0.29003511068798066,Tave_sm,obs
3,CE10_chr1_41602737,-0.06664318679192875,0.13312843906399113,Tave_sm,obs
4,CE10_chr1_41602737,0.7117330258164395,0.3343342816674137,Tave_sm,obs
5,CE10_chr1_41602737,-0.29889313012476737,0.20344742256462064,Tave_sm,obs
6,CE10_chr1_41602737,-0.20407500957635194,21280.17396558156,Tave_sm,obs
7,CE10_chr1_41602737,-0.04952040071494522,0.12725349563761415,Tave_sm,obs
8,CE10_chr1_41602737,-21.624781135787995,39249.6920120959,Tave_sm,obs
9,CE10_chr1_41602737,-0.8497164529158744,0.5952799620040108,Tave_sm,obs
10,CE10_chr1_41602737,-0.22525408464994703,0.13140968762596988,Tave_sm,obs
11,CE10_chr1_41602737,0.10831750263359613,0.1152542252329674,Tave_sm,obs
12,CE10_chr1_41602737,0.4965500420826545,0.19582764031316907,Tave_sm,obs
1,CE10_chr1_42693549,-0.23813023186035417,0.27790070274579487,Tave_sm,obs
2,CE10_chr1_42693549,-0.20349973447600753,0.3416293890062497,Tave_sm,obs
3,CE10_chr1_42693549,-0.06502663095371498,0.35290443186133835,Tave_sm,obs
4,CE10_chr1_42693549,-0.10165252955894441,40639.52689621726,Tave_sm,obs
5,CE10_chr1_42693549,-23.825426794602773,55398.000001845314,Tave_sm,obs
6,CE10_chr1_42693549,-0.4534968065552319,0.20990128427231083,Tave_sm,obs
7,CE10_chr1_42693549,0.07326347526968383,40344.47042627911,Tave_sm,obs
8,CE10_chr1_42693549,0.4629265977636568,89049.55712761408,Tave_sm,obs
9,CE10_chr1_42693549,-0.09551801555124956,0.1836830744271756,Tave_sm,obs
10,CE10_chr1_42693549,-0.19855958792220216,0.17850028969246035,Tave_sm,obs
