Site,snp_ID,Slope,SE,ENV,Type
2,CE10_chr1_4222049,-23.556086474227914,36599.77989116247,PPT_sm,obs
3,CE10_chr1_4222049,0.07039730650093273,26460.4367792447,PPT_sm,obs
4,CE10_chr1_4222049,22.02984184531289,55290.86300852857,PPT_sm,obs
5,CE10_chr1_4222049,-22.616988209301446,42813.75804046309,PPT_sm,obs
6,CE10_chr1_4222049,-0.5521308175599924,0.342036933483829,PPT_sm,obs
7,CE10_chr1_4222049,0.02182090357984326,19952.254070646453,PPT_sm,obs
8,CE10_chr1_4222049,-21.624781135787995,39249.6920120959,PPT_sm,obs
9,CE10_chr1_4222049,0.6796137065082797,0.4122312017794863,PPT_sm,obs
10,CE10_chr1_4222049,-0.1402394250432153,0.12428742821075284,PPT_sm,obs
11,CE10_chr1_4222049,0.04625866195774691,0.09782435975233715,PPT_sm,obs
12,CE10_chr1_4222049,-0.10743829275538354,17493.431043814966,PPT_sm,obs
1,CE10_chr1_4724718,0.17536839139044974,0.19702715962382544,PPT_sm,obs
2,CE10_chr1_4724718,-0.07513730384130338,0.17842507609319755,PPT_sm,obs
3,CE10_chr1_4724718,0.23530694872919888,0.1326763436954934,PPT_sm,obs
4,CE10_chr1_4724718,0.5910951120599034,0.37261757604297424,PPT_sm,obs
5,CE10_chr1_4724718,-0.1370987566782573,0.14041318575152933,PPT_sm,obs
6,CE10_chr1_4724718,-6.9818048695054244,14252.061090103693,PPT_sm,obs
7,CE10_chr1_4724718,0.9208177101842626,0.40708502018123954,PPT_sm,obs
8,CE10_chr1_4724718,-0.12446891996061699,0.17534750716617095,PPT_sm,obs
9,CE10_chr1_4724718,0.21118447113872277,0.11020115797563998,PPT_sm,obs
10,CE10_chr1_4724718,0.0265904555544771,0.11534039214600592,PPT_sm,obs
11,CE10_chr1_4724718,0.08075316468411223,0.1334726125236934,PPT_sm,obs
12,CE10_chr1_4724718,0.026000601967087013,0.178100697042324,PPT_sm,obs
1,CE10_chr1_7900141,0.00667940157148876,25587.68602558613,PPT_sm,obs
2,CE10_chr1_7900141,-0.01727081091368707,18794.98676483681,PPT_sm,obs
3,CE10_chr1_7900141,0.6200758736332197,0.6394954605765116,PPT_sm,obs
4,CE10_chr1_7900141,0.03796929630153401,0.5149098646529696,PPT_sm,obs
5,CE10_chr1_7900141,-0.15025867268566004,0.25651070804886766,PPT_sm,obs
6,CE10_chr1_7900141,0.0076705697750120375,0.14001654429314672,PPT_sm,obs
7,CE10_chr1_7900141,-0.05418941962152653,0.12088579403970214,PPT_sm,obs
8,CE10_chr1_7900141,0.12160652014348192,0.21472368985183837,PPT_sm,obs
9,CE10_chr1_7900141,0.00781988468466772,0.10297418640123893,PPT_sm,obs
10,CE10_chr1_7900141,0.07991321238595718,0.1295423843772873,PPT_sm,obs
11,CE10_chr1_7900141,0.00791779364016037,0.1310177426286963,PPT_sm,obs
12,CE10_chr1_7900141,-0.11909976422601755,17333.085618816578,PPT_sm,obs
1,CE10_chr1_8586891,0.5674080094723114,0.4163361497928,PPT_sm,obs
2,CE10_chr1_8586891,-0.31404169253632425,0.2518415286971478,PPT_sm,obs
3,CE10_chr1_8586891,-0.10565322273870988,0.28207862445897647,PPT_sm,obs
4,CE10_chr1_8586891,0.3635378596215024,0.2831353683423669,PPT_sm,obs
5,CE10_chr1_8586891,-0.2261976387891822,0.21863563950822526,PPT_sm,obs
6,CE10_chr1_8586891,7.707993611911859,16217.910044551052,PPT_sm,obs
7,CE10_chr1_8586891,-0.17618243876022138,0.20597129476122242,PPT_sm,obs
8,CE10_chr1_8586891,0.028411703472444465,0.18842363894792252,PPT_sm,obs
9,CE10_chr1_8586891,0.07106660824585131,0.10609342463448934,PPT_sm,obs
10,CE10_chr1_8586891,-0.14490757302870808,0.13592735222664695,PPT_sm,obs
11,CE10_chr1_8586891,-0.39606908269400226,0.13980710416189523,PPT_sm,obs
12,CE10_chr1_8586891,0.017789719800211642,0.11698761541769627,PPT_sm,obs
1,CE10_chr1_10353688,0.09566364515642009,0.5196318153694695,PPT_sm,obs
2,CE10_chr1_10353688,-0.17717422901382707,0.22736685137790952,PPT_sm,obs
3,CE10_chr1_10353688,0.4995862112842937,0.178324452604233,PPT_sm,obs
4,CE10_chr1_10353688,0.44480288570964116,0.3264262243708012,PPT_sm,obs
5,CE10_chr1_10353688,-0.4046428487471844,0.17215119271016288,PPT_sm,obs
6,CE10_chr1_10353688,-0.08165971911786443,0.16560102748268754,PPT_sm,obs
7,CE10_chr1_10353688,-0.029780678418649165,0.11795029756473326,PPT_sm,obs
8,CE10_chr1_10353688,1.5380369765967388,0.8675801680872569,PPT_sm,obs
9,CE10_chr1_10353688,-0.16957671259703064,0.11665255944425511,PPT_sm,obs
10,CE10_chr1_10353688,0.0818901354368988,0.12857162777707876,PPT_sm,obs
11,CE10_chr1_10353688,-0.26049922271234205,0.1432070804249234,PPT_sm,obs
12,CE10_chr1_10353688,-0.10112083998350826,23627.35049660558,PPT_sm,obs
1,CE10_chr1_10882153,-0.37930879130221107,0.21979694395069418,PPT_sm,obs
2,CE10_chr1_10882153,-0.025869561490764192,0.14855921336061859,PPT_sm,obs
3,CE10_chr1_10882153,-0.07039556540071934,26460.38600241526,PPT_sm,obs
4,CE10_chr1_10882153,-0.6045806853568121,0.48543464623230764,PPT_sm,obs
5,CE10_chr1_10882153,22.616988059338002,42813.754832856226,PPT_sm,obs
6,CE10_chr1_10882153,-0.004700783903620032,0.1470458873562854,PPT_sm,obs
7,CE10_chr1_10882153,-0.19789047793938308,0.15855643460761418,PPT_sm,obs
8,CE10_chr1_10882153,-0.1226659009943565,20605.882992165392,PPT_sm,obs
9,CE10_chr1_10882153,22.684956505593107,41008.31421939174,PPT_sm,obs
10,CE10_chr1_10882153,-0.055157449211909224,0.13998153628660873,PPT_sm,obs
11,CE10_chr1_10882153,-0.051496388094767934,15091.0429139563,PPT_sm,obs
12,CE10_chr1_10882153,0.020034105308221882,0.12384781586293209,PPT_sm,obs
1,CE10_chr1_18070317,0.5422590044044511,0.3391150755260585,PPT_sm,obs
2,CE10_chr1_18070317,0.006107253562854962,0.19125663917050556,PPT_sm,obs
3,CE10_chr1_18070317,-0.07039556540071934,26460.38600241526,PPT_sm,obs
4,CE10_chr1_18070317,0.22933831693438247,0.6460215531659603,PPT_sm,obs
5,CE10_chr1_18070317,-12.2654853728298,29049.602235195536,PPT_sm,obs
6,CE10_chr1_18070317,0.20554065491014606,23224.630973032552,PPT_sm,obs
7,CE10_chr1_18070317,-11.498920980101774,19779.743974551548,PPT_sm,obs
8,CE10_chr1_18070317,-0.1226659009943565,20605.882992165392,PPT_sm,obs
9,CE10_chr1_18070317,-0.06982070442786809,0.2520327951778011,PPT_sm,obs
10,CE10_chr1_18070317,0.026621078486552128,20820.2423421203,PPT_sm,obs
11,CE10_chr1_18070317,-0.15989471637335737,0.14945481054942272,PPT_sm,obs
12,CE10_chr1_18070317,-0.0970350956198253,17146.014814797043,PPT_sm,obs
1,CE10_chr1_19247451,0.14297921346994064,0.37656010020975234,PPT_sm,obs
2,CE10_chr1_19247451,22.27915081167469,39057.388452661115,PPT_sm,obs
3,CE10_chr1_19247451,22.128429416375937,33534.94097861126,PPT_sm,obs
4,CE10_chr1_19247451,0.8019387687941566,0.4815922829567389,PPT_sm,obs
5,CE10_chr1_19247451,-0.43873192856087845,0.16407651422353234,PPT_sm,obs
6,CE10_chr1_19247451,-0.08004070974074404,0.1434765461472741,PPT_sm,obs
7,CE10_chr1_19247451,0.2086475633357246,0.12710790641726172,PPT_sm,obs
8,CE10_chr1_19247451,0.19075353993323474,0.6449180636164191,PPT_sm,obs
9,CE10_chr1_19247451,-0.2527087437371984,0.16394659623105587,PPT_sm,obs
10,CE10_chr1_19247451,-0.1510254366131421,0.2726716362561442,PPT_sm,obs
11,CE10_chr1_19247451,-0.12628289351814745,0.10551402890314453,PPT_sm,obs
12,CE10_chr1_19247451,-0.1344612522996303,17608.58017952288,PPT_sm,obs
1,CE10_chr1_31404700,0.3107057195540013,0.16086640673042746,PPT_sm,obs
2,CE10_chr1_31404700,0.16079760279505073,0.13420814498847738,PPT_sm,obs
3,CE10_chr1_31404700,-0.07039556540071934,26460.38600241526,PPT_sm,obs
4,CE10_chr1_31404700,0.22366934257140092,0.9016448926941215,PPT_sm,obs
5,CE10_chr1_31404700,0.04932022760214038,18869.593924788973,PPT_sm,obs
6,CE10_chr1_31404700,0.25482708968577716,20996.23939668695,PPT_sm,obs
7,CE10_chr1_31404700,-11.498920980101774,19779.743974551548,PPT_sm,obs
8,CE10_chr1_31404700,-0.1226659009943565,20605.882992165392,PPT_sm,obs
9,CE10_chr1_31404700,-0.08966012763289571,0.30421995575246974,PPT_sm,obs
10,CE10_chr1_31404700,22.600082317470637,47639.06930349913,PPT_sm,obs
11,CE10_chr1_31404700,-0.396678253809292,0.2727532658712976,PPT_sm,obs
12,CE10_chr1_31404700,-0.11948497679972882,17058.382575277825,PPT_sm,obs
1,CE10_chr1_34922267,0.6910036141700061,0.9102071128775315,PPT_sm,obs
2,CE10_chr1_34922267,-0.054689300533286515,0.36162865571294894,PPT_sm,obs
3,CE10_chr1_34922267,-0.07039556540071934,26460.38600241526,PPT_sm,obs
4,CE10_chr1_34922267,0.15657656783658636,34084.655397507515,PPT_sm,obs
5,CE10_chr1_34922267,0.0673593967755517,19204.671745782,PPT_sm,obs
6,CE10_chr1_34922267,0.23678949944260355,21195.576350908632,PPT_sm,obs
7,CE10_chr1_34922267,-0.04010654472152038,20310.588305267247,PPT_sm,obs
8,CE10_chr1_34922267,-0.1226659009943565,20605.882992165392,PPT_sm,obs
9,CE10_chr1_34922267,-0.032778113923806654,25092.675583397147,PPT_sm,obs
10,CE10_chr1_34922267,0.026621078486552128,20820.2423421203,PPT_sm,obs
11,CE10_chr1_34922267,-0.04878410674376644,15299.953087063746,PPT_sm,obs
12,CE10_chr1_34922267,-0.35761388601430333,0.6490517458099314,PPT_sm,obs
1,CE10_chr1_36915527,0.00667940157148876,25587.68602558613,PPT_sm,obs
2,CE10_chr1_36915527,0.02793013863519263,19189.844161427332,PPT_sm,obs
3,CE10_chr1_36915527,0.07039730650093273,26460.4367792447,PPT_sm,obs
4,CE10_chr1_36915527,22.70334933648738,51619.48773606484,PPT_sm,obs
5,CE10_chr1_36915527,-0.053500530938972474,18626.677521611604,PPT_sm,obs
6,CE10_chr1_36915527,-0.2548282495417414,20996.275137711138,PPT_sm,obs
7,CE10_chr1_36915527,0.02182090357984326,19952.254070646453,PPT_sm,obs
8,CE10_chr1_36915527,0.1406376255938605,0.46865516193960416,PPT_sm,obs
9,CE10_chr1_36915527,0.13260268506156386,0.1765786052670528,PPT_sm,obs
10,CE10_chr1_36915527,-23.881893862026708,41031.80932439243,PPT_sm,obs
11,CE10_chr1_36915527,0.3030084583893115,0.11642668860935064,PPT_sm,obs
12,CE10_chr1_36915527,-0.11909976422601755,17333.085618816578,PPT_sm,obs
1,CE10_chr1_37271864,0.00667940157148876,25587.68602558613,PPT_sm,obs
2,CE10_chr1_37271864,0.9404144487614438,0.781481184002315,PPT_sm,obs
3,CE10_chr1_37271864,21.503822470859966,34703.98507849598,PPT_sm,obs
4,CE10_chr1_37271864,1.0314764391126212,0.47456229455750676,PPT_sm,obs
5,CE10_chr1_37271864,-0.12257837317607526,0.16690283792862542,PPT_sm,obs
6,CE10_chr1_37271864,-0.1649031832662074,0.1669734994594662,PPT_sm,obs
7,CE10_chr1_37271864,-0.1842027389333087,0.2706541461685809,PPT_sm,obs
8,CE10_chr1_37271864,-0.22607123155092568,0.27173517350311405,PPT_sm,obs
9,CE10_chr1_37271864,0.042064671157683316,0.10413728418517688,PPT_sm,obs
10,CE10_chr1_37271864,-0.008157074367327275,0.12774588134402792,PPT_sm,obs
11,CE10_chr1_37271864,0.42509014702403636,0.12238208403905981,PPT_sm,obs
12,CE10_chr1_37271864,-0.11909976422601755,17333.085618816578,PPT_sm,obs
1,CE10_chr1_37322453,0.24925578913800103,0.16736030530235807,PPT_sm,obs
2,CE10_chr1_37322453,-0.035339457656913806,0.13524235967609083,PPT_sm,obs
3,CE10_chr1_37322453,0.07039730650093273,26460.4367792447,PPT_sm,obs
4,CE10_chr1_37322453,23.133715633243007,48890.65332369129,PPT_sm,obs
5,CE10_chr1_37322453,-0.049321876008129,18869.615806404625,PPT_sm,obs
6,CE10_chr1_37322453,-0.2548282495417414,20996.275137711138,PPT_sm,obs
7,CE10_chr1_37322453,0.021853131661326287,19754.212807989483,PPT_sm,obs
8,CE10_chr1_37322453,0.1406376255938605,0.46865516193960416,PPT_sm,obs
9,CE10_chr1_37322453,0.12245808576372652,0.15140565384396418,PPT_sm,obs
10,CE10_chr1_37322453,-0.4562512677830372,0.21303755765314056,PPT_sm,obs
11,CE10_chr1_37322453,0.35283329035103583,0.11658385611325439,PPT_sm,obs
12,CE10_chr1_37322453,0.008041462676525408,0.11965476015345171,PPT_sm,obs
1,CE10_chr1_37343689,0.24459209452780442,0.35142488585135956,PPT_sm,obs
2,CE10_chr1_37343689,0.2854248257262886,0.22898301427988946,PPT_sm,obs
3,CE10_chr1_37343689,-0.14076663399771572,0.12241918255203157,PPT_sm,obs
4,CE10_chr1_37343689,0.28846443568088953,0.27390357188326936,PPT_sm,obs
5,CE10_chr1_37343689,0.19171490071239836,0.13032087514095528,PPT_sm,obs
6,CE10_chr1_37343689,-0.5350883612167552,0.17667856622937494,PPT_sm,obs
7,CE10_chr1_37343689,-0.4028906837206478,0.17041998155880692,PPT_sm,obs
8,CE10_chr1_37343689,-0.18546983382245802,0.17434990032199307,PPT_sm,obs
9,CE10_chr1_37343689,0.018412956587918576,0.10287560514408547,PPT_sm,obs
10,CE10_chr1_37343689,-0.07923512181842093,0.11437968900070064,PPT_sm,obs
11,CE10_chr1_37343689,0.4574531351639474,0.1193151309564176,PPT_sm,obs
12,CE10_chr1_37343689,-0.10743829275538354,17493.431043814966,PPT_sm,obs
1,CE10_chr1_37726015,0.00667940157148876,25587.68602558613,PPT_sm,obs
2,CE10_chr1_37726015,0.5747722589283233,0.6661488533408266,PPT_sm,obs
3,CE10_chr1_37726015,0.0628048082877043,26604.57260655615,PPT_sm,obs
4,CE10_chr1_37726015,-0.1548320890768733,34533.34068371869,PPT_sm,obs
5,CE10_chr1_37726015,-0.049321876008129,18869.615806404625,PPT_sm,obs
6,CE10_chr1_37726015,0.06972077545294503,0.14757245220536952,PPT_sm,obs
7,CE10_chr1_37726015,0.02532826291119946,0.2129784687798155,PPT_sm,obs
8,CE10_chr1_37726015,-22.298242912689954,37704.801819299784,PPT_sm,obs
9,CE10_chr1_37726015,-22.687546800846007,41061.39571260933,PPT_sm,obs
10,CE10_chr1_37726015,-22.600084761368407,47639.127549151824,PPT_sm,obs
11,CE10_chr1_37726015,10.698678354781661,20150.267399950517,PPT_sm,obs
12,CE10_chr1_37726015,-0.11909976422601755,17333.085618816578,PPT_sm,obs
1,CE10_chr1_38640944,-0.03282486686853749,24764.15503768183,PPT_sm,obs
2,CE10_chr1_38640944,0.02194563431820368,20083.98673831628,PPT_sm,obs
3,CE10_chr1_38640944,-0.05364951691975532,0.11866039344701311,PPT_sm,obs
4,CE10_chr1_38640944,0.3949908711273329,0.2952957482578809,PPT_sm,obs
5,CE10_chr1_38640944,0.037314433585518024,0.1189896979264418,PPT_sm,obs
6,CE10_chr1_38640944,0.03903931667968718,0.14295021489492962,PPT_sm,obs
7,CE10_chr1_38640944,0.021434120065155025,0.11782959014104283,PPT_sm,obs
8,CE10_chr1_38640944,0.4824456252162799,0.3050582357860118,PPT_sm,obs
9,CE10_chr1_38640944,0.17362056550051963,0.10605541259289267,PPT_sm,obs
10,CE10_chr1_38640944,0.06567398801191154,0.21027139620210464,PPT_sm,obs
11,CE10_chr1_38640944,0.21558279946993775,0.12441840141796708,PPT_sm,obs
12,CE10_chr1_38640944,22.97443051096187,41799.08115822124,PPT_sm,obs
1,CE10_chr1_38641105,-0.21884936213790412,0.3483328891928821,PPT_sm,obs
2,CE10_chr1_38641105,0.1069828231213339,0.1868866790633442,PPT_sm,obs
3,CE10_chr1_38641105,0.08713811772371445,27016.6700822705,PPT_sm,obs
4,CE10_chr1_38641105,-0.2293383169343081,0.6460215531660732,PPT_sm,obs
5,CE10_chr1_38641105,0.11089883108778556,0.27958756105770516,PPT_sm,obs
6,CE10_chr1_38641105,-0.03647876587519955,0.2246522436218132,PPT_sm,obs
7,CE10_chr1_38641105,0.03468788541583001,20149.51959725881,PPT_sm,obs
8,CE10_chr1_38641105,-21.113681521360988,40381.98044314335,PPT_sm,obs
9,CE10_chr1_38641105,0.04368791143905317,0.13626218222065062,PPT_sm,obs
10,CE10_chr1_38641105,-22.60771338263016,47821.21401060388,PPT_sm,obs
11,CE10_chr1_38641105,-0.30877752015707455,0.14131278465959024,PPT_sm,obs
12,CE10_chr1_38641105,-0.11909976422601755,17333.085618816578,PPT_sm,obs
1,CE10_chr1_38793580,-0.47899762032647614,0.5575918905315305,PPT_sm,obs
2,CE10_chr1_38793580,0.15195538830846783,0.3370176135013802,PPT_sm,obs
3,CE10_chr1_38793580,-0.4445434704820743,0.20423509999127576,PPT_sm,obs
4,CE10_chr1_38793580,0.34774839280588993,0.2847199890213212,PPT_sm,obs
5,CE10_chr1_38793580,-0.5639400111241325,0.2796372429918396,PPT_sm,obs
6,CE10_chr1_38793580,-0.015075766569783362,0.20359068585585754,PPT_sm,obs
7,CE10_chr1_38793580,0.10783098422278753,0.21800588997732118,PPT_sm,obs
8,CE10_chr1_38793580,0.8931320802036585,0.5615803118306366,PPT_sm,obs
9,CE10_chr1_38793580,-0.03674555805677437,0.11274331981053232,PPT_sm,obs
