Site,snp_ID,Slope,SE,ENV,Type
1,CE10_chr1_1018717,-0.47253174014317006,0.7830739254912855,PAS,obs
2,CE10_chr1_1018717,0.005116268928309409,19047.8455666963,PAS,obs
3,CE10_chr1_1018717,0.0817928617614582,0.20799676018263327,PAS,obs
4,CE10_chr1_1018717,0.557781905721746,0.35989529789881847,PAS,obs
5,CE10_chr1_1018717,-0.8511629711242257,0.5684881653645225,PAS,obs
6,CE10_chr1_1018717,7.304190828978033,17380.93862604159,PAS,obs
7,CE10_chr1_1018717,0.10879800858254098,0.12465461837714037,PAS,obs
8,CE10_chr1_1018717,0.12266592559435237,20605.888784812152,PAS,obs
9,CE10_chr1_1018717,0.03277822585660984,25092.66734772892,PAS,obs
10,CE10_chr1_1018717,-0.026620630360400393,20820.270396556938,PAS,obs
11,CE10_chr1_1018717,0.4054966570006171,0.2746740715947239,PAS,obs
12,CE10_chr1_1018717,-0.11909976422601755,17333.085618816578,PAS,obs
1,CE10_chr1_1521089,0.7965911412334287,0.6473479315549914,PAS,obs
2,CE10_chr1_1521089,-0.37700075942889244,0.27550259305326785,PAS,obs
3,CE10_chr1_1521089,0.21138064893764186,0.12563824944946028,PAS,obs
4,CE10_chr1_1521089,0.09509354718174154,0.3095768348624733,PAS,obs
5,CE10_chr1_1521089,-0.057079450679742405,0.13822092402575872,PAS,obs
6,CE10_chr1_1521089,-0.4585266638849406,0.32767771301180176,PAS,obs
7,CE10_chr1_1521089,-0.13476986186969975,0.16888574863357808,PAS,obs
8,CE10_chr1_1521089,-0.020183580190636808,0.17140486249725323,PAS,obs
9,CE10_chr1_1521089,0.11098557227644855,0.1060696455017328,PAS,obs
10,CE10_chr1_1521089,0.009257299913554527,0.1192248119616683,PAS,obs
11,CE10_chr1_1521089,0.021521925995971664,0.11311483088719357,PAS,obs
12,CE10_chr1_1521089,-0.22413040360005687,26560.839282971352,PAS,obs
1,CE10_chr1_1644085,NA,NA,PAS,obs
2,CE10_chr1_1644085,NA,NA,PAS,obs
3,CE10_chr1_1644085,-0.10885504242887455,22686.8587597745,PAS,obs
4,CE10_chr1_1644085,0.2601585624342015,29124.962421086035,PAS,obs
5,CE10_chr1_1644085,0.21428312379443995,0.3275004203399743,PAS,obs
6,CE10_chr1_1644085,0.22721652617673274,52873.29880822417,PAS,obs
7,CE10_chr1_1644085,-0.04010654472152038,20310.588305267247,PAS,obs
8,CE10_chr1_1644085,-0.10618397138829139,20872.46229355863,PAS,obs
9,CE10_chr1_1644085,0.01628121927779534,15371.279185480491,PAS,obs
10,CE10_chr1_1644085,0.01747750450287788,20746.894533863226,PAS,obs
11,CE10_chr1_1644085,-0.07565883683196369,15251.513123007748,PAS,obs
12,CE10_chr1_1644085,NA,NA,PAS,obs
1,CE10_chr1_2164805,0.00667940157148876,25587.68602558613,PAS,obs
2,CE10_chr1_2164805,0.005116268928309409,19047.8455666963,PAS,obs
3,CE10_chr1_2164805,21.94657123563247,33851.804737193495,PAS,obs
4,CE10_chr1_2164805,22.70334933648738,51619.48773606484,PAS,obs
5,CE10_chr1_2164805,-0.2217297053357481,0.5419254995699805,PAS,obs
6,CE10_chr1_2164805,-0.011212678542239965,0.15314117309295153,PAS,obs
7,CE10_chr1_2164805,-0.15008240134589287,0.1774065297461467,PAS,obs
8,CE10_chr1_2164805,-0.0393975535179672,0.1740656836490091,PAS,obs
9,CE10_chr1_2164805,-0.05151617023233908,0.11367093143828234,PAS,obs
10,CE10_chr1_2164805,0.05950700463577038,0.11881478577382415,PAS,obs
11,CE10_chr1_2164805,0.4054966570006171,0.2746740715947239,PAS,obs
12,CE10_chr1_2164805,-0.11909976422601755,17333.085618816578,PAS,obs
1,CE10_chr1_2191184,0.26705794988412124,0.23245782038862547,PAS,obs
2,CE10_chr1_2191184,-0.25175309602886486,0.19614476981944137,PAS,obs
3,CE10_chr1_2191184,-0.136372944752493,0.12324063179367023,PAS,obs
4,CE10_chr1_2191184,0.27371627689930506,0.29201314465781875,PAS,obs
5,CE10_chr1_2191184,-0.20569204199351968,0.12841297940676458,PAS,obs
6,CE10_chr1_2191184,-0.4901088496378555,0.24562556914396771,PAS,obs
7,CE10_chr1_2191184,-0.3356875962962688,0.15391643606552127,PAS,obs
8,CE10_chr1_2191184,-0.03417758378874809,0.1974912439942178,PAS,obs
9,CE10_chr1_2191184,-0.023006386498280892,0.13021132511751327,PAS,obs
10,CE10_chr1_2191184,-0.16195338139034318,0.140585676443293,PAS,obs
11,CE10_chr1_2191184,0.3329686849467044,0.17046712456092952,PAS,obs
12,CE10_chr1_2191184,0.15157798115300675,0.13386241431025783,PAS,obs
1,CE10_chr1_2192603,-0.15509414934185242,0.17056353947981895,PAS,obs
2,CE10_chr1_2192603,0.4866449323118731,0.1792762492517745,PAS,obs
3,CE10_chr1_2192603,-0.2015464310166913,0.1334553710073666,PAS,obs
4,CE10_chr1_2192603,0.6442503287608671,0.370059145562392,PAS,obs
5,CE10_chr1_2192603,-0.18895652349062542,0.14868896265947054,PAS,obs
6,CE10_chr1_2192603,-0.09508314259431407,0.14240014756832634,PAS,obs
7,CE10_chr1_2192603,-0.4557419962477906,0.1715197061330642,PAS,obs
8,CE10_chr1_2192603,0.09638072006273045,0.16983041417392866,PAS,obs
9,CE10_chr1_2192603,0.07466335257448521,0.11066279216340816,PAS,obs
10,CE10_chr1_2192603,-0.20752748587996692,0.12470491023117765,PAS,obs
11,CE10_chr1_2192603,0.25077611464624755,0.1239177904470532,PAS,obs
12,CE10_chr1_2192603,0.2697665023759117,0.12790311767291013,PAS,obs
1,CE10_chr1_2194252,-0.20652471541721584,0.2388572604246301,PAS,obs
2,CE10_chr1_2194252,0.032077354318073015,0.13842600285273393,PAS,obs
3,CE10_chr1_2194252,-0.1886181044550052,0.1303953176678068,PAS,obs
4,CE10_chr1_2194252,0.31218299420215884,0.30007035105217195,PAS,obs
5,CE10_chr1_2194252,-0.13413458107977888,0.12505249320433165,PAS,obs
6,CE10_chr1_2194252,-0.5118401421614501,0.23813827095721007,PAS,obs
7,CE10_chr1_2194252,-0.24310059409227303,0.14963481604568848,PAS,obs
8,CE10_chr1_2194252,0.0031994233868725594,0.17426000857865345,PAS,obs
9,CE10_chr1_2194252,-0.04247612369139214,0.15798993918257384,PAS,obs
10,CE10_chr1_2194252,-0.16195338139034318,0.140585676443293,PAS,obs
11,CE10_chr1_2194252,0.3434329393867802,0.1453322462814071,PAS,obs
12,CE10_chr1_2194252,0.08092086742669378,0.12206870873075437,PAS,obs
1,CE10_chr1_2196317,0.16277979609630425,0.2754158771886297,PAS,obs
2,CE10_chr1_2196317,-0.69432377926372,0.6211051669610314,PAS,obs
3,CE10_chr1_2196317,-0.29015626422177176,0.2120074927540974,PAS,obs
4,CE10_chr1_2196317,-0.741395093337263,0.644265566625709,PAS,obs
5,CE10_chr1_2196317,-0.2614488622851275,0.3094612498068262,PAS,obs
6,CE10_chr1_2196317,-1.138280955926435,1.0214986186352601,PAS,obs
7,CE10_chr1_2196317,-0.08793354716773392,0.36677486405636534,PAS,obs
8,CE10_chr1_2196317,0.4964487595288438,0.2696248431171108,PAS,obs
9,CE10_chr1_2196317,-0.19092509139670139,0.19489179536414547,PAS,obs
10,CE10_chr1_2196317,-0.015040107273025327,0.15706458588763164,PAS,obs
11,CE10_chr1_2196317,0.4663664917448508,0.26203880733458834,PAS,obs
12,CE10_chr1_2196317,0.01724225944707042,0.16078137148191493,PAS,obs
1,CE10_chr1_2217402,-0.013732599781235859,25669.44281314293,PAS,obs
2,CE10_chr1_2217402,0.014457666083066466,19105.887301450704,PAS,obs
3,CE10_chr1_2217402,0.03904384727545969,24384.40392244784,PAS,obs
4,CE10_chr1_2217402,0.18686483328835182,34919.35290341923,PAS,obs
5,CE10_chr1_2217402,0.2065084802052725,21629.903268706163,PAS,obs
6,CE10_chr1_2217402,0.20322413965286334,23020.787151871966,PAS,obs
7,CE10_chr1_2217402,-0.016399570476617928,19793.593728773576,PAS,obs
8,CE10_chr1_2217402,-0.21673897165127104,28213.108596402424,PAS,obs
9,CE10_chr1_2217402,-0.1255326048239623,20829.09837379476,PAS,obs
10,CE10_chr1_2217402,-0.10624719486449843,21359.9656734213,PAS,obs
11,CE10_chr1_2217402,0.09474009452032435,22756.945248467277,PAS,obs
12,CE10_chr1_2217402,0.11910063592340318,17333.12476884049,PAS,obs
1,CE10_chr1_2508598,0.005151416039249265,0.16500648164073267,PAS,obs
2,CE10_chr1_2508598,-0.2319165628439802,0.1435114068439295,PAS,obs
3,CE10_chr1_2508598,0.41112397365200504,0.1395505421860558,PAS,obs
4,CE10_chr1_2508598,0.6853799069493456,0.31727776668262014,PAS,obs
5,CE10_chr1_2508598,0.48377954774140147,0.1656618086540224,PAS,obs
6,CE10_chr1_2508598,0.5125926741308315,0.18734061306069186,PAS,obs
7,CE10_chr1_2508598,0.06587610695763045,0.21467291621963447,PAS,obs
8,CE10_chr1_2508598,-0.26116080981701306,0.18609757499054405,PAS,obs
9,CE10_chr1_2508598,-0.026717848495578636,0.10612992998533984,PAS,obs
10,CE10_chr1_2508598,-0.1233157089929999,0.11175288677756692,PAS,obs
11,CE10_chr1_2508598,0.09261922791916678,0.10133628456706757,PAS,obs
12,CE10_chr1_2508598,-0.006238902178250697,0.11935572845297875,PAS,obs
1,CE10_chr1_2808593,0.4901284984800673,0.8055298051110781,PAS,obs
2,CE10_chr1_2808593,-0.01727081091368707,18794.98676483681,PAS,obs
3,CE10_chr1_2808593,0.5124429782374132,0.28518149541135646,PAS,obs
4,CE10_chr1_2808593,22.70334933648738,51619.48773606484,PAS,obs
5,CE10_chr1_2808593,-0.2123320423805396,0.3725062296407327,PAS,obs
6,CE10_chr1_2808593,-0.2511926698229645,20496.212335763918,PAS,obs
7,CE10_chr1_2808593,0.4009517578663788,0.12974678335749126,PAS,obs
8,CE10_chr1_2808593,-21.586878107901743,38512.80002162784,PAS,obs
9,CE10_chr1_2808593,0.03277822585660984,25092.66734772892,PAS,obs
10,CE10_chr1_2808593,-0.017477216551038247,20746.89802699489,PAS,obs
11,CE10_chr1_2808593,10.320894524727377,20066.28663136636,PAS,obs
12,CE10_chr1_2808593,-0.07676513413586768,0.1883218446499022,PAS,obs
1,CE10_chr1_2893728,-0.14858109232571687,0.15875021361488872,PAS,obs
2,CE10_chr1_2893728,0.08941021454202626,0.1518769855065369,PAS,obs
3,CE10_chr1_2893728,0.06208760222701605,0.12694838165576064,PAS,obs
4,CE10_chr1_2893728,0.6423877237240705,0.41602913768250166,PAS,obs
5,CE10_chr1_2893728,-0.7598638829285885,0.3598818777818059,PAS,obs
6,CE10_chr1_2893728,0.012303191282796947,0.18405501495337756,PAS,obs
7,CE10_chr1_2893728,0.022162014937822917,0.12416037635512099,PAS,obs
8,CE10_chr1_2893728,0.1775779510160795,0.21001727941351847,PAS,obs
9,CE10_chr1_2893728,-0.09614368128687382,0.1166823776612722,PAS,obs
10,CE10_chr1_2893728,0.026983636528696283,21222.146578122134,PAS,obs
11,CE10_chr1_2893728,0.3461096276621509,0.48325425208834394,PAS,obs
12,CE10_chr1_2893728,-0.0608321618932055,0.14270048852480585,PAS,obs
1,CE10_chr1_4675850,0.28563533220298953,0.8092224143317462,PAS,obs
2,CE10_chr1_4675850,-0.1030324491339673,19094.52349726277,PAS,obs
3,CE10_chr1_4675850,-0.11208235600266774,26689.326787891794,PAS,obs
4,CE10_chr1_4675850,0.15657656783658636,34084.655397507515,PAS,obs
5,CE10_chr1_4675850,0.05825978546278869,19494.714559487453,PAS,obs
6,CE10_chr1_4675850,0.25482708968577716,20996.23939668695,PAS,obs
7,CE10_chr1_4675850,-0.04010654472152038,20310.588305267247,PAS,obs
8,CE10_chr1_4675850,-0.1913170764239557,22943.250560061708,PAS,obs
9,CE10_chr1_4675850,-0.06974138288753956,15418.51157746471,PAS,obs
10,CE10_chr1_4675850,0.5312453087974951,0.7474354207858497,PAS,obs
11,CE10_chr1_4675850,-0.07104257867975061,15481.113674409198,PAS,obs
12,CE10_chr1_4675850,0.08028152808720469,17858.673360296427,PAS,obs
1,CE10_chr1_4855026,-22.512140126888145,57454.82204501902,PAS,obs
2,CE10_chr1_4855026,0.21844043485545905,0.5596756112146225,PAS,obs
3,CE10_chr1_4855026,-0.07039556540071934,26460.38600241526,PAS,obs
4,CE10_chr1_4855026,0.22366934257140092,0.9016448926941215,PAS,obs
5,CE10_chr1_4855026,0.6151123968448703,0.38986314022363117,PAS,obs
6,CE10_chr1_4855026,0.39800027403416255,0.6706946542065539,PAS,obs
7,CE10_chr1_4855026,11.234963240669178,20965.55537979014,PAS,obs
8,CE10_chr1_4855026,-0.22364738129516673,0.18027462201275501,PAS,obs
9,CE10_chr1_4855026,-0.3378284559060394,0.11951809442373985,PAS,obs
10,CE10_chr1_4855026,-0.09882498003684846,0.11297271009349624,PAS,obs
11,CE10_chr1_4855026,0.15473350040116216,0.13416946045859865,PAS,obs
12,CE10_chr1_4855026,0.11910063592340318,17333.12476884049,PAS,obs
1,CE10_chr1_4893188,-23.788857028369318,53081.035113114856,PAS,obs
2,CE10_chr1_4893188,0.01726927058283107,18794.967010867655,PAS,obs
3,CE10_chr1_4893188,-0.8675688834228761,0.47175417588945234,PAS,obs
4,CE10_chr1_4893188,0.22916075905709588,0.29546616816792903,PAS,obs
5,CE10_chr1_4893188,0.2074192430567499,0.26147216635173526,PAS,obs
6,CE10_chr1_4893188,-0.09251203472872435,0.1834462272724886,PAS,obs
7,CE10_chr1_4893188,-0.021820511876255673,19952.2938946584,PAS,obs
8,CE10_chr1_4893188,-0.1226659009943565,20605.882992165392,PAS,obs
9,CE10_chr1_4893188,-0.04912757816417676,15446.859454106618,PAS,obs
10,CE10_chr1_4893188,0.01747750450287788,20746.894533863226,PAS,obs
11,CE10_chr1_4893188,-0.051496388094767934,15091.0429139563,PAS,obs
12,CE10_chr1_4893188,0.14564006356428033,17736.228803502818,PAS,obs
1,CE10_chr1_5025420,-0.046487146553396065,0.2620246328782871,PAS,obs
2,CE10_chr1_5025420,-0.039833659651476394,0.21740653085772396,PAS,obs
3,CE10_chr1_5025420,0.06623153791991493,25957.788062567284,PAS,obs
4,CE10_chr1_5025420,22.597123990317698,54727.219456174455,PAS,obs
5,CE10_chr1_5025420,0.07157143417404518,19761.66475786873,PAS,obs
6,CE10_chr1_5025420,6.098110265000517,10612.142871704396,PAS,obs
7,CE10_chr1_5025420,-0.11880823153643279,0.1740480317071746,PAS,obs
8,CE10_chr1_5025420,0.08775379986232343,21174.487159100358,PAS,obs
9,CE10_chr1_5025420,0.052400992278915336,15986.164191322112,PAS,obs
10,CE10_chr1_5025420,-0.015908231616538003,21342.234124203453,PAS,obs
11,CE10_chr1_5025420,-0.3336681695195012,0.4842974244700135,PAS,obs
12,CE10_chr1_5025420,-0.2358084554353397,0.15060829076779741,PAS,obs
1,CE10_chr1_5036641,-0.27063567703986546,0.18361807490025708,PAS,obs
2,CE10_chr1_5036641,0.41555287825267606,0.14548932151950394,PAS,obs
3,CE10_chr1_5036641,0.1894040155697231,0.12032462768687655,PAS,obs
4,CE10_chr1_5036641,0.4440535076997208,0.28479592615445776,PAS,obs
5,CE10_chr1_5036641,0.2568171143606052,0.13623804392454944,PAS,obs
6,CE10_chr1_5036641,0.24328907031122413,0.1785240030996737,PAS,obs
7,CE10_chr1_5036641,-0.021820511876255673,19952.2938946584,PAS,obs
8,CE10_chr1_5036641,-0.04773137856637744,0.21899094730535226,PAS,obs
9,CE10_chr1_5036641,0.32288581582443743,0.19146459677164526,PAS,obs
10,CE10_chr1_5036641,0.12391733607198131,0.15000492153250886,PAS,obs
11,CE10_chr1_5036641,0.214541054563282,0.12317682964685521,PAS,obs
12,CE10_chr1_5036641,0.28546900370082,0.1294947277141884,PAS,obs
1,CE10_chr1_6823659,0.00667940157148876,25587.68602558613,PAS,obs
2,CE10_chr1_6823659,-0.01727081091368707,18794.98676483681,PAS,obs
3,CE10_chr1_6823659,20.786849710442002,35693.28365482608,PAS,obs
4,CE10_chr1_6823659,-0.22366934257137822,0.9016448926940064,PAS,obs
5,CE10_chr1_6823659,-0.029286118254643886,19128.259623519272,PAS,obs
6,CE10_chr1_6823659,-0.4813077443863202,0.387961726900127,PAS,obs
7,CE10_chr1_6823659,0.11091059139739397,0.11027092720246442,PAS,obs
8,CE10_chr1_6823659,0.12266592559435237,20605.888784812152,PAS,obs
9,CE10_chr1_6823659,0.03464408815454652,24617.722211689717,PAS,obs
10,CE10_chr1_6823659,-0.026620630360400393,20820.270396556938,PAS,obs
11,CE10_chr1_6823659,10.698678354781661,20150.267399950517,PAS,obs
12,CE10_chr1_6823659,-0.11909976422601755,17333.085618816578,PAS,obs
1,CE10_chr1_7080075,0.4725317401430308,0.783073925491103,PAS,obs
2,CE10_chr1_7080075,0.05887734037145787,0.14280106454036073,PAS,obs
3,CE10_chr1_7080075,-0.07039556540071934,26460.38600241526,PAS,obs
4,CE10_chr1_7080075,0.1548314098638634,34533.337800196365,PAS,obs
5,CE10_chr1_7080075,0.7171783128120777,0.3528841206865512,PAS,obs
6,CE10_chr1_7080075,-7.073690529412332,17815.975089388347,PAS,obs
7,CE10_chr1_7080075,-0.005487890338075683,20263.887418512175,PAS,obs
8,CE10_chr1_7080075,-0.27419936231288106,0.241534382636401,PAS,obs
9,CE10_chr1_7080075,-0.14458249739679419,0.10651959023026547,PAS,obs
10,CE10_chr1_7080075,-0.21385587894225588,0.25521667015791655,PAS,obs
11,CE10_chr1_7080075,22.428550829693798,43852.86953401685,PAS,obs
12,CE10_chr1_7080075,0.1217385934776447,0.4348399549059794,PAS,obs
1,CE10_chr1_7284069,1.2695835143387053,0.8665145522518154,PAS,obs
2,CE10_chr1_7284069,-0.27018405422397523,0.2096471835352477,PAS,obs
3,CE10_chr1_7284069,21.503822470859966,34703.98507849598,PAS,obs
4,CE10_chr1_7284069,23.133715633243007,48890.65332369129,PAS,obs
5,CE10_chr1_7284069,0.22767970451237649,0.16544246655904526,PAS,obs
6,CE10_chr1_7284069,-0.14226501509648146,0.16165524436638412,PAS,obs
7,CE10_chr1_7284069,-0.8652030833100517,0.4857930335320487,PAS,obs
8,CE10_chr1_7284069,-0.015856319040557162,0.2085695836725245,PAS,obs
9,CE10_chr1_7284069,0.008709489070553966,0.12250209410062632,PAS,obs
10,CE10_chr1_7284069,-0.2677305618509227,0.1223657929811744,PAS,obs
11,CE10_chr1_7284069,0.011387913844866244,0.10372188239536899,PAS,obs
12,CE10_chr1_7284069,-0.1043757336422648,0.13225551361835564,PAS,obs
1,CE10_chr1_8228878,-0.03915968563112996,26556.015267629038,PAS,obs
2,CE10_chr1_8228878,-0.023700247695435342,19779.94940046431,PAS,obs
3,CE10_chr1_8228878,-0.07039556540071934,26460.38600241526,PAS,obs
4,CE10_chr1_8228878,0.1548314098638634,34533.337800196365,PAS,obs
5,CE10_chr1_8228878,0.034887910323341986,17882.93279877066,PAS,obs
6,CE10_chr1_8228878,0.19957320804275935,20685.895096991717,PAS,obs
7,CE10_chr1_8228878,0.00904963908674128,17761.07758077237,PAS,obs
8,CE10_chr1_8228878,-0.10618397138829139,20872.46229355863,PAS,obs
9,CE10_chr1_8228878,-0.023828564660450375,24389.223067297167,PAS,obs
10,CE10_chr1_8228878,0.04186149122689488,21048.31040992456,PAS,obs
11,CE10_chr1_8228878,-0.05555513193978394,15313.423256396127,PAS,obs
12,CE10_chr1_8228878,0.17451188926098316,17798.09079972786,PAS,obs
1,CE10_chr1_8582771,0.13232309909566728,0.1784246633012204,PAS,obs
2,CE10_chr1_8582771,0.36650942640190637,0.18773145464975424,PAS,obs
3,CE10_chr1_8582771,-0.08742579888660906,0.12591293118126354,PAS,obs
4,CE10_chr1_8582771,0.47550184815942925,0.5005448509495961,PAS,obs
5,CE10_chr1_8582771,-11.27170611787633,19209.393762447573,PAS,obs
6,CE10_chr1_8582771,0.28980508138914285,0.38905190938478557,PAS,obs
7,CE10_chr1_8582771,-0.021820511876255673,19952.2938946584,PAS,obs
8,CE10_chr1_8582771,0.03502174441275225,0.1839142989350149,PAS,obs
9,CE10_chr1_8582771,0.07884924888477293,0.11011644234753372,PAS,obs
10,CE10_chr1_8582771,-0.6813416999785779,0.42757272603631213,PAS,obs
11,CE10_chr1_8582771,-10.320894547584372,20066.287090235877,PAS,obs
12,CE10_chr1_8582771,-0.11295592390896109,0.20560677622571252,PAS,obs
1,CE10_chr1_9952248,0.00667940157148876,25587.68602558613,PAS,obs
2,CE10_chr1_9952248,-0.05329541149160952,19271.39998258065,PAS,obs
3,CE10_chr1_9952248,0.08713811772371445,27016.6700822705,PAS,obs
4,CE10_chr1_9952248,-0.15657681357930428,34084.66141214358,PAS,obs
5,CE10_chr1_9952248,-0.07249241042961367,19055.351904631858,PAS,obs
6,CE10_chr1_9952248,-0.07721466344440871,24631.486235890035,PAS,obs
7,CE10_chr1_9952248,-0.03586831179282729,23732.55112593176,PAS,obs
8,CE10_chr1_9952248,2.0914719389191508e-9,78344.65642554357,PAS,obs
9,CE10_chr1_9952248,-0.0506283167626382,0.2483697866882596,PAS,obs
10,CE10_chr1_9952248,-22.547618844979336,49702.08869203355,PAS,obs
11,CE10_chr1_9952248,-0.2917053415062442,0.5263994068791128,PAS,obs
12,CE10_chr1_9952248,-0.11909976422601755,17333.085618816578,PAS,obs
1,CE10_chr1_11717348,-23.508622306976218,54594.65215448283,PAS,obs
2,CE10_chr1_11717348,0.003785009720643813,18741.745163471955,PAS,obs
3,CE10_chr1_11717348,-0.11559986908858698,0.1730750603117891,PAS,obs
4,CE10_chr1_11717348,0.6556129247699547,0.4849800907904412,PAS,obs
5,CE10_chr1_11717348,0.13254427451195538,0.21033563849804846,PAS,obs
6,CE10_chr1_11717348,-0.05906057008460314,0.18243092579480163,PAS,obs
7,CE10_chr1_11717348,-0.021820511876255673,19952.2938946584,PAS,obs
8,CE10_chr1_11717348,-0.1226659009943565,20605.882992165392,PAS,obs
9,CE10_chr1_11717348,-0.032778113923806654,25092.675583397147,PAS,obs
10,CE10_chr1_11717348,0.026621078486552128,20820.2423421203,PAS,obs
11,CE10_chr1_11717348,-0.05555513193978394,15313.423256396127,PAS,obs
12,CE10_chr1_11717348,0.11910063592340318,17333.12476884049,PAS,obs
1,CE10_chr1_19334513,0.03424368154034059,25579.78182467041,PAS,obs
2,CE10_chr1_19334513,0.031222801345460606,18688.512293925727,PAS,obs
