Site,snp_ID,Slope,SE,ENV,Type
7,CE10_chr1_9760162,0.1577970442729631,0.3691510746790543,EXT,obs
8,CE10_chr1_9760162,-22.298242912689954,37704.801819299784,EXT,obs
9,CE10_chr1_9760162,-0.41802969785409866,0.6851961034864662,EXT,obs
10,CE10_chr1_9760162,-0.2942867187991272,0.15122573668404773,EXT,obs
11,CE10_chr1_9760162,0.2668150249090253,0.2415370012612594,EXT,obs
12,CE10_chr1_9760162,-0.11909976422601755,17333.085618816578,EXT,obs
1,CE10_chr1_9779479,0.24459209452780442,0.35142488585135956,EXT,obs
2,CE10_chr1_9779479,-0.016284726328951487,0.17793194955988112,EXT,obs
3,CE10_chr1_9779479,0.10462910555863814,0.12425174362682898,EXT,obs
4,CE10_chr1_9779479,-0.08271872447652524,0.26962716345236,EXT,obs
5,CE10_chr1_9779479,-0.37546371919296284,0.12966235501928305,EXT,obs
6,CE10_chr1_9779479,0.25482708968577716,20996.23939668695,EXT,obs
7,CE10_chr1_9779479,-0.10660642685174913,0.16359531061647561,EXT,obs
8,CE10_chr1_9779479,0.2841644252599579,0.19812285238317717,EXT,obs
9,CE10_chr1_9779479,-0.11187795547539539,0.12090544233462341,EXT,obs
10,CE10_chr1_9779479,-0.011854221417563008,0.13331882714686422,EXT,obs
11,CE10_chr1_9779479,-0.10385201239984315,0.10938847428563565,EXT,obs
12,CE10_chr1_9779479,-0.11909976422601755,17333.085618816578,EXT,obs
1,CE10_chr1_10420560,0.00667940157148876,25587.68602558613,EXT,obs
2,CE10_chr1_10420560,-0.01727081091368707,18794.98676483681,EXT,obs
3,CE10_chr1_10420560,20.77673031274923,35513.105058650995,EXT,obs
4,CE10_chr1_10420560,-0.1548320890768733,34533.34068371869,EXT,obs
5,CE10_chr1_10420560,-0.049321876008129,18869.615806404625,EXT,obs
6,CE10_chr1_10420560,-0.2548282495417414,20996.275137711138,EXT,obs
7,CE10_chr1_10420560,-0.18853959417475555,0.12101521753924828,EXT,obs
8,CE10_chr1_10420560,-22.298242912689954,37704.801819299784,EXT,obs
9,CE10_chr1_10420560,-0.41802969785409866,0.6851961034864662,EXT,obs
10,CE10_chr1_10420560,-0.06515738274067408,0.12198041165802448,EXT,obs
11,CE10_chr1_10420560,-0.07267113315106838,0.261551081751187,EXT,obs
12,CE10_chr1_10420560,-0.11909976422601755,17333.085618816578,EXT,obs
1,CE10_chr1_10697253,-0.013514938648006312,25907.30097622896,EXT,obs
2,CE10_chr1_10697253,-0.01727081091368707,18794.98676483681,EXT,obs
3,CE10_chr1_10697253,0.08264258523317367,26872.098773230824,EXT,obs
4,CE10_chr1_10697253,-0.1548320890768733,34533.34068371869,EXT,obs
5,CE10_chr1_10697253,-0.049321876008129,18869.615806404625,EXT,obs
6,CE10_chr1_10697253,-0.2427006798621522,22550.945073126393,EXT,obs
7,CE10_chr1_10697253,0.22173226006230742,0.21125914496664985,EXT,obs
8,CE10_chr1_10697253,0.13867073477857156,23618.318495702915,EXT,obs
9,CE10_chr1_10697253,0.14651551871568597,0.43856144636747446,EXT,obs
10,CE10_chr1_10697253,-0.11221127884597981,0.5652393874642747,EXT,obs
11,CE10_chr1_10697253,10.634096269649735,20884.002163191024,EXT,obs
12,CE10_chr1_10697253,-0.11909976422601755,17333.085618816578,EXT,obs
1,CE10_chr1_11220641,0.027557182064250247,27332.421998902613,EXT,obs
2,CE10_chr1_11220641,-0.09287182627397964,19147.50698356772,EXT,obs
3,CE10_chr1_11220641,-0.04837033361162326,26889.12448220467,EXT,obs
4,CE10_chr1_11220641,0.1548314098638634,34533.337800196365,EXT,obs
5,CE10_chr1_11220641,0.04932022760214038,18869.593924788973,EXT,obs
6,CE10_chr1_11220641,0.25482708968577716,20996.23939668695,EXT,obs
7,CE10_chr1_11220641,-0.04010654472152038,20310.588305267247,EXT,obs
8,CE10_chr1_11220641,-0.1226659009943565,20605.882992165392,EXT,obs
9,CE10_chr1_11220641,-0.032778113923806654,25092.675583397147,EXT,obs
10,CE10_chr1_11220641,0.026621078486552128,20820.2423421203,EXT,obs
11,CE10_chr1_11220641,-0.07104257867975061,15481.113674409198,EXT,obs
12,CE10_chr1_11220641,0.11910063592340318,17333.12476884049,EXT,obs
1,CE10_chr1_19334513,0.03424368154034059,25579.78182467041,EXT,obs
2,CE10_chr1_19334513,0.031222801345460606,18688.512293925727,EXT,obs
3,CE10_chr1_19334513,-0.07039556540071934,26460.38600241526,EXT,obs
4,CE10_chr1_19334513,0.15657656783658636,34084.655397507515,EXT,obs
5,CE10_chr1_19334513,0.04932022760214038,18869.593924788973,EXT,obs
6,CE10_chr1_19334513,0.25482708968577716,20996.23939668695,EXT,obs
7,CE10_chr1_19334513,-0.005487890338075683,20263.887418512175,EXT,obs
8,CE10_chr1_19334513,-0.10618397138829139,20872.46229355863,EXT,obs
9,CE10_chr1_19334513,-0.032778113923806654,25092.675583397147,EXT,obs
10,CE10_chr1_19334513,0.026621078486552128,20820.2423421203,EXT,obs
11,CE10_chr1_19334513,-0.05555513193978394,15313.423256396127,EXT,obs
12,CE10_chr1_19334513,0.11910063592340318,17333.12476884049,EXT,obs
1,CE10_chr1_22031830,0.1589402702431709,0.15358185385434367,EXT,obs
2,CE10_chr1_22031830,-0.1553699700701374,0.16624603879224736,EXT,obs
3,CE10_chr1_22031830,-0.07039556540071934,26460.38600241526,EXT,obs
4,CE10_chr1_22031830,0.22395546709870603,0.8798009899475777,EXT,obs
5,CE10_chr1_22031830,-11.605938403956934,18229.410648256173,EXT,obs
6,CE10_chr1_22031830,0.25482708968577716,20996.23939668695,EXT,obs
7,CE10_chr1_22031830,-11.498920980101774,19779.743974551548,EXT,obs
8,CE10_chr1_22031830,-0.1226659009943565,20605.882992165392,EXT,obs
9,CE10_chr1_22031830,-0.08966012763289571,0.30421995575246974,EXT,obs
10,CE10_chr1_22031830,0.011744428968410093,20994.4008356681,EXT,obs
11,CE10_chr1_22031830,-0.12857924404292218,0.16969072580036482,EXT,obs
12,CE10_chr1_22031830,-0.11909976422601755,17333.085618816578,EXT,obs
1,CE10_chr1_22727208,0.3085819351651957,34375.82108068176,EXT,obs
2,CE10_chr1_22727208,-1.0767690496108734e-15,94013.92194603854,EXT,obs
3,CE10_chr1_22727208,-0.06631788257262497,17943.683896497652,EXT,obs
4,CE10_chr1_22727208,0.1263248002262775,33063.457249731684,EXT,obs
5,CE10_chr1_22727208,0.02282888895313261,20020.99884905381,EXT,obs
6,CE10_chr1_22727208,0.2819497640533664,20720.04109677174,EXT,obs
7,CE10_chr1_22727208,-0.018789616604328877,19333.11759541217,EXT,obs
8,CE10_chr1_22727208,-0.21866239855908967,21950.20798196849,EXT,obs
9,CE10_chr1_22727208,6.0704237066671205e-5,23464.70686233995,EXT,obs
10,CE10_chr1_22727208,0.05658636987130317,24106.919929167827,EXT,obs
11,CE10_chr1_22727208,-0.07511845201883843,14406.02653749957,EXT,obs
12,CE10_chr1_22727208,NA,NA,EXT,obs
1,CE10_chr1_33022351,NA,NA,EXT,obs
2,CE10_chr1_33022351,2.3628721899427233e-15,15668.98699099361,EXT,obs
3,CE10_chr1_33022351,NA,NA,EXT,obs
4,CE10_chr1_33022351,NA,NA,EXT,obs
5,CE10_chr1_33022351,-3.0048818378798354e-15,23503.480486493634,EXT,obs
6,CE10_chr1_33022351,0.18854889737633304,23159.880373104806,EXT,obs
7,CE10_chr1_33022351,-6.904064511524621e-4,17842.03155806377,EXT,obs
8,CE10_chr1_33022351,-0.13292879230676893,26193.4319132115,EXT,obs
9,CE10_chr1_33022351,0.016568203167000084,15590.860906046846,EXT,obs
10,CE10_chr1_33022351,0.02674323005579921,21756.473206338593,EXT,obs
11,CE10_chr1_33022351,-0.08145060161671326,15443.73311558794,EXT,obs
12,CE10_chr1_33022351,NA,NA,EXT,obs
1,CE10_chr1_35220219,0.4606160637844445,0.17993902695421513,EXT,obs
2,CE10_chr1_35220219,0.0274761441084296,0.13437190736140153,EXT,obs
3,CE10_chr1_35220219,0.4349648813704865,0.1350966271480278,EXT,obs
4,CE10_chr1_35220219,0.794531397940876,0.36312638151177334,EXT,obs
5,CE10_chr1_35220219,0.20947967561753283,0.11859579155647038,EXT,obs
6,CE10_chr1_35220219,-0.07988610145008972,0.34097523023413084,EXT,obs
7,CE10_chr1_35220219,-0.04016961883742544,20108.119795871247,EXT,obs
8,CE10_chr1_35220219,-0.1226659009943565,20605.882992165392,EXT,obs
9,CE10_chr1_35220219,-0.06090099620184277,25017.89287628253,EXT,obs
10,CE10_chr1_35220219,22.488364375639048,47783.86212126475,EXT,obs
11,CE10_chr1_35220219,0.35967516271808075,0.4791857674931264,EXT,obs
12,CE10_chr1_35220219,-0.4099758090159771,0.6734984945586093,EXT,obs
1,CE10_chr1_35395120,0.5434142183604485,0.1942533309704824,EXT,obs
2,CE10_chr1_35395120,0.14651626000792353,0.12643988640686546,EXT,obs
3,CE10_chr1_35395120,0.4845937429964187,0.34705367799786696,EXT,obs
4,CE10_chr1_35395120,0.3832863533305908,0.5114802926051397,EXT,obs
5,CE10_chr1_35395120,0.09713450885641554,0.11913223500910967,EXT,obs
6,CE10_chr1_35395120,-0.07988610145008972,0.34097523023413084,EXT,obs
7,CE10_chr1_35395120,-11.498920980101774,19779.743974551548,EXT,obs
8,CE10_chr1_35395120,-0.1226659009943565,20605.882992165392,EXT,obs
9,CE10_chr1_35395120,-0.032778113923806654,25092.675583397147,EXT,obs
10,CE10_chr1_35395120,23.25063169432946,45242.96757163208,EXT,obs
11,CE10_chr1_35395120,-0.10978504443586383,0.18457431321939216,EXT,obs
12,CE10_chr1_35395120,-0.36258988426216787,0.4619112274071,EXT,obs
1,CE10_chr1_37268680,-0.08204680646626496,0.1555606004846268,EXT,obs
2,CE10_chr1_37268680,0.2431070811876978,0.17016646434678173,EXT,obs
3,CE10_chr1_37268680,0.18833692466572752,0.14372884215641296,EXT,obs
4,CE10_chr1_37268680,0.8097556404697148,0.4808287652670241,EXT,obs
5,CE10_chr1_37268680,-0.03850055173996541,0.14973289452917812,EXT,obs
6,CE10_chr1_37268680,0.10590167348559365,0.1550453868173458,EXT,obs
7,CE10_chr1_37268680,0.11849885810917236,0.11243840502321778,EXT,obs
8,CE10_chr1_37268680,-0.3263096940613746,0.1914859882426278,EXT,obs
9,CE10_chr1_37268680,0.08719160355709109,0.17826413245776987,EXT,obs
10,CE10_chr1_37268680,0.4897341662541372,0.3201636540316021,EXT,obs
11,CE10_chr1_37268680,-0.0020196979418481984,0.19054668368960526,EXT,obs
12,CE10_chr1_37268680,-0.11909976422601755,17333.085618816578,EXT,obs
1,CE10_chr1_37340153,-21.560572139271894,35703.69863849017,EXT,obs
2,CE10_chr1_37340153,-0.12008309631729411,0.22262114450531495,EXT,obs
3,CE10_chr1_37340153,0.5181009586974807,0.21275091240314906,EXT,obs
4,CE10_chr1_37340153,0.03950546330636526,0.44510903632924276,EXT,obs
5,CE10_chr1_37340153,-0.021221050205589426,0.16790088938219003,EXT,obs
6,CE10_chr1_37340153,-0.21732438929318484,0.14689632048757054,EXT,obs
7,CE10_chr1_37340153,-0.4297562849173834,0.24519906121913,EXT,obs
8,CE10_chr1_37340153,-0.18092853530015493,0.1717578028766264,EXT,obs
9,CE10_chr1_37340153,0.061839687416709525,0.1042863242189787,EXT,obs
10,CE10_chr1_37340153,-0.17386511573182292,0.11290634660315105,EXT,obs
11,CE10_chr1_37340153,0.36293229443086045,0.11496858472157703,EXT,obs
12,CE10_chr1_37340153,0.24659743897398284,0.13684453837256627,EXT,obs
1,CE10_chr1_38623877,-0.028874802577517476,25259.534773091324,EXT,obs
2,CE10_chr1_38623877,-0.27671946017398213,0.5528793036858463,EXT,obs
3,CE10_chr1_38623877,-0.15220145133106036,0.25358691036840775,EXT,obs
4,CE10_chr1_38623877,0.6283031115023237,0.36167142153034637,EXT,obs
5,CE10_chr1_38623877,-0.2420552885506964,0.19251560871315715,EXT,obs
6,CE10_chr1_38623877,0.3096305205982807,0.26836138895126443,EXT,obs
7,CE10_chr1_38623877,0.36476223065571683,0.26113611654276203,EXT,obs
8,CE10_chr1_38623877,0.1439239583670654,0.17402925193350052,EXT,obs
9,CE10_chr1_38623877,0.41015524331753767,0.1720428675824099,EXT,obs
10,CE10_chr1_38623877,0.4609209957876753,0.18849574686664455,EXT,obs
11,CE10_chr1_38623877,0.10024434109535059,0.10610509403219925,EXT,obs
12,CE10_chr1_38623877,-0.06442972174858444,17777.1024330373,EXT,obs
1,CE10_chr1_38807365,22.70620341443551,56961.40735899042,EXT,obs
2,CE10_chr1_38807365,-0.225562650590269,0.32816660855895696,EXT,obs
3,CE10_chr1_38807365,21.503822470859966,34703.98507849598,EXT,obs
4,CE10_chr1_38807365,-0.1548320890768733,34533.34068371869,EXT,obs
5,CE10_chr1_38807365,0.07445489703277347,0.1755190416398585,EXT,obs
6,CE10_chr1_38807365,0.07988610145010581,0.3409752302341755,EXT,obs
7,CE10_chr1_38807365,0.14461712125103962,0.17329873502324195,EXT,obs
8,CE10_chr1_38807365,-0.36010433529021396,0.33392902826890575,EXT,obs
9,CE10_chr1_38807365,-0.07589064191776365,0.10218742041861266,EXT,obs
10,CE10_chr1_38807365,0.03802586081537706,0.19504837026620517,EXT,obs
11,CE10_chr1_38807365,-0.2690658864357093,0.11922376482294675,EXT,obs
12,CE10_chr1_38807365,-0.11909976422601755,17333.085618816578,EXT,obs
1,CE10_chr1_39824843,23.680361534442138,54306.64340162869,EXT,obs
2,CE10_chr1_39824843,-0.16521172832318406,0.13896742176447724,EXT,obs
3,CE10_chr1_39824843,-0.10781995500961343,0.18818441068815306,EXT,obs
4,CE10_chr1_39824843,0.022721657460601848,0.3368152868713283,EXT,obs
5,CE10_chr1_39824843,0.2846625555528775,0.2350203728581067,EXT,obs
6,CE10_chr1_39824843,-0.8572441998839305,1.175941962563228,EXT,obs
7,CE10_chr1_39824843,0.02182090357984326,19952.254070646453,EXT,obs
8,CE10_chr1_39824843,-0.5873795201651566,0.5489768822655561,EXT,obs
9,CE10_chr1_39824843,0.470395670287865,0.26981476111077607,EXT,obs
10,CE10_chr1_39824843,-0.4707003517796851,0.17021601669287267,EXT,obs
11,CE10_chr1_39824843,0.06881186677129793,0.09879409604723943,EXT,obs
12,CE10_chr1_39824843,0.07590194375328897,0.1190362539966996,EXT,obs
1,CE10_chr1_40315346,-0.04955291525761192,24463.025936488317,EXT,obs
2,CE10_chr1_40315346,0.006624240311077845,19737.795698713948,EXT,obs
3,CE10_chr1_40315346,0.10755171313377068,0.22963813205870887,EXT,obs
4,CE10_chr1_40315346,23.40974986965896,47435.37688635654,EXT,obs
5,CE10_chr1_40315346,0.060922429298843506,0.14977482355162344,EXT,obs
6,CE10_chr1_40315346,0.045578734385149276,0.20505290608922921,EXT,obs
7,CE10_chr1_40315346,0.007092452514903392,0.13015255765881217,EXT,obs
8,CE10_chr1_40315346,-21.38398166141013,38904.66077462519,EXT,obs
9,CE10_chr1_40315346,0.34310310765467766,0.15631169276023796,EXT,obs
10,CE10_chr1_40315346,-0.18437432134554027,0.13891471868454308,EXT,obs
11,CE10_chr1_40315346,0.1664579114344568,0.1361546006755276,EXT,obs
12,CE10_chr1_40315346,-0.12100440910024574,18072.663876656014,EXT,obs
1,CE10_chr1_40523385,-0.055849784815756046,0.30719198172096973,EXT,obs
2,CE10_chr1_40523385,0.5487054729965354,0.2920569215343684,EXT,obs
3,CE10_chr1_40523385,-0.04782155990773776,0.25115697348216814,EXT,obs
4,CE10_chr1_40523385,0.6045806853567662,0.4854346462323341,EXT,obs
5,CE10_chr1_40523385,-0.39995860958500556,0.16686869594733678,EXT,obs
6,CE10_chr1_40523385,-0.6983979966101775,0.3352240513439202,EXT,obs
7,CE10_chr1_40523385,0.025649657585013648,0.19843086120484615,EXT,obs
8,CE10_chr1_40523385,0.12266592559435237,20605.888784812152,EXT,obs
9,CE10_chr1_40523385,0.25082848713184785,0.2026877330463082,EXT,obs
10,CE10_chr1_40523385,-0.5454618998836189,0.2548428524077238,EXT,obs
11,CE10_chr1_40523385,-0.06648835283016563,0.45482411989920996,EXT,obs
12,CE10_chr1_40523385,-0.3172077667383322,0.1289859969574429,EXT,obs
1,CE10_chr1_40641544,0.1393244938977257,0.3755832090105197,EXT,obs
2,CE10_chr1_40641544,0.604257472299939,0.43831324807199523,EXT,obs
3,CE10_chr1_40641544,0.29401186099931065,0.2062954460701859,EXT,obs
4,CE10_chr1_40641544,-0.9783899550574261,0.6377932833005203,EXT,obs
5,CE10_chr1_40641544,0.3689881571135342,0.21268910536278357,EXT,obs
6,CE10_chr1_40641544,-0.04164568135011761,21635.178061269355,EXT,obs
7,CE10_chr1_40641544,-0.014922054455623945,0.22853646365029173,EXT,obs
8,CE10_chr1_40641544,-22.569623651747023,41813.01883340303,EXT,obs
9,CE10_chr1_40641544,0.33429394137901153,0.141461805085589,EXT,obs
10,CE10_chr1_40641544,-0.16098183654289386,19118.278137504913,EXT,obs
11,CE10_chr1_40641544,-0.1713256202824147,0.29436587045635837,EXT,obs
