chr_snp,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100,V101,V102,V103,V104,V105,V106,V107,V108,V109,V110
CE10_chr1_6723972,10,0,6,0,12,0,10,0,14,0,16,0,8,0,8,0,18,0,20,0,16,0,4,0,18,0,14,0,4,0,0,0,8,0,0,0,6,0,0,0,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,18,0,8,0,16,0,10,0,20,0,4,0,16,0,8,0,8,0,18,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,0,0,20,0
CE10_chr1_7256094,18,0,10,0,14,0,10,0,13,1,18,0,16,0,4,4,13,3,13,5,17,1,20,0,21,1,20,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,7,1,12,0,19,1,14,4,7,1,4,0,2,0,6,0,4,0,0,0,8,2,20,0,16,2,12,0,7,5,18,0,2,2,18,0,9,1,5,3,20,0,8,2,4,0,3,3,15,1,10,0,10,2,11,9,2,4,0,0,4,0,4,0,2,0,18,0
CE10_chr1_7287063,8,4,3,1,12,2,7,3,8,4,8,12,0,16,7,1,15,3,13,5,11,9,16,2,16,6,13,5,7,7,1,5,14,4,1,9,4,2,4,0,9,1,8,0,10,0,20,0,19,1,7,1,3,1,1,1,8,0,4,0,2,0,13,1,14,6,17,3,3,11,14,4,10,10,1,1,9,11,5,3,8,0,0,18,9,1,0,4,7,1,12,2,10,0,2,10,15,5,6,0,2,0,3,1,4,2,2,0,13,3
CE10_chr1_7805233,4,0,2,0,4,0,4,0,4,0,14,0,14,0,2,0,2,0,10,0,14,0,6,0,4,0,6,0,6,0,4,0,10,0,8,0,4,0,0,0,2,0,4,0,4,0,10,0,2,0,0,0,4,0,2,0,2,0,0,0,0,0,10,0,2,0,6,0,12,0,8,0,2,0,2,0,8,0,10,0,4,0,20,0,8,0,2,0,6,0,8,0,0,0,4,0,12,0,6,0,0,0,4,0,6,0,0,0,14,0
CE10_chr1_8562442,18,0,10,0,12,2,10,0,11,3,20,0,16,0,8,0,18,0,20,0,20,0,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,7,1,5,3,12,0,18,0,14,4,6,2,4,0,2,0,1,7,4,0,1,1,14,0,20,0,20,0,16,0,18,0,20,0,4,0,20,0,9,1,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,0,0,4,0,6,0,2,0,18,2
CE10_chr1_8582771,11,3,9,1,8,4,10,0,13,1,20,0,16,0,6,2,14,4,19,1,19,1,17,3,18,4,15,5,12,6,9,1,14,2,6,2,3,5,4,0,6,4,4,4,8,4,10,10,15,5,8,0,4,0,2,0,8,0,4,0,2,0,5,9,20,0,18,2,13,3,15,3,17,1,4,0,19,1,9,1,4,4,20,0,10,0,4,0,6,2,7,7,9,1,14,0,20,0,6,0,2,0,4,0,6,0,2,0,16,2
CE10_chr1_10682650,12,0,6,0,14,0,6,0,12,0,16,0,8,0,8,0,18,0,14,0,18,0,18,0,12,0,8,2,12,0,4,0,16,0,6,0,8,0,4,0,10,0,6,0,12,0,16,0,14,0,4,0,2,0,2,0,8,0,2,0,0,0,0,0,18,0,20,0,12,0,18,0,20,0,4,0,18,0,8,0,2,0,6,0,10,0,2,0,4,0,6,0,6,0,0,0,16,0,6,0,2,0,4,0,6,0,2,0,18,0
CE10_chr1_10860390,18,0,10,0,12,2,10,0,14,0,18,0,12,2,8,0,18,0,10,6,16,4,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,20,0,16,0,18,0,14,6,4,0,18,2,9,1,8,0,20,0,8,0,4,0,8,0,16,0,10,0,14,0,14,6,6,0,1,1,4,0,5,1,2,0,18,2
CE10_chr1_11369615,18,0,9,1,14,0,8,2,14,0,20,0,16,0,8,0,18,0,15,5,20,0,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,6,0,4,0,2,0,14,0,20,0,20,0,16,0,18,0,20,0,4,0,20,0,8,0,8,0,20,0,10,0,4,0,6,2,16,0,7,1,3,7,10,10,5,1,2,0,4,0,6,0,2,0,20,0
CE10_chr1_12369312,5,13,1,9,14,0,10,0,12,2,11,9,13,3,8,0,15,3,18,0,18,2,0,20,0,22,0,18,0,20,0,14,2,16,0,8,1,7,0,4,10,0,7,1,8,4,20,0,20,0,6,0,4,0,2,0,8,0,2,2,2,0,5,7,18,0,20,0,16,0,15,1,20,0,4,0,16,4,9,1,8,0,20,0,10,0,4,0,8,0,13,3,10,0,12,0,18,0,6,0,2,0,4,0,6,0,1,1,17,3
CE10_chr1_17094061,18,0,10,0,14,0,10,0,14,0,20,0,16,0,8,0,18,0,18,0,20,0,20,0,10,2,7,1,18,0,11,1,16,0,6,0,8,0,4,0,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,18,0,16,0,18,0,16,0,4,0,20,0,10,0,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,0,0,4,0,6,0,2,0,20,0
CE10_chr1_24367122,18,0,10,0,14,0,10,0,14,0,20,0,16,0,4,4,9,9,16,4,10,10,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,7,1,12,0,20,0,20,0,8,0,1,3,0,2,8,0,4,0,2,0,14,0,20,0,20,0,16,0,18,0,20,0,4,0,18,0,10,0,8,0,20,0,10,0,4,0,6,2,15,1,10,0,14,0,18,0,6,0,1,1,1,3,2,2,2,0,14,4
CE10_chr1_30319642,15,3,10,0,13,1,10,0,9,3,20,0,15,1,8,0,18,0,20,0,18,2,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,6,4,8,0,12,0,18,2,18,2,3,5,4,0,2,0,2,6,4,0,2,0,14,0,16,2,18,2,16,0,18,0,20,0,4,0,18,2,10,0,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,4,0,2,0,4,0,6,0,2,0,16,2
CE10_chr1_31353575,18,0,8,0,14,0,8,2,14,0,20,0,16,0,3,5,10,4,15,3,9,11,20,0,22,0,18,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,7,1,12,0,20,0,20,0,8,0,2,2,0,2,8,0,4,0,2,0,14,0,20,0,20,0,14,0,18,0,20,0,4,0,20,0,8,0,3,3,20,0,7,1,4,0,6,2,7,7,9,1,12,2,9,11,5,1,0,2,1,3,1,5,2,0,10,8
CE10_chr1_34943082,7,11,4,6,14,0,8,2,13,1,16,4,13,3,6,2,15,3,10,8,17,3,20,0,0,22,0,20,0,16,2,12,13,5,0,10,3,5,3,1,8,2,7,1,9,3,18,2,18,2,7,1,4,0,2,0,6,0,4,0,1,1,12,2,20,0,17,1,14,0,14,0,19,1,4,0,16,4,9,1,5,1,13,7,5,5,3,1,5,3,14,2,6,4,3,11,18,2,1,5,2,0,4,0,6,0,2,0,20,0
CE10_chr1_36400590,12,0,10,0,14,0,10,0,10,0,20,0,16,0,8,0,18,0,20,0,17,1,12,0,6,4,3,1,4,0,5,1,12,0,4,0,8,0,4,0,10,0,8,0,10,0,18,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,18,0,20,0,16,0,14,0,20,0,4,0,20,0,10,0,8,0,18,0,10,0,4,0,6,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr1_38824853,14,2,3,7,12,2,10,0,14,0,20,0,14,0,8,0,13,5,20,0,20,0,15,5,21,1,20,0,19,1,13,1,8,8,2,8,3,5,2,2,10,0,8,0,9,1,20,0,13,5,8,0,0,4,0,2,8,0,2,2,1,1,6,8,20,0,20,0,16,0,10,6,14,0,0,0,18,2,7,1,7,1,12,0,8,0,3,1,5,3,8,8,10,0,14,0,14,6,6,0,2,0,1,3,0,6,1,1,17,3
CE10_chr1_41377916,16,2,10,0,12,2,7,3,13,1,18,2,5,11,5,3,17,1,15,5,18,2,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,2,0,10,0,8,0,11,1,20,0,19,1,8,0,4,0,2,0,7,1,4,0,2,0,11,1,12,4,6,14,16,0,13,3,13,7,4,0,16,4,10,0,8,0,19,1,9,1,1,3,5,3,15,1,9,1,13,1,18,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr1_41663107,18,0,10,0,14,0,8,0,14,0,3,17,16,0,0,0,18,0,8,0,20,0,20,0,22,0,20,0,20,0,14,0,16,2,10,0,8,0,4,0,10,0,5,3,8,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,0,0,9,5,16,0,16,0,14,0,18,0,12,0,4,0,18,0,10,0,6,2,9,11,8,2,4,0,4,0,15,1,10,0,14,0,10,0,4,0,0,0,4,0,6,0,2,0,16,0
CE10_chr1_41953131,14,0,6,0,6,0,2,0,0,0,6,0,2,0,0,0,0,0,2,0,8,0,20,0,22,0,18,0,20,0,12,0,12,0,8,0,8,0,4,0,6,0,6,0,10,0,8,0,10,0,6,0,0,0,0,0,0,0,2,0,0,0,4,0,8,0,10,0,10,0,2,0,10,0,2,0,16,0,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,2,0,2,0,0,0,2,0,18,0
CE10_chr1_41989768,16,0,6,4,12,2,9,1,14,0,17,3,3,11,8,0,18,0,16,0,18,2,12,8,16,6,20,0,19,1,12,2,9,9,10,0,7,1,4,0,10,0,8,0,12,0,20,0,17,3,4,4,4,0,2,0,8,0,4,0,2,0,14,0,20,0,20,0,16,0,16,0,18,2,4,0,18,2,10,0,8,0,18,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,0,0,4,0,6,0,2,0,20,0
CE10_chr1_42693549,2,10,0,6,2,0,8,0,0,0,6,10,0,0,0,0,10,2,10,6,3,3,0,8,0,4,0,4,0,4,0,8,0,10,4,0,0,6,0,2,9,1,4,0,0,4,0,2,5,1,0,0,0,0,0,0,2,0,2,2,0,0,7,5,6,0,0,0,0,0,9,3,9,1,0,0,6,2,0,0,0,2,14,0,0,6,0,0,2,2,10,2,0,0,7,1,8,10,6,0,0,0,2,0,4,0,2,0,4,0
CE10_chr1_43284193,0,16,0,10,7,7,0,10,5,9,0,20,12,4,4,4,9,9,12,6,7,9,0,18,0,22,0,20,0,20,0,14,0,18,4,6,0,8,2,2,0,10,3,5,0,12,5,15,7,13,2,6,3,1,2,0,1,7,0,4,0,2,0,14,0,20,0,18,12,4,12,6,9,11,1,3,1,19,2,8,5,3,8,12,4,6,0,4,2,6,6,10,7,3,12,2,18,2,4,2,2,0,1,3,2,2,0,0,17,3
CE10_chr1_43773360,5,5,0,4,10,2,7,3,4,10,20,0,10,2,2,6,14,2,12,8,7,13,0,12,2,2,2,16,3,7,0,6,4,4,0,0,1,3,0,2,9,1,7,1,6,6,18,2,16,4,7,1,3,1,0,2,7,1,4,0,2,0,9,1,11,7,11,9,13,3,17,1,14,4,4,0,12,6,8,0,3,5,9,9,4,4,4,0,3,5,13,1,7,3,11,1,5,15,6,0,2,0,2,2,3,3,0,2,13,5
CE10_chr1_44991693,16,0,4,4,12,0,10,0,14,0,20,0,14,0,8,0,18,0,18,0,18,0,12,4,13,3,13,3,12,0,3,1,14,0,7,1,7,1,2,0,10,0,2,0,12,0,10,0,14,0,8,0,4,0,2,0,4,0,4,0,2,0,14,0,20,0,20,0,16,0,18,0,16,0,4,0,20,0,6,0,8,0,20,0,10,0,4,0,8,0,16,0,10,0,6,0,14,0,6,0,2,0,4,0,6,0,2,0,16,0
CE10_chr2_241436,17,1,10,0,10,2,5,5,14,0,20,0,9,7,8,0,18,0,20,0,20,0,18,0,22,0,20,0,20,0,14,0,18,0,8,0,8,0,4,0,9,1,8,0,12,0,20,0,14,6,7,1,4,0,2,0,2,6,4,0,2,0,12,2,16,2,16,2,6,10,12,6,17,3,4,0,20,0,10,0,8,0,20,0,10,0,4,0,8,0,15,1,8,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr2_2220954,5,7,6,0,10,0,6,0,10,0,3,11,14,2,0,0,12,0,2,0,0,2,20,0,11,1,10,0,16,0,10,2,13,1,2,0,1,5,2,0,5,3,0,0,5,5,6,0,10,4,2,0,0,0,0,0,0,4,2,2,0,0,2,10,2,0,3,5,8,0,11,3,15,5,3,1,8,8,4,2,6,0,18,0,5,3,2,0,0,0,2,2,4,0,8,0,1,13,0,6,0,0,0,0,0,0,0,0,7,1
CE10_chr2_2890930,0,0,0,0,2,0,0,0,0,0,8,0,4,0,0,0,6,0,4,0,6,0,0,4,0,4,0,2,0,6,0,0,0,2,0,2,0,0,0,0,0,0,0,0,10,0,0,0,10,0,4,0,0,0,0,0,6,0,4,0,0,0,4,0,0,0,6,0,0,0,4,0,4,0,0,0,2,0,2,0,0,2,10,0,8,0,0,0,0,0,0,0,6,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,4,0
CE10_chr2_4626784,16,0,10,0,12,0,4,0,4,0,20,0,16,0,0,0,8,0,17,1,15,1,11,1,12,0,13,1,13,1,10,0,12,0,10,0,8,0,4,0,6,0,4,0,12,0,10,0,6,0,8,0,4,0,2,0,6,0,2,0,2,0,10,0,18,0,18,0,11,1,10,4,10,2,4,0,16,0,8,0,4,0,4,0,6,0,4,0,8,0,6,0,10,0,14,0,20,0,6,0,2,0,4,0,4,0,0,0,12,0
CE10_chr2_4852815,9,9,3,5,11,3,8,2,6,8,20,0,15,1,8,0,16,0,16,4,17,3,2,18,7,11,5,15,2,18,7,5,5,11,5,5,0,8,1,3,6,4,8,0,5,5,17,3,13,7,3,5,4,0,2,0,3,5,4,0,2,0,12,0,11,9,20,0,11,5,15,1,14,6,3,1,11,9,9,1,8,0,4,16,10,0,1,3,6,2,16,0,10,0,7,7,20,0,6,0,1,1,4,0,6,0,1,1,19,1
CE10_chr2_4854362,8,10,3,5,9,3,7,3,5,9,20,0,14,2,8,0,17,1,15,3,18,2,2,18,9,11,5,15,2,16,6,8,5,11,4,6,0,8,0,4,7,3,8,0,6,6,19,1,14,6,3,5,4,0,2,0,4,4,4,0,2,0,13,1,11,9,20,0,11,5,14,4,13,5,3,1,13,7,10,0,8,0,5,15,10,0,1,3,7,1,16,0,10,0,7,7,20,0,6,0,2,0,4,0,6,0,1,1,17,1
CE10_chr2_5713808,18,0,8,0,11,3,4,6,13,1,20,0,16,0,8,0,17,1,8,8,18,2,18,0,22,0,20,0,20,0,14,0,18,0,8,0,8,0,4,0,10,0,8,0,5,7,20,0,20,0,7,1,4,0,2,0,8,0,4,0,2,0,14,0,19,1,20,0,16,0,18,0,20,0,4,0,12,2,9,1,8,0,18,2,10,0,4,0,5,1,16,0,10,0,0,6,20,0,6,0,2,0,3,1,6,0,2,0,20,0
CE10_chr2_7205058,15,1,10,0,8,4,10,0,12,2,18,0,16,0,8,0,16,0,20,0,20,0,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,9,1,4,4,12,0,16,4,17,3,8,0,4,0,2,0,7,1,4,0,2,0,11,3,20,0,20,0,16,0,18,0,18,0,4,0,20,0,9,1,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,4,0,2,0,4,0,6,0,2,0,19,1
CE10_chr2_7294090,9,9,2,8,13,1,8,0,13,1,20,0,16,0,8,0,18,0,20,0,19,1,13,7,2,20,5,13,2,14,1,11,7,9,1,9,2,6,0,4,9,1,8,0,5,5,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,20,0,16,0,18,0,20,0,4,0,16,4,10,0,4,4,20,0,9,1,4,0,8,0,16,0,10,0,14,0,20,0,6,0,0,0,4,0,6,0,2,0,19,1
CE10_chr2_8039627,18,0,10,0,12,0,10,0,14,0,19,1,16,0,8,0,18,0,14,6,20,0,20,0,18,0,20,0,18,0,14,0,18,0,10,0,8,0,4,0,8,2,8,0,12,0,20,0,19,1,8,0,4,0,2,0,7,1,3,1,2,0,14,0,20,0,19,1,16,0,13,5,20,0,4,0,20,0,10,0,6,2,20,0,4,6,4,0,5,3,12,2,10,0,14,0,20,0,2,4,1,1,4,0,6,0,2,0,20,0
CE10_chr2_9334254,13,3,10,0,4,10,3,7,10,2,19,1,5,11,8,0,18,0,20,0,20,0,15,5,20,0,20,0,20,0,14,0,18,0,8,0,8,0,4,0,6,4,4,4,12,0,10,8,16,4,5,3,4,0,2,0,6,2,4,0,2,0,14,0,17,3,19,1,16,0,13,5,16,2,3,1,17,3,8,0,8,0,20,0,10,0,3,1,8,0,15,1,9,1,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr2_9885369,17,1,9,1,14,0,10,0,14,0,20,0,16,0,3,1,4,2,11,5,16,2,18,0,20,2,14,2,20,0,12,0,17,1,4,0,6,0,4,0,10,0,6,0,12,0,20,0,20,0,8,0,1,1,0,0,8,0,4,0,2,0,11,1,20,0,18,2,16,0,14,0,20,0,4,0,18,0,9,1,8,0,20,0,8,0,2,0,2,2,3,1,4,0,3,3,6,4,0,0,2,0,3,1,3,1,0,0,9,3
CE10_chr2_11257016,18,0,10,0,12,2,7,3,14,0,16,4,12,4,8,0,17,1,13,3,18,2,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,8,0,12,0,20,0,20,0,7,1,4,0,2,0,8,0,3,1,0,0,14,0,20,0,20,0,8,8,11,7,16,4,3,1,16,4,10,0,8,0,20,0,10,0,4,0,8,0,14,2,10,0,1,11,19,1,0,6,1,1,4,0,6,0,2,0,18,2
CE10_chr2_12769496,18,0,9,1,12,2,7,3,14,0,18,2,16,0,7,1,15,3,9,9,19,1,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,6,2,10,2,20,0,20,0,8,0,4,0,2,0,8,0,3,1,1,1,14,0,20,0,19,1,16,0,9,5,17,3,4,0,17,3,9,1,8,0,19,1,10,0,4,0,7,1,15,1,9,1,12,2,19,1,2,4,1,1,4,0,5,1,2,0,20,0
CE10_chr2_14220876,18,0,10,0,14,0,10,0,14,0,20,0,16,0,7,1,16,2,18,2,20,0,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,8,0,10,0,20,0,20,0,8,0,4,0,2,0,4,4,4,0,2,0,12,0,20,0,20,0,16,0,18,0,20,0,4,0,20,0,10,0,8,0,20,0,10,0,4,0,8,0,16,0,10,0,5,9,20,0,2,4,2,0,4,0,6,0,2,0,20,0
CE10_chr2_18632042,14,4,8,2,11,3,8,0,12,2,10,10,16,0,5,3,15,3,3,15,14,4,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,2,8,4,4,4,8,13,5,13,7,5,3,4,0,1,1,5,3,1,3,0,2,8,4,13,5,7,11,14,2,7,7,6,8,3,1,9,11,5,5,0,6,17,3,5,3,3,1,5,3,9,7,6,4,10,4,17,3,0,6,2,0,1,3,4,2,2,0,17,1
CE10_chr2_19259085,17,1,10,0,9,5,8,0,14,0,19,1,16,0,8,0,18,0,20,0,20,0,20,0,20,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,3,7,6,2,12,0,11,9,12,8,2,4,4,0,2,0,6,2,4,0,0,2,12,2,15,3,14,6,14,2,14,4,18,0,4,0,20,0,9,1,8,0,20,0,10,0,4,0,8,0,15,1,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr2_19315050,17,1,10,0,8,6,10,0,14,0,18,2,16,0,8,0,18,0,20,0,20,0,20,0,22,0,20,0,18,0,14,0,18,0,10,0,8,0,4,0,2,8,4,4,12,0,9,11,13,7,4,4,4,0,2,0,6,2,4,0,0,2,12,2,15,5,11,7,16,0,14,4,20,0,4,0,19,1,9,1,3,5,20,0,10,0,4,0,8,0,14,2,10,0,13,1,20,0,6,0,2,0,4,0,6,0,2,0,19,1
CE10_chr2_19573878,18,0,10,0,4,2,10,0,14,0,18,0,16,0,8,0,18,0,18,0,20,0,18,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,2,0,4,0,12,0,14,0,8,2,4,0,4,0,2,0,6,0,4,0,0,0,10,0,14,0,12,0,14,0,12,0,20,0,4,0,18,0,9,1,8,0,20,0,10,0,4,0,8,0,14,0,8,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,18,0
CE10_chr2_21941420,5,13,5,5,10,0,10,0,12,2,20,0,14,2,8,0,18,0,18,0,18,2,0,20,12,10,10,10,1,19,1,13,4,14,7,3,2,6,3,1,10,0,8,0,10,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,20,0,16,0,18,0,19,1,4,0,17,3,9,1,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,0,0,4,0,6,0,2,0,20,0
