Site,snp_ID,Slope,SE,ENV,Type
9,CE10_chr1_6222009,-0.015699352490800202,15569.48702303155,CMD,obs
10,CE10_chr1_6222009,0.05003186477452189,21763.998465330995,CMD,obs
11,CE10_chr1_6222009,0.09199986604990493,18476.06340189891,CMD,obs
12,CE10_chr1_6222009,2.1982212318097325,1.4112747893393218,CMD,obs
1,CE10_chr1_6600296,0.4576900350274493,0.3326846284685222,CMD,obs
2,CE10_chr1_6600296,22.6702520244451,43970.53811059323,CMD,obs
3,CE10_chr1_6600296,-20.780874239761438,35586.787982933514,CMD,obs
4,CE10_chr1_6600296,0.15657656783658636,34084.655397507515,CMD,obs
5,CE10_chr1_6600296,0.010454855687434567,19181.663138859825,CMD,obs
6,CE10_chr1_6600296,-0.10630945953063928,0.15914465894628896,CMD,obs
7,CE10_chr1_6600296,0.22284034661178723,0.1363358895953312,CMD,obs
8,CE10_chr1_6600296,22.298242063555705,37704.78591715232,CMD,obs
9,CE10_chr1_6600296,-0.08966012763289571,0.30421995575246974,CMD,obs
10,CE10_chr1_6600296,22.600082317470637,47639.06930349913,CMD,obs
11,CE10_chr1_6600296,0.04073110054621537,0.3206505998773961,CMD,obs
12,CE10_chr1_6600296,-0.12100440910024574,18072.663876656014,CMD,obs
1,CE10_chr1_8058944,0.32154353601452196,0.20884788060031767,CMD,obs
2,CE10_chr1_8058944,0.08050939046200817,0.15501279948959562,CMD,obs
3,CE10_chr1_8058944,-0.01672805328880428,0.1244398418162952,CMD,obs
4,CE10_chr1_8058944,0.5322924828246561,0.3064114050106424,CMD,obs
5,CE10_chr1_8058944,0.06723429256178118,0.13354690517722018,CMD,obs
6,CE10_chr1_8058944,0.10987780916111875,0.14161250552811316,CMD,obs
7,CE10_chr1_8058944,-0.004616434137473659,0.1271075825504651,CMD,obs
8,CE10_chr1_8058944,-0.1149860853752181,0.1878083768751771,CMD,obs
9,CE10_chr1_8058944,-0.05708252174498912,24119.912044175406,CMD,obs
10,CE10_chr1_8058944,22.122066953277777,47274.92209483548,CMD,obs
11,CE10_chr1_8058944,-0.10702524088251986,0.20762800051316774,CMD,obs
12,CE10_chr1_8058944,-0.23216925134809008,0.14150606291092097,CMD,obs
1,CE10_chr1_9293767,-0.013514938648006312,25907.30097622896,CMD,obs
2,CE10_chr1_9293767,-0.01727081091368707,18794.98676483681,CMD,obs
3,CE10_chr1_9293767,0.07039730650093273,26460.4367792447,CMD,obs
4,CE10_chr1_9293767,-0.1548320890768733,34533.34068371869,CMD,obs
5,CE10_chr1_9293767,-0.049321876008129,18869.615806404625,CMD,obs
6,CE10_chr1_9293767,-0.4570846637811182,0.6463031875037867,CMD,obs
7,CE10_chr1_9293767,-0.08707392928352195,0.12307291672203567,CMD,obs
8,CE10_chr1_9293767,-21.586878107901743,38512.80002162784,CMD,obs
9,CE10_chr1_9293767,0.16408472103736868,0.139918813510251,CMD,obs
10,CE10_chr1_9293767,-0.0567314012696261,0.1609307886165125,CMD,obs
11,CE10_chr1_9293767,0.36691785789279385,0.16372339183845433,CMD,obs
12,CE10_chr1_9293767,21.9941433803784,42181.458382452176,CMD,obs
1,CE10_chr1_9806779,0.08665893104032536,0.16378482063784744,CMD,obs
2,CE10_chr1_9806779,-0.18598673770909457,0.1531827057366752,CMD,obs
3,CE10_chr1_9806779,0.15258937478272763,0.11931804448841433,CMD,obs
4,CE10_chr1_9806779,0.622473333479265,0.3449940707660664,CMD,obs
5,CE10_chr1_9806779,0.11761641822026284,0.11710085253126049,CMD,obs
6,CE10_chr1_9806779,-0.09626458214927913,0.1399968091229803,CMD,obs
7,CE10_chr1_9806779,0.299758835742573,0.28909054782019833,CMD,obs
8,CE10_chr1_9806779,0.016458496343329514,0.1687257936316556,CMD,obs
9,CE10_chr1_9806779,0.15832995692961632,0.10275067859630146,CMD,obs
10,CE10_chr1_9806779,0.10660255433194901,0.1121480896160205,CMD,obs
11,CE10_chr1_9806779,0.1630967719238838,0.16657320859863967,CMD,obs
12,CE10_chr1_9806779,0.0328878667750037,0.19540974442752648,CMD,obs
1,CE10_chr1_10420560,0.00667940157148876,25587.68602558613,CMD,obs
2,CE10_chr1_10420560,-0.01727081091368707,18794.98676483681,CMD,obs
3,CE10_chr1_10420560,20.77673031274923,35513.105058650995,CMD,obs
4,CE10_chr1_10420560,-0.1548320890768733,34533.34068371869,CMD,obs
5,CE10_chr1_10420560,-0.049321876008129,18869.615806404625,CMD,obs
6,CE10_chr1_10420560,-0.2548282495417414,20996.275137711138,CMD,obs
7,CE10_chr1_10420560,-0.18853959417475555,0.12101521753924828,CMD,obs
8,CE10_chr1_10420560,-22.298242912689954,37704.801819299784,CMD,obs
9,CE10_chr1_10420560,-0.41802969785409866,0.6851961034864662,CMD,obs
10,CE10_chr1_10420560,-0.06515738274067408,0.12198041165802448,CMD,obs
11,CE10_chr1_10420560,-0.07267113315106838,0.261551081751187,CMD,obs
12,CE10_chr1_10420560,-0.11909976422601755,17333.085618816578,CMD,obs
1,CE10_chr1_18070317,0.5422590044044511,0.3391150755260585,CMD,obs
2,CE10_chr1_18070317,0.006107253562854962,0.19125663917050556,CMD,obs
3,CE10_chr1_18070317,-0.07039556540071934,26460.38600241526,CMD,obs
4,CE10_chr1_18070317,0.22933831693438247,0.6460215531659603,CMD,obs
5,CE10_chr1_18070317,-12.2654853728298,29049.602235195536,CMD,obs
6,CE10_chr1_18070317,0.20554065491014606,23224.630973032552,CMD,obs
7,CE10_chr1_18070317,-11.498920980101774,19779.743974551548,CMD,obs
8,CE10_chr1_18070317,-0.1226659009943565,20605.882992165392,CMD,obs
9,CE10_chr1_18070317,-0.06982070442786809,0.2520327951778011,CMD,obs
10,CE10_chr1_18070317,0.026621078486552128,20820.2423421203,CMD,obs
11,CE10_chr1_18070317,-0.15989471637335737,0.14945481054942272,CMD,obs
12,CE10_chr1_18070317,-0.0970350956198253,17146.014814797043,CMD,obs
1,CE10_chr1_31584261,0.00667940157148876,25587.68602558613,CMD,obs
2,CE10_chr1_31584261,-0.01727081091368707,18794.98676483681,CMD,obs
3,CE10_chr1_31584261,0.07039730650093273,26460.4367792447,CMD,obs
4,CE10_chr1_31584261,-0.06333167600238439,35902.716980881996,CMD,obs
5,CE10_chr1_31584261,-0.07249241042961367,19055.351904631858,CMD,obs
6,CE10_chr1_31584261,-0.24132171028636182,21005.925643863207,CMD,obs
7,CE10_chr1_31584261,0.02182090357984326,19952.254070646453,CMD,obs
8,CE10_chr1_31584261,0.27506474396187003,23454.414529001326,CMD,obs
9,CE10_chr1_31584261,9.514250366523724e-4,17453.301293014083,CMD,obs
10,CE10_chr1_31584261,0.06293228419744254,23582.5215466961,CMD,obs
11,CE10_chr1_31584261,-0.12228348605548874,19187.205459074237,CMD,obs
12,CE10_chr1_31584261,-0.13412859820911074,17299.517815784962,CMD,obs
1,CE10_chr1_33022351,NA,NA,CMD,obs
2,CE10_chr1_33022351,2.3628721899427233e-15,15668.98699099361,CMD,obs
3,CE10_chr1_33022351,NA,NA,CMD,obs
4,CE10_chr1_33022351,NA,NA,CMD,obs
5,CE10_chr1_33022351,-3.0048818378798354e-15,23503.480486493634,CMD,obs
6,CE10_chr1_33022351,0.18854889737633304,23159.880373104806,CMD,obs
7,CE10_chr1_33022351,-6.904064511524621e-4,17842.03155806377,CMD,obs
8,CE10_chr1_33022351,-0.13292879230676893,26193.4319132115,CMD,obs
9,CE10_chr1_33022351,0.016568203167000084,15590.860906046846,CMD,obs
10,CE10_chr1_33022351,0.02674323005579921,21756.473206338593,CMD,obs
11,CE10_chr1_33022351,-0.08145060161671326,15443.73311558794,CMD,obs
12,CE10_chr1_33022351,NA,NA,CMD,obs
1,CE10_chr1_33305321,0.00667940157148876,25587.68602558613,CMD,obs
2,CE10_chr1_33305321,-0.01727081091368707,18794.98676483681,CMD,obs
3,CE10_chr1_33305321,0.07039730650093273,26460.4367792447,CMD,obs
4,CE10_chr1_33305321,-0.1548320890768733,34533.34068371869,CMD,obs
5,CE10_chr1_33305321,-0.049321876008129,18869.615806404625,CMD,obs
6,CE10_chr1_33305321,-0.24642857492572348,20788.01578231067,CMD,obs
7,CE10_chr1_33305321,0.02182090357984326,19952.254070646453,CMD,obs
8,CE10_chr1_33305321,-22.765135341812023,41239.46989431368,CMD,obs
9,CE10_chr1_33305321,-0.02198471526272016,16141.312219363967,CMD,obs
10,CE10_chr1_33305321,-21.949136283571466,53103.768478311955,CMD,obs
11,CE10_chr1_33305321,10.32938206546832,20237.37572784475,CMD,obs
12,CE10_chr1_33305321,-0.11909976422601755,17333.085618816578,CMD,obs
1,CE10_chr1_35198871,0.24698915229837937,0.19861180297879852,CMD,obs
2,CE10_chr1_35198871,-0.014679546640516157,0.1499095906737575,CMD,obs
3,CE10_chr1_35198871,0.0628048082877043,26604.57260655615,CMD,obs
4,CE10_chr1_35198871,0.4375317174548954,0.42273168590937443,CMD,obs
5,CE10_chr1_35198871,0.1218126818877527,0.20019237008188404,CMD,obs
6,CE10_chr1_35198871,-0.10422612557568092,0.14869639468590853,CMD,obs
7,CE10_chr1_35198871,0.08611941077319257,0.13809985537957375,CMD,obs
8,CE10_chr1_35198871,0.12266592559435237,20605.888784812152,CMD,obs
9,CE10_chr1_35198871,0.019532360354034346,0.1043564275124537,CMD,obs
10,CE10_chr1_35198871,0.17375640630149042,0.12419107182858245,CMD,obs
11,CE10_chr1_35198871,0.044706574840234256,0.23368807417792528,CMD,obs
12,CE10_chr1_35198871,-0.35761388601430333,0.6490517458099314,CMD,obs
1,CE10_chr1_35220219,0.4606160637844445,0.17993902695421513,CMD,obs
2,CE10_chr1_35220219,0.0274761441084296,0.13437190736140153,CMD,obs
3,CE10_chr1_35220219,0.4349648813704865,0.1350966271480278,CMD,obs
4,CE10_chr1_35220219,0.794531397940876,0.36312638151177334,CMD,obs
5,CE10_chr1_35220219,0.20947967561753283,0.11859579155647038,CMD,obs
6,CE10_chr1_35220219,-0.07988610145008972,0.34097523023413084,CMD,obs
7,CE10_chr1_35220219,-0.04016961883742544,20108.119795871247,CMD,obs
8,CE10_chr1_35220219,-0.1226659009943565,20605.882992165392,CMD,obs
9,CE10_chr1_35220219,-0.06090099620184277,25017.89287628253,CMD,obs
10,CE10_chr1_35220219,22.488364375639048,47783.86212126475,CMD,obs
11,CE10_chr1_35220219,0.35967516271808075,0.4791857674931264,CMD,obs
12,CE10_chr1_35220219,-0.4099758090159771,0.6734984945586093,CMD,obs
1,CE10_chr1_36915527,0.00667940157148876,25587.68602558613,CMD,obs
2,CE10_chr1_36915527,0.02793013863519263,19189.844161427332,CMD,obs
3,CE10_chr1_36915527,0.07039730650093273,26460.4367792447,CMD,obs
4,CE10_chr1_36915527,22.70334933648738,51619.48773606484,CMD,obs
5,CE10_chr1_36915527,-0.053500530938972474,18626.677521611604,CMD,obs
6,CE10_chr1_36915527,-0.2548282495417414,20996.275137711138,CMD,obs
7,CE10_chr1_36915527,0.02182090357984326,19952.254070646453,CMD,obs
8,CE10_chr1_36915527,0.1406376255938605,0.46865516193960416,CMD,obs
9,CE10_chr1_36915527,0.13260268506156386,0.1765786052670528,CMD,obs
10,CE10_chr1_36915527,-23.881893862026708,41031.80932439243,CMD,obs
11,CE10_chr1_36915527,0.3030084583893115,0.11642668860935064,CMD,obs
12,CE10_chr1_36915527,-0.11909976422601755,17333.085618816578,CMD,obs
1,CE10_chr1_37374277,0.9915499007068977,0.5171089819239789,CMD,obs
2,CE10_chr1_37374277,-0.07078526485341323,0.23497602224093092,CMD,obs
3,CE10_chr1_37374277,-0.5234341584893576,0.1653892967890953,CMD,obs
4,CE10_chr1_37374277,0.24821968161198057,0.4260135657495156,CMD,obs
5,CE10_chr1_37374277,0.05725476285796489,0.11398263957469336,CMD,obs
6,CE10_chr1_37374277,-0.29738830867977833,0.1514161691183292,CMD,obs
7,CE10_chr1_37374277,-11.498920980101774,19779.743974551548,CMD,obs
8,CE10_chr1_37374277,-0.13387763771074504,0.181665948861276,CMD,obs
9,CE10_chr1_37374277,0.12951982685898863,0.11631500387502004,CMD,obs
10,CE10_chr1_37374277,-0.17335244844170616,0.11498116945530394,CMD,obs
11,CE10_chr1_37374277,0.25664644019667876,0.10854912581621529,CMD,obs
12,CE10_chr1_37374277,-0.09905638868143567,17583.514345905794,CMD,obs
1,CE10_chr1_38807365,22.70620341443551,56961.40735899042,CMD,obs
2,CE10_chr1_38807365,-0.225562650590269,0.32816660855895696,CMD,obs
3,CE10_chr1_38807365,21.503822470859966,34703.98507849598,CMD,obs
4,CE10_chr1_38807365,-0.1548320890768733,34533.34068371869,CMD,obs
5,CE10_chr1_38807365,0.07445489703277347,0.1755190416398585,CMD,obs
6,CE10_chr1_38807365,0.07988610145010581,0.3409752302341755,CMD,obs
7,CE10_chr1_38807365,0.14461712125103962,0.17329873502324195,CMD,obs
8,CE10_chr1_38807365,-0.36010433529021396,0.33392902826890575,CMD,obs
9,CE10_chr1_38807365,-0.07589064191776365,0.10218742041861266,CMD,obs
10,CE10_chr1_38807365,0.03802586081537706,0.19504837026620517,CMD,obs
11,CE10_chr1_38807365,-0.2690658864357093,0.11922376482294675,CMD,obs
12,CE10_chr1_38807365,-0.11909976422601755,17333.085618816578,CMD,obs
1,CE10_chr1_38824853,0.21685561178009957,0.2327520845968272,CMD,obs
2,CE10_chr1_38824853,-0.08562240542184797,0.1298372252928396,CMD,obs
3,CE10_chr1_38824853,-21.5038224932161,34703.98546692152,CMD,obs
4,CE10_chr1_38824853,0.1548314098638634,34533.337800196365,CMD,obs
5,CE10_chr1_38824853,-0.22688990311713042,0.33599578298201366,CMD,obs
6,CE10_chr1_38824853,0.264471188231387,20593.38315576576,CMD,obs
7,CE10_chr1_38824853,-0.16560752364700934,0.2645140507906739,CMD,obs
8,CE10_chr1_38824853,0.5479165750023014,0.3883659548504122,CMD,obs
9,CE10_chr1_38824853,0.1517062818601253,0.10535240723275463,CMD,obs
10,CE10_chr1_38824853,-0.20647519711293943,0.22978591366502765,CMD,obs
11,CE10_chr1_38824853,0.444159918957149,0.1431817508073775,CMD,obs
12,CE10_chr1_38824853,0.16148345881252194,0.12597651828862702,CMD,obs
1,CE10_chr1_40056447,0.0333486294961178,26645.918602449947,CMD,obs
2,CE10_chr1_40056447,0.04463671204222572,0.2398422715790092,CMD,obs
3,CE10_chr1_40056447,0.08713811772371445,27016.6700822705,CMD,obs
4,CE10_chr1_40056447,0.5452691703937288,0.4386063291287399,CMD,obs
5,CE10_chr1_40056447,-0.052976661295866444,18998.790564800893,CMD,obs
6,CE10_chr1_40056447,-0.2629521856060436,21498.341775590347,CMD,obs
7,CE10_chr1_40056447,-11.23312690915595,20927.05581631924,CMD,obs
8,CE10_chr1_40056447,-22.81752054128098,35976.813278346905,CMD,obs
9,CE10_chr1_40056447,0.11636931315484145,0.10469456634894808,CMD,obs
10,CE10_chr1_40056447,-0.10522987473235978,0.1207374481187377,CMD,obs
11,CE10_chr1_40056447,-0.06617465037752245,0.10102380994341442,CMD,obs
12,CE10_chr1_40056447,-0.1114457271596985,17390.10600391062,CMD,obs
1,CE10_chr1_40081457,0.5104215475456093,0.22465404053600949,CMD,obs
2,CE10_chr1_40081457,-0.25379722278620015,0.13310168122301966,CMD,obs
3,CE10_chr1_40081457,-0.18297697798923182,0.1215535616949046,CMD,obs
4,CE10_chr1_40081457,0.4657983712908775,0.31090946570628075,CMD,obs
5,CE10_chr1_40081457,-0.010052356189537167,0.12811273869232925,CMD,obs
6,CE10_chr1_40081457,-0.23786825104011142,0.14843335607290864,CMD,obs
7,CE10_chr1_40081457,0.16568150499751802,0.12318534071710048,CMD,obs
8,CE10_chr1_40081457,-0.3322622467703067,0.33915861331282793,CMD,obs
9,CE10_chr1_40081457,-0.04599698344918435,0.11052443390055008,CMD,obs
10,CE10_chr1_40081457,-0.17235981401792733,0.11745766159912138,CMD,obs
11,CE10_chr1_40081457,0.029970889988109834,0.09726670319077606,CMD,obs
12,CE10_chr1_40081457,-0.014736267263163226,0.19136816557398267,CMD,obs
1,CE10_chr1_40315346,-0.04955291525761192,24463.025936488317,CMD,obs
2,CE10_chr1_40315346,0.006624240311077845,19737.795698713948,CMD,obs
3,CE10_chr1_40315346,0.10755171313377068,0.22963813205870887,CMD,obs
4,CE10_chr1_40315346,23.40974986965896,47435.37688635654,CMD,obs
5,CE10_chr1_40315346,0.060922429298843506,0.14977482355162344,CMD,obs
6,CE10_chr1_40315346,0.045578734385149276,0.20505290608922921,CMD,obs
7,CE10_chr1_40315346,0.007092452514903392,0.13015255765881217,CMD,obs
8,CE10_chr1_40315346,-21.38398166141013,38904.66077462519,CMD,obs
9,CE10_chr1_40315346,0.34310310765467766,0.15631169276023796,CMD,obs
10,CE10_chr1_40315346,-0.18437432134554027,0.13891471868454308,CMD,obs
11,CE10_chr1_40315346,0.1664579114344568,0.1361546006755276,CMD,obs
12,CE10_chr1_40315346,-0.12100440910024574,18072.663876656014,CMD,obs
1,CE10_chr1_40324751,0.6887069201246017,0.49373940355573126,CMD,obs
2,CE10_chr1_40324751,0.3042298998013288,0.15522259662431187,CMD,obs
3,CE10_chr1_40324751,-0.044896262507438986,0.15313870567657728,CMD,obs
4,CE10_chr1_40324751,-23.182332395277815,50093.846688348916,CMD,obs
5,CE10_chr1_40324751,-0.33095582805495055,0.1559206180684644,CMD,obs
6,CE10_chr1_40324751,0.31988907493108976,0.22676490097790292,CMD,obs
7,CE10_chr1_40324751,-0.06944236422539153,0.1408905828777817,CMD,obs
8,CE10_chr1_40324751,0.02627320208691864,0.3201201378971754,CMD,obs
9,CE10_chr1_40324751,-0.37723689238566005,0.18861440264392385,CMD,obs
10,CE10_chr1_40324751,0.036421581049249356,0.1434405728944134,CMD,obs
11,CE10_chr1_40324751,-0.31597089938178713,0.13508872550684414,CMD,obs
