Site,snp_ID,Slope,SE,ENV,Type
6,CE10_chr1_1568526,0.15504579348354872,21740.096006607906,MAT,obs
7,CE10_chr1_1568526,-0.014772473272192646,19082.022200101568,MAT,obs
8,CE10_chr1_1568526,-0.10618397138829139,20872.46229355863,MAT,obs
9,CE10_chr1_1568526,-0.032778113923806654,25092.675583397147,MAT,obs
10,CE10_chr1_1568526,0.011744428968410093,20994.4008356681,MAT,obs
11,CE10_chr1_1568526,-0.05555513193978394,15313.423256396127,MAT,obs
12,CE10_chr1_1568526,0.12734953884110492,17754.206942613117,MAT,obs
1,CE10_chr1_2508598,0.005151416039249265,0.16500648164073267,MAT,obs
2,CE10_chr1_2508598,-0.2319165628439802,0.1435114068439295,MAT,obs
3,CE10_chr1_2508598,0.41112397365200504,0.1395505421860558,MAT,obs
4,CE10_chr1_2508598,0.6853799069493456,0.31727776668262014,MAT,obs
5,CE10_chr1_2508598,0.48377954774140147,0.1656618086540224,MAT,obs
6,CE10_chr1_2508598,0.5125926741308315,0.18734061306069186,MAT,obs
7,CE10_chr1_2508598,0.06587610695763045,0.21467291621963447,MAT,obs
8,CE10_chr1_2508598,-0.26116080981701306,0.18609757499054405,MAT,obs
9,CE10_chr1_2508598,-0.026717848495578636,0.10612992998533984,MAT,obs
10,CE10_chr1_2508598,-0.1233157089929999,0.11175288677756692,MAT,obs
11,CE10_chr1_2508598,0.09261922791916678,0.10133628456706757,MAT,obs
12,CE10_chr1_2508598,-0.006238902178250697,0.11935572845297875,MAT,obs
1,CE10_chr1_4675850,0.28563533220298953,0.8092224143317462,MAT,obs
2,CE10_chr1_4675850,-0.1030324491339673,19094.52349726277,MAT,obs
3,CE10_chr1_4675850,-0.11208235600266774,26689.326787891794,MAT,obs
4,CE10_chr1_4675850,0.15657656783658636,34084.655397507515,MAT,obs
5,CE10_chr1_4675850,0.05825978546278869,19494.714559487453,MAT,obs
6,CE10_chr1_4675850,0.25482708968577716,20996.23939668695,MAT,obs
7,CE10_chr1_4675850,-0.04010654472152038,20310.588305267247,MAT,obs
8,CE10_chr1_4675850,-0.1913170764239557,22943.250560061708,MAT,obs
9,CE10_chr1_4675850,-0.06974138288753956,15418.51157746471,MAT,obs
10,CE10_chr1_4675850,0.5312453087974951,0.7474354207858497,MAT,obs
11,CE10_chr1_4675850,-0.07104257867975061,15481.113674409198,MAT,obs
12,CE10_chr1_4675850,0.08028152808720469,17858.673360296427,MAT,obs
1,CE10_chr1_7256094,0.020189878562971816,25389.944668325577,MAT,obs
2,CE10_chr1_7256094,-0.01727081091368707,18794.98676483681,MAT,obs
3,CE10_chr1_7256094,-0.7795361573430922,0.5708964391308664,MAT,obs
4,CE10_chr1_7256094,-0.2293383169343081,0.6460215531660732,MAT,obs
5,CE10_chr1_7256094,0.012776476717616139,0.17599447056291195,MAT,obs
6,CE10_chr1_7256094,-0.46313071272604694,0.39184048524572423,MAT,obs
7,CE10_chr1_7256094,0.2959019396544446,0.5428700854972885,MAT,obs
8,CE10_chr1_7256094,0.2568416917201178,0.18505315588257698,MAT,obs
9,CE10_chr1_7256094,0.03436217266976351,0.14778877342703858,MAT,obs
10,CE10_chr1_7256094,0.21959506686028843,0.1429629663808083,MAT,obs
11,CE10_chr1_7256094,0.12444280552169282,0.2863273538118866,MAT,obs
12,CE10_chr1_7256094,-0.11909976422601755,17333.085618816578,MAT,obs
1,CE10_chr1_7287063,0.04286922722603076,0.18329605889552353,MAT,obs
2,CE10_chr1_7287063,0.1261672530817959,0.17418352452698857,MAT,obs
3,CE10_chr1_7287063,21.503822470859966,34703.98507849598,MAT,obs
4,CE10_chr1_7287063,23.17971681479851,50028.212305719055,MAT,obs
5,CE10_chr1_7287063,0.04782045444454868,0.14420518243510866,MAT,obs
6,CE10_chr1_7287063,-0.18996304909618134,0.16752995351765043,MAT,obs
7,CE10_chr1_7287063,-0.2811987512057181,0.5359930976243513,MAT,obs
8,CE10_chr1_7287063,-0.031522044954284144,0.20185830376898725,MAT,obs
9,CE10_chr1_7287063,-0.05965204087985892,0.13094913863208824,MAT,obs
10,CE10_chr1_7287063,-0.3491154315713387,0.12429593115393946,MAT,obs
11,CE10_chr1_7287063,0.09869576587109997,0.10134714353441573,MAT,obs
12,CE10_chr1_7287063,-0.3365663070474969,0.14818936213616946,MAT,obs
1,CE10_chr1_9096042,-0.44578473508554756,0.8040590623854162,MAT,obs
2,CE10_chr1_9096042,-0.056801559874027394,0.3614602040085219,MAT,obs
3,CE10_chr1_9096042,-0.030137411437042832,17418.862507070786,MAT,obs
4,CE10_chr1_9096042,0.46226163887728494,80949.11275604978,MAT,obs
5,CE10_chr1_9096042,-0.1357644376011099,26776.101952499666,MAT,obs
6,CE10_chr1_9096042,-0.1653124157764607,22352.182051378895,MAT,obs
7,CE10_chr1_9096042,-0.008065940209617381,25708.48391723849,MAT,obs
8,CE10_chr1_9096042,7.474363649975457,18318.419957715036,MAT,obs
9,CE10_chr1_9096042,0.11263777235688678,16692.180676272932,MAT,obs
10,CE10_chr1_9096042,23.327126999147932,49859.921928387754,MAT,obs
11,CE10_chr1_9096042,0.11488526808292107,16471.489785436333,MAT,obs
12,CE10_chr1_9096042,0.3927718722640061,0.24556576801384072,MAT,obs
1,CE10_chr1_9293767,-0.013514938648006312,25907.30097622896,MAT,obs
2,CE10_chr1_9293767,-0.01727081091368707,18794.98676483681,MAT,obs
3,CE10_chr1_9293767,0.07039730650093273,26460.4367792447,MAT,obs
4,CE10_chr1_9293767,-0.1548320890768733,34533.34068371869,MAT,obs
5,CE10_chr1_9293767,-0.049321876008129,18869.615806404625,MAT,obs
6,CE10_chr1_9293767,-0.4570846637811182,0.6463031875037867,MAT,obs
7,CE10_chr1_9293767,-0.08707392928352195,0.12307291672203567,MAT,obs
8,CE10_chr1_9293767,-21.586878107901743,38512.80002162784,MAT,obs
9,CE10_chr1_9293767,0.16408472103736868,0.139918813510251,MAT,obs
10,CE10_chr1_9293767,-0.0567314012696261,0.1609307886165125,MAT,obs
11,CE10_chr1_9293767,0.36691785789279385,0.16372339183845433,MAT,obs
12,CE10_chr1_9293767,21.9941433803784,42181.458382452176,MAT,obs
1,CE10_chr1_9695115,0.10127387409357108,0.16653658488531875,MAT,obs
2,CE10_chr1_9695115,-0.16108077049379618,0.159823034639281,MAT,obs
3,CE10_chr1_9695115,-0.1895550357496624,0.1591517707900293,MAT,obs
4,CE10_chr1_9695115,24.62024380070252,47590.09854027737,MAT,obs
5,CE10_chr1_9695115,-0.16125450794336582,0.1313799295453384,MAT,obs
6,CE10_chr1_9695115,-7.44401869210994,17010.053745465728,MAT,obs
7,CE10_chr1_9695115,-0.034743926783000145,19948.052031880852,MAT,obs
8,CE10_chr1_9695115,-0.1226659009943565,20605.882992165392,MAT,obs
9,CE10_chr1_9695115,-0.03593611433388566,24610.309385644832,MAT,obs
10,CE10_chr1_9695115,-0.5053127846724828,0.5067332598013917,MAT,obs
11,CE10_chr1_9695115,-0.05555513193978394,15313.423256396127,MAT,obs
12,CE10_chr1_9695115,-0.3186640015114199,0.21296317356693695,MAT,obs
1,CE10_chr1_9779479,0.24459209452780442,0.35142488585135956,MAT,obs
2,CE10_chr1_9779479,-0.016284726328951487,0.17793194955988112,MAT,obs
3,CE10_chr1_9779479,0.10462910555863814,0.12425174362682898,MAT,obs
4,CE10_chr1_9779479,-0.08271872447652524,0.26962716345236,MAT,obs
5,CE10_chr1_9779479,-0.37546371919296284,0.12966235501928305,MAT,obs
6,CE10_chr1_9779479,0.25482708968577716,20996.23939668695,MAT,obs
7,CE10_chr1_9779479,-0.10660642685174913,0.16359531061647561,MAT,obs
8,CE10_chr1_9779479,0.2841644252599579,0.19812285238317717,MAT,obs
9,CE10_chr1_9779479,-0.11187795547539539,0.12090544233462341,MAT,obs
10,CE10_chr1_9779479,-0.011854221417563008,0.13331882714686422,MAT,obs
11,CE10_chr1_9779479,-0.10385201239984315,0.10938847428563565,MAT,obs
12,CE10_chr1_9779479,-0.11909976422601755,17333.085618816578,MAT,obs
1,CE10_chr1_10420560,0.00667940157148876,25587.68602558613,MAT,obs
2,CE10_chr1_10420560,-0.01727081091368707,18794.98676483681,MAT,obs
3,CE10_chr1_10420560,20.77673031274923,35513.105058650995,MAT,obs
4,CE10_chr1_10420560,-0.1548320890768733,34533.34068371869,MAT,obs
5,CE10_chr1_10420560,-0.049321876008129,18869.615806404625,MAT,obs
6,CE10_chr1_10420560,-0.2548282495417414,20996.275137711138,MAT,obs
7,CE10_chr1_10420560,-0.18853959417475555,0.12101521753924828,MAT,obs
8,CE10_chr1_10420560,-22.298242912689954,37704.801819299784,MAT,obs
9,CE10_chr1_10420560,-0.41802969785409866,0.6851961034864662,MAT,obs
10,CE10_chr1_10420560,-0.06515738274067408,0.12198041165802448,MAT,obs
11,CE10_chr1_10420560,-0.07267113315106838,0.261551081751187,MAT,obs
12,CE10_chr1_10420560,-0.11909976422601755,17333.085618816578,MAT,obs
1,CE10_chr1_12815001,-0.24544038754005806,0.17300870306427937,MAT,obs
2,CE10_chr1_12815001,0.18322347921321058,0.1344155091815773,MAT,obs
3,CE10_chr1_12815001,-0.07039556540071934,26460.38600241526,MAT,obs
4,CE10_chr1_12815001,0.18677457672327458,34733.49350913954,MAT,obs
5,CE10_chr1_12815001,0.0431821718952351,18746.612697049786,MAT,obs
6,CE10_chr1_12815001,0.25482708968577716,20996.23939668695,MAT,obs
7,CE10_chr1_12815001,-11.174620032515051,20935.053473177748,MAT,obs
8,CE10_chr1_12815001,-0.1226659009943565,20605.882992165392,MAT,obs
9,CE10_chr1_12815001,-0.088409880805998,0.4271162862156966,MAT,obs
10,CE10_chr1_12815001,0.026621078486552128,20820.2423421203,MAT,obs
11,CE10_chr1_12815001,-0.04768784019294191,0.23623070060739387,MAT,obs
12,CE10_chr1_12815001,-0.10743829275538354,17493.431043814966,MAT,obs
1,CE10_chr1_18487779,-0.154308732566527,29683.175882507177,MAT,obs
2,CE10_chr1_18487779,-4.942259070263666e-11,18802.779797533214,MAT,obs
3,CE10_chr1_18487779,0.07039730650093273,26460.4367792447,MAT,obs
4,CE10_chr1_18487779,-0.15657681357930428,34084.66141214358,MAT,obs
5,CE10_chr1_18487779,-0.006332498449658358,19435.636202454116,MAT,obs
6,CE10_chr1_18487779,-0.2548282495417414,20996.275137711138,MAT,obs
7,CE10_chr1_18487779,0.040106550193601785,20310.599449389447,MAT,obs
8,CE10_chr1_18487779,0.12266592559435237,20605.888784812152,MAT,obs
9,CE10_chr1_18487779,0.03277822585660984,25092.66734772892,MAT,obs
10,CE10_chr1_18487779,-0.5747174823112756,0.7749479743407595,MAT,obs
11,CE10_chr1_18487779,0.06772384891241687,14888.021315178787,MAT,obs
12,CE10_chr1_18487779,NA,NA,MAT,obs
1,CE10_chr1_24367122,0.00667940157148876,25587.68602558613,MAT,obs
2,CE10_chr1_24367122,-0.01727081091368707,18794.98676483681,MAT,obs
3,CE10_chr1_24367122,0.07039730650093273,26460.4367792447,MAT,obs
4,CE10_chr1_24367122,-0.1548320890768733,34533.34068371869,MAT,obs
5,CE10_chr1_24367122,0.2710161696677772,0.36149210100305007,MAT,obs
6,CE10_chr1_24367122,-0.2548282495417414,20996.275137711138,MAT,obs
7,CE10_chr1_24367122,0.016397985161767905,19793.58807906903,MAT,obs
8,CE10_chr1_24367122,0.3057686280306917,0.18448017366692385,MAT,obs
9,CE10_chr1_24367122,0.1810717701656226,0.10648641593681558,MAT,obs
10,CE10_chr1_24367122,0.19289617086527144,0.15855092200540197,MAT,obs
11,CE10_chr1_24367122,-0.023522436613832486,0.0987322077061562,MAT,obs
12,CE10_chr1_24367122,-0.11909976422601755,17333.085618816578,MAT,obs
1,CE10_chr1_30319642,23.78885915510671,53081.091569569835,MAT,obs
2,CE10_chr1_30319642,-0.0037850105756881635,18741.746680369884,MAT,obs
3,CE10_chr1_30319642,-0.09954767462846925,0.31361606232644773,MAT,obs
4,CE10_chr1_30319642,-0.9166231604278252,0.5400601512813668,MAT,obs
5,CE10_chr1_30319642,0.16673303789452348,0.1806277565476881,MAT,obs
6,CE10_chr1_30319642,-0.2548282495417414,20996.275137711138,MAT,obs
7,CE10_chr1_30319642,-0.08781735282808137,0.1532211482777305,MAT,obs
8,CE10_chr1_30319642,0.12266592559435237,20605.888784812152,MAT,obs
9,CE10_chr1_30319642,0.03277822585660984,25092.66734772892,MAT,obs
10,CE10_chr1_30319642,-0.026620630360400393,20820.270396556938,MAT,obs
11,CE10_chr1_30319642,10.698678354781661,20150.267399950517,MAT,obs
12,CE10_chr1_30319642,-0.11909976422601755,17333.085618816578,MAT,obs
1,CE10_chr1_31353575,0.020189878562971816,25389.944668325577,MAT,obs
2,CE10_chr1_31353575,0.005116268928309409,19047.8455666963,MAT,obs
3,CE10_chr1_31353575,0.07039730650093273,26460.4367792447,MAT,obs
4,CE10_chr1_31353575,22.70334933648738,51619.48773606484,MAT,obs
5,CE10_chr1_31353575,-0.044945133995287774,0.2819081653231042,MAT,obs
6,CE10_chr1_31353575,-0.46887997718220537,0.4658747712298946,MAT,obs
7,CE10_chr1_31353575,0.016397985161767905,19793.58807906903,MAT,obs
8,CE10_chr1_31353575,0.4723994708604431,0.19194631569571563,MAT,obs
9,CE10_chr1_31353575,-0.09552752611247693,0.11704194492043564,MAT,obs
10,CE10_chr1_31353575,0.010866647344881316,0.15107961071132503,MAT,obs
11,CE10_chr1_31353575,-0.07172134173479194,0.10183855615147912,MAT,obs
12,CE10_chr1_31353575,-0.11909976422601755,17333.085618816578,MAT,obs
1,CE10_chr1_35177242,0.2035622620745521,0.3062923197067387,MAT,obs
2,CE10_chr1_35177242,-0.028987479308776515,0.22283445718214753,MAT,obs
3,CE10_chr1_35177242,0.14625741771907355,0.20223091778082414,MAT,obs
4,CE10_chr1_35177242,0.2385303316839929,0.4971754424652227,MAT,obs
5,CE10_chr1_35177242,0.13997460647809604,0.2146384159543569,MAT,obs
6,CE10_chr1_35177242,0.1675658256614864,0.3488451632811904,MAT,obs
7,CE10_chr1_35177242,-0.04010654472152038,20310.588305267247,MAT,obs
8,CE10_chr1_35177242,-0.1226659009943565,20605.882992165392,MAT,obs
9,CE10_chr1_35177242,-0.032778113923806654,25092.675583397147,MAT,obs
10,CE10_chr1_35177242,0.026621078486552128,20820.2423421203,MAT,obs
11,CE10_chr1_35177242,-0.06426987169145497,15468.154306988745,MAT,obs
12,CE10_chr1_35177242,0.10874433134216757,17253.89760456516,MAT,obs
1,CE10_chr1_35220219,0.4606160637844445,0.17993902695421513,MAT,obs
2,CE10_chr1_35220219,0.0274761441084296,0.13437190736140153,MAT,obs
3,CE10_chr1_35220219,0.4349648813704865,0.1350966271480278,MAT,obs
4,CE10_chr1_35220219,0.794531397940876,0.36312638151177334,MAT,obs
5,CE10_chr1_35220219,0.20947967561753283,0.11859579155647038,MAT,obs
6,CE10_chr1_35220219,-0.07988610145008972,0.34097523023413084,MAT,obs
7,CE10_chr1_35220219,-0.04016961883742544,20108.119795871247,MAT,obs
8,CE10_chr1_35220219,-0.1226659009943565,20605.882992165392,MAT,obs
9,CE10_chr1_35220219,-0.06090099620184277,25017.89287628253,MAT,obs
10,CE10_chr1_35220219,22.488364375639048,47783.86212126475,MAT,obs
11,CE10_chr1_35220219,0.35967516271808075,0.4791857674931264,MAT,obs
12,CE10_chr1_35220219,-0.4099758090159771,0.6734984945586093,MAT,obs
1,CE10_chr1_35395120,0.5434142183604485,0.1942533309704824,MAT,obs
2,CE10_chr1_35395120,0.14651626000792353,0.12643988640686546,MAT,obs
3,CE10_chr1_35395120,0.4845937429964187,0.34705367799786696,MAT,obs
4,CE10_chr1_35395120,0.3832863533305908,0.5114802926051397,MAT,obs
5,CE10_chr1_35395120,0.09713450885641554,0.11913223500910967,MAT,obs
6,CE10_chr1_35395120,-0.07988610145008972,0.34097523023413084,MAT,obs
7,CE10_chr1_35395120,-11.498920980101774,19779.743974551548,MAT,obs
8,CE10_chr1_35395120,-0.1226659009943565,20605.882992165392,MAT,obs
9,CE10_chr1_35395120,-0.032778113923806654,25092.675583397147,MAT,obs
10,CE10_chr1_35395120,23.25063169432946,45242.96757163208,MAT,obs
11,CE10_chr1_35395120,-0.10978504443586383,0.18457431321939216,MAT,obs
12,CE10_chr1_35395120,-0.36258988426216787,0.4619112274071,MAT,obs
1,CE10_chr1_37340153,21.56057237750537,35703.70289133115,MAT,obs
2,CE10_chr1_37340153,0.12008309631727351,0.22262114450535175,MAT,obs
3,CE10_chr1_37340153,-0.5181009586974636,0.21275091240317068,MAT,obs
4,CE10_chr1_37340153,-0.03950546330630809,0.44510903632901944,MAT,obs
5,CE10_chr1_37340153,0.021221050205539563,0.1679008893821724,MAT,obs
6,CE10_chr1_37340153,0.21732438929319756,0.1468963204875743,MAT,obs
7,CE10_chr1_37340153,0.42975628491736334,0.24519906121913104,MAT,obs
8,CE10_chr1_37340153,0.18092853530013386,0.17175780287659734,MAT,obs
9,CE10_chr1_37340153,-0.061839687416707007,0.1042863242189709,MAT,obs
10,CE10_chr1_37340153,0.17386511573185062,0.11290634660316645,MAT,obs
11,CE10_chr1_37340153,-0.3629322944308816,0.11496858472158335,MAT,obs
12,CE10_chr1_37340153,-0.2465974389739851,0.13684453837256008,MAT,obs
1,CE10_chr1_38194367,0.00667940157148876,25587.68602558613,MAT,obs
2,CE10_chr1_38194367,-0.027450614180367462,18836.9610464306,MAT,obs
3,CE10_chr1_38194367,20.77673031274923,35513.105058650995,MAT,obs
4,CE10_chr1_38194367,0.30321916391483666,0.5191110992040882,MAT,obs
5,CE10_chr1_38194367,-0.5920106120121804,0.2636981463927797,MAT,obs
6,CE10_chr1_38194367,0.39048728943629774,0.17461926275451178,MAT,obs
7,CE10_chr1_38194367,0.12721356521088253,0.13103912618622066,MAT,obs
8,CE10_chr1_38194367,-21.70745603807198,38424.607744727524,MAT,obs
9,CE10_chr1_38194367,10.663667183908347,18908.875421011384,MAT,obs
10,CE10_chr1_38194367,-0.522090347658046,0.7643042544802859,MAT,obs
11,CE10_chr1_38194367,0.28197268228054395,0.28765670690599787,MAT,obs
12,CE10_chr1_38194367,-0.11909976422601755,17333.085618816578,MAT,obs
1,CE10_chr1_38824853,0.21685561178009957,0.2327520845968272,MAT,obs
2,CE10_chr1_38824853,-0.08562240542184797,0.1298372252928396,MAT,obs
3,CE10_chr1_38824853,-21.5038224932161,34703.98546692152,MAT,obs
4,CE10_chr1_38824853,0.1548314098638634,34533.337800196365,MAT,obs
5,CE10_chr1_38824853,-0.22688990311713042,0.33599578298201366,MAT,obs
6,CE10_chr1_38824853,0.264471188231387,20593.38315576576,MAT,obs
7,CE10_chr1_38824853,-0.16560752364700934,0.2645140507906739,MAT,obs
8,CE10_chr1_38824853,0.5479165750023014,0.3883659548504122,MAT,obs
9,CE10_chr1_38824853,0.1517062818601253,0.10535240723275463,MAT,obs
10,CE10_chr1_38824853,-0.20647519711293943,0.22978591366502765,MAT,obs
11,CE10_chr1_38824853,0.444159918957149,0.1431817508073775,MAT,obs
12,CE10_chr1_38824853,0.16148345881252194,0.12597651828862702,MAT,obs
1,CE10_chr1_40315346,-0.04955291525761192,24463.025936488317,MAT,obs
2,CE10_chr1_40315346,0.006624240311077845,19737.795698713948,MAT,obs
3,CE10_chr1_40315346,0.10755171313377068,0.22963813205870887,MAT,obs
4,CE10_chr1_40315346,23.40974986965896,47435.37688635654,MAT,obs
5,CE10_chr1_40315346,0.060922429298843506,0.14977482355162344,MAT,obs
6,CE10_chr1_40315346,0.045578734385149276,0.20505290608922921,MAT,obs
7,CE10_chr1_40315346,0.007092452514903392,0.13015255765881217,MAT,obs
8,CE10_chr1_40315346,-21.38398166141013,38904.66077462519,MAT,obs
9,CE10_chr1_40315346,0.34310310765467766,0.15631169276023796,MAT,obs
10,CE10_chr1_40315346,-0.18437432134554027,0.13891471868454308,MAT,obs
11,CE10_chr1_40315346,0.1664579114344568,0.1361546006755276,MAT,obs
12,CE10_chr1_40315346,-0.12100440910024574,18072.663876656014,MAT,obs
1,CE10_chr1_40641544,0.1393244938977257,0.3755832090105197,MAT,obs
2,CE10_chr1_40641544,0.604257472299939,0.43831324807199523,MAT,obs
3,CE10_chr1_40641544,0.29401186099931065,0.2062954460701859,MAT,obs
4,CE10_chr1_40641544,-0.9783899550574261,0.6377932833005203,MAT,obs
5,CE10_chr1_40641544,0.3689881571135342,0.21268910536278357,MAT,obs
6,CE10_chr1_40641544,-0.04164568135011761,21635.178061269355,MAT,obs
7,CE10_chr1_40641544,-0.014922054455623945,0.22853646365029173,MAT,obs
8,CE10_chr1_40641544,-22.569623651747023,41813.01883340303,MAT,obs
9,CE10_chr1_40641544,0.33429394137901153,0.141461805085589,MAT,obs
10,CE10_chr1_40641544,-0.16098183654289386,19118.278137504913,MAT,obs
11,CE10_chr1_40641544,-0.1713256202824147,0.29436587045635837,MAT,obs
12,CE10_chr1_40641544,-0.045587543238625024,28745.847342100926,MAT,obs
1,CE10_chr1_41391988,-0.3381475091628955,0.19623022263929213,MAT,obs
2,CE10_chr1_41391988,-0.09439839154705916,0.14849345892854557,MAT,obs
3,CE10_chr1_41391988,-0.18862890468421342,0.1355196949132027,MAT,obs
4,CE10_chr1_41391988,-0.4537134354573981,0.29526938985740253,MAT,obs
5,CE10_chr1_41391988,-0.16700393452698264,0.1608090142175605,MAT,obs
6,CE10_chr1_41391988,-0.0633800931169684,0.2799968381952746,MAT,obs
7,CE10_chr1_41391988,0.15592562210410862,0.11703039253162395,MAT,obs
8,CE10_chr1_41391988,-0.00452350788796332,0.16930743890561176,MAT,obs
9,CE10_chr1_41391988,0.1136051764551381,0.10384615981768486,MAT,obs
10,CE10_chr1_41391988,0.01944944063741227,0.13953895873340846,MAT,obs
11,CE10_chr1_41391988,-0.21159694172190827,0.11524614242471162,MAT,obs
12,CE10_chr1_41391988,0.016881880014870957,0.14092765340165256,MAT,obs
1,CE10_chr1_41675448,0.11660892365915568,0.15457672957800292,MAT,obs
2,CE10_chr1_41675448,-0.41237961170772147,0.14077043888406757,MAT,obs
3,CE10_chr1_41675448,0.14197850636932746,0.1181432430280329,MAT,obs
4,CE10_chr1_41675448,-0.08162171882984383,0.33774386405698686,MAT,obs
5,CE10_chr1_41675448,0.3531942223308826,0.1525362426917109,MAT,obs
6,CE10_chr1_41675448,0.01280197426794191,0.2215977438382013,MAT,obs
7,CE10_chr1_41675448,-0.021820511876255673,19952.2938946584,MAT,obs
8,CE10_chr1_41675448,-0.1226659009943565,20605.882992165392,MAT,obs
9,CE10_chr1_41675448,-0.16144275827264154,0.11012290535957717,MAT,obs
10,CE10_chr1_41675448,23.227115082282694,44714.45059506193,MAT,obs
11,CE10_chr1_41675448,0.28235179927647625,0.2647289794303034,MAT,obs
12,CE10_chr1_41675448,0.04783259456498403,0.13452831352897707,MAT,obs
1,CE10_chr1_41953131,0.03845412172288241,26055.081618635537,MAT,obs
2,CE10_chr1_41953131,0.023886870463999604,19010.92639369249,MAT,obs
3,CE10_chr1_41953131,0.05376344305240422,20735.309786229303,MAT,obs
4,CE10_chr1_41953131,0.10992685075450932,56648.00346290502,MAT,obs
5,CE10_chr1_41953131,-0.12926671273196186,35621.03948898303,MAT,obs
6,CE10_chr1_41953131,NA,NA,MAT,obs
7,CE10_chr1_41953131,-2.7280483301891316e-11,15386.636021444592,MAT,obs
8,CE10_chr1_41953131,NA,NA,MAT,obs
9,CE10_chr1_41953131,-1.1910055061897372e-8,51432.26767022369,MAT,obs
10,CE10_chr1_41953131,NA,NA,MAT,obs
11,CE10_chr1_41953131,0.09272014379884015,15983.55673715799,MAT,obs
