chr_snp,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100,V101,V102,V103,V104,V105,V106,V107,V108,V109,V110
CE10_chr1_4222049,18,0,10,0,14,0,9,1,14,0,17,1,16,0,6,0,16,2,19,1,7,13,18,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,6,0,6,2,12,0,20,0,19,1,8,0,2,2,2,0,8,0,4,0,2,0,14,0,18,0,16,0,16,0,11,5,20,0,4,0,15,1,6,2,8,0,17,3,10,0,3,1,7,1,10,6,4,4,14,0,14,6,0,6,0,2,1,3,3,1,2,0,6,12
CE10_chr1_4724718,13,5,9,1,12,2,4,4,3,7,16,2,16,0,4,4,5,13,11,7,14,4,17,3,19,3,18,2,15,5,13,1,12,6,7,3,7,1,3,1,1,3,5,1,8,2,8,2,6,10,3,1,2,2,1,1,4,4,0,4,0,2,11,1,17,3,12,4,15,1,14,2,13,5,4,0,7,11,6,2,3,5,20,0,0,8,4,0,1,3,7,5,3,3,10,4,6,14,0,2,2,0,4,0,4,2,2,0,12,4
CE10_chr1_6984505,10,2,10,0,10,0,4,0,0,4,20,0,16,0,6,2,11,7,17,3,20,0,16,4,20,2,16,4,16,0,10,0,18,0,2,2,6,0,4,0,2,0,6,2,12,0,10,0,4,4,3,1,4,0,2,0,1,3,0,4,2,0,3,9,20,0,18,2,16,0,12,0,16,2,4,0,14,6,8,0,4,2,20,0,5,1,4,0,8,0,13,3,8,2,13,1,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr1_7900141,18,0,10,0,14,0,9,1,14,0,9,11,14,2,7,1,10,8,11,7,17,3,20,0,22,0,20,0,20,0,14,0,16,2,10,0,8,0,4,0,10,0,8,0,12,0,16,4,18,2,8,0,4,0,2,0,8,0,4,0,2,0,10,2,15,5,16,2,14,2,17,1,15,5,3,1,16,2,3,3,4,4,4,16,10,0,3,1,4,4,3,13,6,4,9,5,14,6,6,0,0,2,4,0,6,0,2,0,14,6
CE10_chr1_8586891,14,2,9,1,12,0,5,5,14,0,14,6,16,0,6,2,6,10,6,14,8,12,9,9,22,0,20,0,19,1,10,4,16,2,7,3,8,0,3,1,7,3,6,2,12,0,16,4,16,4,5,3,1,3,0,2,8,0,4,0,2,0,12,2,9,7,5,9,16,0,13,5,19,1,4,0,17,3,8,2,7,1,20,0,6,2,3,1,3,5,14,2,4,6,0,14,1,17,0,6,0,2,0,4,0,6,1,1,4,14
CE10_chr1_10353688,1,11,0,4,10,2,6,2,0,6,5,7,12,4,4,0,7,7,12,6,1,9,0,6,0,18,0,14,0,10,0,14,0,10,0,6,0,8,0,2,6,2,4,2,7,5,9,7,13,1,7,1,2,0,2,0,1,7,2,2,0,0,5,1,8,8,8,6,9,7,9,3,8,6,2,2,7,5,3,5,4,4,1,17,1,7,3,1,3,3,9,1,6,2,6,8,20,0,4,0,0,0,0,2,4,2,0,0,4,8
CE10_chr1_10882153,12,4,6,4,14,0,8,2,14,0,13,7,12,2,8,0,18,0,11,7,20,0,5,13,16,2,16,0,16,0,10,4,14,4,9,1,4,4,2,0,10,0,7,1,8,4,20,0,19,1,8,0,4,0,2,0,8,0,0,4,2,0,8,4,16,4,10,10,11,3,4,8,19,1,4,0,15,5,9,1,6,2,14,6,7,1,4,0,6,2,16,0,9,1,4,8,10,10,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr1_18070317,4,14,1,9,14,0,10,0,11,3,20,0,14,2,8,0,18,0,20,0,17,3,0,20,0,18,0,20,0,20,0,14,2,14,0,10,1,7,0,4,10,0,8,0,10,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,12,0,20,0,20,0,16,0,16,0,20,0,4,0,16,4,10,0,8,0,20,0,8,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,1,1,20,0
CE10_chr1_19247451,2,12,1,7,3,9,3,7,1,13,12,8,7,9,8,0,15,3,20,0,12,8,0,18,0,14,0,14,0,14,0,14,0,18,0,8,2,4,0,4,0,10,2,6,1,11,6,14,6,14,4,4,4,0,2,0,0,8,2,2,0,2,9,3,8,8,4,14,9,7,5,9,1,15,2,2,5,13,5,5,8,0,4,16,10,0,4,0,8,0,14,2,6,2,14,0,20,0,6,0,2,0,4,0,3,3,0,2,13,7
CE10_chr1_21249099,16,2,10,0,14,0,10,0,14,0,20,0,16,0,8,0,18,0,20,0,20,0,20,0,10,12,9,11,14,4,7,7,16,2,7,3,8,0,4,0,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,20,0,16,0,18,0,20,0,4,0,20,0,10,0,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr1_31404700,11,7,5,5,14,0,10,0,14,0,20,0,14,2,8,0,18,0,20,0,18,2,0,20,12,8,6,12,5,13,4,10,2,14,1,9,2,4,4,0,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,20,0,16,0,16,0,20,0,4,0,17,3,10,0,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,1,1,20,0
CE10_chr1_34922267,14,0,7,1,14,0,10,0,14,0,18,0,14,0,8,0,18,0,20,0,20,0,20,0,8,0,12,0,7,1,4,0,18,0,4,0,4,0,4,0,10,0,8,0,12,0,20,0,20,0,8,0,4,0,0,0,8,0,4,0,2,0,14,0,20,0,18,0,16,0,18,0,18,0,4,0,16,0,10,0,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr1_36915527,18,0,6,0,14,0,8,2,14,0,20,0,16,0,8,0,16,2,20,0,10,10,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,8,0,7,1,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,16,0,14,0,18,0,19,1,4,0,19,1,9,1,8,0,20,0,10,0,4,0,8,0,16,0,5,5,14,0,18,2,6,0,2,0,3,1,5,1,2,0,14,6
CE10_chr1_37271864,18,0,9,1,12,2,5,5,14,0,17,3,16,0,8,0,9,9,16,4,8,12,20,0,20,0,18,0,20,0,14,0,18,0,10,0,8,0,4,0,9,1,6,2,12,0,16,2,17,3,6,0,4,0,2,0,7,1,2,2,2,0,6,8,17,3,19,1,16,0,18,0,15,5,3,1,18,2,5,5,4,4,12,6,2,8,0,4,5,3,4,10,4,6,12,2,17,3,5,1,2,0,3,1,5,1,2,0,8,10
CE10_chr1_37322453,8,10,1,7,14,0,7,3,14,0,20,0,16,0,8,0,16,2,20,0,9,11,11,9,20,2,20,0,17,3,11,3,10,4,9,1,3,5,0,4,10,0,7,1,9,3,20,0,18,0,8,0,4,0,2,0,8,0,2,2,2,0,12,0,19,1,20,0,16,0,18,0,19,1,4,0,18,2,9,1,6,2,17,3,10,0,4,0,8,0,16,0,7,1,14,0,18,2,6,0,2,0,3,1,5,1,2,0,13,7
CE10_chr1_37343689,2,16,1,9,9,5,6,4,5,9,3,17,9,7,3,5,7,11,8,12,14,6,0,18,0,22,0,18,0,20,0,14,2,16,0,10,1,7,0,4,5,3,6,2,8,4,11,9,10,10,3,5,0,4,0,2,3,5,0,4,2,0,9,3,9,11,14,6,8,8,2,16,3,17,2,2,8,12,5,5,8,0,1,19,6,2,2,2,2,6,10,6,8,2,1,11,3,17,0,6,0,2,1,3,1,5,0,2,12,4
CE10_chr1_37726015,18,0,10,0,14,0,10,0,14,0,13,7,16,0,8,0,18,0,20,0,18,2,20,0,22,0,20,0,20,0,14,0,16,2,10,0,7,1,4,0,10,0,8,0,12,0,20,0,20,0,7,1,4,0,2,0,8,0,4,0,2,0,14,0,17,3,20,0,16,0,15,1,20,0,4,0,18,0,10,0,5,1,16,4,5,5,2,2,7,1,10,4,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,18,2
CE10_chr1_38640944,0,18,0,4,4,8,6,4,5,7,8,12,12,4,8,0,13,5,20,0,19,1,2,12,0,16,0,16,0,10,0,10,2,4,0,2,0,6,0,2,6,2,6,2,0,4,11,9,12,8,5,3,0,4,0,2,2,6,2,2,0,2,2,10,14,6,1,19,2,14,8,6,11,7,4,0,10,8,7,3,0,8,4,16,0,8,4,0,3,3,3,13,8,0,7,5,20,0,6,0,2,0,1,3,0,6,2,0,14,6
CE10_chr1_38641105,18,0,10,0,12,0,10,0,14,0,17,1,14,0,8,0,15,3,20,0,20,0,20,0,21,1,15,3,20,0,14,0,16,2,8,0,2,0,4,0,10,0,8,0,12,0,17,1,18,2,8,0,1,3,0,2,7,1,4,0,2,0,6,2,20,0,18,2,5,11,16,0,20,0,4,0,19,1,10,0,4,0,10,10,8,0,2,0,8,0,7,1,8,0,8,0,20,0,6,0,2,0,2,2,0,6,2,0,20,0
CE10_chr1_38793580,18,0,10,0,14,0,4,6,14,0,17,3,16,0,0,8,12,6,6,12,8,12,20,0,21,1,20,0,20,0,14,0,16,0,10,0,8,0,4,0,9,1,6,2,6,6,16,2,14,4,6,0,4,0,2,0,4,4,4,0,2,0,14,0,20,0,11,7,14,2,16,2,12,6,4,0,19,1,9,1,3,5,19,1,9,1,4,0,6,2,13,3,3,7,6,6,6,14,0,6,2,0,2,2,6,0,1,1,6,10
CE10_chr1_38799990,18,0,10,0,13,1,4,4,14,0,7,11,13,1,0,8,6,8,2,16,4,10,8,0,12,0,12,0,18,0,14,0,14,0,8,0,8,0,2,0,9,1,6,2,6,4,17,3,15,1,5,1,4,0,2,0,2,0,4,0,2,0,7,5,20,0,7,9,0,14,9,3,6,10,2,0,16,2,6,4,2,6,14,6,4,0,4,0,5,3,11,1,3,3,3,9,6,12,0,4,0,0,4,0,6,0,1,1,11,7
CE10_chr1_38801440,7,11,7,3,13,1,5,5,12,2,7,13,12,4,0,8,9,9,3,17,5,15,18,0,15,7,10,8,4,14,0,14,18,0,8,0,6,2,4,0,9,1,6,2,4,8,17,3,16,4,5,3,4,0,2,0,4,4,4,0,2,0,7,5,19,1,5,13,0,16,7,11,6,14,3,1,12,8,6,4,2,6,16,4,7,3,4,0,5,3,12,4,1,9,2,12,7,13,0,6,0,0,3,1,6,0,0,0,8,12
CE10_chr1_38809381,14,2,4,6,12,2,10,0,14,0,19,1,14,2,8,0,13,5,20,0,18,2,15,5,19,1,18,0,18,2,12,0,6,12,4,6,2,6,0,2,10,0,8,0,11,1,20,0,12,6,8,0,0,4,0,2,7,1,2,2,1,1,6,6,20,0,18,0,16,0,12,6,19,1,2,2,18,2,9,1,7,1,17,3,9,1,4,0,6,2,5,11,10,0,14,0,14,6,6,0,0,0,1,3,0,6,2,0,17,3
CE10_chr1_38814297,16,0,10,0,13,1,4,6,14,0,8,10,13,3,0,8,9,7,2,18,6,12,19,1,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,9,1,6,2,5,7,18,2,15,5,6,0,4,0,2,0,6,2,4,0,2,0,10,4,20,0,8,10,0,16,9,9,6,14,3,1,14,6,7,3,3,5,14,6,5,3,4,0,3,5,12,4,0,8,1,13,6,14,0,6,0,2,3,1,6,0,0,2,7,13
CE10_chr1_38819336,18,0,8,2,13,1,5,5,14,0,8,10,15,1,0,8,8,8,2,18,6,14,10,0,12,0,14,0,20,0,14,0,14,0,7,1,8,0,2,0,9,1,6,2,7,3,17,1,15,1,5,3,4,0,2,0,5,3,4,0,2,0,13,1,20,0,8,12,1,15,9,7,5,11,3,1,10,8,6,2,2,6,16,2,7,3,4,0,4,4,12,4,0,6,3,11,7,13,0,6,0,2,3,1,6,0,1,1,8,12
CE10_chr1_38822697,18,0,9,1,12,2,6,4,14,0,7,13,14,2,0,8,9,7,2,16,6,14,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,9,1,6,2,5,7,17,3,15,5,5,3,4,0,2,0,4,4,4,0,2,0,6,6,20,0,7,13,0,16,9,9,8,12,3,1,14,6,7,3,3,5,14,6,9,1,4,0,3,5,12,4,1,9,2,12,6,14,0,6,0,2,3,1,6,0,1,1,6,12
CE10_chr1_38824853,14,2,3,7,12,2,10,0,14,0,20,0,14,0,8,0,13,5,20,0,20,0,15,5,21,1,20,0,19,1,13,1,8,8,2,8,3,5,2,2,10,0,8,0,9,1,20,0,13,5,8,0,0,4,0,2,8,0,2,2,1,1,6,8,20,0,20,0,16,0,10,6,14,0,0,0,18,2,7,1,7,1,12,0,8,0,3,1,5,3,8,8,10,0,14,0,14,6,6,0,2,0,1,3,0,6,1,1,17,3
CE10_chr1_39807417,0,0,0,4,0,0,0,2,0,2,0,0,0,0,0,0,0,2,0,0,0,14,0,16,0,0,0,2,0,0,0,0,0,6,0,6,0,0,0,0,0,0,2,2,2,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,2,2,0,0,0,0,0,4,0,2,2,2,0,0,0,0,2,0,0,4,0,0,0,0,0,4,0,20,0,4,0,0,0,0,0,2,0,0,0,14
CE10_chr1_40056447,0,14,2,6,0,12,2,6,0,12,0,18,0,16,0,8,7,11,7,13,10,10,0,16,0,22,0,16,0,18,0,10,0,12,0,10,0,4,0,4,0,10,2,6,0,10,1,17,1,19,0,8,0,4,0,2,1,7,0,4,0,2,0,12,0,18,0,20,0,14,0,16,0,20,0,2,3,15,2,8,2,6,0,20,0,8,0,4,3,5,1,11,4,4,4,8,17,3,3,3,2,0,1,3,3,3,0,2,15,3
CE10_chr1_40081457,11,7,7,3,10,4,3,5,10,2,12,6,12,4,8,0,9,7,14,6,9,11,19,1,15,5,20,0,18,2,11,3,14,4,10,0,4,4,3,1,10,0,6,2,1,9,4,16,6,12,4,4,4,0,2,0,2,6,2,2,1,1,7,7,4,16,9,7,11,5,2,10,3,17,0,4,13,7,5,5,2,6,0,18,6,4,4,0,5,3,10,6,0,10,5,9,2,18,3,3,0,2,0,4,3,3,2,0,3,17
CE10_chr1_40538506,4,0,2,0,12,0,10,0,8,0,20,0,14,0,2,0,16,0,10,0,14,0,2,0,0,0,0,0,0,0,0,0,4,0,2,0,1,1,0,0,10,0,6,0,12,0,18,0,20,0,8,0,2,0,0,0,6,0,4,0,2,0,14,0,20,0,20,0,16,0,14,0,20,0,4,0,16,0,8,0,6,0,20,0,10,0,4,0,8,0,12,0,6,0,12,0,8,0,0,0,0,0,4,0,0,0,2,0,10,0
CE10_chr1_40825006,6,12,7,1,11,3,8,2,13,1,11,5,1,13,6,0,12,4,12,2,9,9,20,0,7,11,0,12,0,14,0,14,16,2,10,0,8,0,2,0,10,0,6,0,12,0,20,0,20,0,8,0,2,0,2,0,8,0,4,0,2,0,13,1,20,0,19,1,13,1,18,0,7,11,0,2,14,2,3,7,5,1,0,14,10,0,0,4,6,2,10,0,8,0,6,8,14,4,6,0,2,0,0,2,4,0,0,2,14,4
CE10_chr1_42000483,18,0,10,0,14,0,10,0,14,0,14,0,16,0,8,0,18,0,20,0,20,0,18,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,8,0,12,0,14,0,20,0,6,0,4,0,2,0,6,2,2,0,2,0,12,0,14,0,18,0,0,0,14,0,10,0,2,0,16,0,6,0,8,0,8,0,10,0,2,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr1_42236478,3,15,2,8,2,12,2,8,0,14,0,20,0,16,0,8,7,11,3,17,9,11,5,15,2,20,6,14,4,16,0,14,1,17,2,8,2,6,2,2,2,8,2,6,0,12,6,14,1,19,0,8,1,3,0,2,0,8,0,4,1,1,1,13,1,15,0,20,1,15,0,16,0,20,0,4,1,19,1,9,0,8,0,20,0,10,0,4,2,6,1,15,0,10,1,11,16,4,5,1,0,2,1,3,2,4,1,1,13,7
CE10_chr1_42789922,12,4,9,1,13,1,8,2,10,4,16,4,13,3,7,1,18,0,14,2,20,0,13,5,15,5,19,1,17,3,14,0,9,9,10,0,7,1,3,1,7,3,5,3,12,0,10,8,18,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,12,8,16,2,14,0,12,4,20,0,4,0,18,2,5,5,8,0,20,0,10,0,4,0,8,0,14,2,10,0,14,0,19,1,6,0,0,0,4,0,6,0,2,0,20,0
CE10_chr1_43545214,4,0,9,1,2,0,2,0,5,1,18,0,8,0,4,0,5,1,8,0,20,0,19,1,12,4,8,4,8,4,5,1,16,0,9,1,4,2,4,0,2,0,6,2,9,3,6,0,10,0,2,0,2,0,2,0,6,0,2,0,0,0,8,4,12,0,14,2,16,0,11,1,16,0,4,0,13,1,10,0,6,0,20,0,10,0,4,0,3,3,9,1,2,0,2,0,2,0,6,0,2,0,4,0,6,0,2,0,14,0
CE10_chr1_43697324,18,0,10,0,12,2,10,0,14,0,13,7,13,3,8,0,18,0,17,3,13,7,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,8,2,6,2,9,1,19,1,19,1,5,3,4,0,2,0,8,0,4,0,2,0,14,0,5,13,15,5,14,2,11,3,15,5,2,2,17,3,7,3,8,0,9,11,10,0,4,0,8,0,16,0,10,0,5,5,19,1,3,3,2,0,1,3,3,3,2,0,13,7
CE10_chr2_2341013,3,13,2,6,7,7,4,6,9,5,6,14,12,2,0,8,3,15,20,0,11,9,0,20,2,20,0,20,2,16,2,12,4,14,0,10,3,5,1,3,3,7,3,5,0,10,14,4,14,6,7,1,4,0,2,0,2,6,2,2,2,0,9,5,7,13,10,6,12,4,6,8,1,19,1,3,11,5,6,4,0,6,15,5,3,3,2,2,2,6,5,9,8,0,6,8,11,7,6,0,2,0,3,1,2,4,2,0,10,10
CE10_chr2_4215164,14,0,8,0,6,0,8,0,8,0,12,0,16,0,8,0,18,0,20,0,20,0,9,1,9,1,19,1,7,1,8,0,14,0,6,0,2,0,0,2,2,0,6,0,4,0,6,0,10,0,6,0,4,0,2,0,2,0,0,0,2,0,12,0,8,0,14,0,12,0,12,0,16,0,2,0,18,0,8,0,2,0,18,0,10,0,4,0,8,0,12,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,16,0
CE10_chr2_4575093,15,1,10,0,4,0,6,0,2,0,20,0,16,0,8,0,16,0,20,0,12,0,20,0,22,0,20,0,20,0,14,0,16,0,10,0,4,0,4,0,0,0,4,0,4,0,8,0,12,0,2,0,4,0,2,0,8,0,2,0,2,0,12,0,6,0,12,0,2,0,16,0,6,0,2,0,16,0,6,0,0,0,16,0,8,0,2,0,8,0,14,0,10,0,14,0,8,0,6,0,2,0,4,0,6,0,2,0,12,0
CE10_chr2_6020889,18,0,10,0,13,1,10,0,14,0,4,16,13,3,8,0,8,8,4,16,5,15,20,0,22,0,20,0,20,0,14,0,16,2,10,0,8,0,4,0,10,0,6,2,11,1,20,0,20,0,8,0,2,2,0,2,8,0,2,2,2,0,12,2,18,2,19,1,13,1,9,7,1,19,2,2,11,9,8,2,4,2,0,20,6,4,3,1,6,2,15,1,8,2,4,10,5,15,0,6,0,0,0,2,2,4,0,0,7,7
CE10_chr2_6569469,18,0,10,0,12,2,8,2,14,0,15,5,16,0,5,3,13,5,16,2,8,10,20,0,22,0,13,3,20,0,13,1,18,0,10,0,8,0,4,0,10,0,8,0,12,0,18,2,18,2,5,3,3,1,0,2,5,3,1,3,2,0,4,6,10,8,18,2,3,11,10,8,6,12,3,1,15,5,7,3,7,1,17,3,3,7,3,1,7,1,10,2,5,1,0,12,12,6,6,0,0,0,0,4,1,5,1,1,9,11
CE10_chr2_7539808,16,0,10,0,10,4,7,3,9,5,11,9,13,3,6,2,6,12,14,4,4,16,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,9,1,4,0,9,3,10,8,16,4,1,5,4,0,1,1,8,0,3,1,1,1,7,5,14,6,16,4,16,0,9,7,9,7,3,1,17,3,9,1,4,4,12,6,1,9,2,2,3,5,5,11,3,7,0,14,13,7,0,6,0,2,1,3,1,5,1,1,15,5
CE10_chr2_8656640,14,0,8,0,14,0,10,0,14,0,20,0,16,0,8,0,18,0,20,0,20,0,20,0,4,8,9,11,6,8,5,5,15,1,8,0,8,0,2,2,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,20,0,16,0,18,0,20,0,4,0,20,0,10,0,8,0,20,0,10,0,4,0,8,0,16,0,10,0,12,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr2_8992059,6,0,2,2,0,0,8,0,4,0,2,2,0,2,2,2,0,0,2,0,6,0,2,2,0,0,4,0,0,0,0,0,2,4,0,0,4,0,2,0,10,0,4,0,6,2,18,0,14,0,6,0,2,0,0,0,0,0,0,0,0,0,2,0,12,0,5,3,6,2,4,2,2,2,0,0,2,2,0,0,0,0,0,0,3,1,2,0,0,2,2,0,2,0,0,0,10,0,4,0,0,0,0,0,0,0,0,0,2,2
CE10_chr2_9310085,18,0,10,0,14,0,10,0,14,0,14,6,12,4,5,3,11,7,12,8,12,8,20,0,22,0,20,0,18,0,14,0,18,0,10,0,8,0,4,0,10,0,8,0,8,2,20,0,17,1,8,0,4,0,2,0,7,1,3,1,2,0,10,2,15,5,10,10,4,12,9,9,8,12,1,3,14,6,6,4,6,2,0,20,7,3,4,0,5,3,8,6,8,2,12,0,16,4,2,4,1,1,4,0,5,1,2,0,18,2
CE10_chr2_9920850,12,6,9,1,9,5,0,10,10,4,11,9,13,3,5,3,14,4,13,5,8,12,17,1,21,1,20,0,19,1,14,0,18,0,5,5,5,3,4,0,1,9,4,4,8,4,4,16,5,13,2,6,4,0,2,0,0,8,4,0,2,0,4,10,5,15,4,14,9,7,10,8,12,6,3,1,11,9,5,5,4,4,1,19,2,8,3,1,8,0,10,4,9,1,10,4,16,4,6,0,0,2,0,2,4,0,1,1,14,4
