chr_snp,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100,V101,V102,V103,V104,V105,V106,V107,V108,V109,V110
CE10_chr1_3643398,12,0,5,1,14,0,10,0,10,0,20,0,14,0,8,0,18,0,20,0,18,0,10,0,16,0,16,0,15,1,12,0,10,0,8,0,8,0,4,0,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,18,0,16,0,14,0,20,0,4,0,18,0,10,0,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,4,0,2,0,20,0
CE10_chr1_4167837,5,13,4,6,7,7,7,3,13,1,14,6,14,2,7,1,15,3,8,12,3,17,13,7,11,11,7,11,12,8,10,4,7,9,0,10,3,3,3,1,5,5,5,3,8,4,18,2,16,4,6,0,2,2,2,0,7,1,4,0,1,1,5,9,12,6,12,6,7,9,14,4,9,11,4,0,13,7,6,4,6,2,14,6,7,1,1,3,8,0,16,0,3,7,14,0,15,5,4,2,0,2,1,3,4,2,2,0,1,19
CE10_chr1_4375426,14,4,10,0,8,6,8,2,11,3,20,0,15,1,8,0,13,3,16,4,8,12,20,0,22,0,20,0,20,0,14,0,18,0,10,0,4,2,4,0,6,4,1,5,12,0,4,16,13,7,6,2,1,1,2,0,5,3,4,0,2,0,8,4,13,7,11,9,6,10,15,1,9,11,4,0,13,5,8,2,2,6,20,0,8,2,4,0,6,2,11,3,7,1,14,0,14,6,3,1,0,2,0,4,4,2,2,0,2,18
CE10_chr1_5013569,6,10,2,4,6,4,4,2,3,9,10,10,8,8,2,6,8,10,3,13,4,12,9,5,6,10,1,11,9,7,6,6,4,2,8,2,0,6,3,1,6,0,4,4,9,1,14,6,10,6,4,0,0,4,0,2,6,0,2,2,2,0,9,3,6,4,5,7,3,7,7,11,10,0,4,0,14,4,8,2,3,1,15,5,6,4,4,0,5,3,7,9,4,4,9,5,1,19,0,6,0,0,0,4,0,6,0,2,3,17
CE10_chr1_6237935,4,10,5,5,0,12,1,9,5,9,2,16,1,15,6,2,4,12,6,12,4,16,14,4,9,13,5,15,14,6,2,12,11,5,3,5,0,8,1,1,2,8,1,7,9,3,8,10,6,8,4,4,0,4,1,1,2,6,0,4,0,0,1,9,1,15,3,15,6,6,2,12,3,15,0,4,1,17,3,7,5,1,0,16,2,8,0,4,5,3,3,13,2,4,1,11,9,11,2,4,2,0,0,2,0,6,0,0,4,16
CE10_chr1_6472590,14,0,10,0,4,2,3,1,9,1,8,6,2,2,7,1,8,10,8,12,9,11,20,0,22,0,20,0,20,0,12,0,16,0,10,0,8,0,4,0,8,0,6,2,7,1,12,4,14,0,4,0,2,0,2,0,7,1,2,2,0,0,14,0,10,6,7,13,6,2,12,2,2,8,1,3,9,9,3,1,3,5,0,4,8,2,0,4,4,4,8,2,4,6,4,10,10,8,5,1,2,0,0,4,2,4,0,2,8,12
CE10_chr1_6600296,4,6,1,3,13,1,10,0,10,0,13,7,6,6,8,0,18,0,20,0,16,0,0,16,0,8,0,4,0,8,0,8,2,10,0,8,0,4,2,0,10,0,7,1,2,10,20,0,20,0,8,0,3,1,2,0,6,0,4,0,0,0,7,5,16,2,18,0,10,2,12,2,16,4,4,0,14,6,10,0,8,0,20,0,8,0,4,0,8,0,13,1,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr1_6614921,16,0,6,0,6,0,6,0,10,0,16,0,6,0,8,0,18,0,20,0,14,0,12,0,12,0,11,3,16,0,8,0,12,0,8,0,6,0,4,0,0,0,8,0,8,0,10,0,10,0,8,0,4,0,2,0,8,0,2,0,0,0,12,0,10,0,18,0,8,0,18,0,16,0,2,0,14,0,3,1,2,0,4,0,10,0,4,0,6,0,10,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr1_6724093,12,6,6,4,7,7,7,3,11,1,5,15,3,13,1,3,6,6,11,5,14,6,6,12,3,19,9,9,7,11,1,13,5,13,0,10,6,2,0,2,7,3,1,7,9,1,13,5,15,5,3,3,1,3,1,1,7,1,0,4,0,2,12,2,17,3,11,7,9,5,6,10,17,1,4,0,3,15,7,3,6,2,4,12,6,4,0,2,2,4,4,8,7,3,13,1,11,7,3,1,2,0,1,3,3,1,0,2,12,8
CE10_chr1_6724301,15,3,10,0,8,6,9,1,6,8,17,3,13,3,5,3,12,6,15,5,11,9,20,0,22,0,20,0,16,2,13,1,18,0,10,0,8,0,4,0,4,6,7,1,11,1,11,9,13,7,6,2,4,0,1,1,6,2,4,0,2,0,3,11,11,7,10,10,8,8,16,0,12,8,1,3,15,3,4,6,2,4,15,5,10,0,2,2,3,5,11,5,3,7,11,3,11,9,2,4,0,2,4,0,3,1,2,0,16,4
CE10_chr1_7346549,10,2,8,0,3,1,0,0,0,4,6,4,0,4,6,0,12,4,8,4,4,6,0,2,17,1,16,2,15,1,14,0,9,1,10,0,6,0,0,0,0,0,0,2,4,2,5,3,0,2,0,2,0,2,0,0,0,2,2,0,1,1,0,6,1,5,0,0,3,5,7,1,2,10,0,2,8,6,2,6,4,4,4,4,7,1,3,1,5,1,8,2,1,9,4,0,8,2,2,0,2,0,0,2,1,1,0,0,2,2
CE10_chr1_8160017,1,15,0,8,6,8,2,8,1,13,8,12,4,12,2,6,8,10,4,16,2,18,0,18,0,20,0,20,0,12,0,12,0,16,0,10,0,8,0,4,2,6,4,4,0,12,6,14,6,14,1,7,1,3,0,2,2,6,2,2,2,0,3,11,13,5,11,7,9,7,8,10,4,14,0,4,4,16,2,8,0,8,0,18,0,10,3,1,0,8,10,6,0,6,1,11,0,20,0,6,0,2,0,4,0,4,0,2,2,14
CE10_chr1_8436223,17,1,10,0,12,2,10,0,14,0,12,6,4,12,7,1,17,1,14,4,12,6,17,3,20,2,17,3,20,0,10,4,13,3,6,0,8,0,4,0,10,0,6,2,8,4,20,0,18,2,8,0,4,0,2,0,8,0,4,0,2,0,4,6,13,7,12,8,7,9,7,9,18,2,2,2,14,6,5,5,5,3,10,10,5,5,4,0,7,1,7,9,6,4,14,0,18,2,6,0,2,0,4,0,6,0,2,0,14,6
CE10_chr1_8608748,8,0,8,0,8,0,4,0,10,0,2,0,14,0,2,0,8,0,12,0,14,0,4,0,12,0,10,0,6,0,6,0,2,0,3,1,2,0,0,0,8,0,6,0,0,0,18,0,13,1,2,0,4,0,2,0,6,0,2,0,0,0,6,0,4,0,2,0,8,0,9,1,12,0,2,0,10,0,3,1,4,0,5,1,0,0,2,0,0,0,2,0,8,0,0,0,8,0,4,0,2,0,4,0,6,0,2,0,14,0
CE10_chr1_11098603,15,3,8,0,14,0,7,3,9,5,17,3,12,4,8,0,14,4,12,8,16,4,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,5,3,8,0,10,0,10,8,17,3,8,0,3,1,2,0,7,1,4,0,2,0,14,0,20,0,10,10,15,1,9,7,17,1,2,2,14,6,10,0,6,2,11,9,7,3,4,0,6,2,14,2,8,2,5,7,12,8,5,1,2,0,4,0,6,0,2,0,20,0
CE10_chr1_11359298,7,9,7,3,12,0,4,0,6,2,9,1,9,1,1,3,4,4,19,1,6,2,19,1,13,9,7,13,11,9,8,6,17,1,7,3,8,0,4,0,4,0,4,2,10,0,9,1,16,0,8,0,0,0,0,0,8,0,2,0,2,0,3,1,14,2,18,0,16,0,16,0,7,5,2,0,18,2,7,1,2,0,9,1,2,2,4,0,4,0,2,4,0,2,12,0,15,1,0,0,2,0,0,0,0,0,0,2,4,6
CE10_chr1_11956274,16,0,8,0,7,5,6,4,8,6,8,10,14,2,8,0,18,0,14,6,14,4,20,0,22,0,20,0,20,0,14,0,18,0,8,0,8,0,4,0,6,4,6,2,7,5,11,9,5,13,1,7,2,2,2,0,2,6,4,0,0,2,13,1,12,4,7,13,13,3,8,10,13,7,2,2,14,6,5,5,8,0,3,17,10,0,4,0,8,0,13,3,6,4,11,3,18,2,5,1,2,0,4,0,5,1,2,0,14,6
CE10_chr1_12171428,12,6,6,4,10,2,3,7,9,5,9,11,8,8,3,5,5,13,11,7,0,20,0,18,3,17,0,16,4,14,3,9,5,13,5,5,3,5,4,0,4,6,4,4,8,4,16,4,10,10,2,6,1,3,0,2,6,2,2,2,2,0,11,3,14,6,10,10,7,9,10,8,7,11,0,4,10,8,5,5,0,8,3,15,4,6,4,0,0,6,4,12,7,1,5,9,2,18,2,4,2,0,2,2,0,4,0,2,4,14
CE10_chr1_12269221,18,0,10,0,12,0,10,0,14,0,20,0,10,6,1,7,18,0,9,9,18,2,20,0,22,0,18,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,12,2,18,2,17,1,16,0,15,1,15,3,4,0,18,0,9,1,8,0,20,0,10,0,4,0,6,2,16,0,5,5,5,9,14,6,5,1,2,0,4,0,6,0,2,0,20,0
CE10_chr1_12629056,6,0,4,0,14,0,10,0,10,0,20,0,14,0,8,0,18,0,20,0,20,0,20,0,0,0,0,0,4,0,2,0,12,0,6,0,8,0,4,0,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,20,0,16,0,18,0,20,0,4,0,18,0,10,0,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,18,0,6,0,2,0,4,0,6,0,0,0,18,0
CE10_chr1_16115139,1,17,0,10,0,14,1,9,2,12,0,20,0,14,0,8,1,15,3,13,0,20,0,18,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,8,0,12,6,14,3,17,2,6,0,4,0,2,0,8,0,2,0,2,0,14,0,20,0,20,0,14,0,16,0,20,0,4,0,18,0,10,0,6,0,18,0,10,1,3,1,7,0,14,0,8,0,14,0,20,0,6,0,0,0,4,0,4,0,2,1,19
CE10_chr1_16194442,17,1,10,0,7,7,7,3,8,6,20,0,16,0,8,0,18,0,20,0,20,0,18,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,5,5,5,3,9,1,15,5,17,3,8,0,4,0,2,0,6,2,4,0,2,0,14,0,19,1,19,1,16,0,16,0,20,0,4,0,18,0,8,0,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr1_18781384,4,12,1,9,14,0,10,0,12,2,20,0,14,2,8,0,18,0,18,0,18,2,0,20,0,20,0,20,0,20,0,14,2,16,0,10,2,6,0,4,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,20,0,16,0,18,0,20,0,4,0,16,4,9,1,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,18,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr1_19519320,7,3,0,0,12,0,10,0,10,0,20,0,14,0,8,0,16,0,18,0,16,0,0,0,14,2,15,3,7,5,4,2,4,0,3,1,0,0,0,0,10,0,8,0,10,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,20,0,16,0,18,0,14,0,4,0,14,0,6,0,6,0,20,0,10,0,4,0,8,0,12,0,10,0,12,0,20,0,6,0,2,0,4,0,6,0,1,1,20,0
CE10_chr1_20783548,18,0,9,1,12,0,8,2,14,0,19,1,16,0,3,5,10,8,18,2,11,9,18,0,22,0,18,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,7,1,12,0,20,0,20,0,8,0,2,2,0,2,7,1,4,0,2,0,14,0,20,0,20,0,13,1,18,0,20,0,2,2,18,2,9,1,6,2,20,0,9,1,4,0,5,3,11,5,8,2,11,3,8,12,4,2,0,2,2,2,4,2,2,0,14,6
CE10_chr1_22739981,2,16,0,10,6,6,2,8,3,11,9,11,6,10,4,4,9,9,11,5,1,17,0,20,0,22,0,20,0,20,0,12,0,18,0,10,0,6,0,4,0,8,0,6,1,11,6,12,6,14,2,6,1,3,0,2,0,8,2,2,0,2,10,4,9,11,1,13,10,6,5,5,2,18,2,2,1,17,5,3,1,5,3,17,2,0,4,0,7,1,6,8,7,3,11,3,4,14,3,1,0,0,2,2,1,5,0,2,5,13
CE10_chr1_30014751,18,0,8,0,13,1,10,0,14,0,20,0,9,5,8,0,18,0,18,0,18,2,20,0,20,0,16,0,18,0,12,0,16,0,10,0,8,0,4,0,10,0,7,1,12,0,20,0,19,1,8,0,4,0,2,0,8,0,4,0,1,1,13,1,19,1,17,3,16,0,13,5,15,5,4,0,18,2,10,0,8,0,20,0,10,0,4,0,8,0,16,0,9,1,14,0,20,0,6,0,2,0,4,0,4,2,1,1,16,4
CE10_chr1_32671779,3,15,1,7,13,1,8,2,13,1,15,5,8,6,3,5,7,11,11,5,2,16,0,20,0,22,0,20,0,20,0,14,2,16,0,10,1,7,0,4,10,0,8,0,9,3,14,6,16,4,8,0,2,2,0,2,6,2,2,2,1,1,13,1,19,1,12,8,12,4,12,6,11,7,2,2,12,8,8,2,3,5,20,0,9,1,4,0,4,2,11,5,8,2,12,2,8,12,3,1,0,2,1,3,2,4,1,1,9,11
CE10_chr1_33963909,14,0,10,0,4,0,2,0,7,1,8,8,8,4,1,7,12,2,11,9,14,4,20,0,22,0,20,0,20,0,14,0,16,0,10,0,6,0,4,0,0,0,1,1,0,6,0,0,3,3,0,2,4,0,2,0,2,0,0,2,0,2,0,0,2,14,4,10,8,6,1,5,1,15,0,2,6,10,2,0,4,2,0,0,0,0,4,0,2,2,4,2,0,8,3,9,15,5,2,4,2,0,3,1,6,0,2,0,11,7
CE10_chr1_34448000,4,0,1,3,14,0,5,1,14,0,20,0,14,2,8,0,14,0,17,1,14,0,0,2,0,2,0,4,0,6,0,0,2,0,0,0,1,1,0,2,8,0,6,2,12,0,18,0,16,4,5,1,4,0,2,0,4,4,4,0,2,0,8,0,20,0,20,0,16,0,18,0,20,0,4,0,16,0,6,0,8,0,12,0,5,3,2,0,6,0,11,1,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,18,0
CE10_chr1_35575515,12,4,8,0,0,10,2,8,5,9,3,15,5,7,0,6,6,12,6,4,2,16,20,0,8,0,10,0,12,0,12,0,16,0,10,0,8,0,4,0,0,8,1,5,3,5,0,20,8,12,2,6,2,2,0,2,5,3,4,0,2,0,3,7,14,6,9,3,12,4,8,8,5,9,2,2,9,7,5,5,3,5,10,8,0,8,2,2,0,4,1,13,0,8,0,2,3,13,0,0,0,0,1,3,0,6,0,0,7,13
CE10_chr1_35612789,14,4,10,0,1,13,4,6,4,10,3,15,9,7,0,8,7,11,7,13,1,19,20,0,22,0,18,0,20,0,14,0,16,0,8,0,8,0,4,0,0,8,1,7,5,7,0,20,7,11,1,7,2,2,0,2,5,1,4,0,2,0,6,8,11,7,12,6,12,4,9,5,11,9,0,2,9,11,6,4,3,5,11,9,1,9,2,2,2,6,4,12,0,10,0,14,6,14,1,5,0,0,0,2,0,6,1,1,7,13
CE10_chr1_36245517,18,0,8,0,11,1,10,0,14,0,18,2,12,4,8,0,16,2,16,4,19,1,20,0,22,0,20,0,20,0,14,0,16,0,10,0,8,0,4,0,9,1,6,2,11,1,17,3,18,2,4,4,3,1,2,0,8,0,2,2,2,0,11,3,12,4,9,7,7,7,15,1,18,2,3,1,14,6,9,1,7,1,17,3,7,3,4,0,6,2,13,3,9,1,14,0,19,1,6,0,2,0,4,0,6,0,2,0,17,3
CE10_chr1_36268497,18,0,10,0,14,0,10,0,14,0,18,2,15,1,8,0,16,2,20,0,20,0,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,8,0,10,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,10,4,20,0,20,0,13,1,18,0,20,0,4,0,20,0,10,0,8,0,8,10,10,0,4,0,6,2,16,0,10,0,12,2,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr1_36354675,16,2,10,0,14,0,10,0,14,0,20,0,16,0,8,0,18,0,18,0,18,0,18,0,9,13,11,9,13,7,14,0,18,0,6,2,8,0,4,0,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,20,0,16,0,16,0,20,0,4,0,20,0,10,0,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,4,0,2,0,4,0,6,0,2,0,20,0
CE10_chr1_36904321,1,17,0,10,13,1,5,5,6,8,13,7,8,6,4,4,5,13,6,10,4,14,0,20,0,22,2,18,0,20,0,14,0,18,0,8,1,5,0,4,2,6,5,1,0,12,5,15,10,10,1,7,1,3,0,2,7,1,4,0,1,1,13,1,17,3,15,5,11,5,15,1,10,10,4,0,8,10,5,5,1,5,7,11,9,1,4,0,2,6,7,9,3,7,4,8,10,10,4,2,2,0,0,4,3,3,2,0,5,15
CE10_chr1_36915558,1,17,0,8,14,0,2,4,7,7,15,5,10,6,5,3,6,12,6,14,4,16,0,16,0,20,0,20,0,20,0,12,0,16,0,10,0,6,0,4,4,6,5,3,0,10,6,14,10,10,1,7,4,0,2,0,7,1,4,0,1,1,14,0,17,3,16,2,8,6,17,1,9,9,4,0,7,11,4,6,5,3,5,13,9,1,4,0,3,5,6,8,3,7,5,9,10,10,3,1,0,2,3,1,5,1,1,1,9,11
CE10_chr1_36921933,1,13,0,10,13,1,2,4,5,7,11,7,10,6,5,3,5,13,7,11,3,15,0,20,0,22,0,20,0,16,0,10,0,16,0,10,1,7,0,4,4,4,4,2,0,8,5,15,10,10,1,7,3,1,2,0,7,1,4,0,1,1,11,1,18,2,16,4,9,7,15,3,12,8,4,0,7,13,4,6,5,3,8,12,10,0,4,0,2,4,8,8,4,6,6,8,11,9,5,1,0,0,3,1,6,0,2,0,10,10
CE10_chr1_36930657,2,0,0,0,12,0,2,2,5,1,12,0,7,1,4,0,2,10,5,5,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,1,0,0,2,0,11,1,0,4,2,0,2,0,6,0,4,0,0,0,11,1,18,0,14,2,8,2,15,3,8,2,4,0,7,7,0,4,3,5,4,8,9,1,4,0,4,4,6,6,5,5,4,0,9,3,3,1,0,0,3,1,5,1,0,0,8,10
CE10_chr1_36931762,0,0,0,2,12,0,2,2,6,2,10,0,7,1,4,0,4,4,4,4,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,2,0,0,4,0,5,1,0,2,2,0,2,0,6,0,4,0,0,0,13,1,15,1,16,2,8,4,16,2,6,2,4,0,7,9,3,3,1,3,4,10,10,0,4,0,1,1,6,0,3,5,4,0,9,3,2,0,1,1,3,1,5,1,0,0,4,12
CE10_chr1_36935204,1,17,0,10,14,0,4,6,7,7,15,5,8,8,5,3,6,12,6,12,3,15,0,20,0,4,0,2,0,16,0,8,0,14,0,6,1,7,0,4,4,6,5,3,0,12,4,14,12,8,1,7,3,1,2,0,7,1,4,0,1,1,13,1,17,3,17,3,10,6,17,1,11,9,4,0,7,13,3,7,5,3,5,13,9,1,4,0,3,5,6,8,3,7,4,10,10,10,4,2,1,1,3,1,5,1,2,0,7,7
CE10_chr1_36936794,1,17,0,10,14,0,5,5,6,8,13,7,8,8,4,2,7,11,8,12,4,16,0,20,0,22,0,20,0,16,0,14,0,16,0,10,1,7,0,4,2,6,5,3,0,10,7,13,10,10,1,7,3,1,2,0,7,1,4,0,1,1,12,0,17,3,16,4,9,5,15,3,12,8,4,0,5,15,5,5,3,5,7,11,9,1,4,0,2,6,8,8,4,6,5,7,10,10,5,1,1,1,3,1,5,1,1,1,7,13
CE10_chr1_36941008,2,14,0,8,13,1,5,3,5,9,10,8,9,5,6,2,7,11,8,12,4,16,0,20,0,22,0,20,0,16,0,12,0,18,0,8,1,7,0,2,4,6,5,3,0,12,5,15,10,10,0,8,3,1,2,0,7,1,4,0,1,1,13,1,18,2,16,2,9,7,14,2,7,9,4,0,7,9,4,6,1,5,8,8,7,1,4,0,4,4,6,8,5,5,5,7,11,7,5,1,1,1,4,0,6,0,2,0,7,13
CE10_chr1_37170046,12,2,6,2,10,0,8,0,8,0,9,1,8,0,0,0,10,0,8,4,15,3,15,1,16,2,13,1,11,1,9,1,12,0,3,1,6,0,3,1,10,0,8,0,6,0,20,0,20,0,7,1,0,0,0,0,8,0,2,0,2,0,8,0,8,2,10,0,10,0,11,1,10,2,0,0,13,1,8,2,6,2,14,0,8,0,4,0,6,2,11,1,8,0,2,2,2,0,0,0,0,0,1,1,0,0,0,0,16,2
CE10_chr1_37233875,4,8,3,5,8,2,2,4,4,0,4,0,0,0,0,4,0,12,0,12,0,14,0,12,0,2,0,0,0,2,0,2,2,2,0,6,0,2,0,4,6,2,0,4,4,4,12,0,14,2,4,0,0,0,0,0,2,0,0,2,0,2,0,4,12,0,11,1,14,0,10,0,5,9,0,0,2,4,0,6,0,4,8,4,0,10,0,4,0,6,1,13,0,6,0,2,0,4,0,2,0,0,0,2,0,2,0,0,0,16
CE10_chr1_37343689,2,16,1,9,9,5,6,4,5,9,3,17,9,7,3,5,7,11,8,12,14,6,0,18,0,22,0,18,0,20,0,14,2,16,0,10,1,7,0,4,5,3,6,2,8,4,11,9,10,10,3,5,0,4,0,2,3,5,0,4,2,0,9,3,9,11,14,6,8,8,2,16,3,17,2,2,8,12,5,5,8,0,1,19,6,2,2,2,2,6,10,6,8,2,1,11,3,17,0,6,0,2,1,3,1,5,0,2,12,4
CE10_chr1_37374277,4,10,0,8,5,9,10,0,6,8,7,11,14,2,1,7,6,12,8,10,16,4,0,16,0,22,0,20,0,18,0,14,2,14,0,2,1,5,0,4,9,1,6,2,8,4,16,4,17,3,7,1,2,2,0,2,6,2,0,4,0,0,4,8,18,2,17,3,13,1,3,11,12,4,2,2,11,9,5,5,5,1,14,4,8,2,0,4,1,7,8,8,6,4,2,12,14,6,4,2,0,2,1,3,5,1,1,1,18,2
