chr_snp,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100,V101,V102,V103,V104,V105,V106,V107,V108,V109,V110,V111,V112,V113,V114,V115,V116,V117,V118,V119,V120,V121,V122,V123,V124
CE10_chr2_44534506,20,0,20,0,13,3,13,3,16,2,20,0,4,0,9,1,20,0,19,1,20,0,14,0,12,0,10,0,8,0,16,2,14,0,12,0,12,0,20,0,10,0,12,0,18,0,14,0,6,0,12,2,2,2,4,2,6,4,11,5,17,1,3,5,7,3,2,0,15,3,7,1,2,0,12,2,20,0,9,3,11,1,10,0,20,0,4,0,16,0,4,0,2,0,16,0,16,0,20,0,18,0,18,0,7,1,2,0,10,0,16,2,12,6,4,2,6,0,3,7,9,5,15,5
CE10_chr2_51313516,9,11,10,10,7,9,5,13,4,14,18,2,2,2,2,4,17,3,16,4,20,0,13,1,12,0,10,0,8,0,18,0,8,4,8,4,8,4,16,2,9,1,12,0,18,0,14,0,5,1,12,2,0,2,3,3,9,1,9,7,7,13,8,0,9,1,4,0,8,10,2,6,2,0,10,4,18,2,9,3,8,4,11,1,19,1,2,2,12,4,3,1,2,0,16,0,16,0,18,2,18,0,18,0,0,8,0,2,4,6,13,5,15,3,7,1,4,2,7,3,11,3,15,5
CE10_chr2_51809393,20,0,20,0,16,0,18,0,18,0,18,2,4,0,6,2,18,2,20,0,19,1,14,0,12,0,9,1,6,2,12,4,10,4,12,0,11,1,18,2,10,0,11,1,13,5,14,0,6,0,9,5,0,4,0,6,2,8,0,16,0,20,2,6,6,4,0,4,11,5,6,2,0,2,4,10,10,6,8,4,6,6,8,4,18,2,4,0,14,2,4,0,2,0,6,10,2,14,4,16,6,10,3,13,8,0,2,0,10,0,18,0,18,0,8,0,6,0,10,0,14,0,20,0
CE10_chr3_5816418,12,4,19,1,16,0,13,5,16,2,20,0,3,1,7,1,18,2,15,5,2,18,1,13,1,11,4,6,4,4,9,7,3,11,5,7,8,4,7,13,6,4,4,8,3,15,8,6,4,2,10,4,4,0,6,0,10,0,16,0,20,0,8,0,10,0,4,0,16,2,8,0,2,0,13,1,18,0,12,0,12,0,12,0,11,9,3,1,7,9,2,2,2,0,16,0,16,0,20,0,18,0,18,0,1,3,2,0,6,4,5,13,17,1,6,2,4,2,8,0,11,3,18,2
CE10_chr3_22412443,6,0,6,0,6,0,4,0,6,0,12,0,0,0,0,0,6,0,4,0,20,0,14,0,12,0,10,0,8,0,18,0,14,0,10,0,10,0,20,0,8,0,12,0,18,0,14,0,6,0,6,0,4,0,4,0,5,1,8,0,14,0,4,0,0,0,0,0,6,0,6,0,2,0,10,0,16,0,10,0,6,0,6,0,14,0,4,0,10,0,2,0,2,0,8,0,4,0,18,0,10,0,18,0,2,0,2,0,8,0,2,0,6,0,4,0,0,0,0,0,0,0,4,0
CE10_chr3_45067697,20,0,20,0,16,0,18,0,18,0,18,2,4,0,10,0,20,0,20,0,20,0,14,0,12,0,10,0,8,0,18,0,14,0,12,0,12,0,20,0,10,0,12,0,18,0,12,0,6,0,14,0,4,0,6,0,10,0,16,0,20,0,8,0,10,0,4,0,18,0,8,0,2,0,14,0,20,0,12,0,12,0,12,0,20,0,4,0,15,1,4,0,2,0,9,7,8,8,12,8,12,6,7,9,8,0,2,0,10,0,17,1,18,0,8,0,6,0,10,0,14,0,20,0
CE10_chr4_9346880,0,20,0,18,0,14,0,14,0,18,3,17,0,4,1,3,0,18,0,20,0,20,0,14,0,12,0,10,0,8,1,11,0,2,0,10,0,8,0,10,0,6,0,8,0,16,0,14,0,6,2,12,0,4,0,6,2,8,2,12,1,19,2,4,2,8,0,4,12,6,4,4,0,2,2,10,0,20,2,10,0,12,3,9,1,19,1,3,1,13,0,4,0,2,14,2,16,0,20,0,18,0,16,0,0,6,0,2,0,10,1,15,0,18,0,8,0,6,0,10,0,14,0,20
CE10_chr4_12867448,16,0,12,0,3,3,7,3,9,1,16,0,4,0,8,0,18,0,18,0,14,0,14,0,12,0,10,0,8,0,5,1,4,2,2,4,6,2,2,4,8,2,12,0,18,0,14,0,6,0,4,2,0,0,6,0,1,3,0,0,5,1,0,2,5,1,4,0,7,1,4,2,0,0,8,4,20,0,10,0,12,0,10,2,13,3,2,0,9,5,3,1,2,0,14,0,16,0,20,0,18,0,18,0,6,2,2,0,6,0,16,0,9,1,4,0,6,0,6,0,3,1,8,2
CE10_chr4_30829346,20,0,18,0,16,0,18,0,18,0,18,2,4,0,9,1,20,0,20,0,0,20,0,12,0,12,0,10,0,8,13,5,8,6,6,6,5,7,9,11,5,5,0,12,1,15,0,14,2,4,14,0,4,0,6,0,10,0,16,0,20,0,8,0,10,0,0,0,18,0,8,0,2,0,14,0,16,0,12,0,12,0,12,0,20,0,4,0,16,0,4,0,2,0,14,2,16,0,20,0,18,0,18,0,8,0,2,0,10,0,18,0,18,0,8,0,4,2,10,0,14,0,20,0
CE10_chr4_47526563,19,1,19,1,4,12,14,2,15,3,13,7,4,0,5,5,20,0,15,5,9,7,1,11,6,6,1,9,2,6,11,5,5,3,7,3,7,5,2,10,5,3,4,4,9,5,7,3,6,0,9,5,0,4,6,0,10,0,15,1,16,4,8,0,7,3,4,0,15,3,7,1,0,2,8,6,14,6,10,2,5,7,6,6,14,6,4,0,12,4,4,0,2,0,1,15,7,9,7,13,2,16,0,18,5,3,0,2,6,4,8,8,16,2,8,0,4,2,5,5,13,1,19,1
CE10_chr4_47528316,18,2,19,1,5,9,16,2,16,2,13,5,4,0,5,5,18,0,13,7,9,11,2,12,6,4,5,5,3,5,15,3,13,1,10,2,11,1,17,3,8,2,9,3,13,5,10,4,6,0,7,7,0,4,6,0,8,0,15,1,16,2,8,0,7,3,1,3,15,3,7,1,0,2,8,4,12,6,9,3,3,7,3,5,13,7,3,1,11,5,4,0,2,0,1,15,5,9,8,8,1,15,0,18,4,4,0,2,5,3,5,11,15,3,6,0,2,2,6,4,11,3,20,0
CE10_chr5_35111467,20,0,20,0,16,0,18,0,16,0,18,0,4,0,6,0,18,0,20,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,4,0,6,0,10,0,14,0,20,0,8,0,10,0,4,0,16,0,8,0,2,0,10,0,20,0,12,0,12,0,12,0,20,0,4,0,16,0,4,0,2,0,14,0,16,0,20,0,18,0,18,0,8,0,2,0,10,0,18,0,16,0,8,0,4,0,10,0,14,0,20,0
CE10_chr6_7642955,18,2,17,3,15,1,15,3,15,3,15,5,3,1,7,3,18,2,19,1,4,14,4,10,2,4,4,2,4,4,5,13,4,8,3,7,4,6,3,17,2,8,0,10,0,16,0,12,1,3,10,4,3,1,6,0,8,2,16,0,17,3,6,2,6,2,4,0,16,2,5,3,2,0,7,7,15,5,10,2,9,3,9,3,17,3,3,1,14,2,1,3,2,0,16,0,16,0,18,0,16,2,13,5,3,5,2,0,3,7,11,7,17,1,6,2,6,0,6,2,8,6,17,3
CE10_chr6_52689717,20,0,12,0,14,0,10,0,10,2,10,10,4,0,4,0,20,0,18,2,17,3,14,0,6,6,3,7,4,4,15,3,10,4,6,4,7,3,12,8,6,4,7,5,18,0,14,0,4,0,11,1,4,0,4,0,10,0,9,1,17,1,5,1,2,2,0,0,14,2,5,1,0,0,2,6,10,0,8,0,4,0,1,3,9,1,2,0,10,2,0,0,2,0,2,6,1,13,0,18,0,10,0,4,4,4,0,0,7,3,10,4,6,10,3,5,4,2,1,9,6,8,5,11
CE10_chr6_55264286,12,0,4,0,4,2,6,0,10,2,10,2,0,0,6,0,14,0,18,0,20,0,14,0,10,0,10,0,8,0,8,4,9,3,6,6,7,1,16,2,8,0,11,1,15,1,14,0,6,0,2,0,1,1,4,0,6,0,7,1,7,1,3,1,7,1,4,0,6,2,6,0,0,0,4,0,4,0,2,0,2,0,2,0,14,0,2,0,4,0,4,0,2,0,2,2,14,0,10,0,8,0,2,0,3,1,0,0,0,0,3,1,17,1,7,1,6,0,6,0,7,1,20,0
CE10_chr7_4616741,20,0,20,0,14,0,18,0,18,0,19,1,4,0,10,0,18,2,20,0,15,5,11,3,8,4,6,4,8,0,11,7,13,1,12,0,8,0,18,2,10,0,12,0,18,0,14,0,6,0,14,0,4,0,6,0,10,0,16,0,20,0,8,0,8,2,1,3,18,0,6,2,1,1,10,0,20,0,12,0,12,0,12,0,16,0,3,1,13,1,3,1,2,0,7,9,8,8,9,11,11,5,16,2,8,0,2,0,10,0,17,1,16,2,8,0,6,0,10,0,8,4,18,2
CE10_chr7_36569504,20,0,18,2,14,0,18,0,18,0,20,0,4,0,7,3,20,0,20,0,20,0,14,0,12,0,10,0,8,0,17,1,14,0,12,0,12,0,20,0,9,1,9,3,18,0,14,0,6,0,8,6,2,2,3,3,1,9,5,11,5,15,1,5,6,4,0,4,9,9,2,6,0,2,7,7,13,7,8,4,6,6,3,9,17,1,4,0,15,1,4,0,2,0,16,0,16,0,20,0,18,0,18,0,8,0,2,0,10,0,18,0,18,0,8,0,6,0,9,1,14,0,17,1
CE10_chr7_43031165,20,0,20,0,16,0,16,0,18,0,20,0,4,0,10,0,18,0,20,0,0,0,4,0,4,0,2,0,2,0,4,0,4,0,0,0,2,0,0,0,4,0,0,0,2,0,4,0,4,0,14,0,4,0,6,0,10,0,16,0,20,0,6,0,10,0,4,0,14,0,6,0,2,0,12,0,20,0,10,0,12,0,10,0,20,0,4,0,16,0,4,0,2,0,14,0,16,0,20,0,18,0,18,0,8,0,2,0,10,0,18,0,18,0,8,0,4,0,10,0,14,0,20,0
