Site,snp_ID,Slope,SE,ENV,Type
7,CE10_chr2_41091592,-0.11524044332100665,0.13463710154112682,MAT,obs
8,CE10_chr2_41091592,-0.2322350121191215,26984.832962013432,MAT,obs
9,CE10_chr2_41091592,0.14863294021892356,0.13611245408776732,MAT,obs
10,CE10_chr2_41091592,-0.13582121357869933,0.1342737660606992,MAT,obs
11,CE10_chr2_41091592,-0.09418729296365021,0.12237436213137835,MAT,obs
12,CE10_chr2_41091592,-0.10780214824914688,17214.905309545768,MAT,obs
1,CE10_chr2_44949494,-23.563677428477423,56119.96656876621,MAT,obs
2,CE10_chr2_44949494,24.284063978172682,32845.52399470078,MAT,obs
3,CE10_chr2_44949494,-0.15109465864939722,0.15224361586593246,MAT,obs
4,CE10_chr2_44949494,0.16336774317658165,0.41463330729965864,MAT,obs
5,CE10_chr2_44949494,0.017582314559889203,0.17847905627074606,MAT,obs
6,CE10_chr2_44949494,-0.2745928527610365,0.16877521592636263,MAT,obs
7,CE10_chr2_44949494,-0.045852166309184685,19111.041158839496,MAT,obs
8,CE10_chr2_44949494,21.80378412094666,40320.87204423915,MAT,obs
9,CE10_chr2_44949494,-0.16178437748852187,17718.53759242942,MAT,obs
10,CE10_chr2_44949494,-0.776324534323494,0.6332579714759246,MAT,obs
11,CE10_chr2_44949494,-0.023603314457272963,0.42013521823408384,MAT,obs
12,CE10_chr2_44949494,0.13267800075872227,16819.545738904515,MAT,obs
1,CE10_chr4_45367078,0.00667940157148876,25587.68602558613,MAT,obs
2,CE10_chr4_45367078,-0.01727081091368707,18794.98676483681,MAT,obs
3,CE10_chr4_45367078,0.06589630043448101,26320.40391009113,MAT,obs
4,CE10_chr4_45367078,-0.4277757950961406,0.5138024947417785,MAT,obs
5,CE10_chr4_45367078,-0.48364847673488154,0.33867152764238884,MAT,obs
6,CE10_chr4_45367078,-0.2593647497874061,20808.869977020382,MAT,obs
7,CE10_chr4_45367078,-0.06259237511650695,0.11393434595845829,MAT,obs
8,CE10_chr4_45367078,-21.586878107901743,38512.80002162784,MAT,obs
9,CE10_chr4_45367078,11.039551964858608,18889.94657703219,MAT,obs
10,CE10_chr4_45367078,-23.619226402384,43006.33494227147,MAT,obs
11,CE10_chr4_45367078,10.320894524727377,20066.28663136636,MAT,obs
12,CE10_chr4_45367078,-0.11909976422601755,17333.085618816578,MAT,obs
1,CE10_chr5_6592466,0.07133475072601586,0.22179833007167227,MAT,obs
2,CE10_chr5_6592466,0.08790087421404186,0.2384675731021704,MAT,obs
3,CE10_chr5_6592466,1.0416694189631222,0.5066356209981947,MAT,obs
4,CE10_chr5_6592466,0.15657656783658636,34084.655397507515,MAT,obs
5,CE10_chr5_6592466,-0.20195322187314674,0.2522872948764845,MAT,obs
6,CE10_chr5_6592466,0.034728882830687265,0.1414224633938665,MAT,obs
7,CE10_chr5_6592466,-0.021820511876255673,19952.2938946584,MAT,obs
8,CE10_chr5_6592466,-0.1226659009943565,20605.882992165392,MAT,obs
9,CE10_chr5_6592466,-0.04912757816417676,15446.859454106618,MAT,obs
10,CE10_chr5_6592466,0.15446716009954245,0.2320884339420487,MAT,obs
11,CE10_chr5_6592466,-0.05555513193978394,15313.423256396127,MAT,obs
12,CE10_chr5_6592466,0.018971343157805205,0.2074841103728694,MAT,obs
1,CE10_chr5_35111467,0.15430886592123447,29683.18570918226,MAT,obs
2,CE10_chr5_35111467,NA,NA,MAT,obs
3,CE10_chr5_35111467,-0.06589498485222837,26320.464396340245,MAT,obs
4,CE10_chr5_35111467,0.15657656783658636,34084.655397507515,MAT,obs
5,CE10_chr5_35111467,0.0063326293281138375,19435.6364836689,MAT,obs
6,CE10_chr5_35111467,0.25482708968577716,20996.23939668695,MAT,obs
7,CE10_chr5_35111467,-0.04010654472152038,20310.588305267247,MAT,obs
8,CE10_chr5_35111467,-0.1226659009943565,20605.882992165392,MAT,obs
9,CE10_chr5_35111467,-0.05236633904813773,24972.73904777881,MAT,obs
10,CE10_chr5_35111467,0.04186149122689488,21048.31040992456,MAT,obs
11,CE10_chr5_35111467,-0.05554449134523894,14984.504682395067,MAT,obs
12,CE10_chr5_35111467,NA,NA,MAT,obs
1,CE10_chr6_257233,0.2901862240490861,0.16449152588047725,MAT,obs
2,CE10_chr6_257233,-0.32023851622437105,0.15995215391084688,MAT,obs
3,CE10_chr6_257233,0.011821814549373902,0.2124804883095832,MAT,obs
4,CE10_chr6_257233,0.39907135316657294,0.3653903912604567,MAT,obs
5,CE10_chr6_257233,0.24070610341453189,0.3811434800004728,MAT,obs
6,CE10_chr6_257233,0.46887997718222874,0.4658747712298357,MAT,obs
7,CE10_chr6_257233,-11.179872821305446,21045.317438957714,MAT,obs
8,CE10_chr6_257233,-0.1226659009943565,20605.882992165392,MAT,obs
9,CE10_chr6_257233,-0.032778113923806654,25092.675583397147,MAT,obs
10,CE10_chr6_257233,-0.5100675998849611,0.7116946312746957,MAT,obs
11,CE10_chr6_257233,0.3556883962941673,0.6741039428640487,MAT,obs
12,CE10_chr6_257233,0.8405989365065887,0.38628677512530807,MAT,obs
1,CE10_chr6_1416066,0.41615377771843004,0.26298445711821733,MAT,obs
2,CE10_chr6_1416066,-0.088551196133832,0.38120425920510265,MAT,obs
3,CE10_chr6_1416066,-0.06720527817883262,0.35797650045935253,MAT,obs
4,CE10_chr6_1416066,0.11349863923381151,35086.41866807558,MAT,obs
5,CE10_chr6_1416066,0.024399219113653153,19771.9383173103,MAT,obs
6,CE10_chr6_1416066,0.2073197597278965,23511.71963302155,MAT,obs
7,CE10_chr6_1416066,-0.021820511876255673,19952.2938946584,MAT,obs
8,CE10_chr6_1416066,-0.10618397138829139,20872.46229355863,MAT,obs
9,CE10_chr6_1416066,-0.03795160624146895,0.25195971128438494,MAT,obs
10,CE10_chr6_1416066,0.026621078486552128,20820.2423421203,MAT,obs
11,CE10_chr6_1416066,0.33134469352314716,0.6631042451928179,MAT,obs
12,CE10_chr6_1416066,0.06192226770681334,0.2422197862117631,MAT,obs
1,CE10_chr6_8042005,0.11929297114919861,27388.75729783735,MAT,obs
2,CE10_chr6_8042005,-0.058871490475090375,36697.010084461675,MAT,obs
3,CE10_chr6_8042005,0.023291320714183463,0.14483021637884,MAT,obs
4,CE10_chr6_8042005,-0.02361484659483981,0.2874086782176758,MAT,obs
5,CE10_chr6_8042005,0.016583931994656007,0.12681520090822795,MAT,obs
6,CE10_chr6_8042005,-0.01953585316685096,0.18775226204970322,MAT,obs
7,CE10_chr6_8042005,0.25154057806649716,0.19688005922164206,MAT,obs
8,CE10_chr6_8042005,NA,NA,MAT,obs
9,CE10_chr6_8042005,-0.03870397360097119,21897.693133475706,MAT,obs
10,CE10_chr6_8042005,-0.08638485277670273,22262.066233651465,MAT,obs
11,CE10_chr6_8042005,0.1983798220058888,0.40579198409405587,MAT,obs
12,CE10_chr6_8042005,0.16137891754926215,17752.649163984428,MAT,obs
1,CE10_chr6_60718601,0.41056253941096355,0.25689478012843725,MAT,obs
2,CE10_chr6_60718601,-0.16891992157447597,0.1698482583246218,MAT,obs
3,CE10_chr6_60718601,0.4956081870379253,0.21019221460577275,MAT,obs
4,CE10_chr6_60718601,0.1995274825394323,0.3094022929824872,MAT,obs
5,CE10_chr6_60718601,0.07862979518878865,0.1718743371357196,MAT,obs
6,CE10_chr6_60718601,-0.1263645003451507,0.250670247832001,MAT,obs
7,CE10_chr6_60718601,-11.498920980101774,19779.743974551548,MAT,obs
8,CE10_chr6_60718601,-0.1226659009943565,20605.882992165392,MAT,obs
9,CE10_chr6_60718601,-0.1398482151983334,0.218164835579839,MAT,obs
10,CE10_chr6_60718601,-22.520473749654585,45914.71964889644,MAT,obs
11,CE10_chr6_60718601,0.24865191966708144,0.15749699605616657,MAT,obs
12,CE10_chr6_60718601,-0.13978437696761845,0.2539827540327484,MAT,obs
1,CE10_chr7_11015414,-0.004951836227639144,0.1533674726091137,MAT,obs
2,CE10_chr7_11015414,-0.16941698373456013,0.15774670227085777,MAT,obs
3,CE10_chr7_11015414,-0.06280554366985161,26604.52407869081,MAT,obs
4,CE10_chr7_11015414,0.22933831693438247,0.6460215531659603,MAT,obs
5,CE10_chr7_11015414,-11.605938403956934,18229.410648256173,MAT,obs
6,CE10_chr7_11015414,0.25482708968577716,20996.23939668695,MAT,obs
7,CE10_chr7_11015414,-11.498920980101774,19779.743974551548,MAT,obs
8,CE10_chr7_11015414,-0.1226659009943565,20605.882992165392,MAT,obs
9,CE10_chr7_11015414,-0.032778113923806654,25092.675583397147,MAT,obs
10,CE10_chr7_11015414,0.026621078486552128,20820.2423421203,MAT,obs
11,CE10_chr7_11015414,-0.05064516990866121,0.23871216983840232,MAT,obs
12,CE10_chr7_11015414,-0.14894247165004712,0.15517782748974104,MAT,obs
1,CE10_chr7_11303734,-0.11217682953779136,0.2887074590261013,MAT,obs
2,CE10_chr7_11303734,-0.4043462784199682,0.7218118212172601,MAT,obs
3,CE10_chr7_11303734,-0.010528042983154516,19382.74523764397,MAT,obs
4,CE10_chr7_11303734,-0.46292618603462055,89049.52752696602,MAT,obs
5,CE10_chr7_11303734,-0.2155398792713488,35478.86870779497,MAT,obs
6,CE10_chr7_11303734,0.004369337530687055,28977.28962993184,MAT,obs
7,CE10_chr7_11303734,0.05633816236707835,19412.53582490715,MAT,obs
8,CE10_chr7_11303734,0.15989877445817122,21375.188847800786,MAT,obs
9,CE10_chr7_11303734,-0.009008947906535137,15090.705145779564,MAT,obs
10,CE10_chr7_11303734,-0.020404222747120192,20404.54784604917,MAT,obs
11,CE10_chr7_11303734,0.0944410392040107,16795.716341735613,MAT,obs
12,CE10_chr7_11303734,-0.19420202779726978,0.19893573363133804,MAT,obs
1,CE10_chr7_18760873,0.4079344920988087,0.26783334666353237,MAT,obs
2,CE10_chr7_18760873,0.2266295641173498,0.21750398632811072,MAT,obs
3,CE10_chr7_18760873,-0.07039556540071934,26460.38600241526,MAT,obs
4,CE10_chr7_18760873,0.15657656783658636,34084.655397507515,MAT,obs
5,CE10_chr7_18760873,-11.605938403956934,18229.410648256173,MAT,obs
6,CE10_chr7_18760873,0.25482708968577716,20996.23939668695,MAT,obs
7,CE10_chr7_18760873,-11.493074684976358,19664.46815649527,MAT,obs
8,CE10_chr7_18760873,-0.1226659009943565,20605.882992165392,MAT,obs
9,CE10_chr7_18760873,-0.038110432827359195,24284.422775377796,MAT,obs
10,CE10_chr7_18760873,0.026621078486552128,20820.2423421203,MAT,obs
11,CE10_chr7_18760873,-0.06018311987736117,15241.154696013169,MAT,obs
12,CE10_chr7_18760873,-0.12135099360457725,18044.776129419446,MAT,obs
1,CE10_chr7_23731913,0.00667940157148876,25587.68602558613,MAT,obs
2,CE10_chr7_23731913,-0.04245368330363322,19190.13978121958,MAT,obs
3,CE10_chr7_23731913,0.026541279327045225,25015.18026939313,MAT,obs
4,CE10_chr7_23731913,0.5077059602994388,0.6588012613711438,MAT,obs
5,CE10_chr7_23731913,11.41514111098619,19446.264300137653,MAT,obs
6,CE10_chr7_23731913,-0.16515290334938038,21883.84097409284,MAT,obs
7,CE10_chr7_23731913,0.02182090357984326,19952.254070646453,MAT,obs
8,CE10_chr7_23731913,NA,NA,MAT,obs
9,CE10_chr7_23731913,0.49770944274331724,0.2718030858497274,MAT,obs
10,CE10_chr7_23731913,-0.39368199972788936,0.6590006607794159,MAT,obs
11,CE10_chr7_23731913,0.2694902172665004,0.41067232628117123,MAT,obs
12,CE10_chr7_23731913,-0.10874456919363065,17253.906504618823,MAT,obs
1,CE10_chr7_28948567,0.5191037811166939,0.468295736637267,MAT,obs
2,CE10_chr7_28948567,-0.01727081091368707,18794.98676483681,MAT,obs
3,CE10_chr7_28948567,0.08713811772371445,27016.6700822705,MAT,obs
4,CE10_chr7_28948567,-0.1548320890768733,34533.34068371869,MAT,obs
5,CE10_chr7_28948567,-0.1703951889002674,0.1785794385335134,MAT,obs
6,CE10_chr7_28948567,-0.19654457211512136,0.24046724639381614,MAT,obs
7,CE10_chr7_28948567,-0.12102741083641001,0.12067506029148084,MAT,obs
8,CE10_chr7_28948567,0.12266592559435237,20605.888784812152,MAT,obs
9,CE10_chr7_28948567,0.03277822585660984,25092.66734772892,MAT,obs
10,CE10_chr7_28948567,-0.12100081334845283,0.23060993352113715,MAT,obs
11,CE10_chr7_28948567,10.31297800373592,19908.093894896232,MAT,obs
12,CE10_chr7_28948567,0.38219480817028134,0.6602100074997299,MAT,obs
1,CE10_chr7_40848773,0.24407392854574705,0.32942769712136033,MAT,obs
2,CE10_chr7_40848773,24.288176371700153,40310.128096815,MAT,obs
3,CE10_chr7_40848773,-0.07039556540071934,26460.38600241526,MAT,obs
4,CE10_chr7_40848773,0.17132646448447686,0.6642402235571994,MAT,obs
5,CE10_chr7_40848773,0.04932022760214038,18869.593924788973,MAT,obs
6,CE10_chr7_40848773,0.25482708968577716,20996.23939668695,MAT,obs
7,CE10_chr7_40848773,-0.005487890338075683,20263.887418512175,MAT,obs
8,CE10_chr7_40848773,-0.1226659009943565,20605.882992165392,MAT,obs
9,CE10_chr7_40848773,-0.038110432827359195,24284.422775377796,MAT,obs
10,CE10_chr7_40848773,0.026621078486552128,20820.2423421203,MAT,obs
11,CE10_chr7_40848773,-0.04878410674376644,15299.953087063746,MAT,obs
12,CE10_chr7_40848773,-0.18675057882880877,0.5214443369749441,MAT,obs
1,CE10_chr8_47752251,0.00667940157148876,25587.68602558613,MAT,obs
2,CE10_chr8_47752251,-0.01727081091368707,18794.98676483681,MAT,obs
3,CE10_chr8_47752251,21.503822470859966,34703.98507849598,MAT,obs
4,CE10_chr8_47752251,-0.1548320890768733,34533.34068371869,MAT,obs
5,CE10_chr8_47752251,-22.444197389164483,43414.711232482696,MAT,obs
6,CE10_chr8_47752251,-0.2548282495417414,20996.275137711138,MAT,obs
7,CE10_chr8_47752251,-0.09705511636090369,0.13331422503233062,MAT,obs
8,CE10_chr8_47752251,0.05877516760992377,0.17188015625750347,MAT,obs
9,CE10_chr8_47752251,-0.3709312879991377,0.22570088351739884,MAT,obs
10,CE10_chr8_47752251,0.053892840551211144,0.15595466646181985,MAT,obs
11,CE10_chr8_47752251,10.927619472533177,20102.557110715137,MAT,obs
12,CE10_chr8_47752251,-0.10743829275538354,17493.431043814966,MAT,obs
