Site,snp_ID,Slope,SE,ENV,Type
11,CE10_chr2_53400478,-0.26105249675711556,0.1746997268661011,Tave_wt,obs
12,CE10_chr2_53400478,-0.10222939416648705,0.26466831832651705,Tave_wt,obs
1,CE10_chr3_4170715,0.2386042616183905,47322.87987577553,Tave_wt,obs
2,CE10_chr3_4170715,5.493642191886449e-4,22859.266415923204,Tave_wt,obs
3,CE10_chr3_4170715,-0.06187973066611225,27456.70344175116,Tave_wt,obs
4,CE10_chr3_4170715,0.16069019100978915,33041.89071870723,Tave_wt,obs
5,CE10_chr3_4170715,0.03568575115394697,19745.07696781918,Tave_wt,obs
6,CE10_chr3_4170715,0.30641062806446495,20320.83493847885,Tave_wt,obs
7,CE10_chr3_4170715,-0.1160697973464788,30740.043889225617,Tave_wt,obs
8,CE10_chr3_4170715,-0.10618397138829139,20872.46229355863,Tave_wt,obs
9,CE10_chr3_4170715,-0.06745731939888867,15709.225437562194,Tave_wt,obs
10,CE10_chr3_4170715,-0.03506471494661338,19835.010830048966,Tave_wt,obs
11,CE10_chr3_4170715,-0.04425674942332172,15142.858837945418,Tave_wt,obs
12,CE10_chr3_4170715,0.1381841583388826,19862.64028383507,Tave_wt,obs
1,CE10_chr3_4171962,-0.3474098944809816,0.300216210951429,Tave_wt,obs
2,CE10_chr3_4171962,0.062065735579362805,23206.908141136075,Tave_wt,obs
3,CE10_chr3_4171962,0.0806216499866155,0.22613591169610933,Tave_wt,obs
4,CE10_chr3_4171962,-0.13667031139606192,33176.11195901407,Tave_wt,obs
5,CE10_chr3_4171962,0.17525240515179122,0.34901835765390327,Tave_wt,obs
6,CE10_chr3_4171962,-0.48384288546126814,0.37730786009389305,Tave_wt,obs
7,CE10_chr3_4171962,0.23297202976399592,0.12038253775325117,Tave_wt,obs
8,CE10_chr3_4171962,-21.586878107901743,38512.80002162784,Tave_wt,obs
9,CE10_chr3_4171962,10.904596235730562,19058.54301766103,Tave_wt,obs
10,CE10_chr3_4171962,0.24613281615815163,0.17390472567379472,Tave_wt,obs
11,CE10_chr3_4171962,-0.291045208340706,0.4678823949627596,Tave_wt,obs
12,CE10_chr3_4171962,-0.13818351179437008,19862.622964714126,Tave_wt,obs
1,CE10_chr3_4173824,0.2601585624342015,29124.962421086035,Tave_wt,obs
2,CE10_chr3_4173824,-0.1022939684663479,19217.225002385065,Tave_wt,obs
3,CE10_chr3_4173824,-0.09045710187378639,27978.82495651497,Tave_wt,obs
4,CE10_chr3_4173824,0.16069019100978915,33041.89071870723,Tave_wt,obs
5,CE10_chr3_4173824,0.05694464727710656,20168.13054088878,Tave_wt,obs
6,CE10_chr3_4173824,0.2920354706848355,20884.84403712603,Tave_wt,obs
7,CE10_chr3_4173824,-0.18009723086225665,21475.93739283693,Tave_wt,obs
8,CE10_chr3_4173824,-0.10618397138829139,20872.46229355863,Tave_wt,obs
9,CE10_chr3_4173824,-0.06259438813240874,15518.571128664533,Tave_wt,obs
10,CE10_chr3_4173824,-5.418343490503093e-4,19824.942387664774,Tave_wt,obs
11,CE10_chr3_4173824,-0.06018311987736117,15241.154696013169,Tave_wt,obs
12,CE10_chr3_4173824,0.13624920905685187,20286.963769530324,Tave_wt,obs
1,CE10_chr3_4176903,0.5623820248200945,0.23140324665707018,Tave_wt,obs
2,CE10_chr3_4176903,0.04069153567819682,0.1376729161678271,Tave_wt,obs
3,CE10_chr3_4176903,-0.08062164998661625,0.22613591169610905,Tave_wt,obs
4,CE10_chr3_4176903,0.2353033077584731,0.5346653485645856,Tave_wt,obs
5,CE10_chr3_4176903,-0.0928253254903319,0.2433767674545941,Tave_wt,obs
6,CE10_chr3_4176903,0.6314862646384848,0.4015619066871053,Tave_wt,obs
7,CE10_chr3_4176903,-0.1754378176246274,0.11474064365798753,Tave_wt,obs
8,CE10_chr3_4176903,21.5868781530289,38512.80089087953,Tave_wt,obs
9,CE10_chr3_4176903,-11.03955187428957,18889.94486599977,Tave_wt,obs
10,CE10_chr3_4176903,-0.08337656493839539,0.15821101746809946,Tave_wt,obs
11,CE10_chr3_4176903,-0.18037534732467073,0.2015290991060621,Tave_wt,obs
12,CE10_chr3_4176903,-0.0155731038726481,0.14448382253933342,Tave_wt,obs
1,CE10_chr3_4176960,0.39944207263382264,0.21707287107386067,Tave_wt,obs
2,CE10_chr3_4176960,0.2647728937385319,0.17926127250443152,Tave_wt,obs
3,CE10_chr3_4176960,-0.08062164998661625,0.22613591169610905,Tave_wt,obs
4,CE10_chr3_4176960,0.2353033077584731,0.5346653485645856,Tave_wt,obs
5,CE10_chr3_4176960,-12.301825652485464,28578.820382964277,Tave_wt,obs
6,CE10_chr3_4176960,0.6314862646384848,0.4015619066871053,Tave_wt,obs
7,CE10_chr3_4176960,-0.2211958659114299,0.12062548353731635,Tave_wt,obs
8,CE10_chr3_4176960,21.5868781530289,38512.80089087953,Tave_wt,obs
9,CE10_chr3_4176960,-11.03955187428957,18889.94486599977,Tave_wt,obs
10,CE10_chr3_4176960,-0.16795930408643972,0.15731098755188697,Tave_wt,obs
11,CE10_chr3_4176960,-0.13352500711612414,0.18525019342649843,Tave_wt,obs
12,CE10_chr3_4176960,0.01238828895262835,0.14811952945300347,Tave_wt,obs
1,CE10_chr3_45146794,-0.28432991897073934,0.1699147790686599,Tave_wt,obs
2,CE10_chr3_45146794,0.05362266551399941,0.13520082611379247,Tave_wt,obs
3,CE10_chr3_45146794,-0.3225305818992148,0.13353451169131958,Tave_wt,obs
4,CE10_chr3_45146794,0.510146132479229,0.33862626760551057,Tave_wt,obs
5,CE10_chr3_45146794,0.571056153631878,0.19505718083696763,Tave_wt,obs
6,CE10_chr3_45146794,-0.39723158597116726,0.1875119165691344,Tave_wt,obs
7,CE10_chr3_45146794,-0.02185238435415542,19754.16690861788,Tave_wt,obs
8,CE10_chr3_45146794,-0.1226659009943565,20605.882992165392,Tave_wt,obs
9,CE10_chr3_45146794,-0.023047755860467135,25058.952121738108,Tave_wt,obs
10,CE10_chr3_45146794,0.07414715825214223,0.27406467097696524,Tave_wt,obs
11,CE10_chr3_45146794,-0.029981909658903405,0.23272320249058015,Tave_wt,obs
12,CE10_chr3_45146794,-0.2910174210733204,0.21052741441814304,Tave_wt,obs
1,CE10_chr5_4521710,-0.4913231202336128,0.20033404262347135,Tave_wt,obs
2,CE10_chr5_4521710,-0.3469482473662561,0.37216182205402926,Tave_wt,obs
3,CE10_chr5_4521710,0.11097208307331245,0.1485529827574341,Tave_wt,obs
4,CE10_chr5_4521710,-0.7328736705526363,0.3224350925649335,Tave_wt,obs
5,CE10_chr5_4521710,0.02767855120633574,0.12123007513885094,Tave_wt,obs
6,CE10_chr5_4521710,0.4838428854612176,0.3773078600939063,Tave_wt,obs
7,CE10_chr5_4521710,-11.437654190939185,19888.840907347123,Tave_wt,obs
8,CE10_chr5_4521710,-0.48244562521633066,0.3050582296676441,Tave_wt,obs
9,CE10_chr5_4521710,0.10784525865249382,0.10646940181230269,Tave_wt,obs
10,CE10_chr5_4521710,-0.1739292645378234,0.12081464841566467,Tave_wt,obs
11,CE10_chr5_4521710,-0.019104725296287036,0.11964088777979505,Tave_wt,obs
12,CE10_chr5_4521710,-0.11909976422601755,17333.085618816578,Tave_wt,obs
1,CE10_chr5_4523045,-0.3607460106618674,0.21280067237961384,Tave_wt,obs
2,CE10_chr5_4523045,-23.136856819378213,38314.86666411567,Tave_wt,obs
3,CE10_chr5_4523045,0.044416197621047114,0.1379849963044761,Tave_wt,obs
4,CE10_chr5_4523045,-0.8849167527242494,0.34725433629314967,Tave_wt,obs
5,CE10_chr5_4523045,0.1403971241691323,0.12337094424978533,Tave_wt,obs
6,CE10_chr5_4523045,0.665035058323891,0.4764473397007608,Tave_wt,obs
7,CE10_chr5_4523045,-11.498920980101774,19779.743974551548,Tave_wt,obs
8,CE10_chr5_4523045,-0.48244562521633066,0.3050582296676441,Tave_wt,obs
9,CE10_chr5_4523045,0.12501303860308563,0.10757261567751897,Tave_wt,obs
10,CE10_chr5_4523045,0.031801725748257764,0.11281715160985285,Tave_wt,obs
11,CE10_chr5_4523045,-0.044460361349611094,0.11814743619285013,Tave_wt,obs
12,CE10_chr5_4523045,-0.11909976422601755,17333.085618816578,Tave_wt,obs
1,CE10_chr5_4529685,-0.4400083223304018,0.20050437477988067,Tave_wt,obs
2,CE10_chr5_4529685,0.5747722589283233,0.6661488533408266,Tave_wt,obs
3,CE10_chr5_4529685,-0.022565335266499596,0.1344322534226007,Tave_wt,obs
4,CE10_chr5_4529685,-0.5935835145127693,0.30113523685692817,Tave_wt,obs
5,CE10_chr5_4529685,0.1604024707562805,0.12374756708212516,Tave_wt,obs
6,CE10_chr5_4529685,-0.10534830707791042,0.3425814648114605,Tave_wt,obs
7,CE10_chr5_4529685,-11.427766791829157,19693.175214853898,Tave_wt,obs
8,CE10_chr5_4529685,-0.4492494052177231,0.3249948002561884,Tave_wt,obs
9,CE10_chr5_4529685,0.1250445838266456,0.10535035579490822,Tave_wt,obs
10,CE10_chr5_4529685,-0.04984830908907332,0.11177476998977469,Tave_wt,obs
11,CE10_chr5_4529685,-0.11426800751409028,0.1190988017605121,Tave_wt,obs
12,CE10_chr5_4529685,-0.11909976422601755,17333.085618816578,Tave_wt,obs
1,CE10_chr6_52686214,-0.23443478953370808,0.17001456942639862,Tave_wt,obs
2,CE10_chr6_52686214,0.6474434712280583,0.22302971441105118,Tave_wt,obs
3,CE10_chr6_52686214,0.02315814404140396,0.15164742024828717,Tave_wt,obs
4,CE10_chr6_52686214,0.38774991371079276,0.28298624273079553,Tave_wt,obs
5,CE10_chr6_52686214,0.07130680121683405,0.11446438215217357,Tave_wt,obs
6,CE10_chr6_52686214,0.05348261090279082,0.14025317815430988,Tave_wt,obs
7,CE10_chr6_52686214,-11.498920980101774,19779.743974551548,Tave_wt,obs
8,CE10_chr6_52686214,0.12265593112434267,0.16986411763105153,Tave_wt,obs
9,CE10_chr6_52686214,-0.024311380386621,0.10352352102153618,Tave_wt,obs
10,CE10_chr6_52686214,-0.19897100454755146,0.14884436411147153,Tave_wt,obs
11,CE10_chr6_52686214,0.47821215697451425,0.14290100813522993,Tave_wt,obs
12,CE10_chr6_52686214,-0.44687528329838455,0.13586385413734586,Tave_wt,obs
1,CE10_chr6_52686250,-0.24866791459832815,0.166278133492071,Tave_wt,obs
2,CE10_chr6_52686250,0.6474434712280583,0.22302971441105118,Tave_wt,obs
3,CE10_chr6_52686250,-0.046902499232385916,0.16003216209182522,Tave_wt,obs
4,CE10_chr6_52686250,0.454851139162092,0.2930893380780637,Tave_wt,obs
5,CE10_chr6_52686250,0.10909976201336848,0.1154089631433688,Tave_wt,obs
6,CE10_chr6_52686250,0.07658343652947862,0.1387811407679532,Tave_wt,obs
7,CE10_chr6_52686250,-11.498920980101774,19779.743974551548,Tave_wt,obs
8,CE10_chr6_52686250,0.2721082945302414,0.17754831151883577,Tave_wt,obs
9,CE10_chr6_52686250,-0.01810668628830343,0.10467675636728933,Tave_wt,obs
10,CE10_chr6_52686250,-0.2674560457771283,0.1535975235220236,Tave_wt,obs
11,CE10_chr6_52686250,0.39596908706236794,0.12487246147796902,Tave_wt,obs
12,CE10_chr6_52686250,-0.4457685422728086,0.13711059084038407,Tave_wt,obs
1,CE10_chr6_52686281,-0.20994230658581045,0.16416862074241068,Tave_wt,obs
2,CE10_chr6_52686281,1.1000733505714635,0.45757642200525517,Tave_wt,obs
3,CE10_chr6_52686281,-0.7591008836186607,0.7102176047850671,Tave_wt,obs
4,CE10_chr6_52686281,0.10944387537077448,0.34236901735817704,Tave_wt,obs
5,CE10_chr6_52686281,0.18157762884386056,0.12100348301149565,Tave_wt,obs
6,CE10_chr6_52686281,-0.2450263434000266,0.19067680402707263,Tave_wt,obs
7,CE10_chr6_52686281,-11.502852044571462,18987.745772785383,Tave_wt,obs
8,CE10_chr6_52686281,0.3344541416448364,0.18768301080595537,Tave_wt,obs
9,CE10_chr6_52686281,-0.09015778019039022,0.10767666612141166,Tave_wt,obs
10,CE10_chr6_52686281,-0.1318130229372994,0.255625704218881,Tave_wt,obs
11,CE10_chr6_52686281,0.48811077285192367,0.14626440572084137,Tave_wt,obs
12,CE10_chr6_52686281,-0.4457685422728086,0.13711059084038407,Tave_wt,obs
1,CE10_chr6_52686491,-0.14466993504241252,0.16492293510776396,Tave_wt,obs
2,CE10_chr6_52686491,0.6474434712280583,0.22302971441105118,Tave_wt,obs
3,CE10_chr6_52686491,-0.14102961635779265,0.15409543207391907,Tave_wt,obs
4,CE10_chr6_52686491,0.28924451041644267,0.2832435080031887,Tave_wt,obs
5,CE10_chr6_52686491,-0.016696171600887516,0.11492705619422817,Tave_wt,obs
6,CE10_chr6_52686491,-0.05756315476849095,0.13981942375422377,Tave_wt,obs
7,CE10_chr6_52686491,-11.506257476964727,19925.396021216457,Tave_wt,obs
8,CE10_chr6_52686491,0.08104262732012137,0.16896590032153133,Tave_wt,obs
9,CE10_chr6_52686491,-0.06459004854939156,0.10720553668420725,Tave_wt,obs
10,CE10_chr6_52686491,-0.23169595955691522,0.15362104160053924,Tave_wt,obs
11,CE10_chr6_52686491,0.3982629086873174,0.12783501876965717,Tave_wt,obs
12,CE10_chr6_52686491,-0.35959259172665103,0.12878521494250256,Tave_wt,obs
1,CE10_chr6_52686524,-0.16375525013365025,0.16986979303487962,Tave_wt,obs
2,CE10_chr6_52686524,1.0447856655507155,0.39934462066185117,Tave_wt,obs
3,CE10_chr6_52686524,-0.33618674697755196,0.3264427703789874,Tave_wt,obs
4,CE10_chr6_52686524,-23.7411868962664,55986.002996276504,Tave_wt,obs
5,CE10_chr6_52686524,0.6479655159606523,0.36555619557468316,Tave_wt,obs
6,CE10_chr6_52686524,0.042151721057960674,0.2905178872487581,Tave_wt,obs
7,CE10_chr6_52686524,-11.713349310529379,18528.131862166058,Tave_wt,obs
8,CE10_chr6_52686524,0.2712618085919826,0.19359080747137275,Tave_wt,obs
9,CE10_chr6_52686524,0.005418701014237211,0.10414387038176151,Tave_wt,obs
10,CE10_chr6_52686524,-0.18369803259250475,0.2793219738333197,Tave_wt,obs
11,CE10_chr6_52686524,0.3740933693300421,0.1255166443352032,Tave_wt,obs
12,CE10_chr6_52686524,-0.40907019546529455,0.13388289098045433,Tave_wt,obs
1,CE10_chr6_52686709,-0.2057184267517387,0.16892886892047915,Tave_wt,obs
2,CE10_chr6_52686709,0.6354941379706991,0.22401645672468906,Tave_wt,obs
3,CE10_chr6_52686709,-0.10775643032524908,0.15551172125508347,Tave_wt,obs
4,CE10_chr6_52686709,0.5037030684107968,0.29383595135281954,Tave_wt,obs
5,CE10_chr6_52686709,0.15110159705654982,0.120939278262371,Tave_wt,obs
6,CE10_chr6_52686709,0.05118940010224555,0.14025374559736858,Tave_wt,obs
7,CE10_chr6_52686709,-11.557092362666783,19409.375117909105,Tave_wt,obs
8,CE10_chr6_52686709,0.1304750040033863,0.188950856496058,Tave_wt,obs
9,CE10_chr6_52686709,-0.04415731342210717,0.10357329228191253,Tave_wt,obs
10,CE10_chr6_52686709,-0.26471595126517067,0.16746285300605268,Tave_wt,obs
11,CE10_chr6_52686709,0.2629889171815736,0.11465300596779128,Tave_wt,obs
12,CE10_chr6_52686709,-0.4108267090497925,0.13271627208275835,Tave_wt,obs
1,CE10_chr6_52687062,-0.28921076194409384,0.18011486637423627,Tave_wt,obs
2,CE10_chr6_52687062,0.42929851931532836,0.1885306499567455,Tave_wt,obs
3,CE10_chr6_52687062,0.16368227918670877,0.17324991526970165,Tave_wt,obs
4,CE10_chr6_52687062,0.454851139162092,0.2930893380780637,Tave_wt,obs
5,CE10_chr6_52687062,0.12210855946274159,0.11559431745545701,Tave_wt,obs
6,CE10_chr6_52687062,0.05057073215414812,0.13826000216542092,Tave_wt,obs
7,CE10_chr6_52687062,-11.563201210109115,19528.28250060674,Tave_wt,obs
8,CE10_chr6_52687062,0.12265593112434267,0.16986411763105153,Tave_wt,obs
9,CE10_chr6_52687062,-0.033590526613664844,0.10219036580360383,Tave_wt,obs
10,CE10_chr6_52687062,-0.3053613269686127,0.17051773740741344,Tave_wt,obs
11,CE10_chr6_52687062,0.34445657441504807,0.11874874932300743,Tave_wt,obs
12,CE10_chr6_52687062,-0.5584491782081941,0.1504874520706747,Tave_wt,obs
1,CE10_chr6_56505268,0.2031482882278493,28505.38960002635,Tave_wt,obs
2,CE10_chr6_56505268,-0.12553260482395656,20829.098373792123,Tave_wt,obs
3,CE10_chr6_56505268,-0.04231203148090883,25283.807229669743,Tave_wt,obs
4,CE10_chr6_56505268,0.04952278316279085,43793.01775475826,Tave_wt,obs
5,CE10_chr6_56505268,0.02928886802176628,19641.783458525144,Tave_wt,obs
6,CE10_chr6_56505268,0.040848747953044044,24414.605181094244,Tave_wt,obs
7,CE10_chr6_56505268,-0.0680272031668281,21565.673610911952,Tave_wt,obs
8,CE10_chr6_56505268,-0.1413426603414845,21686.847945126137,Tave_wt,obs
9,CE10_chr6_56505268,0.005364512692850087,16055.714719747117,Tave_wt,obs
10,CE10_chr6_56505268,-0.017796328948088243,22107.49928400684,Tave_wt,obs
11,CE10_chr6_56505268,-0.016385010814578486,15819.863460719236,Tave_wt,obs
12,CE10_chr6_56505268,0.0647357332718752,31822.893042935455,Tave_wt,obs
1,CE10_chr6_56505735,0.42115504886157007,0.16570929415207372,Tave_wt,obs
2,CE10_chr6_56505735,0.37217009244456467,0.21894355366782894,Tave_wt,obs
3,CE10_chr6_56505735,0.13375987921006843,0.15523092258480348,Tave_wt,obs
4,CE10_chr6_56505735,-1.928171123783618e-14,0.42591766487344873,Tave_wt,obs
5,CE10_chr6_56505735,-0.3896235983282285,0.2318596420310695,Tave_wt,obs
6,CE10_chr6_56505735,-0.11181306059688216,0.16963132888411386,Tave_wt,obs
7,CE10_chr6_56505735,-0.06075172359487427,20731.316706166494,Tave_wt,obs
8,CE10_chr6_56505735,-0.27419936231288106,0.241534382636401,Tave_wt,obs
9,CE10_chr6_56505735,0.4384574362075946,0.2250596486955415,Tave_wt,obs
10,CE10_chr6_56505735,-0.06972342556886457,0.11889902538504232,Tave_wt,obs
11,CE10_chr6_56505735,0.0365771829384106,0.14098174170857872,Tave_wt,obs
12,CE10_chr6_56505735,-0.15363429078730337,0.1260420568557303,Tave_wt,obs
1,CE10_chr6_56506818,0.5608531071473248,0.17412672446351032,Tave_wt,obs
2,CE10_chr6_56506818,0.08309640184473177,0.22088006118272469,Tave_wt,obs
3,CE10_chr6_56506818,0.07638543337042343,0.13142300643230176,Tave_wt,obs
4,CE10_chr6_56506818,0.02588862370359175,0.3221755202338025,Tave_wt,obs
5,CE10_chr6_56506818,-0.3378023135572239,0.19301603157860792,Tave_wt,obs
6,CE10_chr6_56506818,-0.022180124474934258,0.14290106644158912,Tave_wt,obs
7,CE10_chr6_56506818,-11.563201210109115,19528.28250060674,Tave_wt,obs
8,CE10_chr6_56506818,-0.43851248686942895,0.28680182456954006,Tave_wt,obs
9,CE10_chr6_56506818,0.12166621020665451,0.17359681795576654,Tave_wt,obs
10,CE10_chr6_56506818,0.07158397332982946,0.12144795907135134,Tave_wt,obs
11,CE10_chr6_56506818,0.15161658697931302,0.12895244047740873,Tave_wt,obs
12,CE10_chr6_56506818,-0.1962350690676484,0.13354827816345344,Tave_wt,obs
1,CE10_chr6_56507361,0.43122466880455496,0.16294148487823248,Tave_wt,obs
2,CE10_chr6_56507361,-0.13858824517930815,0.18412726108308422,Tave_wt,obs
3,CE10_chr6_56507361,0.12817316101093687,0.1303455804170582,Tave_wt,obs
4,CE10_chr6_56507361,0.0122883965978994,0.35065932975029634,Tave_wt,obs
5,CE10_chr6_56507361,-0.2946170066633335,0.2025647950680512,Tave_wt,obs
6,CE10_chr6_56507361,-0.0018368916752786687,0.14214602793965647,Tave_wt,obs
7,CE10_chr6_56507361,-11.83341019103876,18092.593407198863,Tave_wt,obs
8,CE10_chr6_56507361,-0.45431988978847615,0.2851261121423954,Tave_wt,obs
9,CE10_chr6_56507361,0.06417990573691988,0.14128044979753582,Tave_wt,obs
10,CE10_chr6_56507361,0.02972232450888035,0.1233580313977007,Tave_wt,obs
11,CE10_chr6_56507361,0.08432126757259825,0.13288755175972305,Tave_wt,obs
12,CE10_chr6_56507361,-0.06187873870106873,0.1296071818536233,Tave_wt,obs
1,CE10_chr6_56508033,0.5731762389230006,0.1995267675004642,Tave_wt,obs
2,CE10_chr6_56508033,0.13124902975457198,0.19582852796533712,Tave_wt,obs
3,CE10_chr6_56508033,0.09413775886232695,0.22915059208954017,Tave_wt,obs
4,CE10_chr6_56508033,1.1078688911813235,0.7174904902271858,Tave_wt,obs
5,CE10_chr6_56508033,-0.5233236581101518,0.3586885943683738,Tave_wt,obs
6,CE10_chr6_56508033,-0.04518657906246656,0.14539233235802282,Tave_wt,obs
7,CE10_chr6_56508033,-11.23823989906577,20769.691114484405,Tave_wt,obs
