chr_snp,Chromosome,SNP,Env,BF
CE10_chr1_528767,CE10_chr1,528767,6,3.78585117
CE10_chr1_535183,CE10_chr1,535183,6,12.53611873
CE10_chr1_535324,CE10_chr1,535324,6,0.82546
CE10_chr1_539048,CE10_chr1,539048,6,12.8996534
CE10_chr1_540634,CE10_chr1,540634,6,3.06191038
CE10_chr1_541249,CE10_chr1,541249,6,1.74915326
CE10_chr1_542145,CE10_chr1,542145,6,1.08143817
CE10_chr1_546872,CE10_chr1,546872,6,0.17449257
CE10_chr1_548639,CE10_chr1,548639,6,1.54230673
CE10_chr1_549193,CE10_chr1,549193,6,0.85759123
CE10_chr1_552025,CE10_chr1,552025,6,5.18973675
CE10_chr1_568545,CE10_chr1,568545,6,0.47538919
CE10_chr1_570565,CE10_chr1,570565,6,7.75189626
CE10_chr1_574103,CE10_chr1,574103,6,4.6261747
CE10_chr1_577392,CE10_chr1,577392,6,1.69233345
CE10_chr1_578201,CE10_chr1,578201,6,1.01677581
CE10_chr1_578870,CE10_chr1,578870,6,1.34263613
CE10_chr1_586300,CE10_chr1,586300,6,6.55230872
CE10_chr1_593925,CE10_chr1,593925,6,0.4273546
CE10_chr1_594383,CE10_chr1,594383,6,0.26332269
CE10_chr1_598213,CE10_chr1,598213,6,3.56978031
CE10_chr1_600396,CE10_chr1,600396,6,9.2643201
CE10_chr1_609618,CE10_chr1,609618,6,2.32812166
CE10_chr1_626454,CE10_chr1,626454,6,2.20472086
CE10_chr1_630955,CE10_chr1,630955,6,3.2462649
CE10_chr1_631183,CE10_chr1,631183,6,5.03507065
CE10_chr1_631774,CE10_chr1,631774,6,0.49870016
CE10_chr1_633790,CE10_chr1,633790,6,3.11117863
CE10_chr1_635488,CE10_chr1,635488,6,3.30573324
CE10_chr1_641186,CE10_chr1,641186,6,3.31901732
CE10_chr1_646928,CE10_chr1,646928,6,1.50427307
CE10_chr1_646968,CE10_chr1,646968,6,3.20372349
CE10_chr1_647512,CE10_chr1,647512,6,1.78731826
CE10_chr1_650706,CE10_chr1,650706,6,5.63402385
CE10_chr1_655484,CE10_chr1,655484,6,0.11940067
CE10_chr1_658977,CE10_chr1,658977,6,0.9141825
CE10_chr1_660147,CE10_chr1,660147,6,6.20674017
CE10_chr1_665503,CE10_chr1,665503,6,0.62385825
CE10_chr1_665840,CE10_chr1,665840,6,2.77681351
CE10_chr1_669756,CE10_chr1,669756,6,0.05599849
CE10_chr1_672724,CE10_chr1,672724,6,1.32077907
CE10_chr1_679519,CE10_chr1,679519,6,1.11891399
CE10_chr1_681724,CE10_chr1,681724,6,9.16684363
CE10_chr1_684277,CE10_chr1,684277,6,2.95654919
CE10_chr1_687038,CE10_chr1,687038,6,0.89152455
CE10_chr1_687069,CE10_chr1,687069,6,1.15610628
CE10_chr1_690708,CE10_chr1,690708,6,6.80916132
CE10_chr1_693742,CE10_chr1,693742,6,8.39999984
CE10_chr1_694136,CE10_chr1,694136,6,0.02039719
CE10_chr1_694179,CE10_chr1,694179,6,1.2207217400000001
CE10_chr1_694221,CE10_chr1,694221,6,1.16836341
CE10_chr1_696018,CE10_chr1,696018,6,0.14701072
CE10_chr1_696792,CE10_chr1,696792,6,5.2034502
CE10_chr1_705089,CE10_chr1,705089,6,0.18192155
CE10_chr1_707949,CE10_chr1,707949,6,3.61253546
CE10_chr1_709972,CE10_chr1,709972,6,1.46773483
CE10_chr1_709997,CE10_chr1,709997,6,0.20830265
CE10_chr1_711331,CE10_chr1,711331,6,0.99470753
CE10_chr1_711521,CE10_chr1,711521,6,2.61393609
CE10_chr1_711689,CE10_chr1,711689,6,1.71512316
CE10_chr1_714271,CE10_chr1,714271,6,0.62432517
CE10_chr1_719057,CE10_chr1,719057,6,1.80038826
CE10_chr1_720766,CE10_chr1,720766,6,1.70044374
CE10_chr1_720833,CE10_chr1,720833,6,0.05317952
CE10_chr1_721103,CE10_chr1,721103,6,3.95134237
CE10_chr1_728084,CE10_chr1,728084,6,0.17802451
CE10_chr1_729742,CE10_chr1,729742,6,7.28915979
CE10_chr1_729764,CE10_chr1,729764,6,2.49326942
CE10_chr1_729914,CE10_chr1,729914,6,5.87504695
CE10_chr1_729947,CE10_chr1,729947,6,6.19007643
CE10_chr1_731441,CE10_chr1,731441,6,4.38201279
CE10_chr1_733507,CE10_chr1,733507,6,0.74894836
CE10_chr1_739205,CE10_chr1,739205,6,0.7741201
CE10_chr1_779799,CE10_chr1,779799,6,1.30623786
CE10_chr1_780013,CE10_chr1,780013,6,5.54286767
CE10_chr1_785501,CE10_chr1,785501,6,0.27945165
CE10_chr1_787405,CE10_chr1,787405,6,0.40987415
CE10_chr1_787476,CE10_chr1,787476,6,0.39354211
CE10_chr1_788041,CE10_chr1,788041,6,14.99550091
CE10_chr1_788129,CE10_chr1,788129,6,7.29617349
CE10_chr1_789020,CE10_chr1,789020,6,3.67124836
CE10_chr1_789034,CE10_chr1,789034,6,0.77049065
CE10_chr1_789197,CE10_chr1,789197,6,11.02783629
CE10_chr1_789223,CE10_chr1,789223,6,2.39867827
CE10_chr1_789399,CE10_chr1,789399,6,0.6508113
CE10_chr1_791299,CE10_chr1,791299,6,0.76744989
CE10_chr1_793163,CE10_chr1,793163,6,0.46907041
CE10_chr1_793379,CE10_chr1,793379,6,11.00133104
CE10_chr1_793430,CE10_chr1,793430,6,5.32969742
CE10_chr1_798395,CE10_chr1,798395,6,2.51488015
CE10_chr1_799264,CE10_chr1,799264,6,8.33737442
CE10_chr1_799780,CE10_chr1,799780,6,3.74406576
CE10_chr1_803035,CE10_chr1,803035,6,2.74926994
CE10_chr1_809139,CE10_chr1,809139,6,2.92300272
CE10_chr1_811234,CE10_chr1,811234,6,0.40228845
CE10_chr1_816643,CE10_chr1,816643,6,2.09789107
CE10_chr1_818768,CE10_chr1,818768,6,0.02318275
CE10_chr1_821224,CE10_chr1,821224,6,2.81281152
CE10_chr1_831714,CE10_chr1,831714,6,2.90390595
CE10_chr1_831826,CE10_chr1,831826,6,1.33847972
CE10_chr1_833249,CE10_chr1,833249,6,3.96283986
CE10_chr1_833553,CE10_chr1,833553,6,2.35429771
CE10_chr1_833611,CE10_chr1,833611,6,4.92049116
CE10_chr1_834731,CE10_chr1,834731,6,6.91510223
CE10_chr1_835135,CE10_chr1,835135,6,1.29561922
CE10_chr1_835183,CE10_chr1,835183,6,0.3472929
CE10_chr1_835284,CE10_chr1,835284,6,0.13637803
CE10_chr1_835297,CE10_chr1,835297,6,4.16669687
CE10_chr1_835361,CE10_chr1,835361,6,7.45612775
CE10_chr1_835448,CE10_chr1,835448,6,2.24480238
CE10_chr1_838162,CE10_chr1,838162,6,0.23523394
CE10_chr1_841887,CE10_chr1,841887,6,5.42663328
CE10_chr1_848696,CE10_chr1,848696,6,2.62340332
CE10_chr1_851368,CE10_chr1,851368,6,3.65679658
CE10_chr1_853858,CE10_chr1,853858,6,3.88356974
CE10_chr1_857194,CE10_chr1,857194,6,0.06072421
CE10_chr1_861231,CE10_chr1,861231,6,2.43921943
CE10_chr1_862098,CE10_chr1,862098,6,9.88786301
CE10_chr1_862744,CE10_chr1,862744,6,2.64304709
CE10_chr1_863625,CE10_chr1,863625,6,0.19430166
CE10_chr1_865732,CE10_chr1,865732,6,24.80075114
CE10_chr1_866956,CE10_chr1,866956,6,3.43361494
CE10_chr1_871055,CE10_chr1,871055,6,0.06148718
CE10_chr1_871097,CE10_chr1,871097,6,0.64761347
CE10_chr1_871198,CE10_chr1,871198,6,1.46369211
CE10_chr1_873362,CE10_chr1,873362,6,3.07034246
CE10_chr1_873502,CE10_chr1,873502,6,0.99251993
CE10_chr1_873817,CE10_chr1,873817,6,2.71559023
CE10_chr1_875505,CE10_chr1,875505,6,2.5567369
CE10_chr1_875529,CE10_chr1,875529,6,1.62256579
CE10_chr1_875611,CE10_chr1,875611,6,5.74146165
CE10_chr1_876106,CE10_chr1,876106,6,0.16767359
CE10_chr1_876654,CE10_chr1,876654,6,2.2951226
CE10_chr1_883444,CE10_chr1,883444,6,1.79830939
CE10_chr1_884395,CE10_chr1,884395,6,0.58361561
CE10_chr1_884484,CE10_chr1,884484,6,0.79026815
CE10_chr1_884488,CE10_chr1,884488,6,2.14696371
CE10_chr1_884491,CE10_chr1,884491,6,2.73814661
CE10_chr1_884519,CE10_chr1,884519,6,1.08715336
CE10_chr1_884667,CE10_chr1,884667,6,0.89192822
CE10_chr1_884792,CE10_chr1,884792,6,13.4007133
CE10_chr1_887507,CE10_chr1,887507,6,2.54236544
CE10_chr1_887659,CE10_chr1,887659,6,4.88447251
CE10_chr1_893284,CE10_chr1,893284,6,1.02286299
CE10_chr1_898907,CE10_chr1,898907,6,1.06795026
CE10_chr1_899958,CE10_chr1,899958,6,2.32722685
CE10_chr1_907537,CE10_chr1,907537,6,0.74333363
CE10_chr1_909820,CE10_chr1,909820,6,0.67150146
CE10_chr1_914007,CE10_chr1,914007,6,3.98457495
CE10_chr1_922438,CE10_chr1,922438,6,3.44853622
CE10_chr1_924087,CE10_chr1,924087,6,1.08235532
CE10_chr1_925270,CE10_chr1,925270,6,0.7267426
CE10_chr1_926247,CE10_chr1,926247,6,1.46671987
CE10_chr1_926966,CE10_chr1,926966,6,4.425574
CE10_chr1_927221,CE10_chr1,927221,6,1.06718126
CE10_chr1_927606,CE10_chr1,927606,6,5.48768267
CE10_chr1_928404,CE10_chr1,928404,6,0.3028939
CE10_chr1_931899,CE10_chr1,931899,6,1.76590612
CE10_chr1_931999,CE10_chr1,931999,6,2.186286
CE10_chr1_934560,CE10_chr1,934560,6,0.94562877
CE10_chr1_934627,CE10_chr1,934627,6,1.83864652
CE10_chr1_944800,CE10_chr1,944800,6,2.89291126
CE10_chr1_944814,CE10_chr1,944814,6,2.92218757
CE10_chr1_946364,CE10_chr1,946364,6,3.59419832
CE10_chr1_946612,CE10_chr1,946612,6,4.60484322
CE10_chr1_953262,CE10_chr1,953262,6,0.2838732
CE10_chr1_953281,CE10_chr1,953281,6,0.2611334
CE10_chr1_953310,CE10_chr1,953310,6,0.37162303
CE10_chr1_953371,CE10_chr1,953371,6,0.77539579
CE10_chr1_953579,CE10_chr1,953579,6,0.97048547
CE10_chr1_954579,CE10_chr1,954579,6,8.81018755
CE10_chr1_955020,CE10_chr1,955020,6,0.70481507
CE10_chr1_960398,CE10_chr1,960398,6,3.13032078
CE10_chr1_965398,CE10_chr1,965398,6,0.92968546
CE10_chr1_967284,CE10_chr1,967284,6,2.93557106
CE10_chr1_967380,CE10_chr1,967380,6,1.55409981
CE10_chr1_970001,CE10_chr1,970001,6,0.5552077
CE10_chr1_970333,CE10_chr1,970333,6,1.36404253
CE10_chr1_978645,CE10_chr1,978645,6,0.72483269
CE10_chr1_981047,CE10_chr1,981047,6,7.98140559
CE10_chr1_981610,CE10_chr1,981610,6,0.1269394
CE10_chr1_982899,CE10_chr1,982899,6,1.02785225
CE10_chr1_990819,CE10_chr1,990819,6,8.69861704
CE10_chr1_990918,CE10_chr1,990918,6,2.45905729
CE10_chr1_996127,CE10_chr1,996127,6,3.86013499
CE10_chr1_999011,CE10_chr1,999011,6,1.91885637
CE10_chr1_1000210,CE10_chr1,1000210,6,2.78507717
CE10_chr1_1001950,CE10_chr1,1001950,6,1.61424045
CE10_chr1_1004401,CE10_chr1,1004401,6,6.29729141
CE10_chr1_1009736,CE10_chr1,1009736,6,1.63011595
CE10_chr1_1012268,CE10_chr1,1012268,6,7.81683779
CE10_chr1_1014037,CE10_chr1,1014037,6,5.15890976
CE10_chr1_1017253,CE10_chr1,1017253,6,1.20631146
CE10_chr1_1018681,CE10_chr1,1018681,6,9.55474423
CE10_chr1_1018717,CE10_chr1,1018717,6,10.13292032
CE10_chr1_1018730,CE10_chr1,1018730,6,15.69425159
CE10_chr1_1018745,CE10_chr1,1018745,6,3.98832276
CE10_chr1_1018756,CE10_chr1,1018756,6,1.90320439
CE10_chr1_1019146,CE10_chr1,1019146,6,2.85966433
CE10_chr1_1020482,CE10_chr1,1020482,6,2.43682049
CE10_chr1_1022244,CE10_chr1,1022244,6,6.29124354
CE10_chr1_1022404,CE10_chr1,1022404,6,7.41755428
CE10_chr1_1035586,CE10_chr1,1035586,6,0.59105394
CE10_chr1_1036320,CE10_chr1,1036320,6,0.78533659
CE10_chr1_1036371,CE10_chr1,1036371,6,2.18079787
CE10_chr1_1041732,CE10_chr1,1041732,6,5.12692557
CE10_chr1_1055634,CE10_chr1,1055634,6,1.43168949
CE10_chr1_1059855,CE10_chr1,1059855,6,2.15512385
CE10_chr1_1060247,CE10_chr1,1060247,6,8.42426433
CE10_chr1_1060827,CE10_chr1,1060827,6,1.77379759
CE10_chr1_1060950,CE10_chr1,1060950,6,7.70252299
CE10_chr1_1064402,CE10_chr1,1064402,6,10.44118327
CE10_chr1_1066600,CE10_chr1,1066600,6,5.13968376
CE10_chr1_1066755,CE10_chr1,1066755,6,0.52514298
CE10_chr1_1070809,CE10_chr1,1070809,6,1.6655995
CE10_chr1_1072595,CE10_chr1,1072595,6,6.52489896
CE10_chr1_1075213,CE10_chr1,1075213,6,1.6940588
CE10_chr1_1076105,CE10_chr1,1076105,6,6.63003956
CE10_chr1_1077390,CE10_chr1,1077390,6,0.67244207
CE10_chr1_1079162,CE10_chr1,1079162,6,1.16670756
CE10_chr1_1104855,CE10_chr1,1104855,6,0.47650506
CE10_chr1_1106122,CE10_chr1,1106122,6,8.93200663
CE10_chr1_1106193,CE10_chr1,1106193,6,0.84484745000000006
CE10_chr1_1115714,CE10_chr1,1115714,6,0.93506086
CE10_chr1_1115906,CE10_chr1,1115906,6,3.51098228
CE10_chr1_1116036,CE10_chr1,1116036,6,0.98588738
CE10_chr1_1117378,CE10_chr1,1117378,6,0.86477351
CE10_chr1_1124181,CE10_chr1,1124181,6,6.70458077
CE10_chr1_1125229,CE10_chr1,1125229,6,1.92535543
CE10_chr1_1136534,CE10_chr1,1136534,6,4.47654312
CE10_chr1_1138987,CE10_chr1,1138987,6,9.99242592
CE10_chr1_1139230,CE10_chr1,1139230,6,6.48593782
CE10_chr1_1141683,CE10_chr1,1141683,6,1.36521685
CE10_chr1_1142496,CE10_chr1,1142496,6,0.59222805
CE10_chr1_1144517,CE10_chr1,1144517,6,7.43824996
CE10_chr1_1144907,CE10_chr1,1144907,6,19.43554056
CE10_chr1_1147010,CE10_chr1,1147010,6,1.38074575
CE10_chr1_1147257,CE10_chr1,1147257,6,5.76926398
CE10_chr1_1147590,CE10_chr1,1147590,6,0.49703366
CE10_chr1_1148235,CE10_chr1,1148235,6,2.37508195
CE10_chr1_1152021,CE10_chr1,1152021,6,3.46682383
CE10_chr1_1152603,CE10_chr1,1152603,6,1.8052692
CE10_chr1_1153126,CE10_chr1,1153126,6,1.55521808
CE10_chr1_1156472,CE10_chr1,1156472,6,2.62929644
CE10_chr1_1159630,CE10_chr1,1159630,6,0.90173118
CE10_chr1_1159738,CE10_chr1,1159738,6,0.24260854
CE10_chr1_1161231,CE10_chr1,1161231,6,2.84045395
CE10_chr1_1162022,CE10_chr1,1162022,6,3.77362705
CE10_chr1_1164834,CE10_chr1,1164834,6,3.94209045
CE10_chr1_1166212,CE10_chr1,1166212,6,2.38946144
CE10_chr1_1167673,CE10_chr1,1167673,6,1.25239903
CE10_chr1_1168847,CE10_chr1,1168847,6,1.07866358
CE10_chr1_1169288,CE10_chr1,1169288,6,2.60637068
CE10_chr1_1171586,CE10_chr1,1171586,6,2.91549381
CE10_chr1_1173345,CE10_chr1,1173345,6,0.93153094
CE10_chr1_1183543,CE10_chr1,1183543,6,0.91362622
CE10_chr1_1186599,CE10_chr1,1186599,6,1.80885011
CE10_chr1_1188718,CE10_chr1,1188718,6,11.10799788
CE10_chr1_1190460,CE10_chr1,1190460,6,0.11621436
CE10_chr1_1197943,CE10_chr1,1197943,6,5.50286404
CE10_chr1_1203302,CE10_chr1,1203302,6,5.86914235
CE10_chr1_1204808,CE10_chr1,1204808,6,0.21599895
CE10_chr1_1204820,CE10_chr1,1204820,6,5.77012568
CE10_chr1_1205008,CE10_chr1,1205008,6,0.88596319
CE10_chr1_1206606,CE10_chr1,1206606,6,1.85115576
CE10_chr1_1206848,CE10_chr1,1206848,6,4.09705971
CE10_chr1_1207512,CE10_chr1,1207512,6,2.22526755
CE10_chr1_1210813,CE10_chr1,1210813,6,0.61340179
CE10_chr1_1212475,CE10_chr1,1212475,6,5.38436714
CE10_chr1_1214336,CE10_chr1,1214336,6,0.5013181
CE10_chr1_1214446,CE10_chr1,1214446,6,1.44091007
CE10_chr1_1216165,CE10_chr1,1216165,6,3.44181296
CE10_chr1_1217992,CE10_chr1,1217992,6,0.84180118
CE10_chr1_1222497,CE10_chr1,1222497,6,9.11311086
CE10_chr1_1225433,CE10_chr1,1225433,6,7.21467959
CE10_chr1_1226277,CE10_chr1,1226277,6,3.14172071
CE10_chr1_1226358,CE10_chr1,1226358,6,3.05386353
CE10_chr1_1231088,CE10_chr1,1231088,6,3.75281842
