Site,snp_ID,Slope,SE,ENV,Type
9,CE10_chr2_3414129,0.16042906353428799,0.11118093524344198,PAS,obs
10,CE10_chr2_3414129,0.060765006037605665,0.1235160181263216,PAS,obs
11,CE10_chr2_3414129,-0.029041586068303513,0.11366357484383095,PAS,obs
12,CE10_chr2_3414129,0.14845770268655128,0.12583529076948977,PAS,obs
1,CE10_chr2_3437593,0.4745153896329208,0.2834413488041791,PAS,obs
2,CE10_chr2_3437593,-0.4264513990506464,0.19629954711750372,PAS,obs
3,CE10_chr2_3437593,-0.10578020064203714,0.1174440041551927,PAS,obs
4,CE10_chr2_3437593,-0.3390311968749717,0.32360438724496243,PAS,obs
5,CE10_chr2_3437593,0.10291842763744946,0.1281383989609722,PAS,obs
6,CE10_chr2_3437593,0.04969955093740703,0.17973564961502428,PAS,obs
7,CE10_chr2_3437593,-0.04446584777451759,0.12707608195011455,PAS,obs
8,CE10_chr2_3437593,0.38608572020723786,0.22830273811757626,PAS,obs
9,CE10_chr2_3437593,-0.06616740180526966,0.10540151539068425,PAS,obs
10,CE10_chr2_3437593,-0.06417468593039932,0.11758196895821857,PAS,obs
11,CE10_chr2_3437593,0.019935949404394155,0.09904361071494147,PAS,obs
12,CE10_chr2_3437593,-0.4750899247417464,0.14978929917498743,PAS,obs
1,CE10_chr2_9622868,-0.06223017507455978,0.22234385509544055,PAS,obs
2,CE10_chr2_9622868,0.211909696362466,0.17136740086276167,PAS,obs
3,CE10_chr2_9622868,0.31179089353598255,0.1629001124249351,PAS,obs
4,CE10_chr2_9622868,0.6442503287609265,0.37005909648115753,PAS,obs
5,CE10_chr2_9622868,0.19170489438265734,0.13930005040624197,PAS,obs
6,CE10_chr2_9622868,0.013325599297281335,0.1384187752794017,PAS,obs
7,CE10_chr2_9622868,0.017294827392991298,0.13994034273224584,PAS,obs
8,CE10_chr2_9622868,2.198104320820075,1.226924129710407,PAS,obs
9,CE10_chr2_9622868,0.08713833883595602,0.12210831183259035,PAS,obs
10,CE10_chr2_9622868,0.06426330072394615,0.13074231235957567,PAS,obs
11,CE10_chr2_9622868,0.7549035042772437,0.2500747930660447,PAS,obs
12,CE10_chr2_9622868,0.46719345034102977,0.22450142508158016,PAS,obs
1,CE10_chr2_15169455,0.00667940157148876,25587.68602558613,PAS,obs
2,CE10_chr2_15169455,-0.01727081091368707,18794.98676483681,PAS,obs
3,CE10_chr2_15169455,0.07039730650093273,26460.4367792447,PAS,obs
4,CE10_chr2_15169455,22.70334933648738,51619.48773606484,PAS,obs
5,CE10_chr2_15169455,-0.11020116569688373,0.25404109141550496,PAS,obs
6,CE10_chr2_15169455,-0.2548282495417414,20996.275137711138,PAS,obs
7,CE10_chr2_15169455,0.29716552231679877,0.1635405576100669,PAS,obs
8,CE10_chr2_15169455,0.09132465323088089,0.20586890942533692,PAS,obs
9,CE10_chr2_15169455,-0.11114023220774615,0.16508828869861034,PAS,obs
10,CE10_chr2_15169455,-0.4137107601616906,0.13813197996695192,PAS,obs
11,CE10_chr2_15169455,-0.1408843088019929,0.17146467600884804,PAS,obs
12,CE10_chr2_15169455,-0.11909976422601755,17333.085618816578,PAS,obs
1,CE10_chr2_18632042,-24.07355075924125,51204.742158468594,PAS,obs
2,CE10_chr2_18632042,-23.08231720131865,36019.94007399738,PAS,obs
3,CE10_chr2_18632042,-0.06916661758410286,0.12104044023913536,PAS,obs
4,CE10_chr2_18632042,0.7593306886090699,0.3842239905564467,PAS,obs
5,CE10_chr2_18632042,0.770634085704613,0.21614664233914024,PAS,obs
6,CE10_chr2_18632042,-0.07671626764316504,0.13964690678962632,PAS,obs
7,CE10_chr2_18632042,-0.17025301175838467,0.19234764114554956,PAS,obs
8,CE10_chr2_18632042,-0.2684002321439123,0.19221705783291274,PAS,obs
9,CE10_chr2_18632042,-0.23364985510867986,0.1721046765107442,PAS,obs
10,CE10_chr2_18632042,-0.17572957583054932,0.11597105617093732,PAS,obs
11,CE10_chr2_18632042,-0.1091204099222957,0.12204232473199786,PAS,obs
12,CE10_chr2_18632042,0.11910063592340318,17333.12476884049,PAS,obs
1,CE10_chr2_19078421,-22.427286203297168,57316.99690206787,PAS,obs
2,CE10_chr2_19078421,0.15195538830105695,0.33701698317073,PAS,obs
3,CE10_chr2_19078421,0.005908442414397529,18407.06045251044,PAS,obs
4,CE10_chr2_19078421,-0.13517896747487004,46810.34291283454,PAS,obs
5,CE10_chr2_19078421,11.644746562104872,24465.51068460566,PAS,obs
6,CE10_chr2_19078421,-0.13638752377035773,22172.356152267443,PAS,obs
7,CE10_chr2_19078421,0.016397985161767905,19793.58807906903,PAS,obs
8,CE10_chr2_19078421,0.10618481261376723,20872.45447960608,PAS,obs
9,CE10_chr2_19078421,0.09713487645729166,15210.447305705065,PAS,obs
10,CE10_chr2_19078421,-0.009580601973168887,24676.15830779872,PAS,obs
11,CE10_chr2_19078421,0.06990638038035743,19008.73372876324,PAS,obs
12,CE10_chr2_19078421,0.40602950096146584,0.28285703760583153,PAS,obs
1,CE10_chr2_19138768,0.00667940157148876,25587.68602558613,PAS,obs
2,CE10_chr2_19138768,-0.19995093560544444,0.5593879897560989,PAS,obs
3,CE10_chr2_19138768,-0.19598957709770243,0.12350095392819581,PAS,obs
4,CE10_chr2_19138768,0.13438623104206127,0.26991448229043175,PAS,obs
5,CE10_chr2_19138768,0.1450975965475567,0.15771280670694374,PAS,obs
6,CE10_chr2_19138768,0.040870005537082504,0.14862991645703907,PAS,obs
7,CE10_chr2_19138768,0.015025320437338414,0.1257622248544691,PAS,obs
8,CE10_chr2_19138768,-21.586878107901743,38512.80002162784,PAS,obs
9,CE10_chr2_19138768,11.427292562800913,18412.5435229475,PAS,obs
10,CE10_chr2_19138768,-0.26391134274826317,0.3358992776181702,PAS,obs
11,CE10_chr2_19138768,-0.08483154959423161,0.1313722162895272,PAS,obs
12,CE10_chr2_19138768,-0.10743829275538354,17493.431043814966,PAS,obs
1,CE10_chr2_19259085,-0.23794609822960014,0.49010818526770167,PAS,obs
2,CE10_chr2_19259085,0.7493291780880749,0.9971696948627572,PAS,obs
3,CE10_chr2_19259085,-0.20270313863627948,0.1214921940855071,PAS,obs
4,CE10_chr2_19259085,0.3355425611498276,0.3254410225627403,PAS,obs
5,CE10_chr2_19259085,0.9178344178071276,0.24673768952847383,PAS,obs
6,CE10_chr2_19259085,-0.20165589384027865,0.3602592738935325,PAS,obs
7,CE10_chr2_19259085,-0.021820511876255673,19952.2938946584,PAS,obs
8,CE10_chr2_19259085,-0.10618397138829139,20872.46229355863,PAS,obs
9,CE10_chr2_19259085,-0.032778113923806654,25092.675583397147,PAS,obs
10,CE10_chr2_19259085,-0.5100675998849611,0.7116946312746957,PAS,obs
11,CE10_chr2_19259085,0.07171682191362147,0.3183339652936773,PAS,obs
12,CE10_chr2_19259085,0.11910063592340318,17333.12476884049,PAS,obs
1,CE10_chr2_44534506,-23.39285464222908,55081.66845451615,PAS,obs
2,CE10_chr2_44534506,0.01726927058283107,18794.967010867655,PAS,obs
3,CE10_chr2_44534506,0.07534829452697352,0.13130743612456858,PAS,obs
4,CE10_chr2_44534506,-0.4053052533806473,0.35920277894066505,PAS,obs
5,CE10_chr2_44534506,-0.056691318823569876,0.20467580851666695,PAS,obs
6,CE10_chr2_44534506,0.25482708968577716,20996.23939668695,PAS,obs
7,CE10_chr2_44534506,-0.021820511876255673,19952.2938946584,PAS,obs
8,CE10_chr2_44534506,-0.06760052489530906,0.29488279329316525,PAS,obs
9,CE10_chr2_44534506,-0.009478279551369952,0.10627673147589779,PAS,obs
10,CE10_chr2_44534506,0.5191925199395339,0.259173003303287,PAS,obs
11,CE10_chr2_44534506,0.35967517588429915,0.479256823284981,PAS,obs
12,CE10_chr2_44534506,0.11910063592340318,17333.12476884049,PAS,obs
1,CE10_chr2_51313516,0.15343268583142397,0.1976946345332224,PAS,obs
2,CE10_chr2_51313516,-0.03865015218402204,0.33868011425477634,PAS,obs
3,CE10_chr2_51313516,0.14491836610254596,0.12547408984735062,PAS,obs
4,CE10_chr2_51313516,0.7445152006350755,0.33168062606122317,PAS,obs
5,CE10_chr2_51313516,-0.039886030002041495,0.14111995884898923,PAS,obs
6,CE10_chr2_51313516,0.29333240534213045,0.2038974217086964,PAS,obs
7,CE10_chr2_51313516,-0.02410632152613801,0.3640164354572593,PAS,obs
8,CE10_chr2_51313516,-1.609811013235565,0.7103109846053326,PAS,obs
9,CE10_chr2_51313516,0.08863603512227693,0.12451466344246424,PAS,obs
10,CE10_chr2_51313516,0.21803810032754545,0.11724699328610443,PAS,obs
11,CE10_chr2_51313516,0.07245404175481723,0.12294561499977884,PAS,obs
12,CE10_chr2_51313516,-0.35761388601430333,0.6490517458099314,PAS,obs
1,CE10_chr2_51809393,0.38758983361052224,0.23465823644704706,PAS,obs
2,CE10_chr2_51809393,-0.08697579575455036,0.2129006262552101,PAS,obs
3,CE10_chr2_51809393,-0.6141839504766948,0.18136759223082044,PAS,obs
4,CE10_chr2_51809393,0.06531962294719139,0.2695817929171977,PAS,obs
5,CE10_chr2_51809393,0.19231831769282604,0.1182030978132768,PAS,obs
6,CE10_chr2_51809393,0.08368972034095487,0.2467562184968189,PAS,obs
7,CE10_chr2_51809393,-0.08371005757372661,0.12997546495800058,PAS,obs
8,CE10_chr2_51809393,0.12266592559435237,20605.888784812152,PAS,obs
9,CE10_chr2_51809393,0.03277822585660984,25092.66734772892,PAS,obs
10,CE10_chr2_51809393,-0.026620630360400393,20820.270396556938,PAS,obs
11,CE10_chr2_51809393,0.10739965756828374,0.1683890896547759,PAS,obs
12,CE10_chr2_51809393,-0.42430250977072276,0.26183331826142475,PAS,obs
1,CE10_chr3_5816418,0.038337723610075515,0.1551106523644537,PAS,obs
2,CE10_chr3_5816418,-0.012982892750734484,0.1248829656649966,PAS,obs
3,CE10_chr3_5816418,-22.27969728347818,33018.26143817853,PAS,obs
4,CE10_chr3_5816418,0.22933831693438247,0.6460215531659603,PAS,obs
5,CE10_chr3_5816418,-11.232428120383862,19468.52990063689,PAS,obs
6,CE10_chr3_5816418,-0.005829207808257816,0.13839605198191,PAS,obs
7,CE10_chr3_5816418,-0.021820511876255673,19952.2938946584,PAS,obs
8,CE10_chr3_5816418,0.048667413536100115,0.21978999186597567,PAS,obs
9,CE10_chr3_5816418,0.05279933868457118,0.1500091480389145,PAS,obs
10,CE10_chr3_5816418,-0.010253877461500574,0.1678554917339512,PAS,obs
11,CE10_chr3_5816418,0.437655720658762,0.2519661181374068,PAS,obs
12,CE10_chr3_5816418,-0.4298802061840726,0.15983919248083578,PAS,obs
1,CE10_chr3_22412443,0.008475627977748536,24940.410236970376,PAS,obs
2,CE10_chr3_22412443,-0.005115810447260845,19047.842489485818,PAS,obs
3,CE10_chr3_22412443,-0.10562070638185171,0.5110137023538865,PAS,obs
4,CE10_chr3_22412443,0.36780911725798565,77019.50037856541,PAS,obs
5,CE10_chr3_22412443,0.10403490340061128,20211.53460822012,PAS,obs
6,CE10_chr3_22412443,0.23814040909870224,21340.390565457215,PAS,obs
7,CE10_chr3_22412443,-0.14289812834681653,19284.445783332798,PAS,obs
8,CE10_chr3_22412443,-0.09329851480792392,29895.190953131365,PAS,obs
9,CE10_chr3_22412443,0.04646313846478889,21598.51921007635,PAS,obs
10,CE10_chr3_22412443,0.024228216970183503,22388.64100481962,PAS,obs
11,CE10_chr3_22412443,0.14097327072945678,20394.813346585874,PAS,obs
12,CE10_chr3_22412443,0.11910063592340318,17333.12476884049,PAS,obs
1,CE10_chr3_45067697,0.00667940157148876,25587.68602558613,PAS,obs
2,CE10_chr3_45067697,-0.027450614180367462,18836.9610464306,PAS,obs
3,CE10_chr3_45067697,0.07039730650093273,26460.4367792447,PAS,obs
4,CE10_chr3_45067697,-0.1548320890768733,34533.34068371869,PAS,obs
5,CE10_chr3_45067697,-0.049321876008129,18869.615806404625,PAS,obs
6,CE10_chr3_45067697,-0.4570846637811182,0.6463031875037867,PAS,obs
7,CE10_chr3_45067697,-0.039294552246498075,0.11241742600760615,PAS,obs
8,CE10_chr3_45067697,-21.586878107901743,38512.80002162784,PAS,obs
9,CE10_chr3_45067697,0.03277822585660984,25092.66734772892,PAS,obs
10,CE10_chr3_45067697,-0.026620630360400393,20820.270396556938,PAS,obs
11,CE10_chr3_45067697,10.698678354781661,20150.267399950517,PAS,obs
12,CE10_chr3_45067697,-0.11909976422601755,17333.085618816578,PAS,obs
1,CE10_chr4_9346880,20.26362475661914,35745.315609468074,PAS,obs
2,CE10_chr4_9346880,0.0594396943608297,19246.227728082034,PAS,obs
3,CE10_chr4_9346880,-0.06752017023870921,0.18410111605692558,PAS,obs
4,CE10_chr4_9346880,-0.3865568357382628,0.2849232562606929,PAS,obs
5,CE10_chr4_9346880,-0.12851223169081102,0.20045004629668828,PAS,obs
6,CE10_chr4_9346880,-0.01397181712786861,0.27717233614824593,PAS,obs
7,CE10_chr4_9346880,-11.493074684976358,19664.46815649527,PAS,obs
8,CE10_chr4_9346880,-21.744495945329472,39142.916160450295,PAS,obs
9,CE10_chr4_9346880,0.03277822585660984,25092.66734772892,PAS,obs
10,CE10_chr4_9346880,-0.03900537214467426,20361.184090723298,PAS,obs
11,CE10_chr4_9346880,0.45695590649374745,0.2618292015345986,PAS,obs
12,CE10_chr4_9346880,-0.11909976422601755,17333.085618816578,PAS,obs
1,CE10_chr4_12867448,0.36222082368302233,0.2747508043144903,PAS,obs
2,CE10_chr4_12867448,-23.06028791630934,35625.3491566022,PAS,obs
3,CE10_chr4_12867448,0.18229750815140508,0.2176039428316659,PAS,obs
4,CE10_chr4_12867448,0.4325056733329878,0.5392370836323438,PAS,obs
5,CE10_chr4_12867448,-0.31434360878246714,0.22088091012647187,PAS,obs
6,CE10_chr4_12867448,0.08429807012772904,0.1768924347688423,PAS,obs
7,CE10_chr4_12867448,-0.04010654472152038,20310.588305267247,PAS,obs
8,CE10_chr4_12867448,-7.304551492315802,14172.64574642338,PAS,obs
9,CE10_chr4_12867448,0.24388087764736321,0.2686134178348986,PAS,obs
10,CE10_chr4_12867448,0.49537088392066286,0.25335943689754203,PAS,obs
11,CE10_chr4_12867448,-0.06615523291454597,15592.455774421396,PAS,obs
12,CE10_chr4_12867448,0.08028152808720469,17858.673360296427,PAS,obs
1,CE10_chr4_30829346,0.27954065553842145,0.15566094176723752,PAS,obs
2,CE10_chr4_30829346,0.2917113688386117,0.18603558968007683,PAS,obs
3,CE10_chr4_30829346,-0.07039556540071934,26460.38600241526,PAS,obs
4,CE10_chr4_30829346,0.2337096444446744,39318.503671565784,PAS,obs
5,CE10_chr4_30829346,0.03643784203145674,18601.34715163421,PAS,obs
6,CE10_chr4_30829346,0.25482708968577716,20996.23939668695,PAS,obs
7,CE10_chr4_30829346,-11.498920980101774,19779.743974551548,PAS,obs
8,CE10_chr4_30829346,-0.1226659009943565,20605.882992165392,PAS,obs
9,CE10_chr4_30829346,-0.08966012763289571,0.30421995575246974,PAS,obs
10,CE10_chr4_30829346,0.01747750450287788,20746.894533863226,PAS,obs
11,CE10_chr4_30829346,-0.40549665700063114,0.27467407159468077,PAS,obs
12,CE10_chr4_30829346,-0.10874456919363065,17253.906504618823,PAS,obs
1,CE10_chr4_47526563,-0.4482906369319177,0.1910186264179664,PAS,obs
2,CE10_chr4_47526563,0.2152773849526054,0.14929727081627545,PAS,obs
3,CE10_chr4_47526563,0.3965983497485264,0.15407121701727935,PAS,obs
4,CE10_chr4_47526563,-0.167523793296492,0.3300936623007651,PAS,obs
5,CE10_chr4_47526563,-0.08357173976883406,0.11734376761610613,PAS,obs
6,CE10_chr4_47526563,0.21512940534845282,0.17502863870112806,PAS,obs
7,CE10_chr4_47526563,-0.18324375435713638,0.14105748841175927,PAS,obs
8,CE10_chr4_47526563,-0.07384812918097104,0.1729798231772096,PAS,obs
9,CE10_chr4_47526563,0.02431161542784993,0.14118035524479586,PAS,obs
10,CE10_chr4_47526563,-0.2546452695919399,0.14487746451303105,PAS,obs
11,CE10_chr4_47526563,0.1479094015350137,0.1121798658720059,PAS,obs
12,CE10_chr4_47526563,-0.19411227264788256,0.13312695632024557,PAS,obs
1,CE10_chr4_47528316,0.012943155800241437,0.22179117193902506,PAS,obs
2,CE10_chr4_47528316,0.028048964454340398,0.1447015568120301,PAS,obs
3,CE10_chr4_47528316,0.6551051236854806,0.18322821682470694,PAS,obs
4,CE10_chr4_47528316,0.04942544056459664,0.2939756743779145,PAS,obs
5,CE10_chr4_47528316,-0.22431820559554716,0.1348128289070769,PAS,obs
6,CE10_chr4_47528316,0.17945379424450153,0.1573957735342726,PAS,obs
7,CE10_chr4_47528316,-0.16856925425586503,0.1431050114300575,PAS,obs
8,CE10_chr4_47528316,-0.10743566445757022,0.17289775712502542,PAS,obs
9,CE10_chr4_47528316,0.0948063501318457,0.13213091302246083,PAS,obs
10,CE10_chr4_47528316,-0.13132406226105198,0.14768017925283486,PAS,obs
11,CE10_chr4_47528316,0.009012947913216477,0.11690583603274515,PAS,obs
12,CE10_chr4_47528316,0.07504352888440297,0.11433556224440777,PAS,obs
1,CE10_chr5_35111467,0.15430886592123447,29683.18570918226,PAS,obs
2,CE10_chr5_35111467,NA,NA,PAS,obs
3,CE10_chr5_35111467,-0.06589498485222837,26320.464396340245,PAS,obs
4,CE10_chr5_35111467,0.15657656783658636,34084.655397507515,PAS,obs
5,CE10_chr5_35111467,0.0063326293281138375,19435.6364836689,PAS,obs
6,CE10_chr5_35111467,0.25482708968577716,20996.23939668695,PAS,obs
7,CE10_chr5_35111467,-0.04010654472152038,20310.588305267247,PAS,obs
8,CE10_chr5_35111467,-0.1226659009943565,20605.882992165392,PAS,obs
9,CE10_chr5_35111467,-0.05236633904813773,24972.73904777881,PAS,obs
10,CE10_chr5_35111467,0.04186149122689488,21048.31040992456,PAS,obs
11,CE10_chr5_35111467,-0.05554449134523894,14984.504682395067,PAS,obs
12,CE10_chr5_35111467,NA,NA,PAS,obs
1,CE10_chr6_7642955,0.13291387474537034,0.17216185734417047,PAS,obs
2,CE10_chr6_7642955,0.2469261196860176,0.28956530458362584,PAS,obs
3,CE10_chr6_7642955,-0.13698497484935399,0.15363991322550172,PAS,obs
4,CE10_chr6_7642955,0.0552697768557041,0.3728437992147785,PAS,obs
5,CE10_chr6_7642955,-0.1880040862669793,0.12817919206855152,PAS,obs
6,CE10_chr6_7642955,0.15013856306516554,0.179080802489814,PAS,obs
7,CE10_chr6_7642955,0.9690403569925338,0.36001695723071975,PAS,obs
8,CE10_chr6_7642955,-0.14398335369815762,0.1726034572256256,PAS,obs
9,CE10_chr6_7642955,0.20992879809628787,0.1451481144573851,PAS,obs
10,CE10_chr6_7642955,0.08153130701495527,0.16589608698549607,PAS,obs
11,CE10_chr6_7642955,-0.2201670736422996,0.12789180767345004,PAS,obs
12,CE10_chr6_7642955,-0.25546432213595505,0.12946647969791536,PAS,obs
1,CE10_chr6_52689717,-0.2452038426831211,0.16822133647945992,PAS,obs
2,CE10_chr6_52689717,1.0482319480317022,0.3976923814468785,PAS,obs
3,CE10_chr6_52689717,-0.14106551075792897,0.2776746147428243,PAS,obs
4,CE10_chr6_52689717,0.6894873240343072,0.508842637948327,PAS,obs
5,CE10_chr6_52689717,0.28375396671880804,0.20563766692376123,PAS,obs
6,CE10_chr6_52689717,-0.033110099628574405,0.2943938521046719,PAS,obs
7,CE10_chr6_52689717,-1.106253480847253,0.5412602613799576,PAS,obs
8,CE10_chr6_52689717,0.18909548289950787,0.17984312807788255,PAS,obs
9,CE10_chr6_52689717,-0.04611343706407125,0.1112456830320561,PAS,obs
10,CE10_chr6_52689717,-23.150837108673173,45652.069045116325,PAS,obs
11,CE10_chr6_52689717,0.5463302279518637,0.1635584101399775,PAS,obs
12,CE10_chr6_52689717,-0.4843809312287644,0.14087060564042495,PAS,obs
1,CE10_chr6_55264286,-0.31173300203546894,0.2028082291401161,PAS,obs
2,CE10_chr6_55264286,-0.1733906537449444,0.33972936869156634,PAS,obs
3,CE10_chr6_55264286,0.1577900599704577,0.3468000773901738,PAS,obs
4,CE10_chr6_55264286,-0.10937854344054755,0.5341912661605436,PAS,obs
5,CE10_chr6_55264286,0.09590288102763925,21367.83314256363,PAS,obs
6,CE10_chr6_55264286,0.22924854761852517,19193.80856456622,PAS,obs
7,CE10_chr6_55264286,-12.781835901868995,28829.267981599303,PAS,obs
8,CE10_chr6_55264286,3.802878944566049e-17,0.32659863233280717,PAS,obs
9,CE10_chr6_55264286,-0.1745078095291209,0.24945246772893404,PAS,obs
10,CE10_chr6_55264286,0.4314949223279517,0.34432443174048444,PAS,obs
11,CE10_chr6_55264286,-5.634797224289328,10780.488706934022,PAS,obs
12,CE10_chr6_55264286,0.11948466866705806,17058.36800610921,PAS,obs
1,CE10_chr7_4616741,0.6187811445918596,0.28589268961066505,PAS,obs
2,CE10_chr7_4616741,-0.01727081091368707,18794.98676483681,PAS,obs
3,CE10_chr7_4616741,0.07039730650093273,26460.4367792447,PAS,obs
4,CE10_chr7_4616741,0.08162171882973225,0.33774386417945695,PAS,obs
5,CE10_chr7_4616741,-0.006332498449658358,19435.636202454116,PAS,obs
6,CE10_chr7_4616741,-0.44532035032989337,0.3851998555001156,PAS,obs
7,CE10_chr7_4616741,0.35061068013576036,0.12462612546755827,PAS,obs
8,CE10_chr7_4616741,-21.586878107901743,38512.80002162784,PAS,obs
9,CE10_chr7_4616741,-0.12720344083384755,0.1743077798874591,PAS,obs
10,CE10_chr7_4616741,-0.029426649732883694,20591.328139347184,PAS,obs
11,CE10_chr7_4616741,0.05064516990865282,0.2387121698384061,PAS,obs
12,CE10_chr7_4616741,0.03388903378224148,0.13085193325522287,PAS,obs
1,CE10_chr7_36569504,-22.706205684619437,56961.47202790615,PAS,obs
2,CE10_chr7_36569504,-0.7510333708255189,0.4149090420849053,PAS,obs
3,CE10_chr7_36569504,0.2931769475231767,0.12802890699253244,PAS,obs
4,CE10_chr7_36569504,0.38774991371086476,0.28298629034961326,PAS,obs
5,CE10_chr7_36569504,0.1336953004196604,0.11535487187053965,PAS,obs
6,CE10_chr7_36569504,-0.10534830707791042,0.3425814648114605,PAS,obs
7,CE10_chr7_36569504,-0.021820511876255673,19952.2938946584,PAS,obs
8,CE10_chr7_36569504,-0.1226659009943565,20605.882992165392,PAS,obs
9,CE10_chr7_36569504,0.44995968391526114,0.49853003159424436,PAS,obs
10,CE10_chr7_36569504,-0.5042998073725813,0.5028642770200641,PAS,obs
11,CE10_chr7_36569504,0.07267113315105153,0.2615510817511987,PAS,obs
12,CE10_chr7_36569504,0.11910063592340318,17333.12476884049,PAS,obs
1,CE10_chr7_43031165,0.1624571514226913,49693.68396370029,PAS,obs
2,CE10_chr7_43031165,0.004618706663839689,20543.44112913513,PAS,obs
3,CE10_chr7_43031165,-0.04837033361162326,26889.12448220467,PAS,obs
4,CE10_chr7_43031165,0.19079503043910592,33775.74358065139,PAS,obs
5,CE10_chr7_43031165,0.05160538252661673,19213.472452236125,PAS,obs
6,CE10_chr7_43031165,0.25482708968577716,20996.23939668695,PAS,obs
7,CE10_chr7_43031165,-0.04010654472152038,20310.588305267247,PAS,obs
8,CE10_chr7_43031165,-0.1226659009943565,20605.882992165392,PAS,obs
9,CE10_chr7_43031165,-0.03593611433388566,24610.309385644832,PAS,obs
10,CE10_chr7_43031165,0.03548642049389333,20749.669945673246,PAS,obs
11,CE10_chr7_43031165,-0.04878410674376644,15299.953087063746,PAS,obs
12,CE10_chr7_43031165,0.10837052493002412,27392.400744700502,PAS,obs
