Site,snp_ID,Slope,SE,ENV,Type
4,CE10_chr1_4355200,0.17014741779974787,0.28594148135015945,PPT_sm,obs
5,CE10_chr1_4355200,-0.007983003766805186,0.1191287659522863,PPT_sm,obs
6,CE10_chr1_4355200,-0.05897400607260161,0.13947271222989474,PPT_sm,obs
7,CE10_chr1_4355200,-11.174620032515051,20935.053473177748,PPT_sm,obs
8,CE10_chr1_4355200,0.05405586828051342,0.2886862321488075,PPT_sm,obs
9,CE10_chr1_4355200,-0.03814819906965531,0.11292057070039137,PPT_sm,obs
10,CE10_chr1_4355200,-0.007260639101212725,0.11650381574986399,PPT_sm,obs
11,CE10_chr1_4355200,0.18236766689825187,0.11766190751456397,PPT_sm,obs
12,CE10_chr1_4355200,1.2327324514595521,0.5744750296058058,PPT_sm,obs
1,CE10_chr1_4356697,-0.0973905575258257,0.1524487373414976,PPT_sm,obs
2,CE10_chr1_4356697,-0.3727509824697645,0.15154172101520136,PPT_sm,obs
3,CE10_chr1_4356697,0.024615366173251232,0.11720228127467225,PPT_sm,obs
4,CE10_chr1_4356697,0.20870809295302642,0.3134796727313119,PPT_sm,obs
5,CE10_chr1_4356697,0.03445219585554301,0.11909558602298424,PPT_sm,obs
6,CE10_chr1_4356697,-0.4570846637811182,0.6463031875037867,PPT_sm,obs
7,CE10_chr1_4356697,0.162853819662492,0.12598076514002493,PPT_sm,obs
8,CE10_chr1_4356697,0.04617027385381322,0.18204200854277314,PPT_sm,obs
9,CE10_chr1_4356697,-0.0059527855257623125,0.10906998095406845,PPT_sm,obs
10,CE10_chr1_4356697,0.15885155460415873,0.11877201032082099,PPT_sm,obs
11,CE10_chr1_4356697,0.10016338262253148,0.10382039878078729,PPT_sm,obs
12,CE10_chr1_4356697,0.9422615827431345,0.48737571813834774,PPT_sm,obs
1,CE10_chr1_4357203,-0.12703335674057134,0.1588321074835615,PPT_sm,obs
2,CE10_chr1_4357203,-0.23844428872019804,0.13368524723312833,PPT_sm,obs
3,CE10_chr1_4357203,0.062426013661092655,0.11891785868876519,PPT_sm,obs
4,CE10_chr1_4357203,0.22033458181640853,0.30653668200027534,PPT_sm,obs
5,CE10_chr1_4357203,-0.024984569914593923,0.11912750724525466,PPT_sm,obs
6,CE10_chr1_4357203,-0.2548282495417414,20996.275137711138,PPT_sm,obs
7,CE10_chr1_4357203,0.14650458813728623,0.11988268407969517,PPT_sm,obs
8,CE10_chr1_4357203,0.04617027385381322,0.18204200854277314,PPT_sm,obs
9,CE10_chr1_4357203,0.016639175610042765,0.10692149309221353,PPT_sm,obs
10,CE10_chr1_4357203,0.1029895575058866,0.11766820936681222,PPT_sm,obs
11,CE10_chr1_4357203,0.0762530296168688,0.10303552550307883,PPT_sm,obs
12,CE10_chr1_4357203,0.8364841419587444,0.46170088902200257,PPT_sm,obs
1,CE10_chr1_10353688,0.09566364515642009,0.5196318153694695,PPT_sm,obs
2,CE10_chr1_10353688,-0.17717422901382707,0.22736685137790952,PPT_sm,obs
3,CE10_chr1_10353688,0.4995862112842937,0.178324452604233,PPT_sm,obs
4,CE10_chr1_10353688,0.44480288570964116,0.3264262243708012,PPT_sm,obs
5,CE10_chr1_10353688,-0.4046428487471844,0.17215119271016288,PPT_sm,obs
6,CE10_chr1_10353688,-0.08165971911786443,0.16560102748268754,PPT_sm,obs
7,CE10_chr1_10353688,-0.029780678418649165,0.11795029756473326,PPT_sm,obs
8,CE10_chr1_10353688,1.5380369765967388,0.8675801680872569,PPT_sm,obs
9,CE10_chr1_10353688,-0.16957671259703064,0.11665255944425511,PPT_sm,obs
10,CE10_chr1_10353688,0.0818901354368988,0.12857162777707876,PPT_sm,obs
11,CE10_chr1_10353688,-0.26049922271234205,0.1432070804249234,PPT_sm,obs
12,CE10_chr1_10353688,-0.10112083998350826,23627.35049660558,PPT_sm,obs
1,CE10_chr1_10358842,0.7177828229342742,0.47117237708011417,PPT_sm,obs
2,CE10_chr1_10358842,-0.01727081091368707,18794.98676483681,PPT_sm,obs
3,CE10_chr1_10358842,-0.129451150872808,0.12177260055352844,PPT_sm,obs
4,CE10_chr1_10358842,-0.2410703854089427,0.31048925328761373,PPT_sm,obs
5,CE10_chr1_10358842,0.3476305267519293,0.13017748330988868,PPT_sm,obs
6,CE10_chr1_10358842,0.09449477218911793,0.15101826392038253,PPT_sm,obs
7,CE10_chr1_10358842,-0.04015848781713129,0.10926054482032499,PPT_sm,obs
8,CE10_chr1_10358842,0.04030849280438804,0.16844446108026243,PPT_sm,obs
9,CE10_chr1_10358842,0.011800767426128903,0.1007467380681756,PPT_sm,obs
10,CE10_chr1_10358842,-0.012639588429628411,0.11640097869690572,PPT_sm,obs
11,CE10_chr1_10358842,0.17036178552791117,0.10089862716470276,PPT_sm,obs
12,CE10_chr1_10358842,-0.2767622493534343,0.2690072255311608,PPT_sm,obs
1,CE10_chr1_38801440,-0.34705511627982094,0.2142251682506486,PPT_sm,obs
2,CE10_chr1_38801440,0.01700056296528291,0.13259013940843548,PPT_sm,obs
3,CE10_chr1_38801440,-0.3671798674419175,0.18967982282847234,PPT_sm,obs
4,CE10_chr1_38801440,0.1577043553714179,0.27249138459706274,PPT_sm,obs
5,CE10_chr1_38801440,-0.10846668661676444,0.17366012002875109,PPT_sm,obs
6,CE10_chr1_38801440,0.18464426129345005,0.1435573451800509,PPT_sm,obs
7,CE10_chr1_38801440,0.11750261635804046,0.125019696381188,PPT_sm,obs
8,CE10_chr1_38801440,0.5908492855734112,0.35695874577515735,PPT_sm,obs
9,CE10_chr1_38801440,0.10298258143559927,0.10303526048162454,PPT_sm,obs
10,CE10_chr1_38801440,-0.26856635887253644,0.14495792689575138,PPT_sm,obs
11,CE10_chr1_38801440,0.27005416363616214,0.10370558070572004,PPT_sm,obs
12,CE10_chr1_38801440,-0.12246954398940355,17460.527510778436,PPT_sm,obs
1,CE10_chr1_38806089,-0.34873515891705736,0.597534958880607,PPT_sm,obs
2,CE10_chr1_38806089,0.23351294087503174,0.2605448130018109,PPT_sm,obs
3,CE10_chr1_38806089,0.07863483079675844,0.1188553485272557,PPT_sm,obs
4,CE10_chr1_38806089,0.16449366005853042,0.2690844078777934,PPT_sm,obs
5,CE10_chr1_38806089,-0.10206004068817603,0.12358886948985988,PPT_sm,obs
6,CE10_chr1_38806089,0.13715038114913436,0.257286954844799,PPT_sm,obs
7,CE10_chr1_38806089,-0.35095079544959745,0.2364754352365537,PPT_sm,obs
8,CE10_chr1_38806089,0.5191357969141397,0.33957524532041305,PPT_sm,obs
9,CE10_chr1_38806089,0.04498048057292021,0.10045291152712096,PPT_sm,obs
10,CE10_chr1_38806089,-0.06345302700740617,0.27137790162773706,PPT_sm,obs
11,CE10_chr1_38806089,0.22635219728180306,0.11691580471321432,PPT_sm,obs
12,CE10_chr1_38806089,1.2968659291878294e-9,19685.944845487884,PPT_sm,obs
1,CE10_chr1_38807405,-0.47253174014317006,0.7830739254912855,PPT_sm,obs
2,CE10_chr1_38807405,22.358849275601287,37629.95172503858,PPT_sm,obs
3,CE10_chr1_38807405,-0.5859523333529478,0.27309897192195026,PPT_sm,obs
4,CE10_chr1_38807405,0.07173996784610802,0.2996286667317008,PPT_sm,obs
5,CE10_chr1_38807405,-0.7484475830801592,0.34445555919873494,PPT_sm,obs
6,CE10_chr1_38807405,0.03682113652237529,0.1590755619034931,PPT_sm,obs
7,CE10_chr1_38807405,-0.05693913043863166,0.12246178829809247,PPT_sm,obs
8,CE10_chr1_38807405,0.014633673718677529,0.1710324582496759,PPT_sm,obs
9,CE10_chr1_38807405,0.03543065236808681,0.10196122846131729,PPT_sm,obs
10,CE10_chr1_38807405,-0.19537783118106347,0.1379973332545499,PPT_sm,obs
11,CE10_chr1_38807405,0.16269562260169068,0.10027854331458909,PPT_sm,obs
12,CE10_chr1_38807405,-0.11909976422601755,17333.085618816578,PPT_sm,obs
1,CE10_chr1_38807907,-0.05179918183772563,0.46944373547423546,PPT_sm,obs
2,CE10_chr1_38807907,0.6978615561298236,0.9165703745659362,PPT_sm,obs
3,CE10_chr1_38807907,0.11983897407486412,0.21265853470570517,PPT_sm,obs
4,CE10_chr1_38807907,0.9700228186397533,0.5586468614115649,PPT_sm,obs
5,CE10_chr1_38807907,-0.656273735879513,0.4980294276537313,PPT_sm,obs
6,CE10_chr1_38807907,-0.0362682563747076,0.22169761576323643,PPT_sm,obs
7,CE10_chr1_38807907,-0.02185238435415542,19754.16690861788,PPT_sm,obs
8,CE10_chr1_38807907,-0.11972947601740716,23253.302797977343,PPT_sm,obs
9,CE10_chr1_38807907,21.974084309692874,41760.178143890764,PPT_sm,obs
10,CE10_chr1_38807907,0.029459483643049428,21268.157921161535,PPT_sm,obs
11,CE10_chr1_38807907,-10.321046401422322,20069.355868133945,PPT_sm,obs
12,CE10_chr1_38807907,22.86180944820761,39509.4729523981,PPT_sm,obs
1,CE10_chr1_38809381,0.16347601406721485,0.22947778622121426,PPT_sm,obs
2,CE10_chr1_38809381,-0.11980011589774633,0.14151980945369122,PPT_sm,obs
3,CE10_chr1_38809381,-21.512334306770665,34852.005810321076,PPT_sm,obs
4,CE10_chr1_38809381,0.1548314098638634,34533.337800196365,PPT_sm,obs
5,CE10_chr1_38809381,-0.11352230795731545,0.17587494257061997,PPT_sm,obs
6,CE10_chr1_38809381,0.07517228968619306,0.2823453361844573,PPT_sm,obs
7,CE10_chr1_38809381,-0.1550355007163275,0.16618897935273566,PPT_sm,obs
8,CE10_chr1_38809381,0.5448115608074634,0.36499051880591854,PPT_sm,obs
9,CE10_chr1_38809381,0.16947358890927874,0.10594355203593071,PPT_sm,obs
10,CE10_chr1_38809381,2.811632775423785e-14,0.19625886807067858,PPT_sm,obs
11,CE10_chr1_38809381,0.32433940767055636,0.11562285094014134,PPT_sm,obs
12,CE10_chr1_38809381,0.13154480252252876,0.11727237797659143,PPT_sm,obs
1,CE10_chr2_45378861,-0.22472581223137925,0.35457747160440684,PPT_sm,obs
2,CE10_chr2_45378861,-0.08358084836836395,0.3477865060732788,PPT_sm,obs
3,CE10_chr2_45378861,0.05771890691045105,0.15000496697115628,PPT_sm,obs
4,CE10_chr2_45378861,0.38471994196230747,0.36490453490974323,PPT_sm,obs
5,CE10_chr2_45378861,-0.07490097755581263,0.13095105878116842,PPT_sm,obs
6,CE10_chr2_45378861,-0.1690767425852621,0.14153573208965112,PPT_sm,obs
7,CE10_chr2_45378861,-0.12333368809831899,0.11165340127979982,PPT_sm,obs
8,CE10_chr2_45378861,0.27594569599362945,0.20587204853372046,PPT_sm,obs
9,CE10_chr2_45378861,0.4587748237454068,0.18921232914959776,PPT_sm,obs
10,CE10_chr2_45378861,-0.13654252383714038,0.11653030165768803,PPT_sm,obs
11,CE10_chr2_45378861,0.08862927235421368,0.20748119711671575,PPT_sm,obs
12,CE10_chr2_45378861,0.11910063592340318,17333.12476884049,PPT_sm,obs
1,CE10_chr2_45379725,-0.043168406608133224,0.1654546657346089,PPT_sm,obs
2,CE10_chr2_45379725,-0.24017018558004846,0.13316390571620598,PPT_sm,obs
3,CE10_chr2_45379725,-0.13890812252533183,0.20449622357255878,PPT_sm,obs
4,CE10_chr2_45379725,0.5935023022255614,0.43731196053240706,PPT_sm,obs
5,CE10_chr2_45379725,0.021680797510281805,0.13764591168436652,PPT_sm,obs
6,CE10_chr2_45379725,-0.2161233831298205,0.17263516920598554,PPT_sm,obs
7,CE10_chr2_45379725,-0.09867639814238527,0.1099605577036247,PPT_sm,obs
8,CE10_chr2_45379725,0.2966960976819673,0.19106682991849816,PPT_sm,obs
9,CE10_chr2_45379725,0.4645237044611443,0.1906297462111347,PPT_sm,obs
10,CE10_chr2_45379725,-0.13293003947955367,0.11509517289669643,PPT_sm,obs
11,CE10_chr2_45379725,-0.07024136817919018,0.17232016719586535,PPT_sm,obs
12,CE10_chr2_45379725,0.14033836390505272,0.11447697297355397,PPT_sm,obs
1,CE10_chr2_45380178,-0.7177828229342088,0.47117237707988524,PPT_sm,obs
2,CE10_chr2_45380178,0.17762368227439557,0.5564360037746705,PPT_sm,obs
3,CE10_chr2_45380178,0.18418873570228256,0.15374470127264728,PPT_sm,obs
4,CE10_chr2_45380178,0.4320035069395599,0.34993021917975603,PPT_sm,obs
5,CE10_chr2_45380178,-0.14494028343768106,0.1505409105431723,PPT_sm,obs
6,CE10_chr2_45380178,-0.2975485730342792,0.15221475551032637,PPT_sm,obs
7,CE10_chr2_45380178,-0.1373565917460667,0.11400840041960467,PPT_sm,obs
8,CE10_chr2_45380178,0.17411573085882498,0.17464251204557749,PPT_sm,obs
9,CE10_chr2_45380178,0.3094789845785611,0.14309340446971744,PPT_sm,obs
10,CE10_chr2_45380178,-0.19052130514281593,0.1159237080079021,PPT_sm,obs
11,CE10_chr2_45380178,0.09166279344071161,0.31547007244849223,PPT_sm,obs
12,CE10_chr2_45380178,0.13445992767028325,17608.57486782538,PPT_sm,obs
1,CE10_chr2_45380537,-0.7118840975025065,0.46133796908012636,PPT_sm,obs
2,CE10_chr2_45380537,-22.342095252635318,37316.12853817897,PPT_sm,obs
3,CE10_chr2_45380537,0.016386320797945924,0.18044471242946136,PPT_sm,obs
4,CE10_chr2_45380537,0.08640289690287514,0.5081375455617136,PPT_sm,obs
5,CE10_chr2_45380537,-0.04572651223089148,0.14141056569003127,PPT_sm,obs
6,CE10_chr2_45380537,-0.14042160476292687,0.14637985732182435,PPT_sm,obs
7,CE10_chr2_45380537,-0.14760251431015395,0.11132535486935599,PPT_sm,obs
8,CE10_chr2_45380537,0.18454148824226463,26705.309742171954,PPT_sm,obs
9,CE10_chr2_45380537,0.4372205961559397,0.20012557390748476,PPT_sm,obs
10,CE10_chr2_45380537,-0.2861066786431132,0.17448294674490042,PPT_sm,obs
11,CE10_chr2_45380537,0.4656742083769235,0.26679078756099633,PPT_sm,obs
12,CE10_chr2_45380537,0.13412745029095077,17299.5013460752,PPT_sm,obs
1,CE10_chr6_52686524,-0.16375525013365025,0.16986979303487962,PPT_sm,obs
2,CE10_chr6_52686524,1.0447856655507155,0.39934462066185117,PPT_sm,obs
3,CE10_chr6_52686524,-0.33618674697755196,0.3264427703789874,PPT_sm,obs
4,CE10_chr6_52686524,-23.7411868962664,55986.002996276504,PPT_sm,obs
5,CE10_chr6_52686524,0.6479655159606523,0.36555619557468316,PPT_sm,obs
6,CE10_chr6_52686524,0.042151721057960674,0.2905178872487581,PPT_sm,obs
7,CE10_chr6_52686524,-11.713349310529379,18528.131862166058,PPT_sm,obs
8,CE10_chr6_52686524,0.2712618085919826,0.19359080747137275,PPT_sm,obs
9,CE10_chr6_52686524,0.005418701014237211,0.10414387038176151,PPT_sm,obs
10,CE10_chr6_52686524,-0.18369803259250475,0.2793219738333197,PPT_sm,obs
11,CE10_chr6_52686524,0.3740933693300421,0.1255166443352032,PPT_sm,obs
12,CE10_chr6_52686524,-0.40907019546529455,0.13388289098045433,PPT_sm,obs
1,CE10_chr6_52687204,-0.24402960741513924,0.18112251009142324,PPT_sm,obs
2,CE10_chr6_52687204,1.1216654704238922,0.519398677100065,PPT_sm,obs
3,CE10_chr6_52687204,0.11294464659126169,0.1620651628400215,PPT_sm,obs
4,CE10_chr6_52687204,0.4376591836936488,0.30413265673103534,PPT_sm,obs
5,CE10_chr6_52687204,0.11623129887852521,0.12260975043085424,PPT_sm,obs
6,CE10_chr6_52687204,0.01954203484908234,0.1398203496939231,PPT_sm,obs
7,CE10_chr6_52687204,-11.373508849683375,20433.467235092776,PPT_sm,obs
8,CE10_chr6_52687204,0.16566250290043502,0.17118862366856324,PPT_sm,obs
9,CE10_chr6_52687204,-0.04214331753642989,0.11367722607462231,PPT_sm,obs
10,CE10_chr6_52687204,-0.2766121387215016,0.17985274180240823,PPT_sm,obs
11,CE10_chr6_52687204,0.26909408404172475,0.11638443421113441,PPT_sm,obs
12,CE10_chr6_52687204,-0.7336845777348794,0.17674966242747728,PPT_sm,obs
1,CE10_chr6_53094157,0.11048391863946556,25554.394588302814,PPT_sm,obs
2,CE10_chr6_53094157,-0.07327065732480124,20005.807344071487,PPT_sm,obs
3,CE10_chr6_53094157,-0.20058133667052572,0.5625020854289977,PPT_sm,obs
4,CE10_chr6_53094157,-0.03503802809525722,36739.84213214309,PPT_sm,obs
5,CE10_chr6_53094157,-0.04151640430298426,20866.453628941832,PPT_sm,obs
6,CE10_chr6_53094157,0.03033358544496098,26924.965334296285,PPT_sm,obs
7,CE10_chr6_53094157,0.15971106215537093,0.5080141685771973,PPT_sm,obs
8,CE10_chr6_53094157,0.08854817815325307,23585.562460588004,PPT_sm,obs
9,CE10_chr6_53094157,-0.005570632133572678,17028.991504852012,PPT_sm,obs
10,CE10_chr6_53094157,-0.05141058268562006,22916.219656420028,PPT_sm,obs
11,CE10_chr6_53094157,0.035971880793234545,20515.67493403628,PPT_sm,obs
12,CE10_chr6_53094157,-0.9157864511592377,80215.10507732858,PPT_sm,obs
1,CE10_chr6_53095936,-0.49787574736609835,0.35546180819466255,PPT_sm,obs
2,CE10_chr6_53095936,0.2765367331750623,0.5493672626449263,PPT_sm,obs
3,CE10_chr6_53095936,0.284242796038576,0.1426756466843336,PPT_sm,obs
4,CE10_chr6_53095936,-0.5273885828928151,0.3629375517796046,PPT_sm,obs
5,CE10_chr6_53095936,-0.20568531804094842,0.1573569055601791,PPT_sm,obs
6,CE10_chr6_53095936,1.178010792766534,1.104277788826177,PPT_sm,obs
7,CE10_chr6_53095936,0.006448275272612902,22346.799090029835,PPT_sm,obs
8,CE10_chr6_53095936,-0.1626140620867092,0.17517673764311098,PPT_sm,obs
9,CE10_chr6_53095936,0.2634599830843728,0.13406329064492536,PPT_sm,obs
10,CE10_chr6_53095936,0.18021497735640488,0.11927088961541447,PPT_sm,obs
11,CE10_chr6_53095936,0.2509560912226737,0.14758715827177948,PPT_sm,obs
12,CE10_chr6_53095936,0.08366220023064458,17001.688642281955,PPT_sm,obs
1,CE10_chr6_53140155,0.08190893368836992,25893.84802373661,PPT_sm,obs
2,CE10_chr6_53140155,-23.692558554629205,34557.55597796826,PPT_sm,obs
3,CE10_chr6_53140155,-0.016563069520713177,0.1645844104652695,PPT_sm,obs
4,CE10_chr6_53140155,-1.255687878461988,0.9254573621503988,PPT_sm,obs
5,CE10_chr6_53140155,-0.05920834327362584,0.15708670843636058,PPT_sm,obs
6,CE10_chr6_53140155,7.444018948329948,17010.060282758302,PPT_sm,obs
7,CE10_chr6_53140155,-0.03003684808852736,22048.234056002308,PPT_sm,obs
8,CE10_chr6_53140155,0.19131481890924923,0.22279554342085062,PPT_sm,obs
9,CE10_chr6_53140155,-0.09318660242879472,0.1309482789160928,PPT_sm,obs
10,CE10_chr6_53140155,0.37148108690307885,0.16994321657243255,PPT_sm,obs
11,CE10_chr6_53140155,0.11803240829361136,0.11623767098715466,PPT_sm,obs
12,CE10_chr6_53140155,-0.1120769016101032,17121.929321195454,PPT_sm,obs
1,CE10_chr6_53141349,0.03594821387332496,0.1894141585590633,PPT_sm,obs
2,CE10_chr6_53141349,22.427959913344697,38953.21822642293,PPT_sm,obs
3,CE10_chr6_53141349,-0.036387269766605966,0.12648366134096747,PPT_sm,obs
4,CE10_chr6_53141349,0.2762953544604963,0.3478008454406901,PPT_sm,obs
5,CE10_chr6_53141349,0.20059404382827442,0.1637642786453607,PPT_sm,obs
6,CE10_chr6_53141349,-0.7616980023928946,0.632379885272686,PPT_sm,obs
7,CE10_chr6_53141349,-0.05359976727848448,23875.820085637606,PPT_sm,obs
8,CE10_chr6_53141349,0.029330620249918747,0.17138037021802136,PPT_sm,obs
9,CE10_chr6_53141349,-0.24027547029905527,0.13878953453592693,PPT_sm,obs
10,CE10_chr6_53141349,-0.14744935429379452,0.114233565929647,PPT_sm,obs
11,CE10_chr6_53141349,-0.2399942956789727,0.12938069799202923,PPT_sm,obs
12,CE10_chr6_53141349,-0.11785728434473369,17237.089196299243,PPT_sm,obs
1,CE10_chr6_54469590,0.3706809132101844,0.1724959661979258,PPT_sm,obs
2,CE10_chr6_54469590,-0.23790091204215325,0.15424551233556497,PPT_sm,obs
3,CE10_chr6_54469590,0.13925035152537416,0.12368860726749943,PPT_sm,obs
4,CE10_chr6_54469590,0.9051131220446724,0.3608706853090685,PPT_sm,obs
5,CE10_chr6_54469590,-0.18735210441504324,0.20171741611432487,PPT_sm,obs
6,CE10_chr6_54469590,0.1259594999394125,0.17657136947143903,PPT_sm,obs
7,CE10_chr6_54469590,-0.15308126450584636,0.12845344777487652,PPT_sm,obs
8,CE10_chr6_54469590,0.11223272760560322,0.1942830835094207,PPT_sm,obs
9,CE10_chr6_54469590,0.07225502219274779,0.10537691601194206,PPT_sm,obs
10,CE10_chr6_54469590,-0.11710914872291556,0.14059972086020478,PPT_sm,obs
11,CE10_chr6_54469590,-0.16053087870005456,0.12777833990354076,PPT_sm,obs
12,CE10_chr6_54469590,-0.2594023087620199,0.1346282318396426,PPT_sm,obs
1,CE10_chr6_54470640,0.11077384188904761,25496.252496674268,PPT_sm,obs
2,CE10_chr6_54470640,0.0018281413480461031,19115.255725863404,PPT_sm,obs
3,CE10_chr6_54470640,0.03906293044942822,32830.342627185535,PPT_sm,obs
4,CE10_chr6_54470640,0.07525812350027956,39224.41729881906,PPT_sm,obs
5,CE10_chr6_54470640,-0.08755393874108673,18202.619226991563,PPT_sm,obs
6,CE10_chr6_54470640,-0.2459027190235853,21020.497596827394,PPT_sm,obs
7,CE10_chr6_54470640,-0.05292504993822992,13668.266830707875,PPT_sm,obs
8,CE10_chr6_54470640,0.4629260958606534,89049.52508934893,PPT_sm,obs
9,CE10_chr6_54470640,0.208955297261516,0.3120056630398889,PPT_sm,obs
10,CE10_chr6_54470640,NA,NA,PPT_sm,obs
11,CE10_chr6_54470640,-0.08379472515091857,14126.842467672757,PPT_sm,obs
12,CE10_chr6_54470640,-1.021641913904784,86534.62236267781,PPT_sm,obs
1,CE10_chr6_54471187,0.10458866387150596,0.28156456879796665,PPT_sm,obs
2,CE10_chr6_54471187,-0.2379223711998826,0.18238166401955644,PPT_sm,obs
3,CE10_chr6_54471187,0.13416683751711672,0.1267617605825026,PPT_sm,obs
4,CE10_chr6_54471187,0.978324888789952,0.35698527497046084,PPT_sm,obs
5,CE10_chr6_54471187,-0.2038731670148171,0.3042020067972083,PPT_sm,obs
6,CE10_chr6_54471187,-0.06999520917800223,0.2132013119050962,PPT_sm,obs
7,CE10_chr6_54471187,-0.13223271724559169,0.1358218866791036,PPT_sm,obs
8,CE10_chr6_54471187,0.02657959905567495,0.20093674530465996,PPT_sm,obs
9,CE10_chr6_54471187,0.09565768842207312,0.11631505486734588,PPT_sm,obs
10,CE10_chr6_54471187,-0.24205619049373314,0.15454281386502491,PPT_sm,obs
11,CE10_chr6_54471187,-0.11172498008996679,0.11404743268991986,PPT_sm,obs
12,CE10_chr6_54471187,-0.3298215719792717,0.14834528213046655,PPT_sm,obs
1,CE10_chr6_54473683,0.11192708199435467,0.22363746547453348,PPT_sm,obs
2,CE10_chr6_54473683,-0.4426201946678766,0.20318443344345996,PPT_sm,obs
3,CE10_chr6_54473683,0.07182931498894164,0.13121662191076097,PPT_sm,obs
4,CE10_chr6_54473683,0.8688800098815394,0.3569704195423904,PPT_sm,obs
5,CE10_chr6_54473683,-0.13508167512514976,0.19822215599672816,PPT_sm,obs
6,CE10_chr6_54473683,-0.2257990614573851,0.18988774918827322,PPT_sm,obs
7,CE10_chr6_54473683,-0.19792699154826013,0.12516573201170964,PPT_sm,obs
8,CE10_chr6_54473683,0.09541514413693172,0.19631479495301557,PPT_sm,obs
9,CE10_chr6_54473683,0.054406345373412796,0.1057737698656463,PPT_sm,obs
10,CE10_chr6_54473683,-0.0805532230614953,0.14434863991556984,PPT_sm,obs
11,CE10_chr6_54473683,-0.07987676637114875,0.12385687563355649,PPT_sm,obs
12,CE10_chr6_54473683,-0.37295149031058145,0.1570249033660821,PPT_sm,obs
1,CE10_chr6_54476989,0.23794609822950952,0.4901081852676439,PPT_sm,obs
2,CE10_chr6_54476989,-0.22556264993605904,0.3281584109697389,PPT_sm,obs
3,CE10_chr6_54476989,-0.038815877148040745,0.12055583496770954,PPT_sm,obs
4,CE10_chr6_54476989,1.1622176565986766,0.3807637922647916,PPT_sm,obs
5,CE10_chr6_54476989,-0.22908160234134908,0.20700762123437277,PPT_sm,obs
6,CE10_chr6_54476989,0.003938394398724397,0.17376066781261107,PPT_sm,obs
