Site,snp_ID,Slope,SE,ENV,Type
10,CE10_chr5_24762110,0.03749357555420719,25287.543865008505,PPT_sm,obs
11,CE10_chr5_24762110,-0.0642629032898483,14701.793220975298,PPT_sm,obs
12,CE10_chr5_24762110,NA,NA,PPT_sm,obs
1,CE10_chr5_41935919,23.405471392242976,55430.285024621306,PPT_sm,obs
2,CE10_chr5_41935919,-0.027450614180367462,18836.9610464306,PPT_sm,obs
3,CE10_chr5_41935919,-0.32511306168879894,0.12511888062255616,PPT_sm,obs
4,CE10_chr5_41935919,-0.2400036289927494,0.28546388130087663,PPT_sm,obs
5,CE10_chr5_41935919,-0.0330177989838839,0.12013613518557421,PPT_sm,obs
6,CE10_chr5_41935919,-0.14372992686682906,0.1639885864695535,PPT_sm,obs
7,CE10_chr5_41935919,-0.043638813707836725,0.11801374418354227,PPT_sm,obs
8,CE10_chr5_41935919,-0.153927488451532,0.26775289904803046,PPT_sm,obs
9,CE10_chr5_41935919,-0.3317816214435617,0.17853651787618657,PPT_sm,obs
10,CE10_chr5_41935919,0.1942895394174041,0.19245694507743352,PPT_sm,obs
11,CE10_chr5_41935919,0.13030767491241674,0.0993157164416983,PPT_sm,obs
12,CE10_chr5_41935919,-0.11909976422601755,17333.085618816578,PPT_sm,obs
1,CE10_chr5_50013782,-0.5276328087934753,0.4021840425073867,PPT_sm,obs
2,CE10_chr5_50013782,-0.05444758902900583,0.17717267917647045,PPT_sm,obs
3,CE10_chr5_50013782,-0.6626737993420022,0.16092099421452793,PPT_sm,obs
4,CE10_chr5_50013782,-0.5037030684053168,0.29383577880994416,PPT_sm,obs
5,CE10_chr5_50013782,-0.29956920711122315,0.13323280767649842,PPT_sm,obs
6,CE10_chr5_50013782,-0.20282295948501608,0.15348687710798561,PPT_sm,obs
7,CE10_chr5_50013782,-0.1515031758159181,0.11898008069105576,PPT_sm,obs
8,CE10_chr5_50013782,0.14011948350141987,0.19503682226303565,PPT_sm,obs
9,CE10_chr5_50013782,0.14837784920052907,0.16190082239081913,PPT_sm,obs
10,CE10_chr5_50013782,-0.21339679871627404,0.11416400673669441,PPT_sm,obs
11,CE10_chr5_50013782,-0.1926724358333009,0.14174152745754573,PPT_sm,obs
12,CE10_chr5_50013782,-0.34612305957462314,0.4644062406404062,PPT_sm,obs
1,CE10_chr6_33868373,22.84492600448679,57667.44941148112,PPT_sm,obs
2,CE10_chr6_33868373,-23.172574377678988,39005.36572207872,PPT_sm,obs
3,CE10_chr6_33868373,0.03983721127429178,0.2600795854131513,PPT_sm,obs
4,CE10_chr6_33868373,-0.2574931098177608,0.38663381090166743,PPT_sm,obs
5,CE10_chr6_33868373,11.276813371471533,19307.71106632858,PPT_sm,obs
6,CE10_chr6_33868373,-0.2300287764698899,0.14804746261799165,PPT_sm,obs
7,CE10_chr6_33868373,0.13947875409554739,0.12373774458189568,PPT_sm,obs
8,CE10_chr6_33868373,0.23767488194300196,0.17787482456307788,PPT_sm,obs
9,CE10_chr6_33868373,-0.12095835847060463,0.16615859887182205,PPT_sm,obs
10,CE10_chr6_33868373,-0.4163003259417131,0.22668740637199436,PPT_sm,obs
11,CE10_chr6_33868373,0.18563096187022415,0.10397485869383709,PPT_sm,obs
12,CE10_chr6_33868373,-0.11909976422601755,17333.085618816578,PPT_sm,obs
1,CE10_chr6_37849255,0.15430886592123447,29683.18570918226,PPT_sm,obs
2,CE10_chr6_37849255,NA,NA,PPT_sm,obs
3,CE10_chr6_37849255,-0.07039556540071934,26460.38600241526,PPT_sm,obs
4,CE10_chr6_37849255,0.15657656783658636,34084.655397507515,PPT_sm,obs
5,CE10_chr6_37849255,-0.027070704623565506,19723.55664705019,PPT_sm,obs
6,CE10_chr6_37849255,0.25482708968577716,20996.23939668695,PPT_sm,obs
7,CE10_chr6_37849255,-0.04010654472152038,20310.588305267247,PPT_sm,obs
8,CE10_chr6_37849255,-0.1226659009943565,20605.882992165392,PPT_sm,obs
9,CE10_chr6_37849255,-0.03593611433388566,24610.309385644832,PPT_sm,obs
10,CE10_chr6_37849255,0.04186149122689488,21048.31040992456,PPT_sm,obs
11,CE10_chr6_37849255,-0.06772486554471088,14888.023458053549,PPT_sm,obs
12,CE10_chr6_37849255,NA,NA,PPT_sm,obs
1,CE10_chr6_45245062,0.23211611282339528,0.48369302613720394,PPT_sm,obs
2,CE10_chr6_45245062,-0.5872821088222585,0.32462949908635436,PPT_sm,obs
3,CE10_chr6_45245062,-0.08098746340063775,0.12221957455629694,PPT_sm,obs
4,CE10_chr6_45245062,0.12199020807490063,0.267792376388847,PPT_sm,obs
5,CE10_chr6_45245062,0.0021204662329592523,0.12182560619265921,PPT_sm,obs
6,CE10_chr6_45245062,-0.08316817143745672,0.1430222960473885,PPT_sm,obs
7,CE10_chr6_45245062,-0.012575132915322732,0.11214128447963945,PPT_sm,obs
8,CE10_chr6_45245062,0.07387432673777021,0.1703786942083044,PPT_sm,obs
9,CE10_chr6_45245062,0.22796727209117285,0.18772744445521602,PPT_sm,obs
10,CE10_chr6_45245062,0.03816111680015762,0.1752137748890513,PPT_sm,obs
11,CE10_chr6_45245062,-0.13284081021958205,0.14102911367131837,PPT_sm,obs
12,CE10_chr6_45245062,-0.11909976422601755,17333.085618816578,PPT_sm,obs
1,CE10_chr6_53299313,-0.13169803921277765,0.18438065617219457,PPT_sm,obs
2,CE10_chr6_53299313,0.3246913136282242,0.22210639189505915,PPT_sm,obs
3,CE10_chr6_53299313,0.15723707658302438,0.16581340731670044,PPT_sm,obs
4,CE10_chr6_53299313,-0.04983580504853502,0.4358686522890718,PPT_sm,obs
5,CE10_chr6_53299313,-0.3805091594464901,0.3055795916795701,PPT_sm,obs
6,CE10_chr6_53299313,0.12472104088211042,0.15344227582742717,PPT_sm,obs
7,CE10_chr6_53299313,-0.05225435044169289,0.15147427870939137,PPT_sm,obs
8,CE10_chr6_53299313,-0.08488810751796423,0.20171563975930307,PPT_sm,obs
9,CE10_chr6_53299313,-0.08183039365512719,0.10106720461013338,PPT_sm,obs
10,CE10_chr6_53299313,0.07145732199970453,0.11419422166528766,PPT_sm,obs
11,CE10_chr6_53299313,0.34835877624974887,0.137727104414937,PPT_sm,obs
12,CE10_chr6_53299313,-0.4989574496611199,0.27783292484475314,PPT_sm,obs
1,CE10_chr6_54532357,0.3250020812925065,0.2578834668976869,PPT_sm,obs
2,CE10_chr6_54532357,-0.3445491846465681,0.16196789955935229,PPT_sm,obs
3,CE10_chr6_54532357,-0.3836170863794183,0.18506960287853788,PPT_sm,obs
4,CE10_chr6_54532357,-0.28285074433476076,0.39041860019253755,PPT_sm,obs
5,CE10_chr6_54532357,-0.042979929707906844,0.12923798931984237,PPT_sm,obs
6,CE10_chr6_54532357,0.07650726879913994,0.1919912888268369,PPT_sm,obs
7,CE10_chr6_54532357,0.19099026479978162,0.1497656914792108,PPT_sm,obs
8,CE10_chr6_54532357,21.5868781530289,38512.80089087953,PPT_sm,obs
9,CE10_chr6_54532357,-0.032778113923806654,25092.675583397147,PPT_sm,obs
10,CE10_chr6_54532357,-0.21333728689054757,0.23171202088897946,PPT_sm,obs
11,CE10_chr6_54532357,0.2507647021065349,0.3219736820890867,PPT_sm,obs
12,CE10_chr6_54532357,22.862839344995606,39529.671074685844,PPT_sm,obs
1,CE10_chr6_55647280,0.00667940157148876,25587.68602558613,PPT_sm,obs
2,CE10_chr6_55647280,-0.01727081091368707,18794.98676483681,PPT_sm,obs
3,CE10_chr6_55647280,0.2963109868127629,0.21036834226401244,PPT_sm,obs
4,CE10_chr6_55647280,0.5695756590245674,0.662958261400954,PPT_sm,obs
5,CE10_chr6_55647280,-1.0521745045223567,0.8684571834067109,PPT_sm,obs
6,CE10_chr6_55647280,0.09251203473145606,0.18344638349421638,PPT_sm,obs
7,CE10_chr6_55647280,0.16533953430491186,0.15992638836270107,PPT_sm,obs
8,CE10_chr6_55647280,-22.298242912689954,37704.801819299784,PPT_sm,obs
9,CE10_chr6_55647280,-0.19010693077687796,0.11106507021370186,PPT_sm,obs
10,CE10_chr6_55647280,-0.18696987059855114,0.11459889243745104,PPT_sm,obs
11,CE10_chr6_55647280,0.1757854173569371,0.11034774225139646,PPT_sm,obs
12,CE10_chr6_55647280,-0.11909976422601755,17333.085618816578,PPT_sm,obs
1,CE10_chr6_55652476,-0.010483332207048656,25106.345475249935,PPT_sm,obs
2,CE10_chr6_55652476,-0.0037850105756881635,18741.746680369884,PPT_sm,obs
3,CE10_chr6_55652476,0.8043214112896034,0.46106072690709926,PPT_sm,obs
4,CE10_chr6_55652476,0.2814643684559787,0.5108878029251248,PPT_sm,obs
5,CE10_chr6_55652476,-0.3167233428774894,0.3317839396660757,PPT_sm,obs
6,CE10_chr6_55652476,0.20738728652578586,0.2142356725855275,PPT_sm,obs
7,CE10_chr6_55652476,0.15245886090064084,0.14457213783276363,PPT_sm,obs
8,CE10_chr6_55652476,-22.298242912689954,37704.801819299784,PPT_sm,obs
9,CE10_chr6_55652476,-0.1376989261111197,0.11472064683190497,PPT_sm,obs
10,CE10_chr6_55652476,-0.08952794331382996,0.11347746079709815,PPT_sm,obs
11,CE10_chr6_55652476,0.11724483862906032,0.10270404496484307,PPT_sm,obs
12,CE10_chr6_55652476,-0.11948497679972882,17058.382575277825,PPT_sm,obs
1,CE10_chr6_56396749,0.29289452042796305,0.245800255179483,PPT_sm,obs
2,CE10_chr6_56396749,0.06014955215386342,0.20218538649244722,PPT_sm,obs
3,CE10_chr6_56396749,-0.025304734101730657,0.15367411396625297,PPT_sm,obs
4,CE10_chr6_56396749,-0.40550507337439934,0.38593570985105263,PPT_sm,obs
5,CE10_chr6_56396749,0.034867763702157446,0.20144077301285562,PPT_sm,obs
6,CE10_chr6_56396749,-0.030081457977277078,0.14489352828191,PPT_sm,obs
7,CE10_chr6_56396749,-0.010411915449378702,19612.053953022503,PPT_sm,obs
8,CE10_chr6_56396749,-0.26580846054496376,0.30179898637268304,PPT_sm,obs
9,CE10_chr6_56396749,0.1853964376120199,0.14591427456864378,PPT_sm,obs
10,CE10_chr6_56396749,-0.2045330909185568,0.12137956912900681,PPT_sm,obs
11,CE10_chr6_56396749,0.12378321604792815,0.1113005918812137,PPT_sm,obs
12,CE10_chr6_56396749,0.47989637500897475,0.3415401734548983,PPT_sm,obs
1,CE10_chr6_56480746,0.1393064972814688,0.23477563799605136,PPT_sm,obs
2,CE10_chr6_56480746,-0.13640306521327736,0.19860966685193251,PPT_sm,obs
3,CE10_chr6_56480746,0.07125556563341048,0.11661876203581176,PPT_sm,obs
4,CE10_chr6_56480746,-0.4171858409351456,0.3061352763849858,PPT_sm,obs
5,CE10_chr6_56480746,0.1154438936137176,0.1316964723245009,PPT_sm,obs
6,CE10_chr6_56480746,-0.10371773471766517,0.14932503418994333,PPT_sm,obs
7,CE10_chr6_56480746,-0.005495879024369365,20062.00189714266,PPT_sm,obs
8,CE10_chr6_56480746,-22.298242912689954,37704.801819299784,PPT_sm,obs
9,CE10_chr6_56480746,-0.003876396858856792,0.11983380499566498,PPT_sm,obs
10,CE10_chr6_56480746,-0.09805345129403548,0.1410965372641982,PPT_sm,obs
11,CE10_chr6_56480746,0.5394184245968122,0.23069068459456962,PPT_sm,obs
12,CE10_chr6_56480746,-0.09846045078516984,19476.575714555776,PPT_sm,obs
1,CE10_chr6_58212459,-0.154308732566527,29683.175882507177,PPT_sm,obs
2,CE10_chr6_58212459,NA,NA,PPT_sm,obs
3,CE10_chr6_58212459,0.09233060146331738,0.14155943792994488,PPT_sm,obs
4,CE10_chr6_58212459,-0.19147122020139898,0.27972182528210193,PPT_sm,obs
5,CE10_chr6_58212459,-0.05137693290571463,0.17581418233787122,PPT_sm,obs
6,CE10_chr6_58212459,-0.10262649576752382,0.15595245851472891,PPT_sm,obs
7,CE10_chr6_58212459,-0.04998992281950206,0.1705513772878902,PPT_sm,obs
8,CE10_chr6_58212459,22.060404905615517,45840.824638802645,PPT_sm,obs
9,CE10_chr6_58212459,-0.23419074489065417,33718.55979153476,PPT_sm,obs
10,CE10_chr6_58212459,-0.4615928791325479,0.5291925055767183,PPT_sm,obs
11,CE10_chr6_58212459,0.1471013107275142,0.32730385946311785,PPT_sm,obs
12,CE10_chr6_58212459,NA,NA,PPT_sm,obs
1,CE10_chr6_58952579,0.023705583917304027,0.38230715686996347,PPT_sm,obs
2,CE10_chr6_58952579,-24.34080423227618,31283.82581164234,PPT_sm,obs
3,CE10_chr6_58952579,0.45174328500436467,0.3139373539673816,PPT_sm,obs
4,CE10_chr6_58952579,0.5721112991358248,0.33426307645092324,PPT_sm,obs
5,CE10_chr6_58952579,-1.1017031366584653,0.6380344738588433,PPT_sm,obs
6,CE10_chr6_58952579,-0.23679066855420802,21195.624573431785,PPT_sm,obs
7,CE10_chr6_58952579,0.07098042332936151,0.15358040423799885,PPT_sm,obs
8,CE10_chr6_58952579,-0.1988382507547617,0.2050652229922358,PPT_sm,obs
9,CE10_chr6_58952579,-0.020845316185186074,0.161891121771801,PPT_sm,obs
10,CE10_chr6_58952579,0.363206974287961,0.15535878456521773,PPT_sm,obs
11,CE10_chr6_58952579,-0.02958056713964196,0.09916631903355635,PPT_sm,obs
12,CE10_chr6_58952579,-0.11909976422601755,17333.085618816578,PPT_sm,obs
1,CE10_chr6_60718601,0.41056253941096355,0.25689478012843725,PPT_sm,obs
2,CE10_chr6_60718601,-0.16891992157447597,0.1698482583246218,PPT_sm,obs
3,CE10_chr6_60718601,0.4956081870379253,0.21019221460577275,PPT_sm,obs
4,CE10_chr6_60718601,0.1995274825394323,0.3094022929824872,PPT_sm,obs
5,CE10_chr6_60718601,0.07862979518878865,0.1718743371357196,PPT_sm,obs
6,CE10_chr6_60718601,-0.1263645003451507,0.250670247832001,PPT_sm,obs
7,CE10_chr6_60718601,-11.498920980101774,19779.743974551548,PPT_sm,obs
8,CE10_chr6_60718601,-0.1226659009943565,20605.882992165392,PPT_sm,obs
9,CE10_chr6_60718601,-0.1398482151983334,0.218164835579839,PPT_sm,obs
10,CE10_chr6_60718601,-22.520473749654585,45914.71964889644,PPT_sm,obs
11,CE10_chr6_60718601,0.24865191966708144,0.15749699605616657,PPT_sm,obs
12,CE10_chr6_60718601,-0.13978437696761845,0.2539827540327484,PPT_sm,obs
1,CE10_chr7_2451096,0.09643682548103585,0.18879329311473592,PPT_sm,obs
2,CE10_chr7_2451096,0.008322981491762603,0.12908777564283272,PPT_sm,obs
3,CE10_chr7_2451096,0.01713333115900742,0.15687939944657087,PPT_sm,obs
4,CE10_chr7_2451096,0.4320035063771191,0.3499267559054775,PPT_sm,obs
5,CE10_chr7_2451096,0.19055798997519044,0.20504430565116827,PPT_sm,obs
6,CE10_chr7_2451096,0.33875251471860635,0.2199629736605891,PPT_sm,obs
7,CE10_chr7_2451096,0.05521769646422529,0.10934404628179054,PPT_sm,obs
8,CE10_chr7_2451096,7.494406503982389,14034.176016989015,PPT_sm,obs
9,CE10_chr7_2451096,0.2058458926912722,0.13836195641404936,PPT_sm,obs
10,CE10_chr7_2451096,0.15269629406700308,0.11387629675926654,PPT_sm,obs
11,CE10_chr7_2451096,0.05707141703039618,0.1485132278433523,PPT_sm,obs
12,CE10_chr7_2451096,-0.10606807689985355,0.11659454054350195,PPT_sm,obs
1,CE10_chr7_2684373,23.784440869608414,52964.19866668678,PPT_sm,obs
2,CE10_chr7_2684373,-0.6014205954276944,0.5022198495665762,PPT_sm,obs
3,CE10_chr7_2684373,-0.03523013623608672,0.11975477065841823,PPT_sm,obs
4,CE10_chr7_2684373,0.14901091610630315,0.28867531515406847,PPT_sm,obs
5,CE10_chr7_2684373,0.010486370521624213,0.1171014374983352,PPT_sm,obs
6,CE10_chr7_2684373,0.12721156840221512,0.16401799338753095,PPT_sm,obs
7,CE10_chr7_2684373,0.02182090357984326,19952.254070646453,PPT_sm,obs
8,CE10_chr7_2684373,0.04803137798696416,0.21049164244934496,PPT_sm,obs
9,CE10_chr7_2684373,0.06797469443522249,0.12114529105960577,PPT_sm,obs
10,CE10_chr7_2684373,0.1903884018899685,0.12295221452879138,PPT_sm,obs
11,CE10_chr7_2684373,-0.05604140433987768,0.12962325103862432,PPT_sm,obs
12,CE10_chr7_2684373,22.09410734347826,41944.621412540444,PPT_sm,obs
1,CE10_chr7_13694519,-0.1577101534044113,0.15207331054140485,PPT_sm,obs
2,CE10_chr7_13694519,-0.021766891802191532,0.12416417253454108,PPT_sm,obs
3,CE10_chr7_13694519,-0.030986511144752687,17578.2825862472,PPT_sm,obs
4,CE10_chr7_13694519,0.5303379280560796,0.6389100147458324,PPT_sm,obs
5,CE10_chr7_13694519,-13.003488508151964,23800.36074639836,PPT_sm,obs
6,CE10_chr7_13694519,0.12123738674247188,24257.887562596938,PPT_sm,obs
7,CE10_chr7_13694519,-16.09730054182429,36653.562962996635,PPT_sm,obs
8,CE10_chr7_13694519,-0.09080263266088259,21473.581648977095,PPT_sm,obs
9,CE10_chr7_13694519,-0.08785801255987331,0.30286519221786723,PPT_sm,obs
