chr_snp,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100,V101,V102,V103,V104,V105,V106,V107,V108,V109,V110
CE10_chr6_45245062,17,1,9,1,6,8,5,5,10,4,10,8,6,10,3,5,1,15,2,14,3,17,20,0,22,0,18,0,18,0,14,0,16,2,4,6,7,1,4,0,4,6,4,4,5,7,10,10,9,11,2,6,0,4,0,2,6,2,2,2,2,0,10,4,9,11,6,12,13,3,14,4,14,6,0,2,14,6,3,7,4,4,12,8,1,9,1,3,2,6,3,13,2,8,3,11,0,20,0,6,0,2,0,4,1,5,2,0,2,18
CE10_chr6_53299313,6,6,1,5,11,3,9,1,14,0,12,6,1,13,6,2,10,8,9,11,1,17,3,5,6,6,5,5,10,2,12,0,6,2,6,2,4,0,0,4,10,0,6,2,4,2,19,1,19,1,5,3,4,0,1,1,8,0,4,0,2,0,11,1,17,3,20,0,9,3,17,1,11,7,2,0,11,7,5,5,3,3,17,1,0,10,0,4,6,2,11,5,5,5,3,7,2,18,3,3,0,2,0,4,0,4,2,0,6,12
CE10_chr6_54532357,12,0,5,3,10,4,8,2,7,7,18,2,9,3,8,0,18,0,17,3,20,0,20,0,13,5,13,7,17,1,7,7,17,1,7,3,4,4,2,2,8,2,6,2,12,0,20,0,13,7,2,6,3,1,2,0,5,1,4,0,2,0,6,0,18,0,11,7,14,2,18,0,15,3,4,0,18,2,8,2,5,1,20,0,5,5,2,2,5,3,14,2,10,0,14,0,20,0,6,0,2,0,4,0,6,0,1,1,20,0
CE10_chr6_55647280,18,0,10,0,12,2,9,1,14,0,16,4,2,14,8,0,15,3,12,8,3,13,20,0,22,0,17,1,19,1,14,0,18,0,10,0,8,0,3,1,10,0,8,0,11,1,18,2,20,0,8,0,3,1,2,0,8,0,3,1,2,0,14,0,18,2,15,3,11,3,10,4,11,7,2,2,14,4,8,2,6,0,13,3,10,0,4,0,5,3,13,3,9,1,3,11,8,12,0,6,1,1,0,4,1,5,1,1,16,4
CE10_chr6_55652476,16,0,10,0,12,2,9,1,14,0,16,4,2,14,8,0,16,2,9,9,5,13,20,0,22,0,18,0,18,0,14,0,18,0,10,0,8,0,3,1,10,0,8,0,10,2,18,2,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,18,2,14,4,11,3,12,2,14,6,2,2,14,6,8,2,8,0,19,1,10,0,4,0,5,1,12,2,7,1,6,8,8,12,1,5,1,1,0,4,0,6,0,2,16,4
CE10_chr6_56396749,15,3,8,2,9,3,8,2,13,1,13,7,0,16,7,1,16,2,15,5,5,13,19,1,22,0,20,0,16,0,13,1,18,0,6,2,8,0,4,0,6,4,6,2,11,1,19,1,16,4,8,0,2,2,2,0,8,0,4,0,2,0,9,5,17,3,10,8,11,1,6,10,7,11,1,3,17,3,6,4,8,0,19,1,9,1,4,0,8,0,16,0,9,1,10,4,18,2,4,2,0,0,4,0,4,2,1,1,8,12
CE10_chr6_56480746,6,4,6,2,6,8,9,1,2,10,12,6,0,16,8,0,15,3,16,4,0,14,6,0,12,8,9,3,7,1,6,0,6,2,2,2,2,0,0,0,8,2,4,4,6,6,7,13,9,11,8,0,2,2,2,0,3,3,2,2,2,0,7,5,10,8,6,12,5,11,8,10,7,11,2,2,9,11,6,2,8,0,10,4,3,1,4,0,6,2,14,2,9,1,13,1,11,9,3,3,0,2,3,1,2,4,0,2,1,19
CE10_chr6_58212459,4,0,0,0,8,4,7,3,3,1,8,8,2,8,0,4,0,0,0,8,0,14,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,7,3,4,2,6,0,6,14,15,5,3,5,1,1,0,0,6,2,0,0,2,0,4,0,14,2,7,7,6,4,8,0,1,9,0,2,6,4,2,2,0,2,0,20,0,0,0,4,0,2,0,4,1,5,0,10,0,6,0,4,0,0,0,0,0,0,0,0,0,12
CE10_chr6_58952579,17,1,10,0,10,2,5,3,14,0,18,0,10,4,3,3,1,17,1,15,6,14,20,0,22,0,20,0,18,2,14,0,18,0,10,0,8,0,4,0,8,2,7,1,12,0,13,7,18,2,8,0,4,0,2,0,8,0,2,0,2,0,6,4,16,4,13,5,13,1,16,2,8,12,4,0,14,4,8,2,1,7,15,3,10,0,4,0,0,8,4,12,2,8,3,5,6,12,0,4,0,2,1,3,2,4,2,0,5,13
CE10_chr6_60718601,5,13,1,9,13,1,9,1,11,3,18,2,14,2,8,0,18,0,19,1,20,0,1,19,0,18,1,11,3,13,0,14,2,14,0,8,0,6,1,1,7,3,6,2,12,0,20,0,20,0,8,0,3,1,2,0,7,1,4,0,2,0,13,1,17,3,20,0,16,0,18,0,12,8,4,0,13,7,7,3,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,3,1,6,0,1,1,18,0
CE10_chr7_2360636,17,1,10,0,13,1,9,1,13,1,20,0,12,4,8,0,16,2,20,0,9,11,20,0,20,2,8,10,15,3,5,9,18,0,10,0,8,0,2,2,9,1,8,0,2,10,18,2,15,5,8,0,4,0,1,1,8,0,4,0,2,0,3,1,16,4,18,2,12,4,18,0,19,1,4,0,19,1,8,2,1,5,20,0,9,1,4,0,8,0,15,1,6,4,13,1,18,2,6,0,0,2,0,4,3,3,1,1,14,6
CE10_chr7_2451096,11,5,5,5,12,2,7,3,13,1,15,5,11,5,5,3,4,12,11,9,2,12,13,7,21,1,18,2,19,1,10,2,11,7,2,8,7,1,4,0,8,2,6,2,12,0,15,5,14,6,7,1,4,0,2,0,7,1,4,0,0,0,11,3,15,5,20,0,16,0,12,6,20,0,4,0,17,3,7,3,3,5,19,1,0,10,1,3,2,6,1,15,9,1,9,5,8,12,2,4,0,2,0,4,1,5,2,0,10,8
CE10_chr7_2684373,15,3,10,0,9,5,4,4,11,3,14,6,16,0,6,2,15,3,8,12,4,14,17,1,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,7,1,12,0,7,11,15,5,8,0,2,2,1,1,4,4,3,1,0,2,4,0,9,11,10,10,6,10,12,4,20,0,1,3,14,4,7,3,7,1,7,13,1,9,4,0,1,7,8,8,6,4,8,4,14,6,1,5,0,2,0,4,0,6,0,2,4,14
CE10_chr7_13694519,11,7,6,4,10,0,8,0,2,4,8,0,0,2,6,0,16,0,6,0,18,0,0,18,8,14,14,6,16,4,7,7,2,16,3,7,1,7,1,3,4,0,6,0,1,11,18,0,8,0,0,0,2,0,2,0,4,0,0,0,0,0,12,0,14,0,16,0,16,0,12,0,8,0,0,0,14,2,7,1,6,0,16,0,10,0,4,0,8,0,14,0,6,0,12,0,16,0,6,0,2,0,4,0,6,0,0,0,20,0
CE10_chr7_14744055,10,0,6,2,14,0,10,0,13,1,20,0,15,1,8,0,18,0,20,0,20,0,20,0,6,6,12,4,10,2,4,8,18,0,10,0,8,0,4,0,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,18,0,16,0,18,0,20,0,4,0,20,0,10,0,8,0,20,0,10,0,4,0,8,0,16,0,10,0,12,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr7_41430616,8,10,4,6,9,5,7,3,12,2,11,9,8,8,6,2,16,2,14,4,4,16,7,13,6,16,2,18,3,13,0,14,4,14,0,10,1,7,0,4,2,6,6,2,8,4,20,0,16,4,2,6,2,2,2,0,5,3,3,1,0,2,12,2,9,9,13,7,14,2,6,10,10,10,0,4,10,10,7,3,6,2,13,7,9,1,0,4,4,4,9,7,1,9,8,6,10,10,0,6,0,2,2,2,2,4,0,2,6,14
CE10_chr8_1300847,18,0,9,1,12,2,9,1,12,2,20,0,16,0,5,3,16,2,15,5,20,0,20,0,22,0,20,0,18,0,14,0,18,0,10,0,8,0,2,0,10,0,4,4,9,3,20,0,17,3,7,1,4,0,2,0,8,0,4,0,0,2,14,0,11,9,15,5,13,3,12,6,20,0,4,0,20,0,10,0,8,0,20,0,6,4,1,3,6,2,16,0,10,0,9,5,17,1,5,1,2,0,4,0,6,0,2,0,17,1
CE10_chr8_1880478,8,0,6,0,10,0,2,0,2,0,10,0,12,0,8,0,6,0,12,0,14,0,12,0,14,0,4,0,0,0,4,0,14,0,6,0,6,0,4,0,0,0,2,0,0,0,0,0,2,0,0,0,2,0,2,0,0,0,2,0,2,0,4,0,8,0,6,0,2,0,0,0,8,0,4,0,14,0,2,0,4,0,18,0,10,0,4,0,4,0,12,0,6,0,10,0,12,0,2,0,2,0,4,0,6,0,2,0,14,0
CE10_chr8_4009923,17,1,10,0,14,0,3,5,14,0,20,0,16,0,8,0,14,4,19,1,5,15,20,0,22,0,20,0,20,0,14,0,16,2,10,0,8,0,4,0,10,0,5,3,10,2,16,4,20,0,6,2,4,0,0,2,8,0,4,0,2,0,14,0,19,1,20,0,14,2,16,0,20,0,4,0,18,2,9,1,8,0,20,0,10,0,4,0,8,0,4,10,6,4,9,5,5,11,0,6,0,0,3,1,1,1,1,1,7,11
CE10_chr8_7690937,14,2,6,2,5,7,5,5,9,3,6,14,3,13,2,6,10,8,10,10,5,15,17,3,22,0,17,3,20,0,12,2,18,0,10,0,6,2,4,0,4,6,6,2,5,7,12,8,8,12,2,6,4,0,0,2,2,6,2,2,0,2,11,1,5,13,1,17,7,9,5,11,4,16,3,1,9,11,7,3,3,5,18,2,6,4,0,4,4,4,13,3,10,0,10,4,3,15,1,5,1,1,0,4,1,5,0,2,9,9
