Site,snp_ID,Slope,SE,ENV,Type
6,CE10_chr1_38623877,0.3096305205982807,0.26836138895126443,EXT,obs
7,CE10_chr1_38623877,0.36476223065571683,0.26113611654276203,EXT,obs
8,CE10_chr1_38623877,0.1439239583670654,0.17402925193350052,EXT,obs
9,CE10_chr1_38623877,0.41015524331753767,0.1720428675824099,EXT,obs
10,CE10_chr1_38623877,0.4609209957876753,0.18849574686664455,EXT,obs
11,CE10_chr1_38623877,0.10024434109535059,0.10610509403219925,EXT,obs
12,CE10_chr1_38623877,-0.06442972174858444,17777.1024330373,EXT,obs
1,CE10_chr1_40315346,-0.04955291525761192,24463.025936488317,EXT,obs
2,CE10_chr1_40315346,0.006624240311077845,19737.795698713948,EXT,obs
3,CE10_chr1_40315346,0.10755171313377068,0.22963813205870887,EXT,obs
4,CE10_chr1_40315346,23.40974986965896,47435.37688635654,EXT,obs
5,CE10_chr1_40315346,0.060922429298843506,0.14977482355162344,EXT,obs
6,CE10_chr1_40315346,0.045578734385149276,0.20505290608922921,EXT,obs
7,CE10_chr1_40315346,0.007092452514903392,0.13015255765881217,EXT,obs
8,CE10_chr1_40315346,-21.38398166141013,38904.66077462519,EXT,obs
9,CE10_chr1_40315346,0.34310310765467766,0.15631169276023796,EXT,obs
10,CE10_chr1_40315346,-0.18437432134554027,0.13891471868454308,EXT,obs
11,CE10_chr1_40315346,0.1664579114344568,0.1361546006755276,EXT,obs
12,CE10_chr1_40315346,-0.12100440910024574,18072.663876656014,EXT,obs
1,CE10_chr1_40641544,0.1393244938977257,0.3755832090105197,EXT,obs
2,CE10_chr1_40641544,0.604257472299939,0.43831324807199523,EXT,obs
3,CE10_chr1_40641544,0.29401186099931065,0.2062954460701859,EXT,obs
4,CE10_chr1_40641544,-0.9783899550574261,0.6377932833005203,EXT,obs
5,CE10_chr1_40641544,0.3689881571135342,0.21268910536278357,EXT,obs
6,CE10_chr1_40641544,-0.04164568135011761,21635.178061269355,EXT,obs
7,CE10_chr1_40641544,-0.014922054455623945,0.22853646365029173,EXT,obs
8,CE10_chr1_40641544,-22.569623651747023,41813.01883340303,EXT,obs
9,CE10_chr1_40641544,0.33429394137901153,0.141461805085589,EXT,obs
10,CE10_chr1_40641544,-0.16098183654289386,19118.278137504913,EXT,obs
11,CE10_chr1_40641544,-0.1713256202824147,0.29436587045635837,EXT,obs
12,CE10_chr1_40641544,-0.045587543238625024,28745.847342100926,EXT,obs
1,CE10_chr2_2890930,0.47398758402432534,0.9749849033596463,EXT,obs
2,CE10_chr2_2890930,23.989725024733644,56701.51088755036,EXT,obs
3,CE10_chr2_2890930,-0.007719185878935331,24472.633410915998,EXT,obs
4,CE10_chr2_2890930,-1.2348012385382679e-14,83791.58507602365,EXT,obs
5,CE10_chr2_2890930,0.44676916754262935,31565.779782591824,EXT,obs
6,CE10_chr2_2890930,NA,NA,EXT,obs
7,CE10_chr2_2890930,-0.04238726720034898,20634.091192880147,EXT,obs
8,CE10_chr2_2890930,NA,NA,EXT,obs
9,CE10_chr2_2890930,-0.041897130908097976,17743.006339218093,EXT,obs
10,CE10_chr2_2890930,-0.11419309049117951,24119.072090755657,EXT,obs
11,CE10_chr2_2890930,-0.03707520442043092,16376.545605571453,EXT,obs
12,CE10_chr2_2890930,-0.09862105539208155,28438.389699981395,EXT,obs
1,CE10_chr2_18963606,-0.7170430552372454,0.3999346569443515,EXT,obs
2,CE10_chr2_18963606,0.5242501009102812,0.5334387963235356,EXT,obs
3,CE10_chr2_18963606,-0.17496744647238627,0.11998776715126146,EXT,obs
4,CE10_chr2_18963606,-0.037812155646205534,0.2749987801383783,EXT,obs
5,CE10_chr2_18963606,0.5640130649338438,0.1841761177294356,EXT,obs
6,CE10_chr2_18963606,-0.14025169097274323,0.15212987168943787,EXT,obs
7,CE10_chr2_18963606,-0.034688899135314775,20149.559061670298,EXT,obs
8,CE10_chr2_18963606,21.5868781530289,38512.80089087953,EXT,obs
9,CE10_chr2_18963606,-0.09868113154319236,0.15559873575418337,EXT,obs
10,CE10_chr2_18963606,-0.17454124726433337,0.12111953980617633,EXT,obs
11,CE10_chr2_18963606,-0.2163692542495988,0.11310657843429336,EXT,obs
12,CE10_chr2_18963606,NA,NA,EXT,obs
1,CE10_chr3_13096437,0.05356190700141157,26321.303424005415,EXT,obs
2,CE10_chr3_13096437,-23.582280891995882,37082.41221264781,EXT,obs
3,CE10_chr3_13096437,0.12494131704810425,18931.489935977257,EXT,obs
4,CE10_chr3_13096437,-0.2675719445611718,0.8903006882651892,EXT,obs
5,CE10_chr3_13096437,10.884346789700606,19809.664278675118,EXT,obs
6,CE10_chr3_13096437,5.4463625417168275,9117.966215120818,EXT,obs
7,CE10_chr3_13096437,NA,NA,EXT,obs
8,CE10_chr3_13096437,7.311074588507642,14303.371011223297,EXT,obs
9,CE10_chr3_13096437,10.779034547573564,20587.60329282035,EXT,obs
10,CE10_chr3_13096437,0.058016617175461235,0.32266122837366,EXT,obs
11,CE10_chr3_13096437,1.3478919272392064e-9,14623.180757339287,EXT,obs
12,CE10_chr3_13096437,-0.09532879915689418,18481.423916966574,EXT,obs
1,CE10_chr5_35111467,0.15430886592123447,29683.18570918226,EXT,obs
2,CE10_chr5_35111467,NA,NA,EXT,obs
3,CE10_chr5_35111467,-0.06589498485222837,26320.464396340245,EXT,obs
4,CE10_chr5_35111467,0.15657656783658636,34084.655397507515,EXT,obs
5,CE10_chr5_35111467,0.0063326293281138375,19435.6364836689,EXT,obs
6,CE10_chr5_35111467,0.25482708968577716,20996.23939668695,EXT,obs
7,CE10_chr5_35111467,-0.04010654472152038,20310.588305267247,EXT,obs
8,CE10_chr5_35111467,-0.1226659009943565,20605.882992165392,EXT,obs
9,CE10_chr5_35111467,-0.05236633904813773,24972.73904777881,EXT,obs
10,CE10_chr5_35111467,0.04186149122689488,21048.31040992456,EXT,obs
11,CE10_chr5_35111467,-0.05554449134523894,14984.504682395067,EXT,obs
12,CE10_chr5_35111467,NA,NA,EXT,obs
1,CE10_chr6_8042005,0.11929297114919861,27388.75729783735,EXT,obs
2,CE10_chr6_8042005,-0.058871490475090375,36697.010084461675,EXT,obs
3,CE10_chr6_8042005,0.023291320714183463,0.14483021637884,EXT,obs
4,CE10_chr6_8042005,-0.02361484659483981,0.2874086782176758,EXT,obs
5,CE10_chr6_8042005,0.016583931994656007,0.12681520090822795,EXT,obs
6,CE10_chr6_8042005,-0.01953585316685096,0.18775226204970322,EXT,obs
7,CE10_chr6_8042005,0.25154057806649716,0.19688005922164206,EXT,obs
8,CE10_chr6_8042005,NA,NA,EXT,obs
9,CE10_chr6_8042005,-0.03870397360097119,21897.693133475706,EXT,obs
10,CE10_chr6_8042005,-0.08638485277670273,22262.066233651465,EXT,obs
11,CE10_chr6_8042005,0.1983798220058888,0.40579198409405587,EXT,obs
12,CE10_chr6_8042005,0.16137891754926215,17752.649163984428,EXT,obs
1,CE10_chr6_10805566,1.1800366789876477,0.8211948717749237,EXT,obs
2,CE10_chr6_10805566,0.01726927058283107,18794.967010867655,EXT,obs
3,CE10_chr6_10805566,-0.06280554366985161,26604.52407869081,EXT,obs
4,CE10_chr6_10805566,0.1548314098638634,34533.337800196365,EXT,obs
5,CE10_chr6_10805566,0.07861728435458111,19176.890671294583,EXT,obs
6,CE10_chr6_10805566,0.1362182087640918,0.14563841246226955,EXT,obs
7,CE10_chr6_10805566,0.2472500880403814,0.15805448575169906,EXT,obs
8,CE10_chr6_10805566,-0.053191890905140024,0.2392340390580059,EXT,obs
9,CE10_chr6_10805566,0.8407584064904841,0.3958843062482236,EXT,obs
10,CE10_chr6_10805566,-0.1950989363827981,0.11514919981019299,EXT,obs
11,CE10_chr6_10805566,0.07081328909249174,0.44135159991478384,EXT,obs
12,CE10_chr6_10805566,0.11910063592340318,17333.12476884049,EXT,obs
1,CE10_chr6_52686709,-0.2057184267517387,0.16892886892047915,EXT,obs
2,CE10_chr6_52686709,0.6354941379706991,0.22401645672468906,EXT,obs
3,CE10_chr6_52686709,-0.10775643032524908,0.15551172125508347,EXT,obs
4,CE10_chr6_52686709,0.5037030684107968,0.29383595135281954,EXT,obs
5,CE10_chr6_52686709,0.15110159705654982,0.120939278262371,EXT,obs
6,CE10_chr6_52686709,0.05118940010224555,0.14025374559736858,EXT,obs
7,CE10_chr6_52686709,-11.557092362666783,19409.375117909105,EXT,obs
8,CE10_chr6_52686709,0.1304750040033863,0.188950856496058,EXT,obs
9,CE10_chr6_52686709,-0.04415731342210717,0.10357329228191253,EXT,obs
10,CE10_chr6_52686709,-0.26471595126517067,0.16746285300605268,EXT,obs
11,CE10_chr6_52686709,0.2629889171815736,0.11465300596779128,EXT,obs
12,CE10_chr6_52686709,-0.4108267090497925,0.13271627208275835,EXT,obs
1,CE10_chr6_56409031,-0.06223017508760387,0.22234299966525678,EXT,obs
2,CE10_chr6_56409031,-22.358849595205033,37629.9577400817,EXT,obs
3,CE10_chr6_56409031,-0.21494342990077447,0.15956051484431383,EXT,obs
4,CE10_chr6_56409031,0.2353033077583814,0.5346651067419194,EXT,obs
5,CE10_chr6_56409031,-3.869721912232973e-16,0.18854023273724752,EXT,obs
6,CE10_chr6_56409031,0.07247866101312073,0.14247448452491818,EXT,obs
7,CE10_chr6_56409031,-0.016399570476617928,19793.593728773576,EXT,obs
8,CE10_chr6_56409031,21.5868781530289,38512.80089087953,EXT,obs
9,CE10_chr6_56409031,0.40748002265683136,0.6919125758805422,EXT,obs
10,CE10_chr6_56409031,-0.01378046065177323,0.13310312176481523,EXT,obs
11,CE10_chr6_56409031,-0.04443847791946525,15469.830632193227,EXT,obs
12,CE10_chr6_56409031,0.11910063592340318,17333.12476884049,EXT,obs
1,CE10_chr6_56505735,0.42115504886157007,0.16570929415207372,EXT,obs
2,CE10_chr6_56505735,0.37217009244456467,0.21894355366782894,EXT,obs
3,CE10_chr6_56505735,0.13375987921006843,0.15523092258480348,EXT,obs
4,CE10_chr6_56505735,-1.928171123783618e-14,0.42591766487344873,EXT,obs
5,CE10_chr6_56505735,-0.3896235983282285,0.2318596420310695,EXT,obs
6,CE10_chr6_56505735,-0.11181306059688216,0.16963132888411386,EXT,obs
7,CE10_chr6_56505735,-0.06075172359487427,20731.316706166494,EXT,obs
8,CE10_chr6_56505735,-0.27419936231288106,0.241534382636401,EXT,obs
9,CE10_chr6_56505735,0.4384574362075946,0.2250596486955415,EXT,obs
10,CE10_chr6_56505735,-0.06972342556886457,0.11889902538504232,EXT,obs
11,CE10_chr6_56505735,0.0365771829384106,0.14098174170857872,EXT,obs
12,CE10_chr6_56505735,-0.15363429078730337,0.1260420568557303,EXT,obs
1,CE10_chr7_560265,0.42361471725534666,0.1777950924922253,EXT,obs
2,CE10_chr7_560265,-1.6267980922914282,1.1143606391334682,EXT,obs
3,CE10_chr7_560265,0.8066438660302551,0.4658069450489648,EXT,obs
4,CE10_chr7_560265,0.22933831693438247,0.6460215531659603,EXT,obs
5,CE10_chr7_560265,-0.11378802849037535,0.22388682738557739,EXT,obs
6,CE10_chr7_560265,0.25482708968577716,20996.23939668695,EXT,obs
7,CE10_chr7_560265,-11.501451283192818,19829.867849920312,EXT,obs
8,CE10_chr7_560265,22.699677508730296,36434.03629886012,EXT,obs
9,CE10_chr7_560265,0.4333458874599057,0.6591208177737048,EXT,obs
10,CE10_chr7_560265,-0.30043550609972136,0.17181042126311868,EXT,obs
11,CE10_chr7_560265,22.428550829693798,43852.86953401685,EXT,obs
12,CE10_chr7_560265,0.1855670922508153,0.12672254207205497,EXT,obs
1,CE10_chr7_4500398,0.00667940157148876,25587.68602558613,EXT,obs
2,CE10_chr7_4500398,-0.4714310932372706,0.35486623490761926,EXT,obs
3,CE10_chr7_4500398,-0.007679724232840582,0.15820312173573084,EXT,obs
4,CE10_chr7_4500398,0.6239939270125978,0.4425270254340152,EXT,obs
5,CE10_chr7_4500398,0.23684498556743805,0.17162598420492173,EXT,obs
6,CE10_chr7_4500398,-0.2548282495417414,20996.275137711138,EXT,obs
7,CE10_chr7_4500398,0.02182090357984326,19952.254070646453,EXT,obs
8,CE10_chr7_4500398,0.12266592559435237,20605.888784812152,EXT,obs
9,CE10_chr7_4500398,0.03277822585660984,25092.66734772892,EXT,obs
10,CE10_chr7_4500398,-0.017477216551038247,20746.89802699489,EXT,obs
11,CE10_chr7_4500398,10.927619472533177,20102.557110715137,EXT,obs
12,CE10_chr7_4500398,-0.11909976422601755,17333.085618816578,EXT,obs
1,CE10_chr7_10591619,-0.19085485639516883,0.1561027215774759,EXT,obs
2,CE10_chr7_10591619,-23.866458793190695,34900.406598581125,EXT,obs
3,CE10_chr7_10591619,21.94657123563247,33851.804737193495,EXT,obs
4,CE10_chr7_10591619,1.1883215595841299,0.6223024069692873,EXT,obs
5,CE10_chr7_10591619,0.23362529174254928,0.1581602641587501,EXT,obs
6,CE10_chr7_10591619,-0.24697159876278227,0.30894332782456285,EXT,obs
7,CE10_chr7_10591619,-0.3439294120819397,0.13096238802286916,EXT,obs
8,CE10_chr7_10591619,-0.5581802573727799,0.2291635140821228,EXT,obs
9,CE10_chr7_10591619,-0.3624861192356388,0.11775808714749558,EXT,obs
10,CE10_chr7_10591619,-0.18138713391707198,0.12335207825614167,EXT,obs
11,CE10_chr7_10591619,-0.07219085793947486,0.11281103550703235,EXT,obs
12,CE10_chr7_10591619,-0.07342665297852612,0.1713491895589295,EXT,obs
1,CE10_chr7_21673362,-0.08797223424934474,27792.476425803125,EXT,obs
2,CE10_chr7_21673362,0.04168455305408026,18643.88124438743,EXT,obs
3,CE10_chr7_21673362,0.04784031605599483,26395.791254980762,EXT,obs
4,CE10_chr7_21673362,-0.03160993123306495,44446.838509099674,EXT,obs
5,CE10_chr7_21673362,0.03062723225741744,21793.570146276543,EXT,obs
6,CE10_chr7_21673362,-0.1185585820569145,22522.059062989592,EXT,obs
7,CE10_chr7_21673362,0.05209186330934288,17988.651291074126,EXT,obs
8,CE10_chr7_21673362,NA,NA,EXT,obs
9,CE10_chr7_21673362,-0.13423126672285524,18727.299341172205,EXT,obs
10,CE10_chr7_21673362,-0.03641906406835686,20576.540509103714,EXT,obs
11,CE10_chr7_21673362,-0.02227443464327511,17679.520571214223,EXT,obs
12,CE10_chr7_21673362,-0.07089178788499655,17016.324525196454,EXT,obs
1,CE10_chr7_23731913,0.00667940157148876,25587.68602558613,EXT,obs
2,CE10_chr7_23731913,-0.04245368330363322,19190.13978121958,EXT,obs
3,CE10_chr7_23731913,0.026541279327045225,25015.18026939313,EXT,obs
4,CE10_chr7_23731913,0.5077059602994388,0.6588012613711438,EXT,obs
5,CE10_chr7_23731913,11.41514111098619,19446.264300137653,EXT,obs
6,CE10_chr7_23731913,-0.16515290334938038,21883.84097409284,EXT,obs
7,CE10_chr7_23731913,0.02182090357984326,19952.254070646453,EXT,obs
8,CE10_chr7_23731913,NA,NA,EXT,obs
9,CE10_chr7_23731913,0.49770944274331724,0.2718030858497274,EXT,obs
10,CE10_chr7_23731913,-0.39368199972788936,0.6590006607794159,EXT,obs
11,CE10_chr7_23731913,0.2694902172665004,0.41067232628117123,EXT,obs
12,CE10_chr7_23731913,-0.10874456919363065,17253.906504618823,EXT,obs
1,CE10_chr8_5424868,0.3975139812530438,0.31084701779535256,EXT,obs
2,CE10_chr8_5424868,0.06630318223425086,0.19953774227324744,EXT,obs
3,CE10_chr8_5424868,0.36728402745903116,0.17745386708402108,EXT,obs
4,CE10_chr8_5424868,0.6920035215873881,0.3734309713348691,EXT,obs
5,CE10_chr8_5424868,-0.11586549013480675,0.14359395020804927,EXT,obs
6,CE10_chr8_5424868,-0.3640657896692101,0.22177666212024572,EXT,obs
7,CE10_chr8_5424868,-0.3896342719399868,0.14129030183396846,EXT,obs
8,CE10_chr8_5424868,0.12266592559435237,20605.888784812152,EXT,obs
9,CE10_chr8_5424868,0.41576091175107005,0.1690065641025233,EXT,obs
10,CE10_chr8_5424868,-0.09653564147082723,0.12258694530364082,EXT,obs
11,CE10_chr8_5424868,0.080019559529853,0.10173537490616197,EXT,obs
12,CE10_chr8_5424868,0.41274484088300406,0.18198983406494817,EXT,obs
1,CE10_chr8_10427481,23.39285546309603,55081.69107317776,EXT,obs
2,CE10_chr8_10427481,-0.01727081091368707,18794.98676483681,EXT,obs
3,CE10_chr8_10427481,0.2074928650229137,0.13602173988796196,EXT,obs
4,CE10_chr8_10427481,0.2884644356810863,0.27390357669357185,EXT,obs
5,CE10_chr8_10427481,-0.41769097588129267,0.13486238567116665,EXT,obs
6,CE10_chr8_10427481,-0.04791556221931497,0.1502308138282913,EXT,obs
7,CE10_chr8_10427481,-0.16256840711088166,0.12117491390270256,EXT,obs
8,CE10_chr8_10427481,-22.298242912689954,37704.801819299784,EXT,obs
9,CE10_chr8_10427481,0.1566494266139188,0.11665711284236592,EXT,obs
10,CE10_chr8_10427481,-6.784333685479983e-14,0.379208030225555,EXT,obs
11,CE10_chr8_10427481,-0.008574442403301399,0.17862056297915746,EXT,obs
12,CE10_chr8_10427481,21.9941433803784,42181.458382452176,EXT,obs
