Site,snp_ID,Slope,SE,ENV,Type
5,CE10_chr1_37374277,0.05725476285796489,0.11398263957469336,MAP,obs
6,CE10_chr1_37374277,-0.29738830867977833,0.1514161691183292,MAP,obs
7,CE10_chr1_37374277,-11.498920980101774,19779.743974551548,MAP,obs
8,CE10_chr1_37374277,-0.13387763771074504,0.181665948861276,MAP,obs
9,CE10_chr1_37374277,0.12951982685898863,0.11631500387502004,MAP,obs
10,CE10_chr1_37374277,-0.17335244844170616,0.11498116945530394,MAP,obs
11,CE10_chr1_37374277,0.25664644019667876,0.10854912581621529,MAP,obs
12,CE10_chr1_37374277,-0.09905638868143567,17583.514345905794,MAP,obs
1,CE10_chr1_38814297,-0.46367780855003704,0.5622908283026676,MAP,obs
2,CE10_chr1_38814297,0.22325106411918344,0.22222983546673503,MAP,obs
3,CE10_chr1_38814297,-0.36023290991403,0.17751870303562636,MAP,obs
4,CE10_chr1_38814297,0.8163421951124121,0.3422885833490048,MAP,obs
5,CE10_chr1_38814297,-0.4019643953771948,0.2375215756772058,MAP,obs
6,CE10_chr1_38814297,0.12430899541042653,0.14388733901281942,MAP,obs
7,CE10_chr1_38814297,0.09121228322171938,0.12112111584273567,MAP,obs
8,CE10_chr1_38814297,0.684331918039379,0.35259794848859327,MAP,obs
9,CE10_chr1_38814297,0.0371558245831928,0.10903901031459948,MAP,obs
10,CE10_chr1_38814297,-0.17027737050127248,0.14986871550112368,MAP,obs
11,CE10_chr1_38814297,0.17229505546743537,0.10300264716507561,MAP,obs
12,CE10_chr1_38814297,21.9941433803784,42181.458382452176,MAP,obs
1,CE10_chr1_38819336,-0.47899762032647614,0.5575918905315305,MAP,obs
2,CE10_chr1_38819336,0.5311404629248265,0.25388615550279864,MAP,obs
3,CE10_chr1_38819336,-0.3157575223587178,0.18523341876562005,MAP,obs
4,CE10_chr1_38819336,0.32245687294780373,0.28903250486052556,MAP,obs
5,CE10_chr1_38819336,-0.5639400111241325,0.2796372429918396,MAP,obs
6,CE10_chr1_38819336,0.12430899541042653,0.14388733901281942,MAP,obs
7,CE10_chr1_38819336,0.01522390367088922,0.12634921803658647,MAP,obs
8,CE10_chr1_38819336,0.5908492855734112,0.35695874577515735,MAP,obs
9,CE10_chr1_38819336,0.04859527539942303,0.10575331223277007,MAP,obs
10,CE10_chr1_38819336,-0.5703597601831168,0.21918516547558145,MAP,obs
11,CE10_chr1_38819336,0.23311253576366261,0.1019877967665652,MAP,obs
12,CE10_chr1_38819336,-0.051248844081428005,18261.384860684277,MAP,obs
1,CE10_chr1_38824853,0.21685561178009957,0.2327520845968272,MAP,obs
2,CE10_chr1_38824853,-0.08562240542184797,0.1298372252928396,MAP,obs
3,CE10_chr1_38824853,-21.5038224932161,34703.98546692152,MAP,obs
4,CE10_chr1_38824853,0.1548314098638634,34533.337800196365,MAP,obs
5,CE10_chr1_38824853,-0.22688990311713042,0.33599578298201366,MAP,obs
6,CE10_chr1_38824853,0.264471188231387,20593.38315576576,MAP,obs
7,CE10_chr1_38824853,-0.16560752364700934,0.2645140507906739,MAP,obs
8,CE10_chr1_38824853,0.5479165750023014,0.3883659548504122,MAP,obs
9,CE10_chr1_38824853,0.1517062818601253,0.10535240723275463,MAP,obs
10,CE10_chr1_38824853,-0.20647519711293943,0.22978591366502765,MAP,obs
11,CE10_chr1_38824853,0.444159918957149,0.1431817508073775,MAP,obs
12,CE10_chr1_38824853,0.16148345881252194,0.12597651828862702,MAP,obs
1,CE10_chr1_38825189,-0.008414970746026778,25328.34411986992,MAP,obs
2,CE10_chr1_38825189,-0.005117335457515381,0.14057445630363147,MAP,obs
3,CE10_chr1_38825189,-0.4925009722565527,0.22715538026092402,MAP,obs
4,CE10_chr1_38825189,0.16964925107199522,0.30304645370670996,MAP,obs
5,CE10_chr1_38825189,-0.5705086507300001,0.2612139041507453,MAP,obs
6,CE10_chr1_38825189,0.15954168269330485,0.1465740644967663,MAP,obs
7,CE10_chr1_38825189,0.043539081509611846,0.13335379034030395,MAP,obs
8,CE10_chr1_38825189,0.49677027876957697,0.36193439362078145,MAP,obs
9,CE10_chr1_38825189,0.04534991206275516,0.10642870086873804,MAP,obs
10,CE10_chr1_38825189,-0.3323439199325832,0.17987845773344197,MAP,obs
11,CE10_chr1_38825189,0.098120988262126,0.09892397477038588,MAP,obs
12,CE10_chr1_38825189,0.12017290829517821,0.12259862626301599,MAP,obs
1,CE10_chr1_41599144,0.29311554632265624,0.17267461189497407,MAP,obs
2,CE10_chr1_41599144,0.17324401159391187,0.132366174838901,MAP,obs
3,CE10_chr1_41599144,0.1333049670475455,0.12071817805871811,MAP,obs
4,CE10_chr1_41599144,0.23934649415042925,0.27441317604604815,MAP,obs
5,CE10_chr1_41599144,0.07581682589808587,0.11905012086118563,MAP,obs
6,CE10_chr1_41599144,-0.36450673917439624,0.15162393019143947,MAP,obs
7,CE10_chr1_41599144,0.03730772777055031,0.11162193186047442,MAP,obs
8,CE10_chr1_41599144,0.20726664368944478,0.17689000389939852,MAP,obs
9,CE10_chr1_41599144,0.20184498456390632,0.104174302358969,MAP,obs
10,CE10_chr1_41599144,0.016104539569974503,0.11875106693614454,MAP,obs
11,CE10_chr1_41599144,-0.10679682428256952,0.1471009852218709,MAP,obs
12,CE10_chr1_41599144,0.0068609817536003335,0.12782318103567164,MAP,obs
1,CE10_chr2_9752514,0.1067699028096511,0.1576186152392737,MAP,obs
2,CE10_chr2_9752514,0.06309588221216976,0.13205944062881456,MAP,obs
3,CE10_chr2_9752514,0.4556209691081843,0.15236112019471068,MAP,obs
4,CE10_chr2_9752514,-0.14537557141962082,0.3198631072070426,MAP,obs
5,CE10_chr2_9752514,0.07393414398884501,0.1262967886457516,MAP,obs
6,CE10_chr2_9752514,0.3039533659431304,0.2254081823441666,MAP,obs
7,CE10_chr2_9752514,-0.09041505893820997,0.11972481278950162,MAP,obs
8,CE10_chr2_9752514,0.33904396594988184,0.5295943235739998,MAP,obs
9,CE10_chr2_9752514,23.185112938385302,46442.685334043716,MAP,obs
10,CE10_chr2_9752514,-0.09215425411680217,0.14759668713687907,MAP,obs
11,CE10_chr2_9752514,-0.4774301055805091,0.15789156922006184,MAP,obs
12,CE10_chr2_9752514,-0.07348976720904116,0.12763260773339513,MAP,obs
1,CE10_chr2_18992699,0.7048370522110481,0.44292195899353576,MAP,obs
2,CE10_chr2_18992699,0.19835335083057148,0.25706982993776784,MAP,obs
3,CE10_chr2_18992699,0.12305243464071113,0.11765616535566749,MAP,obs
4,CE10_chr2_18992699,0.2479602273612493,0.30629822624025016,MAP,obs
5,CE10_chr2_18992699,-0.33027500874312493,0.15027425870306707,MAP,obs
6,CE10_chr2_18992699,0.10816216120113968,0.14518331998245024,MAP,obs
7,CE10_chr2_18992699,0.3308931261704459,0.39430382846224393,MAP,obs
8,CE10_chr2_18992699,-21.586878107901743,38512.80002162784,MAP,obs
9,CE10_chr2_18992699,0.22490530426946684,0.13146638371440833,MAP,obs
10,CE10_chr2_18992699,0.2510104747525113,0.12812718720348334,MAP,obs
11,CE10_chr2_18992699,0.2534806317608333,0.10952814583350003,MAP,obs
12,CE10_chr2_18992699,-4.942259070263666e-11,18802.779797533214,MAP,obs
1,CE10_chr2_37365683,0.3268262757402423,0.28000010113317403,MAP,obs
2,CE10_chr2_37365683,-0.005115810447260845,19047.842489485818,MAP,obs
3,CE10_chr2_37365683,-0.07039556540071934,26460.38600241526,MAP,obs
4,CE10_chr2_37365683,0.15657656783658636,34084.655397507515,MAP,obs
5,CE10_chr2_37365683,0.02928553931170052,19128.242112674252,MAP,obs
6,CE10_chr2_37365683,0.25482708968577716,20996.23939668695,MAP,obs
7,CE10_chr2_37365683,-0.021820511876255673,19952.2938946584,MAP,obs
8,CE10_chr2_37365683,-0.1226659009943565,20605.882992165392,MAP,obs
9,CE10_chr2_37365683,-0.023047755860467135,25058.952121738108,MAP,obs
10,CE10_chr2_37365683,0.026621078486552128,20820.2423421203,MAP,obs
11,CE10_chr2_37365683,-0.04443847791946525,15469.830632193227,MAP,obs
12,CE10_chr2_37365683,0.11910063592340318,17333.12476884049,MAP,obs
1,CE10_chr2_40551025,0.00667940157148876,25587.68602558613,MAP,obs
2,CE10_chr2_40551025,-0.01727081091368707,18794.98676483681,MAP,obs
3,CE10_chr2_40551025,-0.07638543346671627,0.13142375752949617,MAP,obs
4,CE10_chr2_40551025,23.48074975857799,46627.409672741036,MAP,obs
5,CE10_chr2_40551025,-22.616988209301446,42813.75804046309,MAP,obs
6,CE10_chr2_40551025,-0.4504496297489041,0.16237859824724205,MAP,obs
7,CE10_chr2_40551025,-0.07531374804555924,0.15901173423900802,MAP,obs
8,CE10_chr2_40551025,-0.7894591909539307,0.35910295331374753,MAP,obs
9,CE10_chr2_40551025,0.028429277816644727,0.10460310611761321,MAP,obs
10,CE10_chr2_40551025,-0.2786570753699542,0.12401659180658306,MAP,obs
11,CE10_chr2_40551025,0.1202387302456947,0.10401567002847426,MAP,obs
12,CE10_chr2_40551025,-0.13412859820911074,17299.517815784962,MAP,obs
1,CE10_chr2_41154260,-0.2671918122433791,0.16026774846823752,MAP,obs
2,CE10_chr2_41154260,0.5603962388846853,0.26372861777956985,MAP,obs
3,CE10_chr2_41154260,0.20333089222528083,0.24849469741738997,MAP,obs
4,CE10_chr2_41154260,0.7924326246237863,0.4065461880619647,MAP,obs
5,CE10_chr2_41154260,-0.11649370168312853,0.28824366190319056,MAP,obs
6,CE10_chr2_41154260,-0.39164850086086156,0.1557945889533982,MAP,obs
7,CE10_chr2_41154260,0.026830378380313463,0.12036524289905655,MAP,obs
8,CE10_chr2_41154260,-0.4675628921797011,0.21882123668276224,MAP,obs
9,CE10_chr2_41154260,0.20551484903263867,0.10980718655652316,MAP,obs
10,CE10_chr2_41154260,-0.14965541359187404,0.11332062102879253,MAP,obs
11,CE10_chr2_41154260,-0.09055713440958132,0.10128713785807192,MAP,obs
12,CE10_chr2_41154260,21.9941433803784,42181.458382452176,MAP,obs
1,CE10_chr2_44839490,-0.28282615788522447,0.41108290421762056,MAP,obs
2,CE10_chr2_44839490,-0.18403017035814562,0.32665668214209065,MAP,obs
3,CE10_chr2_44839490,-0.3289915701824203,0.2518686419765004,MAP,obs
4,CE10_chr2_44839490,0.2531757420290603,0.5542245644421111,MAP,obs
5,CE10_chr2_44839490,-0.08664127757844342,0.21776222775593002,MAP,obs
6,CE10_chr2_44839490,-0.08446920292049173,0.27868933553983294,MAP,obs
7,CE10_chr2_44839490,-0.062434128104370705,0.17705021681743605,MAP,obs
8,CE10_chr2_44839490,-1.0059354566907168,0.9790064831288448,MAP,obs
9,CE10_chr2_44839490,0.36978645180086844,0.276619437706988,MAP,obs
10,CE10_chr2_44839490,-0.3633731976784389,0.20055596268959094,MAP,obs
11,CE10_chr2_44839490,0.11320928701204727,0.13109943727910564,MAP,obs
12,CE10_chr2_44839490,0.6448901964913752,0.7147056949663921,MAP,obs
1,CE10_chr2_51394314,-0.4353858949929615,0.2105767406290503,MAP,obs
2,CE10_chr2_51394314,-0.0921696103910339,0.1441216137833003,MAP,obs
3,CE10_chr2_51394314,0.047484686084474835,0.11877005172278793,MAP,obs
4,CE10_chr2_51394314,0.3249697260740857,0.278245697291386,MAP,obs
5,CE10_chr2_51394314,0.005227869744071707,0.11692671475903116,MAP,obs
6,CE10_chr2_51394314,-0.5183247779406731,0.2851358368399055,MAP,obs
7,CE10_chr2_51394314,0.1945780324492659,0.1207482975841472,MAP,obs
8,CE10_chr2_51394314,0.4731630166290833,0.4192412517486617,MAP,obs
9,CE10_chr2_51394314,0.05917563569088196,0.11877499012560397,MAP,obs
10,CE10_chr2_51394314,-0.37241231287255544,0.23707167663957518,MAP,obs
11,CE10_chr2_51394314,0.30997807797378246,0.2760882677059682,MAP,obs
12,CE10_chr2_51394314,-0.02943165569016062,0.11503042104385533,MAP,obs
1,CE10_chr2_51807255,-7.097652799839407,13440.291160239876,MAP,obs
2,CE10_chr2_51807255,NA,NA,MAP,obs
3,CE10_chr2_51807255,NA,NA,MAP,obs
4,CE10_chr2_51807255,0.08716255984103861,51421.34294553717,MAP,obs
5,CE10_chr2_51807255,-0.005998561667786791,19777.86003645022,MAP,obs
6,CE10_chr2_51807255,0.2264495997902273,21013.41014116436,MAP,obs
7,CE10_chr2_51807255,0.08379462198350836,14126.840328914797,MAP,obs
8,CE10_chr2_51807255,22.06345346177128,43956.27167151701,MAP,obs
9,CE10_chr2_51807255,-11.304965463481809,26605.916838926176,MAP,obs
10,CE10_chr2_51807255,0.13117978806144684,19911.58145234854,MAP,obs
11,CE10_chr2_51807255,-0.02571736390494167,15183.373342096049,MAP,obs
12,CE10_chr2_51807255,-0.07813320783912754,22899.030128161343,MAP,obs
1,CE10_chr2_51899790,-0.06582591045472999,0.19962130957667476,MAP,obs
2,CE10_chr2_51899790,-0.34396877193691533,0.15026212285707968,MAP,obs
3,CE10_chr2_51899790,0.1589644017994291,0.11772813686507076,MAP,obs
4,CE10_chr2_51899790,0.32245687294780373,0.28903250486052556,MAP,obs
5,CE10_chr2_51899790,-0.1884127745750537,0.12186435070278372,MAP,obs
6,CE10_chr2_51899790,0.31783916649080923,0.16211957312358002,MAP,obs
7,CE10_chr2_51899790,-0.06688775032427921,0.1283210264265542,MAP,obs
8,CE10_chr2_51899790,21.5868781530289,38512.80089087953,MAP,obs
9,CE10_chr2_51899790,-0.014028959485129716,0.22706674565772572,MAP,obs
10,CE10_chr2_51899790,-0.05014335442274609,0.22411100769472103,MAP,obs
11,CE10_chr2_51899790,-0.14939024423561487,0.1419798214266301,MAP,obs
12,CE10_chr2_51899790,-0.060125459174591,0.11545413079654321,MAP,obs
1,CE10_chr2_53118124,-0.2731839640240341,0.29546137890386587,MAP,obs
2,CE10_chr2_53118124,-0.8107837681957992,0.3735663054221041,MAP,obs
3,CE10_chr2_53118124,-0.06280554366985161,26604.52407869081,MAP,obs
4,CE10_chr2_53118124,0.15657656783658636,34084.655397507515,MAP,obs
5,CE10_chr2_53118124,0.0063326293281138375,19435.6364836689,MAP,obs
6,CE10_chr2_53118124,0.25482708968577716,20996.23939668695,MAP,obs
7,CE10_chr2_53118124,-0.04010654472152038,20310.588305267247,MAP,obs
8,CE10_chr2_53118124,-0.3614400568174669,0.3299934313052617,MAP,obs
9,CE10_chr2_53118124,-0.03593611433388566,24610.309385644832,MAP,obs
10,CE10_chr2_53118124,0.04186149122689488,21048.31040992456,MAP,obs
11,CE10_chr2_53118124,0.3244854545913133,0.4594272230498315,MAP,obs
12,CE10_chr2_53118124,0.189812022663229,0.49716619122909816,MAP,obs
1,CE10_chr3_10785844,0.028832878302253433,25931.974214770526,MAP,obs
2,CE10_chr3_10785844,-0.22556264993605904,0.3281584109697389,MAP,obs
3,CE10_chr3_10785844,20.78630356528421,35683.528684103156,MAP,obs
4,CE10_chr3_10785844,1.6065814447899538,0.6580221528178157,MAP,obs
5,CE10_chr3_10785844,-0.21871526582188414,0.26741295882878924,MAP,obs
6,CE10_chr3_10785844,-0.2548282495417414,20996.275137711138,MAP,obs
7,CE10_chr3_10785844,-0.05991681988472107,0.12080559235356225,MAP,obs
8,CE10_chr3_10785844,-0.4466127725246404,0.1991776694079765,MAP,obs
9,CE10_chr3_10785844,-0.03363379266674213,0.10241184179411972,MAP,obs
10,CE10_chr3_10785844,-0.12302652316637464,0.11492515955250232,MAP,obs
11,CE10_chr3_10785844,-0.20505794585273723,0.1215299885278759,MAP,obs
12,CE10_chr3_10785844,-0.11909976422601755,17333.085618816578,MAP,obs
1,CE10_chr3_17147449,0.020189878562971816,25389.944668325577,MAP,obs
2,CE10_chr3_17147449,-23.136856819378213,38314.86666411567,MAP,obs
3,CE10_chr3_17147449,0.045158969861536884,26891.596653796914,MAP,obs
4,CE10_chr3_17147449,-0.1548320890768733,34533.34068371869,MAP,obs
5,CE10_chr3_17147449,-0.5946621996179149,0.5390043985118443,MAP,obs
6,CE10_chr3_17147449,-0.2979896816560233,0.2750849943312596,MAP,obs
7,CE10_chr3_17147449,-0.0634600698658652,0.1318212039425107,MAP,obs
8,CE10_chr3_17147449,-0.3569967336235425,0.2850280098668308,MAP,obs
9,CE10_chr3_17147449,0.07929721628945732,0.12385226958411029,MAP,obs
10,CE10_chr3_17147449,0.12562386018958105,0.12897424689859893,MAP,obs
11,CE10_chr3_17147449,0.15002351137346812,0.10446546510713664,MAP,obs
12,CE10_chr3_17147449,-0.11909976422601755,17333.085618816578,MAP,obs
1,CE10_chr3_18134809,22.70620341443551,56961.40735899042,MAP,obs
2,CE10_chr3_18134809,-23.136856819378213,38314.86666411567,MAP,obs
3,CE10_chr3_18134809,-0.10631917853772947,0.14216977479929935,MAP,obs
4,CE10_chr3_18134809,-0.53908006847052,0.38397617740202394,MAP,obs
5,CE10_chr3_18134809,-0.6171805212276235,0.38169750726633134,MAP,obs
6,CE10_chr3_18134809,-0.3666126044357884,0.17818673895046397,MAP,obs
7,CE10_chr3_18134809,-0.21843140961997537,0.14331130494694094,MAP,obs
8,CE10_chr3_18134809,-0.229947147271918,0.2863587254160907,MAP,obs
9,CE10_chr3_18134809,0.012842943655568173,0.1367205670186167,MAP,obs
10,CE10_chr3_18134809,-0.0018970066225189187,0.12624033856530445,MAP,obs
11,CE10_chr3_18134809,0.11969019604721552,0.10566503063693383,MAP,obs
12,CE10_chr3_18134809,-0.11909976422601755,17333.085618816578,MAP,obs
1,CE10_chr3_21030630,22.835617651134843,57082.928721121476,MAP,obs
2,CE10_chr3_21030630,-0.005077013515351822,19090.17498009133,MAP,obs
3,CE10_chr3_21030630,-0.13539630204339245,0.14606650987801084,MAP,obs
4,CE10_chr3_21030630,-0.562611247361389,0.40807174550695197,MAP,obs
5,CE10_chr3_21030630,-0.615112398201406,0.38987572621576533,MAP,obs
6,CE10_chr3_21030630,-0.4616094740437355,0.17182256033621457,MAP,obs
7,CE10_chr3_21030630,-0.043308959369095824,0.1291436588284611,MAP,obs
8,CE10_chr3_21030630,-0.29300577459154403,0.27756598184339376,MAP,obs
9,CE10_chr3_21030630,0.14055933976088544,0.12387078362394173,MAP,obs
10,CE10_chr3_21030630,0.033896171082368705,0.11727925454688608,MAP,obs
11,CE10_chr3_21030630,0.11586816664115658,0.10665408094885563,MAP,obs
12,CE10_chr3_21030630,-0.11909976422601755,17333.085618816578,MAP,obs
1,CE10_chr3_23041587,0.00667940157148876,25587.68602558613,MAP,obs
2,CE10_chr3_23041587,-0.04245368330363322,19190.13978121958,MAP,obs
3,CE10_chr3_23041587,-0.14406765558435988,0.1927123575444883,MAP,obs
4,CE10_chr3_23041587,-0.24821968161195712,0.4260135055853418,MAP,obs
5,CE10_chr3_23041587,-0.049321876008129,18869.615806404625,MAP,obs
6,CE10_chr3_23041587,0.36254711564698144,0.2944625886878171,MAP,obs
7,CE10_chr3_23041587,-0.02024023456720834,0.13764450928843452,MAP,obs
8,CE10_chr3_23041587,-0.09541514413690262,0.1963147902614181,MAP,obs
9,CE10_chr3_23041587,0.15888637274520337,0.13496935966992574,MAP,obs
10,CE10_chr3_23041587,0.021684033231976124,0.12749959592072874,MAP,obs
11,CE10_chr3_23041587,0.17756411364372993,0.1040715837113416,MAP,obs
12,CE10_chr3_23041587,-0.11909976422601755,17333.085618816578,MAP,obs
1,CE10_chr3_24257330,0.00667940157148876,25587.68602558613,MAP,obs
2,CE10_chr3_24257330,-0.02100202977031698,18645.176261791814,MAP,obs
3,CE10_chr3_24257330,-0.07588031606170907,0.20686631051641366,MAP,obs
4,CE10_chr3_24257330,-0.4755018482085299,0.5005472558967373,MAP,obs
5,CE10_chr3_24257330,-0.049321876008129,18869.615806404625,MAP,obs
6,CE10_chr3_24257330,0.2518471765336655,0.3069378239120384,MAP,obs
7,CE10_chr3_24257330,0.0500810553095347,0.1294133927204068,MAP,obs
8,CE10_chr3_24257330,0.047301188643901475,0.17491152024119352,MAP,obs
9,CE10_chr3_24257330,0.14028425736704245,0.13060325356422095,MAP,obs
