Site,snp_ID,Slope,SE,ENV,Type
3,CE10_chr3_34946312,-20.776730260161525,35513.10412443106,MAP,obs
4,CE10_chr3_34946312,0.8993655350340403,0.653246651461401,MAP,obs
5,CE10_chr3_34946312,-11.570861573700114,18553.15438996027,MAP,obs
6,CE10_chr3_34946312,-0.06876111277278693,0.16370433154288,MAP,obs
7,CE10_chr3_34946312,-0.12428198767185522,0.14207849332088499,MAP,obs
8,CE10_chr3_34946312,-0.2714229361430643,0.20026473631611602,MAP,obs
9,CE10_chr3_34946312,-0.1038779726523182,0.10957379726910929,MAP,obs
10,CE10_chr3_34946312,0.11943427429315412,0.13425934439315276,MAP,obs
11,CE10_chr3_34946312,-0.16463053659881585,0.10473611090052845,MAP,obs
12,CE10_chr3_34946312,-0.11909976422601755,17333.085618816578,MAP,obs
1,CE10_chr3_34946478,0.00667940157148876,25587.68602558613,MAP,obs
2,CE10_chr3_34946478,-23.131139094946946,38205.56597292788,MAP,obs
3,CE10_chr3_34946478,20.77673031274923,35513.105058650995,MAP,obs
4,CE10_chr3_34946478,-0.9308097231346307,0.6672135006807213,MAP,obs
5,CE10_chr3_34946478,-0.05421859087514126,18700.503497544734,MAP,obs
6,CE10_chr3_34946478,-0.12644371908823182,0.1494395764990309,MAP,obs
7,CE10_chr3_34946478,-0.006588953327177339,0.13462674718865036,MAP,obs
8,CE10_chr3_34946478,0.24037073274318835,0.17868702122923338,MAP,obs
9,CE10_chr3_34946478,0.13575067314997405,0.10977061688990114,MAP,obs
10,CE10_chr3_34946478,-0.14646381496090902,0.12253435475938211,MAP,obs
11,CE10_chr3_34946478,0.03696085670165162,0.10619517366370702,MAP,obs
12,CE10_chr3_34946478,-0.11909976422601755,17333.085618816578,MAP,obs
1,CE10_chr3_49430352,0.17888942601520053,0.2150213502040862,MAP,obs
2,CE10_chr3_49430352,-0.05428119160704694,0.16756873943523626,MAP,obs
3,CE10_chr3_49430352,-0.3890436891871471,0.26701293883458227,MAP,obs
4,CE10_chr3_49430352,-0.5788134637405247,0.29683115356577094,MAP,obs
5,CE10_chr3_49430352,-0.07283953916270397,0.12013077334877392,MAP,obs
6,CE10_chr3_49430352,-7.073690529412332,17815.975089388347,MAP,obs
7,CE10_chr3_49430352,-11.498920980101774,19779.743974551548,MAP,obs
8,CE10_chr3_49430352,0.15325041073149032,0.17737192350125242,MAP,obs
9,CE10_chr3_49430352,0.02569788778652635,0.1051789576320882,MAP,obs
10,CE10_chr3_49430352,-0.32645720914856,0.14813193142725328,MAP,obs
11,CE10_chr3_49430352,-0.09560102735131355,0.10432310693184543,MAP,obs
12,CE10_chr3_49430352,0.39008527324840414,0.25557490303074154,MAP,obs
1,CE10_chr3_49435851,0.17017877523766892,26621.03187136759,MAP,obs
2,CE10_chr3_49435851,-0.1962550977095216,23697.20744349303,MAP,obs
3,CE10_chr3_49435851,-0.1314975706345214,28803.3295616635,MAP,obs
4,CE10_chr3_49435851,0.19989916302093583,31962.970438216817,MAP,obs
5,CE10_chr3_49435851,0.10349387847971335,18939.678951219405,MAP,obs
6,CE10_chr3_49435851,0.25482708968577716,20996.23939668695,MAP,obs
7,CE10_chr3_49435851,-0.016399570476617928,19793.593728773576,MAP,obs
8,CE10_chr3_49435851,-0.19872603404702668,22959.35747068019,MAP,obs
9,CE10_chr3_49435851,0.0667162269750324,18020.354698750652,MAP,obs
10,CE10_chr3_49435851,0.11573164944085755,22262.389281882617,MAP,obs
11,CE10_chr3_49435851,0.059162869558768365,18523.556068605903,MAP,obs
12,CE10_chr3_49435851,0.041120289105698385,21929.261125145476,MAP,obs
1,CE10_chr6_2959667,0.011702005796964152,0.3850258646654948,MAP,obs
2,CE10_chr6_2959667,-23.86595319855583,34891.689168926016,MAP,obs
3,CE10_chr6_2959667,-0.208653555894913,0.12364408889725736,MAP,obs
4,CE10_chr6_2959667,0.1959653999283608,0.2868012406279788,MAP,obs
5,CE10_chr6_2959667,-0.16903003622943907,0.12403473825211207,MAP,obs
6,CE10_chr6_2959667,-0.534039047391984,0.21187137412596763,MAP,obs
7,CE10_chr6_2959667,-11.172169685636062,20961.062584826937,MAP,obs
8,CE10_chr6_2959667,0.17226203107768256,0.21747847010061983,MAP,obs
9,CE10_chr6_2959667,0.22366411582757736,0.1153778532674846,MAP,obs
10,CE10_chr6_2959667,0.014439589735708289,0.13519611064933262,MAP,obs
11,CE10_chr6_2959667,0.17140640177820982,0.19124975237857278,MAP,obs
12,CE10_chr6_2959667,0.7010212587095785,0.7506127440576821,MAP,obs
1,CE10_chr6_52689242,0.0636093957105438,25682.581137894736,MAP,obs
2,CE10_chr6_52689242,-0.03821294822161337,19808.308311622735,MAP,obs
3,CE10_chr6_52689242,0.01752349883832736,29236.292037825093,MAP,obs
4,CE10_chr6_52689242,-0.30734476484143214,56637.10733911344,MAP,obs
5,CE10_chr6_52689242,-11.736058287139581,18953.767879747855,MAP,obs
6,CE10_chr6_52689242,0.12953083879938643,24725.902740875685,MAP,obs
7,CE10_chr6_52689242,NA,NA,MAP,obs
8,CE10_chr6_52689242,-0.20215502834560217,27535.883377869846,MAP,obs
9,CE10_chr6_52689242,0.6395219789332649,0.8509264181534338,MAP,obs
10,CE10_chr6_52689242,23.14689466915058,45562.19588981041,MAP,obs
11,CE10_chr6_52689242,-0.14626204755495975,16174.403172923825,MAP,obs
12,CE10_chr6_52689242,-21.905171589469397,35849.2815829905,MAP,obs
1,CE10_chr6_54469590,0.3706809132101844,0.1724959661979258,MAP,obs
2,CE10_chr6_54469590,-0.23790091204215325,0.15424551233556497,MAP,obs
3,CE10_chr6_54469590,0.13925035152537416,0.12368860726749943,MAP,obs
4,CE10_chr6_54469590,0.9051131220446724,0.3608706853090685,MAP,obs
5,CE10_chr6_54469590,-0.18735210441504324,0.20171741611432487,MAP,obs
6,CE10_chr6_54469590,0.1259594999394125,0.17657136947143903,MAP,obs
7,CE10_chr6_54469590,-0.15308126450584636,0.12845344777487652,MAP,obs
8,CE10_chr6_54469590,0.11223272760560322,0.1942830835094207,MAP,obs
9,CE10_chr6_54469590,0.07225502219274779,0.10537691601194206,MAP,obs
10,CE10_chr6_54469590,-0.11710914872291556,0.14059972086020478,MAP,obs
11,CE10_chr6_54469590,-0.16053087870005456,0.12777833990354076,MAP,obs
12,CE10_chr6_54469590,-0.2594023087620199,0.1346282318396426,MAP,obs
1,CE10_chr6_54470076,-0.03779884277832735,0.18024057148300895,MAP,obs
2,CE10_chr6_54470076,-0.13255740054985457,0.16453539846821963,MAP,obs
3,CE10_chr6_54470076,0.023548241033976958,0.12193982453863114,MAP,obs
4,CE10_chr6_54470076,0.9051131220446724,0.3608706853090685,MAP,obs
5,CE10_chr6_54470076,-0.38783713074598425,0.24925077700325346,MAP,obs
6,CE10_chr6_54470076,0.10497137519911677,0.17612870362757038,MAP,obs
7,CE10_chr6_54470076,-0.018271534819571576,0.12174869690263754,MAP,obs
8,CE10_chr6_54470076,0.06785370951019842,0.2055849681076597,MAP,obs
9,CE10_chr6_54470076,0.07466335269996537,0.11066329224339969,MAP,obs
10,CE10_chr6_54470076,-0.31928664665347273,0.1568842468911893,MAP,obs
11,CE10_chr6_54470076,-0.09160828002131736,0.13211218784253037,MAP,obs
12,CE10_chr6_54470076,-0.33987907259570715,0.17173567450062005,MAP,obs
1,CE10_chr6_54470821,-0.06875371726134868,0.642736782203818,MAP,obs
2,CE10_chr6_54470821,0.07261562856693768,19593.674988762657,MAP,obs
3,CE10_chr6_54470821,-0.182992704948034,21727.58602216374,MAP,obs
4,CE10_chr6_54470821,-0.07525897522517708,39224.40362394026,MAP,obs
5,CE10_chr6_54470821,0.06927817802707723,18099.306326825852,MAP,obs
6,CE10_chr6_54470821,0.23814040909870224,21340.390565457215,MAP,obs
7,CE10_chr6_54470821,0.1680509535435652,34386.445518197615,MAP,obs
8,CE10_chr6_54470821,-0.07181559788598595,16629.199639054394,MAP,obs
9,CE10_chr6_54470821,0.07080948711095444,18103.214641674986,MAP,obs
10,CE10_chr6_54470821,-0.46292659776486567,89049.55712747386,MAP,obs
11,CE10_chr6_54470821,0.06157043837172897,24638.651269368438,MAP,obs
12,CE10_chr6_54470821,0.7478826751335267,0.612522600897889,MAP,obs
1,CE10_chr6_54471378,0.46325387804930046,0.19778527655819425,MAP,obs
2,CE10_chr6_54471378,-0.17047494877783775,0.17878738456642368,MAP,obs
3,CE10_chr6_54471378,-0.011303906403788404,0.13540413089238498,MAP,obs
4,CE10_chr6_54471378,0.5991628475943029,0.3385905787369735,MAP,obs
5,CE10_chr6_54471378,-0.04982654063909408,0.22398745766343425,MAP,obs
6,CE10_chr6_54471378,0.12795143393274533,0.195481505234554,MAP,obs
7,CE10_chr6_54471378,-0.08661629200506045,0.1301190619461982,MAP,obs
8,CE10_chr6_54471378,-0.047723768667668406,0.1729102947786717,MAP,obs
9,CE10_chr6_54471378,0.10506601474944376,0.10730781567387072,MAP,obs
10,CE10_chr6_54471378,0.02017992171967651,0.13888666492071702,MAP,obs
11,CE10_chr6_54471378,-0.11798265692742796,0.11782896918984337,MAP,obs
12,CE10_chr6_54471378,-0.19662026273900834,0.14165023069386137,MAP,obs
1,CE10_chr6_54471431,0.30061112142866975,0.18931783211054234,MAP,obs
2,CE10_chr6_54471431,-0.050154763596002544,0.16920162730619995,MAP,obs
3,CE10_chr6_54471431,0.028959524184001544,0.1270960307483252,MAP,obs
4,CE10_chr6_54471431,0.4718812001310901,0.3905061526810296,MAP,obs
5,CE10_chr6_54471431,-0.06999548461927073,0.2077284795422579,MAP,obs
6,CE10_chr6_54471431,0.1259594999394125,0.17657136947143903,MAP,obs
7,CE10_chr6_54471431,-0.191082225293035,0.14875571034272778,MAP,obs
8,CE10_chr6_54471431,0.2558840719840097,0.2572952489569213,MAP,obs
9,CE10_chr6_54471431,0.03034138721824356,0.1099748967737984,MAP,obs
10,CE10_chr6_54471431,-0.14006801030640542,0.14256307901453574,MAP,obs
11,CE10_chr6_54471431,-0.08258580473586902,0.12421471882496199,MAP,obs
12,CE10_chr6_54471431,-0.22839044055375904,0.14478682139508814,MAP,obs
1,CE10_chr6_54473473,0.062230175074477194,0.2223438522004077,MAP,obs
2,CE10_chr6_54473473,-0.22689606015429495,0.1787298810563541,MAP,obs
3,CE10_chr6_54473473,0.09298852444249033,0.12193031662487686,MAP,obs
4,CE10_chr6_54473473,1.072851751409793,0.37596303739547565,MAP,obs
5,CE10_chr6_54473473,-0.30297180405633994,0.2574122173796815,MAP,obs
6,CE10_chr6_54473473,0.11309805917395194,0.16012678271727873,MAP,obs
7,CE10_chr6_54473473,-0.1864016818230972,0.12974107735166118,MAP,obs
8,CE10_chr6_54473473,-0.030674103767020355,0.1789535464416808,MAP,obs
9,CE10_chr6_54473473,0.008629019585187907,0.10448663225281021,MAP,obs
10,CE10_chr6_54473473,0.030501482656757527,0.14275692812233395,MAP,obs
11,CE10_chr6_54473473,-0.13130347969985368,0.11798077666146425,MAP,obs
12,CE10_chr6_54473473,-0.3298215719792717,0.14834528213046655,MAP,obs
1,CE10_chr6_54473683,0.11192708199435467,0.22363746547453348,MAP,obs
2,CE10_chr6_54473683,-0.4426201946678766,0.20318443344345996,MAP,obs
3,CE10_chr6_54473683,0.07182931498894164,0.13121662191076097,MAP,obs
4,CE10_chr6_54473683,0.8688800098815394,0.3569704195423904,MAP,obs
5,CE10_chr6_54473683,-0.13508167512514976,0.19822215599672816,MAP,obs
6,CE10_chr6_54473683,-0.2257990614573851,0.18988774918827322,MAP,obs
7,CE10_chr6_54473683,-0.19792699154826013,0.12516573201170964,MAP,obs
8,CE10_chr6_54473683,0.09541514413693172,0.19631479495301557,MAP,obs
9,CE10_chr6_54473683,0.054406345373412796,0.1057737698656463,MAP,obs
10,CE10_chr6_54473683,-0.0805532230614953,0.14434863991556984,MAP,obs
11,CE10_chr6_54473683,-0.07987676637114875,0.12385687563355649,MAP,obs
12,CE10_chr6_54473683,-0.37295149031058145,0.1570249033660821,MAP,obs
1,CE10_chr6_54473729,0.19806169211752966,0.21857253061839813,MAP,obs
2,CE10_chr6_54473729,-0.40766968857301356,0.20323216560846874,MAP,obs
3,CE10_chr6_54473729,-0.014619195404668486,0.12107587111759226,MAP,obs
4,CE10_chr6_54473729,0.8163421951124121,0.3422885833490048,MAP,obs
5,CE10_chr6_54473729,0.004512656967448823,0.17768532233881704,MAP,obs
6,CE10_chr6_54473729,-0.05392245716029768,0.16482286416372735,MAP,obs
7,CE10_chr6_54473729,-0.23552236215720784,0.13457041813715806,MAP,obs
8,CE10_chr6_54473729,-0.030674103767020355,0.1789535464416808,MAP,obs
9,CE10_chr6_54473729,0.06066472608851694,0.10274688949076002,MAP,obs
10,CE10_chr6_54473729,-0.07148069188181405,0.14421301885190604,MAP,obs
11,CE10_chr6_54473729,-0.11577114460379129,0.12071966905458711,MAP,obs
12,CE10_chr6_54473729,-0.400294044214245,0.15866328685762873,MAP,obs
1,CE10_chr6_54476287,0.5191037811166939,0.468295736637267,MAP,obs
2,CE10_chr6_54476287,-23.828557442965533,34245.30964026524,MAP,obs
3,CE10_chr6_54476287,0.04971078765012988,0.12301134524955269,MAP,obs
4,CE10_chr6_54476287,0.6600409943404649,0.36908714088325645,MAP,obs
5,CE10_chr6_54476287,-0.2327703991074114,0.19524920164461884,MAP,obs
6,CE10_chr6_54476287,0.061374169399794,0.17469672605809874,MAP,obs
7,CE10_chr6_54476287,-0.002148078952510141,0.10869485265308815,MAP,obs
8,CE10_chr6_54476287,0.3280539677550321,0.24072079875846136,MAP,obs
9,CE10_chr6_54476287,0.027351932070048424,0.10725425368726224,MAP,obs
10,CE10_chr6_54476287,-0.07783482430997576,0.15029684981203745,MAP,obs
11,CE10_chr6_54476287,-0.22084716378097088,0.11733183808141467,MAP,obs
12,CE10_chr6_54476287,-0.11948497679972882,17058.382575277825,MAP,obs
1,CE10_chr6_54477127,0.1027466702109195,0.17085939648770088,MAP,obs
2,CE10_chr6_54477127,-0.22166738753730328,0.16083953027413578,MAP,obs
3,CE10_chr6_54477127,0.01829846219812419,0.12274677669465123,MAP,obs
4,CE10_chr6_54477127,0.6650800266308723,0.3336860494806162,MAP,obs
5,CE10_chr6_54477127,-0.12244459826559893,0.21036751582699662,MAP,obs
6,CE10_chr6_54477127,0.0014273819027259453,0.17721129125665488,MAP,obs
7,CE10_chr6_54477127,-0.13449556046548056,0.12135067994756138,MAP,obs
8,CE10_chr6_54477127,-0.14806500801716055,0.17210373561050538,MAP,obs
9,CE10_chr6_54477127,0.051010574577583644,0.11063118524985296,MAP,obs
10,CE10_chr6_54477127,-0.1625159508730656,0.14690986072970064,MAP,obs
11,CE10_chr6_54477127,-0.1163131897737932,0.13379844574167682,MAP,obs
12,CE10_chr6_54477127,-0.4339378415103195,0.16872340852328094,MAP,obs
1,CE10_chr7_982905,0.2591078620596607,0.2558991346033468,MAP,obs
2,CE10_chr7_982905,-0.08131966389181002,0.13914567084297375,MAP,obs
3,CE10_chr7_982905,-0.08449195228893423,0.13408727113555455,MAP,obs
4,CE10_chr7_982905,-0.10407430023290981,0.3839440768150425,MAP,obs
5,CE10_chr7_982905,0.17471391271658165,0.15271344203806683,MAP,obs
6,CE10_chr7_982905,0.24108798849749424,0.1505813102348978,MAP,obs
7,CE10_chr7_982905,-0.2056067632732506,0.17614812323307896,MAP,obs
8,CE10_chr7_982905,-0.5873795274903503,0.5490294893645874,MAP,obs
9,CE10_chr7_982905,0.037719445320741465,0.13156360042040796,MAP,obs
10,CE10_chr7_982905,-0.1502062120575068,0.12828626210807603,MAP,obs
11,CE10_chr7_982905,0.09981909108137946,0.13602208631959703,MAP,obs
12,CE10_chr7_982905,-0.13712663946899273,0.3130751886826174,MAP,obs
1,CE10_chr7_2535310,23.661809044143773,53805.18584242101,MAP,obs
2,CE10_chr7_2535310,22.358849275601287,37629.95172503858,MAP,obs
3,CE10_chr7_2535310,-0.37374022971526544,0.12765201114922292,MAP,obs
4,CE10_chr7_2535310,0.5439862594891597,0.303689022867811,MAP,obs
5,CE10_chr7_2535310,-0.20202376430083957,0.11995052152929872,MAP,obs
6,CE10_chr7_2535310,-0.08342959624635685,0.16306695999653242,MAP,obs
7,CE10_chr7_2535310,-0.010812243450316518,0.14082869037457746,MAP,obs
8,CE10_chr7_2535310,-0.5873795274903503,0.5490294893645874,MAP,obs
9,CE10_chr7_2535310,0.10138132390271984,0.10773868241856903,MAP,obs
10,CE10_chr7_2535310,0.5595517497409496,0.17591901135821503,MAP,obs
11,CE10_chr7_2535310,-0.027443404594761377,0.10596309044302399,MAP,obs
12,CE10_chr7_2535310,-0.10743829275538354,17493.431043814966,MAP,obs
1,CE10_chr7_2535959,22.823135534639885,56727.48725166194,MAP,obs
2,CE10_chr7_2535959,-0.01727081091368707,18794.98676483681,MAP,obs
3,CE10_chr7_2535959,-0.37691261705295176,0.12744400243876466,MAP,obs
4,CE10_chr7_2535959,0.5935835145102711,0.3011350007376771,MAP,obs
5,CE10_chr7_2535959,0.08680604182119665,0.12788766344495534,MAP,obs
6,CE10_chr7_2535959,0.055186489929648724,0.18367607266615377,MAP,obs
7,CE10_chr7_2535959,-0.1256351803611983,0.1334181883572671,MAP,obs
8,CE10_chr7_2535959,-0.5873795274903503,0.5490294893645874,MAP,obs
9,CE10_chr7_2535959,0.12298074037103454,0.11006635381599857,MAP,obs
10,CE10_chr7_2535959,0.4575607365577418,0.16022224997515624,MAP,obs
11,CE10_chr7_2535959,0.07038864672845549,0.10458451731477325,MAP,obs
12,CE10_chr7_2535959,-0.11909976422601755,17333.085618816578,MAP,obs
1,CE10_chr7_2536471,23.78885915510671,53081.091569569835,MAP,obs
2,CE10_chr7_2536471,22.583918383316586,37139.45644638884,MAP,obs
3,CE10_chr7_2536471,-0.24059378125763484,0.12117579185817685,MAP,obs
4,CE10_chr7_2536471,0.20097103107159736,0.27324764639702104,MAP,obs
5,CE10_chr7_2536471,-0.008117759231832984,0.11921849684284526,MAP,obs
6,CE10_chr7_2536471,0.055114188864213494,0.18375294706506,MAP,obs
7,CE10_chr7_2536471,-0.008598654447684461,0.1375651946517419,MAP,obs
8,CE10_chr7_2536471,-0.8186655478740427,0.8448174976427238,MAP,obs
9,CE10_chr7_2536471,0.029377272381675812,0.10285321591713066,MAP,obs
