chr_snp,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100,V101,V102,V103,V104,V105,V106,V107,V108,V109,V110
CE10_chr2_19259085,17,1,10,0,9,5,8,0,14,0,19,1,16,0,8,0,18,0,20,0,20,0,20,0,20,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,3,7,6,2,12,0,11,9,12,8,2,4,4,0,2,0,6,2,4,0,0,2,12,2,15,3,14,6,14,2,14,4,18,0,4,0,20,0,9,1,8,0,20,0,10,0,4,0,8,0,15,1,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr2_44534506,16,2,10,0,12,2,7,3,12,2,20,0,16,0,7,1,12,6,20,0,20,0,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,6,2,12,0,14,4,19,1,7,1,4,0,2,0,8,0,4,0,2,0,12,2,20,0,20,0,16,0,18,0,20,0,4,0,20,0,10,0,8,0,20,0,10,0,4,0,8,0,14,2,10,0,12,2,20,0,3,3,2,0,4,0,6,0,2,0,18,0
CE10_chr2_51313516,18,0,9,1,12,2,9,1,10,4,19,1,16,0,0,8,15,3,9,11,18,2,20,0,21,1,14,6,19,1,12,2,18,0,9,1,8,0,4,0,10,0,6,2,7,3,17,3,16,4,7,1,2,2,2,0,8,0,2,2,1,1,12,0,19,1,19,1,16,0,18,0,20,0,4,0,18,0,8,2,6,2,20,0,9,1,1,3,3,5,6,8,7,1,2,12,6,14,0,6,1,1,0,4,2,4,1,1,5,15
CE10_chr2_51809393,12,4,10,0,9,5,6,4,4,10,18,2,6,10,8,0,18,0,20,0,18,2,19,1,17,5,17,3,14,6,13,1,17,1,7,3,8,0,2,2,4,6,7,1,10,2,16,4,16,4,5,3,3,1,2,0,7,1,2,2,2,0,6,8,12,8,10,10,8,8,16,2,10,10,4,0,13,7,10,0,7,1,20,0,9,1,4,0,8,0,16,0,10,0,14,0,20,0,6,0,0,0,4,0,6,0,2,0,14,6
CE10_chr3_5816418,9,7,6,4,10,4,10,0,13,1,11,9,16,0,1,3,17,1,12,4,20,0,2,18,8,14,13,5,9,11,6,8,10,8,4,4,5,3,2,2,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,2,2,2,0,9,5,19,1,18,2,15,1,8,10,13,5,0,4,9,11,5,3,8,0,14,6,10,0,4,0,8,0,15,1,10,0,13,1,14,6,6,0,2,0,4,0,5,1,0,0,20,0
CE10_chr3_22412443,18,0,8,0,6,0,0,0,10,0,14,0,8,0,2,0,6,0,6,0,12,0,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,4,0,6,0,4,0,14,0,12,0,6,0,0,0,0,0,2,0,2,2,2,0,14,0,14,0,10,0,14,0,8,0,20,0,2,0,18,0,4,0,8,0,20,0,8,0,2,0,6,0,12,0,6,0,0,0,6,0,6,0,0,0,0,0,0,0,2,0,12,0
CE10_chr3_45067697,18,0,10,0,14,0,10,0,14,0,20,0,9,7,8,0,18,0,20,0,18,2,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,2,0,2,0,12,2,17,1,16,4,14,2,16,2,2,16,4,0,15,5,10,0,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr4_3544206,18,0,10,0,14,0,10,0,14,0,20,0,16,0,8,0,16,0,20,0,20,0,17,3,17,1,14,2,18,0,10,2,18,0,10,0,8,0,1,1,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,12,0,20,0,20,0,16,0,18,0,20,0,4,0,20,0,9,1,8,0,18,0,8,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr4_9346880,1,11,0,6,2,12,2,8,2,10,1,19,14,2,0,6,0,18,0,20,3,17,0,20,0,10,0,12,0,6,0,6,0,18,0,6,0,8,0,4,1,9,0,8,1,7,11,9,5,11,0,8,0,2,0,2,0,4,0,2,0,2,0,12,7,13,1,17,5,9,0,18,4,16,0,4,2,16,0,8,3,5,3,15,3,7,0,4,0,8,0,16,0,10,0,14,0,20,0,4,0,2,0,4,0,6,0,2,2,18
CE10_chr4_12867448,5,1,8,2,4,2,5,1,8,4,13,3,14,0,6,2,9,1,16,0,16,0,14,0,1,5,1,3,1,3,4,2,14,0,10,0,8,0,4,0,5,1,6,0,9,1,12,0,13,3,7,1,4,0,2,0,7,1,4,0,1,1,8,2,20,0,16,0,16,0,18,0,20,0,2,0,20,0,7,3,8,0,20,0,10,0,4,0,7,1,8,0,10,0,10,0,20,0,6,0,2,0,4,0,6,0,2,0,16,2
CE10_chr4_30829346,13,5,5,5,14,0,10,0,14,0,20,0,14,2,8,0,18,0,20,0,18,2,0,20,19,3,13,7,13,7,5,5,2,16,0,10,0,8,1,3,6,0,8,0,10,2,20,0,20,0,8,0,4,0,2,0,8,0,2,0,2,0,12,0,20,0,18,0,14,0,18,0,20,0,4,0,16,4,9,1,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr4_47526563,11,5,5,3,9,5,7,3,8,6,14,6,1,15,5,3,16,2,19,1,13,7,9,7,9,5,10,6,14,2,8,2,5,7,7,3,8,0,4,0,10,0,8,0,11,1,11,9,10,10,7,1,2,0,1,1,6,2,2,2,2,0,10,2,17,3,13,5,9,7,15,1,2,18,4,0,11,5,9,1,7,1,20,0,9,1,4,0,7,1,10,6,7,3,3,9,20,0,6,0,2,0,4,0,6,0,2,0,17,1
CE10_chr4_47528316,15,3,8,2,7,7,7,3,8,4,13,7,1,15,4,4,15,3,18,2,13,5,9,11,18,4,18,2,18,0,14,0,10,8,8,2,8,0,4,0,10,0,8,0,11,1,9,7,7,11,7,1,4,0,1,1,7,1,2,2,2,0,10,0,14,4,17,3,9,7,13,1,1,19,4,0,17,3,9,1,4,2,20,0,9,1,4,0,7,1,11,5,6,4,2,10,20,0,6,0,2,0,4,0,6,0,2,0,13,5
CE10_chr4_48414255,9,7,5,5,14,0,10,0,9,5,20,0,14,0,8,0,18,0,20,0,18,0,12,6,11,11,13,7,12,8,11,1,14,2,9,1,4,4,4,0,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,12,0,20,0,20,0,16,0,18,0,20,0,2,0,16,4,8,0,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr5_35111467,4,0,0,0,14,0,10,0,10,0,20,0,14,0,8,0,16,0,20,0,18,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,10,0,8,0,8,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,20,0,16,0,16,0,20,0,4,0,16,0,10,0,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,0,0,20,0
CE10_chr6_7642955,5,13,2,8,10,4,6,2,7,7,17,3,16,0,3,5,17,1,18,2,15,5,4,14,3,17,1,19,5,13,3,9,2,16,0,10,0,8,1,3,6,4,8,0,3,9,17,3,12,8,3,5,3,1,2,0,3,3,3,1,1,1,14,0,20,0,19,1,14,0,10,8,20,0,2,2,10,8,8,2,8,0,0,18,10,0,3,1,3,5,11,5,4,6,10,4,14,4,5,1,2,0,4,0,5,1,0,0,13,5
CE10_chr6_45967661,17,1,10,0,14,0,10,0,8,6,20,0,8,6,8,0,18,0,20,0,19,1,15,5,20,2,18,2,20,0,11,3,12,6,10,0,8,0,4,0,10,0,8,0,12,0,16,4,8,10,7,1,2,0,2,0,4,0,4,0,2,0,12,2,11,7,17,1,8,8,6,8,6,12,4,0,18,2,10,0,8,0,18,2,10,0,4,0,8,0,16,0,9,1,14,0,17,1,6,0,2,0,4,0,6,0,2,0,18,0
CE10_chr6_52689717,15,3,6,4,11,1,2,2,2,6,9,1,2,6,4,4,6,10,20,0,10,10,17,3,21,1,15,5,11,9,14,0,15,1,10,0,8,0,4,0,4,0,8,0,7,3,7,5,7,1,8,0,2,0,2,0,7,1,4,0,2,0,1,7,3,5,5,3,1,11,10,6,5,7,2,0,8,2,10,0,1,1,17,1,2,0,2,2,4,4,3,5,10,0,12,0,16,2,0,4,2,0,3,1,5,1,2,0,2,2
CE10_chr6_55264286,8,4,8,0,2,0,7,1,4,0,14,0,2,2,3,1,17,1,12,0,10,2,20,0,8,12,15,5,15,3,10,2,17,1,9,1,8,0,4,0,2,0,0,0,6,0,4,0,8,0,4,0,2,0,2,0,0,0,4,0,0,0,10,0,0,0,2,0,8,0,4,0,2,0,2,0,10,0,8,0,8,0,18,0,8,0,2,0,2,0,8,0,6,0,2,0,2,0,6,0,2,0,4,0,6,0,2,0,12,0
CE10_chr7_3768906,7,11,2,6,11,1,10,0,12,2,20,0,15,1,8,0,18,0,20,0,20,0,5,13,5,17,2,14,6,12,3,7,8,8,1,9,5,3,1,1,9,1,4,4,5,7,20,0,19,1,8,0,4,0,2,0,8,0,2,2,2,0,12,0,20,0,20,0,16,0,16,0,20,0,4,0,17,3,8,2,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,18,0,6,0,2,0,4,0,6,0,1,1,19,1
CE10_chr7_4616741,11,7,10,0,14,0,8,2,10,0,16,0,7,9,8,0,16,2,20,0,19,1,15,5,15,5,13,5,19,1,12,2,16,0,8,2,8,0,1,3,10,0,8,0,12,0,17,3,18,2,5,3,4,0,2,0,8,0,3,1,2,0,14,0,20,0,20,0,8,8,16,2,16,2,3,1,19,1,9,1,8,0,20,0,10,0,4,0,7,1,16,0,10,0,14,0,18,0,6,0,2,0,4,0,6,0,2,0,19,1
CE10_chr7_8929195,2,14,0,6,0,6,0,8,0,12,0,14,0,16,0,8,0,18,0,14,0,20,0,20,0,22,0,20,0,18,0,14,0,16,0,10,0,8,0,4,0,2,3,5,2,10,7,11,4,16,1,7,0,4,0,2,2,6,0,4,1,1,0,14,0,16,0,14,0,8,0,16,0,20,0,0,0,12,0,6,0,8,0,2,0,4,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,0,0,4,0,6,0,2,0,18
CE10_chr7_36569504,17,1,9,1,8,6,6,4,7,7,17,1,16,0,8,0,18,0,20,0,20,0,20,0,22,0,20,0,20,0,14,0,18,0,10,0,6,0,3,1,3,5,3,5,9,1,7,13,14,6,3,5,4,0,2,0,4,4,4,0,0,2,12,2,16,4,12,8,11,3,16,2,20,0,4,0,17,3,8,2,8,0,20,0,10,0,4,0,8,0,14,2,9,1,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr7_43031165,4,0,4,0,14,0,10,0,12,0,20,0,14,0,8,0,18,0,20,0,20,0,0,0,4,0,2,0,0,0,4,0,2,0,0,0,0,0,0,0,10,0,2,0,10,0,20,0,14,0,6,0,4,0,2,0,2,0,4,0,2,0,14,0,20,0,20,0,10,0,18,0,20,0,4,0,14,0,10,0,8,0,20,0,0,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,16,0
