chr_snp,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100,V101,V102,V103,V104,V105,V106,V107,V108,V109,V110
CE10_chr3_4176104,7,11,8,2,10,2,10,0,13,1,20,0,6,10,8,0,16,2,17,3,19,1,15,5,9,13,16,4,1,17,0,14,17,1,10,0,8,0,4,0,10,0,8,0,12,0,20,0,20,0,8,0,2,0,2,0,7,1,4,0,2,0,10,2,8,10,19,1,12,4,13,5,7,13,2,0,11,9,10,0,8,0,20,0,10,0,4,0,8,0,16,0,10,0,5,5,20,0,6,0,0,0,4,0,6,0,2,0,19,1
CE10_chr3_5816418,9,7,6,4,10,4,10,0,13,1,11,9,16,0,1,3,17,1,12,4,20,0,2,18,8,14,13,5,9,11,6,8,10,8,4,4,5,3,2,2,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,2,2,2,0,9,5,19,1,18,2,15,1,8,10,13,5,0,4,9,11,5,3,8,0,14,6,10,0,4,0,8,0,15,1,10,0,13,1,14,6,6,0,2,0,4,0,5,1,0,0,20,0
CE10_chr3_49436832,15,3,10,0,8,6,7,3,10,2,13,5,16,0,8,0,18,0,20,0,20,0,20,0,21,1,16,4,17,3,12,2,18,0,10,0,6,2,4,0,10,0,3,5,9,3,10,10,14,6,8,0,3,1,2,0,8,0,2,2,2,0,5,7,17,3,9,11,9,7,13,5,20,0,4,0,19,1,2,8,6,2,13,7,8,2,2,2,7,1,7,7,6,2,12,2,20,0,6,0,2,0,4,0,6,0,2,0,19,1
CE10_chr4_9881071,4,6,3,1,7,3,4,0,0,2,14,0,0,0,8,0,11,3,14,0,16,2,3,7,1,13,0,12,4,14,6,4,1,5,2,0,6,0,0,0,4,0,4,0,8,0,4,0,6,2,2,0,4,0,2,0,2,0,2,0,2,0,6,0,6,0,18,0,5,3,16,0,6,0,4,0,8,0,1,1,8,0,4,6,10,0,1,3,4,0,10,4,2,4,12,0,19,1,6,0,2,0,4,0,6,0,2,0,14,0
CE10_chr4_9881471,10,4,4,6,8,6,4,4,8,6,18,2,1,13,8,0,14,0,15,3,17,3,0,18,16,6,13,7,16,4,9,5,0,18,4,6,7,1,0,2,6,4,5,3,7,5,7,13,13,7,2,6,4,0,2,0,3,5,2,2,2,0,12,0,11,9,19,1,8,4,14,2,9,11,3,1,11,7,3,7,8,0,10,0,10,0,4,0,4,0,15,1,7,1,10,0,20,0,6,0,2,0,4,0,6,0,2,0,18,2
CE10_chr4_9881497,3,11,1,9,8,6,4,4,6,8,18,2,1,9,8,0,9,1,15,3,15,5,0,18,2,18,0,20,2,16,4,8,0,18,4,4,5,1,0,2,6,4,5,3,6,4,7,13,13,7,2,6,4,0,2,0,3,5,2,2,2,0,12,0,12,8,19,1,6,4,13,3,9,11,3,1,12,8,3,7,8,0,4,4,10,0,1,3,5,1,10,4,5,3,10,0,19,1,6,0,2,0,4,0,6,0,2,0,18,2
CE10_chr4_9881976,12,6,4,6,8,4,4,4,7,7,18,2,0,14,8,0,14,0,19,1,17,3,0,18,16,6,14,6,17,3,8,6,0,18,3,7,6,0,0,4,7,3,5,3,8,4,5,15,13,7,3,5,4,0,2,0,3,5,2,2,1,1,10,0,10,10,20,0,9,3,15,3,5,15,4,0,12,8,2,6,8,0,6,0,10,0,4,0,6,2,13,1,8,2,12,0,20,0,6,0,2,0,4,0,6,0,2,0,17,3
CE10_chr4_14590288,13,5,7,3,11,3,10,0,7,7,15,5,16,0,4,4,7,11,8,12,14,6,5,15,19,3,18,2,14,6,6,8,6,12,4,6,0,8,0,2,5,5,8,0,9,3,19,1,14,6,7,1,3,1,2,0,3,5,2,2,0,0,10,4,20,0,7,11,15,1,14,2,20,0,4,0,16,4,7,1,8,0,20,0,10,0,4,0,4,4,8,8,9,1,0,14,19,1,2,4,2,0,4,0,5,1,2,0,14,4
CE10_chr4_14591969,15,3,7,3,10,2,10,0,8,6,18,2,16,0,0,0,4,0,8,10,14,6,1,17,20,2,17,3,14,6,5,9,6,12,6,4,0,8,0,4,5,5,8,0,10,2,19,1,15,5,7,1,2,0,2,0,5,3,2,2,1,1,10,4,15,1,5,13,16,0,15,3,20,0,4,0,16,4,9,1,8,0,20,0,10,0,4,0,4,0,8,8,6,4,0,12,19,1,2,4,2,0,4,0,3,1,2,0,18,2
CE10_chr4_14594434,14,4,7,3,10,2,10,0,7,7,17,3,16,0,0,0,4,0,6,12,13,7,6,14,18,4,17,3,15,5,6,8,7,11,4,6,0,8,0,4,4,6,8,0,9,3,19,1,14,6,7,1,3,1,2,0,4,4,2,2,2,0,11,3,19,1,8,12,14,0,15,1,20,0,4,0,16,4,9,1,8,0,20,0,10,0,4,0,0,0,7,7,7,3,0,12,18,2,1,5,2,0,4,0,5,1,0,0,16,0
CE10_chr4_14595270,16,2,7,3,10,4,10,0,6,4,17,3,16,0,4,4,7,11,8,12,14,6,7,13,19,3,18,2,16,4,5,9,6,12,4,6,0,8,0,4,4,6,8,0,10,2,19,1,13,5,7,1,3,1,2,0,3,3,2,2,2,0,8,2,15,3,5,11,15,1,15,3,20,0,4,0,16,4,10,0,8,0,20,0,8,0,4,0,4,4,8,8,8,2,0,14,17,3,1,5,2,0,4,0,4,2,2,0,15,5
CE10_chr4_14596013,12,2,7,3,10,4,10,0,8,6,17,3,16,0,5,3,6,10,10,10,14,6,6,14,18,4,17,3,11,5,7,7,5,13,4,6,0,8,0,4,5,5,8,0,9,1,19,1,13,7,7,1,3,1,2,0,4,4,2,2,1,1,11,3,17,3,6,12,15,1,14,2,20,0,4,0,17,3,8,2,8,0,20,0,10,0,4,0,4,4,6,8,6,4,0,14,18,2,1,3,0,0,4,0,4,2,2,0,17,3
CE10_chr4_47524457,14,4,8,2,12,2,8,2,14,0,10,8,2,14,8,0,16,2,20,0,15,5,20,0,19,3,18,2,18,2,13,1,18,0,10,0,6,0,4,0,10,0,8,0,11,1,20,0,15,5,4,4,3,1,1,1,8,0,4,0,2,0,14,0,18,2,18,2,6,6,17,1,8,12,3,1,18,2,9,1,7,1,3,17,9,1,4,0,7,1,16,0,10,0,7,7,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr4_47524891,14,4,8,2,9,5,2,8,2,12,10,10,16,0,3,5,1,15,0,18,10,10,18,2,20,2,13,5,16,4,9,5,15,1,8,0,6,2,2,0,0,10,0,8,1,11,3,17,6,14,7,1,1,3,1,1,5,3,2,2,0,2,0,14,2,16,5,15,10,6,0,10,19,1,1,3,9,11,3,7,3,5,17,3,1,9,0,4,2,6,1,13,0,10,5,7,0,20,0,6,0,2,0,4,0,6,1,1,6,14
CE10_chr4_47525002,10,8,8,2,7,7,3,7,2,12,8,12,16,0,0,8,1,17,0,18,10,10,11,7,15,7,0,18,9,11,7,7,12,6,10,0,5,3,1,1,0,10,0,8,0,12,3,17,5,15,6,2,1,3,1,1,4,4,2,2,0,2,2,10,2,18,5,15,10,6,5,11,17,1,0,4,10,10,3,7,3,5,0,18,1,9,0,4,1,7,1,13,0,10,4,8,0,20,0,6,0,2,0,4,0,6,1,1,3,17
CE10_chr4_47525958,4,4,4,4,9,3,8,2,6,8,12,6,1,15,4,4,15,3,18,2,15,5,2,6,7,9,5,7,7,5,9,1,4,6,6,0,4,4,2,0,10,0,8,0,11,1,12,6,8,10,6,0,4,0,2,0,3,3,2,2,0,0,11,3,15,5,16,4,6,6,17,1,2,16,4,0,11,9,10,0,6,2,20,0,8,0,4,0,8,0,11,5,9,1,5,9,20,0,6,0,2,0,4,0,6,0,2,0,18,0
CE10_chr4_47526264,10,6,6,4,6,4,6,2,5,9,17,3,0,14,4,4,14,4,18,2,10,6,14,2,14,8,8,10,10,10,8,4,11,5,9,1,5,3,3,1,10,0,8,0,10,2,15,1,9,11,7,1,2,0,1,1,4,2,2,2,2,0,11,3,17,3,15,5,7,9,16,0,1,19,4,0,14,6,10,0,6,2,20,0,10,0,4,0,8,0,10,6,6,2,5,9,20,0,6,0,2,0,4,0,6,0,2,0,19,1
CE10_chr4_47526514,10,6,6,2,9,5,7,3,8,6,13,7,1,15,4,4,15,3,19,1,14,6,10,10,10,8,12,8,14,4,6,0,7,11,6,4,8,0,4,0,10,0,8,0,11,1,12,8,8,10,7,1,3,1,1,1,5,3,2,2,2,0,12,2,16,4,15,5,9,7,17,1,2,18,4,0,13,7,9,1,7,1,20,0,9,1,4,0,7,1,10,6,7,3,5,9,20,0,6,0,2,0,4,0,6,0,2,0,16,2
CE10_chr4_47526563,11,5,5,3,9,5,7,3,8,6,14,6,1,15,5,3,16,2,19,1,13,7,9,7,9,5,10,6,14,2,8,2,5,7,7,3,8,0,4,0,10,0,8,0,11,1,11,9,10,10,7,1,2,0,1,1,6,2,2,2,2,0,10,2,17,3,13,5,9,7,15,1,2,18,4,0,11,5,9,1,7,1,20,0,9,1,4,0,7,1,10,6,7,3,3,9,20,0,6,0,2,0,4,0,6,0,2,0,17,1
CE10_chr4_47526634,13,5,5,3,10,4,7,3,3,3,13,5,1,15,5,3,16,0,19,1,13,7,15,5,14,8,16,4,14,6,10,4,16,2,10,0,8,0,2,2,10,0,8,0,9,3,13,5,10,6,7,1,2,0,1,1,6,2,2,2,2,0,9,1,17,1,15,5,8,8,15,1,3,17,4,0,13,7,10,0,7,1,20,0,9,1,4,0,6,2,8,2,8,2,4,10,20,0,6,0,2,0,4,0,6,0,1,1,19,1
CE10_chr4_47526697,11,5,4,4,8,4,7,3,8,6,13,5,1,15,5,3,15,3,18,2,13,7,6,14,10,12,12,8,13,7,8,4,6,12,8,2,8,0,2,2,10,0,8,0,9,3,12,6,8,12,7,1,4,0,1,1,4,2,2,2,2,0,11,3,16,4,15,5,6,8,13,3,3,17,4,0,14,6,9,1,6,2,20,0,9,1,4,0,6,2,9,7,8,2,3,9,20,0,6,0,2,0,4,0,6,0,1,1,17,3
CE10_chr4_47527780,16,2,9,1,8,4,6,4,7,5,13,7,1,15,2,6,15,1,18,2,14,6,7,11,18,4,19,1,20,0,14,0,10,8,7,3,8,0,4,0,10,0,8,0,10,2,13,7,8,12,7,1,3,1,1,1,5,3,2,2,2,0,11,3,18,2,15,5,7,9,16,2,2,18,4,0,14,6,10,0,7,1,20,0,8,2,4,0,7,1,9,7,9,1,3,11,20,0,6,0,2,0,4,0,6,0,2,0,16,4
CE10_chr4_47528316,15,3,8,2,7,7,7,3,8,4,13,7,1,15,4,4,15,3,18,2,13,5,9,11,18,4,18,2,18,0,14,0,10,8,8,2,8,0,4,0,10,0,8,0,11,1,9,7,7,11,7,1,4,0,1,1,7,1,2,2,2,0,10,0,14,4,17,3,9,7,13,1,1,19,4,0,17,3,9,1,4,2,20,0,9,1,4,0,7,1,11,5,6,4,2,10,20,0,6,0,2,0,4,0,6,0,2,0,13,5
CE10_chr4_47528382,14,0,8,0,11,3,6,2,6,4,12,2,0,14,2,2,16,2,17,1,12,4,9,5,20,2,18,2,20,0,14,0,9,5,8,2,8,0,4,0,10,0,8,0,11,1,10,6,5,9,6,0,4,0,1,1,7,1,2,2,2,0,8,0,12,0,14,2,8,6,14,0,0,16,4,0,16,2,8,0,5,1,20,0,6,2,4,0,7,1,10,4,6,0,2,6,20,0,6,0,2,0,4,0,6,0,2,0,14,2
CE10_chr4_47528921,15,3,8,0,8,6,7,3,6,6,12,6,1,13,4,4,14,2,18,2,12,4,11,9,19,3,18,2,20,0,14,0,10,8,6,4,6,0,4,0,8,0,8,0,10,2,12,8,8,12,7,1,3,1,1,1,5,3,2,2,2,0,11,1,15,5,16,4,8,8,17,1,1,19,2,0,16,4,9,1,6,2,20,0,9,1,4,0,7,1,9,7,8,2,5,9,20,0,6,0,2,0,4,0,6,0,2,0,16,4
CE10_chr4_47529299,15,3,9,1,9,5,7,3,8,6,11,7,2,14,2,6,16,2,18,2,13,7,10,10,19,3,18,2,20,0,14,0,10,8,7,3,8,0,4,0,10,0,8,0,11,1,14,6,8,12,7,1,4,0,1,1,5,3,2,2,2,0,12,2,18,2,15,5,6,10,14,2,2,18,4,0,14,6,9,1,6,2,20,0,10,0,4,0,7,1,13,3,8,2,4,10,20,0,6,0,2,0,4,0,6,0,2,0,18,2
CE10_chr4_47529890,9,7,5,5,7,5,3,7,6,8,9,11,16,0,4,4,2,16,0,20,5,15,13,7,10,12,11,7,7,13,4,10,14,4,4,4,3,5,1,3,0,10,0,8,3,9,10,10,12,8,1,5,1,3,0,2,6,2,0,4,0,2,2,12,2,18,3,17,2,12,1,13,16,4,0,4,5,13,1,9,2,6,0,20,1,9,0,4,0,8,5,11,2,8,0,14,0,20,0,6,0,2,0,4,0,6,0,2,4,16
CE10_chr4_47529914,7,7,5,5,8,6,3,7,6,8,9,11,15,1,4,4,2,16,0,20,4,16,13,7,9,13,9,9,7,13,2,12,13,5,3,7,2,6,1,3,0,10,0,8,3,9,10,10,12,8,1,5,1,3,0,2,6,2,0,4,0,2,2,12,0,14,3,15,4,12,1,13,15,3,0,4,4,12,2,8,3,5,0,20,1,9,0,4,0,8,4,10,3,7,0,14,0,20,0,6,0,2,0,4,0,6,0,2,2,14
CE10_chr4_47529949,12,6,9,1,6,8,7,3,6,8,14,6,0,16,5,3,16,2,18,0,14,6,10,10,16,6,15,3,17,1,10,2,10,8,7,3,7,1,4,0,10,0,8,0,10,2,13,7,7,13,7,1,3,1,2,0,4,4,4,0,2,0,10,2,15,5,17,3,11,3,16,0,6,14,4,0,16,4,10,0,6,2,20,0,10,0,4,0,8,0,11,5,6,2,14,0,20,0,6,0,2,0,4,0,6,0,2,0,14,4
CE10_chr5_83080,5,13,4,6,9,5,10,0,8,6,8,12,9,7,1,7,7,11,16,4,13,7,0,20,2,20,0,18,0,20,0,12,2,16,0,10,1,7,1,3,10,0,6,2,3,9,17,3,8,12,3,5,1,3,2,0,5,3,3,1,0,2,10,2,17,1,19,1,15,1,11,7,18,2,2,2,8,12,3,7,6,2,0,20,8,2,2,2,5,3,11,5,5,5,3,11,13,7,1,5,2,0,3,1,2,4,0,2,10,8
CE10_chr5_83495,4,14,4,4,9,5,10,0,7,7,10,10,9,7,1,7,7,9,17,3,12,8,0,18,1,21,0,18,0,20,0,14,1,17,0,10,1,7,1,3,10,0,5,3,2,10,17,3,9,11,2,6,2,2,2,0,3,5,3,1,0,2,12,2,19,1,17,1,15,1,8,8,19,1,1,3,8,10,2,8,7,1,0,18,9,1,2,2,5,3,11,5,5,3,3,11,12,8,1,5,0,0,3,1,0,6,0,2,10,8
CE10_chr5_43330852,6,12,6,4,11,3,5,5,6,6,12,8,0,16,8,0,10,8,12,6,17,3,2,18,7,15,5,15,6,14,8,6,7,11,6,4,4,4,4,0,2,8,4,4,3,9,6,14,10,10,6,2,4,0,2,0,3,5,1,3,2,0,1,11,0,20,10,10,2,14,1,17,3,17,2,2,10,10,5,5,4,4,16,4,6,4,3,1,2,6,15,1,4,4,11,3,16,4,4,0,1,1,4,0,5,1,2,0,14,4
CE10_chr5_43332201,5,11,5,5,8,6,3,5,5,9,10,10,0,16,8,0,10,8,13,7,17,3,1,19,6,14,4,16,4,16,8,6,7,11,5,3,6,2,4,0,3,7,4,4,4,8,6,14,10,10,5,3,4,0,2,0,3,5,1,3,2,0,2,12,0,20,11,9,1,13,2,16,2,16,1,3,11,9,5,5,4,4,14,4,5,1,3,1,3,5,15,1,6,4,11,3,16,4,5,1,1,1,4,0,5,1,2,0,16,4
CE10_chr5_43332256,7,11,5,5,9,5,4,4,5,9,10,10,0,16,8,0,8,8,13,7,17,3,2,18,7,15,6,14,5,15,9,5,7,11,5,3,6,2,4,0,3,7,4,4,4,8,6,14,10,10,5,3,4,0,2,0,3,5,1,3,2,0,1,11,0,20,10,10,2,14,2,14,2,16,1,3,11,9,5,5,6,2,16,4,8,2,3,1,3,3,15,1,7,3,11,3,15,5,6,0,1,1,4,0,6,0,2,0,16,4
CE10_chr5_43332291,7,11,6,4,9,5,5,3,7,7,10,10,0,14,8,0,7,7,13,7,17,3,3,17,7,15,3,15,5,15,8,6,7,11,5,3,6,2,4,0,3,7,4,4,2,8,5,11,10,10,4,4,4,0,2,0,3,5,1,1,2,0,1,11,0,20,7,9,0,2,2,14,2,18,1,3,11,9,6,4,5,3,16,2,7,3,3,1,3,5,14,2,5,5,11,3,15,5,5,1,1,1,4,0,6,0,2,0,15,5
CE10_chr5_43333658,6,10,6,2,9,3,4,4,6,6,9,11,0,14,8,0,8,8,13,5,17,3,2,18,7,15,6,14,4,16,9,5,7,11,7,3,5,3,4,0,2,8,4,4,3,9,5,15,11,9,5,3,4,0,2,0,2,6,1,3,2,0,1,13,0,20,9,11,3,13,1,17,4,16,2,2,10,10,7,3,4,4,14,6,7,1,3,1,2,6,14,2,6,4,12,2,16,4,5,1,2,0,4,0,5,1,1,1,16,4
CE10_chr5_43334139,8,10,5,5,10,4,8,2,10,2,12,8,0,16,8,0,9,9,13,7,19,1,2,18,8,14,4,14,5,15,9,5,7,11,6,4,6,2,4,0,2,8,7,1,3,9,10,8,15,5,5,3,4,0,2,0,5,3,2,2,2,0,1,13,0,20,9,11,2,14,1,15,4,14,1,3,10,10,5,5,4,4,16,4,8,2,4,0,2,6,14,2,7,3,12,2,16,4,6,0,1,1,4,0,5,1,2,0,14,6
CE10_chr5_43334658,5,13,6,2,9,3,4,6,9,5,8,8,0,16,8,0,9,9,12,6,17,3,1,17,7,13,4,10,5,11,6,4,7,11,4,2,3,3,4,0,2,8,4,4,3,9,6,14,11,9,5,3,4,0,2,0,2,6,2,2,2,0,0,14,0,18,6,10,3,11,0,14,3,17,1,3,10,10,6,4,4,4,15,3,5,5,3,1,3,5,14,2,7,3,10,2,16,4,6,0,2,0,4,0,5,1,2,0,16,4
CE10_chr5_43335525,7,11,5,3,10,4,8,2,9,5,13,5,0,16,8,0,9,9,15,3,19,1,2,18,7,15,5,15,4,16,9,5,6,12,6,4,5,3,4,0,2,8,7,1,3,9,9,11,15,5,5,3,4,0,2,0,5,3,2,2,2,0,1,11,0,16,10,10,2,14,1,15,4,14,1,3,10,10,4,4,5,3,15,5,7,3,4,0,3,5,14,2,5,5,10,4,16,4,5,1,1,1,4,0,5,1,2,0,15,5
CE10_chr5_43337163,7,11,5,3,10,4,6,4,6,8,11,9,0,16,8,0,11,5,17,3,17,3,2,18,8,14,4,14,6,12,8,6,7,11,6,4,6,2,4,0,2,8,4,4,6,6,7,13,11,9,6,2,4,0,2,0,3,3,1,3,2,0,1,13,0,16,6,12,4,12,2,16,3,13,0,2,11,7,5,5,5,3,17,3,6,4,4,0,4,2,13,3,4,4,11,1,16,4,6,0,1,1,4,0,5,1,2,0,16,4
CE10_chr5_43337538,1,13,3,5,0,4,0,6,1,13,1,15,0,16,0,2,0,14,0,12,0,12,2,18,8,14,4,14,4,16,5,7,3,13,6,4,3,1,0,0,0,6,0,6,1,7,0,14,6,12,0,2,0,2,0,2,2,6,0,2,2,0,1,13,0,20,0,14,0,16,0,14,0,20,0,4,2,14,0,6,0,6,0,10,0,4,0,4,0,6,1,15,0,8,0,8,0,6,0,4,0,2,0,2,1,3,0,0,0,16
CE10_chr6_7642955,5,13,2,8,10,4,6,2,7,7,17,3,16,0,3,5,17,1,18,2,15,5,4,14,3,17,1,19,5,13,3,9,2,16,0,10,0,8,1,3,6,4,8,0,3,9,17,3,12,8,3,5,3,1,2,0,3,3,3,1,1,1,14,0,20,0,19,1,14,0,10,8,20,0,2,2,10,8,8,2,8,0,0,18,10,0,3,1,3,5,11,5,4,6,10,4,14,4,5,1,2,0,4,0,5,1,0,0,13,5
CE10_chr6_7644775,5,13,1,9,9,5,10,0,9,5,17,3,16,0,3,5,14,2,16,4,15,5,5,15,6,16,3,15,5,13,5,9,2,16,1,9,0,8,1,3,4,4,8,0,1,7,16,4,12,8,3,5,2,2,2,0,6,2,3,1,1,1,14,0,19,1,19,1,13,3,9,7,20,0,3,1,10,10,6,4,8,0,0,18,10,0,4,0,2,6,12,4,5,5,8,6,15,5,4,2,2,0,4,0,5,1,2,0,17,3
CE10_chr6_7647046,13,1,10,0,8,0,2,0,12,2,2,0,0,0,8,0,0,0,10,0,10,0,15,1,18,2,18,0,17,1,8,0,17,1,8,0,8,0,4,0,10,0,6,0,12,0,14,2,12,0,6,2,0,0,0,0,8,0,2,0,2,0,2,0,2,0,1,3,2,0,12,0,2,0,3,1,10,0,6,0,0,0,20,0,0,0,0,0,5,1,7,1,9,1,2,0,17,1,5,1,0,0,2,0,4,0,0,0,6,2
CE10_chr6_7647449,15,3,10,0,9,3,9,1,12,0,4,16,3,13,8,0,2,14,13,3,10,10,17,1,19,1,20,0,17,3,14,0,17,1,9,1,8,0,2,2,10,0,6,2,12,0,16,4,18,2,8,0,1,3,0,2,8,0,3,1,2,0,1,3,4,16,1,19,0,14,10,6,2,18,4,0,11,9,6,0,2,6,20,0,0,8,0,4,7,1,11,3,10,0,6,6,18,2,3,3,0,2,2,2,4,2,1,1,9,9
CE10_chr6_7647994,5,13,2,8,11,3,9,1,6,8,17,3,16,0,4,4,17,1,17,3,16,4,6,14,11,11,3,15,3,13,5,9,0,18,3,7,0,8,0,2,5,5,8,0,2,10,16,4,13,7,4,4,3,1,2,0,5,3,2,2,2,0,14,0,19,1,19,1,10,0,7,9,20,0,2,2,10,10,7,3,8,0,0,20,10,0,4,0,3,5,12,4,7,3,8,6,16,4,4,2,2,0,4,0,5,1,2,0,14,6
CE10_chr6_7647997,14,4,10,0,7,3,5,5,12,2,3,13,0,12,8,0,1,13,15,5,9,11,19,1,19,3,16,0,17,3,14,0,18,0,9,1,8,0,2,0,10,0,6,2,12,0,14,6,15,3,5,1,1,3,0,2,8,0,3,1,2,0,2,10,3,17,1,17,2,10,12,4,3,17,2,2,11,7,9,1,1,7,20,0,0,10,0,4,6,2,9,5,8,2,6,8,18,2,2,4,0,2,1,3,3,3,0,2,10,10
